EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,on,Charge Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,8572.8,143,30,304,308,59.0,83.0,35.0,612,5.0,9,,2.0,3.0,4.0,12.0,1.0,5.0,,,,10.0,21.0,11,25,11.0,26.0,67,356,1.0,,,,3.0,5.0,9.0,32.0,10.0,12.0,21.0,21.0,10.0,2.0,18.0,15.0,33.0,9.0,12.0,4.0,2.0,81.0,2.0,3.0,,9.0,4.0,13.0,5.0,18.0,2.0,3.0,3.0,,10.0,2.0,5.0,2.0,15.0,6.0,11.0,,,11.0,2.0,,,,32.0,59.0,,0.45454545454545453,0.45454545454545453,0.6363636363636364,0.4230769230769231,,0.4230769230769231,0.44,0.6,0.5392156862745098,,0.8571428571428571,0.5877192982456141,,0.8888888888888888,0.5098039215686274,0.08,0.1111111111111111,20.512820512820515,0.6666666666666666,,0.057971014492753624,0.05172413793103448,0.12,0.02531645569620253,0.09027777777777778,0.0364963503649635,,,0.01694915254237288,0.05,0.06896551724137931,0.07142857142857142,,0.14,0.08,0.07692307692307693,0.17647058823529413,0.5555555555555556,0.625,,0.23529411764705882,0.3333333333333333,0.36363636363636365,0.75,0.09803921568627451,0.2,0.2,1.0,0.4117647058823529,0.47619047619047616,0.47619047619047616,0.6,,,,,0.21428571428571427,0.6666666666666666,,0.6862745098039216,0.47619047619047616,0.519271568627451,,0.5014678571428571,,0.47761194029850745,7.5,26.161538461538463,0.19407894736842105,4.0,,,,9.0,12.0,6.0,8.0,12.0,6.0,,8.0,,3.0,,12.0,1.0,,1.0,0.6666666666666666,,0.1111111111111111,0.0784313725490196,,,,,0.6428571428571429,,2.0,6.0,,,,2.0,1.0,,,,5.0,,,,0.08333333333333333,,0.5,0.5,1.0,,,0.6666666666666666,0.08928571428571429,0.16666666666666666,,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,7172.3,120,45,237,235,43.0,64.0,34.0,472,11.0,15,3.0,1.0,1.0,,2.0,1.0,3.0,,,1.0,,5.0,11,17,1.0,8.0,28,249,3.0,,,7.0,1.0,2.0,1.0,4.0,18.0,4.0,3.0,5.0,,3.0,3.0,1.0,4.0,1.0,3.0,,,9.0,1.0,4.0,1.0,4.0,6.0,10.0,6.0,16.0,1.0,5.0,2.0,3.0,1.0,,1.0,1.0,2.0,2.0,12.0,2.0,,8.0,1.0,7.0,2.0,7.0,4.0,43.0,1.0,0.8181818181818182,0.9,1.0,0.125,,0.125,0.6470588235294118,0.5,0.5,1.0,0.3333333333333333,0.5,0.875,0.4,0.32,0.17647058823529413,0.13333333333333333,10.909090909090908,0.5,0.1111111111111111,0.0967741935483871,0.0784313725490196,0.07017543859649122,0.019230769230769232,0.08403361344537816,0.04854368932038835,0.13636363636363635,,0.022727272727272728,,0.13043478260869565,0.07407407407407407,0.08333333333333333,0.07317073170731707,0.0625,0.1,0.6,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.08,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.92,,0.661252,0.673,0.6498333333333334,0.25,0.14285714285714285,2.1529411764705877,24.6,0.18143459915611815,,,,,,3.0,,2.0,,,,,1.0,1.0,2.0,6.0,,,,,,0.043478260869565216,,,,,,,3.0,,,3.0,1.0,2.0,,,,,,3.0,,5.0,1.0,0.5,0.7142857142857143,,,,1.0,0.3333333333333333,,0.10714285714285714,0.15,,,,,5.0,,,,1.0,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12704.0,212,43,453,456,112.0,111.0,48.0,909,18.0,33,4.0,5.0,11.0,12.0,24.0,,1.0,,,,,1.0,30,57,,2.0,79,511,11.0,,,16.0,8.0,17.0,1.0,24.0,50.0,10.0,,1.0,,11.0,10.0,7.0,17.0,4.0,6.0,2.0,2.0,41.0,7.0,9.0,,18.0,14.0,38.0,16.0,54.0,2.0,8.0,5.0,3.0,6.0,1.0,5.0,3.0,11.0,9.0,14.0,1.0,3.0,28.0,3.0,7.0,4.0,8.0,24.0,112.0,,0.8333333333333334,0.8928571428571429,,,,,0.5263157894736842,0.47058823529411764,0.5084745762711864,0.5454545454545454,0.4444444444444444,0.572463768115942,0.6153846153846154,0.5217391304347826,0.03389830508474576,0.19298245614035087,0.24242424242424243,15.655577299412915,0.5454545454545454,,0.12173913043478261,0.09375,0.17647058823529413,0.07142857142857142,0.14746543778801843,0.08247422680412371,0.0625,,0.07317073170731707,0.0625,0.10204081632653061,0.18,,0.19402985074626866,0.14285714285714285,0.11764705882352941,0.559322033898305,0.5454545454545454,0.72,0.8888888888888888,0.4067796610169492,0.5,0.5714285714285714,0.75,0.01694915254237288,,,,0.01694915254237288,,,,0.36363636363636365,,,,0.6111111111111112,0.45454545454545453,,0.5932203389830508,,0.562322033898305,0.4704875,0.5692583333333334,0.20253164556962025,0.3037974683544304,4.196491228070175,25.7,0.24724061810154527,,,,,1.0,19.0,,8.0,,3.0,6.0,3.0,1.0,2.0,1.0,23.0,4.0,,5.0,,0.5,0.14893617021276595,,,,,,0.05555555555555555,3.0,,,6.0,4.0,4.0,1.0,,3.0,,,9.0,,6.0,0.5454545454545454,0.125,0.75,,,,0.75,0.6666666666666666,,0.13846153846153847,0.14285714285714285,,,1.0,1.0,3.0,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1888.2,31,-17,62,66,19.0,18.0,8.0,128,2.0,6,1.0,,2.0,,1.0,1.0,2.0,,,1.0,,6.0,2,7,1.0,8.0,12,81,1.0,,,2.0,,2.0,3.0,3.0,4.0,,3.0,6.0,,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,3.0,,,2.0,1.0,5.0,3.0,8.0,,1.0,1.0,,,,,,,,3.0,,,3.0,,,,,3.0,19.0,1.0,1.0,1.0,1.0,0.125,,0.125,0.2857142857142857,,0.23333333333333334,,0.3,0.35294117647058826,0.5,0.3,0.5333333333333333,0.14285714285714285,0.16666666666666666,23.61111111111111,,,0.058823529411764705,,0.13333333333333333,0.15789473684210525,0.09375,0.08333333333333333,,,0.13333333333333333,0.25,,0.09090909090909091,,0.2,,,0.4,0.3333333333333333,0.4,1.0,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,1.0,0.4,,,,1.0,,,,0.4,,0.2,0.9333333333333333,,0.6146933333333333,,0.63363,0.16666666666666666,0.25,1.8142857142857145,24.8375,0.3064516129032258,,1.0,,,2.0,5.0,1.0,,,,2.0,,,,,5.0,,,,0.3333333333333333,0.5,,,,,,1.0,0.4,,,,,2.0,,,,1.0,,,3.0,,,,,,,,,,,,0.17647058823529413,0.3333333333333333,,,,,,,,,,,,True,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,189.0,3,6,8,6,,,1.0,14,1.0,1,1.0,,,,,,,,,,,,1,1,,,3,6,1.0,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.5,1.5,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1796.9,30,4,59,59,,,7.0,118,1.0,3,,,,,,,,,,,,3.0,1,3,,3.0,2,58,,,1.0,,,,,,2.0,,,3.0,,2.0,1.0,,1.0,,1.0,,,2.0,2.0,,,,4.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,2.0,3.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,8.955223880597014,,,0.2222222222222222,,,0.10526315789473684,0.11428571428571428,0.06896551724137931,,,0.0625,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.614,0.5073,,,,1.6666666666666667,25.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7304.6,122,-30,261,259,85.0,124.0,27.0,520,6.0,11,2.0,1.0,3.0,,4.0,2.0,6.0,,,1.0,1.0,6.0,6,15,3.0,12.0,22,304,2.0,1.0,1.0,5.0,1.0,3.0,5.0,8.0,10.0,2.0,9.0,6.0,1.0,2.0,5.0,6.0,11.0,5.0,4.0,1.0,,28.0,2.0,2.0,,11.0,7.0,21.0,4.0,25.0,1.0,3.0,3.0,,3.0,,3.0,,6.0,9.0,19.0,2.0,2.0,7.0,1.0,2.0,2.0,2.0,8.0,85.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.25,1.0,0.25,0.4,0.3333333333333333,0.3888888888888889,0.8333333333333334,0.5,0.39285714285714285,0.8333333333333334,0.5,0.4444444444444444,0.13333333333333333,0.18181818181818182,11.724137931034484,0.5,,0.14285714285714285,0.03571428571428571,0.2,0.02666666666666667,0.17307692307692307,0.030534351145038167,0.07142857142857142,,,0.1111111111111111,0.2,0.043478260869565216,0.3333333333333333,0.23809523809523808,0.07692307692307693,0.06666666666666667,0.4074074074074074,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.14814814814814814,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,0.375,0.3333333333333333,0.125,0.8518518518518519,0.16666666666666666,0.5664888888888889,0.5383,0.53768125,0.22727272727272727,0.36363636363636365,3.8400000000000007,24.516666666666666,0.32567049808429116,,1.0,1.0,1.0,4.0,1.0,2.0,,,1.0,3.0,3.0,,4.0,,3.0,,,,0.4,0.42857142857142855,0.03125,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,,,,1.0,1.0,,,2.0,,1.0,0.5,,0.5,,,,0.5,1.0,0.25,0.07142857142857142,0.125,,,,,,,,,,,,False,1.0,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,11288.0,188,19,411,403,163.0,187.0,45.0,814,3.0,4,1.0,2.0,2.0,1.0,4.0,1.0,5.0,,,3.0,12.0,37.0,4,9,13.0,42.0,54,460,1.0,1.0,2.0,5.0,2.0,2.0,20.0,29.0,4.0,4.0,33.0,37.0,12.0,1.0,28.0,16.0,44.0,11.0,10.0,13.0,5.0,104.0,4.0,3.0,,11.0,8.0,24.0,7.0,31.0,,8.0,5.0,3.0,11.0,1.0,3.0,1.0,14.0,7.0,13.0,,,7.0,,4.0,1.0,4.0,29.0,163.0,2.0,0.5,0.6666666666666666,0.8461538461538461,0.30952380952380953,0.5,0.30952380952380953,0.4444444444444444,1.0,0.46078431372549017,0.8333333333333334,0.6363636363636364,0.4909090909090909,0.8333333333333334,0.6304347826086957,0.8235294117647058,0.1111111111111111,,14.870689655172415,0.7857142857142857,,0.09195402298850575,0.038461538461538464,0.12643678160919541,0.03333333333333333,0.10919540229885058,0.03535353535353535,,,0.037037037037037035,0.02564102564102564,0.08333333333333333,0.05555555555555555,0.2,0.11267605633802817,0.1875,,0.0784313725490196,0.75,0.75,0.6666666666666666,0.0784313725490196,0.25,0.3333333333333333,,0.09803921568627451,0.2,0.25,1.0,0.7254901960784313,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.3333333333333333,,,,0.09090909090909091,1.0,0.13636363636363635,0.9019607843137255,0.32432432432432434,0.5540686274509803,,0.5584409090909092,0.09259259259259259,0.5370370370370371,6.977777777777778,25.697619047619046,0.39659367396593675,1.0,1.0,1.0,2.0,17.0,7.0,8.0,1.0,6.0,5.0,5.0,10.0,2.0,2.0,2.0,10.0,1.0,,1.0,0.4,0.4166666666666667,0.058823529411764705,0.0196078431372549,0.6666666666666666,0.5,1.0,0.3333333333333333,0.7727272727272727,1.0,,7.0,1.0,,2.0,1.0,,,,,1.0,2.0,3.0,1.0,0.25,0.75,,,,1.0,,0.4117647058823529,0.03773584905660377,0.1,0.023255813953488372,1.0,,,3.0,,0.023809523809523808,,1.0,,,False,,0.2,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8257.1,138,43,302,291,174.0,156.0,42.0,593,12.0,16,,5.0,6.0,11.0,25.0,1.0,6.0,,1.0,4.0,26.0,52.0,30,53,27.0,58.0,177,335,4.0,1.0,2.0,6.0,17.0,28.0,29.0,99.0,10.0,50.0,36.0,52.0,26.0,2.0,8.0,7.0,15.0,4.0,6.0,2.0,,37.0,2.0,1.0,,8.0,4.0,12.0,3.0,15.0,1.0,7.0,6.0,1.0,8.0,1.0,5.0,2.0,13.0,6.0,13.0,2.0,1.0,31.0,1.0,2.0,1.0,2.0,99.0,174.0,3.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.46551724137931033,0.5,0.46551724137931033,0.5660377358490566,0.6071428571428571,0.6351351351351351,0.4166666666666667,0.6403508771929824,0.6717557251908397,0.42857142857142855,0.6901408450704225,0.5225225225225225,0.03773584905660377,0.0625,40.90909090909091,0.6153846153846154,,0.07407407407407407,0.01694915254237288,0.13559322033898305,0.02531645569620253,0.10619469026548672,0.021739130434782608,,,0.03571428571428571,,0.16666666666666666,,0.09090909090909091,0.14814814814814814,,0.02,0.14414414414414414,0.75,0.8,0.25,0.22522522522522523,0.44,0.4583333333333333,0.18181818181818182,0.05405405405405406,0.16666666666666666,0.16666666666666666,1.0,0.46846846846846846,0.5,0.5098039215686274,0.4230769230769231,,0.16666666666666666,,,0.10526315789473684,0.8333333333333334,0.07017543859649122,0.6666666666666666,0.5,0.5176409909909909,0.481125,0.5040798245614034,0.03389830508474576,0.559322033898305,8.79622641509434,25.896551724137932,0.5761589403973509,12.0,1.0,1.0,1.0,25.0,36.0,13.0,26.0,45.0,3.0,,6.0,2.0,7.0,1.0,46.0,7.0,,7.0,0.4482758620689655,,0.030303030303030304,0.10810810810810811,0.16666666666666666,1.0,,0.25,0.43859649122807015,,7.0,12.0,1.0,1.0,,2.0,1.0,2.0,,2.0,14.0,1.0,1.0,0.25,0.04,0.5,0.5833333333333334,0.5833333333333334,,,,0.48,0.11382113821138211,0.2153846153846154,,1.0,,,1.0,,0.017241379310344827,0.019230769230769232,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10798.0,180,35,392,388,201.0,178.0,51.0,780,32.0,40,11.0,19.0,20.0,17.0,38.0,,2.0,,,,,,52,82,,2.0,136,447,18.0,,,25.0,30.0,38.0,,77.0,82.0,22.0,,,,5.0,8.0,2.0,10.0,1.0,2.0,6.0,,22.0,6.0,14.0,,22.0,16.0,40.0,20.0,60.0,3.0,7.0,2.0,5.0,7.0,3.0,6.0,6.0,13.0,5.0,8.0,1.0,1.0,34.0,1.0,5.0,4.0,5.0,77.0,201.0,1.0,0.7884615384615384,0.9318181818181818,,,,,0.6341463414634146,0.7894736842105263,0.6190476190476191,0.6666666666666666,0.7894736842105263,0.6476190476190476,0.625,0.7549019607843137,0.023809523809523808,0.06097560975609756,0.075,26.048565121412803,0.5384615384615384,,0.18181818181818182,0.16666666666666666,0.2716049382716049,0.061224489795918366,0.22485207100591717,0.10989010989010989,0.21739130434782608,,0.04477611940298507,0.0967741935483871,0.14705882352941177,0.21621621621621623,0.17647058823529413,0.24242424242424243,0.4,0.1111111111111111,0.47619047619047616,0.8,0.8648648648648649,0.6875,0.4523809523809524,0.4473684210526316,0.4722222222222222,0.9411764705882353,0.023809523809523808,,,,,,,,0.6111111111111112,,,,0.5263157894736842,0.95,,0.5,,0.5555559523809522,0.5411928571428571,0.5633868421052632,0.18382352941176472,0.5661764705882353,4.685365853658537,23.95,0.5127551020408163,4.0,,,,,32.0,,17.0,,1.0,2.0,1.0,1.0,9.0,3.0,43.0,9.0,,9.0,,0.2,0.16981132075471697,0.047619047619047616,,,,,,8.0,3.0,,12.0,1.0,16.0,1.0,1.0,1.0,,,13.0,,3.0,0.6666666666666666,0.05263157894736842,0.6,0.75,0.75,1.0,0.7272727272727273,0.125,,0.13541666666666666,0.13829787234042554,,,,,1.0,,,,,,,False,,,1.0
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5464.7,91,24,207,192,102.0,99.0,34.0,399,,1,,,,,1.0,1.0,6.0,,,5.0,8.0,24.0,1,4,9.0,30.0,32,221,1.0,2.0,5.0,6.0,1.0,1.0,16.0,14.0,2.0,,24.0,24.0,8.0,,9.0,4.0,13.0,3.0,8.0,1.0,,30.0,1.0,,,1.0,2.0,3.0,1.0,4.0,,3.0,2.0,1.0,2.0,,,,2.0,5.0,10.0,,,5.0,2.0,1.0,,1.0,14.0,102.0,3.0,1.0,1.0,0.8888888888888888,0.3,0.4,0.3,0.25,1.0,0.4264705882352941,0.5,0.4117647058823529,0.44285714285714284,0.5,0.4117647058823529,0.8823529411764706,,,14.919354838709678,1.0,,0.03508771929824561,,0.02631578947368421,0.015384615384615385,0.031578947368421054,0.009009009009009009,,,0.020833333333333332,,,0.058823529411764705,,0.030303030303030304,,,0.029411764705882353,,,,0.029411764705882353,,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.7058823529411765,0.3333333333333333,0.3333333333333333,0.875,,,,,,,0.29411764705882354,0.9117647058823529,0.3333333333333333,0.5411705882352941,0.5055125,0.5378529411764705,0.1875,0.4375,13.4,25.45,0.4927536231884058,2.0,,2.0,5.0,11.0,3.0,4.0,,3.0,1.0,,2.0,1.0,1.0,,3.0,,,,0.25,,,0.058823529411764705,0.8333333333333334,0.4,1.0,,0.6470588235294118,,1.0,4.0,,,,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,0.36363636363636365,0.02857142857142857,0.2,,,,,1.0,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6646.9,111,-34,236,237,91.0,93.0,39.0,473,7.0,11,2.0,3.0,3.0,2.0,12.0,6.0,12.0,2.0,2.0,2.0,3.0,10.0,9,24,9.0,22.0,48,276,4.0,3.0,4.0,13.0,3.0,6.0,6.0,12.0,14.0,4.0,27.0,10.0,3.0,3.0,7.0,2.0,9.0,2.0,4.0,2.0,1.0,20.0,2.0,1.0,,3.0,8.0,11.0,3.0,14.0,1.0,5.0,5.0,,5.0,,,,5.0,4.0,12.0,1.0,,5.0,,3.0,1.0,3.0,12.0,91.0,2.0,0.7777777777777778,0.875,1.0,0.4090909090909091,0.75,0.4090909090909091,0.375,0.5,0.4891304347826087,0.8125,0.5,0.4897959183673469,0.8125,0.5,0.4782608695652174,0.125,0.18181818181818182,19.21708185053381,1.0,,0.13793103448275862,0.01694915254237288,0.05660377358490566,0.02702702702702703,0.0990990990990991,0.022556390977443608,,,0.038461538461538464,,0.05555555555555555,0.1935483870967742,0.1111111111111111,0.047619047619047616,0.09090909090909091,0.04,0.2391304347826087,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.2608695652173913,0.16666666666666666,0.18181818181818182,0.5,0.2608695652173913,0.5,0.5,1.0,0.21739130434782608,0.3,0.3,1.0,0.25,0.25,1.0,1.0,0.25,1.0,0.16666666666666666,0.717391304347826,0.3,0.5577391304347826,0.58335,0.5495916666666667,0.2708333333333333,0.25,4.970833333333333,24.39090909090909,0.3855932203389831,1.0,2.0,1.0,2.0,4.0,3.0,2.0,,,,,5.0,,3.0,1.0,6.0,,1.0,,0.3333333333333333,,0.029411764705882353,0.021739130434782608,0.25,0.5,1.0,1.0,0.3333333333333333,2.0,,,2.0,,2.0,,,,,,3.0,,2.0,0.5,0.08333333333333333,0.6666666666666666,,,,1.0,0.5,,0.061224489795918366,0.1111111111111111,,,,,1.0,1.0,,,,,,False,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6913.2,115,-35,240,251,94.0,129.0,35.0,491,3.0,5,,1.0,2.0,4.0,11.0,1.0,4.0,,1.0,2.0,9.0,33.0,9,20,10.0,37.0,55,283,3.0,3.0,6.0,13.0,3.0,10.0,13.0,19.0,4.0,14.0,24.0,33.0,9.0,2.0,8.0,5.0,13.0,4.0,6.0,2.0,,31.0,,1.0,,3.0,6.0,9.0,1.0,10.0,,2.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,8.0,,,9.0,1.0,,,,19.0,94.0,2.0,0.2222222222222222,0.2222222222222222,0.8,0.2702702702702703,0.5,0.2702702702702703,0.45,0.3,0.42105263157894735,0.7222222222222222,0.32608695652173914,0.45081967213114754,0.7222222222222222,0.38,0.6491228070175439,0.1,0.2,23.021582733812952,0.6666666666666666,,0.0967741935483871,0.01818181818181818,0.06521739130434782,,0.08333333333333333,0.007194244604316547,,,,,0.05,0.12121212121212122,0.1111111111111111,0.08823529411764706,,,0.08771929824561403,0.6,0.75,0.3333333333333333,0.19298245614035087,0.36363636363636365,0.4,0.25,0.07017543859649122,0.25,0.25,1.0,0.5789473684210527,0.2727272727272727,0.2727272727272727,0.7777777777777778,,0.1111111111111111,,,0.08695652173913043,0.5,0.08695652173913043,0.7368421052631579,0.2727272727272727,0.529401754385965,0.4235875,0.5144065217391305,0.23636363636363636,0.34545454545454546,9.25,25.802702702702703,0.39166666666666666,4.0,1.0,3.0,5.0,11.0,7.0,3.0,4.0,6.0,1.0,,1.0,3.0,1.0,,8.0,,,,0.23076923076923078,,0.04,0.07017543859649122,0.5555555555555556,0.6,0.6666666666666666,0.5,0.4782608695652174,,2.0,2.0,2.0,,,,,,,,4.0,,,0.6666666666666666,0.09090909090909091,,0.5,0.5,,,,0.18181818181818182,0.06557377049180328,0.16666666666666666,,,,,,,,,,1.0,,False,1.0,,1.0
