EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,Charge Fouls Drawn,Clear Path Fouls,BlockedCorner3,on,LongMidRangePctBlocked
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,26182.1,436,48,919,930,226.0,195.0,106.0,1849,16.0,25.0,1.0,5.0,9.0,28.0,48.0,3.0,13.0,2.0,2.0,4.0,23.0,72.0,8.0,21.0,52.0,87.0,26.0,85.0,218,1062,2.0,4.0,10.0,16.0,17.0,26.0,25.0,88.0,46.0,58.0,48.0,72.0,23.0,5.0,58.0,36.0,94.0,25.0,37.0,17.0,4.0,224.0,2.0,4.0,,17.0,12.0,30.0,6.0,36.0,2.0,12.0,7.0,5.0,26.0,3.0,8.0,4.0,34.0,15.0,29.0,,1.0,37.0,5.0,1.0,,2.0,88.0,224.0,2.0,0.4423076923076923,0.4423076923076923,0.6153846153846154,0.3058823529411765,0.4,0.3058823529411765,0.5977011494252874,0.6538461538461539,0.5290697674418605,0.5833333333333334,0.6862745098039216,0.5677083333333334,0.6153846153846154,0.7213114754098361,0.4941860465116279,0.05747126436781609,0.12,21.401515151515152,0.7647058823529411,,0.05240174672489083,0.02127659574468085,0.08095238095238096,0.008064516129032258,0.06605922551252848,0.013761467889908258,,,0.005050505050505051,0.02,0.05747126436781609,0.0707070707070707,,0.08108108108108109,0.08064516129032258,0.022988505747126436,0.14534883720930233,0.64,0.7272727272727273,0.4375,0.27906976744186046,0.5833333333333334,0.6086956521739131,0.42857142857142855,0.0755813953488372,0.23076923076923078,0.23076923076923078,1.0,0.4186046511627907,0.3194444444444444,0.323943661971831,0.5652173913043478,0.08333333333333333,0.16666666666666666,1.0,1.0,0.6666666666666666,0.17647058823529413,0.5555555555555556,0.0784313725490196,0.4117647058823529,0.6395348837209303,0.3194444444444444,0.5209302325581395,0.5528599999999999,0.4968000000000001,0.07339449541284404,0.4036697247706422,8.03448275862069,26.15176470588236,0.24591947769314473,14.0,1.0,2.0,11.0,36.0,12.0,18.0,30.0,11.0,1.0,22.0,,1.0,6.0,1.0,42.0,17.0,5.0,,1.0,5.0,0.48,0.034482758620689655,0.039603960396039604,0.5,0.08139534883720931,0.25,1.0,0.25,0.5238095238095238,0.09090909090909091,0.16666666666666666,1.0,8.0,1.0,2.0,,1.0,2.0,1.0,2.0,,,,1.0,,0.5,0.011764705882352941,0.041666666666666664,,0.5714285714285714,0.5714285714285714,0.5,1.0,1.0,,,1.0,1.0,,,0.013888888888888888,,,,True,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,18097.4,302,27,607,613,80.0,137.0,86.0,1220,25.0,46.0,13.0,3.0,6.0,3.0,6.0,8.0,22.0,,3.0,1.0,,10.0,,2.0,28.0,52.0,8.0,32.0,90,679,13.0,,3.0,17.0,3.0,7.0,3.0,10.0,46.0,10.0,24.0,10.0,,10.0,8.0,5.0,13.0,4.0,7.0,1.0,,31.0,7.0,14.0,1.0,11.0,15.0,26.0,22.0,48.0,5.0,14.0,9.0,5.0,3.0,,2.0,3.0,5.0,12.0,31.0,3.0,,17.0,1.0,9.0,2.0,9.0,10.0,80.0,3.0,0.8214285714285714,0.92,1.0,0.25,,0.25,0.5384615384615384,0.42857142857142855,0.47619047619047616,0.375,0.3,0.4891304347826087,0.425,0.38461538461538464,0.38095238095238093,0.19230769230769232,0.17391304347826086,13.700564971751412,0.6,0.05,0.10273972602739725,0.09333333333333334,0.06790123456790123,0.046357615894039736,0.08441558441558442,0.06976744186046512,0.14666666666666667,0.058823529411764705,0.043859649122807015,0.05405405405405406,0.1206896551724138,0.07936507936507936,0.12,0.08,0.02702702702702703,0.13157894736842105,0.5476190476190477,0.5434782608695652,0.6578947368421053,0.8,0.07142857142857142,0.5,0.75,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.11904761904761904,,,,0.8125,0.1875,,,,0.6,0.5,0.1,0.2,0.9285714285714286,,0.6460392857142857,0.6078166666666667,0.67788,0.18888888888888888,0.1111111111111111,1.988461538461538,24.090625,0.13179571663920922,,,,,10.0,,4.0,,1.0,,,1.0,1.0,1.0,5.0,16.0,8.0,,,6.0,,,,0.034482758620689655,0.6666666666666666,,,,,,0.08695652173913043,0.13333333333333333,6.0,,6.0,5.0,6.0,,,,,,,,7.0,2.0,0.46153846153846156,,0.3333333333333333,,,,,0.46153846153846156,0.3333333333333333,,1.0,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,28262.699999999997,471,73,979,994,240.0,227.0,114.0,1973,43.0,65.0,11.0,8.0,16.0,21.0,51.0,,3.0,,,,,2.0,,1.0,64.0,116.0,,5.0,169,1114,19.0,,,32.0,12.0,25.0,1.0,40.0,108.0,20.0,,2.0,,14.0,18.0,13.0,31.0,9.0,11.0,5.0,2.0,75.0,14.0,17.0,,45.0,37.0,89.0,31.0,120.0,4.0,18.0,11.0,7.0,9.0,1.0,8.0,4.0,17.0,15.0,29.0,5.0,4.0,56.0,3.0,11.0,6.0,12.0,36.0,235.0,1.0,0.84375,0.9152542372881356,,,,,0.5517241379310345,0.48,0.5289256198347108,0.631578947368421,0.46153846153846156,0.5787671232876712,0.6956521739130435,0.5714285714285714,0.04132231404958678,0.1206896551724138,0.15384615384615385,14.671467146714672,0.5294117647058824,,0.148,0.07906976744186046,0.19148936170212766,0.06542056074766354,0.16907216494845362,0.07226107226107226,0.04918032786885246,,0.06741573033707865,0.05555555555555555,0.1,0.19827586206896552,0.11363636363636363,0.19393939393939394,0.18571428571428572,0.0975609756097561,0.5371900826446281,0.6615384615384615,0.7818181818181819,0.8604651162790697,0.4214876033057851,0.4117647058823529,0.44680851063829785,0.8095238095238095,0.024793388429752067,,,,0.01652892561983471,,,,0.5789473684210527,,,,,0.6153846153846154,0.5,,0.038461538461538464,0.5785123966942148,,0.5701855371900826,0.531025,0.5657134615384616,0.1893491124260355,0.23668639053254437,4.224137931034483,24.940000000000005,0.24514811031664965,,,,,41.0,,16.0,,4.0,7.0,5.0,,2.0,4.0,4.0,55.0,23.0,7.0,,8.0,6.0,,0.30434782608695654,0.112,0.6666666666666666,,,,,,0.16546762589928057,0.17164179104477612,8.0,,12.0,8.0,10.0,,1.0,1.0,5.0,,,,5.0,,0.631578947368421,,0.0784313725490196,,,,,0.7272727272727273,0.5,,,1.0,1.0,,,,,,,True,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2690.2,45,-19,87,92,19.0,18.0,11.0,179,4.0,9.0,3.0,,2.0,,1.0,1.0,2.0,,,1.0,,8.0,1.0,2.0,4.0,10.0,1.0,10.0,16,114,3.0,,1.0,4.0,,2.0,3.0,3.0,4.0,4.0,3.0,8.0,,1.0,3.0,2.0,5.0,2.0,3.0,,,12.0,4.0,1.0,,2.0,2.0,6.0,5.0,11.0,,1.0,1.0,,,,,,,,3.0,,,3.0,,,,,3.0,19.0,1.0,0.5,0.6666666666666666,1.0,0.1,,0.1,0.4,,0.275,0.25,0.3,0.36363636363636365,0.4,0.3,0.5,0.1,0.1111111111111111,20.952380952380953,,,0.08695652173913043,0.034482758620689655,0.1,0.16,0.09302325581395349,0.09259259259259259,0.058823529411764705,,0.1,0.4,,0.14285714285714285,,0.14285714285714285,,,0.45,0.4444444444444444,0.5,0.5,0.05,,,,0.1,0.5,0.5,1.0,0.4,,,,0.75,,,,0.25,0.4,,0.2,0.4,0.95,,0.617685,0.659,0.63363,0.25,0.1875,1.72,24.919999999999998,0.21839080459770116,,1.0,,,5.0,1.0,,,,2.0,,,,,,5.0,3.0,,,,,0.3333333333333333,0.5,,,,,,1.0,,0.13636363636363635,0.25,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2163.9,36,12,72,72,,5.0,8.0,144,1.0,4.0,1.0,,,,,,1.0,,,,,3.0,1.0,,1.0,4.0,,4.0,2,67,1.0,,1.0,,,,,,2.0,,,3.0,,2.0,1.0,1.0,2.0,,1.0,,,5.0,2.0,1.0,,,5.0,5.0,3.0,8.0,,1.0,1.0,,,,,,,2.0,4.0,1.0,,2.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,,,,,0.25,,0.125,,,0.125,,,0.5,0.5,0.5,9.876543209876543,,,0.22727272727272727,0.07142857142857142,,0.1,0.1111111111111111,0.08823529411764706,,0.25,0.0625,0.25,0.25,0.2727272727272727,,,,,0.5,0.25,0.5,1.0,,,,,0.125,,,,0.375,,,,0.5,,,,0.5,,,,,1.0,,0.58509375,0.4674,,,,1.95,24.724999999999998,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,189.0,3,6,8,6,,,1.0,14,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,3,6,1.0,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.5,1.5,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,True,
201935,1610612739,James Harden,James Harden,201935,CLE,912.0,15,17,33,32,3.0,,3.0,65,,,,,,,,,,,,,1.0,3.0,,1.0,,,1.0,3.0,4,28,,,,,,,1.0,,,,,3.0,1.0,,3.0,2.0,5.0,2.0,3.0,,,12.0,,,,,1.0,1.0,,1.0,,3.0,3.0,,,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,3.0,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,,0.5,,,1.0,,,13.88888888888889,,,0.16666666666666666,,,,0.05555555555555555,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,0.3333333333333333,0.52805,,0.54915,,,,26.03333333333333,0.09090909090909091,,,,,1.0,,,3.0,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,275.0,5,3,10,10,,,1.0,20,1.0,1.0,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,4,10,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,0.6064,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,506.0,8,1,17,18,3.0,,3.0,35,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,2.0,3.0,1.0,1.0,10,20,,,,,,1.0,,,,4.0,3.0,,,1.0,2.0,,2.0,,1.0,1.0,,4.0,,,,,2.0,2.0,,2.0,,1.0,,1.0,1.0,,,,1.0,,,,,2.0,,,,,,3.0,,,,1.0,1.0,,1.0,0.6666666666666666,,0.875,,,0.8333333333333334,,,0.25,0.3333333333333333,,35.0,1.0,,0.4,,,,0.18181818181818182,,,,,,0.5,0.5,,,,,0.5,1.0,1.0,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.75,,0.6317625,,0.4149,,,4.2,23.0,0.17647058823529413,,,,,3.0,,,,,,1.0,,,,,4.0,2.0,,,,,,,,,,,,,,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11968.6,199,-25,423,423,123.0,168.0,52.0,846,10.0,18.0,8.0,4.0,7.0,1.0,8.0,6.0,13.0,1.0,2.0,2.0,2.0,13.0,2.0,5.0,11.0,26.0,8.0,26.0,49,471,8.0,2.0,4.0,14.0,4.0,7.0,7.0,19.0,14.0,8.0,24.0,13.0,2.0,4.0,7.0,8.0,15.0,7.0,6.0,1.0,,38.0,6.0,6.0,1.0,20.0,8.0,32.0,13.0,45.0,1.0,9.0,6.0,3.0,5.0,1.0,4.0,1.0,9.0,14.0,26.0,2.0,2.0,11.0,1.0,2.0,2.0,2.0,19.0,123.0,2.0,0.6363636363636364,0.875,1.0,0.3076923076923077,0.5,0.3076923076923077,0.4230769230769231,0.5714285714285714,0.4423076923076923,0.5833333333333334,0.6071428571428571,0.4537037037037037,0.5833333333333334,0.6333333333333333,0.5,0.15384615384615385,0.16666666666666666,13.043478260869565,0.5555555555555556,0.1111111111111111,0.10810810810810811,0.06382978723404255,0.20833333333333334,0.046511627906976744,0.16470588235294117,0.053811659192825115,0.10344827586206896,,0.042105263157894736,0.058823529411764705,0.11764705882352941,0.037037037037037035,0.23076923076923078,0.21739130434782608,0.18518518518518517,0.03571428571428571,0.34615384615384615,0.5555555555555556,0.6666666666666666,0.6,0.15384615384615385,0.125,0.14285714285714285,1.0,0.25,0.46153846153846156,0.46153846153846156,1.0,0.25,0.15384615384615385,0.15384615384615385,1.0,0.6666666666666666,0.16666666666666666,0.5,1.0,0.16666666666666666,0.5,0.5714285714285714,0.14285714285714285,0.35714285714285715,0.8461538461538461,0.15384615384615385,0.5558644230769232,0.5616222222222222,0.5725285714285714,0.2857142857142857,0.3877551020408163,4.042307692307693,24.592307692307696,0.2907801418439716,,2.0,1.0,1.0,3.0,3.0,2.0,,1.0,4.0,4.0,,,4.0,1.0,5.0,2.0,1.0,,1.0,1.0,0.42857142857142855,0.4,0.05660377358490566,0.5,,0.5,1.0,1.0,0.2,0.03773584905660377,0.07407407407407407,4.0,,4.0,,6.0,,,1.0,1.0,,,,,,0.5,,0.125,,,,,0.5,0.25,,,,,,,,2.0,,,False,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,25786.5,430,16,929,923,363.0,353.0,99.0,1852,8.0,13.0,1.0,3.0,4.0,2.0,5.0,2.0,16.0,,,5.0,20.0,65.0,6.0,33.0,10.0,20.0,22.0,81.0,95,1055,1.0,2.0,6.0,10.0,4.0,5.0,38.0,50.0,14.0,6.0,60.0,65.0,20.0,4.0,52.0,36.0,88.0,26.0,20.0,23.0,9.0,212.0,9.0,7.0,,37.0,18.0,64.0,16.0,80.0,,30.0,15.0,15.0,25.0,5.0,7.0,5.0,32.0,11.0,22.0,1.0,,11.0,,5.0,2.0,5.0,50.0,363.0,4.0,0.7,0.7777777777777778,0.9090909090909091,0.2716049382716049,0.3333333333333333,0.2716049382716049,0.5,0.8,0.42574257425742573,0.5714285714285714,0.5465116279069767,0.4398148148148148,0.5,0.5319148936170213,0.801980198019802,0.2,0.23076923076923078,13.288718929254301,0.78125,,0.09473684210526316,0.04,0.17370892018779344,0.03474903474903475,0.13647642679900746,0.03686635944700461,0.04918032786885246,0.04,0.03867403314917127,0.02564102564102564,0.11363636363636363,0.05194805194805195,0.16,0.1509433962264151,0.24074074074074073,,0.12871287128712872,0.6153846153846154,0.8,0.75,0.04950495049504951,0.4,0.5,0.5,0.15841584158415842,0.125,0.13333333333333333,1.0,0.6435643564356436,0.3076923076923077,0.3076923076923077,0.9,0.14285714285714285,,,,0.8571428571428571,0.09302325581395349,0.75,0.11627906976744186,0.7674418604651163,0.9306930693069307,0.3076923076923077,0.5710752475247525,0.5544,0.5491465116279071,0.10526315789473684,0.5263157894736842,5.390000000000001,25.65185185185185,0.3907427341227126,2.0,1.0,2.0,12.0,9.0,13.0,3.0,6.0,10.0,9.0,20.0,1.0,3.0,9.0,3.0,15.0,2.0,3.0,,4.0,3.0,0.34210526315789475,0.34615384615384615,0.033707865168539325,0.8,0.019801980198019802,0.3333333333333333,1.0,0.2,0.36363636363636365,0.028846153846153848,0.09090909090909091,1.0,,1.0,2.0,2.0,1.0,1.0,,,,,2.0,3.0,,1.0,0.012345679012345678,0.2,0.0625,,,,1.0,,0.012195121951219513,,,,,,,,,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,40041.2,667,166,1421,1408,505.0,459.0,189.0,2829,69.0,95.0,4.0,17.0,26.0,60.0,119.0,6.0,21.0,1.0,4.0,7.0,68.0,184.0,5.0,62.0,147.0,252.0,74.0,205.0,635,1579,15.0,3.0,9.0,34.0,46.0,86.0,69.0,237.0,74.0,220.0,126.0,184.0,68.0,13.0,70.0,44.0,114.0,25.0,44.0,24.0,2.0,272.0,4.0,6.0,,30.0,27.0,58.0,10.0,68.0,5.0,33.0,23.0,10.0,44.0,7.0,19.0,16.0,63.0,31.0,61.0,7.0,2.0,109.0,4.0,9.0,4.0,9.0,233.0,501.0,10.0,0.25170068027210885,0.25170068027210885,0.5675675675675675,0.36097560975609755,0.3333333333333333,0.36097560975609755,0.5833333333333334,0.5348837209302325,0.5645514223194749,0.5208333333333334,0.5483870967741935,0.615009746588694,0.5862068965517241,0.6223404255319149,0.4485776805251641,0.051587301587301584,0.08421052631578947,35.10054844606947,0.6984126984126984,,0.08794788273615635,0.02027027027027027,0.08902077151335312,0.011527377521613832,0.08850931677018634,0.015552099533437015,0.030612244897959183,,0.011673151750972763,0.011111111111111112,0.08264462809917356,0.09352517985611511,0.0851063829787234,0.10344827586206896,0.039473684210526314,0.022727272727272728,0.20787746170678337,0.7263157894736842,0.7931034482758621,0.30434782608695654,0.2603938730853392,0.5042016806722689,0.5263157894736842,0.2,0.045951859956236324,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.4026258205689278,0.3695652173913043,0.37158469945355194,0.5441176470588235,0.16666666666666666,0.16666666666666666,0.25,1.0,0.20833333333333334,0.16774193548387098,0.6538461538461539,0.04516129032258064,0.4,0.6564551422319475,0.3695652173913043,0.5365772428884027,0.46085,0.5190025806451614,0.05354330708661417,0.3732283464566929,7.481349206349208,26.20829268292684,0.3553835327234342,38.0,2.0,2.0,24.0,119.0,26.0,67.0,96.0,19.0,1.0,28.0,1.0,6.0,28.0,2.0,136.0,44.0,21.0,1.0,4.0,18.0,0.37681159420289856,0.024390243902439025,0.0189873417721519,0.4444444444444444,0.08315098468271334,0.4,0.5,0.2857142857142857,0.3870967741935484,0.09572301425661914,0.15547703180212014,2.0,18.0,8.0,9.0,,1.0,6.0,3.0,13.0,,6.0,4.0,4.0,,0.5333333333333333,0.004878048780487805,0.04201680672268908,,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.5,1.0,0.014423076923076924,,,,,,0.005434782608695652,,,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,45594.8,760,124,1616,1606,465.0,396.0,194.0,3222,134.0,165.0,38.0,37.0,44.0,57.0,115.0,,3.0,,1.0,,1.0,2.0,,1.0,199.0,295.0,1.0,5.0,500,1867,50.0,,1.0,85.0,53.0,77.0,1.0,149.0,324.0,74.0,3.0,2.0,1.0,17.0,38.0,19.0,57.0,12.0,19.0,17.0,2.0,133.0,29.0,50.0,,88.0,82.0,181.0,79.0,260.0,6.0,25.0,13.0,12.0,25.0,7.0,18.0,17.0,43.0,27.0,51.0,9.0,7.0,113.0,3.0,27.0,14.0,28.0,149.0,461.0,6.0,0.8140703517587939,0.9473684210526315,1.0,0.2,,0.2,0.6745762711864407,0.6883116883116883,0.6683333333333333,0.7254901960784313,0.6987179487179487,0.6868131868131868,0.7083333333333334,0.7163461538461539,0.016666666666666666,0.0576271186440678,0.05454545454545454,22.083559413998916,0.5813953488372093,,0.21025641025641026,0.1404494382022472,0.23097112860892388,0.08504398826979472,0.2204928664072633,0.1133428981348637,0.17647058823529413,0.044444444444444446,0.08097165991902834,0.09574468085106383,0.16560509554140126,0.20958083832335328,0.3181818181818182,0.22183098591549297,0.25773195876288657,0.07228915662650602,0.55,0.8121212121212121,0.8589743589743589,0.753731343283582,0.38333333333333336,0.4956521739130435,0.5327102803738317,0.9298245614035088,0.01,,,,0.006666666666666667,0.5,0.5,1.0,0.7450980392156863,0.0196078431372549,,,,0.5641025641025641,0.8409090909090909,,0.01282051282051282,0.5666666666666667,0.5,0.5831948333333331,0.5789653846153846,0.5921564102564103,0.17,0.298,4.573220338983052,24.16,0.2877475247524752,15.0,,,1.0,99.0,1.0,40.0,,7.0,11.0,8.0,,5.0,14.0,7.0,135.0,53.0,17.0,,11.0,17.0,1.0,0.2894736842105263,0.140625,0.39285714285714285,0.05,,,,1.0,0.15273775216138327,0.15497076023391812,30.0,8.0,37.0,11.0,56.0,,1.0,2.0,6.0,,,,13.0,1.0,0.74,,0.06956521739130435,,0.5333333333333333,0.5333333333333333,1.0,0.7894736842105263,0.13333333333333333,,1.0,1.0,,1.0,,,,,1.0,False,
