EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6294.6,105,-9,225,223,77.0,93.0,38,448,1.0,4.0,,,1.0,1.0,1.0,,2.0,,,6.0,20.0,2.0,6.0,2.0,6,6.0,22,,22.0,260,,,2.0,7.0,6.0,2.0,,4.0,,2.0,,4.0,9.0,,20.0,6.0,1.0,13.0,9.0,22.0,8.0,1.0,11.0,53.0,1.0,4.0,8.0,3.0,13.0,5.0,18,,4.0,3.0,1.0,6.0,4.0,5.0,2.0,,11.0,5.0,10.0,,,,2.0,3.0,,,,,,,,,,,,,2.0,75.0,2.0,,,,0.5,0.2727272727272727,0.2857142857142857,,0.2727272727272727,0.3333333333333333,,0.39285714285714285,0.42857142857142855,0.16666666666666666,0.39285714285714285,0.42857142857142855,0.16666666666666666,0.7857142857142857,0.16666666666666666,0.25,14.444444444444443,0.5454545454545454,0.07142857142857142,0.10526315789473684,0.1568627450980392,0.012048192771084338,0.11827956989247312,0.04132231404958678,0.09523809523809523,0.09090909090909091,0.015151515151515152,,0.09523809523809523,0.0625,,0.14634146341463414,,,0.14285714285714285,0.25,0.3333333333333333,,0.03571428571428571,1.0,1.0,,0.03571428571428571,0.07142857142857142,,,,0.7142857142857143,0.3,0.3,0.5,,,0.8571428571428571,0.3333333333333333,1.0,,,0.9285714285714286,0.3,0.5719214285714286,0.57615,0.56755,,,0.2727272727272727,0.09090909090909091,5.683333333333334,26.318181818181817,0.3422222222222222,,1.0,,4.0,1.0,9.0,2.0,,3.0,1.0,0.5,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,,,,1.0,,,2.0,,6.0,2.0,,,,0.6666666666666666,0.2,,,,0.14285714285714285,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5185.5,86,10,173,181,23.0,24.0,22,354,4.0,11.0,,3.0,1.0,3.0,,3.0,8.0,,2.0,2.0,7.0,,,5.0,14,5.0,15,,25.0,204,,3.0,,1.0,,3.0,,2.0,,,8.0,2.0,15.0,,7.0,2.0,2.0,4.0,4.0,8.0,4.0,,3.0,20.0,5.0,2.0,3.0,7.0,10.0,8.0,18,,4.0,2.0,2.0,1.0,,1.0,1.0,,2.0,7.0,15.0,,,1.0,1.0,2.0,2.0,,,,,2.0,,,2.0,,2.0,,,22.0,1.0,,0.8,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,,0.43103448275862066,,,0.43103448275862066,,,0.5172413793103449,0.14285714285714285,0.18181818181818182,15.422885572139306,0.5,0.15217391304347827,0.058823529411764705,0.07142857142857142,0.09615384615384616,0.11363636363636363,0.08139534883720931,0.07692307692307693,,0.12195121951219512,,0.10526315789473684,0.2,0.16666666666666666,0.0967741935483871,,,0.3793103448275862,0.36363636363636365,0.4444444444444444,0.75,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,0.27586206896551724,0.375,0.375,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.75,,,,,0.4,,0.896551724137931,0.2857142857142857,0.6055844827586206,0.616975,0.59219,,,,,2.6714285714285713,24.75333333333333,0.1329479768786127,,2.0,,,,,1.0,1.0,,,,0.16666666666666666,0.25,0.4,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,True,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,626.0,10,-16,21,23,3.0,4.0,4,44,,3.0,,1.0,,,,,,,,,2.0,,,,3,,2,2.0,2.0,31,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,,,1.0,2.0,3,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.16666666666666666,,,0.4,0.3333333333333333,0.3333333333333333,24.0,,,,,0.25,,0.13333333333333333,,,0.3333333333333333,,,,,,,,0.6,,,,,,,,,,,,,0.4,,,,1.0,,,,,,,1.0,,0.67303,,0.7963,0.16666666666666666,0.25,,,0.8666666666666667,24.5,0.14285714285714285,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,822.0,14,-2,26,26,,,3,52,,1.0,,,,,,,,,,,2.0,,,,1,,2,,,27,,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,2.0,2.0,1.0,3,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,10.0,,0.25,,,0.1,0.13333333333333333,0.06666666666666667,,,0.1111111111111111,,0.2,0.5,,,,0.5,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.6138333333333333,,,,,,,1.2,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2962.8999999999996,49,21,115,105,69.0,71.0,12,220,,,,,,,1.0,,5.0,,5.0,6.0,8.0,2.0,2.0,1.0,1,6.0,13,1.0,21.0,118,,,2.0,2.0,6.0,1.0,4.0,11.0,,14.0,2.0,,15.0,,8.0,6.0,,6.0,3.0,9.0,3.0,,5.0,21.0,,,1.0,1.0,2.0,,2,,2.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,4.0,,,,,2.0,1.0,1.0,,,,,,,,,,,14.0,69.0,1.0,,1.0,1.0,0.8333333333333334,0.46153846153846156,1.0,0.36363636363636365,0.46153846153846156,1.0,,0.7142857142857143,1.5,0.5833333333333334,0.7142857142857143,1.5,0.5833333333333334,0.9285714285714286,,,11.627906976744185,1.0,0.034482758620689655,,0.05263157894736842,,0.041666666666666664,,,,,,,0.07692307692307693,,0.05555555555555555,,,,,,,,,,,0.07142857142857142,0.35714285714285715,,,,0.5714285714285714,0.75,0.75,0.8333333333333334,,,1.0,1.0,1.0,0.4166666666666667,,0.9285714285714286,0.75,0.5465535714285714,0.5770500000000001,0.5420708333333333,,,0.2857142857142857,0.6666666666666666,17.1,25.276923076923076,0.6,,,4.0,6.0,1.0,3.0,1.0,,,,1.0,,,,,0.5,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4772.5,80,28,176,169,118.0,105.0,22,345,3.0,7.0,,,4.0,13.0,6.0,1.0,3.0,1.0,3.0,16.0,32.0,,,10.0,26,17.0,35,21.0,92.0,185,,3.0,,,,20.0,10.0,20.0,19.0,67.0,2.0,18.0,30.0,,32.0,16.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,17.0,,,3.0,1.0,4.0,,4,,6.0,5.0,1.0,5.0,4.0,2.0,1.0,,7.0,2.0,6.0,,,1.0,1.0,19.0,1.0,27.0,,5.0,6.0,2.0,,,1.0,1.0,2.0,1.0,67.0,118.0,,6.0,0.1,0.1,0.5882352941176471,0.4857142857142857,,0.5,0.4857142857142857,0.38461538461538464,,0.5819672131147541,,0.6,0.6232876712328768,,0.6470588235294118,0.5737704918032787,0.07692307692307693,0.14285714285714285,39.40886699507389,0.7142857142857143,0.02857142857142857,,0.08823529411764706,,0.057971014492753624,,,,,,0.08333333333333333,,,0.09375,,0.5,0.11475409836065574,0.42857142857142855,0.5,,0.21311475409836064,0.3076923076923077,0.3333333333333333,0.25,0.09836065573770492,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.5245901639344263,0.5,0.5,0.5625,,,,,,0.075,0.3333333333333333,0.6885245901639344,0.5,0.5074581967213114,0.375,0.49746999999999986,0.07575757575757576,0.16129032258064516,,0.7282608695652174,8.607692307692306,25.96,0.6704545454545454,3.0,4.0,9.0,17.0,9.0,21.0,2.0,,1.0,2.0,0.45,,,0.1,0.75,0.425,0.5294117647058824,3.0,,,,,,,5.0,1.0,,1.0,0.07692307692307693,,,0.5,0.5,,,,,,,,2.0,,False,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2848.6,47,-36,98,104,37.0,53.0,12,202,2.0,3.0,,,,1.0,3.0,,1.0,,,6.0,13.0,1.0,1.0,4.0,7,6.0,14,,26.0,134,,,1.0,1.0,3.0,3.0,,,,2.0,2.0,6.0,15.0,,13.0,6.0,,5.0,1.0,6.0,1.0,,4.0,13.0,,1.0,1.0,3.0,4.0,1.0,5,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,,2.0,1.0,,,,2.0,1.0,,,,,,,,,,,,2.0,37.0,,,0.25,0.25,0.8333333333333334,0.42857142857142855,1.0,,0.42857142857142855,0.5714285714285714,,0.6190476190476191,1.5,0.3333333333333333,0.6190476190476191,1.5,0.3333333333333333,0.6666666666666666,,,21.62162162162162,0.6666666666666666,0.15789473684210525,0.04,0.045454545454545456,,0.0975609756097561,0.019230769230769232,,0.125,,,0.125,0.14285714285714285,0.25,0.058823529411764705,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,,,,0.14285714285714285,0.047619047619047616,,,,0.6190476190476191,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,1.0,1.0,1.0,,,0.8095238095238095,0.46153846153846156,0.54995,0.55905,0.4183666666666667,,,0.11538461538461539,0.07692307692307693,9.214285714285714,26.042857142857144,0.37755102040816324,,,,,1.0,3.0,1.0,,,3.0,0.3333333333333333,,,,,,,2.0,,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3284.7,55,-29,116,119,66.0,68.0,25,235,3.0,6.0,1.0,1.0,,5.0,,3.0,5.0,2.0,2.0,1.0,6.0,1.0,2.0,3.0,11,4.0,11,1.0,19.0,139,1.0,2.0,3.0,4.0,11.0,3.0,2.0,6.0,,10.0,6.0,,12.0,,6.0,1.0,2.0,2.0,,2.0,,,,4.0,1.0,,1.0,2.0,3.0,1.0,4,,2.0,2.0,,4.0,4.0,,,,4.0,3.0,8.0,,,1.0,,1.0,,2.0,,1.0,,2.0,,,1.0,,2.0,1.0,10.0,66.0,2.0,,1.0,1.0,1.0,0.36363636363636365,0.75,0.3333333333333333,0.36363636363636365,0.2727272727272727,0.5,0.4090909090909091,0.9166666666666666,0.5555555555555556,0.41304347826086957,0.9166666666666666,0.5555555555555556,0.5,0.18181818181818182,0.3333333333333333,18.620689655172413,1.0,0.05714285714285714,,0.04,0.02857142857142857,0.05,0.014285714285714285,,,0.037037037037037035,,,0.0625,0.125,0.05,,0.5,0.2727272727272727,0.5,0.75,1.0,0.22727272727272727,,,,,0.22727272727272727,0.6,0.6,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.2222222222222222,1.0,0.7727272727272727,0.16666666666666666,0.569065909090909,0.58335,0.5564777777777778,0.043478260869565216,0.08333333333333333,0.5789473684210527,0.5263157894736842,3.8000000000000003,24.645454545454548,0.5689655172413793,2.0,2.0,,4.0,2.0,,1.0,,,,0.6666666666666666,,,0.2222222222222222,1.0,0.4444444444444444,,,2.0,2.0,,1.0,,,3.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,,,False,1.0,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5167.8,86,8,194,183,98.0,125.0,15,377,2.0,2.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,2.0,11.0,,,3.0,5,2.0,12,3.0,15.0,206,1.0,1.0,,,2.0,2.0,1.0,7.0,,7.0,2.0,4.0,3.0,2.0,11.0,2.0,,12.0,10.0,22.0,6.0,4.0,5.0,54.0,2.0,1.0,4.0,3.0,10.0,3.0,13,,3.0,2.0,1.0,6.0,6.0,1.0,,,7.0,1.0,4.0,,,,,5.0,,5.0,,1.0,,1.0,,,,1.0,1.0,,7.0,98.0,2.0,,0.3333333333333333,0.5,0.5,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.6,1.0,0.35294117647058826,1.0,0.3888888888888889,0.39473684210526316,1.0,0.3888888888888889,0.7058823529411765,,,12.38095238095238,0.8571428571428571,0.07692307692307693,0.03125,0.0975609756097561,0.03773584905660377,0.0875,0.03529411764705882,,0.045454545454545456,0.02857142857142857,0.05555555555555555,0.10526315789473684,0.07692307692307693,,0.10526315789473684,,,0.11764705882352941,1.0,1.0,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,0.058823529411764705,,,,0.6470588235294118,0.18181818181818182,0.18181818181818182,0.5,1.0,1.0,,,,0.1111111111111111,,0.8235294117647058,0.18181818181818182,0.5548794117647059,,0.5886944444444445,0.10526315789473684,0.16666666666666666,0.13333333333333333,0.4666666666666667,7.3,25.608333333333334,0.5051546391752577,2.0,2.0,1.0,6.0,2.0,3.0,5.0,,,1.0,1.0,,,0.2222222222222222,1.0,0.6666666666666666,0.16666666666666666,,,,,2.0,3.0,,1.0,1.0,,1.0,,0.5,,,,,,,,0.07692307692307693,,,,1.0,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4999.0,83,39,179,179,100.0,96.0,27,358,5.0,6.0,,,3.0,5.0,2.0,,4.0,,3.0,1.0,4.0,,,9.0,13,1.0,8,3.0,24.0,181,,1.0,,,,9.0,1.0,6.0,3.0,16.0,10.0,8.0,,,4.0,1.0,,7.0,5.0,12.0,5.0,,6.0,29.0,5.0,5.0,2.0,5.0,8.0,10.0,18,,5.0,5.0,,2.0,2.0,,,,2.0,5.0,6.0,,,,,5.0,,5.0,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,2.0,16.0,100.0,1.0,1.0,0.5555555555555556,0.5555555555555556,,0.125,,0.16666666666666666,0.125,0.6923076923076923,,0.5,,0.43333333333333335,0.5217391304347826,,0.47058823529411764,0.38095238095238093,,,11.904761904761905,1.0,0.1282051282051282,0.125,0.0625,0.125,0.09859154929577464,0.125,0.07142857142857142,0.15789473684210525,0.15625,,0.07692307692307693,0.15,0.16666666666666666,0.06666666666666667,,1.0,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.6,0.23809523809523808,0.6,0.6,0.3333333333333333,0.09523809523809523,0.19047619047619047,,,,0.19047619047619047,0.25,0.25,,,,,,,0.2,,0.6666666666666666,0.25,0.5499738095238096,,0.52289,0.047619047619047616,0.07692307692307693,,0.6666666666666666,7.407692307692309,25.000000000000004,0.5586592178770949,2.0,3.0,1.0,3.0,5.0,3.0,1.0,,,,0.5555555555555556,,0.14285714285714285,0.2,0.6666666666666666,0.2,0.3333333333333333,1.0,,,,,1.0,,1.0,1.0,,,,0.1,,0.5,0.5,1.0,,,,,,,,,False,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1216.0,20,-20,43,47,15.0,32.0,8,90,5.0,5.0,3.0,3.0,1.0,1.0,1.0,,,,,,4.0,,,6.0,7,,4,,12.0,57,3.0,3.0,,,6.0,3.0,,1.0,,4.0,6.0,6.0,,4.0,4.0,,,,,,,,,,,2.0,2.0,1.0,3.0,2.0,5,,2.0,1.0,1.0,,,1.0,,,1.0,2.0,4.0,,,,,2.0,,2.0,2.0,2.0,,,,,,,,,4.0,15.0,1.0,,0.5,0.75,,,,,,0.8571428571428571,1.0,0.5454545454545454,1.0,0.5,0.5454545454545454,1.0,0.5,0.36363636363636365,,,24.0,,0.16666666666666666,0.2,0.2,,0.1875,0.08695652173913043,0.3333333333333333,0.25,,,,0.3333333333333333,,0.125,,,0.45454545454545453,1.0,1.0,0.4,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,0.36363636363636365,,,,1.0,1.0,,,,,,0.8181818181818182,,0.5685136363636363,0.64105,0.5485125,0.18181818181818182,0.2857142857142857,0.5,0.3333333333333333,4.357142857142857,26.425,0.3488372093023256,1.0,1.0,,1.0,2.0,,,,1.0,,0.6666666666666666,,,0.25,1.0,0.25,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,0.3333333333333333,,,False,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1333.0,22,-13,47,50,19.0,29.0,7,97,1.0,3.0,,,,1.0,1.0,,1.0,,,,,,,1.0,5,,1,2.0,4.0,61,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,3.0,3.0,1.0,4,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,,1.0,,2.0,,,1.0,1.0,2.0,1.0,,19.0,,,1.0,1.0,,,,,,0.2,,0.16666666666666666,,,0.2857142857142857,,,0.16666666666666666,0.2,0.3333333333333333,14.814814814814813,,0.2727272727272727,,,0.07692307692307693,0.15,0.043478260869565216,,,0.09090909090909091,,,0.42857142857142855,,,,0.5,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,0.49960000000000004,,,0.14285714285714285,0.16666666666666666,,,5.819999999999999,24.3,0.40425531914893614,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,661.2,11,-3,25,22,15.0,8.0,4,47,,,,,,4.0,,,,,,,3.0,,,,4,,3,,,31,,,,,,2.0,,1.0,,,,,,,3.0,,1.0,4.0,2.0,6.0,2.0,,2.0,14.0,,1.0,,,,1.0,1,1.0,,,,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,15.0,1.0,,,,,,,,,,,,,,,,,0.42857142857142855,0.25,,31.03448275862069,0.5,,0.14285714285714285,,,,0.07692307692307693,,0.16666666666666666,,,,,,,0.2,,,,,,0.5714285714285714,,,,,,,,,0.42857142857142855,,,,,,,,,,,0.42857142857142855,,0.41441428571428574,,0.37221666666666664,,,,,10.875,31.599999999999998,0.6,,,,1.0,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,0.25,,,,,,,,,,,,,,False,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3789.4999999999995,63,-28,136,132,56.0,78.0,9,268,6.0,10.0,1.0,2.0,,2.0,,1.0,3.0,,,,4.0,,,6.0,12,1.0,7,1.0,16.0,154,1.0,2.0,,,2.0,2.0,,2.0,,2.0,10.0,2.0,3.0,,4.0,,1.0,4.0,1.0,5.0,1.0,,4.0,11.0,,1.0,5.0,6.0,14.0,1.0,15,,,,,2.0,2.0,1.0,,1.0,3.0,6.0,11.0,,,1.0,,4.0,1.0,3.0,1.0,2.0,,,,,,,,,2.0,56.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.39473684210526316,0.5,0.25,0.4,0.5,0.25,0.3684210526315789,0.08333333333333333,0.1,15.646258503401361,0.6666666666666666,0.23076923076923078,0.037037037037037035,0.15625,,0.1896551724137931,0.015625,0.1,,,,0.4,,0.4,0.18518518518518517,,,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.10526315789473684,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,,,,1.0,0.5,,,,,,0.8947368421052632,,0.5858210526315789,0.6089,0.557075,0.1,0.15384615384615385,0.125,0.125,2.5000000000000004,24.814285714285717,0.4117647058823529,1.0,2.0,,2.0,1.0,,,,,,0.5,,,0.5,0.5,0.5,,,,,,,3.0,,2.0,,,,,0.5,,,,,,,,,,1.0,,,False,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2145.0,36,-25,78,77,24.0,28.0,7,155,1.0,2.0,,,3.0,6.0,4.0,1.0,3.0,,,2.0,7.0,2.0,2.0,7.0,12,3.0,10,8.0,31.0,93,,,2.0,2.0,6.0,5.0,1.0,2.0,3.0,12.0,8.0,6.0,6.0,,7.0,2.0,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,3.0,,3,,,,,2.0,1.0,2.0,1.0,,4.0,3.0,8.0,,,2.0,,5.0,,9.0,1.0,4.0,1.0,,,,,,,,12.0,24.0,3.0,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.3,1.0,0.5,0.3,0.5833333333333334,,0.5227272727272727,1.5,0.6428571428571429,0.5961538461538461,1.5,0.6666666666666666,0.45454545454545453,0.08333333333333333,0.5,34.883720930232556,0.5,0.0625,,0.07692307692307693,,0.06896551724137931,,,,,,0.1111111111111111,,,0.08333333333333333,,,0.09090909090909091,0.5,1.0,1.0,0.2727272727272727,0.5,0.5,0.6666666666666666,0.18181818181818182,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,,,1.0,1.0,0.5,,,0.5454545454545454,0.2857142857142857,0.5085999999999999,0.546975,0.48196428571428573,0.16,0.26666666666666666,0.1935483870967742,0.3870967741935484,10.308333333333332,25.96,0.3076923076923077,1.0,1.0,1.0,2.0,3.0,3.0,1.0,,1.0,,0.6,,,0.14285714285714285,1.0,0.2857142857142857,0.5,3.0,,,,,1.0,1.0,1.0,,,,,0.25,,0.75,0.75,0.3333333333333333,,,,,,,,,False,,
