EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,SecondChanceFtPoints,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,Charge Fouls Drawn
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3552.0,59,29,127,128,32.0,37.0,19,255,2.0,3.0,,2.0,2.0,7.0,1.0,4.0,,,5.0,11.0,4.0,11,6.0,15,34.0,138,1.0,,4.0,5.0,4.0,4.0,15.0,11.0,5.0,2.0,6.0,3.0,9.0,1.0,2.0,2.0,21.0,1.0,1.0,,4.0,2.0,6.0,2.0,8,2.0,2.0,,2.0,1.0,,3.0,3.0,5.0,,,8.0,1.0,,,,32.0,,0.5,0.5,0.8333333333333334,0.4,0.4,0.36363636363636365,0.5,0.5666666666666667,0.5769230769230769,0.18181818181818182,0.3333333333333333,21.85430463576159,0.6666666666666666,,0.07407407407407407,0.037037037037037035,0.11428571428571428,0.029411764705882353,0.0967741935483871,0.03278688524590164,,,,0.09090909090909091,0.07692307692307693,,0.13636363636363635,0.11538461538461539,0.6666666666666666,1.0,,0.2692307692307692,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,0.25,0.25,1.0,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.8,,,0.2222222222222222,,0.6923076923076923,0.45454545454545453,0.5140730769230769,,0.5084500000000001,7.463636363636363,26.05333333333333,0.25196850393700787,1.0,,,5.0,,,3.0,18.0,3.0,2.0,,1.0,2.0,,1.0,,18.0,,0.75,,0.6666666666666666,,0.75,,0.0625,0.07692307692307693,0.038461538461538464,,,,0.5555555555555556,,0.5294117647058824,,2.0,,,,2.0,8.0,,2.0,6.0,,2.0,1.0,,8.0,,,3.0,,1.0,,,1.0,0.4,,0.14285714285714285,0.14285714285714285,0.07692307692307693,,,,,,,1.0,,0.4,0.10344827586206896,0.21428571428571427,,,,,,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8860.2,148,77,315,319,78.0,91.0,42,634,12.0,23.0,4.0,6.0,12.0,22.0,,1.0,,,,1.0,24.0,45,,2,63.0,327,11.0,,12.0,1.0,38.0,10.0,,1.0,,10.0,7.0,5.0,12.0,3.0,4.0,2.0,29.0,7.0,6.0,,15.0,10.0,29.0,13.0,42,7.0,5.0,2.0,3.0,4.0,2.0,7.0,5.0,9.0,1.0,2.0,22.0,2.0,6.0,3.0,7.0,78.0,,0.7916666666666666,0.8636363636363636,,,,0.5333333333333333,0.5106382978723404,0.5727272727272728,0.0425531914893617,0.2222222222222222,0.30434782608695654,16.939890710382514,0.42857142857142855,,0.12987012987012986,0.08955223880597014,0.2,0.09333333333333334,0.16447368421052633,0.09154929577464789,0.09090909090909091,,0.09836065573770492,0.14285714285714285,0.15789473684210525,,0.21153846153846154,0.48936170212765956,0.5217391304347826,0.75,0.8333333333333334,0.46808510638297873,0.5454545454545454,0.631578947368421,0.75,0.02127659574468085,,,,0.02127659574468085,,,,0.36363636363636365,,0.46153846153846156,,0.5319148936170213,,0.5406978723404255,0.4704875,0.5033807692307692,4.59111111111111,25.7,0.24761904761904763,,,,1.0,,16.0,5.0,16.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,16.0,,0.4166666666666667,0.5454545454545454,0.38461538461538464,0.6153846153846154,0.47058823529411764,0.5,0.11428571428571428,0.17391304347826086,,,,,0.07692307692307693,0.25396825396825395,0.25396825396825395,3.0,2.0,,,,,15.0,6.0,,6.0,4.0,1.0,1.0,1.0,19.0,3.0,,8.0,,3.0,,5.0,3.0,,0.5454545454545454,0.13636363636363635,0.07142857142857142,0.08333333333333333,0.7142857142857143,,,,0.75,,0.3333333333333333,,,0.15384615384615385,0.16,,3.0,4.0,,,,,,0.6666666666666666,,,,,1.0,1.0,,True,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,802.0,13,-17,26,25,5.0,3.0,3,51,4.0,5.0,2.0,,,,,,,,,1.0,4.0,5,,1,8.0,40,2.0,,,,4.0,4.0,,1.0,,,,,,,,,,,2.0,,1.0,,1.0,2.0,3,1.0,1.0,,,,,,1.0,2.0,1.0,,,,,,,5.0,,0.5,0.6666666666666666,,,,0.8,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,19.35483870967742,,,,0.18181818181818182,0.14285714285714285,,0.1,0.1111111111111111,0.6666666666666666,,,,,,,0.8333333333333334,0.8,0.8,0.5,,,,,,,,,0.16666666666666666,,,,1.0,,,,1.0,,0.7226499999999999,0.673,,0.8800000000000001,25.9,0.19230769230769232,,,,,,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,0.5,,2.0,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,626.0,10,-16,21,23,3.0,4.0,4,44,,3.0,1.0,1.0,,,,,,,,2.0,,3,,2,2.0,31,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,,,,1.0,2.0,3,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,0.16666666666666666,0.4,0.3333333333333333,0.3333333333333333,24.0,,,,,,0.25,,0.13333333333333333,,,0.3333333333333333,,,,,0.6,,,,,,,,,,,,0.4,,,,1.0,,1.0,,1.0,,0.67303,,0.7963,0.8666666666666667,24.5,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,822.0,14,-2,26,26,,,3,52,,1.0,,,,,,,,,,2.0,,1,,2,,27,,,,,,,,2.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,,2.0,2.0,1.0,3,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,0.6666666666666666,1.0,1.0,10.0,,,0.25,,,0.1,0.13333333333333333,0.06666666666666667,,,0.1111111111111111,0.2,0.5,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,0.6138333333333333,,,1.2,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5182.5,86,-32,188,184,79.0,99.0,18,372,6.0,11.0,2.0,3.0,,2.0,2.0,5.0,,1.0,,4.0,6.0,13,2.0,9,19.0,221,2.0,,3.0,3.0,10.0,2.0,6.0,4.0,,2.0,5.0,3.0,8.0,2.0,4.0,1.0,19.0,,2.0,,9.0,6.0,18.0,2.0,20,2.0,2.0,,3.0,3.0,,6.0,7.0,16.0,2.0,2.0,5.0,1.0,,,,79.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,0.2222222222222222,0.46153846153846156,0.4090909090909091,0.41304347826086957,0.4090909090909091,0.15384615384615385,0.18181818181818182,13.875598086124404,0.5,,0.17142857142857143,0.05128205128205128,0.21428571428571427,,0.19480519480519481,0.021739130434782608,0.08333333333333333,,,0.3333333333333333,,0.4,0.2647058823529412,0.5,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.09090909090909091,,,,0.22727272727272727,0.4,0.4,1.0,0.18181818181818182,,,,1.0,,0.5,0.16666666666666666,0.9090909090909091,,0.5817954545454546,0.6089,0.5464333333333333,2.5923076923076924,24.46666666666667,0.42021276595744683,,,,2.0,,2.0,1.0,5.0,,1.0,3.0,,3.0,,4.0,,5.0,,0.3333333333333333,0.5,0.4166666666666667,0.5,0.4166666666666667,0.5,0.043478260869565216,,,,,,0.3333333333333333,0.10526315789473684,0.2631578947368421,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,3.0,1.0,,2.0,,,,,,0.3333333333333333,0.5,,,,,,,,0.5,,0.3333333333333333,1.0,,0.08695652173913043,0.14285714285714285,,,,,1.0,,,,1.0,,,,,,,,False,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7253.900000000001,121,-3,271,260,129.0,136.0,28,531,2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,,2.0,6.0,21.0,3.0,6,7.0,23,33.0,316,1.0,,2.0,13.0,2.0,4.0,18.0,21.0,6.0,1.0,19.0,12.0,31.0,8.0,5.0,10.0,74.0,2.0,3.0,,4.0,4.0,11.0,5.0,16,5.0,4.0,1.0,8.0,2.0,1.0,10.0,2.0,6.0,,,6.0,,2.0,,2.0,129.0,2.0,0.3333333333333333,0.5,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.5,0.46551724137931033,0.515625,0.7931034482758621,0.16666666666666666,,13.90728476821192,0.8,,0.07547169811320754,0.0625,0.07017543859649122,0.025974025974025976,0.07272727272727272,0.04,,,0.01818181818181818,0.09090909090909091,0.08333333333333333,,0.08163265306122448,0.06896551724137931,1.0,1.0,0.5,0.13793103448275862,0.25,0.3333333333333333,,0.06896551724137931,0.5,0.5,1.0,0.7241379310344828,0.2857142857142857,0.2857142857142857,0.8333333333333334,1.0,,0.13333333333333333,0.13333333333333333,0.8620689655172413,0.2857142857142857,0.5506879310344828,,0.5737266666666667,7.066666666666666,25.61739130434782,0.47601476014760147,,,,11.0,,2.0,2.0,13.0,3.0,4.0,3.0,,7.0,1.0,1.0,1.0,13.0,,1.0,1.0,0.43333333333333335,1.0,0.43333333333333335,0.42857142857142855,0.08108108108108109,,,,,,0.7333333333333333,0.06060606060606061,0.3939393939393939,1.0,2.0,,,1.0,2.0,6.0,1.0,3.0,,2.0,4.0,,1.0,8.0,,,1.0,2.0,,,1.0,,0.23076923076923078,1.0,0.25,0.045454545454545456,,0.5,,,,1.0,,1.0,0.5,0.18181818181818182,0.06451612903225806,0.14285714285714285,0.041666666666666664,2.0,,,,,,,,1.0,,,,,,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5711.7,95,31,211,201,149.0,117.0,29,412,4.0,8.0,,4.0,8.0,17.0,1.0,4.0,1.0,4.0,18.0,37.0,15.0,31,19.0,41,115.0,227,3.0,2.0,24.0,25.0,4.0,26.0,30.0,37.0,18.0,2.0,4.0,5.0,9.0,3.0,2.0,2.0,23.0,1.0,,,3.0,2.0,5.0,1.0,6,6.0,5.0,1.0,5.0,3.0,1.0,8.0,4.0,8.0,1.0,1.0,24.0,1.0,2.0,1.0,2.0,149.0,,0.13333333333333333,0.13333333333333333,0.5263157894736842,0.4634146341463415,0.4634146341463415,0.4838709677419355,0.6041666666666666,0.6551724137931034,0.5694444444444444,0.06451612903225806,0.125,38.77551020408163,0.625,,0.04878048780487805,,0.07142857142857142,0.01694915254237288,0.060240963855421686,0.010309278350515464,,,0.024390243902439025,0.15384615384615385,,,0.07692307692307693,0.1111111111111111,0.5,0.5714285714285714,0.25,0.2361111111111111,0.47058823529411764,0.5,0.125,0.05555555555555555,0.25,0.25,1.0,0.5138888888888888,0.4864864864864865,0.4864864864864865,0.5,,0.2,0.08163265306122448,0.08163265306122448,0.6805555555555556,0.4864864864864865,0.50904375,0.481125,0.4988214285714285,8.299999999999999,25.926829268292682,0.7061611374407583,6.0,1.0,1.0,21.0,1.0,3.0,13.0,86.0,27.0,2.0,,1.0,4.0,2.0,6.0,1.0,86.0,0.5,0.5416666666666666,0.3,0.6326530612244898,0.3,0.6854838709677419,,,,0.08333333333333333,0.2,1.0,,0.42857142857142855,0.02608695652173913,0.7478260869565218,,3.0,3.0,,1.0,11.0,28.0,,12.0,24.0,,,,1.0,35.0,1.0,2.0,8.0,1.0,7.0,,1.0,7.0,0.48,,0.058823529411764705,,,0.5,0.5,0.5,,,,0.75,0.25,0.5238095238095238,0.10126582278481013,0.21052631578947367,,1.0,,,,,,,,,,,,,,,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8200.0,137,27,302,295,167.0,138.0,38,597,24.0,29.0,8.0,16.0,16.0,33.0,,2.0,,,,,42.0,64,,2,108.0,349,12.0,,30.0,,70.0,14.0,,,,3.0,5.0,2.0,7.0,1.0,2.0,3.0,16.0,6.0,9.0,,16.0,12.0,30.0,15.0,45,7.0,2.0,5.0,6.0,4.0,5.0,10.0,4.0,7.0,1.0,1.0,27.0,1.0,3.0,2.0,3.0,167.0,1.0,0.8333333333333334,0.9722222222222222,,,,0.65625,0.6363636363636364,0.6585365853658537,0.030303030303030304,0.046875,0.034482758620689655,26.512968299711815,0.6,,0.1875,0.14285714285714285,0.25806451612903225,0.08333333333333333,0.2222222222222222,0.1111111111111111,0.1875,,0.06,0.08333333333333333,0.26666666666666666,0.2,0.25,0.4393939393939394,0.8275862068965517,0.8571428571428571,0.75,0.5,0.48484848484848486,0.5161290322580645,0.9375,0.030303030303030304,,,,,,,,0.6666666666666666,,0.5333333333333333,,0.4696969696969697,,0.5390575757575757,0.5492222222222222,0.5630566666666666,4.801562499999999,23.95,0.5529801324503312,2.0,,,,,19.0,25.0,65.0,,1.0,2.0,2.0,1.0,1.0,6.0,2.0,65.0,,0.8333333333333334,0.75,0.8333333333333334,0.6785714285714286,0.7926829268292683,0.2857142857142857,0.14285714285714285,0.3,0.030303030303030304,,,,,0.17592592592592593,0.6018518518518519,6.0,16.0,2.0,,,,24.0,9.0,,15.0,12.0,,2.0,1.0,33.0,1.0,,10.0,,7.0,,2.0,7.0,,0.75,0.06060606060606061,0.13636363636363635,0.09523809523809523,0.6666666666666666,1.0,1.0,1.0,0.75,,1.0,,,0.13333333333333333,0.136986301369863,,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,False,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5163.799999999999,86,21,196,182,100.0,94.0,31,378,,1.0,,,,1.0,1.0,6.0,,5.0,7.0,22.0,1.0,4,8.0,28,29.0,211,1.0,5.0,1.0,16.0,2.0,,21.0,22.0,7.0,,9.0,4.0,13.0,3.0,8.0,1.0,30.0,,,,1.0,2.0,3.0,,3,3.0,2.0,1.0,1.0,,,1.0,5.0,10.0,,,5.0,2.0,1.0,,1.0,100.0,3.0,1.0,1.0,0.875,0.2857142857142857,0.2857142857142857,0.25,0.40625,0.42424242424242425,0.875,,,14.529914529914532,1.0,,0.041666666666666664,,0.02702702702702703,,0.03529411764705882,,,,,,0.06451612903225806,,0.030303030303030304,0.03125,,,,0.03125,,,,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.6875,0.3181818181818182,0.3181818181818182,0.8571428571428571,,,,0.29411764705882354,0.90625,0.3181818181818182,0.5408687499999999,0.5055125,0.5378529411764705,13.4,25.449999999999996,0.5102040816326531,2.0,2.0,5.0,11.0,2.0,6.0,1.0,14.0,3.0,1.0,,,1.0,,1.0,,14.0,0.4,1.0,0.5,0.4117647058823529,0.5,0.4117647058823529,,,,0.0625,0.8333333333333334,0.4,1.0,0.6470588235294118,0.20689655172413793,0.4827586206896552,,,1.0,,,4.0,3.0,,4.0,,,,,,3.0,,1.0,1.0,,,,,,0.25,,,,,,0.5,0.5,1.0,,,,,0.36363636363636365,0.030303030303030304,0.2,,1.0,,,,,,,,,,,,,,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3872.8999999999996,65,-24,140,141,87.0,78.0,30,281,4.0,7.0,2.0,3.0,,7.0,3.0,6.0,2.0,2.0,1.0,6.0,4.0,14,4.0,12,21.0,161,3.0,4.0,6.0,6.0,6.0,2.0,12.0,6.0,1.0,3.0,3.0,,3.0,,1.0,1.0,6.0,2.0,1.0,,3.0,3.0,6.0,3.0,9,4.0,4.0,,4.0,,,4.0,3.0,8.0,1.0,,2.0,,3.0,1.0,3.0,87.0,2.0,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.38461538461538464,0.3888888888888889,0.46153846153846156,0.21428571428571427,0.2857142857142857,17.816091954022987,1.0,,0.07317073170731707,0.02631578947368421,0.09375,0.043478260869565216,0.0821917808219178,0.03571428571428571,,,0.05555555555555555,,0.09523809523809523,0.125,0.07692307692307693,0.2692307692307692,0.5714285714285714,0.8,0.75,0.2692307692307692,,,,0.23076923076923078,0.5,0.5,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.25,0.16666666666666666,0.7307692307692307,0.16666666666666666,0.5642173076923076,0.58335,0.5495916666666667,3.707142857142857,24.533333333333335,0.6214285714285714,,1.0,2.0,4.0,3.0,13.0,3.0,12.0,,,,,4.0,,3.0,,12.0,0.75,0.5,0.9285714285714286,0.5,0.9285714285714286,0.5,,0.043478260869565216,0.16666666666666666,,0.2857142857142857,0.5,1.0,0.3333333333333333,0.6190476190476191,0.5714285714285714,2.0,3.0,,2.0,2.0,,1.0,2.0,2.0,,2.0,1.0,1.0,,2.0,,,1.0,,,1.0,2.0,,0.3333333333333333,0.6666666666666666,0.14285714285714285,,0.06666666666666667,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,0.037037037037037035,0.06666666666666667,,1.0,,,,,,,0.5,,1.0,,,,,,False,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4574.6,76,-20,160,167,75.0,86.0,26,327,3.0,5.0,,2.0,3.0,8.0,1.0,3.0,1.0,2.0,8.0,23.0,8.0,17,9.0,26,45.0,189,3.0,4.0,9.0,9.0,4.0,12.0,21.0,23.0,8.0,2.0,7.0,2.0,9.0,1.0,5.0,2.0,20.0,,1.0,,2.0,4.0,6.0,1.0,7,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,7.0,,,5.0,1.0,,,,75.0,1.0,0.25,0.25,0.7777777777777778,0.34615384615384615,0.34615384615384615,0.47058823529411764,0.5,0.5113636363636364,0.6046511627906976,0.11764705882352941,0.2,24.86772486772487,0.6666666666666666,,0.10810810810810811,0.024390243902439025,0.0625,,0.08695652173913043,0.010869565217391304,,,,0.08333333333333333,0.09523809523809523,0.25,0.08695652173913043,0.11627906976744186,0.6,0.75,0.3333333333333333,0.18604651162790697,0.375,0.42857142857142855,0.3333333333333333,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.5348837209302325,0.34782608695652173,0.34782608695652173,0.75,,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.7209302325581395,0.34782608695652173,0.531539534883721,0.4235875,0.516438888888889,8.929411764705883,25.738461538461536,0.46875,4.0,2.0,3.0,7.0,2.0,10.0,3.0,17.0,6.0,1.0,,,1.0,3.0,1.0,,17.0,0.5,0.3333333333333333,0.7142857142857143,0.4166666666666667,0.7142857142857143,0.4473684210526316,,0.058823529411764705,,0.09302325581395349,0.42857142857142855,0.6666666666666666,0.5,0.3888888888888889,0.2222222222222222,0.37777777777777777,,1.0,2.0,,1.0,2.0,2.0,2.0,3.0,2.0,,,,,2.0,,,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.125,,,,0.5,0.5,,,,0.5,0.5,0.2857142857142857,0.022727272727272728,0.05555555555555555,,,,,,,,,,,,1.0,,,,,False,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6954.3,116,2,251,251,138.0,113.0,30,502,1.0,2.0,2.0,2.0,,2.0,2.0,7.0,1.0,4.0,5.0,12.0,2.0,6,7.0,19,29.0,291,3.0,2.0,2.0,10.0,2.0,2.0,18.0,12.0,5.0,,2.0,6.0,8.0,5.0,2.0,,22.0,4.0,3.0,,4.0,9.0,13.0,7.0,20,5.0,2.0,3.0,,3.0,,3.0,2.0,5.0,1.0,,6.0,1.0,1.0,1.0,1.0,138.0,1.0,0.5,1.0,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.3333333333333333,0.5,0.5370370370370371,0.76,,,10.526315789473683,,,0.17647058823529413,0.06521739130434782,0.08695652173913043,0.05714285714285714,0.13402061855670103,0.0603448275862069,0.14285714285714285,,0.05660377358490566,0.25,0.16129032258064516,,0.07692307692307693,0.08,0.5,0.5,,0.08,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.48,0.4166666666666667,0.4166666666666667,0.8,0.4,0.2,0.16666666666666666,0.3333333333333333,0.84,0.4166666666666667,0.550436,0.5468125,0.5849166666666666,9.133333333333333,24.989473684210527,0.549800796812749,2.0,,1.0,6.0,,3.0,1.0,15.0,3.0,1.0,,,,1.0,3.0,2.0,15.0,,0.5,0.2,0.4583333333333333,0.3,0.5357142857142857,,0.06451612903225806,0.14285714285714285,0.08,0.2,,,0.5,0.10344827586206896,0.5172413793103449,1.0,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,4.0,2.0,,2.0,2.0,5.0,1.0,,1.0,,2.0,,,2.0,0.3,0.3333333333333333,,0.058823529411764705,0.13333333333333333,,0.5,0.5,1.0,0.5,,0.5,0.25,0.3333333333333333,0.04,0.16666666666666666,,,1.0,,1.0,,,,,,,,,,,,False,,
