EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,on,Charge Fouls Drawn,Corner3PctBlocked
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,10067.0,168,29,358,361,80.0,100.0,40.0,719,6.0,10,,3.0,4.0,4.0,13.0,1.0,7.0,,,1.0,11.0,26.0,12,27,12.0,33.0,73,418,1.0,,2.0,,4.0,7.0,13.0,37.0,12.0,12.0,21.0,26.0,11.0,2.0,20.0,16.0,36.0,9.0,13.0,5.0,2.0,88.0,2.0,3.0,,11.0,4.0,15.0,5.0,20.0,2.0,3.0,3.0,,10.0,2.0,5.0,2.0,15.0,8.0,14.0,,,13.0,2.0,1.0,,1.0,37.0,80.0,,0.5,0.5,0.5833333333333334,0.36363636363636365,,0.36363636363636365,0.4444444444444444,0.5714285714285714,0.5,,0.725,0.5447761194029851,,0.7708333333333334,0.55,0.07407407407407407,0.1,19.95133819951338,0.6666666666666666,,0.04938271604938271,0.046153846153846156,0.13580246913580246,0.020202020202020204,0.09259259259259259,0.03048780487804878,,,0.013157894736842105,0.043478260869565216,0.05714285714285714,0.0625,,0.14814814814814814,0.1111111111111111,0.06060606060606061,0.16666666666666666,0.6,0.6666666666666666,0.16666666666666666,0.21666666666666667,0.3076923076923077,0.3333333333333333,0.75,0.11666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.43333333333333335,0.4230769230769231,0.4230769230769231,0.5454545454545454,,,,,0.2,0.75,0.05,0.7166666666666667,0.4230769230769231,0.51827,,0.5033049999999999,,0.5068493150684932,7.181481481481482,26.078787878787875,0.22346368715083798,4.0,,,2.0,7.0,12.0,13.0,7.0,8.0,15.0,7.0,,8.0,,3.0,,14.0,1.0,,1.0,0.5384615384615384,,0.09375,0.06666666666666667,0.6666666666666666,,,,0.6,0.5833333333333334,,2.0,,,,2.0,1.0,,,,6.0,,1.0,,0.07692307692307693,1.0,0.5,0.5,1.0,,,0.09090909090909091,0.18181818181818182,,,,,1.0,,,,,,,,True,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,8697.3,145,43,286,288,45.0,64.0,41.0,574,15.0,21,3.0,1.0,1.0,,2.0,2.0,7.0,,,1.0,,6.0,15,23,2.0,13.0,43,304,3.0,,,10.0,1.0,2.0,1.0,6.0,24.0,6.0,6.0,6.0,,3.0,5.0,1.0,6.0,1.0,4.0,1.0,,13.0,1.0,6.0,1.0,4.0,7.0,11.0,8.0,19.0,2.0,7.0,3.0,4.0,1.0,,1.0,1.0,2.0,4.0,16.0,2.0,,13.0,1.0,7.0,2.0,7.0,6.0,45.0,1.0,0.8,0.8571428571428571,1.0,0.15384615384615385,,0.15384615384615385,0.6521739130434783,0.5,0.5,1.0,0.3333333333333333,0.5119047619047619,0.8333333333333334,0.5,0.3611111111111111,0.13043478260869565,0.09523809523809523,13.293051359516616,0.5,0.1111111111111111,0.0958904109589041,0.1016949152542373,0.05405405405405406,0.014492753623188406,0.07482993197278912,0.0546875,0.1724137931034483,,0.017857142857142856,,0.12903225806451613,0.06666666666666667,0.08333333333333333,0.05357142857142857,0.05555555555555555,0.125,0.5833333333333334,0.7142857142857143,0.7894736842105263,0.8,0.05555555555555555,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.9444444444444444,,0.6722986111111111,0.673,0.6498333333333334,0.23255813953488372,0.13953488372093023,1.8217391304347825,24.299999999999997,0.15734265734265734,,,,,,,7.0,,4.0,,,,,1.0,1.0,4.0,12.0,,,,,,0.043478260869565216,,,,,,,,3.0,,3.0,4.0,2.0,,,,,,6.0,,5.0,1.0,0.5,0.7142857142857143,,,,1.0,0.3333333333333333,0.14285714285714285,0.20689655172413793,,,,,5.0,,,,,1.0,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12704.0,212,43,453,456,112.0,111.0,48.0,909,18.0,33,4.0,5.0,11.0,12.0,24.0,,1.0,,,,,1.0,30,57,,2.0,79,511,11.0,,,16.0,8.0,17.0,1.0,24.0,50.0,10.0,,1.0,,11.0,10.0,7.0,17.0,4.0,6.0,2.0,2.0,41.0,7.0,9.0,,18.0,14.0,38.0,16.0,54.0,2.0,8.0,5.0,3.0,6.0,1.0,5.0,3.0,11.0,9.0,14.0,1.0,3.0,28.0,3.0,7.0,4.0,8.0,24.0,112.0,,0.8333333333333334,0.8928571428571429,,,,,0.5263157894736842,0.47058823529411764,0.5084745762711864,0.5454545454545454,0.4444444444444444,0.572463768115942,0.6153846153846154,0.5217391304347826,0.03389830508474576,0.19298245614035087,0.24242424242424243,15.655577299412915,0.5454545454545454,,0.12173913043478261,0.09375,0.17647058823529413,0.07142857142857142,0.14746543778801843,0.08247422680412371,0.0625,,0.07317073170731707,0.0625,0.10204081632653061,0.18,,0.19402985074626866,0.14285714285714285,0.11764705882352941,0.559322033898305,0.5454545454545454,0.72,0.8888888888888888,0.4067796610169492,0.5,0.5714285714285714,0.75,0.01694915254237288,,,,0.01694915254237288,,,,0.36363636363636365,,,,0.6111111111111112,0.45454545454545453,,0.5932203389830508,,0.562322033898305,0.4704875,0.5692583333333334,0.20253164556962025,0.3037974683544304,4.196491228070175,25.7,0.24724061810154527,,,,,,1.0,19.0,,8.0,,3.0,6.0,3.0,1.0,2.0,1.0,23.0,4.0,,5.0,,0.5,0.14893617021276595,,,,,,0.05555555555555555,,3.0,,6.0,4.0,4.0,1.0,,3.0,,,9.0,,6.0,0.5454545454545454,0.125,0.75,,,,0.75,0.6666666666666666,0.13846153846153847,0.14285714285714285,,,1.0,1.0,3.0,,,,,,,,True,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2372.2,40,-14,79,83,19.0,18.0,9.0,162,3.0,7,1.0,,2.0,,1.0,1.0,2.0,,,1.0,,7.0,3,8,1.0,9.0,14,101,1.0,,,2.0,,2.0,3.0,3.0,4.0,2.0,3.0,7.0,,1.0,3.0,2.0,5.0,2.0,3.0,,,12.0,3.0,,,2.0,2.0,6.0,3.0,9.0,,1.0,1.0,,,,,,,,3.0,,,3.0,,,,,3.0,19.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,0.1111111111111111,0.375,,0.2647058823529412,,0.3,0.3684210526315789,0.5,0.3,0.5294117647058824,0.125,0.14285714285714285,21.11111111111111,,,0.1,,0.1,0.14285714285714285,0.1,0.07142857142857142,,,0.11764705882352941,0.25,,0.16666666666666666,,0.14285714285714285,,,0.4117647058823529,0.42857142857142855,0.5,0.6666666666666666,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,,,,1.0,,,,0.4,,0.2,0.9411764705882353,,0.6160264705882353,,0.63363,0.14285714285714285,0.21428571428571427,1.7625,24.966666666666665,0.24050632911392406,,1.0,,,,2.0,5.0,1.0,,,,2.0,,,,,5.0,,,,0.3333333333333333,0.5,,,,,,1.0,0.4,,,,,2.0,,,,1.0,,,3.0,,,,,,,,,,,0.15789473684210525,0.3,,,,,,,,,,,,,True,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,189.0,3,6,8,6,,,1.0,14,1.0,1,1.0,,,,,,,,,,,,1,1,,,3,6,1.0,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.5,1.5,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1796.9,30,4,59,59,,,7.0,118,1.0,3,,,,,,,,,,,,3.0,1,3,,3.0,2,58,,,1.0,,,,,,2.0,,,3.0,,2.0,1.0,,1.0,,1.0,,,2.0,2.0,,,,4.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,2.0,3.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,8.955223880597014,,,0.2222222222222222,,,0.10526315789473684,0.11428571428571428,0.06896551724137931,,,0.0625,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.614,0.5073,,,,1.6666666666666667,25.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7304.6,122,-30,261,259,85.0,124.0,27.0,520,6.0,11,2.0,1.0,3.0,,4.0,2.0,6.0,,,1.0,1.0,6.0,6,15,3.0,12.0,22,304,2.0,1.0,1.0,5.0,1.0,3.0,5.0,8.0,10.0,2.0,9.0,6.0,1.0,2.0,5.0,6.0,11.0,5.0,4.0,1.0,,28.0,2.0,2.0,,11.0,7.0,21.0,4.0,25.0,1.0,3.0,3.0,,3.0,,3.0,,6.0,9.0,19.0,2.0,2.0,7.0,1.0,2.0,2.0,2.0,8.0,85.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.25,1.0,0.25,0.4,0.3333333333333333,0.3888888888888889,0.8333333333333334,0.5,0.39285714285714285,0.8333333333333334,0.5,0.4444444444444444,0.13333333333333333,0.18181818181818182,11.724137931034484,0.5,,0.14285714285714285,0.03571428571428571,0.2,0.02666666666666667,0.17307692307692307,0.030534351145038167,0.07142857142857142,,,0.1111111111111111,0.2,0.043478260869565216,0.3333333333333333,0.23809523809523808,0.07692307692307693,0.06666666666666667,0.4074074074074074,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.14814814814814814,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,0.375,0.3333333333333333,0.125,0.8518518518518519,0.16666666666666666,0.5664888888888889,0.5383,0.53768125,0.22727272727272727,0.36363636363636365,3.8400000000000007,24.516666666666666,0.32567049808429116,,1.0,1.0,1.0,1.0,4.0,1.0,2.0,,,1.0,3.0,3.0,,4.0,,3.0,,,,0.4,0.42857142857142855,0.03125,,0.3333333333333333,1.0,1.0,1.0,0.5,0.25,1.0,,1.0,,,,1.0,1.0,,,2.0,,1.0,0.5,,0.5,,,,0.5,1.0,0.07142857142857142,0.125,,,,,,,,,,,,,False,1.0,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12723.0,212,15,465,455,189.0,210.0,50.0,920,4.0,6,1.0,3.0,3.0,1.0,4.0,1.0,7.0,,,3.0,12.0,39.0,5,11,13.0,46.0,56,522,1.0,1.0,2.0,5.0,3.0,3.0,21.0,31.0,4.0,6.0,33.0,39.0,12.0,2.0,28.0,19.0,47.0,14.0,10.0,13.0,5.0,113.0,5.0,3.0,,13.0,11.0,31.0,8.0,39.0,,9.0,5.0,4.0,12.0,1.0,3.0,1.0,15.0,7.0,14.0,1.0,,7.0,,4.0,1.0,4.0,31.0,189.0,3.0,0.4,0.5,0.8461538461538461,0.2826086956521739,0.5,0.2826086956521739,0.45454545454545453,1.0,0.4298245614035088,0.8333333333333334,0.625,0.45901639344262296,0.8333333333333334,0.62,0.8070175438596491,0.18181818181818182,0.16666666666666666,14.50381679389313,0.8,,0.10476190476190476,0.03333333333333333,0.12871287128712872,0.0364963503649635,0.11650485436893204,0.03524229074889868,,,0.042105263157894736,0.023809523809523808,0.12,0.05263157894736842,0.17647058823529413,0.11904761904761904,0.17647058823529413,,0.10526315789473684,0.6666666666666666,0.8,0.5,0.07017543859649122,0.25,0.3333333333333333,,0.12280701754385964,0.14285714285714285,0.16666666666666666,1.0,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.3333333333333333,,,,0.125,1.0,0.125,0.9122807017543859,0.3076923076923077,0.565469298245614,,0.5678625,0.08928571428571429,0.5535714285714286,5.854545454545454,25.654347826086955,0.4064516129032258,1.0,1.0,1.0,2.0,7.0,18.0,7.0,8.0,1.0,6.0,5.0,7.0,11.0,2.0,3.0,2.0,10.0,1.0,,1.0,0.38095238095238093,0.4666666666666667,0.05555555555555555,0.017543859649122806,0.6666666666666666,0.5,1.0,0.3333333333333333,0.75,0.3888888888888889,1.0,,1.0,,2.0,1.0,,,,,1.0,2.0,3.0,1.0,0.25,0.75,,,,1.0,,0.03389830508474576,0.08333333333333333,0.02127659574468085,1.0,,,3.0,,,0.021739130434782608,,1.0,,,False,,0.14285714285714285
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9202.5,153,39,334,324,194.0,179.0,47.0,658,12.0,19,,5.0,7.0,14.0,29.0,1.0,6.0,,1.0,4.0,27.0,57.0,33,60,28.0,63.0,190,383,4.0,1.0,2.0,6.0,18.0,31.0,32.0,105.0,10.0,56.0,36.0,57.0,27.0,3.0,9.0,8.0,17.0,4.0,6.0,3.0,,42.0,2.0,1.0,,9.0,4.0,13.0,3.0,16.0,1.0,7.0,6.0,1.0,9.0,1.0,5.0,2.0,14.0,6.0,14.0,2.0,1.0,37.0,1.0,2.0,1.0,2.0,105.0,194.0,4.0,0.15151515151515152,0.15151515151515152,0.42857142857142855,0.4444444444444444,0.5,0.4444444444444444,0.55,0.5806451612903226,0.6097560975609756,0.4166666666666667,0.5952380952380952,0.6517241379310345,0.42857142857142855,0.6582278481012658,0.5121951219512195,0.05,0.05263157894736842,40.769230769230774,0.6428571428571429,,0.06153846153846154,0.015151515151515152,0.13846153846153847,0.022222222222222223,0.1,0.019230769230769232,,,0.03125,,0.1111111111111111,,0.07692307692307693,0.15,,0.017543859649122806,0.15447154471544716,0.631578947368421,0.6666666666666666,0.25,0.23577235772357724,0.4827586206896552,0.5185185185185185,0.14285714285714285,0.04878048780487805,0.16666666666666666,0.16666666666666666,1.0,0.4634146341463415,0.47368421052631576,0.48214285714285715,0.4074074074074074,,0.16666666666666666,,,0.1111111111111111,0.7142857142857143,0.06349206349206349,0.6666666666666666,0.47368421052631576,0.5210089430894308,0.481125,0.504995238095238,0.031578947368421054,0.5526315789473685,8.446666666666667,25.966666666666665,0.5808383233532934,12.0,1.0,1.0,1.0,12.0,28.0,40.0,13.0,30.0,48.0,4.0,,7.0,2.0,8.0,1.0,51.0,8.0,,8.0,0.40625,,0.02857142857142857,0.0975609756097561,0.16666666666666666,1.0,,0.25,0.4444444444444444,0.42857142857142855,,7.0,1.0,1.0,,2.0,1.0,2.0,,2.0,14.0,2.0,1.0,0.25,0.06896551724137931,0.5,0.5833333333333334,0.5833333333333334,,,,0.11029411764705882,0.19444444444444445,0.015625,1.0,,,1.0,,,0.015873015873015872,0.017543859649122806,,,,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10798.0,180,35,392,388,201.0,178.0,51.0,780,32.0,40,11.0,19.0,20.0,17.0,38.0,,2.0,,,,,,52,82,,2.0,136,447,18.0,,,25.0,30.0,38.0,,77.0,82.0,22.0,,,,5.0,8.0,2.0,10.0,1.0,2.0,6.0,,22.0,6.0,14.0,,22.0,16.0,40.0,20.0,60.0,3.0,7.0,2.0,5.0,7.0,3.0,6.0,6.0,13.0,5.0,8.0,1.0,1.0,34.0,1.0,5.0,4.0,5.0,77.0,201.0,1.0,0.7884615384615384,0.9318181818181818,,,,,0.6341463414634146,0.7894736842105263,0.6190476190476191,0.6666666666666666,0.7894736842105263,0.6476190476190476,0.625,0.7549019607843137,0.023809523809523808,0.06097560975609756,0.075,26.048565121412803,0.5384615384615384,,0.18181818181818182,0.16666666666666666,0.2716049382716049,0.061224489795918366,0.22485207100591717,0.10989010989010989,0.21739130434782608,,0.04477611940298507,0.0967741935483871,0.14705882352941177,0.21621621621621623,0.17647058823529413,0.24242424242424243,0.4,0.1111111111111111,0.47619047619047616,0.8,0.8648648648648649,0.6875,0.4523809523809524,0.4473684210526316,0.4722222222222222,0.9411764705882353,0.023809523809523808,,,,,,,,0.6111111111111112,,,,0.5263157894736842,0.95,,0.5,,0.5555559523809522,0.5411928571428571,0.5633868421052632,0.18382352941176472,0.5661764705882353,4.685365853658537,23.95,0.5127551020408163,4.0,,,,,,32.0,,17.0,,1.0,2.0,1.0,1.0,9.0,3.0,43.0,9.0,,9.0,,0.2,0.16981132075471697,0.047619047619047616,,,,,,,8.0,3.0,12.0,1.0,16.0,1.0,1.0,1.0,,,13.0,,3.0,0.6666666666666666,0.05263157894736842,0.6,0.75,0.75,1.0,0.7272727272727273,0.125,0.13541666666666666,0.13829787234042554,,,,,1.0,,1.0,,,,,,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5464.7,91,24,207,192,102.0,99.0,34.0,399,,1,,,,,1.0,1.0,6.0,,,5.0,8.0,24.0,1,4,9.0,30.0,32,221,1.0,2.0,5.0,6.0,1.0,1.0,16.0,14.0,2.0,,24.0,24.0,8.0,,9.0,4.0,13.0,3.0,8.0,1.0,,30.0,1.0,,,1.0,2.0,3.0,1.0,4.0,,3.0,2.0,1.0,2.0,,,,2.0,5.0,10.0,,,5.0,2.0,1.0,,1.0,14.0,102.0,3.0,1.0,1.0,0.8888888888888888,0.3,0.4,0.3,0.25,1.0,0.4264705882352941,0.5,0.4117647058823529,0.44285714285714284,0.5,0.4117647058823529,0.8823529411764706,,,14.919354838709678,1.0,,0.03508771929824561,,0.02631578947368421,0.015384615384615385,0.031578947368421054,0.009009009009009009,,,0.020833333333333332,,,0.058823529411764705,,0.030303030303030304,,,0.029411764705882353,,,,0.029411764705882353,,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.7058823529411765,0.3333333333333333,0.3333333333333333,0.875,,,,,,,0.29411764705882354,0.9117647058823529,0.3333333333333333,0.5411705882352941,0.5055125,0.5378529411764705,0.1875,0.4375,13.4,25.45,0.4927536231884058,2.0,,2.0,5.0,4.0,11.0,3.0,4.0,,3.0,1.0,,2.0,1.0,1.0,,3.0,,,,0.25,,,0.058823529411764705,0.8333333333333334,0.4,1.0,,0.6470588235294118,0.36363636363636365,,1.0,,,,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,0.02857142857142857,0.2,,,,,1.0,,,,,,,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7245.7,121,-25,259,260,102.0,99.0,42.0,519,8.0,12,3.0,4.0,4.0,5.0,15.0,6.0,12.0,2.0,2.0,2.0,4.0,12.0,13,28,10.0,24.0,59,298,6.0,3.0,4.0,17.0,5.0,8.0,6.0,16.0,18.0,8.0,30.0,12.0,4.0,3.0,8.0,2.0,10.0,2.0,4.0,3.0,1.0,22.0,3.0,1.0,,3.0,8.0,11.0,4.0,15.0,1.0,5.0,5.0,,6.0,,,,6.0,4.0,13.0,1.0,,6.0,,4.0,2.0,4.0,16.0,102.0,2.0,0.6923076923076923,0.8181818181818182,1.0,0.4166666666666667,0.75,0.4166666666666667,0.4642857142857143,0.625,0.5384615384615384,0.85,0.5714285714285714,0.5363636363636364,0.85,0.5714285714285714,0.46153846153846156,0.10714285714285714,0.16666666666666666,19.86970684039088,1.0,,0.11594202898550725,0.016129032258064516,0.05263157894736842,0.0379746835443038,0.0873015873015873,0.028368794326241134,,,0.05263157894736842,,0.04,0.18181818181818182,0.09090909090909091,0.043478260869565216,0.09090909090909091,0.038461538461538464,0.23076923076923078,0.6666666666666666,0.8,0.875,0.28846153846153844,0.3333333333333333,0.35714285714285715,0.4,0.23076923076923078,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3,0.2,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,0.6923076923076923,0.3333333333333333,0.5551903846153847,0.6067375,0.5517357142857143,0.288135593220339,0.2711864406779661,5.082142857142856,24.47083333333333,0.3938223938223938,1.0,2.0,1.0,2.0,,4.0,3.0,2.0,,,,,6.0,,4.0,1.0,6.0,,1.0,,0.3333333333333333,,0.02857142857142857,0.019230769230769232,0.2,0.5,1.0,1.0,0.2857142857142857,,3.0,,4.0,,4.0,,,,,,3.0,,3.0,0.6666666666666666,0.06666666666666667,0.75,,,,1.0,0.6666666666666666,0.05454545454545454,0.0967741935483871,,,,,1.0,1.0,,,,,,,False,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6913.2,115,-35,240,251,94.0,129.0,35.0,491,3.0,5,,1.0,2.0,4.0,11.0,1.0,4.0,,1.0,2.0,9.0,33.0,9,20,10.0,37.0,55,283,3.0,3.0,6.0,13.0,3.0,10.0,13.0,19.0,4.0,14.0,24.0,33.0,9.0,2.0,8.0,5.0,13.0,4.0,6.0,2.0,,31.0,,1.0,,3.0,6.0,9.0,1.0,10.0,,2.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,8.0,,,9.0,1.0,,,,19.0,94.0,2.0,0.2222222222222222,0.2222222222222222,0.8,0.2702702702702703,0.5,0.2702702702702703,0.45,0.3,0.42105263157894735,0.7222222222222222,0.32608695652173914,0.45081967213114754,0.7222222222222222,0.38,0.6491228070175439,0.1,0.2,23.021582733812952,0.6666666666666666,,0.0967741935483871,0.01818181818181818,0.06521739130434782,,0.08333333333333333,0.007194244604316547,,,,,0.05,0.12121212121212122,0.1111111111111111,0.08823529411764706,,,0.08771929824561403,0.6,0.75,0.3333333333333333,0.19298245614035087,0.36363636363636365,0.4,0.25,0.07017543859649122,0.25,0.25,1.0,0.5789473684210527,0.2727272727272727,0.2727272727272727,0.7777777777777778,,0.1111111111111111,,,0.08695652173913043,0.5,0.08695652173913043,0.7368421052631579,0.2727272727272727,0.529401754385965,0.4235875,0.5144065217391305,0.23636363636363636,0.34545454545454546,9.25,25.802702702702703,0.39166666666666666,4.0,1.0,3.0,5.0,2.0,11.0,7.0,3.0,4.0,6.0,1.0,,1.0,3.0,1.0,,8.0,,,,0.23076923076923078,,0.04,0.07017543859649122,0.5555555555555556,0.6,0.6666666666666666,0.5,0.4782608695652174,0.18181818181818182,,2.0,2.0,,,,,,,,4.0,,,0.6666666666666666,0.09090909090909091,,0.5,0.5,,,,0.06557377049180328,0.16666666666666666,,,,,,,1.0,,,,1.0,,False,1.0,
