EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,on,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4678.400000000001,78,49,165,165,42.0,41.0,23,330,3.0,4,,2.0,2.0,2.0,8.0,1.0,4.0,,,8.0,15.0,5.0,13,9.0,19,47.0,179,1.0,,3.0,4.0,7.0,26.0,4.0,6.0,18.0,15.0,8.0,2.0,11.0,4.0,15.0,1.0,6.0,3.0,2.0,34.0,1.0,2.0,,4.0,3.0,7.0,3,10,1.0,2.0,2.0,,3.0,2.0,3.0,,6.0,3.0,8.0,,,9,1.0,,,,26.0,42.0,,0.4,0.4,0.6666666666666666,0.47368421052631576,0.47368421052631576,0.38461538461538464,0.75,0.578125,0.8181818181818182,0.6351351351351351,0.8666666666666667,0.59375,0.15384615384615385,0.25,21.93877551020408,0.5,,0.07692307692307693,0.0625,0.08888888888888889,0.024390243902439025,0.08333333333333333,0.0410958904109589,,,,0.125,0.125,0.0625,,0.10714285714285714,0.06666666666666667,0.125,0.75,1.0,,0.25,0.25,0.2857142857142857,1.0,0.125,0.25,0.25,1.0,0.46875,0.5333333333333333,0.5333333333333333,0.625,,,0.18181818181818182,1.0,,0.71875,0.5333333333333333,0.5167578125,,0.4954363636363636,0.5531914893617021,7.307692307692307,26.35263157894737,0.2545454545454545,1.0,,,,7.0,10.0,,,4.0,8.0,9.0,3.0,,3.0,,2.0,,10.0,1.0,,1.0,,0.5714285714285714,,,,0.1111111111111111,0.058823529411764705,0.03125,,,,,0.6363636363636364,,,,,4.0,,,,1.0,,,,4.0,,,,0.125,,,,,,,0.5714285714285714,0.1111111111111111,0.23529411764705882,,,,,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3361.0,56,-8,111,109,13.0,12.0,14,220,7.0,10,2.0,,,,1.0,,,,,,4.0,7.0,11,,4,15.0,121,2.0,,,,,,10.0,4.0,,4.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,3.0,,2.0,2.0,4.0,4,8,1.0,2.0,2.0,,1.0,,,1.0,1.0,2.0,6.0,1.0,,5,1.0,2.0,1.0,2.0,,13.0,,0.7142857142857143,0.8333333333333334,,,,0.6363636363636364,,0.4666666666666667,,0.46875,,0.26666666666666666,0.18181818181818182,0.2,13.385826771653543,1.0,,0.07142857142857142,0.1111111111111111,0.07692307692307693,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.3,,0.041666666666666664,,0.08333333333333333,0.09090909090909091,,0.0625,0.16666666666666666,0.6666666666666666,0.7,0.875,0.7142857142857143,0.06666666666666667,,,,,,,,0.26666666666666666,,,,1.0,,,,,0.9333333333333333,,0.6647033333333332,0.673,,,2.336363636363636,25.35,0.11711711711711711,,,,,,1.0,,4.0,,,,,,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,0.1,,,,,,,0.26666666666666666,2.0,,,,2.0,,2.0,,,,,1.0,,2.0,1.0,,1.0,,,,1.0,,,0.0625,0.08333333333333333,,1.0,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11404.7,190,54,405,406,111.0,108.0,46,811,16.0,30,4.0,5.0,11.0,12.0,24.0,,1.0,,,,1.0,28.0,54,,2,73.0,446,11.0,,8.0,17.0,1.0,24.0,46.0,10.0,,1.0,,11.0,9.0,7.0,16.0,4.0,5.0,2.0,2.0,39.0,7.0,8.0,,17.0,13.0,35.0,15,50,2.0,8.0,5.0,3.0,4.0,1.0,5.0,2.0,9.0,8.0,13.0,1.0,3.0,26,3.0,6.0,3.0,7.0,24.0,111.0,,0.8214285714285714,0.8846153846153846,,,,0.5185185185185185,0.47058823529411764,0.5,0.4444444444444444,0.5615384615384615,0.5217391304347826,0.03571428571428571,0.2037037037037037,0.26666666666666666,16.086956521739133,0.4444444444444444,,0.12380952380952381,0.09411764705882353,0.18681318681318682,0.07526881720430108,0.15306122448979592,0.08426966292134831,0.07407407407407407,,0.07792207792207792,0.0625,0.09302325581395349,0.1956521739130435,,0.2,0.125,0.5357142857142857,0.5333333333333333,0.7272727272727273,0.875,0.42857142857142855,0.5,0.5714285714285714,0.75,0.017857142857142856,,,,0.017857142857142856,,,,0.36363636363636365,,0.6111111111111112,0.45454545454545453,,0.5714285714285714,,0.5566839285714285,0.4704875,0.5692583333333334,0.3287671232876712,4.3240740740740735,25.7,0.2740740740740741,,,,,1.0,17.0,,16.0,,8.0,,3.0,5.0,2.0,1.0,2.0,1.0,21.0,4.0,,5.0,,,0.5454545454545454,0.6153846153846154,0.5,0.13953488372093023,0.16129032258064516,,,,,,0.05555555555555555,0.2191780821917808,3.0,,,,6.0,4.0,4.0,1.0,3.0,,,8.0,,5.0,0.5454545454545454,0.125,0.7142857142857143,,,,0.75,,,0.13114754098360656,0.13559322033898305,,3.0,,,,,,0.6666666666666666,,,,,1.0,1.0,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,626.0,10,-16,21,23,3.0,4.0,4,44,,3,1.0,,1.0,,,,,,,,2.0,,3,,2,2.0,31,1.0,,,1.0,,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,,,,,1.0,2,3,,,,,,,,,,,,,,1,,,,,,3.0,,,,,,,,,,,0.16666666666666666,,0.4,0.3333333333333333,0.3333333333333333,24.0,,,,,,0.25,,0.13333333333333333,,,0.3333333333333333,,,,,,,0.6,,,,,,,,,,,,0.4,,,,1.0,,1.0,,,1.0,,0.67303,,0.7963,,0.8666666666666667,24.5,0.14285714285714285,,,,,,2.0,,,,,,,1.0,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1480.0,25,2,48,48,,,5,96,,2,,,,,,,,,,,3.0,,2,,3,,44,,1.0,,,,,,,,3.0,,2.0,1.0,,1.0,,1.0,,,2.0,1.0,,,,4.0,4.0,1,5,,1.0,1.0,,,,,,,1.0,1.0,,,1,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,0.6,1.0,1.0,9.25925925925926,,,0.26666666666666666,,,0.0625,0.14285714285714285,0.043478260869565216,,,0.07142857142857142,,0.2,0.42857142857142855,,,,0.4,,,,,,,,,,,,0.6,,,,,,,,,1.0,,0.57412,0.5073,,,2.1,25.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5846.5,97,-40,212,210,80.0,107.0,19,422,6.0,11,2.0,1.0,3.0,,3.0,2.0,5.0,,1.0,,4.0,6.0,14,2.0,9,19.0,247,2.0,,1.0,3.0,3.0,5.0,10.0,2.0,6.0,4.0,,2.0,5.0,3.0,8.0,2.0,4.0,1.0,,19.0,,2.0,,10.0,6.0,19.0,2,21,,2.0,2.0,,3.0,,3.0,,6.0,7.0,16.0,2.0,2.0,5,1.0,2.0,2.0,2.0,5.0,80.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.3333333333333333,0.391304347826087,0.4166666666666667,0.3958333333333333,0.4166666666666667,0.391304347826087,0.14285714285714285,0.18181818181818182,12.820512820512821,0.5,,0.15,0.04081632653061224,0.20408163265306123,,0.1797752808988764,0.018691588785046728,0.07692307692307693,,,,0.25,,0.4,0.2564102564102564,,0.4782608695652174,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.13043478260869565,,,,0.21739130434782608,0.4,0.4,1.0,0.17391304347826086,,,,1.0,,0.5,0.3333333333333333,0.16666666666666666,0.8695652173913043,,0.5738869565217392,0.6089,0.5464333333333333,0.2631578947368421,3.2571428571428576,24.46666666666667,0.37735849056603776,,1.0,,,2.0,1.0,,2.0,1.0,,,1.0,3.0,3.0,,4.0,,3.0,,,,,0.3333333333333333,0.5,0.5,0.5,0.03333333333333333,,,,,,1.0,0.3333333333333333,0.10526315789473684,1.0,,,,1.0,,,,1.0,,,2.0,,1.0,0.5,,0.5,,,,0.5,,,0.08333333333333333,0.13333333333333333,,,,1.0,,,,1.0,,,,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9899.900000000001,165,13,362,353,163.0,178.0,41,715,3.0,4,1.0,2.0,2.0,1.0,4.0,1.0,4.0,,3.0,11.0,30.0,4.0,8,12.0,34,51.0,414,1.0,,2.0,2.0,20.0,29.0,4.0,4.0,30.0,30.0,11.0,1.0,25.0,13.0,38.0,9.0,8.0,12.0,5.0,89.0,3.0,3.0,,5.0,8.0,16.0,6,22,,8.0,5.0,3.0,11.0,,2.0,1.0,13.0,6.0,12.0,,,7,,3.0,1.0,3.0,29.0,163.0,2.0,0.5,0.6666666666666666,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5,1.0,0.5238095238095238,0.6363636363636364,0.5543478260869565,0.6304347826086957,0.8095238095238095,0.125,,14.425427872860636,0.8461538461538461,,0.10256410256410256,0.043478260869565216,0.0684931506849315,0.0297029702970297,0.08609271523178808,0.03529411764705882,,,0.028169014084507043,0.03333333333333333,0.08823529411764706,0.06666666666666667,0.21428571428571427,0.06557377049180328,,0.09523809523809523,0.75,0.75,0.6666666666666666,0.09523809523809523,0.25,0.3333333333333333,,0.09523809523809523,0.25,0.3333333333333333,1.0,0.7142857142857143,0.36666666666666664,0.36666666666666664,0.8181818181818182,1.0,,0.09090909090909091,1.0,0.13636363636363635,0.9047619047619048,0.36666666666666664,0.5555357142857141,,0.5584409090909092,0.5686274509803921,5.6125,25.61470588235294,0.45027624309392267,,1.0,,,17.0,7.0,,2.0,8.0,1.0,6.0,4.0,3.0,10.0,2.0,2.0,2.0,10.0,1.0,,1.0,,0.4,1.0,1.0,0.3333333333333333,0.0625,0.08333333333333333,,,,,0.3333333333333333,0.7727272727272727,0.0392156862745098,1.0,,,7.0,1.0,,2.0,1.0,,,,1.0,2.0,2.0,1.0,0.25,0.6666666666666666,,,,1.0,,0.4117647058823529,0.045454545454545456,0.1111111111111111,0.02857142857142857,2.0,1.0,,,0.029411764705882353,,,1.0,,,,,,False,0.25,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6989.5,116,40,256,246,165.0,142.0,34,502,7.0,11,,4.0,5.0,9.0,21.0,1.0,4.0,1.0,4.0,22.0,45.0,21.0,41,23.0,49,143.0,271,3.0,2.0,15.0,26.0,28.0,95.0,4.0,38.0,33.0,45.0,22.0,2.0,5.0,6.0,11.0,4.0,3.0,2.0,,28.0,2.0,,,6.0,3.0,9.0,2,11,,6.0,5.0,1.0,5.0,1.0,4.0,1.0,9.0,5.0,11.0,2.0,1.0,28,1.0,2.0,1.0,2.0,95.0,165.0,2.0,0.09523809523809523,0.09523809523809523,0.4782608695652174,0.46938775510204084,0.46938775510204084,0.5121951219512195,0.5769230769230769,0.6166666666666667,0.6388888888888888,0.6574074074074074,0.6911764705882353,0.5444444444444444,0.04878048780487805,0.09090909090909091,39.261744966442954,0.5555555555555556,,0.06,,0.11764705882352941,0.02857142857142857,0.0891089108910891,0.016666666666666666,,,0.04,,0.13333333333333333,,0.09090909090909091,0.1276595744680851,,0.12222222222222222,0.6363636363636364,0.7,0.14285714285714285,0.23333333333333334,0.42857142857142855,0.45,0.1111111111111111,0.044444444444444446,0.25,0.25,1.0,0.5,0.4888888888888889,0.5,0.45454545454545453,,0.2,0.09259259259259259,0.8,0.07407407407407407,0.6666666666666666,0.4888888888888889,0.5088422222222222,0.481125,0.5042601851851851,0.6643356643356644,8.817073170731707,26.004081632653058,0.64453125,9.0,1.0,1.0,1.0,24.0,32.0,1.0,3.0,13.0,26.0,36.0,2.0,,4.0,2.0,6.0,1.0,41.0,7.0,,7.0,0.5,0.4642857142857143,0.3,0.3,,,,0.1,0.2,1.0,,0.25,0.4444444444444444,0.02097902097902098,,5.0,,12.0,,,,2.0,1.0,,2.0,11.0,1.0,1.0,,0.047619047619047616,0.5,0.5555555555555556,0.5555555555555556,,,,0.5,0.11,0.21568627450980393,,1.0,1.0,,,0.02040816326530612,0.022222222222222223,,,,,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10418.0,174,42,376,372,201.0,178.0,49,748,31.0,38,10.0,19.0,20.0,17.0,37.0,,2.0,,,,,51.0,79,,2,134.0,428,16.0,,30.0,38.0,,77.0,80.0,22.0,,,,4.0,8.0,2.0,10.0,1.0,2.0,6.0,,22.0,6.0,12.0,,20.0,16.0,38.0,18,56,3.0,7.0,2.0,5.0,7.0,3.0,6.0,6.0,13.0,5.0,8.0,1.0,1.0,34,1.0,5.0,4.0,5.0,77.0,201.0,1.0,0.7843137254901961,0.9302325581395349,,,,0.6455696202531646,0.7894736842105263,0.6296296296296297,0.7894736842105263,0.6568627450980392,0.7549019607843137,0.024691358024691357,0.05063291139240506,0.05263157894736842,26.436781609195403,0.5384615384615384,,0.18181818181818182,0.15384615384615385,0.2631578947368421,0.06451612903225806,0.21951219512195122,0.10526315789473684,0.19047619047619047,,0.046153846153846156,0.10714285714285714,0.14705882352941177,0.21621621621621623,0.17647058823529413,0.25396825396825395,0.11538461538461539,0.4691358024691358,0.8157894736842105,0.8611111111111112,0.6774193548387096,0.4567901234567901,0.4594594594594595,0.4857142857142857,0.9411764705882353,0.024691358024691357,,,,,,,,0.625,,0.5263157894736842,0.95,,0.49382716049382713,,0.5543851851851851,0.54485,0.5633868421052632,0.5746268656716418,4.792405063291139,23.95,0.5345744680851063,4.0,,,,,32.0,,25.0,,17.0,,1.0,2.0,1.0,1.0,9.0,3.0,43.0,9.0,,9.0,,,0.75,0.6944444444444444,0.2222222222222222,0.16326530612244897,0.3076923076923077,0.04938271604938271,,,,,,0.1865671641791045,8.0,3.0,,,12.0,1.0,16.0,1.0,1.0,,,13.0,,3.0,0.75,0.05405405405405406,0.6,0.75,0.75,1.0,0.8,,,0.13978494623655913,0.14285714285714285,,1.0,,1.0,,,,0.125,,,,,,,False,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5464.7,91,24,207,192,102.0,99.0,34,399,,1,,,,,1.0,1.0,6.0,,5.0,8.0,24.0,1.0,4,9.0,30,32.0,221,1.0,5.0,1.0,1.0,16.0,14.0,2.0,,24.0,24.0,8.0,,9.0,4.0,13.0,3.0,8.0,1.0,,30.0,1.0,,,1.0,2.0,3.0,1,4,,3.0,2.0,1.0,2.0,,,,2.0,5.0,10.0,,,5,2.0,1.0,,1.0,14.0,102.0,3.0,1.0,1.0,0.8888888888888888,0.3,0.3,0.25,1.0,0.4264705882352941,0.4117647058823529,0.44285714285714284,0.4117647058823529,0.8823529411764706,,,14.919354838709678,1.0,,0.03508771929824561,,0.02631578947368421,0.015384615384615385,0.031578947368421054,0.009009009009009009,,,0.020833333333333332,,,0.058823529411764705,,0.030303030303030304,,0.029411764705882353,,,,0.029411764705882353,,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.7058823529411765,0.3333333333333333,0.3333333333333333,0.875,,,,,0.29411764705882354,0.9117647058823529,0.3333333333333333,0.5411705882352941,0.5055125,0.5378529411764705,0.4375,13.4,25.45,0.4927536231884058,2.0,,2.0,5.0,11.0,3.0,2.0,6.0,4.0,,3.0,1.0,,2.0,1.0,1.0,,3.0,,,,0.4,0.25,0.5,0.5,,,,0.058823529411764705,0.8333333333333334,0.4,1.0,,0.6470588235294118,0.1875,,1.0,,4.0,,,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,0.36363636363636365,0.02857142857142857,0.2,,1.0,,,,,,,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4353.9,73,-29,157,161,87.0,88.0,32,318,4.0,7,2.0,3.0,3.0,,7.0,3.0,6.0,2.0,2.0,2.0,8.0,4.0,14,5.0,14,24.0,182,3.0,4.0,3.0,6.0,6.0,12.0,6.0,2.0,15.0,8.0,2.0,3.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,2.0,1.0,,3.0,4.0,7.0,3,10,1.0,4.0,4.0,,4.0,,,,4.0,3.0,9.0,1.0,,2,,3.0,1.0,3.0,12.0,87.0,2.0,0.75,1.0,1.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.5,0.4107142857142857,0.5,0.41379310344827586,0.5,0.5,0.21428571428571427,0.2857142857142857,17.098445595854923,1.0,,0.09090909090909091,0.022727272727272728,0.08108108108108109,0.038461538461538464,0.08641975308641975,0.03125,,,0.05128205128205128,,,0.13043478260869565,0.125,0.06666666666666667,0.0625,0.25,0.5714285714285714,0.8,0.75,0.25,,,,0.21428571428571427,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,0.25,1.0,0.16666666666666666,0.75,0.25,0.5652464285714286,0.58335,0.5495916666666667,0.5,3.707142857142857,24.642857142857142,0.554140127388535,,2.0,1.0,2.0,4.0,1.0,3.0,13.0,2.0,,,,,4.0,,3.0,,2.0,,1.0,,0.75,0.3333333333333333,0.9285714285714286,0.9285714285714286,,0.037037037037037035,0.14285714285714285,,0.2857142857142857,0.5,1.0,1.0,0.3333333333333333,0.5416666666666666,2.0,,2.0,,2.0,,2.0,,,,,1.0,,2.0,0.6666666666666666,0.14285714285714285,0.6666666666666666,,,,1.0,1.0,,0.034482758620689655,0.06666666666666667,,1.0,,,,,,0.5,,1.0,,,,,False,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4943.599999999999,82,-26,170,180,76.0,94.0,28,350,3.0,5,,1.0,2.0,3.0,9.0,1.0,3.0,1.0,2.0,8.0,24.0,8.0,18,9.0,27,45.0,205,3.0,4.0,3.0,9.0,10.0,17.0,4.0,12.0,21.0,24.0,8.0,2.0,8.0,2.0,10.0,1.0,6.0,2.0,,22.0,,1.0,,3.0,4.0,7.0,1,8,,2.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,7.0,,,5,1.0,,,,17.0,76.0,1.0,0.25,0.25,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4777777777777778,0.39473684210526316,0.4891304347826087,0.425,0.6,0.1111111111111111,0.2,24.37810945273632,0.6666666666666666,,0.09523809523809523,0.023255813953488372,0.08571428571428572,,0.09090909090909091,0.010101010101010102,,,,,0.07142857142857142,0.08695652173913043,0.2,0.11538461538461539,,0.1111111111111111,0.6,0.75,0.3333333333333333,0.2,0.3333333333333333,0.375,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.75,,0.14285714285714285,0.10526315789473684,0.5,0.10526315789473684,0.7111111111111111,0.3333333333333333,0.5277155555555555,0.4235875,0.5140473684210527,0.37777777777777777,8.966666666666665,25.714814814814808,0.4470588235294118,4.0,1.0,2.0,3.0,8.0,2.0,2.0,10.0,3.0,2.0,6.0,1.0,,1.0,3.0,1.0,,2.0,,,,0.5,0.3,0.7142857142857143,0.7142857142857143,,0.05555555555555555,,0.08888888888888889,0.42857142857142855,0.6666666666666666,0.5,0.5,0.42105263157894735,0.2222222222222222,,2.0,,2.0,2.0,,,,,,,1.0,,,0.6666666666666666,0.1111111111111111,,0.5,0.5,,,,0.25,0.021739130434782608,0.05263157894736842,,,,,,,,,,,1.0,,,,False,,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9207.399999999998,153,15,327,332,171.0,152.0,40,659,2.0,3,3.0,1.0,2.0,,2.0,2.0,8.0,1.0,4.0,5.0,15.0,3.0,7,7.0,23,31.0,377,4.0,2.0,1.0,2.0,11.0,15.0,2.0,4.0,18.0,15.0,5.0,,3.0,9.0,12.0,8.0,3.0,,,33.0,5.0,3.0,,4.0,14.0,18.0,8,26,2.0,7.0,4.0,3.0,,,3.0,,3.0,2.0,6.0,1.0,,7,2.0,4.0,4.0,4.0,15.0,171.0,2.0,0.3333333333333333,1.0,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.5,0.45,0.4230769230769231,0.484375,0.5,0.7666666666666667,,,9.358288770053475,,,0.1891891891891892,0.047619047619047616,0.06779661016949153,0.056179775280898875,0.13533834586466165,0.05263157894736842,0.07692307692307693,,0.046153846153846156,0.08333333333333333,0.18518518518518517,0.21621621621621623,0.1,0.0625,0.10526315789473684,0.1,0.6666666666666666,0.6666666666666666,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,0.5,0.3333333333333333,0.3333333333333333,0.8,0.5,0.16666666666666666,0.15384615384615385,0.5,0.3076923076923077,0.8666666666666667,0.3333333333333333,0.558695,0.5468125,0.5763038461538461,0.4838709677419355,7.828571428571428,24.978260869565222,0.5229357798165137,2.0,1.0,,1.0,7.0,4.0,,5.0,3.0,4.0,3.0,1.0,,,1.0,3.0,2.0,5.0,2.0,,2.0,,0.2727272727272727,0.3333333333333333,0.4166666666666667,,0.05,0.09090909090909091,0.06666666666666667,0.16666666666666666,,,0.25,0.5384615384615384,0.16129032258064516,2.0,1.0,,2.0,2.0,1.0,4.0,2.0,1.0,,,1.0,,1.0,0.5,,0.25,0.5,0.5,1.0,0.6666666666666666,,0.2857142857142857,0.03333333333333333,0.14285714285714285,,,,1.0,,,,,,,,,,,False,,,
