EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,Charge Fouls Drawn,Clear Path Fouls,on,BlockedCorner3,LongMidRangePctBlocked
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,26182.1,436,48,919,930,226.0,195.0,106.0,1849,16,25,1.0,5.0,9.0,28.0,48.0,3.0,13.0,2.0,2.0,4.0,23.0,72.0,52,87,26.0,85.0,218,1062,2.0,4.0,10.0,16.0,17.0,26.0,25.0,88.0,46.0,58.0,48.0,72.0,23.0,5.0,58.0,36.0,94.0,25.0,37.0,17.0,4.0,224.0,2.0,4.0,,17.0,12.0,30.0,6.0,36.0,2.0,12.0,7.0,5.0,26.0,3.0,8.0,4.0,34.0,15.0,29.0,,1.0,37.0,5.0,1.0,,2.0,88.0,224.0,2.0,0.4423076923076923,0.4423076923076923,0.6153846153846154,0.3058823529411765,0.4,0.3058823529411765,0.5977011494252874,0.6538461538461539,0.5290697674418605,0.5833333333333334,0.6862745098039216,0.5677083333333334,0.6153846153846154,0.7213114754098361,0.4941860465116279,0.05747126436781609,0.12,21.401515151515152,0.7647058823529411,,0.05240174672489083,0.02127659574468085,0.08095238095238096,0.008064516129032258,0.06605922551252848,0.013761467889908258,,,0.005050505050505051,0.02,0.05747126436781609,0.0707070707070707,,0.08108108108108109,0.08064516129032258,0.022988505747126436,0.14534883720930233,0.64,0.7272727272727273,0.4375,0.27906976744186046,0.5833333333333334,0.6086956521739131,0.42857142857142855,0.0755813953488372,0.23076923076923078,0.23076923076923078,1.0,0.4186046511627907,0.3194444444444444,0.323943661971831,0.5652173913043478,0.08333333333333333,0.16666666666666666,1.0,1.0,0.17647058823529413,0.5555555555555556,0.0784313725490196,0.6395348837209303,0.3194444444444444,0.5209302325581395,0.5528599999999999,0.4968000000000001,0.07339449541284404,0.4036697247706422,8.03448275862069,26.15176470588236,0.24591947769314473,14.0,1.0,2.0,8.0,11.0,21.0,36.0,12.0,18.0,30.0,11.0,1.0,22.0,,1.0,6.0,1.0,42.0,17.0,5.0,,1.0,5.0,0.48,0.034482758620689655,0.039603960396039604,0.5,0.08139534883720931,0.6666666666666666,0.25,1.0,0.25,0.4117647058823529,0.5238095238095238,0.09090909090909091,0.16666666666666666,1.0,8.0,1.0,2.0,,1.0,2.0,1.0,2.0,,,,1.0,,0.5,0.011764705882352941,0.041666666666666664,,0.5714285714285714,0.5714285714285714,0.5,1.0,1.0,,,1.0,1.0,,,0.013888888888888888,,,True,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,15826.699999999999,264,48,535,533,78.0,119.0,79.0,1068,25,45,13.0,3.0,5.0,1.0,4.0,5.0,16.0,,1.0,1.0,,10.0,26,49,5.0,26.0,77,580,13.0,,1.0,17.0,3.0,6.0,3.0,10.0,42.0,10.0,15.0,10.0,,9.0,8.0,3.0,11.0,3.0,7.0,1.0,,25.0,7.0,14.0,1.0,9.0,14.0,23.0,22.0,45.0,5.0,13.0,8.0,5.0,2.0,,2.0,2.0,4.0,7.0,26.0,3.0,,16.0,1.0,9.0,2.0,9.0,10.0,78.0,3.0,0.8076923076923077,0.9130434782608695,1.0,0.19230769230769232,,0.19230769230769232,0.5306122448979592,0.5,0.44666666666666666,0.42857142857142855,0.3333333333333333,0.463855421686747,0.4722222222222222,0.4166666666666667,0.3466666666666667,0.1836734693877551,0.15555555555555556,13.853503184713375,0.5,0.05555555555555555,0.10852713178294573,0.11023622047244094,0.06382978723404255,0.050724637681159424,0.08518518518518518,0.07924528301886792,0.16417910447761194,0.0625,0.04672897196261682,0.06451612903225806,0.12,0.08928571428571429,0.13043478260869565,0.07207207207207207,0.03333333333333333,0.14285714285714285,0.6,0.5555555555555556,0.6578947368421053,0.8,0.05333333333333334,0.25,0.5,1.0,0.21333333333333335,0.3125,0.3125,1.0,0.13333333333333333,,,,0.9285714285714286,0.07142857142857142,,,0.5555555555555556,0.6,0.1111111111111111,0.9466666666666667,,0.6564686666666666,0.618525,0.6740111111111111,0.22077922077922077,0.12987012987012986,1.6734693877551017,24.192307692307693,0.14579439252336449,,,,,,2.0,10.0,,4.0,,,,,1.0,1.0,1.0,5.0,16.0,8.0,,,6.0,,,,0.045454545454545456,0.6666666666666666,,,,,,0.2222222222222222,,0.0963855421686747,0.14035087719298245,6.0,,6.0,5.0,6.0,,,,,,,,7.0,2.0,0.46153846153846156,,0.5,,,,,0.46153846153846156,0.3333333333333333,,1.0,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,24183.6,403,18,842,859,203.0,190.0,99.0,1701,38,60,10.0,8.0,16.0,20.0,48.0,,2.0,,,,,1.0,58,108,,3.0,149,981,17.0,,,24.0,11.0,23.0,1.0,36.0,96.0,20.0,,1.0,,14.0,18.0,12.0,30.0,9.0,11.0,5.0,2.0,72.0,13.0,15.0,,39.0,32.0,78.0,28.0,106.0,4.0,14.0,9.0,5.0,9.0,1.0,8.0,4.0,17.0,12.0,25.0,5.0,4.0,47.0,3.0,8.0,4.0,9.0,32.0,199.0,1.0,0.8275862068965517,0.9056603773584906,,,,,0.5370370370370371,0.4782608695652174,0.5225225225225225,0.5882352941176471,0.4583333333333333,0.573076923076923,0.631578947368421,0.5625,0.02702702702702703,0.12962962962962962,0.16666666666666666,15.328467153284672,0.5294117647058824,,0.14883720930232558,0.0797872340425532,0.2,0.06770833333333333,0.17317073170731706,0.07368421052631578,0.05263157894736842,,0.06790123456790123,0.06666666666666667,0.09090909090909091,0.21,0.10526315789473684,0.208955223880597,0.18032786885245902,0.10526315789473684,0.5405405405405406,0.6333333333333333,0.76,0.8421052631578947,0.43243243243243246,0.4166666666666667,0.45454545454545453,0.8,0.018018018018018018,,,,0.009009009009009009,,,,0.5882352941176471,,,,0.6666666666666666,0.5,,0.5675675675675675,,0.5679725225225224,0.5107545454545455,0.5779104166666668,0.1610738255033557,0.24161073825503357,4.23888888888889,25.099999999999998,0.24109263657957244,,,,,,1.0,33.0,,14.0,,3.0,7.0,5.0,,2.0,4.0,3.0,42.0,16.0,7.0,,7.0,6.0,,0.30434782608695654,0.11538461538461539,0.7777777777777778,,,,,,0.041666666666666664,,0.13008130081300814,0.13333333333333333,7.0,,10.0,4.0,10.0,,1.0,1.0,4.0,,,,4.0,,0.5882352941176471,,0.08333333333333333,,,,,0.7,0.42857142857142855,,,1.0,1.0,,,,,,True,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2690.2,45,-19,87,92,19.0,18.0,11.0,179,4,9,3.0,,2.0,,1.0,1.0,2.0,,,1.0,,8.0,4,10,1.0,10.0,16,114,3.0,,1.0,4.0,,2.0,3.0,3.0,4.0,4.0,3.0,8.0,,1.0,3.0,2.0,5.0,2.0,3.0,,,12.0,4.0,1.0,,2.0,2.0,6.0,5.0,11.0,,1.0,1.0,,,,,,,,3.0,,,3.0,,,,,3.0,19.0,1.0,0.5,0.6666666666666666,1.0,0.1,,0.1,0.4,,0.275,0.25,0.3,0.36363636363636365,0.4,0.3,0.5,0.1,0.1111111111111111,20.952380952380953,,,0.08695652173913043,0.034482758620689655,0.1,0.16,0.09302325581395349,0.09259259259259259,0.058823529411764705,,0.1,0.4,,0.14285714285714285,,0.14285714285714285,,,0.45,0.4444444444444444,0.5,0.5,0.05,,,,0.1,0.5,0.5,1.0,0.4,,,,0.75,,,,0.4,,0.2,0.95,,0.617685,0.659,0.63363,0.25,0.1875,1.72,24.919999999999998,0.21839080459770116,,1.0,,1.0,,2.0,5.0,1.0,,,,2.0,,,,,,5.0,3.0,,,,,0.3333333333333333,0.5,,,,0.25,,,1.0,0.4,,0.13636363636363635,0.25,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,True,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,189.0,3,6,8,6,,,1.0,14,1,1,1.0,,,,,,,,,,,,1,1,,,3,6,1.0,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.5,1.5,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1796.9,30,4,59,59,,,7.0,118,1,3,,,,,,,,,,,,3.0,1,3,,3.0,2,58,,,1.0,,,,,,2.0,,,3.0,,2.0,1.0,,1.0,,1.0,,,2.0,2.0,,,,4.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,2.0,3.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,8.955223880597014,,,0.2222222222222222,,,0.10526315789473684,0.11428571428571428,0.06896551724137931,,,0.0625,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.614,0.5073,,,,1.6666666666666667,25.5,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7806.6,130,-22,282,278,99.0,138.0,29.0,560,6,11,2.0,1.0,3.0,,4.0,3.0,7.0,,,2.0,1.0,7.0,6,15,4.0,14.0,25,321,2.0,1.0,1.0,5.0,1.0,3.0,7.0,11.0,10.0,2.0,12.0,7.0,1.0,2.0,5.0,6.0,11.0,5.0,4.0,1.0,,28.0,3.0,2.0,,12.0,7.0,22.0,5.0,27.0,1.0,4.0,4.0,,3.0,,3.0,,6.0,9.0,19.0,2.0,2.0,7.0,1.0,2.0,2.0,2.0,11.0,99.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,1.0,0.2857142857142857,0.4,0.3333333333333333,0.41379310344827586,0.8333333333333334,0.55,0.4166666666666667,0.8333333333333334,0.55,0.4827586206896552,0.13333333333333333,0.18181818181818182,11.501597444089457,0.5,,0.1346153846153846,0.03508771929824561,0.1935483870967742,0.036585365853658534,0.16666666666666666,0.03597122302158273,0.07142857142857142,,0.016129032258064516,0.1,0.17391304347826086,0.043478260869565216,0.3333333333333333,0.2127659574468085,0.13333333333333333,0.0625,0.3793103448275862,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.13793103448275862,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,,,0.3,0.3333333333333333,0.2,0.8620689655172413,0.14285714285714285,0.5655568965517241,0.5383,0.54074,0.2,0.44,3.8400000000000007,24.62142857142857,0.35106382978723405,,2.0,1.0,1.0,1.0,5.0,1.0,3.0,,,1.0,3.0,3.0,,,4.0,,3.0,2.0,,,1.0,,0.42857142857142855,0.42857142857142855,0.030303030303030304,0.5,,0.3333333333333333,1.0,1.0,1.0,0.5,0.2,0.06666666666666667,0.125,1.0,,1.0,,,,,1.0,1.0,,,,,,0.5,,,,,,,0.5,1.0,,,,,,,,1.0,,False,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,21512.0,359,18,779,769,312.0,304.0,83.0,1548,8,13,1.0,3.0,4.0,2.0,5.0,2.0,15.0,,,4.0,18.0,56.0,10,19,20.0,71.0,89,889,1.0,2.0,5.0,10.0,4.0,5.0,32.0,47.0,14.0,6.0,54.0,56.0,18.0,4.0,42.0,34.0,76.0,24.0,16.0,18.0,8.0,186.0,8.0,7.0,,23.0,16.0,47.0,15.0,62.0,,23.0,12.0,11.0,19.0,5.0,7.0,2.0,26.0,8.0,17.0,1.0,,10.0,,4.0,1.0,4.0,47.0,312.0,4.0,0.7,0.7777777777777778,0.9,0.28169014084507044,0.4,0.28169014084507044,0.5263157894736842,0.8,0.4444444444444444,0.6666666666666666,0.5945945945945946,0.4635416666666667,0.625,0.5875,0.7888888888888889,0.21052631578947367,0.23076923076923078,13.879408418657567,0.7307692307692307,,0.0975609756097561,0.0457516339869281,0.13690476190476192,0.037209302325581395,0.11746987951807229,0.04076086956521739,0.05660377358490566,0.05263157894736842,0.04054054054054054,0.029850746268656716,0.1095890410958904,0.058823529411764705,0.17391304347826086,0.10606060606060606,0.25,,0.14444444444444443,0.6153846153846154,0.8,0.75,0.05555555555555555,0.4,0.5,0.5,0.16666666666666666,0.13333333333333333,0.14285714285714285,1.0,0.6222222222222222,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.16666666666666666,,,,0.10810810810810811,0.75,0.10810810810810811,0.9333333333333333,0.32142857142857145,0.5767938888888889,0.5544,0.55425,0.11235955056179775,0.5280898876404494,4.5894736842105255,25.52112676056338,0.40051347881899874,1.0,1.0,2.0,5.0,11.0,28.0,9.0,12.0,3.0,6.0,10.0,8.0,17.0,1.0,3.0,7.0,3.0,14.0,2.0,2.0,,3.0,2.0,0.375,0.4,0.037037037037037035,0.75,0.011111111111111112,0.8333333333333334,0.4,1.0,0.25,0.7567567567567568,0.39285714285714285,0.03225806451612903,0.09523809523809523,1.0,,1.0,2.0,2.0,1.0,1.0,,,,,2.0,3.0,,1.0,0.014084507042253521,0.2,0.06666666666666667,,,,1.0,,0.013888888888888888,,,,,,,,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,22864.4,381,100,818,807,328.0,318.0,114.0,1625,38,53,2.0,9.0,15.0,29.0,62.0,3.0,11.0,1.0,2.0,5.0,48.0,119.0,78,140,51.0,130.0,382,909,8.0,2.0,6.0,20.0,27.0,51.0,50.0,152.0,34.0,122.0,84.0,119.0,48.0,10.0,33.0,22.0,55.0,11.0,20.0,12.0,1.0,132.0,3.0,3.0,,20.0,15.0,36.0,6.0,42.0,2.0,15.0,12.0,3.0,26.0,2.0,9.0,8.0,35.0,15.0,35.0,5.0,1.0,63.0,2.0,4.0,2.0,4.0,152.0,328.0,7.0,0.21794871794871795,0.21794871794871795,0.5490196078431373,0.3923076923076923,0.3333333333333333,0.3923076923076923,0.5571428571428572,0.5294117647058824,0.5722222222222222,0.42857142857142855,0.5346534653465347,0.6209150326797386,0.5263157894736842,0.604,0.48148148148148145,0.07142857142857142,0.09433962264150944,35.819327731092436,0.7428571428571429,,0.08287292817679558,0.01818181818181818,0.11695906432748537,0.013888888888888888,0.09943181818181818,0.015748031496062992,0.037037037037037035,,0.0189873417721519,,0.1038961038961039,0.06329113924050633,0.08,0.12949640287769784,0.0625,0.015625,0.1962962962962963,0.7169811320754716,0.7916666666666666,0.2631578947368421,0.22962962962962963,0.46774193548387094,0.5087719298245614,0.1724137931034483,0.040740740740740744,0.2727272727272727,0.2727272727272727,1.0,0.44074074074074077,0.40336134453781514,0.4067796610169492,0.5208333333333334,0.14285714285714285,0.14285714285714285,0.5,1.0,0.1485148514851485,0.6,0.04950495049504951,0.6777777777777778,0.40336134453781514,0.5344481481481483,0.46950833333333336,0.5084099009900989,0.05235602094240838,0.39790575916230364,7.683571428571429,26.246923076923075,0.40097799511002447,25.0,2.0,1.0,4.0,16.0,45.0,73.0,18.0,44.0,69.0,11.0,1.0,18.0,,3.0,16.0,1.0,87.0,27.0,14.0,,2.0,13.0,0.36,0.038461538461538464,0.011111111111111112,0.5,0.09259259259259259,0.2857142857142857,0.25,,0.4,0.44554455445544555,0.35555555555555557,0.09965635738831616,0.16981132075471697,,11.0,3.0,8.0,,1.0,3.0,3.0,8.0,,3.0,3.0,2.0,,0.375,0.007692307692307693,0.08064516129032258,,0.44,0.44,0.18181818181818182,,,0.015151515151515152,,,,,,0.008403361344537815,,,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,29179.8,486,61,1054,1042,329.0,298.0,124.0,2096,81,101,21.0,27.0,32.0,29.0,69.0,,3.0,,1.0,,1.0,1.0,115,179,1.0,4.0,296,1204,30.0,,1.0,46.0,38.0,58.0,1.0,105.0,196.0,34.0,3.0,1.0,1.0,11.0,25.0,12.0,37.0,5.0,13.0,11.0,1.0,86.0,17.0,27.0,,55.0,51.0,111.0,44.0,155.0,4.0,17.0,7.0,10.0,22.0,5.0,12.0,15.0,34.0,21.0,36.0,7.0,5.0,69.0,3.0,17.0,11.0,17.0,105.0,329.0,3.0,0.8521739130434782,0.9607843137254902,1.0,0.25,,0.25,0.6424581005586593,0.6551724137931034,0.6366120218579235,0.6129032258064516,0.6694915254237288,0.6636771300448431,0.6216216216216216,0.6730769230769231,0.02185792349726776,0.061452513966480445,0.0594059405940594,21.416666666666668,0.6470588235294118,,0.19921875,0.1148936170212766,0.2391304347826087,0.07391304347826087,0.21810699588477367,0.09462365591397849,0.15,0.038461538461538464,0.06875,0.08571428571428572,0.15315315315315314,0.21495327102803738,0.2894736842105263,0.24431818181818182,0.2222222222222222,0.07142857142857142,0.5519125683060109,0.801980198019802,0.8526315789473684,0.8024691358024691,0.3770491803278688,0.42028985507246375,0.453125,0.9655172413793104,0.01639344262295082,,,,0.00546448087431694,1.0,1.0,1.0,0.6774193548387096,0.03225806451612903,,,0.5423728813559322,0.84375,,0.5737704918032787,1.0,0.5911751366120219,0.5739282608695653,0.5794898305084746,0.1554054054054054,0.3547297297297297,4.405027932960895,23.9,0.31214421252371916,9.0,,,,1.0,1.0,63.0,1.0,26.0,,7.0,5.0,7.0,,4.0,13.0,5.0,84.0,32.0,12.0,,9.0,12.0,1.0,0.21739130434782608,0.10852713178294573,0.5294117647058824,0.04918032786885246,,,,,0.01694915254237288,1.0,0.15165876777251186,0.15458937198067632,15.0,5.0,19.0,8.0,26.0,,1.0,1.0,4.0,,,,6.0,1.0,0.6333333333333333,,0.07246376811594203,,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143,0.2,,,,,,,,,,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13898.7,232,40,514,493,179.0,173.0,61.0,1007,4,6,2.0,,,3.0,6.0,6.0,13.0,,1.0,6.0,19.0,53.0,9,17,25.0,66.0,105,574,5.0,2.0,7.0,12.0,2.0,2.0,23.0,33.0,12.0,6.0,66.0,53.0,19.0,,23.0,11.0,34.0,9.0,18.0,4.0,1.0,79.0,4.0,,1.0,2.0,11.0,13.0,5.0,18.0,1.0,9.0,8.0,1.0,6.0,,,2.0,6.0,14.0,22.0,,,16.0,5.0,1.0,,1.0,33.0,179.0,5.0,0.6666666666666666,0.8571428571428571,0.88,0.3787878787878788,0.2857142857142857,0.3787878787878788,0.5294117647058824,1.0,0.5602409638554217,0.5,0.56,0.5909090909090909,0.5,0.6111111111111112,0.7951807228915663,,,16.068376068376068,1.0,0.09090909090909091,0.08029197080291971,,0.021052631578947368,0.031007751937984496,0.05603448275862069,0.016666666666666666,,,0.039603960396039604,,0.0425531914893617,0.1038961038961039,0.07692307692307693,0.0273972602739726,,0.020833333333333332,0.07228915662650602,0.6666666666666666,0.6666666666666666,0.75,0.07228915662650602,0.5,0.5,0.3333333333333333,0.1566265060240964,0.46153846153846156,0.46153846153846156,1.0,0.6385542168674698,0.3584905660377358,0.3584905660377358,0.8421052631578947,0.16666666666666666,0.08333333333333333,,,,,0.24,0.8674698795180723,0.3584905660377358,0.5512753012048193,0.496725,0.538948,0.11428571428571428,0.3142857142857143,8.741176470588234,25.489393939393935,0.34824902723735407,5.0,1.0,2.0,6.0,7.0,17.0,12.0,8.0,5.0,9.0,2.0,,4.0,,1.0,2.0,1.0,14.0,4.0,,,,,0.34782608695652173,,,,0.060240963855421686,0.5,0.3333333333333333,1.0,0.16666666666666666,0.68,0.4117647058823529,0.06818181818181818,0.2,2.0,2.0,3.0,,4.0,,,,1.0,,1.0,2.0,1.0,,0.6,,,,0.4,0.4,1.0,1.0,0.5,0.029411764705882353,,,,,,,1.0,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,25536.7,426,-63,910,930,280.0,254.0,128.0,1840,39,71,19.0,10.0,21.0,22.0,47.0,15.0,33.0,4.0,5.0,6.0,9.0,27.0,62,120,24.0,60.0,219,1083,25.0,5.0,7.0,51.0,16.0,34.0,15.0,57.0,84.0,40.0,72.0,27.0,9.0,13.0,21.0,15.0,36.0,14.0,14.0,6.0,1.0,87.0,14.0,16.0,2.0,25.0,22.0,51.0,32.0,83.0,6.0,15.0,12.0,3.0,25.0,2.0,7.0,8.0,32.0,17.0,39.0,2.0,2.0,30.0,1.0,8.0,3.0,8.0,57.0,280.0,5.0,0.6774193548387096,0.7924528301886793,1.0,0.4,0.7142857142857143,0.4,0.5166666666666667,0.47058823529411764,0.5444444444444444,0.703125,0.5102040816326531,0.5673575129533679,0.7285714285714285,0.5377358490566038,0.3333333333333333,0.10833333333333334,0.15492957746478872,21.246458923512748,0.78125,0.1,0.09205020920502092,0.07111111111111111,0.13297872340425532,0.06167400881057269,0.11007025761124122,0.06637168141592921,0.05154639175257732,0.2222222222222222,0.07647058823529412,0.017543859649122806,0.06060606060606061,0.1308411214953271,0.06060606060606061,0.11643835616438356,0.19047619047619047,0.07407407407407407,0.39444444444444443,0.5492957746478874,0.65,0.6666666666666666,0.2611111111111111,0.46808510638297873,0.4888888888888889,0.6818181818181818,0.18333333333333332,0.45454545454545453,0.45454545454545453,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.59375,0.15625,0.8,1.0,0.42857142857142855,0.47619047619047616,0.12244897959183673,0.7277777777777777,0.3333333333333333,0.5745850000000002,0.607155882352941,0.5740969387755102,0.2328767123287671,0.2602739726027397,4.219166666666665,24.56166666666667,0.3076923076923077,2.0,4.0,1.0,2.0,2.0,9.0,23.0,6.0,7.0,,1.0,4.0,17.0,,1.0,8.0,3.0,32.0,16.0,2.0,1.0,6.0,2.0,0.4,0.13333333333333333,0.06363636363636363,0.75,0.011111111111111112,0.0625,0.5,1.0,0.6666666666666666,0.1836734693877551,0.2222222222222222,0.08376963350785341,0.12213740458015267,13.0,1.0,15.0,6.0,18.0,,2.0,1.0,5.0,,,,4.0,,0.6,,0.0425531914893617,,0.5,0.5,1.0,0.6842105263157895,0.38461538461538464,,,,,1.0,,,,,False,,
