EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,Charge Fouls Drawn,Clear Path Fouls,on,BlockedCorner3,LongMidRangePctBlocked
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,26182.1,436,48,919,930,226.0,195.0,106.0,1849,16,25,1.0,5.0,9.0,28.0,48.0,3.0,13.0,2.0,2.0,4.0,23.0,72.0,52,87,26.0,85.0,218,1062,2.0,4.0,10.0,16.0,17.0,26.0,25.0,88.0,46.0,58.0,48.0,72.0,23.0,5.0,58.0,36.0,94.0,25.0,37.0,17.0,4.0,224.0,2.0,4.0,,17.0,12.0,30.0,6.0,36.0,2.0,12.0,7.0,5.0,26.0,3.0,8.0,4.0,34.0,15.0,29.0,,1.0,37.0,5.0,1.0,,2.0,88.0,224.0,2.0,0.4423076923076923,0.4423076923076923,0.6153846153846154,0.3058823529411765,0.4,0.3058823529411765,0.5977011494252874,0.6538461538461539,0.5290697674418605,0.5833333333333334,0.6862745098039216,0.5677083333333334,0.6153846153846154,0.7213114754098361,0.4941860465116279,0.05747126436781609,0.12,21.401515151515152,0.7647058823529411,,0.05240174672489083,0.02127659574468085,0.08095238095238096,0.008064516129032258,0.06605922551252848,0.013761467889908258,,,0.005050505050505051,0.02,0.05747126436781609,0.0707070707070707,,0.08108108108108109,0.08064516129032258,0.022988505747126436,0.14534883720930233,0.64,0.7272727272727273,0.4375,0.27906976744186046,0.5833333333333334,0.6086956521739131,0.42857142857142855,0.0755813953488372,0.23076923076923078,0.23076923076923078,1.0,0.4186046511627907,0.3194444444444444,0.323943661971831,0.5652173913043478,0.08333333333333333,0.16666666666666666,1.0,1.0,0.17647058823529413,0.5555555555555556,0.0784313725490196,0.6395348837209303,0.3194444444444444,0.5209302325581395,0.5528599999999999,0.4968000000000001,0.07339449541284404,0.4036697247706422,8.03448275862069,26.15176470588236,0.24591947769314473,14.0,1.0,2.0,8.0,11.0,21.0,36.0,12.0,18.0,30.0,11.0,1.0,22.0,,1.0,6.0,1.0,42.0,17.0,5.0,,1.0,5.0,0.48,0.034482758620689655,0.039603960396039604,0.5,0.08139534883720931,0.6666666666666666,0.25,1.0,0.25,0.4117647058823529,0.5238095238095238,0.09090909090909091,0.16666666666666666,1.0,8.0,1.0,2.0,,1.0,2.0,1.0,2.0,,,,1.0,,0.5,0.011764705882352941,0.041666666666666664,,0.5714285714285714,0.5714285714285714,0.5,1.0,1.0,,,1.0,1.0,,,0.013888888888888888,,,True,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,13519.6,225,39,454,454,67.0,105.0,63.0,908,20,37,11.0,2.0,4.0,,3.0,5.0,14.0,,,1.0,,9.0,20,40,5.0,23.0,65,504,11.0,,,13.0,2.0,5.0,2.0,8.0,34.0,6.0,15.0,9.0,,7.0,7.0,1.0,8.0,1.0,6.0,1.0,,17.0,3.0,11.0,1.0,6.0,13.0,19.0,15.0,34.0,5.0,11.0,7.0,4.0,2.0,,2.0,2.0,4.0,6.0,23.0,3.0,,15.0,1.0,9.0,2.0,9.0,8.0,67.0,3.0,0.85,0.8947368421052632,1.0,0.21739130434782608,,0.21739130434782608,0.5,0.4,0.4365079365079365,0.36363636363636365,0.2857142857142857,0.45774647887323944,0.43333333333333335,0.4,0.36507936507936506,0.175,0.13513513513513514,14.177693761814744,0.5,0.07142857142857142,0.11926605504587157,0.10679611650485436,0.05263157894736842,0.026785714285714284,0.08520179372197309,0.06511627906976744,0.17307692307692307,,0.03296703296703297,,0.12195121951219512,0.10416666666666667,0.15,0.056818181818181816,0.038461538461538464,0.16129032258064516,0.5873015873015873,0.5405405405405406,0.625,0.85,0.047619047619047616,,,,0.2222222222222222,0.35714285714285715,0.35714285714285715,1.0,0.14285714285714285,,,,1.0,,,,0.5714285714285714,0.5,0.14285714285714285,0.9523809523809523,,0.6558119047619047,0.6255857142857143,0.6789214285714287,0.2,0.12307692307692308,1.6174999999999997,24.252173913043475,0.14757709251101322,,,,,,1.0,10.0,,4.0,,,,,1.0,1.0,1.0,4.0,16.0,8.0,,,6.0,,,,0.05263157894736842,0.6666666666666666,,,,,,0.14285714285714285,,0.11267605633802817,0.16666666666666666,4.0,,4.0,5.0,2.0,,,,,,,,7.0,1.0,0.36363636363636365,,0.6666666666666666,,,,,0.36363636363636365,0.5,,1.0,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,20707.699999999997,345,46,727,741,173.0,161.0,81.0,1468,33,52,8.0,7.0,14.0,17.0,43.0,,2.0,,,,,1.0,50,95,,3.0,127,835,15.0,,,22.0,10.0,21.0,1.0,30.0,82.0,18.0,,1.0,,12.0,17.0,12.0,29.0,9.0,10.0,5.0,2.0,70.0,13.0,14.0,,36.0,26.0,69.0,27.0,96.0,4.0,13.0,8.0,5.0,7.0,1.0,8.0,4.0,15.0,10.0,23.0,5.0,4.0,43.0,3.0,7.0,4.0,8.0,28.0,171.0,1.0,0.82,0.8913043478260869,,,,,0.5263157894736842,0.47619047619047616,0.5102040816326531,0.6,0.45454545454545453,0.5570175438596491,0.6470588235294118,0.5357142857142857,0.030612244897959183,0.12631578947368421,0.15384615384615385,15.655339805825243,0.4666666666666667,,0.13612565445026178,0.0875,0.21818181818181817,0.0783132530120482,0.17415730337078653,0.08282208588957055,0.043478260869565216,,0.07857142857142857,0.07692307692307693,0.0945945945945946,0.2,0.0625,0.24107142857142858,0.16981132075471697,0.11428571428571428,0.5306122448979592,0.6346153846153846,0.75,0.8484848484848485,0.4387755102040816,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.02040816326530612,,,,0.01020408163265306,,,,0.5333333333333333,,,,0.6363636363636364,0.5,,0.5612244897959183,,0.5678913265306121,0.50143,0.5808340909090909,0.1732283464566929,0.23622047244094488,4.229473684210528,25.099999999999998,0.23796423658872076,,,,,,1.0,27.0,,10.0,,3.0,7.0,3.0,,2.0,4.0,2.0,36.0,15.0,5.0,,6.0,5.0,,0.3181818181818182,0.1348314606741573,0.75,,,,,,0.045454545454545456,,0.13761467889908258,0.14150943396226415,6.0,,9.0,4.0,8.0,,1.0,1.0,4.0,,,,3.0,,0.6,,0.09302325581395349,,,,,0.75,0.5,,,1.0,1.0,,,,,,True,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2690.2,45,-19,87,92,19.0,18.0,11.0,179,4,9,3.0,,2.0,,1.0,1.0,2.0,,,1.0,,8.0,4,10,1.0,10.0,16,114,3.0,,1.0,4.0,,2.0,3.0,3.0,4.0,4.0,3.0,8.0,,1.0,3.0,2.0,5.0,2.0,3.0,,,12.0,4.0,1.0,,2.0,2.0,6.0,5.0,11.0,,1.0,1.0,,,,,,,,3.0,,,3.0,,,,,3.0,19.0,1.0,0.5,0.6666666666666666,1.0,0.1,,0.1,0.4,,0.275,0.25,0.3,0.36363636363636365,0.4,0.3,0.5,0.1,0.1111111111111111,20.952380952380953,,,0.08695652173913043,0.034482758620689655,0.1,0.16,0.09302325581395349,0.09259259259259259,0.058823529411764705,,0.1,0.4,,0.14285714285714285,,0.14285714285714285,,,0.45,0.4444444444444444,0.5,0.5,0.05,,,,0.1,0.5,0.5,1.0,0.4,,,,0.75,,,,0.4,,0.2,0.95,,0.617685,0.659,0.63363,0.25,0.1875,1.72,24.919999999999998,0.21839080459770116,,1.0,,1.0,,2.0,5.0,1.0,,,,2.0,,,,,,5.0,3.0,,,,,0.3333333333333333,0.5,,,,0.25,,,1.0,0.4,,0.13636363636363635,0.25,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,True,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,189.0,3,6,8,6,,,1.0,14,1,1,1.0,,,,,,,,,,,,1,1,,,3,6,1.0,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.5,1.5,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1796.9,30,4,59,59,,,7.0,118,1,3,,,,,,,,,,,,3.0,1,3,,3.0,2,58,,,1.0,,,,,,2.0,,,3.0,,2.0,1.0,,1.0,,1.0,,,2.0,2.0,,,,4.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,2.0,3.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,8.955223880597014,,,0.2222222222222222,,,0.10526315789473684,0.11428571428571428,0.06896551724137931,,,0.0625,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.614,0.5073,,,,1.6666666666666667,25.5,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7602.6,127,-32,275,272,99.0,134.0,28.0,547,6,11,2.0,1.0,3.0,,4.0,3.0,7.0,,,2.0,1.0,7.0,6,15,4.0,14.0,25,321,2.0,1.0,1.0,5.0,1.0,3.0,7.0,11.0,10.0,2.0,12.0,7.0,1.0,2.0,5.0,6.0,11.0,5.0,4.0,1.0,,28.0,2.0,2.0,,12.0,7.0,22.0,4.0,26.0,1.0,3.0,3.0,,3.0,,3.0,,6.0,9.0,19.0,2.0,2.0,7.0,1.0,2.0,2.0,2.0,11.0,99.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,1.0,0.2857142857142857,0.4,0.3333333333333333,0.41379310344827586,0.8333333333333334,0.55,0.4166666666666667,0.8333333333333334,0.55,0.4827586206896552,0.13333333333333333,0.18181818181818182,11.80327868852459,0.5,,0.13725490196078433,0.03571428571428571,0.2033898305084746,0.024691358024691357,0.17272727272727273,0.029197080291970802,0.07142857142857142,,,0.1,0.18181818181818182,0.043478260869565216,0.3333333333333333,0.22727272727272727,0.13333333333333333,0.0625,0.3793103448275862,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.13793103448275862,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,,,0.3,0.3333333333333333,0.2,0.8620689655172413,0.14285714285714285,0.5655568965517241,0.5383,0.54074,0.2,0.44,3.8400000000000007,24.62142857142857,0.36,,2.0,1.0,1.0,1.0,5.0,1.0,3.0,,,1.0,3.0,3.0,,,4.0,,3.0,2.0,,,1.0,,0.42857142857142855,0.42857142857142855,0.03125,0.5,,0.3333333333333333,1.0,1.0,1.0,0.5,0.2,0.06666666666666667,0.125,1.0,,1.0,,,,,1.0,1.0,,,,,,0.5,,,,,,,0.5,1.0,,,,,,,,1.0,,False,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,21331.0,356,19,771,761,312.0,304.0,83.0,1532,8,13,1.0,3.0,4.0,2.0,5.0,2.0,14.0,,,4.0,18.0,56.0,10,19,20.0,70.0,89,881,1.0,2.0,5.0,10.0,4.0,5.0,32.0,47.0,14.0,6.0,54.0,56.0,18.0,4.0,42.0,33.0,75.0,23.0,16.0,18.0,8.0,183.0,8.0,7.0,,23.0,16.0,47.0,15.0,62.0,,23.0,12.0,11.0,19.0,4.0,6.0,2.0,25.0,8.0,17.0,1.0,,10.0,,4.0,1.0,4.0,47.0,312.0,4.0,0.7,0.7777777777777778,0.9,0.2857142857142857,0.4,0.2857142857142857,0.5263157894736842,0.8,0.449438202247191,0.6666666666666666,0.5945945945945946,0.46842105263157896,0.625,0.5875,0.7865168539325843,0.21052631578947367,0.23076923076923078,13.777267508610791,0.76,,0.09937888198757763,0.0457516339869281,0.13855421686746988,0.03773584905660377,0.11926605504587157,0.0410958904109589,0.05660377358490566,0.05263157894736842,0.04054054054054054,0.03125,0.11267605633802817,0.058823529411764705,0.18181818181818182,0.1076923076923077,0.25,,0.14606741573033707,0.6153846153846154,0.8,0.75,0.056179775280898875,0.4,0.5,0.5,0.15730337078651685,0.14285714285714285,0.15384615384615385,1.0,0.6292134831460674,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.16666666666666666,,,,0.10810810810810811,0.75,0.10810810810810811,0.9325842696629213,0.32142857142857145,0.5769595505617978,0.5544,0.55425,0.11235955056179775,0.5280898876404494,4.5894736842105255,25.565714285714286,0.4046692607003891,1.0,1.0,2.0,5.0,11.0,28.0,9.0,12.0,3.0,6.0,10.0,8.0,17.0,1.0,3.0,7.0,3.0,14.0,2.0,2.0,,3.0,2.0,0.375,0.4,0.037037037037037035,0.75,0.011235955056179775,0.8333333333333334,0.4,1.0,0.25,0.7567567567567568,0.39285714285714285,0.03260869565217391,0.09523809523809523,1.0,,1.0,2.0,2.0,1.0,1.0,,,,,2.0,3.0,,1.0,0.014285714285714285,0.2,0.07142857142857142,,,,1.0,,0.014084507042253521,,,,,,,,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,21632.4,361,104,774,765,296.0,286.0,101.0,1539,38,52,2.0,9.0,14.0,28.0,61.0,2.0,10.0,,1.0,5.0,48.0,113.0,76,136,50.0,123.0,369,862,8.0,1.0,4.0,17.0,26.0,49.0,44.0,144.0,32.0,120.0,81.0,113.0,48.0,9.0,30.0,22.0,52.0,11.0,18.0,11.0,1.0,126.0,3.0,3.0,,17.0,14.0,32.0,6.0,38.0,2.0,14.0,11.0,3.0,23.0,2.0,9.0,8.0,32.0,15.0,35.0,5.0,1.0,59.0,2.0,4.0,2.0,4.0,144.0,296.0,7.0,0.21052631578947367,0.21052631578947367,0.54,0.4065040650406504,0.25,0.4065040650406504,0.5588235294117647,0.5306122448979592,0.583011583011583,0.375,0.5698924731182796,0.6284246575342466,0.5,0.6271929824561403,0.4749034749034749,0.0661764705882353,0.07692307692307693,36.36363636363636,0.71875,,0.08139534883720931,0.019736842105263157,0.10828025477707007,0.014925373134328358,0.09422492401215805,0.0169971671388102,0.0392156862745098,,0.02027027027027027,,0.1,0.0641025641025641,0.08333333333333333,0.12403100775193798,0.03571428571428571,0.01652892561983471,0.20077220077220076,0.7307692307692307,0.7916666666666666,0.2631578947368421,0.23552123552123552,0.45901639344262296,0.5,0.17857142857142858,0.03861003861003861,0.2,0.2,1.0,0.4362934362934363,0.4247787610619469,0.42857142857142855,0.5208333333333334,0.16666666666666666,0.08333333333333333,,,0.15053763440860216,0.6428571428571429,0.053763440860215055,0.6756756756756757,0.4247787610619469,0.5353306949806952,0.4491125,0.5059274193548385,0.04607046070460705,0.3902439024390244,7.536029411764705,26.23089430894309,0.38242894056847543,23.0,2.0,1.0,3.0,16.0,39.0,67.0,18.0,38.0,69.0,11.0,1.0,15.0,,2.0,14.0,1.0,81.0,26.0,12.0,,2.0,11.0,0.4090909090909091,0.041666666666666664,0.012345679012345678,0.5,0.0888030888030888,0.25,0.3333333333333333,,0.4,0.41935483870967744,0.41025641025641024,0.1003584229390681,0.16883116883116883,,10.0,3.0,8.0,,1.0,3.0,3.0,8.0,,3.0,3.0,2.0,,0.375,0.008130081300813009,0.08196721311475409,,0.43478260869565216,0.43478260869565216,0.1,,,0.016,,,,,,0.008849557522123894,,,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,26874.8,448,62,970,960,287.0,262.0,104.0,1930,78,96,19.0,25.0,28.0,28.0,65.0,,3.0,,1.0,,1.0,1.0,111,170,1.0,4.0,279,1118,28.0,,1.0,39.0,36.0,51.0,1.0,95.0,192.0,30.0,3.0,1.0,1.0,10.0,24.0,12.0,36.0,5.0,12.0,11.0,1.0,84.0,12.0,25.0,,49.0,50.0,103.0,37.0,140.0,4.0,17.0,7.0,10.0,21.0,4.0,11.0,14.0,32.0,18.0,33.0,7.0,5.0,61.0,3.0,13.0,7.0,13.0,95.0,287.0,3.0,0.8648648648648649,0.96,1.0,0.25,,0.25,0.6529411764705882,0.7058823529411765,0.646551724137931,0.5862068965517241,0.7211538461538461,0.6706730769230769,0.5909090909090909,0.7089552238805971,0.022988505747126436,0.058823529411764705,0.0625,21.978021978021978,0.65625,,0.2145922746781116,0.11627906976744186,0.23902439024390243,0.05825242718446602,0.22602739726027396,0.08788598574821853,0.14864864864864866,0.04,0.05517241379310345,0.06557377049180328,0.17894736842105263,0.21153846153846154,0.3235294117647059,0.23417721518987342,0.2553191489361702,0.07692307692307693,0.5517241379310345,0.8125,0.8666666666666667,0.8205128205128205,0.3735632183908046,0.4307692307692308,0.45901639344262296,0.9642857142857143,0.017241379310344827,,,,0.005747126436781609,1.0,1.0,1.0,0.6551724137931034,0.034482758620689655,,,0.5384615384615384,0.8928571428571429,,0.5747126436781609,1.0,0.5924905172413794,0.5715295454545455,0.5809096153846155,0.13978494623655913,0.34050179211469533,4.42529411764706,23.9,0.2958762886597938,9.0,,,,1.0,1.0,54.0,1.0,20.0,,7.0,4.0,7.0,,4.0,13.0,5.0,72.0,28.0,10.0,,7.0,10.0,1.0,0.21052631578947367,0.11206896551724138,0.5384615384615384,0.05172413793103448,,,,,0.019230769230769232,1.0,0.1414141414141414,0.14432989690721648,13.0,5.0,17.0,5.0,22.0,,1.0,1.0,4.0,,,,6.0,1.0,0.6071428571428571,,0.06153846153846154,,0.5555555555555556,0.5555555555555556,1.0,0.6842105263157895,0.23076923076923078,,,,,,,,,,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13898.7,232,40,514,493,179.0,173.0,61.0,1007,4,6,2.0,,,3.0,6.0,6.0,13.0,,1.0,6.0,19.0,53.0,9,17,25.0,66.0,105,574,5.0,2.0,7.0,12.0,2.0,2.0,23.0,33.0,12.0,6.0,66.0,53.0,19.0,,23.0,11.0,34.0,9.0,18.0,4.0,1.0,79.0,4.0,,1.0,2.0,11.0,13.0,5.0,18.0,1.0,9.0,8.0,1.0,6.0,,,2.0,6.0,14.0,22.0,,,16.0,5.0,1.0,,1.0,33.0,179.0,5.0,0.6666666666666666,0.8571428571428571,0.88,0.3787878787878788,0.2857142857142857,0.3787878787878788,0.5294117647058824,1.0,0.5602409638554217,0.5,0.56,0.5909090909090909,0.5,0.6111111111111112,0.7951807228915663,,,16.068376068376068,1.0,0.09090909090909091,0.08029197080291971,,0.021052631578947368,0.031007751937984496,0.05603448275862069,0.016666666666666666,,,0.039603960396039604,,0.0425531914893617,0.1038961038961039,0.07692307692307693,0.0273972602739726,,0.020833333333333332,0.07228915662650602,0.6666666666666666,0.6666666666666666,0.75,0.07228915662650602,0.5,0.5,0.3333333333333333,0.1566265060240964,0.46153846153846156,0.46153846153846156,1.0,0.6385542168674698,0.3584905660377358,0.3584905660377358,0.8421052631578947,0.16666666666666666,0.08333333333333333,,,,,0.24,0.8674698795180723,0.3584905660377358,0.5512753012048193,0.496725,0.538948,0.11428571428571428,0.3142857142857143,8.741176470588234,25.489393939393935,0.34824902723735407,5.0,1.0,2.0,6.0,7.0,17.0,12.0,8.0,5.0,9.0,2.0,,4.0,,1.0,2.0,1.0,14.0,4.0,,,,,0.34782608695652173,,,,0.060240963855421686,0.5,0.3333333333333333,1.0,0.16666666666666666,0.68,0.4117647058823529,0.06818181818181818,0.2,2.0,2.0,3.0,,4.0,,,,1.0,,1.0,2.0,1.0,,0.6,,,,0.4,0.4,1.0,1.0,0.5,0.029411764705882353,,,,,,,1.0,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,23894.100000000002,398,-65,849,872,255.0,237.0,116.0,1721,35,65,18.0,9.0,18.0,19.0,42.0,14.0,31.0,3.0,4.0,5.0,8.0,25.0,54,108,22.0,56.0,194,1019,23.0,4.0,6.0,43.0,14.0,30.0,13.0,50.0,72.0,36.0,66.0,25.0,8.0,13.0,19.0,15.0,34.0,14.0,13.0,5.0,1.0,83.0,13.0,14.0,1.0,22.0,21.0,47.0,28.0,75.0,6.0,15.0,12.0,3.0,21.0,2.0,7.0,6.0,28.0,17.0,37.0,2.0,2.0,28.0,1.0,8.0,3.0,8.0,50.0,255.0,5.0,0.6666666666666666,0.782608695652174,1.0,0.39285714285714285,0.6666666666666666,0.39285714285714285,0.5,0.4666666666666667,0.5304878048780488,0.6551724137931034,0.5,0.5542857142857143,0.6935483870967742,0.5319148936170213,0.34146341463414637,0.12037037037037036,0.16923076923076924,20.630081300813007,0.75,0.058823529411764705,0.0945945945945946,0.06763285024154589,0.12643678160919541,0.06046511627906977,0.10858585858585859,0.06398104265402843,0.0449438202247191,0.2222222222222222,0.075,0.01818181818181818,0.056818181818181816,0.13333333333333333,0.06896551724137931,0.10294117647058823,0.21052631578947367,0.08,0.39634146341463417,0.5384615384615384,0.6481481481481481,0.6571428571428571,0.25609756097560976,0.4523809523809524,0.475,0.6842105263157895,0.18902439024390244,0.45161290322580644,0.45161290322580644,1.0,0.1524390243902439,0.32,0.32,1.0,0.6206896551724138,0.13793103448275862,0.75,1.0,0.4186046511627907,0.5,0.11627906976744186,0.7378048780487805,0.32,0.5787228658536586,0.6116766666666665,0.5747093023255814,0.22164948453608246,0.25773195876288657,4.149999999999999,24.43214285714286,0.3003533568904594,1.0,4.0,1.0,2.0,1.0,8.0,20.0,5.0,7.0,,1.0,4.0,15.0,,1.0,8.0,3.0,28.0,14.0,2.0,1.0,6.0,2.0,0.38461538461538464,0.14285714285714285,0.06,0.75,0.006097560975609756,0.06896551724137931,0.5,1.0,0.8,0.18604651162790697,0.125,0.08092485549132948,0.11965811965811966,12.0,,13.0,5.0,16.0,,2.0,1.0,5.0,,,,4.0,,0.5652173913043478,,0.047619047619047616,,,,,0.6666666666666666,0.4166666666666667,,,,,1.0,,,,,False,,
