EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5777.400000000001,96,58,203,203,51.0,54.0,26,406,3.0,4,,2.0,2.0,3.0,9.0,1.0,4.0,,,8.0,16.0,6.0,14,9.0,20,49.0,219,1.0,,3.0,4.0,7.0,26.0,4.0,8.0,18.0,16.0,8.0,2.0,12.0,7.0,19.0,3.0,7.0,3.0,2.0,45.0,1.0,2.0,,5.0,3.0,8.0,3,11,1.0,2,2.0,,4.0,2.0,4.0,,8.0,3.0,8,,,9,1.0,,,,26.0,51.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.45,0.45,0.42857142857142855,0.75,0.5735294117647058,0.8181818181818182,0.6282051282051282,0.8666666666666667,0.5882352941176471,0.14285714285714285,0.25,19.747899159663866,0.5,,0.057692307692307696,0.05555555555555555,0.09615384615384616,0.0196078431372549,0.07692307692307693,0.034482758620689655,,,,0.09090909090909091,0.09090909090909091,0.047619047619047616,,0.0967741935483871,0.09523809523809523,0.0625,0.11764705882352941,0.75,1.0,,0.2647058823529412,0.3333333333333333,0.375,0.6666666666666666,0.11764705882352941,0.25,0.25,1.0,0.47058823529411764,0.5,0.5,0.625,,,0.18181818181818182,1.0,,0.7058823529411765,0.5,0.5177279411764706,,0.4954363636363636,0.5306122448979592,7.207142857142856,26.275,0.2512315270935961,1.0,,,,7.0,10.0,,,4.0,8.0,9.0,4.0,,4.0,,3.0,,10.0,1.0,,1.0,,0.5714285714285714,,,,0.1,0.029411764705882353,,,,,0.6363636363636364,,,,,4.0,,,,2.0,,,,4.0,,,,0.1111111111111111,,,,,,,,0.5714285714285714,0.10526315789473684,0.2222222222222222,,,,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,4146.0,69,9,138,135,21.0,22.0,19,273,8.0,11,2.0,1.0,1.0,,1.0,,1.0,,1.0,,4.0,8.0,12,,5,18.0,143,2.0,,1.0,1.0,1.0,3.0,12.0,4.0,,4.0,,2.0,2.0,1.0,3.0,1.0,2.0,,,7.0,1.0,3.0,,3.0,2.0,5.0,4,9,1.0,3,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,7,1.0,,6,1.0,4.0,2.0,4.0,3.0,21.0,,0.75,0.8571428571428571,,,,0.6666666666666666,1.0,0.47058823529411764,0.5,0.47368421052631576,0.5,0.29411764705882354,0.16666666666666666,0.18181818181818182,13.20754716981132,0.5,,0.05555555555555555,0.09375,0.09090909090909091,0.03333333333333333,0.07246376811594203,0.06451612903225806,0.25,,0.04,,0.058823529411764705,0.07142857142857142,,0.09090909090909091,0.09090909090909091,0.14285714285714285,0.6470588235294118,0.7272727272727273,0.8888888888888888,0.75,0.058823529411764705,,,,0.058823529411764705,,,,0.23529411764705882,,,,1.0,,0.5,1.0,0.5,0.9411764705882353,,0.6751382352941175,0.673,0.7534000000000001,0.16666666666666666,2.15,25.1,0.15217391304347827,,,,,,2.0,,4.0,,1.0,,,,,1.0,1.0,1.0,4.0,,,,,,1.0,1.0,,,,,,,,,0.2222222222222222,2.0,,,,2.0,,2.0,,,,,2.0,,4.0,1.0,,1.0,,,,1.0,,,,0.10526315789473684,0.14285714285714285,,2.0,,,,,,,1.0,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11404.7,190,54,405,406,111.0,108.0,46,811,16.0,30,4.0,5.0,11.0,12.0,24.0,,1.0,,,,1.0,28.0,54,,2,73.0,446,11.0,,8.0,17.0,1.0,24.0,46.0,10.0,,1.0,,11.0,9.0,7.0,16.0,4.0,5.0,2.0,2.0,39.0,7.0,8.0,,17.0,13.0,35.0,15,50,2.0,8,5.0,3.0,4.0,1.0,5.0,2.0,9.0,8.0,13,1.0,3.0,26,3.0,6.0,3.0,7.0,24.0,111.0,,0.8214285714285714,0.8846153846153846,,,,0.5185185185185185,0.47058823529411764,0.5,0.4444444444444444,0.5615384615384615,0.5217391304347826,0.03571428571428571,0.2037037037037037,0.26666666666666666,16.086956521739133,0.4444444444444444,,0.12380952380952381,0.09411764705882353,0.18681318681318682,0.07526881720430108,0.15306122448979592,0.08426966292134831,0.07407407407407407,,0.07792207792207792,0.0625,0.09302325581395349,0.1956521739130435,,0.2,0.16129032258064516,0.125,0.5357142857142857,0.5333333333333333,0.7272727272727273,0.875,0.42857142857142855,0.5,0.5714285714285714,0.75,0.017857142857142856,,,,0.017857142857142856,,,,0.36363636363636365,,0.6111111111111112,0.45454545454545453,,0.5714285714285714,,0.5566839285714285,0.4704875,0.5692583333333334,0.3287671232876712,4.3240740740740735,25.7,0.2740740740740741,,,,,1.0,17.0,,16.0,,8.0,,3.0,5.0,2.0,1.0,2.0,1.0,21.0,4.0,,5.0,,,0.5454545454545454,0.6153846153846154,0.5,0.13953488372093023,,,,,,0.05555555555555555,0.2191780821917808,3.0,,,,6.0,4.0,4.0,1.0,3.0,,,8.0,,5.0,0.5454545454545454,0.125,0.7142857142857143,,,,0.75,0.6666666666666666,,,0.13114754098360656,0.13559322033898305,,3.0,,,,,,,,,,1.0,1.0,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1148.6,19,-9,38,40,12.0,12.0,4,78,,3,1.0,,1.0,,,1.0,1.0,,1.0,,4.0,,3,1.0,5,5.0,47,1.0,,,1.0,2.0,3.0,,,3.0,4.0,,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,2.0,,,1.0,,2.0,2,4,,1,1.0,,,,,,,,1,,,1,,,,,3.0,12.0,1.0,,,1.0,0.2,0.2,,,0.1875,0.5,0.2777777777777778,0.5,0.625,0.3333333333333333,0.3333333333333333,20.930232558139537,,,,,0.125,0.15384615384615385,0.05555555555555555,0.09523809523809523,,,0.18181818181818182,,,,,0.2,,,0.375,,,,,,,,0.125,1.0,1.0,1.0,0.5,,,,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,0.6349750000000001,,0.6540833333333333,0.6,0.8666666666666667,24.7,0.3157894736842105,,1.0,,,1.0,2.0,,,1.0,,,,1.0,,,,,2.0,,,,,0.5,,,0.3333333333333333,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.1111111111111111,0.25,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1480.0,25,2,48,48,,,5,96,,2,,,,,,,,,,,3.0,,2,,3,,44,,1.0,,,,,,,,3.0,,2.0,1.0,,1.0,,1.0,,,2.0,1.0,,,,4.0,4.0,1,5,,1,1.0,,,,,,,1.0,1,,,1,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,0.6,1.0,1.0,9.25925925925926,,,0.26666666666666666,,,0.0625,0.14285714285714285,0.043478260869565216,,,0.07142857142857142,,0.2,0.42857142857142855,,,,,0.4,,,,,,,,,,,,0.6,,,,,,,,,1.0,,0.57412,0.5073,,,2.1,25.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6389.5,106,-45,229,228,85.0,115.0,24,457,6.0,11,2.0,1.0,3.0,,3.0,2.0,5.0,,1.0,1.0,6.0,6.0,14,3.0,11,22.0,272,2.0,1.0,1.0,3.0,5.0,8.0,10.0,2.0,9.0,6.0,1.0,2.0,5.0,3.0,8.0,2.0,4.0,1.0,,19.0,,2.0,,10.0,6.0,19.0,2,21,,2,2.0,,3.0,,3.0,,6.0,8.0,17,2.0,2.0,6,1.0,2.0,2.0,2.0,8.0,85.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.42,0.5,0.4230769230769231,0.5,0.44,0.14285714285714285,0.18181818181818182,12.549019607843139,0.5,,0.14285714285714285,0.038461538461538464,0.19607843137254902,,0.17204301075268819,0.017094017094017096,0.07692307692307693,,,,0.23529411764705882,,0.4,0.25,,,0.44,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.12,,,,0.2,0.4,0.4,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,0.375,0.3333333333333333,0.125,0.88,0.16666666666666666,0.56889,0.5383,0.53768125,0.36363636363636365,3.2571428571428576,24.7,0.37117903930131,,1.0,1.0,1.0,4.0,1.0,1.0,5.0,2.0,,,1.0,3.0,3.0,,4.0,,3.0,,,,1.0,0.4,0.8333333333333334,0.8333333333333334,0.5,0.03333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.5,0.22727272727272727,1.0,,,1.0,1.0,,,,1.0,,,2.0,,1.0,0.5,,0.5,,,,0.5,1.0,,0.25,0.07692307692307693,0.13333333333333333,,,,,1.0,,,,,,,,,False,1.0,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9899.900000000001,165,13,362,353,163.0,178.0,41,715,3.0,4,1.0,2.0,2.0,1.0,4.0,1.0,4.0,,3.0,11.0,30.0,4.0,8,12.0,34,51.0,414,1.0,,2.0,2.0,20.0,29.0,4.0,4.0,30.0,30.0,11.0,1.0,25.0,13.0,38.0,9.0,8.0,12.0,5.0,89.0,3.0,3.0,,5.0,8.0,16.0,6,22,,8,5.0,3.0,11.0,,2.0,1.0,13.0,6.0,12,,,7,,3.0,1.0,3.0,29.0,163.0,2.0,0.5,0.6666666666666666,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5,1.0,0.5238095238095238,0.6363636363636364,0.5543478260869565,0.6304347826086957,0.8095238095238095,0.125,,14.425427872860636,0.8461538461538461,,0.10256410256410256,0.043478260869565216,0.0684931506849315,0.0297029702970297,0.08609271523178808,0.03529411764705882,,,0.028169014084507043,0.03333333333333333,0.08823529411764706,0.06666666666666667,0.21428571428571427,0.06557377049180328,0.08333333333333333,,0.09523809523809523,0.75,0.75,0.6666666666666666,0.09523809523809523,0.25,0.3333333333333333,,0.09523809523809523,0.25,0.3333333333333333,1.0,0.7142857142857143,0.36666666666666664,0.36666666666666664,0.8181818181818182,1.0,,0.09090909090909091,1.0,0.13636363636363635,0.9047619047619048,0.36666666666666664,0.5555357142857141,,0.5584409090909092,0.5686274509803921,5.6125,25.61470588235294,0.45027624309392267,,1.0,,,17.0,7.0,,2.0,8.0,1.0,6.0,4.0,3.0,10.0,2.0,2.0,2.0,10.0,1.0,,1.0,,0.4,1.0,1.0,0.3333333333333333,0.0625,,,,,0.3333333333333333,0.7727272727272727,0.0392156862745098,1.0,,,7.0,1.0,,2.0,1.0,,,,1.0,2.0,2.0,1.0,0.25,0.6666666666666666,,,,1.0,,,0.4117647058823529,0.045454545454545456,0.1111111111111111,0.02857142857142857,2.0,,1.0,,,0.029411764705882353,,1.0,,,,,False,,0.25,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6989.5,116,40,256,246,165.0,142.0,34,502,7.0,11,,4.0,5.0,9.0,21.0,1.0,4.0,1.0,4.0,22.0,45.0,21.0,41,23.0,49,143.0,271,3.0,2.0,15.0,26.0,28.0,95.0,4.0,38.0,33.0,45.0,22.0,2.0,5.0,6.0,11.0,4.0,3.0,2.0,,28.0,2.0,,,6.0,3.0,9.0,2,11,,6,5.0,1.0,5.0,1.0,4.0,1.0,9.0,5.0,11,2.0,1.0,28,1.0,2.0,1.0,2.0,95.0,165.0,2.0,0.09523809523809523,0.09523809523809523,0.4782608695652174,0.46938775510204084,0.46938775510204084,0.5121951219512195,0.5769230769230769,0.6166666666666667,0.6388888888888888,0.6574074074074074,0.6911764705882353,0.5444444444444444,0.04878048780487805,0.09090909090909091,39.261744966442954,0.5555555555555556,,0.06,,0.11764705882352941,0.02857142857142857,0.0891089108910891,0.016666666666666666,,,0.04,,0.13333333333333333,,0.09090909090909091,0.1276595744680851,,,0.12222222222222222,0.6363636363636364,0.7,0.14285714285714285,0.23333333333333334,0.42857142857142855,0.45,0.1111111111111111,0.044444444444444446,0.25,0.25,1.0,0.5,0.4888888888888889,0.5,0.45454545454545453,,0.2,0.09259259259259259,0.8,0.07407407407407407,0.6666666666666666,0.4888888888888889,0.5088422222222222,0.481125,0.5042601851851851,0.6643356643356644,8.817073170731707,26.004081632653058,0.64453125,9.0,1.0,1.0,1.0,24.0,32.0,1.0,3.0,13.0,26.0,36.0,2.0,,4.0,2.0,6.0,1.0,41.0,7.0,,7.0,0.5,0.4642857142857143,0.3,0.3,,,0.1,0.2,1.0,,0.25,0.4444444444444444,0.02097902097902098,,5.0,,12.0,,,,2.0,1.0,,2.0,11.0,1.0,1.0,,0.047619047619047616,0.5,0.5555555555555556,0.5555555555555556,,,,,0.5,0.11,0.21568627450980393,,1.0,,1.0,,,0.02040816326530612,0.022222222222222223,,,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10418.0,174,42,376,372,201.0,178.0,49,748,31.0,38,10.0,19.0,20.0,17.0,37.0,,2.0,,,,,51.0,79,,2,134.0,428,16.0,,30.0,38.0,,77.0,80.0,22.0,,,,4.0,8.0,2.0,10.0,1.0,2.0,6.0,,22.0,6.0,12.0,,20.0,16.0,38.0,18,56,3.0,7,2.0,5.0,7.0,3.0,6.0,6.0,13.0,5.0,8,1.0,1.0,34,1.0,5.0,4.0,5.0,77.0,201.0,1.0,0.7843137254901961,0.9302325581395349,,,,0.6455696202531646,0.7894736842105263,0.6296296296296297,0.7894736842105263,0.6568627450980392,0.7549019607843137,0.024691358024691357,0.05063291139240506,0.05263157894736842,26.436781609195403,0.5384615384615384,,0.18181818181818182,0.15384615384615385,0.2631578947368421,0.06451612903225806,0.21951219512195122,0.10526315789473684,0.19047619047619047,,0.046153846153846156,0.10714285714285714,0.14705882352941177,0.21621621621621623,0.17647058823529413,0.25396825396825395,0.3076923076923077,0.11538461538461539,0.4691358024691358,0.8157894736842105,0.8611111111111112,0.6774193548387096,0.4567901234567901,0.4594594594594595,0.4857142857142857,0.9411764705882353,0.024691358024691357,,,,,,,,0.625,,0.5263157894736842,0.95,,0.49382716049382713,,0.5543851851851851,0.54485,0.5633868421052632,0.5746268656716418,4.792405063291139,23.95,0.5345744680851063,4.0,,,,,32.0,,25.0,,17.0,,1.0,2.0,1.0,1.0,9.0,3.0,43.0,9.0,,9.0,,,0.75,0.6944444444444444,0.2222222222222222,0.16326530612244897,0.04938271604938271,,,,,,0.1865671641791045,8.0,3.0,,,12.0,1.0,16.0,1.0,1.0,,,13.0,,3.0,0.75,0.05405405405405406,0.6,0.75,0.75,1.0,0.8,0.125,,,0.13978494623655913,0.14285714285714285,,1.0,,,1.0,,,,,,,,,False,,,1.0
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5464.7,91,24,207,192,102.0,99.0,34,399,,1,,,,,1.0,1.0,6.0,,5.0,8.0,24.0,1.0,4,9.0,30,32.0,221,1.0,5.0,1.0,1.0,16.0,14.0,2.0,,24.0,24.0,8.0,,9.0,4.0,13.0,3.0,8.0,1.0,,30.0,1.0,,,1.0,2.0,3.0,1,4,,3,2.0,1.0,2.0,,,,2.0,5.0,10,,,5,2.0,1.0,,1.0,14.0,102.0,3.0,1.0,1.0,0.8888888888888888,0.3,0.3,0.25,1.0,0.4264705882352941,0.4117647058823529,0.44285714285714284,0.4117647058823529,0.8823529411764706,,,14.919354838709678,1.0,,0.03508771929824561,,0.02631578947368421,0.015384615384615385,0.031578947368421054,0.009009009009009009,,,0.020833333333333332,,,0.058823529411764705,,0.030303030303030304,,,0.029411764705882353,,,,0.029411764705882353,,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.7058823529411765,0.3333333333333333,0.3333333333333333,0.875,,,,,0.29411764705882354,0.9117647058823529,0.3333333333333333,0.5411705882352941,0.5055125,0.5378529411764705,0.4375,13.4,25.45,0.4927536231884058,2.0,,2.0,5.0,11.0,3.0,2.0,6.0,4.0,,3.0,1.0,,2.0,1.0,1.0,,3.0,,,,0.4,0.25,0.5,0.5,,,0.058823529411764705,0.8333333333333334,0.4,1.0,,0.6470588235294118,0.1875,,1.0,,4.0,,,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,0.36363636363636365,0.02857142857142857,0.2,,1.0,,,,,,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4800.9,80,-36,171,175,87.0,90.0,33,346,5.0,8,2.0,3.0,3.0,,7.0,4.0,8.0,2.0,2.0,2.0,8.0,5.0,15,6.0,16,29.0,205,3.0,4.0,3.0,6.0,6.0,12.0,8.0,2.0,18.0,8.0,2.0,3.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,2.0,1.0,,3.0,4.0,7.0,3,10,1.0,4,4.0,,4.0,,,,4.0,4.0,11,1.0,,2,,3.0,1.0,3.0,12.0,87.0,2.0,0.8,1.0,1.0,0.375,0.375,0.3333333333333333,0.5,0.45161290322580644,0.5,0.453125,0.5,0.5161290322580645,0.2,0.25,17.307692307692307,1.0,,0.0851063829787234,0.022222222222222223,0.08108108108108109,0.03508771929824561,0.08333333333333333,0.029411764705882353,,,0.046511627906976744,,,0.125,0.1111111111111111,0.06666666666666667,0.14285714285714285,0.058823529411764705,0.25806451612903225,0.625,0.8333333333333334,0.8,0.22580645161290322,,,,0.25806451612903225,0.5,0.5,1.0,0.25806451612903225,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,0.25,1.0,0.16666666666666666,0.7741935483870968,0.25,0.5627048387096774,0.58335,0.5495916666666667,0.41379310344827586,3.6799999999999997,24.487499999999997,0.5087719298245614,,2.0,1.0,2.0,4.0,1.0,3.0,13.0,2.0,,,,,4.0,,3.0,,2.0,,1.0,,0.75,0.3333333333333333,0.9285714285714286,0.9285714285714286,,0.037037037037037035,,0.2857142857142857,0.5,1.0,1.0,0.3333333333333333,0.4482758620689655,2.0,,2.0,,2.0,,2.0,,,,,1.0,,2.0,0.6666666666666666,0.14285714285714285,0.6666666666666666,,,,1.0,0.5,1.0,,0.03125,0.0625,,1.0,1.0,,,,,,,,,,,False,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5369.6,89,-34,184,195,76.0,100.0,29,379,3.0,5,,1.0,2.0,3.0,9.0,1.0,3.0,1.0,2.0,8.0,27.0,8.0,18,9.0,30,46.0,224,3.0,5.0,3.0,9.0,10.0,17.0,4.0,12.0,21.0,27.0,8.0,2.0,8.0,4.0,12.0,3.0,6.0,2.0,,28.0,,1.0,,3.0,4.0,7.0,1,8,,2,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,7,,,7,1.0,,,,17.0,76.0,1.0,0.25,0.25,0.7777777777777778,0.3,0.3,0.4444444444444444,0.3333333333333333,0.4479166666666667,0.39473684210526316,0.46,0.425,0.625,0.1111111111111111,0.2,24.537037037037035,0.6666666666666666,,0.08888888888888889,0.022727272727272728,0.08108108108108109,,0.08536585365853659,0.009345794392523364,,,,,0.06666666666666667,0.08333333333333333,0.16666666666666666,0.1111111111111111,,,0.10416666666666667,0.6,0.75,0.3333333333333333,0.1875,0.3333333333333333,0.375,0.3333333333333333,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.2962962962962963,0.2962962962962963,0.75,,0.125,0.10526315789473684,0.5,0.10526315789473684,0.7291666666666666,0.2962962962962963,0.5285145833333335,0.4235875,0.5140473684210527,0.3695652173913043,8.966666666666665,25.706666666666663,0.41304347826086957,4.0,1.0,2.0,4.0,8.0,3.0,2.0,10.0,3.0,2.0,6.0,1.0,,1.0,3.0,1.0,,4.0,,,,0.4,0.3,0.625,0.625,,0.05555555555555555,0.08333333333333333,0.5,0.5,0.5,0.5,0.42105263157894735,0.21739130434782608,,2.0,,2.0,2.0,,,,,,,2.0,,,0.6666666666666666,0.1111111111111111,,0.5,0.5,,,,,0.25,0.04,0.1,,,,,,,,,,1.0,,,,False,1.0,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9876.4,165,6,348,353,176.0,154.0,44,701,2.0,3,3.0,1.0,2.0,,2.0,2.0,9.0,1.0,5.0,5.0,15.0,4.0,8,7.0,24,33.0,409,4.0,2.0,1.0,2.0,12.0,15.0,4.0,4.0,18.0,15.0,5.0,,4.0,10.0,14.0,9.0,3.0,,1.0,38.0,5.0,4.0,,4.0,15.0,19.0,9,28,2.0,8,5.0,3.0,,,3.0,,3.0,3.0,7,1.0,,8,2.0,4.0,4.0,4.0,15.0,176.0,2.0,0.5,1.0,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.5,0.5,0.453125,0.39285714285714285,0.4852941176470588,0.46875,0.75,,,9.296482412060302,,,0.189873417721519,0.05970149253731343,0.06779661016949153,0.05154639175257732,0.13768115942028986,0.054878048780487805,0.07692307692307693,0.07142857142857142,0.04225352112676056,0.07692307692307693,0.1724137931034483,0.23076923076923078,0.09090909090909091,0.0625,0.09090909090909091,0.1,0.09375,0.6666666666666666,0.6666666666666666,,0.0625,,,,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.46875,0.3333333333333333,0.3333333333333333,0.8,0.5,0.16666666666666666,0.14285714285714285,0.5,0.35714285714285715,0.84375,0.3333333333333333,0.554575,0.5468125,0.57505,0.45454545454545453,9.2875,24.908333333333335,0.5057471264367817,3.0,1.0,,1.0,7.0,4.0,,5.0,3.0,4.0,3.0,1.0,,,1.0,3.0,3.0,5.0,2.0,,2.0,,0.25,0.3333333333333333,0.4166666666666667,,0.05,0.09375,0.16666666666666666,,,0.2,0.5,0.15151515151515152,2.0,2.0,,2.0,2.0,1.0,4.0,2.0,1.0,,,1.0,,1.0,0.5,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.2857142857142857,0.03125,0.125,,,,,1.0,,,,,,,,,False,,,
