EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,Charge Fouls Drawn,Clear Path Fouls,on,BlockedCorner3,LongMidRangePctBlocked
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,26182.1,436,48,919,930,226.0,195.0,106.0,1849,16,25,1.0,5.0,9.0,28.0,48.0,3.0,13.0,2.0,2.0,4.0,23.0,72.0,52,87,26.0,85.0,218,1062,2.0,4.0,10.0,16.0,17.0,26.0,25.0,88.0,46.0,58.0,48.0,72.0,23.0,5.0,58.0,36.0,94.0,25.0,37.0,17.0,4.0,224.0,2.0,4.0,,17.0,12.0,30.0,6.0,36.0,2.0,12.0,7.0,5.0,26.0,3.0,8.0,4.0,34.0,15.0,29.0,,1.0,37.0,5.0,1.0,,2.0,88.0,224.0,2.0,0.4423076923076923,0.4423076923076923,0.6153846153846154,0.3058823529411765,0.4,0.3058823529411765,0.5977011494252874,0.6538461538461539,0.5290697674418605,0.5833333333333334,0.6862745098039216,0.5677083333333334,0.6153846153846154,0.7213114754098361,0.4941860465116279,0.05747126436781609,0.12,21.401515151515152,0.7647058823529411,,0.05240174672489083,0.02127659574468085,0.08095238095238096,0.008064516129032258,0.06605922551252848,0.013761467889908258,,,0.005050505050505051,0.02,0.05747126436781609,0.0707070707070707,,0.08108108108108109,0.08064516129032258,0.022988505747126436,0.14534883720930233,0.64,0.7272727272727273,0.4375,0.27906976744186046,0.5833333333333334,0.6086956521739131,0.42857142857142855,0.0755813953488372,0.23076923076923078,0.23076923076923078,1.0,0.4186046511627907,0.3194444444444444,0.323943661971831,0.5652173913043478,0.08333333333333333,0.16666666666666666,1.0,1.0,0.17647058823529413,0.5555555555555556,0.0784313725490196,0.6395348837209303,0.3194444444444444,0.5209302325581395,0.5528599999999999,0.4968000000000001,0.07339449541284404,0.4036697247706422,8.03448275862069,26.15176470588236,0.24591947769314473,14.0,1.0,2.0,8.0,11.0,21.0,36.0,12.0,18.0,30.0,11.0,1.0,22.0,,1.0,6.0,1.0,42.0,17.0,5.0,,1.0,5.0,0.48,0.034482758620689655,0.039603960396039604,0.5,0.08139534883720931,0.6666666666666666,0.25,1.0,0.25,0.4117647058823529,0.5238095238095238,0.09090909090909091,0.16666666666666666,1.0,8.0,1.0,2.0,,1.0,2.0,1.0,2.0,,,,1.0,,0.5,0.011764705882352941,0.041666666666666664,,0.5714285714285714,0.5714285714285714,0.5,1.0,1.0,,,1.0,1.0,,,0.013888888888888888,,,True,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,14226.6,237,32,479,478,69.0,112.0,67.0,957,22,41,11.0,3.0,5.0,1.0,4.0,5.0,14.0,,,1.0,,10.0,23,45,5.0,24.0,71,533,11.0,,,13.0,3.0,6.0,3.0,10.0,40.0,6.0,15.0,10.0,,8.0,7.0,1.0,8.0,1.0,6.0,1.0,,17.0,3.0,12.0,1.0,7.0,13.0,20.0,16.0,36.0,5.0,11.0,7.0,4.0,2.0,,2.0,2.0,4.0,6.0,24.0,3.0,,15.0,1.0,9.0,2.0,9.0,10.0,69.0,3.0,0.8695652173913043,0.9090909090909091,1.0,0.20833333333333334,,0.20833333333333334,0.5111111111111111,0.5,0.4420289855072464,0.36363636363636365,0.3333333333333333,0.461038961038961,0.43333333333333335,0.4166666666666667,0.34782608695652173,0.17777777777777778,0.14634146341463414,14.490161001788909,0.5,0.06666666666666667,0.11403508771929824,0.10714285714285714,0.05737704918032787,0.025210084033613446,0.0847457627118644,0.06493506493506493,0.16071428571428573,0.06666666666666667,0.030927835051546393,,0.11627906976744186,0.1,0.14285714285714285,0.0625,0.038461538461538464,0.15151515151515152,0.5942028985507246,0.5365853658536586,0.6285714285714286,0.8636363636363636,0.057971014492753624,0.25,0.5,1.0,0.2028985507246377,0.35714285714285715,0.35714285714285715,1.0,0.14492753623188406,,,,1.0,,,,0.5555555555555556,0.6,0.1111111111111111,0.9420289855072463,,0.6569565217391304,0.6255857142857143,0.6740111111111111,0.18309859154929578,0.14084507042253522,1.7399999999999995,24.275000000000002,0.1440501043841336,,,,,,2.0,10.0,,4.0,,,,,1.0,1.0,1.0,4.0,16.0,8.0,,,6.0,,,,0.04878048780487805,0.6666666666666666,,,,,,0.2222222222222222,,0.1038961038961039,0.1509433962264151,4.0,,4.0,5.0,2.0,,,,,,,,7.0,2.0,0.36363636363636365,,0.5,,,,,0.36363636363636365,0.5,,1.0,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,22000.6,367,37,769,784,182.0,173.0,88.0,1553,35,54,8.0,7.0,14.0,17.0,44.0,,2.0,,,,,1.0,52,98,,3.0,133,894,15.0,,,22.0,10.0,21.0,1.0,32.0,86.0,18.0,,1.0,,12.0,17.0,12.0,29.0,9.0,10.0,5.0,2.0,70.0,13.0,14.0,,36.0,29.0,72.0,27.0,99.0,4.0,14.0,9.0,5.0,8.0,1.0,8.0,4.0,16.0,11.0,24.0,5.0,4.0,44.0,3.0,7.0,4.0,8.0,30.0,180.0,1.0,0.8269230769230769,0.8958333333333334,,,,,0.5306122448979592,0.47619047619047616,0.5148514851485149,0.6,0.45454545454545453,0.5635593220338984,0.6470588235294118,0.5517241379310345,0.0297029702970297,0.12244897959183673,0.14814814814814814,15.349369988545245,0.5,,0.14427860696517414,0.08333333333333333,0.20809248554913296,0.07514450867052024,0.17379679144385027,0.07917888563049853,0.0425531914893617,,0.07534246575342465,0.07407407407407407,0.09210526315789473,0.2111111111111111,0.08571428571428572,0.2288135593220339,0.16363636363636364,0.1111111111111111,0.5346534653465347,0.6481481481481481,0.7608695652173914,0.8571428571428571,0.43564356435643564,0.38636363636363635,0.425,0.7647058823529411,0.019801980198019802,,,,0.009900990099009901,,,,0.5333333333333333,,,,0.6363636363636364,0.5,,0.5643564356435643,,0.5678747524752474,0.50143,0.5808340909090909,0.16541353383458646,0.24060150375939848,4.215306122448981,25.099999999999998,0.23667100130039012,,,,,,1.0,29.0,,12.0,,3.0,7.0,4.0,,2.0,4.0,2.0,38.0,15.0,6.0,,6.0,6.0,,0.3181818181818182,0.1276595744680851,0.75,,,,,,0.045454545454545456,,0.13392857142857142,0.13761467889908258,6.0,,9.0,4.0,8.0,,1.0,1.0,4.0,,,,3.0,,0.6,,0.09090909090909091,,,,,0.75,0.5,,,1.0,1.0,,,,,,True,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2690.2,45,-19,87,92,19.0,18.0,11.0,179,4,9,3.0,,2.0,,1.0,1.0,2.0,,,1.0,,8.0,4,10,1.0,10.0,16,114,3.0,,1.0,4.0,,2.0,3.0,3.0,4.0,4.0,3.0,8.0,,1.0,3.0,2.0,5.0,2.0,3.0,,,12.0,4.0,1.0,,2.0,2.0,6.0,5.0,11.0,,1.0,1.0,,,,,,,,3.0,,,3.0,,,,,3.0,19.0,1.0,0.5,0.6666666666666666,1.0,0.1,,0.1,0.4,,0.275,0.25,0.3,0.36363636363636365,0.4,0.3,0.5,0.1,0.1111111111111111,20.952380952380953,,,0.08695652173913043,0.034482758620689655,0.1,0.16,0.09302325581395349,0.09259259259259259,0.058823529411764705,,0.1,0.4,,0.14285714285714285,,0.14285714285714285,,,0.45,0.4444444444444444,0.5,0.5,0.05,,,,0.1,0.5,0.5,1.0,0.4,,,,0.75,,,,0.4,,0.2,0.95,,0.617685,0.659,0.63363,0.25,0.1875,1.72,24.919999999999998,0.21839080459770116,,1.0,,1.0,,2.0,5.0,1.0,,,,2.0,,,,,,5.0,3.0,,,,,0.3333333333333333,0.5,,,,0.25,,,1.0,0.4,,0.13636363636363635,0.25,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,True,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,189.0,3,6,8,6,,,1.0,14,1,1,1.0,,,,,,,,,,,,1,1,,,3,6,1.0,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.5,1.5,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1796.9,30,4,59,59,,,7.0,118,1,3,,,,,,,,,,,,3.0,1,3,,3.0,2,58,,,1.0,,,,,,2.0,,,3.0,,2.0,1.0,,1.0,,1.0,,,2.0,2.0,,,,4.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,2.0,3.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,8.955223880597014,,,0.2222222222222222,,,0.10526315789473684,0.11428571428571428,0.06896551724137931,,,0.0625,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.614,0.5073,,,,1.6666666666666667,25.5,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7602.6,127,-32,275,272,99.0,134.0,28.0,547,6,11,2.0,1.0,3.0,,4.0,3.0,7.0,,,2.0,1.0,7.0,6,15,4.0,14.0,25,321,2.0,1.0,1.0,5.0,1.0,3.0,7.0,11.0,10.0,2.0,12.0,7.0,1.0,2.0,5.0,6.0,11.0,5.0,4.0,1.0,,28.0,2.0,2.0,,12.0,7.0,22.0,4.0,26.0,1.0,3.0,3.0,,3.0,,3.0,,6.0,9.0,19.0,2.0,2.0,7.0,1.0,2.0,2.0,2.0,11.0,99.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,1.0,0.2857142857142857,0.4,0.3333333333333333,0.41379310344827586,0.8333333333333334,0.55,0.4166666666666667,0.8333333333333334,0.55,0.4827586206896552,0.13333333333333333,0.18181818181818182,11.80327868852459,0.5,,0.13725490196078433,0.03571428571428571,0.2033898305084746,0.024691358024691357,0.17272727272727273,0.029197080291970802,0.07142857142857142,,,0.1,0.18181818181818182,0.043478260869565216,0.3333333333333333,0.22727272727272727,0.13333333333333333,0.0625,0.3793103448275862,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.13793103448275862,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,,,0.3,0.3333333333333333,0.2,0.8620689655172413,0.14285714285714285,0.5655568965517241,0.5383,0.54074,0.2,0.44,3.8400000000000007,24.62142857142857,0.36,,2.0,1.0,1.0,1.0,5.0,1.0,3.0,,,1.0,3.0,3.0,,,4.0,,3.0,2.0,,,1.0,,0.42857142857142855,0.42857142857142855,0.03125,0.5,,0.3333333333333333,1.0,1.0,1.0,0.5,0.2,0.06666666666666667,0.125,1.0,,1.0,,,,,1.0,1.0,,,,,,0.5,,,,,,,0.5,1.0,,,,,,,,1.0,,False,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,21431.0,357,18,775,765,312.0,304.0,83.0,1540,8,13,1.0,3.0,4.0,2.0,5.0,2.0,14.0,,,4.0,18.0,56.0,10,19,20.0,70.0,89,886,1.0,2.0,5.0,10.0,4.0,5.0,32.0,47.0,14.0,6.0,54.0,56.0,18.0,4.0,42.0,33.0,75.0,23.0,16.0,18.0,8.0,183.0,8.0,7.0,,23.0,16.0,47.0,15.0,62.0,,23.0,12.0,11.0,19.0,4.0,6.0,2.0,25.0,8.0,17.0,1.0,,10.0,,4.0,1.0,4.0,47.0,312.0,4.0,0.7,0.7777777777777778,0.9,0.2857142857142857,0.4,0.2857142857142857,0.5263157894736842,0.8,0.449438202247191,0.6666666666666666,0.5945945945945946,0.46842105263157896,0.625,0.5875,0.7865168539325843,0.21052631578947367,0.23076923076923078,13.714285714285714,0.76,,0.09815950920245399,0.0457516339869281,0.13855421686746988,0.03755868544600939,0.11854103343465046,0.040983606557377046,0.05660377358490566,0.05263157894736842,0.04054054054054054,0.03076923076923077,0.1111111111111111,0.058823529411764705,0.17391304347826086,0.1076923076923077,0.25,,0.14606741573033707,0.6153846153846154,0.8,0.75,0.056179775280898875,0.4,0.5,0.5,0.15730337078651685,0.14285714285714285,0.15384615384615385,1.0,0.6292134831460674,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.16666666666666666,,,,0.10810810810810811,0.75,0.10810810810810811,0.9325842696629213,0.32142857142857145,0.5769595505617978,0.5544,0.55425,0.11235955056179775,0.5280898876404494,4.5894736842105255,25.565714285714286,0.40258064516129033,1.0,1.0,2.0,5.0,11.0,28.0,9.0,12.0,3.0,6.0,10.0,8.0,17.0,1.0,3.0,7.0,3.0,14.0,2.0,2.0,,3.0,2.0,0.375,0.4,0.037037037037037035,0.75,0.011235955056179775,0.8333333333333334,0.4,1.0,0.25,0.7567567567567568,0.39285714285714285,0.03260869565217391,0.09523809523809523,1.0,,1.0,2.0,2.0,1.0,1.0,,,,,2.0,3.0,,1.0,0.014285714285714285,0.2,0.07142857142857142,,,,1.0,,0.014084507042253521,,,,,,,,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,21781.4,363,114,779,769,296.0,286.0,102.0,1548,38,52,2.0,9.0,14.0,28.0,61.0,3.0,11.0,1.0,2.0,5.0,48.0,113.0,76,136,51.0,124.0,372,862,8.0,2.0,5.0,20.0,26.0,49.0,44.0,144.0,32.0,120.0,84.0,113.0,48.0,9.0,31.0,22.0,53.0,11.0,19.0,11.0,1.0,128.0,3.0,3.0,,18.0,15.0,34.0,6.0,40.0,2.0,14.0,11.0,3.0,23.0,2.0,9.0,8.0,32.0,15.0,35.0,5.0,1.0,59.0,2.0,4.0,2.0,4.0,144.0,296.0,7.0,0.21052631578947367,0.21052631578947367,0.5490196078431373,0.4112903225806452,0.4,0.4112903225806452,0.5588235294117647,0.5306122448979592,0.5865384615384616,0.46153846153846156,0.5698924731182796,0.6313993174061433,0.5555555555555556,0.6271929824561403,0.47692307692307695,0.0661764705882353,0.07692307692307693,36.23188405797101,0.71875,,0.08522727272727272,0.01948051948051948,0.11392405063291139,0.014925373134328358,0.09880239520958084,0.016901408450704224,0.0392156862745098,,0.02027027027027027,,0.1095890410958904,0.0641025641025641,0.08,0.12403100775193798,0.06896551724137931,0.01652892561983471,0.2,0.7307692307692307,0.7916666666666666,0.2631578947368421,0.23461538461538461,0.45901639344262296,0.5,0.17857142857142858,0.04230769230769231,0.2727272727272727,0.2727272727272727,1.0,0.4346153846153846,0.4247787610619469,0.42857142857142855,0.5208333333333334,0.15384615384615385,0.15384615384615385,0.5,1.0,0.15053763440860216,0.6428571428571429,0.053763440860215055,0.676923076923077,0.4247787610619469,0.5351617307692309,0.45757000000000003,0.5059274193548385,0.053763440860215055,0.3870967741935484,7.536029411764705,26.20241935483871,0.37997432605905007,23.0,2.0,1.0,3.0,16.0,39.0,67.0,18.0,38.0,69.0,11.0,1.0,15.0,,2.0,14.0,1.0,81.0,26.0,12.0,,2.0,11.0,0.4090909090909091,0.041666666666666664,0.012048192771084338,0.5,0.08846153846153847,0.23076923076923078,0.3333333333333333,,0.4,0.41935483870967744,0.41025641025641024,0.1,0.16883116883116883,,10.0,3.0,8.0,,1.0,3.0,3.0,8.0,,3.0,3.0,2.0,,0.375,0.008064516129032258,0.08196721311475409,,0.43478260869565216,0.43478260869565216,0.1,,,0.015873015873015872,,,,,,0.008849557522123894,,,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,27572.8,460,76,995,984,292.0,262.0,107.0,1979,79,98,19.0,25.0,29.0,29.0,66.0,,3.0,,1.0,,1.0,1.0,113,173,1.0,4.0,283,1139,28.0,,1.0,39.0,36.0,52.0,1.0,95.0,196.0,30.0,3.0,1.0,1.0,10.0,25.0,12.0,37.0,5.0,13.0,11.0,1.0,86.0,13.0,26.0,,49.0,51.0,105.0,39.0,144.0,4.0,17.0,7.0,10.0,22.0,4.0,11.0,15.0,33.0,21.0,36.0,7.0,5.0,61.0,3.0,13.0,7.0,13.0,95.0,292.0,3.0,0.8672566371681416,0.9607843137254902,1.0,0.25,,0.25,0.653179190751445,0.6923076923076923,0.6468926553672316,0.5862068965517241,0.7075471698113207,0.6706161137440758,0.5909090909090909,0.6985294117647058,0.022598870056497175,0.057803468208092484,0.061224489795918366,21.78571428571429,0.6666666666666666,,0.20816326530612245,0.11764705882352941,0.23444976076555024,0.0625,0.22026431718061673,0.09090909090909091,0.15789473684210525,0.04,0.06164383561643835,0.06451612903225806,0.16831683168316833,0.2169811320754717,0.2894736842105263,0.22981366459627328,0.25,0.07547169811320754,0.5536723163841808,0.8061224489795918,0.8586956521739131,0.8227848101265823,0.3728813559322034,0.4393939393939394,0.46774193548387094,0.9655172413793104,0.01694915254237288,,,,0.005649717514124294,1.0,1.0,1.0,0.6551724137931034,0.034482758620689655,,,0.5471698113207547,0.8620689655172413,,0.576271186440678,1.0,0.5926720338983051,0.5715295454545455,0.5831660377358492,0.13780918727915195,0.33568904593639576,4.418497109826591,23.9,0.29346733668341707,9.0,,,,1.0,1.0,54.0,1.0,20.0,,7.0,5.0,7.0,,4.0,13.0,5.0,72.0,28.0,10.0,,7.0,10.0,1.0,0.25,0.10833333333333334,0.5384615384615384,0.05084745762711865,,,,,0.018867924528301886,1.0,0.13930348258706468,0.14213197969543148,13.0,5.0,17.0,5.0,22.0,,1.0,1.0,4.0,,,,6.0,1.0,0.6071428571428571,,0.06060606060606061,,0.5555555555555556,0.5555555555555556,1.0,0.6842105263157895,0.23076923076923078,,,,,,,,,,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13898.7,232,40,514,493,179.0,173.0,61.0,1007,4,6,2.0,,,3.0,6.0,6.0,13.0,,1.0,6.0,19.0,53.0,9,17,25.0,66.0,105,574,5.0,2.0,7.0,12.0,2.0,2.0,23.0,33.0,12.0,6.0,66.0,53.0,19.0,,23.0,11.0,34.0,9.0,18.0,4.0,1.0,79.0,4.0,,1.0,2.0,11.0,13.0,5.0,18.0,1.0,9.0,8.0,1.0,6.0,,,2.0,6.0,14.0,22.0,,,16.0,5.0,1.0,,1.0,33.0,179.0,5.0,0.6666666666666666,0.8571428571428571,0.88,0.3787878787878788,0.2857142857142857,0.3787878787878788,0.5294117647058824,1.0,0.5602409638554217,0.5,0.56,0.5909090909090909,0.5,0.6111111111111112,0.7951807228915663,,,16.068376068376068,1.0,0.09090909090909091,0.08029197080291971,,0.021052631578947368,0.031007751937984496,0.05603448275862069,0.016666666666666666,,,0.039603960396039604,,0.0425531914893617,0.1038961038961039,0.07692307692307693,0.0273972602739726,,0.020833333333333332,0.07228915662650602,0.6666666666666666,0.6666666666666666,0.75,0.07228915662650602,0.5,0.5,0.3333333333333333,0.1566265060240964,0.46153846153846156,0.46153846153846156,1.0,0.6385542168674698,0.3584905660377358,0.3584905660377358,0.8421052631578947,0.16666666666666666,0.08333333333333333,,,,,0.24,0.8674698795180723,0.3584905660377358,0.5512753012048193,0.496725,0.538948,0.11428571428571428,0.3142857142857143,8.741176470588234,25.489393939393935,0.34824902723735407,5.0,1.0,2.0,6.0,7.0,17.0,12.0,8.0,5.0,9.0,2.0,,4.0,,1.0,2.0,1.0,14.0,4.0,,,,,0.34782608695652173,,,,0.060240963855421686,0.5,0.3333333333333333,1.0,0.16666666666666666,0.68,0.4117647058823529,0.06818181818181818,0.2,2.0,2.0,3.0,,4.0,,,,1.0,,1.0,2.0,1.0,,0.6,,,,0.4,0.4,1.0,1.0,0.5,0.029411764705882353,,,,,,,1.0,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,24592.100000000002,410,-51,874,896,260.0,237.0,119.0,1770,37,67,18.0,9.0,18.0,20.0,43.0,15.0,32.0,4.0,5.0,5.0,8.0,25.0,58,112,23.0,57.0,207,1040,24.0,5.0,7.0,48.0,14.0,30.0,13.0,50.0,80.0,36.0,69.0,25.0,8.0,13.0,20.0,15.0,35.0,14.0,14.0,5.0,1.0,85.0,13.0,14.0,1.0,23.0,21.0,48.0,28.0,76.0,6.0,15.0,12.0,3.0,24.0,2.0,7.0,7.0,31.0,17.0,37.0,2.0,2.0,29.0,1.0,8.0,3.0,8.0,50.0,260.0,5.0,0.6896551724137931,0.8,1.0,0.40350877192982454,0.7142857142857143,0.40350877192982454,0.5178571428571429,0.4666666666666667,0.5473372781065089,0.6935483870967742,0.5,0.5718232044198895,0.7272727272727273,0.5319148936170213,0.33727810650887574,0.11607142857142858,0.16417910447761194,20.948616600790515,0.7741935483870968,0.05555555555555555,0.08974358974358974,0.06572769953051644,0.12921348314606743,0.059907834101382486,0.10679611650485436,0.06279069767441861,0.04395604395604396,0.2222222222222222,0.07453416149068323,0.017857142857142856,0.05319148936170213,0.1308411214953271,0.06060606060606061,0.1079136690647482,0.20512820512820512,0.08,0.39644970414201186,0.5522388059701493,0.6607142857142857,0.6756756756756757,0.25443786982248523,0.46511627906976744,0.4878048780487805,0.7,0.1893491124260355,0.46875,0.46875,1.0,0.14792899408284024,0.32,0.32,1.0,0.5806451612903226,0.16129032258064516,0.8,1.0,0.4186046511627907,0.5,0.11627906976744186,0.7337278106508875,0.32,0.5777828402366865,0.6045593749999999,0.5747093023255814,0.2318840579710145,0.24154589371980675,4.228571428571428,24.415789473684214,0.2974828375286041,2.0,4.0,1.0,2.0,1.0,8.0,22.0,5.0,7.0,,1.0,4.0,17.0,,1.0,8.0,3.0,30.0,15.0,2.0,1.0,6.0,2.0,0.38461538461538464,0.13793103448275862,0.057692307692307696,0.75,0.011834319526627219,0.06451612903225806,0.5,1.0,0.8,0.18604651162790697,0.125,0.08379888268156424,0.12295081967213115,12.0,1.0,14.0,5.0,16.0,,2.0,1.0,5.0,,,,4.0,,0.5833333333333334,,0.046511627906976744,,0.5,0.5,1.0,0.6666666666666666,0.4166666666666667,,,,,1.0,,,,,False,,
