EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,Offensive Fouls,BlockedAtRim,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Corner3Assists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,Charge Fouls,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,276.0,5,6.0,11,13,5.0,13.0,,24,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,6,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,9.090909090909092,,,,,0.25,,0.14285714285714285,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6742,,,,,,,1.9,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1849.4,31,-4.0,64,69,19.0,35.0,4.0,133,1.0,2.0,,,,,,1.0,,,,1.0,,,2.0,5.0,3.0,1.0,3.0,2.0,6.0,2.0,10.0,63,,1.0,,1.0,,,,1.0,3.0,,3.0,,2.0,6.0,,,5.0,2.0,1.0,,,2.0,2.0,2.0,,,6.0,,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,3.0,3.0,,2.0,,2.0,,1.0,,1.0,,,1.0,1.0,,3.0,19.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,,0.375,0.5,,0.375,0.6666666666666666,,0.3333333333333333,0.5,,14.285714285714286,,,0.06666666666666667,,,,0.037037037037037035,,,,,,,,0.2,,,,,0.2222222222222222,0.5,1.0,,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,,,,,0.75,0.8888888888888888,0.4,0.5909277777777778,0.49115000000000003,0.5117875000000001,0.1,0.25,,0.3,3.433333333333333,24.8,0.296875,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,1.0,0.3333333333333333,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7507.3,125,9.0,245,250,40.0,62.0,31.0,495,10.0,11.0,4.0,4.0,1.0,1.0,3.0,9.0,,,,,,,,,,13.0,20.0,,,,26.0,280,4.0,5.0,,,,8.0,1.0,1.0,,,2.0,16.0,10.0,,,6.0,,,2.0,,4.0,1.0,5.0,1.0,3.0,1.0,11.0,4.0,7.0,17.0,13.0,4.0,34.0,11.0,45.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,,5.0,1.0,,7.0,15.0,5.0,7.0,3.0,1.0,1.0,1.0,,2.0,,,,2.0,2.0,2.0,39.0,1.0,,0.6153846153846154,0.8,,,,,0.65,0.8,1.0,0.65,0.8,1.0,0.65,0.8,1.0,,,0.1,0.09090909090909091,,8.8339222614841,0.6,0.4,0.20634920634920634,0.12280701754385964,0.3269230769230769,0.05970149253731343,0.2608695652173913,0.08870967741935484,0.0625,0.20689655172413793,0.08333333333333333,,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.4,0.17647058823529413,0.2,1.0,0.55,0.9090909090909091,1.0,0.7,0.45,0.3333333333333333,0.375,0.3333333333333333,,,,,,,,,,,,,0.8,1.0,,,,1.0,1.0,,0.55,,0.5773299999999999,0.5909,0.6493,0.05,0.05,0.3076923076923077,0.07692307692307693,4.695,,0.16326530612244897,,,,2.0,,2.0,,,,,,,,,,0.1111111111111111,,,,,,,,0.25,,,,,,,,1.0,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,124.0,2,-1.0,5,4,5.0,2.0,,9,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1174.0,20,5.0,42,39,4.0,4.0,4.0,81,,,,,,,1.0,3.0,,,,1.0,,,,1.0,,1.0,3.0,,2.0,,2.0,36,,,,,,,,1.0,,,,,2.0,,,,1.0,,1.0,,3.0,1.0,4.0,,1.0,2.0,9.0,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,,2.0,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,,0.3333333333333333,,,17.02127659574468,0.6666666666666666,,0.11764705882352941,0.1111111111111111,0.18181818181818182,,0.14285714285714285,0.05555555555555555,,0.2,,,0.14285714285714285,0.2,,,0.4,0.3333333333333333,,,,,,0.6,0.3333333333333333,0.5,,,,,,0.2,,,,0.2,,,,,,,,,,,,0.4,,0.50173,,0.4478,,,,,9.033333333333333,24.65,0.09523809523809523,,,,1.0,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2999.0,50,16.0,104,102,14.0,18.0,12.0,206,4.0,7.0,,1.0,,1.0,2.0,5.0,,,1.0,1.0,,,2.0,5.0,1.0,6.0,12.0,3.0,6.0,,21.0,90,,1.0,,,,,1.0,3.0,1.0,,5.0,8.0,4.0,9.0,,,5.0,2.0,1.0,,4.0,1.0,5.0,1.0,2.0,2.0,11.0,,1.0,5.0,1.0,1.0,7.0,1.0,8.0,,,,,1.0,,1.0,,,2.0,1.0,,2.0,2.0,,,,,,,,,,,,,,5.0,14.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.625,0.5833333333333334,,0.625,0.3333333333333333,,0.08333333333333333,0.14285714285714285,,17.094017094017094,0.5,0.5,0.034482758620689655,0.03571428571428571,0.15151515151515152,,0.0967741935483871,0.019230769230769232,,,,,,,0.1,0.19047619047619047,0.08333333333333333,,,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,0.2777777777777778,0.4,0.4,1.0,,,,,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.4,0.4,1.0,1.0,,,,,0.25,,0.25,0.7222222222222222,0.4,0.5487027777777778,0.6221,0.5389625,,,,0.23809523809523808,3.516666666666666,25.150000000000002,0.1346153846153846,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,False,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3923.0,65,4.0,136,134,27.0,24.0,14.0,270,9.0,11.0,3.0,3.0,2.0,2.0,4.0,13.0,,3.0,1.0,1.0,,,4.0,10.0,1.0,13.0,27.0,5.0,11.0,2.0,43.0,126,4.0,4.0,1.0,2.0,,11.0,2.0,6.0,1.0,2.0,6.0,16.0,10.0,12.0,3.0,2.0,10.0,4.0,2.0,,9.0,3.0,12.0,3.0,6.0,2.0,27.0,3.0,1.0,5.0,3.0,,8.0,4.0,12.0,1.0,3.0,2.0,1.0,4.0,,1.0,1.0,,5.0,1.0,1.0,4.0,8.0,,6.0,,2.0,,1.0,,1.0,,,,1.0,,6.0,27.0,,,0.6153846153846154,0.6666666666666666,0.8,0.45454545454545453,0.5,0.45454545454545453,0.48148148148148145,1.0,0.3333333333333333,0.5394736842105263,0.9166666666666666,0.2857142857142857,0.5512820512820513,0.9166666666666666,0.375,0.2894736842105263,,0.07407407407407407,,,29.13907284768212,0.8,,0.08108108108108109,0.027777777777777776,0.11904761904761904,0.0967741935483871,0.10126582278481013,0.05970149253731343,,0.05,0.12,,0.07142857142857142,0.09090909090909091,0.08333333333333333,0.03571428571428571,0.2857142857142857,0.05555555555555555,,0.2894736842105263,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.34210526315789475,0.3076923076923077,0.36363636363636365,0.25,0.07894736842105263,,,,0.02631578947368421,1.0,1.0,1.0,0.2631578947368421,0.4,0.4,0.75,0.5,1.0,,,,0.2857142857142857,1.0,0.14285714285714285,0.5789473684210527,0.4,0.5213934210526316,0.5467000000000001,0.4574928571428572,0.02564102564102564,0.03571428571428571,0.2558139534883721,0.13953488372093023,6.329629629629631,25.41818181818182,0.19852941176470587,,,,3.0,,1.0,,,,1.0,2.0,,,2.0,,0.15384615384615385,,0.3333333333333333,0.5,,,,,0.6666666666666666,,,,,1.0,,,,False,1.0,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2572.0,43,-1.0,90,91,17.0,16.0,11.0,181,3.0,4.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,,,,,3.0,7.0,1.0,5.0,8.0,3.0,7.0,8.0,27.0,88,1.0,1.0,1.0,1.0,,5.0,1.0,2.0,1.0,4.0,6.0,8.0,2.0,9.0,,2.0,7.0,3.0,,,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,7.0,4.0,1.0,12.0,1.0,13.0,,1.0,,1.0,2.0,,4.0,,1.0,6.0,,,2.0,6.0,,9.0,1.0,11.0,1.0,6.0,,3.0,,,1.0,3.0,1.0,6.0,17.0,1.0,,0.8,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.625,1.0,0.5,0.6333333333333333,1.25,0.3333333333333333,0.675,1.25,0.6,0.4666666666666667,,,,,25.49019607843137,0.3333333333333333,0.3333333333333333,0.14814814814814814,0.038461538461538464,0.2413793103448276,,0.19642857142857142,0.023255813953488372,0.1,,,,0.08333333333333333,0.125,0.2857142857142857,0.3684210526315789,,,0.3333333333333333,0.26666666666666666,0.75,0.75,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,,0.3333333333333333,,0.3333333333333333,0.7333333333333333,0.42857142857142855,0.5436599999999999,0.594325,0.4868333333333333,0.3,0.46153846153846156,0.18518518518518517,0.2222222222222222,7.1625,26.2,0.18888888888888888,,,,2.0,3.0,2.0,,,,1.0,1.0,,,,1.0,,,0.5,1.0,,,,,,,,,1.0,,,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2455.0,41,5.0,87,84,19.0,20.0,10.0,171,2.0,5.0,,,1.0,2.0,1.0,1.0,,,,2.0,,1.0,,4.0,,3.0,6.0,,6.0,2.0,8.0,76,,,,2.0,,,1.0,2.0,2.0,,2.0,4.0,2.0,,,,4.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,4.0,,2.0,,1.0,,,,,,,,2.0,19.0,,,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.5,0.25,,0.25,0.3076923076923077,,0.25,0.5,,0.16666666666666666,0.2,,14.43298969072165,1.0,,0.05555555555555555,0.037037037037037035,0.03571428571428571,0.09090909090909091,0.043478260869565216,0.061224489795918366,,0.07142857142857142,0.11764705882352941,,,0.16666666666666666,,0.047619047619047616,,,,0.4166666666666667,0.4,0.5,0.5,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,0.5,,,0.5,0.5,,0.9166666666666666,,0.6017333333333333,0.50685,0.6100625,0.07692307692307693,0.14285714285714285,,0.25,3.4166666666666665,25.333333333333332,0.21839080459770116,2.0,,,1.0,,,,0.5,,,1.0,,,2.0,,,,0.5,,,,,,,,,,,,,,,False,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,592.0,10,-7.0,21,19,21.0,10.0,1.0,40,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,19,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,0.5,,,,,13.636363636363637,1.0,,0.25,,0.3333333333333333,,0.3,,,,,,,0.5,,0.25,0.5,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,0.5,0.5,,0.49287500000000006,,0.49287500000000006,,,,,17.8,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,683.0,11,-8.0,23,24,12.0,8.0,2.0,47,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,26,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,8.0,,1.0,0.125,,0.3333333333333333,,0.21428571428571427,,,,,,,0.25,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6229,,,,,,,2.25,,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1748.0,29,-7.0,63,63,24.0,15.0,3.0,126,2.0,2.0,,,,,,,,,,,,,,3.0,1.0,2.0,2.0,,3.0,,4.0,57,,,,,,,,,1.0,,,4.0,,,,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,4.0,,5.0,,5.0,,2.0,2.0,,2.0,1.0,2.0,,,4.0,,2.0,2.0,5.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,24.0,1.0,,1.0,1.0,,,,,1.0,,,0.4,,,0.4,,,0.6,,,,,13.636363636363635,0.5,,0.2,,0.05555555555555555,,0.13157894736842105,,,,,,0.14285714285714285,0.125,0.4,0.06666666666666667,,,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,0.6,,,,,,,,,,,1.0,1.0,,0.6382399999999999,,0.5292,,,,,1.35,26.366666666666664,0.38095238095238093,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1380.0,23,5.0,47,46,,,2.0,93,,,,,,,,,,,,1.0,,,2.0,4.0,,,,2.0,5.0,,6.0,48,,,,,,,,,,,,,,6.0,,,4.0,2.0,,,3.0,1.0,4.0,,3.0,,9.0,,,2.0,,,2.0,,2.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,2.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.4,,0.4,,,,0.6,,,0.6,,,1.0,,,,,12.244897959183673,1.0,,,,0.18181818181818182,,0.10526315789473684,,,,,,,,,0.14285714285714285,0.25,,1.0,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.56328,,,,,,,,24.919999999999998,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2299.0,38,10.0,78,75,8.0,11.0,11.0,153,6.0,8.0,1.0,2.0,1.0,1.0,2.0,6.0,,,,2.0,,,,,,8.0,14.0,,2.0,3.0,19.0,74,1.0,2.0,,,,2.0,1.0,1.0,,,2.0,14.0,2.0,,,2.0,,,,,4.0,3.0,7.0,3.0,4.0,,17.0,1.0,3.0,5.0,4.0,,9.0,4.0,13.0,,2.0,,2.0,,1.0,3.0,,,3.0,,,1.0,2.0,,6.0,,6.0,2.0,4.0,,,,,,,,2.0,8.0,,,0.875,1.0,,,,,0.5714285714285714,0.5,1.0,0.5,0.5,1.0,0.5277777777777778,0.5,1.0,0.125,,,,,23.333333333333332,,,0.2222222222222222,0.12,0.20833333333333334,0.06666666666666667,0.21428571428571427,0.1,0.2222222222222222,,,0.3333333333333333,0.2857142857142857,0.5,,0.23076923076923078,0.18181818181818182,,,0.5,0.75,0.75,0.8333333333333334,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,,,,,,,,1.0,0.5,,,,1.0,1.0,,0.625,,0.593046875,0.6275,0.6275,0.2222222222222222,0.25,0.10526315789473684,0.10526315789473684,4.285714285714286,22.9,0.10256410256410256,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,1.0,,,,,,False,,1.0
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,286.0,5,-6.0,9,9,9.0,2.0,,18,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,4.0,4.0,10,,,,,,,,,1.0,4.0,4.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,4.0,,,2.0,,,,,,,4.0,9.0,,2.0,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,,,,33.333333333333336,,,0.3333333333333333,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.51735,,0.51735,,,,1.0,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
