EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14527.299999999997,242,147.0,505,501,117,101,59,1006,31.0,34.0,7.0,8.0,14.0,21.0,3.0,,15.0,35.0,4.0,1.0,4.0,47.0,59.0,16.0,38.0,30.0,172,518,11.0,5.0,9.0,10.0,1.0,4.0,13.0,34.0,66.0,28.0,45.0,35.0,15.0,3.0,8.0,1.0,9,1.0,,6.0,2.0,19,3.0,,21.0,25.0,49,13.0,62,3.0,7.0,4.0,11.0,5.0,15.0,2.0,18.0,27,4.0,26.0,3.0,,32.0,14.0,3.0,10.0,1.0,1.0,3.0,11.0,34.0,116,4.0,3.0,0.7021276595744681,0.7674418604651163,0.9375,0.42105263157894735,0.25,0.42105263157894735,0.7966101694915254,0.9,0.7319587628865979,0.75,0.7678571428571429,0.8095238095238095,0.3917525773195876,0.05084745762711865,0.029411764705882353,22.280701754385966,0.7333333333333333,,0.20833333333333334,0.1926605504587156,0.02912621359223301,0.20087336244541484,0.06372549019607843,0.10526315789473684,0.14285714285714285,0.2037037037037037,0.2903225806451613,0.15789473684210525,0.2727272727272727,0.1,0.35051546391752575,0.9117647058823529,0.9393939393939394,0.7096774193548387,0.21649484536082475,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.030927835051546393,0.36082474226804123,0.42857142857142855,0.4411764705882353,0.9333333333333333,0.25,0.5714285714285714,0.875,,0.2857142857142857,0.25,0.7422680412371134,0.42857142857142855,0.5621871134020618,0.5474272727272727,0.6026857142857144,0.12844036697247707,0.19718309859154928,0.19767441860465115,5.52372881355932,25.473684210526315,0.2316831683168317,6.0,8.0,4.0,7.0,6.0,29.0,8.0,10.0,3.0,3.0,1.0,4.0,6.0,2.0,,1.0,2.0,6.0,6.0,0.6363636363636364,0.71875,0.7631578947368421,0.09523809523809523,0.3333333333333333,0.09900990099009901,0.21875,0.058823529411764705,,0.011904761904761904,0.5454545454545454,0.041237113402061855,0.5,0.75,0.3333333333333333,0.1686046511627907,2.0,1.0,,2.0,3.0,3.0,,,,2.0,,,1.0,0.6,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,1.0,1.0,,0.0625,1.0,1.0,,1.0,0.02631578947368421,,1.0,0.02857142857142857,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2724.0,45,-4.0,94,92,37,22,9,186,1.0,2.0,,,2.0,4.0,1.0,1.0,,,,,,3.0,6.0,,1.0,,6,111,2.0,,,1.0,,1.0,,,2.0,4.0,,,,2.0,,1.0,1,1.0,,,,3,2.0,,3.0,3.0,6,3.0,9,,1.0,1.0,,,,,5.0,6,,,,,,,,1.0,,,1.0,1.0,,37,,,0.3333333333333333,0.5,,,,,0.5,,0.42857142857142855,,0.42857142857142855,,0.14285714285714285,0.3333333333333333,0.5,6.862745098039215,,,0.1111111111111111,0.13636363636363635,0.08695652173913043,0.12244897959183673,0.075,0.14285714285714285,,0.2,0.1111111111111111,0.2,,,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,0.5,,,0.42857142857142855,,0.5363357142857144,0.5620499999999999,0.469175,,,,4.433333333333334,22.6,0.39361702127659576,1.0,1.0,,2.0,,4.0,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,,0.058823529411764705,0.2,,,0.0625,1.0,,0.5,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3255.4,54,17.0,114,117,66,45,11,231,6.0,9.0,1.0,2.0,,1.0,1.0,1.0,1.0,9.0,,1.0,6.0,6.0,11.0,1.0,10.0,2.0,17,110,3.0,,1.0,3.0,1.0,7.0,2.0,7.0,8.0,4.0,3.0,9.0,1.0,2.0,1.0,1.0,2,1.0,,1.0,,5,1.0,,3.0,6.0,10,4.0,14,,,,1.0,1.0,2.0,2.0,5.0,7,,3.0,1.0,,4.0,1.0,1.0,4.0,,,1.0,4.0,7.0,66,1.0,1.0,0.6666666666666666,1.0,1.0,0.1,0.14285714285714285,0.1,0.5454545454545454,0.3333333333333333,0.35714285714285715,0.25,0.3695652173913043,0.2916666666666667,0.47619047619047616,0.18181818181818182,0.1111111111111111,20.0,0.5,,0.17647058823529413,0.08823529411764706,0.029411764705882353,0.1323529411764706,0.07407407407407407,,0.25,0.15789473684210525,,0.1,,,0.42857142857142855,0.6666666666666666,0.75,0.6666666666666666,0.047619047619047616,,,,0.047619047619047616,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,,0.2,0.5,0.1,0.6,0.16666666666666666,0.9047619047619048,0.1111111111111111,0.5838071428571429,0.61355,0.5445450000000001,0.045454545454545456,0.08333333333333333,0.4117647058823529,3.563636363636363,25.51,0.5789473684210527,2.0,3.0,1.0,2.0,,4.0,4.0,3.0,1.0,,,1.0,,,,1.0,,3.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.15,0.3333333333333333,,0.25,0.03571428571428571,0.75,0.047619047619047616,1.0,0.6666666666666666,,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1544.0,26,4.0,56,50,28,6,3,106,,,,,,,1.0,,,3.0,,,1.0,,,1.0,4.0,,3,59,,,,,,1.0,,,,,3.0,3.0,,,1.0,,1,,,,1.0,2,,,,1.0,1,,1,,,,,,,,4.0,5,,,,,,,,,,,,,,28,,,,,1.0,0.25,,0.25,,,0.375,,0.375,,1.0,,,6.779661016949153,,,0.06666666666666667,,,0.03571428571428571,,,0.3333333333333333,,,,,,,,,,,,,,0.25,0.75,,,,,,,,1.0,,1.0,,0.5506125,,0.51915,,,,,25.025000000000002,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5824.6,97,72.0,204,203,14,8,19,407,3.0,5.0,,,,3.0,6.0,1.0,4.0,13.0,1.0,,,3.0,8.0,6.0,19.0,,24,181,,2.0,,,,1.0,,,6.0,,18.0,13.0,4.0,1.0,13.0,3.0,16,1.0,2.0,9.0,4.0,35,,,7.0,6.0,13,,13,,11.0,5.0,4.0,3.0,7.0,1.0,,2,,5.0,,2.0,,,,2.0,,,1.0,2.0,,14,,,1.0,1.0,1.0,0.3157894736842105,,0.3157894736842105,0.375,,0.4444444444444444,,0.4444444444444444,,0.7037037037037037,0.125,,15.04424778761062,0.5714285714285714,,0.12244897959183673,0.16666666666666666,,0.14285714285714285,,,0.23076923076923078,0.12,,0.12121212121212122,0.3333333333333333,,0.18518518518518517,0.6,0.6,1.0,0.1111111111111111,,,,0.2222222222222222,0.48148148148148145,0.3076923076923077,0.3076923076923077,1.0,0.5,,,1.0,,,0.8888888888888888,0.3076923076923077,0.5686296296296296,,0.6087,,,,4.6499999999999995,24.94736842105263,0.06862745098039216,,,,,,3.0,,,,6.0,3.0,3.0,1.0,1.0,,,,1.0,2.0,,0.75,0.75,0.3333333333333333,,,,,,,1.0,,,,,0.125,,2.0,,1.0,1.0,,,,,,,,,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9135.099999999999,152,50.0,314,314,28,29,38,628,33.0,36.0,5.0,5.0,8.0,16.0,2.0,,,1.0,,,,41.0,52.0,,3.0,12.0,94,307,9.0,,5.0,5.0,,,2.0,12.0,62.0,20.0,,1.0,,1.0,18.0,7.0,25,5.0,2.0,13.0,4.0,57,9.0,,17.0,20.0,38,26.0,64,,9.0,5.0,2.0,2.0,9.0,2.0,5.0,15,3.0,18.0,2.0,1.0,18.0,11.0,,1.0,,,1.0,1.0,12.0,28,,,0.7560975609756098,0.8857142857142857,,,,,0.7884615384615384,1.0,0.7454545454545455,1.0,0.7580645161290323,1.0,0.05454545454545454,0.019230769230769232,0.027777777777777776,19.77715877437326,0.2222222222222222,,0.273972602739726,0.22972972972972974,0.13636363636363635,0.25170068027210885,0.17567567567567569,0.2857142857142857,0.18181818181818182,0.34285714285714286,0.25,0.2545454545454545,0.15789473684210525,,0.6545454545454545,0.9166666666666666,0.9428571428571428,0.7272727272727273,0.2909090909090909,0.5,0.5,0.875,0.03636363636363636,0.01818181818181818,,,,,1.0,1.0,,,,0.7090909090909091,,0.6185572727272727,0.6246142857142859,0.73342,0.1774193548387097,0.1864406779661017,0.1276595744680851,3.3288461538461536,23.96666666666667,0.08917197452229299,7.0,8.0,,7.0,2.0,16.0,12.0,17.0,1.0,4.0,2.0,7.0,,2.0,,2.0,4.0,,,0.7777777777777778,0.7777777777777778,0.8,,0.2,0.2073170731707317,0.25,0.21428571428571427,0.08333333333333333,0.09615384615384616,,,0.8888888888888888,0.875,0.14285714285714285,0.1702127659574468,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,1.0,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3432.0,57,14.0,118,116,28,23,16,234,4.0,7.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,6.0,1.0,,,5.0,9.0,1.0,9.0,2.0,15,110,1.0,2.0,1.0,2.0,,2.0,,2.0,6.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,2,1.0,,1.0,,5,3.0,,2.0,2.0,4,5.0,9,,,,1.0,1.0,1.0,1.0,2.0,3,,5.0,,3.0,2.0,1.0,,,,,,,2.0,28,,,0.6,0.75,1.0,0.1111111111111111,,0.1111111111111111,0.5555555555555556,0.5,0.3611111111111111,0.25,0.39473684210526316,0.25,0.5,0.1111111111111111,0.14285714285714285,14.925373134328357,1.0,,0.08,0.05263157894736842,0.10714285714285714,0.06349206349206349,0.07936507936507936,,0.14285714285714285,0.08333333333333333,,0.06666666666666667,,,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,0.5,,,0.8888888888888888,0.16666666666666666,0.6016083333333335,0.50685,0.6100625000000001,0.05263157894736842,0.1,0.13333333333333333,3.0222222222222226,25.233333333333334,0.23728813559322035,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.05714285714285714,,0.10526315789473684,,0.14285714285714285,,,0.3333333333333333,1.0,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5919.0,99,4.0,198,209,59,73,19,407,3.0,3.0,2.0,2.0,1.0,2.0,5.0,3.0,7.0,23.0,2.0,3.0,5.0,6.0,10.0,8.0,28.0,10.0,46,205,3.0,2.0,2.0,3.0,4.0,8.0,7.0,23.0,12.0,,24.0,23.0,7.0,,6.0,5.0,11,4.0,1.0,5.0,1.0,27,,,7.0,5.0,14,1.0,15,,3.0,2.0,4.0,2.0,4.0,1.0,4.0,7,,9.0,,3.0,12.0,2.0,1.0,,,,,,23.0,59,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6,0.6666666666666666,0.47368421052631576,0.7272727272727273,0.5348837209302325,0.7666666666666667,0.7368421052631579,,,21.363636363636363,1.0,,0.11627906976744186,0.1206896551724138,,0.1188118811881188,0.010309278350515464,,0.08333333333333333,0.045454545454545456,0.3333333333333333,0.125,0.1,,0.07894736842105263,1.0,1.0,1.0,0.05263157894736842,0.5,0.5,1.0,0.13157894736842105,0.6052631578947368,0.30434782608695654,0.3181818181818182,1.0,0.4,0.18181818181818182,1.0,0.2727272727272727,0.45454545454545453,0.6,0.8157894736842105,0.30434782608695654,0.5430486842105263,0.6117,0.5798363636363636,0.07317073170731707,0.16666666666666666,0.5,11.860000000000003,25.65357142857143,0.29797979797979796,,,5.0,1.0,,2.0,,1.0,2.0,1.0,,,2.0,1.0,,,,,,0.3333333333333333,0.2,0.2,,0.25,0.022727272727272728,,0.043478260869565216,,,,0.13157894736842105,,,,0.043478260869565216,2.0,1.0,1.0,,,,,,,,,2.0,,,,0.4,0.4,1.0,0.2,0.2,1.0,,,0.3333333333333333,0.034482758620689655,,,1.0,,,,,1.0,0.03571428571428571,,1.0,0.043478260869565216,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13388.2,223,27.0,458,467,74,82,49,925,25.0,41.0,4.0,5.0,17.0,42.0,4.0,1.0,9.0,28.0,4.0,2.0,6.0,42.0,94.0,11.0,32.0,27.0,144,460,6.0,4.0,6.0,13.0,3.0,7.0,7.0,28.0,38.0,46.0,24.0,28.0,9.0,7.0,24.0,12.0,36,8.0,4.0,17.0,6.0,84,5.0,,12.0,8.0,21,6.0,27,1.0,16.0,12.0,15.0,10.0,18.0,2.0,11.0,20,,29.0,1.0,3.0,28.0,11.0,3.0,3.0,,,2.0,3.0,28.0,74,1.0,1.0,0.4523809523809524,0.475,0.7272727272727273,0.34375,0.42857142857142855,0.34375,0.44680851063829785,0.46153846153846156,0.4642857142857143,0.525,0.5217391304347826,0.6086956521739131,0.25396825396825395,0.07446808510638298,0.04878048780487805,30.350194552529185,0.8333333333333334,,0.07142857142857142,0.10526315789473684,0.04672897196261682,0.08849557522123894,0.027149321266968326,0.047619047619047616,0.05555555555555555,0.057692307692307696,0.125,0.06818181818181818,0.23076923076923078,0.015151515151515152,0.3253968253968254,0.6097560975609756,0.6410256410256411,0.56,0.3333333333333333,0.40476190476190477,0.4473684210526316,0.29411764705882354,0.031746031746031744,0.2222222222222222,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.4,0.25,0.8,0.05,0.3,0.3333333333333333,0.5793650793650794,0.32142857142857145,0.5180357142857143,0.5684833333333333,0.5051224999999999,0.08888888888888889,0.10679611650485436,0.19444444444444445,6.432978723404256,25.543750000000003,0.1615720524017467,4.0,5.0,11.0,5.0,,13.0,4.0,1.0,1.0,4.0,,3.0,5.0,1.0,,1.0,2.0,1.0,1.0,0.8333333333333334,0.65,0.65,0.09523809523809523,0.08333333333333333,0.008771929824561403,,0.017241379310344827,,0.046511627906976744,0.3333333333333333,0.0873015873015873,0.5,0.8,0.5,0.09027777777777778,,2.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,,,1.0,,0.25,0.09090909090909091,,,,0.5,0.5,1.0,0.25,,1.0,0.03125,,,,,,,1.0,,,,,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6140.8,102,44.0,215,213,51,39,25,428,10.0,14.0,1.0,2.0,4.0,10.0,3.0,,3.0,13.0,2.0,2.0,3.0,14.0,24.0,6.0,16.0,,46,198,1.0,2.0,3.0,6.0,2.0,3.0,,12.0,18.0,10.0,18.0,13.0,3.0,1.0,10.0,2.0,12,2.0,,8.0,2.0,26,,,8.0,2.0,11,2.0,13,,1.0,,1.0,1.0,2.0,,6.0,6,,3.0,,,3.0,2.0,,,1.0,,,1.0,12.0,51,,1.0,0.6428571428571429,0.6428571428571429,1.0,0.375,0.6666666666666666,0.375,0.5833333333333334,0.5,0.575,0.6666666666666666,0.5609756097560976,0.6666666666666666,0.4,0.041666666666666664,0.07142857142857142,17.768595041322314,0.5,,0.03773584905660377,0.13793103448275862,,0.09009009009009009,0.020833333333333332,,,,0.16666666666666666,0.15,0.1111111111111111,,0.35,0.7142857142857143,0.7692307692307693,0.6,0.25,0.4,0.4,0.75,0.075,0.325,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.2222222222222222,0.5,,0.3333333333333333,0.6666666666666666,0.75,0.23076923076923078,0.5692487500000001,0.5834666666666667,0.5188444444444443,0.04878048780487805,0.08,0.2608695652173913,3.7708333333333335,25.125,0.2372093023255814,,1.0,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,0.16666666666666666,0.043478260869565216,,0.038461538461538464,0.3333333333333333,,1.0,,0.3333333333333333,,,,,3.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,1.0
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7033.0,117,15.0,242,244,22,26,28,486,10.0,17.0,,1.0,8.0,14.0,3.0,,4.0,11.0,1.0,,1.0,21.0,36.0,4.0,14.0,14.0,68,234,5.0,1.0,1.0,3.0,,1.0,4.0,6.0,24.0,18.0,9.0,11.0,4.0,5.0,6.0,4.0,10,3.0,1.0,5.0,1.0,24,,,13.0,16.0,30,6.0,36,,1.0,,5.0,3.0,15.0,1.0,5.0,15,,25.0,2.0,1.0,19.0,10.0,,6.0,,,3.0,6.0,6.0,22,1.0,,0.5714285714285714,0.6666666666666666,0.75,0.2857142857142857,,0.2857142857142857,0.5833333333333334,0.3333333333333333,0.54,0.25,0.576271186440678,0.5,0.28,0.1388888888888889,0.23529411764705882,26.811594202898554,0.3333333333333333,,0.2318840579710145,0.22807017543859648,,0.23015873015873015,0.04878048780487805,,0.13043478260869565,0.28125,0.2857142857142857,0.27906976744186046,0.07142857142857142,,0.34,0.5882352941176471,0.7692307692307693,0.6,0.28,0.5714285714285714,0.6153846153846154,0.5,0.06,0.22,0.36363636363636365,0.36363636363636365,0.75,0.16666666666666666,0.25,,,0.25,,0.62,0.36363636363636365,0.51862,0.591225,0.474325,0.1694915254237288,0.2222222222222222,0.08823529411764706,7.091666666666666,25.449999999999996,0.09090909090909091,4.0,5.0,5.0,4.0,1.0,12.0,6.0,6.0,1.0,1.0,1.0,10.0,2.0,,1.0,5.0,1.0,3.0,4.0,0.8,0.9166666666666666,0.8571428571428571,0.07142857142857142,0.3333333333333333,0.0821917808219178,0.125,0.07692307692307693,,,0.6666666666666666,0.1,0.8333333333333334,0.8,,0.17647058823529413,3.0,,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,0.6,0.6,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,False,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5557.299999999999,93,,190,193,18,23,22,383,2.0,3.0,,,1.0,9.0,4.0,,1.0,8.0,2.0,,1.0,3.0,12.0,3.0,12.0,2.0,17,193,1.0,3.0,,2.0,,1.0,,,2.0,4.0,9.0,8.0,1.0,2.0,7.0,3.0,10,1.0,2.0,3.0,3.0,23,,,5.0,3.0,8,1.0,9,1.0,11.0,5.0,4.0,1.0,6.0,,2.0,11,,2.0,,,2.0,1.0,,1.0,,,1.0,1.0,,18,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.25,,0.3125,,0.34,,0.5,0.16666666666666666,,14.351851851851851,0.6666666666666666,,0.05660377358490566,0.11363636363636363,,0.08247422680412371,0.010869565217391304,,0.05555555555555555,0.08333333333333333,,0.09375,0.16666666666666666,0.06666666666666667,0.125,0.6666666666666666,0.6666666666666666,0.5,0.375,0.1111111111111111,0.14285714285714285,,0.16666666666666666,0.3333333333333333,0.125,0.125,1.0,0.5,,,,0.3333333333333333,,0.625,0.125,0.5195583333333332,0.596325,0.4421,0.04,0.07692307692307693,,6.333333333333335,24.625,0.09473684210526316,,,,,,3.0,,1.0,,6.0,2.0,2.0,3.0,,,,,,1.0,,0.375,0.375,0.2222222222222222,,0.02,,0.041666666666666664,,,1.0,,,,,0.17647058823529413,,2.0,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,0.5,0.5,1.0,,,,,1.0,1.0,,0.25,1.0,1.0,,,,,,,False,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4855.5,81,-12.0,169,172,75,57,16,341,2.0,3.0,,,,,,,6.0,14.0,2.0,4.0,7.0,2.0,3.0,6.0,14.0,2.0,24,169,1.0,2.0,,,4.0,7.0,2.0,14.0,4.0,,18.0,14.0,6.0,,4.0,5.0,9,5.0,,2.0,1.0,23,1.0,,9.0,6.0,16,1.0,17,,2.0,2.0,3.0,3.0,7.0,3.0,5.0,11,2.0,2.0,1.0,,4.0,1.0,1.0,3.0,,,1.0,3.0,14.0,75,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.6666666666666666,,0.6470588235294118,0.8571428571428571,0.631578947368421,0.7777777777777778,0.8235294117647058,,,13.978494623655914,0.42857142857142855,,0.125,0.17307692307692307,0.021739130434782608,0.15,0.011764705882352941,,0.06666666666666667,0.13043478260869565,0.2,0.18604651162790697,0.1111111111111111,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8235294117647058,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,,,1.0,0.5714285714285714,1.0,0.42857142857142855,0.5665823529411764,0.500025,0.5298,0.05555555555555555,0.25,0.5833333333333334,1.7,26.178571428571434,0.4437869822485207,,1.0,,,,,,,1.0,,1.0,4.0,,,,2.0,,2.0,1.0,,,,,0.3333333333333333,,,,,0.027777777777777776,0.3333333333333333,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
