EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,19376.5,323,151,688,675,325,283,60,1363,5.0,6.0,1.0,1.0,1.0,2.0,2.0,5.0,4.0,20.0,12.0,19.0,59.0,1.0,3.0,6.0,23.0,9.0,15.0,23.0,79,17.0,104,712,2.0,2.0,2.0,5.0,11.0,2.0,5.0,10.0,35.0,11.0,45.0,14.0,4.0,69.0,,59.0,19.0,1.0,25.0,17.0,42,12.0,5.0,19.0,5.0,101,5.0,5.0,,37,34.0,7.0,78,10.0,88,,13.0,9.0,4.0,6.0,3.0,4.0,8.0,2.0,14.0,9.0,14,29,2.0,29.0,6.0,1.0,23.0,9.0,4.0,8.0,1.0,1.0,4.0,4.0,9.0,7.0,45.0,325,5.0,4.0,0.7777777777777778,0.7777777777777778,1.0,0.2911392405063291,0.4,0.2857142857142857,0.2911392405063291,0.6,1.0,0.4,0.4627659574468085,0.7142857142857143,0.425,0.5,0.6875,0.4787234042553192,0.8404255319148937,0.06666666666666667,,15.796519410977243,0.42857142857142855,0.30434782608695654,,0.19767441860465115,0.044642857142857144,0.24183006535947713,0.028409090909090908,0.21846153846153846,0.034722222222222224,0.02702702702702703,0.07272727272727272,,0.032520325203252036,0.018867924528301886,0.19230769230769232,0.2235294117647059,0.14285714285714285,0.19047619047619047,0.3541666666666667,,0.7777777777777778,0.06382978723404255,0.8333333333333334,0.8333333333333334,0.8,0.05319148936170213,0.4,0.5,1.0,0.2127659574468085,0.2,0.2,1.0,0.6276595744680851,0.3220338983050847,0.3220338983050847,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.05,0.5,0.3,0.575,0.2608695652173913,0.9042553191489362,0.3220338983050847,0.5466180851063829,0.554175,0.5457925,0.09,0.42857142857142855,0.10576923076923077,0.4326923076923077,8.353333333333333,25.21772151898734,0.47238372093023256,4.0,1.0,1.0,,1.0,3.0,3.0,0.2,0.0425531914893617,1.0,2.0,2.0,4.0,,1.0,,,7.0,,,,,0.5,0.5,0.5,0.2857142857142857,0.3333333333333333,,1.0,,,,,0.5,1.0,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1799.5,30,5,59,64,17,32,6,123,1.0,2.0,,,,,,1.0,,3.0,,,,,,,,1.0,3.0,,3,,2,66,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,1,1.0,,,,3,1.0,,,1,,,1,1.0,2,,,,,,,,,,,,3,4,,,,,,,,2.0,,,1.0,1.0,2.0,2.0,,17,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,0.5,8.955223880597014,,,,,,0.047619047619047616,0.0625,0.030303030303030304,0.03333333333333333,,,,,0.16666666666666666,,,,0.058823529411764705,,,1.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,0.8333333333333334,,0.6113000000000001,,,,,,,2.7000000000000006,23.733333333333334,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,13184.100000000002,220,58,470,479,78,129,38,949,16.0,27.0,1.0,1.0,2.0,7.0,16.0,41.0,2.0,5.0,1.0,9.0,22.0,,2.0,3.0,7.0,36.0,79.0,11.0,27,17.0,122,511,1.0,2.0,,2.0,2.0,3.0,14.0,3.0,8.0,5.0,20.0,26.0,46.0,30.0,,22.0,9.0,5.0,20.0,13.0,33,9.0,4.0,10.0,9.0,79,3.0,3.0,,14,14.0,4.0,32,6.0,38,1.0,11.0,5.0,6.0,6.0,1.0,1.0,3.0,5.0,9.0,1.0,9,18,1.0,16.0,,1.0,20.0,7.0,3.0,5.0,,,3.0,2.0,5.0,4.0,16.0,73,,1.0,0.3611111111111111,0.3611111111111111,0.9090909090909091,0.4074074074074074,,0.375,0.4074074074074074,0.45569620253164556,0.5,0.21428571428571427,0.49528301886792453,0.25,0.3409090909090909,0.5258620689655172,0.25,0.4,0.25471698113207547,0.06329113924050633,0.1111111111111111,24.177949709864603,0.6666666666666666,0.2222222222222222,,0.12389380530973451,0.02459016393442623,0.12389380530973451,0.03260869565217391,0.12389380530973451,0.028037383177570093,0.06451612903225806,0.014285714285714285,,0.013888888888888888,0.1,0.12195121951219512,0.07692307692307693,0.25,0.11904761904761904,0.13793103448275862,0.019230769230769232,0.8,0.25471698113207547,0.5925925925925926,0.6666666666666666,0.5625,0.3867924528301887,0.3902439024390244,0.41025641025641024,0.25,0.04716981132075472,0.4,0.4,1.0,0.20754716981132076,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.25,1.0,0.5,,,0.3181818181818182,0.2857142857142857,0.045454545454545456,0.3181818181818182,0.42857142857142855,0.5094339622641509,0.4090909090909091,0.5056372641509436,0.5097125,0.46374318181818186,0.061946902654867256,0.08139534883720931,0.01639344262295082,0.16393442622950818,7.654430379746836,25.31851851851852,0.16595744680851063,11.0,,,,,1.0,,0.04878048780487805,0.10377358490566038,1.0,4.0,,,3.0,1.0,,,,,,,,0.36363636363636365,0.36363636363636365,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3288.5,55,7,118,115,43,35,9,233,1.0,2.0,1.0,1.0,,,2.0,4.0,,2.0,2.0,,,,,,,3.0,6.0,,2,,6,130,2.0,2.0,,,4.0,,1.0,,2.0,,,2.0,4.0,,2.0,,,2.0,,1.0,1,1.0,,,,3,2.0,1.0,,3,5.0,,8,3.0,11,,1.0,1.0,,,,,,,,,5,6,,,,,,,,1.0,,,,1.0,1.0,1.0,,43,,,0.3333333333333333,0.5,,,,,,0.5,1.0,,0.375,1.0,,0.375,1.0,,0.25,0.3333333333333333,0.5,6.349206349206349,,,,0.15625,0.047619047619047616,0.125,0.07692307692307693,0.14285714285714285,0.06382978723404255,0.14285714285714285,,,0.05555555555555555,0.125,,0.2857142857142857,0.1111111111111111,0.1875,,,1.0,0.25,0.5,1.0,,0.5,0.5,0.6666666666666666,0.5,0.25,,,,,,,,0.5,1.0,,,,,,0.6666666666666666,,,0.5,,0.54676875,0.5620499999999999,0.5193833333333334,,,0.6666666666666666,,4.433333333333334,22.75,0.3644067796610169,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5979.4,100,29,216,221,85,95,18,437,9.0,13.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,14.0,,,1.0,7.0,10.0,16.0,5.0,17,2.0,37,219,2.0,4.0,,,4.0,2.0,5.0,2.0,9.0,2.0,12.0,16.0,4.0,15.0,4.0,14.0,3.0,3.0,2.0,3.0,5,2.0,1.0,1.0,1.0,13,2.0,3.0,,5,10.0,4.0,19,5.0,24,,,,,3.0,,2.0,2.0,1.0,5.0,3.0,8,10,,3.0,1.0,,4.0,1.0,1.0,5.0,,,4.0,1.0,5.0,4.0,12.0,85,1.0,1.0,0.8,1.0,1.0,0.29411764705882354,,0.2222222222222222,0.29411764705882354,0.625,0.5,0.4,0.5303030303030303,0.5,0.35714285714285715,0.5285714285714286,0.5,0.375,0.5151515151515151,0.1875,0.15384615384615385,17.094017094017094,0.6,0.5,,0.17543859649122806,0.06976744186046512,0.08196721311475409,0.03571428571428571,0.1271186440677966,0.050505050505050504,0.11764705882352941,,0.16666666666666666,0.022222222222222223,0.09090909090909091,0.2,0.14285714285714285,0.2222222222222222,0.10204081632653061,,,0.8,0.3939393939393939,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.06060606060606061,0.5,1.0,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.42424242424242425,0.21428571428571427,0.21428571428571427,1.0,1.0,0.5,,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,0.14285714285714285,0.9090909090909091,0.21428571428571427,0.5941530303030303,0.6079,0.544075,0.029411764705882353,0.058823529411764705,0.10810810810810811,0.32432432432432434,3.1062499999999993,25.36470588235294,0.39351851851851855,1.0,,1.0,,,1.0,,0.5,0.030303030303030304,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1619.8000000000002,27,7,59,54,30,10,3,113,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,,,1.0,4,,3,62,,,,,,,,,1.0,,,,,3.0,,3.0,,,1.0,,1,,,,1.0,2,,,,1,2.0,,3,,3,,,,,,,,,,,,4,5,,,,,,,,,,,,,,,,30,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,6.451612903225807,,,,0.125,,0.06666666666666667,,0.0967741935483871,,,,,,,0.3333333333333333,0.1,,,0.2,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,1.0,,1.0,,0.5506125,,0.51915,,,,,,25.025000000000002,0.5084745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9645.900000000001,161,75,335,339,23,26,29,674,4.0,6.0,,,,,3.0,9.0,4.0,11.0,2.0,5.0,15.0,1.0,1.0,,,7.0,15.0,9.0,26,3.0,44,319,,,1.0,2.0,3.0,,1.0,,2.0,,,12.0,2.0,27.0,,15.0,5.0,4.0,17.0,4.0,21,1.0,3.0,10.0,7.0,46,,1.0,,11,6.0,2.0,19,1.0,20,,15.0,7.0,8.0,7.0,3.0,6.0,4.0,1.0,11.0,2.0,3,6,,10.0,,3.0,4.0,1.0,1.0,3.0,,,1.0,2.0,3.0,3.0,,23,,,0.8571428571428571,0.8571428571428571,1.0,0.34615384615384615,0.5,,0.34615384615384615,0.4666666666666667,,,0.5,0.75,,0.5116279069767442,0.75,,0.6341463414634146,0.26666666666666666,,14.713896457765667,0.6363636363636364,0.4,,0.07228915662650602,0.012987012987012988,0.15492957746478872,,0.11038961038961038,0.0072992700729927005,0.037037037037037035,,,,,0.10714285714285714,0.07692307692307693,,0.11764705882352941,0.25,,1.0,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,0.21951219512195122,0.3333333333333333,0.6,0.6666666666666666,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,1.0,,,0.6666666666666666,,,0.7804878048780488,0.3333333333333333,0.5522853658536585,,0.48935,0.023809523809523808,0.0625,0.06818181818181818,,5.246666666666667,24.684615384615384,0.06865671641791045,,,,2.0,,,,0.4444444444444444,,,,1.0,,,,1.0,,2.0,,,,,,,,0.5,,,,,,,,,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11537.1,192,79,394,395,28,32,45,789,36.0,40.0,7.0,9.0,5.0,5.0,11.0,21.0,,2.0,,,1.0,,,,,47.0,61.0,,3,16.0,110,369,7.0,10.0,,,17.0,5.0,5.0,,,2.0,12.0,74.0,20.0,,12.0,1.0,,1.0,23.0,9.0,32,6.0,3.0,16.0,6.0,73,10.0,19.0,,20,32.0,3.0,55,29.0,84,,9.0,5.0,4.0,5.0,2.0,3.0,7.0,2.0,12.0,2.0,7,20,5.0,22.0,2.0,1.0,26.0,15.0,,2.0,,,1.0,1.0,2.0,1.0,12.0,28,,,0.7872340425531915,0.9024390243902439,,,,,,0.7704918032786885,0.7,1.0,0.734375,0.7,1.0,0.7333333333333333,0.7083333333333334,1.0,0.046875,0.01639344262295082,0.025,19.419642857142854,0.4166666666666667,0.42857142857142855,,0.3333333333333333,0.18627450980392157,0.21739130434782608,0.1282051282051282,0.2765957446808511,0.16111111111111112,0.21212121212121213,0.2,0.07142857142857142,0.08333333333333333,0.2777777777777778,0.25925925925925924,0.38,0.3157894736842105,0.25,0.14285714285714285,,0.5,0.625,0.9,0.9230769230769231,0.75,0.328125,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.03125,,,,0.015625,,,,0.9,0.7777777777777778,,,,1.0,1.0,,,,0.671875,,0.60409765625,0.6246142857142859,0.73342,0.2,0.20833333333333334,0.15454545454545454,0.10909090909090909,3.7983606557377048,23.96666666666667,0.07106598984771574,,3.0,1.0,2.0,,2.0,4.0,,,0.14285714285714285,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7447.0,124,14,245,249,18,52,29,494,8.0,13.0,1.0,2.0,,,4.0,7.0,2.0,4.0,1.0,4.0,14.0,1.0,1.0,1.0,2.0,15.0,25.0,6.0,18,3.0,51,282,1.0,4.0,1.0,1.0,5.0,1.0,2.0,2.0,3.0,1.0,9.0,16.0,14.0,18.0,2.0,14.0,4.0,2.0,7.0,7.0,14,6.0,1.0,6.0,,35,3.0,4.0,,14,2.0,1.0,17,7.0,24,1.0,3.0,2.0,1.0,5.0,1.0,2.0,1.0,3.0,6.0,2.0,5,10,,6.0,,,6.0,4.0,,,,,,,,,9.0,18,,,0.5333333333333333,0.5714285714285714,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6,0.25,0.5,0.5581395348837209,0.5,0.8,0.5666666666666667,0.5,0.9,0.4186046511627907,0.08,0.07692307692307693,18.47826086956522,0.8333333333333334,0.14285714285714285,,0.04,0.06451612903225806,0.25,0.06521739130434782,0.1509433962264151,0.06481481481481481,0.05,0.09090909090909091,,0.030303030303030304,0.15384615384615385,0.058823529411764705,0.04,,0.18181818181818182,0.34782608695652173,0.05,,0.3023255813953488,0.6153846153846154,0.6666666666666666,0.625,0.16279069767441862,0.5714285714285714,0.6666666666666666,0.5,0.09302325581395349,0.5,0.5,1.0,0.32558139534883723,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,0.2,1.0,1.0,,,0.2,0.4,0.5,0.7209302325581395,0.2857142857142857,0.5391174418604652,0.49245,0.51129,0.08888888888888889,0.14814814814814814,0.09803921568627451,0.17647058823529413,7.248000000000001,25.450000000000003,0.07346938775510205,5.0,,,,,,2.0,0.14285714285714285,0.11627906976744186,,3.0,,1.0,,1.0,,,1.0,,,,,0.6,0.6,0.3333333333333333,,1.0,,,,,,,,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9641.4,161,9,324,339,77,115,34,663,5.0,6.0,,,2.0,2.0,2.0,3.0,4.0,10.0,4.0,10.0,32.0,,3.0,4.0,6.0,9.0,14.0,14.0,42,13.0,73,344,1.0,3.0,1.0,4.0,5.0,2.0,3.0,6.0,10.0,7.0,29.0,18.0,,42.0,,32.0,10.0,1.0,11.0,5.0,16,4.0,1.0,7.0,3.0,37,1.0,2.0,,8,6.0,3.0,17,3.0,20,,8.0,6.0,2.0,6.0,,4.0,2.0,2.0,8.0,1.0,7,13,,13.0,1.0,5.0,15.0,3.0,1.0,,,,,,,,29.0,77,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.6,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.6666666666666666,0.5357142857142857,0.35714285714285715,0.8461538461538461,0.5806451612903226,0.35714285714285715,0.8529411764705882,0.75,0.07142857142857142,0.16666666666666666,19.28374655647383,0.75,0.2727272727272727,,0.09375,0.0273972602739726,0.09302325581395349,0.012048192771084338,0.09333333333333334,0.019230769230769232,,0.025,0.0625,0.016129032258064516,,0.047619047619047616,0.06451612903225806,0.25,0.08823529411764706,0.1111111111111111,,,0.10714285714285714,0.8333333333333334,1.0,1.0,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.17857142857142858,0.4,0.4,1.0,0.5714285714285714,0.3125,0.3225806451612903,1.0,,,0.42857142857142855,,,0.15384615384615385,1.0,0.3076923076923077,0.46153846153846156,0.6666666666666666,0.8571428571428571,0.3125,0.5499616071428571,0.5922000000000001,0.5791076923076923,0.06666666666666667,0.17647058823529413,0.0684931506849315,0.3972602739726027,9.200000000000001,25.402380952380955,0.23765432098765432,5.0,,2.0,1.0,,,,,0.08928571428571429,,2.0,1.0,2.0,,1.0,,,1.0,1.0,2.0,,,0.4,0.4,1.0,0.14285714285714285,0.5,0.023255813953488372,1.0,1.0,,0.023809523809523808,,1.0,1.0,1.0,0.03125,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,23508.300000000003,392,89,802,811,113,123,79,1613,36.0,55.0,7.0,8.0,4.0,5.0,30.0,68.0,3.0,6.0,1.0,11.0,37.0,1.0,4.0,2.0,7.0,67.0,138.0,14.0,43,41.0,217,801,8.0,10.0,2.0,5.0,24.0,7.0,14.0,3.0,8.0,9.0,32.0,54.0,80.0,33.0,10.0,37.0,11.0,10.0,41.0,27.0,68,19.0,8.0,31.0,9.0,163,6.0,5.0,,24,20.0,1.0,45,11.0,56,3.0,21.0,15.0,6.0,20.0,4.0,13.0,8.0,7.0,28.0,2.0,16,33,1.0,51.0,1.0,9.0,46.0,18.0,5.0,6.0,,,2.0,4.0,6.0,2.0,32.0,113,1.0,2.0,0.40298507462686567,0.43548387096774194,0.7857142857142857,0.32558139534883723,0.4,0.375,0.32558139534883723,0.4855072463768116,0.8,0.5,0.4861878453038674,0.7333333333333333,0.5227272727272727,0.5371287128712872,0.75,0.6153846153846154,0.23756906077348067,0.07246376811594203,0.05454545454545454,25.7847533632287,0.7142857142857143,0.045454545454545456,,0.10526315789473684,0.026881720430107527,0.12371134020618557,0.03409090909090909,0.11458333333333333,0.03038674033149171,0.015625,0.04081632653061224,,0.03597122302158273,0.02702702702702703,0.12698412698412698,0.08888888888888889,0.10810810810810811,0.09929078014184398,0.18867924528301888,0.03333333333333333,0.3333333333333333,0.30386740331491713,0.6545454545454545,0.6923076923076923,0.4722222222222222,0.3756906077348066,0.4411764705882353,0.4838709677419355,0.3333333333333333,0.03314917127071823,0.5,0.5,1.0,0.20441988950276244,0.2972972972972973,0.2972972972972973,0.7272727272727273,0.5333333333333333,0.875,0.26666666666666666,0.25,,0.22727272727272727,0.8,0.045454545454545456,0.3181818181818182,0.2857142857142857,0.5414364640883977,0.2972972972972973,0.5123171270718231,0.5437500000000001,0.5062863636363636,0.09644670050761421,0.11688311688311688,0.11059907834101383,0.14746543778801843,6.616666666666667,25.479069767441857,0.14089775561097256,15.0,2.0,2.0,1.0,,1.0,2.0,0.08823529411764706,0.08287292817679558,0.2857142857142857,1.0,1.0,1.0,9.0,1.0,1.0,,,,1.0,,0.06666666666666667,0.06666666666666667,0.07142857142857142,,0.06666666666666667,1.0,0.023255813953488372,1.0,,1.0,,,1.0,1.0,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4045.2,67,8,139,137,29,24,18,276,4.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,2.0,2.0,9.0,,1.0,,,5.0,9.0,2.0,12,2.0,18,139,1.0,1.0,,2.0,2.0,1.0,2.0,,2.0,,2.0,6.0,4.0,6.0,2.0,9.0,2.0,1.0,1.0,1.0,2,1.0,,1.0,,5,3.0,2.0,,2,3.0,,5,5.0,10,,,,,1.0,,1.0,,,1.0,1.0,4,5,,5.0,,3.0,2.0,1.0,,,,,,,,,2.0,29,,,0.6,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.5555555555555556,1.0,0.5,0.38095238095238093,0.3333333333333333,0.25,0.4090909090909091,0.3333333333333333,0.25,0.5714285714285714,0.1111111111111111,0.14285714285714285,14.556962025316455,1.0,,,0.10344827586206896,0.05128205128205128,0.044444444444444446,0.0967741935483871,0.06756756756756757,0.07142857142857142,,0.09523809523809523,,0.125,,0.125,0.14285714285714285,,0.058823529411764705,,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.5,0.5,0.5,,,0.9047619047619048,0.2222222222222222,0.5948571428571429,0.50685,0.6100625000000001,0.045454545454545456,0.1,0.1111111111111111,0.1111111111111111,3.0222222222222226,25.325,0.20863309352517986,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12119.9,202,51,414,417,76,82,40,831,14.0,22.0,,2.0,2.0,3.0,7.0,17.0,5.0,8.0,1.0,12.0,31.0,2.0,4.0,2.0,3.0,21.0,39.0,17.0,39,5.0,98,423,,2.0,2.0,4.0,6.0,4.0,7.0,3.0,4.0,,17.0,26.0,16.0,42.0,,31.0,12.0,3.0,14.0,5.0,19,4.0,1.0,11.0,3.0,43,,4.0,,11,6.0,2.0,19,4.0,23,,5.0,3.0,2.0,7.0,1.0,4.0,3.0,3.0,10.0,2.0,9,12,,8.0,,,9.0,5.0,,1.0,1.0,,1.0,,2.0,1.0,17.0,76,,1.0,0.6190476190476191,0.6190476190476191,0.8235294117647058,0.4358974358974359,0.5,0.75,0.4358974358974359,0.5384615384615384,,0.5714285714285714,0.5961538461538461,0.5,0.7727272727272727,0.5975609756097561,0.5,0.7727272727272727,0.5,0.07692307692307693,0.045454545454545456,20.131291028446388,0.7,0.18181818181818182,,0.06741573033707865,0.044444444444444446,0.10476190476190476,,0.08762886597938144,0.02247191011235955,0.03333333333333333,0.019230769230769232,0.25,,,0.03333333333333333,0.07692307692307693,0.1,0.10666666666666667,0.1,,0.5,0.28205128205128205,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.21794871794871795,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.10256410256410256,0.625,0.625,1.0,0.3974358974358974,0.3870967741935484,0.3870967741935484,0.75,0.3333333333333333,,0.6666666666666666,0.5,0.5,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.782051282051282,0.3870967741935484,0.5605403846153846,0.572375,0.5636727272727273,0.06097560975609756,0.11627906976744186,0.061224489795918366,0.17346938775510204,4.2,25.36153846153846,0.18357487922705315,,,1.0,1.0,,,1.0,0.11764705882352941,,,,,1.0,9.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,False,,1.0
