EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Charge Fouls,Offensive Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,BlockedCorner3,OffensiveGoaltends
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1544.0,26,4.0,56,50,28,6.0,3,106,,,,,,,,,,1.0,1.0,,,,,,3.0,,,,1.0,,,1.0,4.0,,3,59,,,,,,,,,1.0,,,,,3.0,,3.0,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,1,,1,,,,,,,,,,,,4.0,5,,,,,,,,,,,,28,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,6.779661016949153,,,0.06666666666666667,,,,0.03571428571428571,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.5506125,,0.51915,,,,,,25.025,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9378.2,156,70.0,336,331,144,149.0,32,667,13.0,18.0,1.0,2.0,6.0,8.0,9.0,19.0,4.0,3.0,9.0,,,2.0,4.0,2.0,9.0,,,1.0,4.0,23.0,41.0,5.0,18.0,23.0,84,348,1.0,2.0,,,4.0,10.0,14.0,3.0,8.0,18.0,47.0,14.0,32.0,9.0,,9.0,2.0,1.0,6.0,10.0,16.0,7.0,3.0,2.0,4.0,,42.0,3.0,1.0,8.0,9.0,2.0,19,4.0,23,,9.0,6.0,3.0,2.0,1.0,4.0,,6.0,,1.0,3.0,13,,22.0,1.0,26.0,5.0,12.0,,,,,47.0,142,,0.30434782608695654,0.30434782608695654,0.6,0.2777777777777778,,0.375,0.2777777777777778,0.5609756097560976,0.5,0.7142857142857143,0.5169491525423728,0.5,0.6590909090909091,0.6086956521739131,0.6666666666666666,0.8103448275862069,0.3050847457627119,0.024390243902439025,0.05263157894736842,20.161290322580644,0.3333333333333333,0.15384615384615385,0.11538461538461539,0.014705882352941176,0.10126582278481013,0.0375,0.10828025477707007,0.02702702702702703,,0.046875,,0.08333333333333333,0.16216216216216217,0.058823529411764705,0.09523809523809523,0.125,,,0.3050847457627119,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.3220338983050847,0.47368421052631576,0.5,0.2222222222222222,0.06779661016949153,0.15254237288135594,0.3333333333333333,0.3333333333333333,1.0,0.15254237288135594,0.2222222222222222,0.2222222222222222,,1.0,0.5,,,,,,,0.36363636363636365,0.75,0.18181818181818182,0.5,0.18181818181818182,0.25,0.6101694915254238,0.2222222222222222,0.5143788135593221,0.6842,0.531884090909091,0.19696969696969696,0.25,0.047619047619047616,0.5595238095238095,6.480487804878049,24.077777777777776,0.42857142857142855,1.0,2.0,6.0,,,1.0,,3.0,,,,3.0,,,,,0.25,0.25,1.0,,,3.0,,0.058823529411764705,1.0,,,2.0,,1.0,,,0.05555555555555555,,1.0,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1384.2,23,-6.0,45,50,14,26.0,6,95,1.0,2.0,,,,,,1.0,,,3.0,,,,,,,,,,,1.0,3.0,,3.0,,2,49,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,3.0,4,,,,,,,2.0,1.0,2.0,2.0,,14,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,,11.320754716981131,,,,,0.058823529411764705,0.07142857142857142,0.037037037037037035,0.03571428571428571,,,0.16666666666666666,,,,0.07692307692307693,,,1.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,0.6113000000000001,,,,,,,2.6999999999999997,23.73333333333333,0.3111111111111111,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1539.4,26,11.0,55,58,29,32.0,4,113,3.0,5.0,1.0,1.0,,,,1.0,,,,,,,,,4.0,,,,3.0,3.0,6.0,,4.0,,6,49,1.0,1.0,,,2.0,,,,3.0,,,4.0,2.0,,2.0,4.0,,2.0,1.0,,1.0,,,1.0,,,2.0,,1.0,3.0,3.0,,6,1.0,7,,,,,1.0,1.0,,,1.0,,1.0,3.0,4,,,,,,,1.0,1.0,1.0,1.0,,29,1.0,0.6666666666666666,1.0,,,,,,0.5,1.0,,0.3,1.0,,0.3,1.0,,0.4,0.3333333333333333,1.0,18.64406779661017,1.0,,0.2,0.08333333333333333,0.15,,0.17142857142857143,0.037037037037037035,0.25,,,0.4,0.14285714285714285,,0.16666666666666666,,,1.0,0.5,0.6,0.75,0.6666666666666666,0.1,,,,,,,,,0.4,,,,1.0,1.0,,,,,,,,,,,1.0,,0.9,,0.5994900000000001,0.6256,0.54535,,,0.3333333333333333,,2.183333333333333,25.875,0.5272727272727272,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9081.599999999999,151,39.0,315,318,68,54.0,34,633,20.0,31.0,4.0,5.0,3.0,4.0,10.0,28.0,5.0,2.0,3.0,,,1.0,1.0,7.0,19.0,1.0,2.0,2.0,5.0,30.0,64.0,9.0,22.0,18.0,105,310,5.0,6.0,1.0,2.0,13.0,5.0,12.0,3.0,6.0,6.0,25.0,30.0,30.0,18.0,4.0,19.0,7.0,6.0,19.0,10.0,29.0,6.0,4.0,13.0,5.0,1.0,68.0,5.0,1.0,9.0,5.0,1.0,15,6.0,21,1.0,11.0,8.0,3.0,10.0,7.0,2.0,1.0,12.0,1.0,1.0,7.0,14,,18.0,1.0,18.0,,6.0,2.0,1.0,2.0,1.0,25.0,68,1.0,0.5,0.5357142857142857,0.6666666666666666,0.4090909090909091,0.5,0.5,0.4090909090909091,0.46875,0.8333333333333334,0.4166666666666667,0.5058139534883721,0.8125,0.5277777777777778,0.5526315789473685,0.8125,0.5952380952380952,0.2558139534883721,0.09375,0.14285714285714285,30.397727272727273,0.8333333333333334,0.1111111111111111,0.0625,0.013888888888888888,0.1111111111111111,0.07042253521126761,0.08695652173913043,0.04195804195804196,,0.06896551724137931,0.07692307692307693,0.038461538461538464,0.05405405405405406,0.11764705882352941,0.06666666666666667,0.23809523809523808,0.024390243902439025,0.5,0.36046511627906974,0.6451612903225806,0.6666666666666666,0.6,0.32558139534883723,0.35714285714285715,0.4166666666666667,0.3,0.05813953488372093,0.03488372093023256,0.6666666666666666,0.6666666666666666,1.0,0.22093023255813954,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.625,0.8,,,,0.25,0.5,,0.2222222222222222,0.75,0.05555555555555555,1.0,0.2777777777777778,0.4,0.6162790697674418,0.3684210526315789,0.5300209302325584,0.556025,0.4965638888888889,0.06521739130434782,0.08571428571428572,0.12380952380952381,0.23809523809523808,5.6625,25.55454545454545,0.21587301587301588,,,9.0,,,3.0,,3.0,,,1.0,1.0,,0.03225806451612903,,0.02631578947368421,,,,,,,,,0.5,1.0,,2.0,,,,0.2,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3451.8,58,,121,123,17,16.0,14,244,1.0,1.0,,,,,1.0,6.0,,1.0,3.0,,,,,,3.0,,,,1.0,2.0,7.0,1.0,6.0,2.0,9,123,,,,,,,2.0,,1.0,,,,4.0,3.0,,3.0,,1.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,,1.0,4.0,2.0,,6,1.0,7,1.0,8.0,4.0,4.0,3.0,1.0,1.0,,4.0,,,1.0,5,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,17,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.2857142857142857,,,0.2692307692307692,,,0.32142857142857145,,,0.46153846153846156,0.14285714285714285,0.16666666666666666,13.235294117647058,0.75,,0.058823529411764705,0.03225806451612903,0.13793103448275862,,0.09523809523809523,0.017543859649122806,,,,0.09090909090909091,0.0625,,0.1,0.2222222222222222,0.1111111111111111,1.0,0.07692307692307693,1.0,1.0,,0.46153846153846156,0.16666666666666666,0.2,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,,,,,,,,,,,,,,,0.3333333333333333,,0.5384615384615384,,0.5178807692307692,,0.4421,0.07142857142857142,0.125,,,6.771428571428571,24.333333333333332,0.14049586776859505,,,,,1.0,2.0,,,,,1.0,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,False,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1403.7,23,-9.0,47,51,23,26.0,4,98,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,2,49,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,3.0,3.0,9,1.0,10,,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,2,,,,,,,,,,,,23,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,7.8431372549019605,1.0,1.0,0.21428571428571427,0.1111111111111111,0.2,,0.20689655172413793,0.045454545454545456,,,,0.3333333333333333,0.25,,0.23076923076923078,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6797,,,,,,,1.9000000000000001,,0.48936170212765956,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,False,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1420.7,24,-6.0,45,50,32,28.0,3,95,,,,,,,,1.0,,1.0,2.0,,,,1.0,1.0,5.0,,,,3.0,,1.0,2.0,7.0,6.0,12,47,,,,,2.0,,1.0,,4.0,6.0,6.0,,,6.0,,5.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,,3,1.0,4,1.0,,,,,,,,,,,2.0,3,,3.0,,6.0,,,,,,,6.0,32,1.0,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,0.375,,,0.5454545454545454,1.0,0.375,0.875,,,22.916666666666668,,,0.07142857142857142,0.14285714285714285,0.13333333333333333,,0.10344827586206896,0.05,,,,,,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.16666666666666666,,,,,,0.125,,,,,0.25,0.5,0.5,1.0,0.625,0.2,0.2,1.0,,,,,,,,,,,0.2,,0.6,,0.875,0.2,0.50963125,,0.50269,,,0.16666666666666666,0.5,6.2,25.814285714285717,0.7111111111111111,,2.0,,,,,,3.0,,,,3.0,,,,0.2,,,,,,,,,,,,,,,,,,,,False,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3467.0,58,-2.0,120,125,65,32.0,10,245,,1.0,,1.0,,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,6.0,,,1.0,4.0,1.0,5.0,2.0,8.0,2.0,10,129,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,,5.0,,2.0,3.0,,6.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,7.0,6.0,,13,1.0,14,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,3.0,5,,1.0,,2.0,,1.0,3.0,3.0,3.0,2.0,5.0,65,,,,0.5,0.25,1.0,0.2,0.25,0.2,,0.25,0.3076923076923077,0.75,0.2777777777777778,0.35714285714285715,0.75,0.2777777777777778,0.6153846153846154,,,12.213740458015266,0.5,,0.15384615384615385,,0.21212121212121213,0.03125,0.18055555555555555,0.018518518518518517,,0.038461538461538464,,0.18181818181818182,0.17391304347826086,,0.15384615384615385,0.42857142857142855,,0.6666666666666666,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,,0.5,,0.5,1.0,1.0,,,,,,0.1111111111111111,,0.4444444444444444,0.25,0.6923076923076923,0.16666666666666666,0.5269653846153847,0.5751,0.49295000000000005,0.07142857142857142,0.16666666666666666,0.3,0.5,7.08,25.2375,0.5416666666666666,,,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3354.4,56,-8.0,121,123,69,31.0,8,244,2.0,2.0,,,,,,,,,,,,,,4.0,11.0,,2.0,4.0,7.0,2.0,2.0,4.0,11.0,1.0,17,117,,,,2.0,,,,4.0,7.0,1.0,13.0,4.0,,12.0,,11.0,4.0,,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,,,5.0,5.0,,10,,10,,2.0,2.0,,2.0,2.0,3.0,,5.0,,3.0,4.0,9,1.0,1.0,,2.0,,1.0,3.0,2.0,3.0,1.0,13.0,69,1.0,1.0,1.0,1.0,0.36363636363636365,,0.5714285714285714,0.36363636363636365,1.0,,,0.6153846153846154,,0.8571428571428571,0.6071428571428571,,0.8125,0.8461538461538461,,,14.728682170542635,0.4,,0.13157894736842105,,0.13157894736842105,,0.13157894736842105,,,,,0.07142857142857142,0.11764705882352941,0.2857142857142857,0.16129032258064516,,,0.3333333333333333,0.15384615384615385,1.0,1.0,1.0,,,,,,,,,,0.8461538461538461,0.36363636363636365,0.36363636363636365,1.0,,,,,,1.0,,,,,,,1.0,0.5714285714285714,1.0,0.36363636363636365,0.5708384615384616,0.500025,0.5298,0.07142857142857142,0.3333333333333333,,0.7647058823529411,1.35,26.345454545454547,0.5702479338842975,,,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2548.4,42,21.0,88,94,46,30.0,6,182,2.0,2.0,,,2.0,2.0,,,2.0,1.0,4.0,,,1.0,3.0,3.0,8.0,,2.0,3.0,4.0,3.0,4.0,4.0,12.0,2.0,20,85,,,,2.0,,2.0,2.0,4.0,7.0,2.0,18.0,6.0,,12.0,,8.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,5.0,1.0,1.0,7,,7,,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,5,,5.0,,4.0,,1.0,,,,,18.0,46,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.75,,1.0,0.5625,,0.8888888888888888,0.5555555555555556,,0.8181818181818182,0.75,,,20.21276595744681,1.0,0.25,0.045454545454545456,,0.1724137931034483,,0.11764705882352941,,,,,,,0.25,0.16666666666666666,0.2,,,0.125,1.0,1.0,1.0,,,,,0.125,0.25,0.25,0.25,1.0,0.5,0.375,0.375,1.0,,,,,,1.0,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.875,0.375,0.562275,0.6117,0.603161111111111,0.058823529411764705,0.2,,0.9,10.525,25.191666666666666,0.5227272727272727,1.0,,,,,1.0,,1.0,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,1.0,2.0,,,,,,,,False,1.0,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4218.0,70,22.0,147,148,22,16.0,17,295,7.0,10.0,2.0,2.0,,1.0,4.0,8.0,2.0,,,,,,,3.0,9.0,1.0,1.0,,1.0,13.0,20.0,3.0,9.0,10.0,45,140,2.0,2.0,1.0,1.0,7.0,1.0,3.0,,1.0,4.0,6.0,14.0,12.0,9.0,2.0,9.0,3.0,2.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,,2.0,11.0,11.0,1.0,23,2.0,25,,1.0,,1.0,4.0,3.0,6.0,,10.0,,1.0,2.0,10,,16.0,2.0,13.0,1.0,7.0,4.0,2.0,4.0,2.0,6.0,22,1.0,0.5384615384615384,0.5833333333333334,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.65,1.0,0.3333333333333333,0.603448275862069,1.1666666666666667,0.25,0.6428571428571429,1.1666666666666667,0.5,0.3103448275862069,0.1,0.125,26.94610778443114,0.4,0.3333333333333333,0.2558139534883721,0.05,0.28205128205128205,,0.2682926829268293,0.030303030303030304,0.06666666666666667,,,0.14285714285714285,0.3333333333333333,0.25,0.3793103448275862,,,0.5,0.3448275862068966,0.7,0.7777777777777778,0.7142857142857143,0.27586206896551724,0.5,0.5714285714285714,0.25,0.06896551724137931,,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,1.0,0.25,,,,0.25,,0.6551724137931034,0.3333333333333333,0.5293379310344828,0.61565,0.47432500000000005,0.2,0.2692307692307692,0.15555555555555556,0.13333333333333333,6.705,26.099999999999998,0.14965986394557823,2.0,,,,,1.0,1.0,,,,2.0,,,0.1,,0.043478260869565216,1.0,1.0,0.5,,,4.0,,,,1.0,,1.0,1.0,,,,,,,False,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2951.0,49,16.0,104,99,28,20.0,13,203,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,,1.0,,2.0,1.0,5.0,,1.0,,,4.0,7.0,1.0,7.0,2.0,13,91,1.0,1.0,,2.0,2.0,1.0,2.0,,2.0,,2.0,4.0,4.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,2.0,1.0,2.0,,3,5.0,8,,,,,1.0,1.0,,,1.0,,1.0,2.0,2,,5.0,,2.0,,1.0,,,,,2.0,28,,0.5,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.5714285714285714,1.0,0.5,0.39285714285714285,0.3333333333333333,0.25,0.43333333333333335,0.3333333333333333,0.25,0.5,0.14285714285714285,,13.675213675213676,1.0,,0.1,0.06451612903225806,0.029411764705882353,0.12,0.05555555555555555,0.08928571428571429,,0.15789473684210525,,0.14285714285714285,0.14285714285714285,,0.038461538461538464,,,,0.42857142857142855,0.5,0.6,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,,0.14285714285714285,,,,0.35714285714285715,0.2,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,0.5,0.5,,,,0.9285714285714286,0.2,0.6065785714285715,0.50685,0.6100625,0.06666666666666667,0.125,0.15384615384615385,0.15384615384615385,3.057142857142857,25.37142857142857,0.2692307692307692,,,,,,,,,,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,,3.0,,,,,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6140.8,102,44.0,215,213,51,39.0,25,428,10.0,14.0,,1.0,1.0,2.0,4.0,10.0,,3.0,3.0,,,,,3.0,13.0,,2.0,2.0,3.0,14.0,24.0,6.0,16.0,,46,198,,1.0,,2.0,,3.0,6.0,2.0,3.0,,12.0,18.0,10.0,18.0,,13.0,3.0,1.0,10.0,2.0,12.0,2.0,,8.0,2.0,,26.0,,2.0,8.0,2.0,1.0,11,2.0,13,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,6.0,6,,3.0,,3.0,1.0,2.0,,,1.0,1.0,12.0,51,,0.6428571428571429,0.6428571428571429,1.0,0.375,,0.6666666666666666,0.375,0.5833333333333334,,0.5,0.575,,0.6666666666666666,0.5609756097560976,,0.6666666666666666,0.4,0.041666666666666664,,17.768595041322314,0.5,0.16666666666666666,0.03773584905660377,0.043478260869565216,0.13793103448275862,,0.09009009009009009,0.020833333333333332,,,,,,0.16666666666666666,0.15,0.1111111111111111,,1.0,0.35,0.7142857142857143,0.7692307692307693,0.6,0.25,0.4,0.4,0.75,,0.075,1.0,1.0,1.0,0.325,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,,,,,0.6666666666666666,,,0.2222222222222222,0.5,,,0.3333333333333333,0.6666666666666666,0.75,0.23076923076923078,0.5692487500000001,0.5834666666666667,0.5188444444444444,0.04878048780487805,0.08,,0.2608695652173913,3.7708333333333326,25.125,0.2372093023255814,,,,,,,,,1.0,,,1.0,,0.07142857142857142,,0.038461538461538464,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,False,,1.0,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4395.0,73,50.0,151,149,11,,16,300,1.0,2.0,,,,,,2.0,,1.0,4.0,,,,,3.0,9.0,1.0,1.0,,,1.0,4.0,4.0,13.0,,14,140,,,1.0,1.0,3.0,,,,,,,2.0,,12.0,,9.0,3.0,1.0,8.0,2.0,10.0,,2.0,6.0,2.0,,22.0,,,4.0,2.0,,6,,6,,6.0,4.0,2.0,3.0,3.0,1.0,,4.0,1.0,,,2,,5.0,,,,,1.0,,1.0,1.0,,11,,1.0,1.0,1.0,0.3076923076923077,1.0,,0.3076923076923077,0.25,,,0.4117647058823529,1.5,,0.4117647058823529,1.5,,0.7647058823529411,0.25,0.5,12.42603550295858,0.75,,0.05714285714285714,,0.12903225806451613,,0.09090909090909091,,,,,0.1111111111111111,0.05,,0.08695652173913043,0.25,,1.0,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,,,,,0.23529411764705882,0.25,0.25,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.8823529411764706,0.3333333333333333,0.5416882352941177,,,,,0.21428571428571427,,6.125,25.03076923076923,0.0728476821192053,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,False,,,
