EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,on,BlockedCorner3
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,19376.5,323,151,688,675,325,283,60,1363,5.0,6.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,4.0,4.0,20.0,2.0,12.0,19.0,59.0,1.0,3.0,6.0,23.0,9.0,15.0,23.0,79,17.0,104,712,2.0,2.0,2.0,5.0,11.0,2.0,5.0,10.0,35.0,11.0,45.0,14.0,4.0,69.0,,59.0,19.0,1.0,25.0,17.0,42,12.0,5.0,19.0,5.0,1.0,101,5.0,5.0,,37,34.0,7.0,78,10.0,88,,13.0,9.0,4.0,6.0,3.0,4.0,8.0,2.0,14.0,,9.0,14,29,2.0,29.0,6.0,1.0,23.0,9.0,4.0,8.0,1.0,1.0,4.0,4.0,9.0,7.0,45.0,325,5.0,4.0,0.7777777777777778,0.7777777777777778,1.0,0.2911392405063291,0.4,0.2857142857142857,0.2911392405063291,0.6,1.0,0.4,0.4627659574468085,0.7142857142857143,0.425,0.5,0.6875,0.4787234042553192,0.8404255319148937,0.06666666666666667,,15.796519410977243,0.42857142857142855,0.30434782608695654,,0.19767441860465115,0.044642857142857144,0.24183006535947713,0.028409090909090908,0.21846153846153846,0.034722222222222224,0.02702702702702703,0.07272727272727272,,0.032520325203252036,0.018867924528301886,0.19230769230769232,0.2235294117647059,0.14285714285714285,0.19047619047619047,0.3541666666666667,,0.7777777777777778,0.06382978723404255,0.8333333333333334,0.8333333333333334,0.8,0.05319148936170213,0.4,0.5,1.0,0.0425531914893617,0.5,0.5,0.5,0.2127659574468085,0.2,0.2,1.0,0.6276595744680851,0.3220338983050847,0.3220338983050847,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.05,0.5,0.3,0.575,0.2608695652173913,0.9042553191489362,0.3220338983050847,0.5466180851063829,0.554175,0.5457925,0.09,0.42857142857142855,0.10576923076923077,0.4326923076923077,8.353333333333333,25.21772151898734,0.47238372093023256,1.0,1.0,1.0,3.0,3.0,,0.2,1.0,4.0,,,,7.0,,,,,0.5,1.0,0.3333333333333333,,,,,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1799.5,30,5,59,64,17,32,6,123,1.0,2.0,,,,,,1.0,,,,3.0,,,,,,,,,1.0,3.0,,3,,2,66,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,1,1.0,,,,,3,1.0,,,1,,,1,1.0,2,,,,,,,,,,,,,3,4,,,,,,,,2.0,,,1.0,1.0,2.0,2.0,,17,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,0.5,8.955223880597014,,,,,,0.047619047619047616,0.0625,0.030303030303030304,0.03333333333333333,,,,,0.16666666666666666,,,,0.058823529411764705,,,1.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,0.6113000000000001,,,,,,,2.7000000000000006,23.733333333333334,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,18656.1,311,114,668,673,99,148,55,1341,27.0,42.0,2.0,2.0,2.0,7.0,19.0,50.0,5.0,16.0,2.0,5.0,,1.0,10.0,28.0,,2.0,4.0,10.0,51.0,108.0,12.0,33,24.0,162,699,2.0,4.0,,2.0,4.0,4.0,15.0,4.0,11.0,6.0,26.0,36.0,66.0,33.0,2.0,28.0,10.0,8.0,30.0,26.0,56,18.0,8.0,17.0,11.0,2.0,138,6.0,3.0,,21,22.0,5.0,48,9.0,57,1.0,16.0,6.0,10.0,9.0,2.0,2.0,6.0,7.0,15.0,,1.0,14,25,1.0,23.0,,3.0,29.0,12.0,3.0,6.0,,,4.0,2.0,6.0,5.0,22.0,94,,1.0,0.35294117647058826,0.36,0.9166666666666666,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.4722222222222222,0.5,0.26666666666666666,0.48936170212765956,0.3333333333333333,0.38461538461538464,0.5225806451612903,0.3333333333333333,0.43333333333333335,0.23404255319148937,0.07407407407407407,0.11904761904761904,23.160762942779293,0.6,0.23809523809523808,,0.13664596273291926,0.0189873417721519,0.1320754716981132,0.046511627906976744,0.134375,0.0313588850174216,0.05128205128205128,0.010869565217391304,,0.029411764705882353,0.1111111111111111,0.1724137931034483,0.08974358974358974,0.2,0.1271186440677966,0.14634146341463414,0.014705882352941176,0.8333333333333334,0.2978723404255319,0.6428571428571429,0.7297297297297297,0.48148148148148145,0.3546099290780142,0.38,0.40425531914893614,0.2631578947368421,0.11347517730496454,0.3125,0.3125,,0.03546099290780142,0.4,0.4,1.0,0.19858156028368795,0.35714285714285715,0.35714285714285715,0.9,0.3333333333333333,1.0,0.5,,0.3333333333333333,,,0.2692307692307692,0.2857142857142857,0.038461538461538464,0.38461538461538464,0.4,0.5319148936170213,0.35714285714285715,0.5233205673758865,0.5097125,0.46796153846153843,0.07894736842105263,0.10084033613445378,0.024691358024691357,0.16049382716049382,7.442592592592593,25.47878787878788,0.14820359281437126,,,1.0,1.0,1.0,,0.06,,,3.0,,1.0,,,,,,,,,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3288.5,55,7,118,115,43,35,9,233,1.0,2.0,1.0,1.0,,,2.0,4.0,,,,2.0,,2.0,,,,,,,3.0,6.0,,2,,6,130,2.0,2.0,,,4.0,,1.0,,2.0,,,2.0,4.0,,2.0,,,2.0,,1.0,1,1.0,,,,,3,2.0,1.0,,3,5.0,,8,3.0,11,,1.0,1.0,,,,,,,,,,5,6,,,,,,,,1.0,,,,1.0,1.0,1.0,,43,,,0.3333333333333333,0.5,,,,,,0.5,1.0,,0.375,1.0,,0.375,1.0,,0.25,0.3333333333333333,0.5,6.349206349206349,,,,0.15625,0.047619047619047616,0.125,0.07692307692307693,0.14285714285714285,0.06382978723404255,0.14285714285714285,,,0.05555555555555555,0.125,,0.2857142857142857,0.1111111111111111,0.1875,,,1.0,0.25,0.5,1.0,,0.5,0.5,0.6666666666666666,0.5,,,,,0.25,,,,,,,,0.5,1.0,,,,,,,,0.6666666666666666,,,0.5,,0.54676875,0.5620499999999999,0.5193833333333334,,,0.6666666666666666,,4.433333333333334,22.75,0.3644067796610169,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,8203.099999999999,137,20,295,299,116,129,25,594,14.0,18.0,3.0,5.0,3.0,5.0,1.0,4.0,,1.0,2.0,4.0,,2.0,4.0,18.0,,,1.0,7.0,15.0,23.0,6.0,22,4.0,52,320,3.0,5.0,,,8.0,4.0,7.0,2.0,9.0,4.0,18.0,24.0,6.0,18.0,6.0,18.0,4.0,4.0,4.0,3.0,7,2.0,1.0,2.0,2.0,,17,4.0,4.0,,7,14.0,5.0,26,8.0,34,,,,,3.0,,2.0,3.0,1.0,6.0,,4.0,9,13,,5.0,2.0,,8.0,2.0,2.0,5.0,,,4.0,1.0,5.0,4.0,18.0,116,1.0,2.0,0.8,1.0,1.0,0.2727272727272727,,0.2222222222222222,0.2727272727272727,0.6521739130434783,0.6,0.5714285714285714,0.5333333333333333,0.6,0.4375,0.5306122448979592,0.6666666666666666,0.47368421052631576,0.4888888888888889,0.17391304347826086,0.1111111111111111,17.133956386292834,0.5,0.5555555555555556,,0.1794871794871795,0.07142857142857142,0.09333333333333334,0.05,0.13725490196078433,0.058823529411764705,0.1111111111111111,0.03571428571428571,0.1,0.047619047619047616,0.058823529411764705,0.2,0.15,0.23076923076923078,0.1016949152542373,0.0625,,0.8,0.4,0.7777777777777778,0.875,0.7857142857142857,0.08888888888888889,0.25,0.5,1.0,0.022222222222222223,,,,0.08888888888888889,0.5,0.5,1.0,0.4,0.2222222222222222,0.2222222222222222,1.0,1.0,0.6,,,,,,0.3125,0.6,0.125,0.4375,0.14285714285714285,0.8888888888888888,0.2222222222222222,0.5975600000000001,0.6079,0.5696281249999999,0.0425531914893617,0.08,0.15384615384615385,0.34615384615384615,2.921739130434782,25.299999999999997,0.39322033898305087,2.0,1.0,,2.0,,,0.5,,1.0,,,,,,,,,,,0.5,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1619.8000000000002,27,7,59,54,30,10,3,113,,,,,,,,,,,1.0,1.0,,,,3.0,,,,1.0,,,1.0,4,,3,62,,,,,,,,,1.0,,,,,3.0,,3.0,,,1.0,,1,,,,1.0,,2,,,,1,2.0,,3,,3,,,,,,,,,,,,,4,5,,,,,,,,,,,,,,,,30,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,6.451612903225807,,,,0.125,,0.06666666666666667,,0.0967741935483871,,,,,,,0.3333333333333333,0.1,,,0.2,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,1.0,,1.0,,0.5506125,,0.51915,,,,,,25.025000000000002,0.5084745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10296.400000000001,172,70,357,363,30,30,32,720,4.0,6.0,,,,,3.0,10.0,,,4.0,11.0,1.0,2.0,5.0,15.0,1.0,1.0,,,7.0,16.0,9.0,26,3.0,44,352,,,1.0,2.0,3.0,,1.0,,2.0,,,12.0,2.0,27.0,,15.0,5.0,4.0,17.0,4.0,21,1.0,3.0,10.0,7.0,,46,,1.0,,14,6.0,2.0,22,1.0,23,,15.0,7.0,8.0,7.0,3.0,6.0,4.0,1.0,11.0,2.0,2.0,4,7,,11.0,,4.0,4.0,1.0,1.0,3.0,,,1.0,2.0,3.0,3.0,,30,,,0.8571428571428571,0.8571428571428571,1.0,0.34615384615384615,0.5,,0.34615384615384615,0.4375,,,0.4880952380952381,0.75,,0.5,0.75,,0.6190476190476191,0.25,,14.03061224489796,0.6363636363636364,0.4,,0.06593406593406594,0.012048192771084338,0.18181818181818182,,0.11904761904761904,0.006802721088435374,0.03571428571428571,,,,,0.0967741935483871,0.06818181818181818,,0.16071428571428573,0.23809523809523808,,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,0.3,0.5,0.6666666666666666,,,,,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,1.0,1.0,,,0.6666666666666666,,,0.7619047619047619,0.3333333333333333,0.5486404761904762,,0.48935,0.023255813953488372,0.058823529411764705,0.06818181818181818,,5.2625,24.684615384615384,0.08403361344537816,,,,,,,0.4,,,,1.0,,2.0,,,,,,,,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11736.1,196,78,401,402,31,32,45,803,36.0,42.0,7.0,9.0,5.0,7.0,11.0,21.0,,,,2.0,,,,1.0,,,,,47.0,63.0,,3,16.0,110,379,7.0,10.0,,,17.0,5.0,7.0,,,2.0,12.0,74.0,20.0,,12.0,1.0,,3.0,23.0,9.0,32,6.0,3.0,16.0,6.0,1.0,73,10.0,19.0,,20,33.0,3.0,56,29.0,85,,9.0,5.0,4.0,5.0,2.0,3.0,7.0,2.0,12.0,2.0,2.0,7,20,5.0,22.0,2.0,1.0,26.0,15.0,,3.0,,,2.0,1.0,3.0,2.0,12.0,31,,,0.7872340425531915,0.9024390243902439,,,,,,0.746031746031746,0.7,0.7142857142857143,0.7121212121212122,0.7,0.7142857142857143,0.7142857142857143,0.7083333333333334,0.75,0.045454545454545456,0.047619047619047616,0.07142857142857142,19.560439560439562,0.4166666666666667,0.42857142857142855,,0.3333333333333333,0.18269230769230768,0.21505376344086022,0.1282051282051282,0.2760416666666667,0.15934065934065933,0.2,0.2,0.07142857142857142,0.08333333333333333,0.2777777777777778,0.25,0.38,0.3333333333333333,0.24615384615384617,0.14285714285714285,,0.6666666666666666,0.6363636363636364,0.8571428571428571,0.9230769230769231,0.75,0.3181818181818182,0.5238095238095238,0.5238095238095238,0.9090909090909091,,,,,0.030303030303030304,,,,0.015151515151515152,,,,0.9,0.7777777777777778,0.14285714285714285,,,,,1.0,0.7142857142857143,,,,0.6818181818181818,,0.6075765151515152,0.6246142857142859,0.7292714285714286,0.19480519480519481,0.20270270270270271,0.15454545454545454,0.10909090909090909,3.723809523809524,23.96666666666667,0.0773067331670823,3.0,1.0,,2.0,4.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,9560.0,159,30,319,323,30,63,42,642,9.0,16.0,1.0,3.0,,,5.0,8.0,3.0,5.0,2.0,6.0,,1.0,5.0,18.0,2.0,2.0,1.0,3.0,17.0,29.0,7.0,24,4.0,59,358,1.0,5.0,2.0,2.0,9.0,1.0,2.0,2.0,4.0,2.0,10.0,20.0,14.0,18.0,2.0,18.0,5.0,2.0,12.0,10.0,22,8.0,2.0,10.0,1.0,1.0,54,5.0,5.0,,19,3.0,2.0,24,10.0,34,1.0,4.0,3.0,1.0,6.0,1.0,3.0,2.0,3.0,8.0,1.0,2.0,7,12,,7.0,1.0,,8.0,4.0,1.0,,1.0,1.0,,,1.0,,10.0,30,,1.0,0.5882352941176471,0.625,0.8571428571428571,0.2916666666666667,1.0,0.5,0.2916666666666667,0.5862068965517241,0.2,0.5,0.5188679245283019,0.5714285714285714,0.6666666666666666,0.5267857142857143,0.5625,0.7142857142857143,0.4528301886792453,0.06896551724137931,0.0625,17.58241758241758,0.75,0.2222222222222222,,0.04838709677419355,0.06756756756756757,0.2345679012345679,0.06944444444444445,0.15384615384615385,0.0684931506849315,0.038461538461538464,0.10256410256410256,,0.04081632653061224,0.13043478260869565,0.09090909090909091,0.03125,,0.21568627450980393,0.26666666666666666,0.037037037037037035,,0.3018867924528302,0.5625,0.6,0.6666666666666666,0.1509433962264151,0.625,0.7142857142857143,0.6,0.09433962264150944,0.6,0.6,0.3333333333333333,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.33962264150943394,0.2777777777777778,0.2777777777777778,0.8,0.42857142857142855,0.3333333333333333,,,0.2857142857142857,1.0,0.5,,,0.16666666666666666,0.5,0.3333333333333333,0.7547169811320755,0.2777777777777778,0.5458311320754716,0.49245,0.51215,0.07272727272727272,0.12903225806451613,0.15254237288135594,0.1694915254237288,6.841379310344828,25.508333333333336,0.09404388714733543,1.0,,,,2.0,,0.125,,1.0,3.0,,,1.0,,,,,,,1.0,,,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,12499.399999999998,208,24,424,439,93,119,43,863,6.0,7.0,,,2.0,2.0,2.0,3.0,2.0,6.0,9.0,17.0,2.0,6.0,11.0,40.0,,4.0,4.0,8.0,10.0,16.0,20.0,57,13.0,93,442,1.0,3.0,2.0,6.0,8.0,2.0,3.0,7.0,14.0,7.0,32.0,20.0,,60.0,,40.0,11.0,1.0,13.0,8.0,21,6.0,2.0,9.0,3.0,1.0,50,1.0,2.0,,10,9.0,3.0,22,3.0,25,,8.0,6.0,2.0,7.0,,5.0,2.0,2.0,9.0,1.0,1.0,9,19,,14.0,1.0,6.0,15.0,3.0,1.0,,,,,,,,32.0,93,1.0,1.0,1.0,1.0,1.0,0.3508771929824561,0.3333333333333333,0.5,0.3508771929824561,0.625,0.3333333333333333,0.6666666666666666,0.547945205479452,0.4444444444444444,0.7352941176470589,0.5822784810126582,0.4444444444444444,0.7619047619047619,0.7808219178082192,0.0625,0.14285714285714285,18.64406779661017,0.7777777777777778,0.23076923076923078,,0.10112359550561797,0.023255813953488372,0.08620689655172414,0.008695652173913044,0.09268292682926829,0.014925373134328358,,0.02127659574468085,0.05555555555555555,0.011764705882352941,,0.06666666666666667,0.09302325581395349,0.1875,0.0898876404494382,0.07407407407407407,,,0.0958904109589041,0.8571428571428571,1.0,1.0,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.5294117647058824,0.5294117647058824,1.0,0.547945205479452,0.275,0.28205128205128205,1.0,,,,0.2222222222222222,0.4444444444444444,,,0.11764705882352941,1.0,0.35294117647058826,0.47058823529411764,0.5,0.8767123287671232,0.275,0.5515479452054793,0.5837,0.5670294117647059,0.05194805194805195,0.15789473684210525,0.08602150537634409,0.34408602150537637,9.19375,25.292982456140354,0.21933962264150944,,2.0,,,,,,2.0,3.0,,,,1.0,1.0,2.0,,,1.0,1.0,0.5,0.017241379310344827,1.0,,0.017543859649122806,,1.0,0.025,False,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,27326.300000000003,455,110,933,944,126,123,94,1877,36.0,56.0,7.0,9.0,4.0,5.0,35.0,76.0,3.0,17.0,4.0,8.0,1.0,2.0,12.0,42.0,1.0,5.0,2.0,8.0,74.0,149.0,16.0,50,48.0,244,948,9.0,12.0,2.0,6.0,29.0,7.0,15.0,4.0,10.0,9.0,35.0,58.0,90.0,36.0,10.0,42.0,12.0,10.0,49.0,31.0,80,22.0,9.0,37.0,11.0,1.0,191,6.0,6.0,,28,21.0,1.0,50,12.0,62,3.0,25.0,19.0,6.0,24.0,4.0,15.0,8.0,9.0,32.0,1.0,3.0,20,41,1.0,61.0,2.0,11.0,54.0,22.0,6.0,8.0,,,4.0,4.0,8.0,4.0,35.0,126,1.0,2.0,0.3918918918918919,0.42028985507246375,0.75,0.32,0.3333333333333333,0.4,0.32,0.4966442953020134,0.75,0.4666666666666667,0.49246231155778897,0.6666666666666666,0.52,0.5446428571428571,0.725,0.603448275862069,0.25125628140703515,0.06711409395973154,0.05357142857142857,24.566473988439306,0.75,0.041666666666666664,,0.09333333333333334,0.027649769585253458,0.11914893617021277,0.029850746268656716,0.10652173913043478,0.028708133971291867,0.013513513513513514,0.042735042735042736,,0.03184713375796178,0.022727272727272728,0.10526315789473684,0.08653846153846154,0.08888888888888889,0.09302325581395349,0.19047619047619047,0.030303030303030304,0.5,0.2814070351758794,0.6428571428571429,0.6792452830188679,0.4722222222222222,0.38190954773869346,0.4605263157894737,0.5,0.34285714285714286,0.08542713567839195,0.17647058823529413,0.1875,,0.04020100502512563,0.5,0.5,1.0,0.21105527638190955,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.7777777777777778,0.2857142857142857,0.05555555555555555,0.2777777777777778,0.2,,0.2,0.8,0.08,0.32,0.25,0.5326633165829145,0.2857142857142857,0.5101532663316583,0.5289821428571428,0.509176,0.10550458715596331,0.13095238095238096,0.11885245901639344,0.14344262295081966,6.755033557046981,25.423999999999996,0.13504823151125403,5.0,2.0,,1.0,3.0,,0.07894736842105263,1.0,2.0,12.0,1.0,,,,1.0,,0.058823529411764705,1.0,1.0,1.0,0.02,,1.0,,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4432.7,74,5,151,153,36,28,20,304,4.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,3.0,1.0,2.0,2.0,9.0,,1.0,,,5.0,9.0,2.0,12,2.0,18,160,1.0,1.0,,2.0,2.0,1.0,2.0,,2.0,,2.0,6.0,4.0,6.0,2.0,9.0,2.0,1.0,1.0,1.0,2,1.0,,1.0,,,5,3.0,2.0,,2,3.0,,5,5.0,10,,,,,1.0,,1.0,,,1.0,,1.0,4,5,,5.0,,3.0,2.0,1.0,,,,,,,,,2.0,36,,,0.6,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.5555555555555556,1.0,0.5,0.38095238095238093,0.3333333333333333,0.25,0.4090909090909091,0.3333333333333333,0.25,0.5714285714285714,0.1111111111111111,0.14285714285714285,13.372093023255815,1.0,,,0.09090909090909091,0.047619047619047616,0.04081632653061224,0.08823529411764706,0.06097560975609756,0.06578947368421052,,0.08333333333333333,,0.1111111111111111,,0.1111111111111111,0.11764705882352941,,0.05405405405405406,,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.09523809523809523,0.5,0.5,1.0,,,,,0.14285714285714285,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.5,,,0.9047619047619048,0.2222222222222222,0.5948571428571429,0.50685,0.6100625000000001,0.045454545454545456,0.1,0.1111111111111111,0.1111111111111111,3.0222222222222226,25.325,0.23841059602649006,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,15888.900000000001,265,70,543,548,98,93,57,1091,20.0,29.0,2.0,4.0,2.0,3.0,8.0,22.0,,,6.0,10.0,,1.0,14.0,38.0,3.0,5.0,3.0,5.0,28.0,51.0,20.0,48,9.0,125,563,2.0,4.0,3.0,5.0,13.0,4.0,7.0,4.0,6.0,,20.0,36.0,20.0,51.0,2.0,38.0,14.0,3.0,18.0,7.0,25,4.0,3.0,14.0,4.0,,57,1.0,4.0,,14,12.0,2.0,28,5.0,33,,6.0,3.0,3.0,8.0,1.0,5.0,3.0,3.0,11.0,1.0,2.0,11,14,,12.0,,,14.0,8.0,,2.0,1.0,,1.0,1.0,3.0,1.0,20.0,98,,1.0,0.6428571428571429,0.6666666666666666,0.85,0.4166666666666667,0.6,0.6666666666666666,0.4166666666666667,0.5490196078431373,0.5,0.5714285714285714,0.5858585858585859,0.7222222222222222,0.7692307692307693,0.5952380952380952,0.7222222222222222,0.7692307692307693,0.48484848484848486,0.058823529411764705,0.034482758620689655,19.205298013245034,0.7272727272727273,0.14285714285714285,,0.09836065573770492,0.03418803418803419,0.09722222222222222,0.008130081300813009,0.09774436090225563,0.020833333333333332,0.024390243902439025,0.014925373134328358,0.2222222222222222,0.010416666666666666,,0.14285714285714285,0.07692307692307693,0.07142857142857142,0.10476190476190476,0.07692307692307693,,0.3333333333333333,0.29292929292929293,0.6896551724137931,0.7142857142857143,0.6,0.2222222222222222,0.36363636363636365,0.4,0.75,,,,,0.10101010101010101,0.6,0.6,1.0,0.3838383838383838,0.3684210526315789,0.3684210526315789,0.7857142857142857,0.4444444444444444,0.5,0.5,,0.5555555555555556,0.6,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.38461538461538464,0.6,0.7777777777777778,0.3684210526315789,0.5571141414141414,0.61866,0.5636076923076924,0.0761904761904762,0.14035087719298245,0.104,0.16,4.225490196078431,25.368750000000002,0.18047882136279927,,1.0,,,2.0,,0.09090909090909091,,1.0,9.0,1.0,,,,,,,,,1.0,,,,,,,,False,1.0
