EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Arc3PctBlocked,on,BlockedCorner3
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,19376.5,323,151,688,675,325,283,60,1363,5.0,6.0,1.0,1.0,1.0,2.0,2.0,5.0,4.0,20.0,12.0,19.0,59.0,1.0,3.0,6.0,23.0,9.0,15.0,23.0,79,17.0,104,712,2.0,2.0,2.0,5.0,11.0,2.0,5.0,10.0,35.0,11.0,45.0,14.0,4.0,69.0,,59.0,19.0,1.0,25.0,17.0,42,12.0,5.0,19.0,5.0,101,5.0,5.0,,37,34.0,7.0,78,10.0,88,,13.0,9.0,4.0,6.0,3.0,4.0,8.0,2.0,14.0,9.0,14,29,2.0,29.0,6.0,1.0,23.0,9.0,4.0,8.0,1.0,1.0,4.0,4.0,9.0,7.0,45.0,325,5.0,4.0,0.7777777777777778,0.7777777777777778,1.0,0.2911392405063291,0.4,0.2857142857142857,0.2911392405063291,0.6,1.0,0.4,0.4627659574468085,0.7142857142857143,0.425,0.5,0.6875,0.4787234042553192,0.8404255319148937,0.06666666666666667,,15.796519410977243,0.42857142857142855,0.30434782608695654,,0.19767441860465115,0.044642857142857144,0.24183006535947713,0.028409090909090908,0.21846153846153846,0.034722222222222224,0.02702702702702703,0.07272727272727272,,0.032520325203252036,0.018867924528301886,0.19230769230769232,0.2235294117647059,0.14285714285714285,0.19047619047619047,0.3541666666666667,,0.7777777777777778,0.06382978723404255,0.8333333333333334,0.8333333333333334,0.8,0.05319148936170213,0.4,0.5,1.0,0.2127659574468085,0.2,0.2,1.0,0.6276595744680851,0.3220338983050847,0.3220338983050847,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.05,0.5,0.3,0.575,0.2608695652173913,0.9042553191489362,0.3220338983050847,0.5466180851063829,0.554175,0.5457925,0.09,0.42857142857142855,0.10576923076923077,0.4326923076923077,8.353333333333333,25.21772151898734,0.47238372093023256,4.0,1.0,1.0,,1.0,3.0,3.0,,0.2,0.0425531914893617,1.0,2.0,2.0,4.0,,1.0,,,7.0,,,,,0.5,0.5,0.5,0.2857142857142857,0.3333333333333333,,1.0,,,,,0.5,1.0,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1799.5,30,5,59,64,17,32,6,123,1.0,2.0,,,,,,1.0,,3.0,,,,,,,,1.0,3.0,,3,,2,66,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,1,1.0,,,,3,1.0,,,1,,,1,1.0,2,,,,,,,,,,,,3,4,,,,,,,,2.0,,,1.0,1.0,2.0,2.0,,17,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,0.5,8.955223880597014,,,,,,0.047619047619047616,0.0625,0.030303030303030304,0.03333333333333333,,,,,0.16666666666666666,,,,0.058823529411764705,,,1.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,0.8333333333333334,,0.6113000000000001,,,,,,,2.7000000000000006,23.733333333333334,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14348.900000000001,239,69,512,519,87,130,41,1031,19.0,31.0,1.0,1.0,2.0,7.0,16.0,43.0,2.0,5.0,1.0,9.0,23.0,,2.0,3.0,8.0,39.0,85.0,11.0,28,19.0,130,553,1.0,2.0,,2.0,2.0,3.0,14.0,3.0,9.0,6.0,21.0,28.0,50.0,30.0,,23.0,9.0,5.0,24.0,13.0,37,9.0,4.0,14.0,9.0,87,3.0,3.0,,15,15.0,4.0,34,6.0,40,1.0,13.0,6.0,7.0,6.0,2.0,1.0,4.0,5.0,10.0,1.0,10,19,1.0,19.0,,2.0,23.0,9.0,3.0,5.0,,,3.0,2.0,5.0,4.0,17.0,82,,1.0,0.358974358974359,0.358974358974359,0.9090909090909091,0.39285714285714285,,0.3333333333333333,0.39285714285714285,0.4588235294117647,0.5,0.21428571428571427,0.4911504424778761,0.25,0.32608695652173914,0.5241935483870968,0.25,0.3888888888888889,0.24778761061946902,0.058823529411764705,0.0967741935483871,23.843416370106763,0.6,0.21052631578947367,,0.12195121951219512,0.024,0.12295081967213115,0.030927835051546393,0.12244897959183673,0.02702702702702703,0.0625,0.013888888888888888,,0.013157894736842105,0.09523809523809523,0.13636363636363635,0.07142857142857142,0.21739130434782608,0.125,0.11764705882352941,0.017857142857142856,0.8,0.2743362831858407,0.6129032258064516,0.6785714285714286,0.5263157894736842,0.3805309734513274,0.37209302325581395,0.3902439024390244,0.25,0.04424778761061947,0.4,0.4,1.0,0.20353982300884957,0.391304347826087,0.391304347826087,0.8888888888888888,0.25,1.0,0.5,,,0.30434782608695654,0.2857142857142857,0.043478260869565216,0.34782608695652173,0.375,0.5221238938053098,0.391304347826087,0.5150862831858409,0.5097125,0.4677369565217391,0.0743801652892562,0.0967741935483871,0.015384615384615385,0.16153846153846155,7.390588235294119,25.342857142857145,0.169921875,11.0,,,,,1.0,1.0,,0.046511627906976744,0.09734513274336283,1.0,4.0,,,3.0,1.0,,,,,,,,0.36363636363636365,0.36363636363636365,,,,,,,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3288.5,55,7,118,115,43,35,9,233,1.0,2.0,1.0,1.0,,,2.0,4.0,,2.0,2.0,,,,,,,3.0,6.0,,2,,6,130,2.0,2.0,,,4.0,,1.0,,2.0,,,2.0,4.0,,2.0,,,2.0,,1.0,1,1.0,,,,3,2.0,1.0,,3,5.0,,8,3.0,11,,1.0,1.0,,,,,,,,,5,6,,,,,,,,1.0,,,,1.0,1.0,1.0,,43,,,0.3333333333333333,0.5,,,,,,0.5,1.0,,0.375,1.0,,0.375,1.0,,0.25,0.3333333333333333,0.5,6.349206349206349,,,,0.15625,0.047619047619047616,0.125,0.07692307692307693,0.14285714285714285,0.06382978723404255,0.14285714285714285,,,0.05555555555555555,0.125,,0.2857142857142857,0.1111111111111111,0.1875,,,1.0,0.25,0.5,1.0,,0.5,0.5,0.6666666666666666,0.5,0.25,,,,,,,,0.5,1.0,,,,,,0.6666666666666666,,,0.5,,0.54676875,0.5620499999999999,0.5193833333333334,,,0.6666666666666666,,4.433333333333334,22.75,0.3644067796610169,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5979.4,100,29,216,221,85,95,18,437,9.0,13.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,14.0,,,1.0,7.0,10.0,16.0,5.0,17,2.0,37,219,2.0,4.0,,,4.0,2.0,5.0,2.0,9.0,2.0,12.0,16.0,4.0,15.0,4.0,14.0,3.0,3.0,2.0,3.0,5,2.0,1.0,1.0,1.0,13,2.0,3.0,,5,10.0,4.0,19,5.0,24,,,,,3.0,,2.0,2.0,1.0,5.0,3.0,8,10,,3.0,1.0,,4.0,1.0,1.0,5.0,,,4.0,1.0,5.0,4.0,12.0,85,1.0,1.0,0.8,1.0,1.0,0.29411764705882354,,0.2222222222222222,0.29411764705882354,0.625,0.5,0.4,0.5303030303030303,0.5,0.35714285714285715,0.5285714285714286,0.5,0.375,0.5151515151515151,0.1875,0.15384615384615385,17.094017094017094,0.6,0.5,,0.17543859649122806,0.06976744186046512,0.08196721311475409,0.03571428571428571,0.1271186440677966,0.050505050505050504,0.11764705882352941,,0.16666666666666666,0.022222222222222223,0.09090909090909091,0.2,0.14285714285714285,0.2222222222222222,0.10204081632653061,,,0.8,0.3939393939393939,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.06060606060606061,0.5,1.0,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.42424242424242425,0.21428571428571427,0.21428571428571427,1.0,1.0,0.5,,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,0.14285714285714285,0.9090909090909091,0.21428571428571427,0.5941530303030303,0.6079,0.544075,0.029411764705882353,0.058823529411764705,0.10810810810810811,0.32432432432432434,3.1062499999999993,25.36470588235294,0.39351851851851855,1.0,,1.0,,,1.0,,,0.5,0.030303030303030304,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1619.8000000000002,27,7,59,54,30,10,3,113,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,,,1.0,4,,3,62,,,,,,,,,1.0,,,,,3.0,,3.0,,,1.0,,1,,,,1.0,2,,,,1,2.0,,3,,3,,,,,,,,,,,,4,5,,,,,,,,,,,,,,,,30,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,6.451612903225807,,,,0.125,,0.06666666666666667,,0.0967741935483871,,,,,,,0.3333333333333333,0.1,,,0.2,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,1.0,,1.0,,0.5506125,,0.51915,,,,,,25.025000000000002,0.5084745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9744.900000000001,162,71,338,343,26,26,29,681,4.0,6.0,,,,,3.0,9.0,4.0,11.0,2.0,5.0,15.0,1.0,1.0,,,7.0,15.0,9.0,26,3.0,44,326,,,1.0,2.0,3.0,,1.0,,2.0,,,12.0,2.0,27.0,,15.0,5.0,4.0,17.0,4.0,21,1.0,3.0,10.0,7.0,46,,1.0,,11,6.0,2.0,19,1.0,20,,15.0,7.0,8.0,7.0,3.0,6.0,4.0,1.0,11.0,2.0,3,6,,10.0,,3.0,4.0,1.0,1.0,3.0,,,1.0,2.0,3.0,3.0,,26,,,0.8571428571428571,0.8571428571428571,1.0,0.34615384615384615,0.5,,0.34615384615384615,0.4666666666666667,,,0.5,0.75,,0.5116279069767442,0.75,,0.6341463414634146,0.26666666666666666,,14.594594594594595,0.6363636363636364,0.4,,0.07142857142857142,0.01282051282051282,0.15492957746478872,,0.10967741935483871,0.007194244604316547,0.037037037037037035,,,,,0.10714285714285714,0.075,,0.11764705882352941,0.25,,1.0,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,0.21951219512195122,0.3333333333333333,0.6,0.6666666666666666,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,1.0,,,0.6666666666666666,,,0.7804878048780488,0.3333333333333333,0.5522853658536585,,0.48935,0.023809523809523808,0.0625,0.06818181818181818,,5.246666666666667,24.684615384615384,0.07692307692307693,,,,2.0,,,,,0.4444444444444444,,,,1.0,,,,1.0,,2.0,,,,,,,,0.5,,,,,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11736.1,196,78,401,402,31,32,45,803,36.0,42.0,7.0,9.0,5.0,7.0,11.0,21.0,,2.0,,,1.0,,,,,47.0,63.0,,3,16.0,110,379,7.0,10.0,,,17.0,5.0,7.0,,,2.0,12.0,74.0,20.0,,12.0,1.0,,3.0,23.0,9.0,32,6.0,3.0,16.0,6.0,73,10.0,19.0,,20,33.0,3.0,56,29.0,85,,9.0,5.0,4.0,5.0,2.0,3.0,7.0,2.0,12.0,2.0,7,20,5.0,22.0,2.0,1.0,26.0,15.0,,3.0,,,2.0,1.0,3.0,2.0,12.0,31,,,0.7872340425531915,0.9024390243902439,,,,,,0.746031746031746,0.7,0.7142857142857143,0.7121212121212122,0.7,0.7142857142857143,0.7142857142857143,0.7083333333333334,0.75,0.045454545454545456,0.047619047619047616,0.07142857142857142,19.560439560439562,0.4166666666666667,0.42857142857142855,,0.3333333333333333,0.18269230769230768,0.21505376344086022,0.1282051282051282,0.2760416666666667,0.15934065934065933,0.2,0.2,0.07142857142857142,0.08333333333333333,0.2777777777777778,0.25,0.38,0.3333333333333333,0.24615384615384617,0.14285714285714285,,0.6666666666666666,0.6363636363636364,0.8571428571428571,0.9230769230769231,0.75,0.3181818181818182,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.030303030303030304,,,,0.015151515151515152,,,,0.9,0.7777777777777778,,,,1.0,0.7142857142857143,,,,0.6818181818181818,,0.6075765151515152,0.6246142857142859,0.7292714285714286,0.19480519480519481,0.20270270270270271,0.15454545454545454,0.10909090909090909,3.723809523809524,23.96666666666667,0.0773067331670823,,3.0,1.0,2.0,,2.0,4.0,1.0,,,0.14285714285714285,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7872.0,131,16,259,264,18,62,33,523,8.0,14.0,1.0,3.0,,,4.0,7.0,2.0,5.0,1.0,5.0,15.0,2.0,2.0,1.0,2.0,15.0,26.0,7.0,20,3.0,54,295,1.0,5.0,2.0,2.0,8.0,1.0,2.0,2.0,3.0,1.0,9.0,16.0,14.0,18.0,2.0,15.0,5.0,2.0,9.0,7.0,16,6.0,1.0,8.0,,39,5.0,4.0,,15,3.0,1.0,19,9.0,28,1.0,3.0,2.0,1.0,5.0,1.0,2.0,1.0,3.0,6.0,2.0,5,10,,6.0,,,6.0,4.0,,,,,,,,,9.0,18,,,0.5333333333333333,0.5714285714285714,0.8571428571428571,0.35,1.0,0.6666666666666666,0.35,0.5769230769230769,0.2,0.5,0.5543478260869565,0.5714285714285714,0.8,0.5625,0.5714285714285714,0.9,0.43478260869565216,0.07692307692307693,0.07142857142857142,18.30508474576271,0.8333333333333334,0.125,,0.057692307692307696,0.06060606060606061,0.24193548387096775,0.09615384615384616,0.15789473684210525,0.07627118644067797,0.043478260869565216,0.08823529411764706,,0.05555555555555555,0.1875,0.1111111111111111,0.038461538461538464,,0.18421052631578946,0.3333333333333333,0.045454545454545456,,0.30434782608695654,0.5714285714285714,0.6153846153846154,0.625,0.15217391304347827,0.5714285714285714,0.6666666666666666,0.5,0.10869565217391304,0.4,0.4,1.0,0.32608695652173914,0.3333333333333333,0.3333333333333333,0.8,0.42857142857142855,0.3333333333333333,0.2857142857142857,1.0,0.5,,,0.2,0.4,0.5,0.7391304347826086,0.3333333333333333,0.5411391304347827,0.49245,0.51129,0.08333333333333333,0.14285714285714285,0.14814814814814814,0.16666666666666666,7.065384615384616,25.33,0.0694980694980695,5.0,,,,,,2.0,,0.14285714285714285,0.10869565217391304,,3.0,,1.0,3.0,1.0,,,1.0,,,,,0.6,0.6,0.3333333333333333,,1.0,,,,,,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9641.4,161,9,324,339,77,115,34,663,5.0,6.0,,,2.0,2.0,2.0,3.0,4.0,10.0,4.0,10.0,32.0,,3.0,4.0,6.0,9.0,14.0,14.0,42,13.0,73,344,1.0,3.0,1.0,4.0,5.0,2.0,3.0,6.0,10.0,7.0,29.0,18.0,,42.0,,32.0,10.0,1.0,11.0,5.0,16,4.0,1.0,7.0,3.0,37,1.0,2.0,,8,6.0,3.0,17,3.0,20,,8.0,6.0,2.0,6.0,,4.0,2.0,2.0,8.0,1.0,7,13,,13.0,1.0,5.0,15.0,3.0,1.0,,,,,,,,29.0,77,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.6,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.6666666666666666,0.5357142857142857,0.35714285714285715,0.8461538461538461,0.5806451612903226,0.35714285714285715,0.8529411764705882,0.75,0.07142857142857142,0.16666666666666666,19.28374655647383,0.75,0.2727272727272727,,0.09375,0.0273972602739726,0.09302325581395349,0.012048192771084338,0.09333333333333334,0.019230769230769232,,0.025,0.0625,0.016129032258064516,,0.047619047619047616,0.06451612903225806,0.25,0.08823529411764706,0.1111111111111111,,,0.10714285714285714,0.8333333333333334,1.0,1.0,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.17857142857142858,0.4,0.4,1.0,0.5714285714285714,0.3125,0.3225806451612903,1.0,,,0.42857142857142855,,,0.15384615384615385,1.0,0.3076923076923077,0.46153846153846156,0.6666666666666666,0.8571428571428571,0.3125,0.5499616071428571,0.5922000000000001,0.5791076923076923,0.06666666666666667,0.17647058823529413,0.0684931506849315,0.3972602739726027,9.200000000000001,25.402380952380955,0.23765432098765432,5.0,,2.0,1.0,,,,,,0.08928571428571429,,2.0,1.0,2.0,,1.0,,,1.0,1.0,2.0,,,0.4,0.4,1.0,0.14285714285714285,0.5,0.023255813953488372,1.0,1.0,,0.023809523809523808,,1.0,1.0,1.0,0.03125,False,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24222.300000000003,404,93,825,834,123,123,82,1659,36.0,55.0,7.0,8.0,4.0,5.0,30.0,69.0,4.0,8.0,2.0,11.0,38.0,1.0,5.0,2.0,8.0,68.0,140.0,15.0,46,42.0,223,828,8.0,10.0,2.0,6.0,24.0,7.0,15.0,4.0,10.0,9.0,35.0,54.0,82.0,36.0,10.0,38.0,11.0,10.0,42.0,27.0,69,19.0,8.0,32.0,9.0,165,6.0,5.0,,24,20.0,1.0,45,11.0,56,3.0,23.0,17.0,6.0,20.0,4.0,13.0,8.0,7.0,28.0,2.0,18,36,1.0,53.0,1.0,10.0,48.0,19.0,5.0,6.0,,,2.0,4.0,6.0,2.0,35.0,123,1.0,2.0,0.39705882352941174,0.42857142857142855,0.8,0.32608695652173914,0.3333333333333333,0.4,0.32608695652173914,0.4857142857142857,0.8,0.4666666666666667,0.48655913978494625,0.6875,0.52,0.5360576923076923,0.7058823529411765,0.603448275862069,0.24731182795698925,0.07142857142857142,0.05454545454545454,25.70806100217865,0.7142857142857143,0.045454545454545456,,0.1,0.025906735751295335,0.12,0.0335195530726257,0.11,0.02956989247311828,0.014705882352941176,0.039603960396039604,,0.03546099290780142,0.02631578947368421,0.12121212121212122,0.08602150537634409,0.0975609756097561,0.09523809523809523,0.18867924528301888,0.03225806451612903,0.3333333333333333,0.2956989247311828,0.6545454545454545,0.6923076923076923,0.4722222222222222,0.3709677419354839,0.43478260869565216,0.47619047619047616,0.3333333333333333,0.043010752688172046,0.5,0.5,1.0,0.20430107526881722,0.2894736842105263,0.2894736842105263,0.7272727272727273,0.5,0.875,0.3125,0.2,,0.2,0.8,0.08,0.32,0.25,0.543010752688172,0.2894736842105263,0.5128612903225805,0.5462125,0.509176,0.09852216748768473,0.12101910828025478,0.10762331838565023,0.15695067264573992,6.663571428571429,25.389130434782604,0.14909090909090908,16.0,2.0,2.0,1.0,,1.0,2.0,,0.08695652173913043,0.08602150537634409,0.2857142857142857,2.0,1.0,2.0,9.0,1.0,1.0,,,,1.0,,0.0625,0.125,0.13333333333333333,,0.0625,1.0,0.021739130434782608,1.0,,1.0,,,1.0,1.0,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4144.2,69,4,142,141,32,24,18,283,4.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,2.0,2.0,9.0,,1.0,,,5.0,9.0,2.0,12,2.0,18,146,1.0,1.0,,2.0,2.0,1.0,2.0,,2.0,,2.0,6.0,4.0,6.0,2.0,9.0,2.0,1.0,1.0,1.0,2,1.0,,1.0,,5,3.0,2.0,,2,3.0,,5,5.0,10,,,,,1.0,,1.0,,,1.0,1.0,4,5,,5.0,,3.0,2.0,1.0,,,,,,,,,2.0,32,,,0.6,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.5555555555555556,1.0,0.5,0.38095238095238093,0.3333333333333333,0.25,0.4090909090909091,0.3333333333333333,0.25,0.5714285714285714,0.1111111111111111,0.14285714285714285,14.285714285714285,1.0,,,0.1,0.05,0.044444444444444446,0.09375,0.06666666666666667,0.06944444444444445,,0.09090909090909091,,0.12,,0.125,0.13333333333333333,,0.058823529411764705,,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.5,0.5,0.5,,,0.9047619047619048,0.2222222222222222,0.5948571428571429,0.50685,0.6100625000000001,0.045454545454545456,0.1,0.1111111111111111,0.1111111111111111,3.0222222222222226,25.325,0.22535211267605634,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13258.9,221,57,451,455,86,92,47,906,17.0,25.0,1.0,3.0,2.0,3.0,7.0,17.0,6.0,9.0,1.0,13.0,33.0,2.0,4.0,3.0,4.0,24.0,42.0,19.0,42,6.0,111,463,1.0,3.0,2.0,4.0,8.0,4.0,7.0,4.0,5.0,,20.0,32.0,16.0,48.0,,33.0,13.0,3.0,15.0,6.0,21,4.0,2.0,12.0,3.0,48,,4.0,,12,8.0,2.0,22,4.0,26,,5.0,3.0,2.0,7.0,1.0,4.0,3.0,3.0,10.0,2.0,9,12,,10.0,,,11.0,6.0,,1.0,1.0,,1.0,,2.0,1.0,20.0,86,,1.0,0.6666666666666666,0.6666666666666666,0.8421052631578947,0.4523809523809524,0.5,0.8,0.4523809523809524,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.625,0.5714285714285714,0.8333333333333334,0.6235955056179775,0.5714285714285714,0.8333333333333334,0.5,0.07142857142857142,0.04,19.721115537848608,0.7,0.16666666666666666,,0.07920792079207921,0.039603960396039604,0.10256410256410256,,0.09174311926605505,0.020202020202020204,0.02702702702702703,0.017857142857142856,0.25,,,0.058823529411764705,0.09302325581395349,0.08333333333333333,0.10465116279069768,0.0967741935483871,,0.5,0.2976190476190476,0.68,0.7083333333333334,0.6470588235294118,0.20238095238095238,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.5,0.5,0.25,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.75,0.7976190476190477,0.3939393939393939,0.5659797619047618,0.61866,0.5635375000000001,0.06741573033707865,0.1276595744680851,0.07207207207207207,0.18018018018018017,4.045238095238095,25.307142857142853,0.19068736141906872,,,1.0,1.0,,,1.0,,0.11764705882352941,,1.0,,,1.0,9.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,False,1.0
