EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,15330.999999999996,256,118.0,541,527,264.0,244.0,51,1068,5.0,6.0,1.0,2.0,1.0,3.0,4.0,19.0,12.0,17.0,48.0,3.0,6.0,19.0,7.0,11.0,21.0,67.0,12.0,89.0,562,1.0,5.0,1.0,4.0,10.0,31.0,8.0,40.0,12.0,2.0,63.0,48.0,17.0,1.0,21.0,13.0,34.0,9.0,4.0,17.0,3.0,81.0,4.0,,28.0,24.0,59,8.0,67,,9.0,6.0,3.0,5.0,2.0,4.0,6.0,1.0,11.0,7.0,10,22,2.0,21.0,6.0,1.0,14.0,5.0,3.0,4.0,1.0,1.0,2.0,5.0,40.0,264.0,4.0,3.0,0.8571428571428571,0.8571428571428571,1.0,0.31343283582089554,0.3225806451612903,0.31343283582089554,0.6363636363636364,0.25,0.4935897435897436,0.45714285714285713,0.5297619047619048,0.5,0.8589743589743589,0.09090909090909091,,16.07445008460237,0.45454545454545453,,0.18181818181818182,0.23931623931623933,0.027586206896551724,0.20883534136546184,0.03404255319148936,0.02912621359223301,0.023809523809523808,0.15,0.2,0.18518518518518517,0.1951219512195122,0.34285714285714286,,0.07692307692307693,0.8333333333333334,0.8333333333333334,0.8,0.038461538461538464,0.3333333333333333,0.5,1.0,0.24358974358974358,0.21052631578947367,0.21052631578947367,1.0,0.6153846153846154,0.3541666666666667,0.3541666666666667,1.0,0.5,0.05714285714285714,0.5,0.34285714285714286,0.5428571428571428,0.3157894736842105,0.9358974358974359,0.3541666666666667,0.5540538461538461,0.58829,0.5508514285714287,0.06172839506172839,0.35714285714285715,0.449438202247191,6.509090909090909,25.122388059701493,0.4879852125693161,1.0,1.0,2.0,1.0,,8.0,,4.0,7.0,,1.0,2.0,2.0,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.35,0.044444444444444446,0.029411764705882353,0.075,,0.8,0.02564102564102564,0.16666666666666666,1.0,1.0,0.0898876404494382,1.0,4.0,1.0,2.0,,1.0,1.0,,,,,,0.4,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,2.0,,0.3333333333333333,1.0,5.0,0.5,1.0,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1628.5,27,,53,59,14.0,27.0,6,112,1.0,2.0,,,,1.0,,3.0,,,,,,,1.0,3.0,,3.0,,2.0,61,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,3,4,,,,,,,,2.0,,,1.0,2.0,,14.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.5,0.3333333333333333,0.5,9.836065573770492,,,,0.05,0.06666666666666667,0.03333333333333333,0.034482758620689655,,0.16666666666666666,,,,0.0625,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,0.8333333333333334,,0.6113000000000001,,,,,,2.7000000000000006,23.733333333333334,0.2641509433962264,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2724.0,45,-4.0,94,92,37.0,22.0,9,186,1.0,2.0,,,2.0,4.0,,1.0,1.0,,,,,,3.0,6.0,,1.0,,6.0,111,2.0,,,1.0,,1.0,,,2.0,4.0,,,,2.0,,1.0,1.0,1.0,,,,3.0,2.0,,3.0,3.0,6,3.0,9,,1.0,1.0,,,,,,,,,5,6,,,,,,,,1.0,,,1.0,1.0,,37.0,,,0.3333333333333333,0.5,,,,,0.5,,0.42857142857142855,,0.42857142857142855,,0.14285714285714285,0.3333333333333333,0.5,6.862745098039215,,,0.1111111111111111,0.13636363636363635,0.08695652173913043,0.12244897959183673,0.075,0.0625,0.14285714285714285,,0.2,0.1111111111111111,0.2,,,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,,,,0.5,,,0.42857142857142855,,0.5363357142857144,0.5620499999999999,0.469175,,,,4.433333333333334,22.6,0.39361702127659576,1.0,1.0,,2.0,,4.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.25,,0.058823529411764705,0.2,,,1.0,,0.5,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1006.2,17,8.0,38,38,7.0,8.0,1,76,1.0,2.0,,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,38,,,,2.0,1.0,1.0,,3.0,2.0,,3.0,1.0,1.0,2.0,3.0,,3.0,,,2.0,1.0,6.0,,,1.0,,1,,1,,1.0,1.0,,,,,,,,,1,2,,2.0,,,2.0,1.0,,1.0,,,,1.0,3.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,0.4166666666666667,0.5,0.5,0.5,0.16666666666666666,0.4,0.5,17.94871794871795,,,,0.1,,0.05555555555555555,,,,,,,0.14285714285714285,,,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,0.5,1.0,0.5441333333333334,,0.5222666666666667,0.14285714285714285,0.16666666666666666,0.42857142857142855,7.279999999999999,25.2,0.18421052631578946,,,1.0,,,,,,,,,,,1.0,,,,,0.5,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3399.4,57,11.0,118,122,70.0,45.0,11,240,6.0,9.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,10.0,,1.0,7.0,7.0,12.0,1.0,11.0,2.0,19.0,122,3.0,,2.0,4.0,1.0,8.0,2.0,9.0,10.0,4.0,3.0,10.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,3.0,6.0,10,4.0,14,,,,,1.0,,1.0,1.0,,2.0,2.0,5,7,,3.0,1.0,,4.0,1.0,1.0,4.0,,,1.0,4.0,9.0,70.0,1.0,1.0,0.7142857142857143,1.0,1.0,0.09090909090909091,0.125,0.09090909090909091,0.5833333333333334,0.5,0.3695652173913043,0.2916666666666667,0.38,0.32142857142857145,0.4782608695652174,0.16666666666666666,0.1111111111111111,20.930232558139533,0.5,,0.17647058823529413,0.08571428571428572,0.02857142857142857,0.13043478260869565,0.07272727272727272,0.034482758620689655,,0.25,0.15789473684210525,,0.1,,,0.391304347826087,0.6666666666666666,0.75,0.6666666666666666,0.08695652173913043,0.5,1.0,1.0,0.043478260869565216,,,,0.43478260869565216,0.1,0.1,1.0,,0.16666666666666666,0.5,0.08333333333333333,0.5833333333333334,0.14285714285714285,0.8695652173913043,0.1,0.5771217391304347,0.61355,0.5382750000000001,0.041666666666666664,0.07692307692307693,0.47368421052631576,3.633333333333333,25.527272727272734,0.5932203389830508,2.0,3.0,1.0,2.0,,4.0,4.0,3.0,1.0,,,1.0,,3.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.15,0.3333333333333333,,0.25,0.75,0.043478260869565216,1.0,0.6666666666666666,,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1544.0,26,4.0,56,50,28.0,6.0,3,106,,,,,,,1.0,1.0,,,3.0,,,1.0,,,1.0,4.0,,3.0,59,,,,,,1.0,,,,,3.0,3.0,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,1,,1,,,,,,,,,,,,4,5,,,,,,,,,,,,,,28.0,,,,,1.0,0.25,,0.25,,,0.375,,0.375,,1.0,,,6.779661016949153,,,0.06666666666666667,,,0.03571428571428571,,,,0.3333333333333333,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,1.0,,1.0,,0.5506125,,0.51915,,,,,25.025000000000002,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7811.599999999999,130,80.0,270,271,14.0,8.0,24,541,4.0,6.0,,,2.0,7.0,4.0,9.0,1.0,4.0,13.0,1.0,,,6.0,13.0,8.0,22.0,3.0,39.0,249,,2.0,,,,1.0,,,10.0,2.0,24.0,13.0,4.0,3.0,16.0,4.0,20.0,1.0,3.0,9.0,7.0,44.0,,,10.0,6.0,17,1.0,18,,12.0,5.0,7.0,6.0,3.0,5.0,3.0,1.0,9.0,1.0,2,5,,9.0,,3.0,4.0,1.0,1.0,3.0,,,2.0,3.0,,14.0,,,0.8333333333333334,0.8333333333333334,1.0,0.36363636363636365,,0.36363636363636365,0.46153846153846156,,0.5142857142857142,,0.527027027027027,,0.6285714285714286,0.23076923076923078,,15.488215488215488,0.6666666666666666,,0.08823529411764706,0.17543859649122806,,0.128,0.009259259259259259,,,0.15,0.09090909090909091,,0.14285714285714285,0.26666666666666666,,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2857142857142857,0.5,0.5,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.5,,,1.0,,,0.8,0.3076923076923077,0.5594742857142857,,0.6087,0.027777777777777776,0.07142857142857142,,5.023076923076923,24.627272727272725,0.05185185185185185,,,,,,3.0,,1.0,1.0,2.0,,,,1.0,3.0,,0.75,0.75,0.42857142857142855,0.5,0.017241379310344827,0.047619047619047616,,,1.0,,,,,0.07692307692307693,,,1.0,1.0,,,,,,,,,0.5,,,,,1.0,1.0,,,1.0,,0.5,,2.0,,,,,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10541.1,176,67.0,363,364,28.0,29.0,40,727,35.0,39.0,5.0,5.0,9.0,18.0,,2.0,,,1.0,,,,44.0,57.0,,3.0,13.0,101.0,346,10.0,,5.0,5.0,,,2.0,12.0,68.0,20.0,,1.0,,1.0,23.0,8.0,31.0,5.0,3.0,16.0,6.0,70.0,10.0,,19.0,29.0,50,28.0,78,,9.0,5.0,4.0,4.0,2.0,2.0,7.0,2.0,11.0,2.0,7,18,4.0,20.0,2.0,1.0,22.0,13.0,,2.0,,,1.0,2.0,12.0,28.0,,,0.7727272727272727,0.8947368421052632,,,,,0.7719298245614035,1.0,0.7333333333333333,1.0,0.7318840579710145,1.0,0.05,0.017543859649122806,0.02564102564102564,19.4647201946472,0.36363636363636365,,0.3333333333333333,0.2261904761904762,0.136986301369863,0.2807017543859649,0.1686746987951807,0.08771929824561403,0.3125,0.25925925925925924,0.40476190476190477,0.2777777777777778,0.2459016393442623,0.17391304347826086,,0.65,0.8974358974358975,0.9210526315789473,0.7428571428571429,0.3,0.5,0.5,0.8888888888888888,0.03333333333333333,,,,0.016666666666666666,,,,,1.0,1.0,,,,0.7,,0.6118891666666666,0.6246142857142859,0.73342,0.18840579710144928,0.19696969696969696,0.1188118811881188,3.514035087719298,23.96666666666667,0.07713498622589532,7.0,9.0,,7.0,2.0,16.0,12.0,18.0,2.0,2.0,,2.0,4.0,1.0,1.0,0.7,0.7,0.7272727272727273,,0.3333333333333333,0.1935483870967742,0.22580645161290322,0.2,0.08333333333333333,0.5,,0.9,0.7777777777777778,0.14285714285714285,0.15841584158415842,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,729.0,12,-2.0,24,25,,,1,49,,1.0,,,,1.0,,,,,1.0,,,,,2.0,,1.0,,,26,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,2.0,,4.0,,,1.0,,1,,1,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,12.0,,,,0.2,,0.09090909090909091,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5550166666666666,,,,,,3.35,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8122.0,135,-3.0,274,287,72.0,86.0,23,561,5.0,5.0,2.0,2.0,2.0,3.0,3.0,9.0,3.0,8.0,29.0,2.0,4.0,6.0,9.0,13.0,11.0,38.0,13.0,64.0,296,3.0,3.0,2.0,3.0,5.0,9.0,7.0,26.0,18.0,,33.0,29.0,8.0,,8.0,5.0,13.0,4.0,1.0,5.0,3.0,31.0,,,7.0,5.0,14,2.0,16,,5.0,3.0,2.0,6.0,,4.0,1.0,2.0,7.0,1.0,6,11,,12.0,1.0,4.0,15.0,3.0,1.0,,,,,,26.0,72.0,1.0,1.0,1.0,1.0,1.0,0.2894736842105263,0.5555555555555556,0.2894736842105263,0.6923076923076923,0.6666666666666666,0.5,0.7916666666666666,0.5526315789473685,0.8125,0.7450980392156863,,,21.262458471760798,0.8571428571428571,,0.08771929824561403,0.09333333333333334,,0.09090909090909091,0.015267175572519083,,,0.05263157894736842,0.03571428571428571,0.3,0.09523809523809523,0.08333333333333333,,0.09803921568627451,1.0,1.0,1.0,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5686274509803921,0.27586206896551724,0.2857142857142857,1.0,0.3333333333333333,0.16666666666666666,1.0,0.25,0.5,0.6666666666666666,0.8431372549019608,0.27586206896551724,0.5485598039215686,0.5922000000000001,0.5762666666666666,0.07272727272727272,0.1875,0.40625,9.746153846153847,25.457894736842107,0.26277372262773724,,,5.0,1.0,,5.0,,2.0,2.0,1.0,,,,,,0.3333333333333333,0.4166666666666667,0.4166666666666667,,0.2222222222222222,0.03278688524590164,,0.029411764705882353,0.07692307692307693,,0.09803921568627451,,,,0.078125,2.0,1.0,,1.0,,,1.0,,,1.0,2.0,,0.3333333333333333,,0.4,0.4,1.0,,,0.3333333333333333,0.02564102564102564,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.02631578947368421,,1.0,0.034482758620689655,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,15628.2,260,42.0,534,543,77.0,84.0,53,1077,29.0,46.0,4.0,5.0,22.0,50.0,2.0,4.0,1.0,9.0,28.0,4.0,2.0,6.0,51.0,107.0,11.0,32.0,33.0,168.0,539,7.0,4.0,6.0,13.0,3.0,7.0,7.0,28.0,46.0,56.0,24.0,28.0,9.0,7.0,30.0,16.0,46.0,10.0,6.0,23.0,6.0,108.0,5.0,,13.0,10.0,24,6.0,30,1.0,18.0,13.0,5.0,17.0,1.0,11.0,4.0,6.0,21.0,2.0,13,22,,37.0,1.0,4.0,38.0,15.0,4.0,4.0,,,2.0,4.0,28.0,77.0,1.0,1.0,0.45098039215686275,0.46938775510204084,0.7272727272727273,0.34375,0.42857142857142855,0.34375,0.4766355140186916,0.46153846153846156,0.4856115107913669,0.525,0.5384615384615384,0.6086956521739131,0.2302158273381295,0.06542056074766354,0.043478260869565216,29.747899159663863,0.8095238095238095,,0.07633587786259542,0.1,0.04201680672268908,0.08812260536398467,0.024390243902439025,0.043010752688172046,0.038461538461538464,0.07317073170731707,0.06349206349206349,0.1111111111111111,0.0707070707070707,0.1935483870967742,0.014285714285714285,0.33093525179856115,0.6304347826086957,0.6590909090909091,0.5172413793103449,0.3597122302158273,0.44,0.4782608695652174,0.36363636363636365,0.02877697841726619,0.5,0.5,1.0,0.2014388489208633,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.36363636363636365,0.25,0.8,0.05,0.3,0.3333333333333333,0.5611510791366906,0.32142857142857145,0.5185021582733814,0.5456428571428571,0.5051224999999999,0.10526315789473684,0.125,0.16666666666666666,6.455140186915888,25.543750000000003,0.1441947565543071,4.0,5.0,11.0,5.0,,13.0,4.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,0.7142857142857143,0.5909090909090909,0.5909090909090909,0.08,0.07142857142857142,0.007874015748031496,,0.014925373134328358,,0.25,0.07913669064748201,0.45454545454545453,0.8,0.5,0.07738095238095238,,1.0,1.0,1.0,9.0,1.0,1.0,1.0,,,1.0,,0.25,0.09090909090909091,,,,0.25,,1.0,0.03125,,1.0,,,,,,,,,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3675.0,61,12.0,127,125,28.0,23.0,16,252,4.0,7.0,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,7.0,1.0,,,5.0,9.0,1.0,10.0,2.0,15.0,124,1.0,2.0,1.0,2.0,,2.0,,2.0,6.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,,2.0,2.0,4,5.0,9,,,,,1.0,,1.0,,,1.0,1.0,3,4,,5.0,,3.0,2.0,1.0,,,,,,,2.0,28.0,,,0.6,0.75,1.0,0.1,,0.1,0.5555555555555556,0.5,0.34210526315789475,0.25,0.375,0.25,0.5263157894736842,0.1111111111111111,0.14285714285714285,14.685314685314687,1.0,,0.07692307692307693,0.05,0.10344827586206896,0.06060606060606061,0.07575757575757576,0.13636363636363635,,0.125,0.08333333333333333,,0.0625,,,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.5,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,0.5,,,0.8947368421052632,0.14285714285714285,0.5990921052631579,0.50685,0.6100625000000001,0.05,0.1,0.13333333333333333,3.0222222222222226,25.29,0.2204724409448819,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.05405405405405406,,0.1,,,,0.3333333333333333,1.0,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6140.8,102,44.0,215,213,51.0,39.0,25,428,10.0,14.0,1.0,2.0,4.0,10.0,3.0,3.0,,3.0,13.0,2.0,2.0,3.0,14.0,24.0,6.0,16.0,,46.0,198,1.0,2.0,3.0,6.0,2.0,3.0,,12.0,18.0,10.0,18.0,13.0,3.0,1.0,10.0,2.0,12.0,2.0,,8.0,2.0,26.0,,,8.0,2.0,11,2.0,13,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,6,6,,3.0,,,3.0,2.0,,,1.0,,,1.0,12.0,51.0,,1.0,0.6428571428571429,0.6428571428571429,1.0,0.375,0.6666666666666666,0.375,0.5833333333333334,0.5,0.575,0.6666666666666666,0.5609756097560976,0.6666666666666666,0.4,0.041666666666666664,0.07142857142857142,17.768595041322314,0.5,,0.03773584905660377,0.13793103448275862,,0.09009009009009009,0.020833333333333332,,,,,0.16666666666666666,0.15,0.1111111111111111,,0.35,0.7142857142857143,0.7692307692307693,0.6,0.25,0.4,0.4,0.75,0.075,1.0,1.0,1.0,0.325,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.2222222222222222,0.5,,0.3333333333333333,0.6666666666666666,0.75,0.23076923076923078,0.5692487500000001,0.5834666666666667,0.5188444444444443,0.04878048780487805,0.08,0.2608695652173913,3.7708333333333335,25.125,0.2372093023255814,,1.0,,,,,,2.0,1.0,1.0,,,1.0,,1.0,,,,,0.16666666666666666,0.043478260869565216,,0.038461538461538464,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9153.0,153,9.0,311,315,22.0,26.0,34,626,13.0,21.0,,1.0,8.0,17.0,1.0,4.0,,6.0,16.0,1.0,,1.0,25.0,45.0,7.0,20.0,15.0,86.0,315,5.0,1.0,1.0,3.0,,1.0,4.0,6.0,28.0,22.0,18.0,16.0,6.0,6.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,,,15.0,20.0,36,6.0,42,,2.0,1.0,1.0,5.0,1.0,3.0,10.0,2.0,15.0,1.0,5,18,1.0,28.0,3.0,1.0,21.0,11.0,,6.0,,,3.0,6.0,6.0,22.0,1.0,,0.56,0.6363636363636364,0.8571428571428571,0.35,,0.35,0.5555555555555556,0.3333333333333333,0.5461538461538461,0.25,0.5733333333333334,0.5,0.3076923076923077,0.13333333333333333,0.19047619047619047,25.568181818181817,0.3333333333333333,,0.23529411764705882,0.20270270270270271,,0.22012578616352202,0.039735099337748346,,,0.0967741935483871,0.2777777777777778,0.3888888888888889,0.23636363636363636,0.10526315789473684,,0.3230769230769231,0.6190476190476191,0.7647058823529411,0.6153846153846154,0.26153846153846155,0.47058823529411764,0.5,0.5,0.06153846153846154,0.25,0.25,1.0,0.24615384615384617,0.375,0.375,0.8333333333333334,0.16666666666666666,0.25,,,0.25,,0.6307692307692307,0.375,0.5203953846153847,0.591225,0.474325,0.14666666666666667,0.2,0.06976744186046512,7.0711111111111125,25.395000000000003,0.0707395498392283,4.0,5.0,7.0,4.0,1.0,12.0,6.0,6.0,1.0,,1.0,5.0,1.0,3.0,4.0,0.8,0.9166666666666666,0.8571428571428571,0.058823529411764705,0.16666666666666666,0.06666666666666667,0.10344827586206896,0.0625,,0.6666666666666666,0.1076923076923077,0.8333333333333334,0.8,,0.13953488372093023,4.0,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,False,,
