EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,15512.3,259,149.0,541,535,128,102,60,1076,33.0,37.0,8.0,10.0,16.0,25.0,1.0,4.0,,15.0,37.0,4.0,1.0,4.0,51.0,66.0,16.0,41.0,30.0,180,565,11.0,5.0,10.0,12.0,1.0,4.0,13.0,36.0,74.0,28.0,45.0,37.0,15.0,4.0,9.0,1.0,10,1.0,,6.0,3.0,21,3.0,,21.0,26.0,51,13.0,64,3.0,8.0,4.0,4.0,11.0,1.0,5.0,4.0,15.0,2.0,18.0,27,4.0,26.0,3.0,,32.0,14.0,3.0,11.0,1.0,1.0,3.0,12.0,36.0,127,4.0,3.0,0.7254901960784313,0.7872340425531915,0.9375,0.3902439024390244,0.25,0.3902439024390244,0.7727272727272727,0.8333333333333334,0.7009345794392523,0.71875,0.7377049180327869,0.782608695652174,0.38317757009345793,0.06060606060606061,0.05405405405405406,22.57001647446458,0.7333333333333333,,0.20634920634920634,0.1826086956521739,0.027777777777777776,0.1950207468879668,0.06046511627906977,0.09523809523809523,0.13157894736842105,0.21052631578947367,0.2903225806451613,0.15,0.2571428571428571,0.08571428571428572,0.34579439252336447,0.8918918918918919,0.9428571428571428,0.7272727272727273,0.2336448598130841,0.64,0.6956521739130435,0.75,0.037383177570093455,0.25,0.25,1.0,0.34579439252336447,0.40540540540540543,0.4166666666666667,0.9333333333333333,0.25,0.625,0.8,,0.25,0.25,0.7289719626168224,0.40540540540540543,0.557352336448598,0.5474272727272727,0.5948125,0.11764705882352941,0.1794871794871795,0.2,5.5742424242424224,25.409756097560976,0.2365988909426987,6.0,8.0,4.0,7.0,6.0,29.0,8.0,10.0,4.0,6.0,2.0,,1.0,2.0,7.0,6.0,0.6363636363636364,0.71875,0.7631578947368421,0.08,0.4,0.09345794392523364,0.21212121212121213,0.05357142857142857,,0.011494252873563218,0.5,0.037383177570093455,0.5,0.75,0.3333333333333333,0.16111111111111112,2.0,,2.0,3.0,3.0,,,,2.0,,,1.0,0.6,,0.5,0.5,0.5,0.5,1.0,,,1.0,1.0,,0.0625,1.0,1.0,,1.0,0.024390243902439025,,1.0,0.02702702702702703,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2724.0,45,-4.0,94,92,37,22,9,186,1.0,2.0,,,2.0,4.0,,1.0,1.0,,,,,,3.0,6.0,,1.0,,6,111,2.0,,,1.0,,1.0,,,2.0,4.0,,,,2.0,,1.0,1,1.0,,,,3,2.0,,3.0,3.0,6,3.0,9,,1.0,1.0,,,,,,,,5.0,6,,,,,,,,1.0,,,1.0,1.0,,37,,,0.3333333333333333,0.5,,,,,0.5,,0.42857142857142855,,0.42857142857142855,,0.14285714285714285,0.3333333333333333,0.5,6.862745098039215,,,0.1111111111111111,0.13636363636363635,0.08695652173913043,0.12244897959183673,0.075,0.14285714285714285,,0.2,0.1111111111111111,0.2,,,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,,,,0.5,,,0.42857142857142855,,0.5363357142857144,0.5620499999999999,0.469175,,,,4.433333333333334,22.6,0.39361702127659576,1.0,1.0,,2.0,,4.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.25,,0.058823529411764705,0.2,,,0.0625,1.0,,0.5,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3399.4,57,11.0,118,122,70,45,11,240,6.0,9.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,10.0,,1.0,7.0,7.0,12.0,1.0,11.0,2.0,19,122,3.0,,2.0,4.0,1.0,8.0,2.0,9.0,10.0,4.0,3.0,10.0,1.0,2.0,1.0,2.0,3,1.0,1.0,1.0,,8,1.0,,3.0,6.0,10,4.0,14,,,,,1.0,,1.0,1.0,2.0,2.0,5.0,7,,3.0,1.0,,4.0,1.0,1.0,4.0,,,1.0,4.0,9.0,70,1.0,1.0,0.7142857142857143,1.0,1.0,0.09090909090909091,0.125,0.09090909090909091,0.5833333333333334,0.5,0.3695652173913043,0.2916666666666667,0.38,0.32142857142857145,0.4782608695652174,0.16666666666666666,0.1111111111111111,20.930232558139533,0.5,,0.17647058823529413,0.08571428571428572,0.02857142857142857,0.13043478260869565,0.07272727272727272,,0.25,0.15789473684210525,,0.1,,,0.391304347826087,0.6666666666666666,0.75,0.6666666666666666,0.08695652173913043,0.5,1.0,1.0,0.043478260869565216,,,,0.43478260869565216,0.1,0.1,1.0,,0.16666666666666666,0.5,0.08333333333333333,0.5833333333333334,0.14285714285714285,0.8695652173913043,0.1,0.5771217391304347,0.61355,0.5382750000000001,0.041666666666666664,0.07692307692307693,0.47368421052631576,3.633333333333333,25.527272727272734,0.5932203389830508,2.0,3.0,1.0,2.0,,4.0,4.0,3.0,1.0,,,,1.0,,3.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.15,0.3333333333333333,,0.25,0.034482758620689655,0.75,0.043478260869565216,1.0,0.6666666666666666,,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1544.0,26,4.0,56,50,28,6,3,106,,,,,,,1.0,1.0,,,3.0,,,1.0,,,1.0,4.0,,3,59,,,,,,1.0,,,,,3.0,3.0,,,1.0,,1,,,,1.0,2,,,,1.0,1,,1,,,,,,,,,,,4.0,5,,,,,,,,,,,,,,28,,,,,1.0,0.25,,0.25,,,0.375,,0.375,,1.0,,,6.779661016949153,,,0.06666666666666667,,,0.03571428571428571,,,0.3333333333333333,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,1.0,,1.0,,0.5506125,,0.51915,,,,,25.025000000000002,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6239.6,104,82.0,218,218,14,8,19,436,3.0,5.0,,,2.0,5.0,3.0,7.0,1.0,4.0,13.0,1.0,,,5.0,10.0,7.0,20.0,1.0,32,189,,2.0,,,,1.0,,,8.0,2.0,21.0,13.0,4.0,1.0,15.0,3.0,18,1.0,2.0,9.0,6.0,39,,,7.0,6.0,13,,13,,11.0,5.0,6.0,4.0,3.0,3.0,3.0,7.0,1.0,,2,,7.0,,2.0,2.0,1.0,,2.0,,,1.0,2.0,,14,,,0.8,0.8,1.0,0.35,,0.35,0.5,,0.5166666666666667,,0.5161290322580645,,0.6666666666666666,0.1,,15.833333333333334,0.5714285714285714,,0.11538461538461539,0.14893617021276595,,0.13131313131313133,,,0.21428571428571427,0.12,,0.10810810810810811,0.3,,0.16666666666666666,0.6,0.6,1.0,0.16666666666666666,0.4,0.5,0.5,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.5,,,1.0,,,0.8333333333333334,0.3076923076923077,0.5595466666666665,,0.6087,0.03225806451612903,0.09090909090909091,,5.27,24.82,0.06422018348623854,,,,,,3.0,,,,1.0,1.0,,,,1.0,2.0,,0.75,0.75,0.2,,,,,,,1.0,,,,,0.09375,,,1.0,1.0,,,,,,,,,0.5,,,,,1.0,1.0,,,,1.0,2.0,0.5,,,,,,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9793.1,163,59.0,338,339,28,29,39,677,35.0,38.0,5.0,5.0,9.0,17.0,,2.0,,,1.0,,,,44.0,55.0,,3.0,12.0,100,326,9.0,,5.0,5.0,,,2.0,12.0,68.0,20.0,,1.0,,1.0,20.0,8.0,28,5.0,3.0,13.0,6.0,64,9.0,,18.0,21.0,41,27.0,68,,9.0,5.0,4.0,4.0,2.0,2.0,7.0,11.0,2.0,6.0,16,3.0,19.0,2.0,1.0,20.0,12.0,,1.0,,,1.0,1.0,12.0,28,,,0.7727272727272727,0.8947368421052632,,,,,0.8,1.0,0.7586206896551724,1.0,0.7575757575757576,1.0,0.05172413793103448,0.01818181818181818,0.02631578947368421,20.0,0.36363636363636365,,0.2727272727272727,0.22784810126582278,0.13043478260869565,0.25,0.17419354838709677,0.2857142857142857,0.16666666666666666,0.34285714285714286,0.2777777777777778,0.23728813559322035,0.2,,0.6551724137931034,0.9210526315789473,0.9459459459459459,0.7428571428571429,0.29310344827586204,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.034482758620689655,,,,0.017241379310344827,,,,,1.0,1.0,,,,0.7068965517241379,,0.6135215517241379,0.6246142857142859,0.73342,0.18181818181818182,0.19047619047619047,0.12,3.463636363636364,23.96666666666667,0.08284023668639054,7.0,8.0,,7.0,2.0,16.0,12.0,18.0,2.0,2.0,2.0,,2.0,4.0,,,0.7777777777777778,0.7777777777777778,0.8,,0.3333333333333333,0.20930232558139536,0.25,0.21739130434782608,0.08333333333333333,0.09090909090909091,,,0.8888888888888888,0.875,0.14285714285714285,0.16,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,1.0,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3468.0,58,13.0,119,118,28,23,16,237,4.0,7.0,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,6.0,1.0,,,5.0,9.0,1.0,9.0,2.0,15,113,1.0,2.0,1.0,2.0,,2.0,,2.0,6.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,2,1.0,,1.0,,5,3.0,,2.0,2.0,4,5.0,9,,,,,1.0,,1.0,,1.0,1.0,3.0,4,,5.0,,3.0,2.0,1.0,,,,,,,2.0,28,,,0.6,0.75,1.0,0.1111111111111111,,0.1111111111111111,0.5555555555555556,0.5,0.3611111111111111,0.25,0.39473684210526316,0.25,0.5,0.1111111111111111,0.14285714285714285,14.814814814814813,1.0,,0.08,0.05263157894736842,0.10714285714285714,0.06349206349206349,0.07936507936507936,,0.14285714285714285,0.08333333333333333,,0.06666666666666667,,,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,0.5,,,0.8888888888888888,0.16666666666666666,0.6016083333333335,0.50685,0.6100625000000001,0.05263157894736842,0.1,0.13333333333333333,3.0222222222222226,25.233333333333334,0.23529411764705882,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.05714285714285714,,0.10526315789473684,,0.14285714285714285,,,0.3333333333333333,1.0,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6575.0,110,12.0,224,235,72,86,20,459,3.0,3.0,2.0,2.0,2.0,3.0,2.0,6.0,3.0,8.0,25.0,2.0,4.0,6.0,7.0,11.0,10.0,31.0,12.0,56,230,3.0,3.0,2.0,3.0,5.0,9.0,7.0,26.0,14.0,,30.0,25.0,8.0,,7.0,5.0,12,4.0,1.0,5.0,2.0,29,,,7.0,5.0,14,1.0,15,,4.0,3.0,1.0,4.0,,2.0,,4.0,1.0,4.0,7,,11.0,,4.0,14.0,3.0,1.0,,,,,,26.0,72,1.0,1.0,1.0,1.0,1.0,0.3225806451612903,0.5555555555555556,0.3225806451612903,0.6363636363636364,0.6666666666666666,0.5238095238095238,0.7916666666666666,0.5833333333333334,0.8125,0.7380952380952381,,,20.967741935483872,1.0,,0.10869565217391304,0.109375,,0.10909090909090909,0.009433962264150943,,0.07142857142857142,0.043478260869565216,0.3333333333333333,0.1111111111111111,0.1,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5952380952380952,0.32,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.25,0.5,0.6666666666666666,0.8095238095238095,0.32,0.5417095238095238,0.5922000000000001,0.5762666666666666,0.08695652173913043,0.21428571428571427,0.4642857142857143,11.227272727272727,25.548387096774192,0.32142857142857145,,,5.0,1.0,,5.0,,1.0,2.0,2.0,1.0,,,,,,0.3333333333333333,0.4166666666666667,0.4166666666666667,,0.2222222222222222,0.02040816326530612,,0.03571428571428571,,,,0.11904761904761904,,,,0.08928571428571429,2.0,1.0,,1.0,,,,,,,2.0,,0.3333333333333333,,0.4,0.4,1.0,,,0.3333333333333333,0.03125,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,1.0,0.03225806451612903,,1.0,0.04,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,14172.2,236,38.0,488,497,77,84,50,985,25.0,41.0,4.0,5.0,18.0,45.0,2.0,4.0,1.0,9.0,28.0,4.0,2.0,6.0,43.0,97.0,11.0,32.0,29.0,148,487,7.0,4.0,6.0,13.0,3.0,7.0,7.0,28.0,40.0,46.0,24.0,28.0,9.0,7.0,27.0,13.0,40,9.0,4.0,20.0,6.0,93,5.0,,13.0,9.0,23,6.0,29,1.0,17.0,13.0,4.0,17.0,,11.0,3.0,20.0,2.0,13.0,22,,30.0,1.0,3.0,30.0,12.0,3.0,4.0,,,2.0,4.0,28.0,77,1.0,1.0,0.46511627906976744,0.4878048780487805,0.7272727272727273,0.34375,0.42857142857142855,0.34375,0.44329896907216493,0.46153846153846156,0.46124031007751937,0.525,0.5211267605633803,0.6086956521739131,0.24806201550387597,0.07216494845360824,0.04878048780487805,29.67032967032967,0.85,,0.07758620689655173,0.1092436974789916,0.045454545454545456,0.09361702127659574,0.02631578947368421,0.047619047619047616,0.07894736842105263,0.057692307692307696,0.11538461538461539,0.07608695652173914,0.2222222222222222,0.014705882352941176,0.3178294573643411,0.6097560975609756,0.6410256410256411,0.56,0.3488372093023256,0.4,0.43902439024390244,0.3333333333333333,0.031007751937984496,0.5,0.5,1.0,0.21705426356589147,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.36363636363636365,0.25,0.8,0.05,0.3,0.3333333333333333,0.5658914728682171,0.32142857142857145,0.5158519379844961,0.5456428571428571,0.5051224999999999,0.09352517985611511,0.11214953271028037,0.1891891891891892,6.5525773195876305,25.543750000000003,0.15778688524590165,4.0,5.0,11.0,5.0,,13.0,4.0,1.0,1.0,6.0,1.0,,1.0,2.0,2.0,1.0,0.7142857142857143,0.5909090909090909,0.5909090909090909,0.08888888888888889,0.07692307692307693,0.00847457627118644,,0.016129032258064516,,0.0449438202247191,0.25,0.08527131782945736,0.45454545454545453,0.8,0.5,0.08783783783783784,,1.0,1.0,1.0,9.0,1.0,1.0,1.0,,,1.0,,0.25,0.09090909090909091,,,,0.25,,1.0,0.03125,,,,,,,1.0,,,,,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6140.8,102,44.0,215,213,51,39,25,428,10.0,14.0,1.0,2.0,4.0,10.0,3.0,3.0,,3.0,13.0,2.0,2.0,3.0,14.0,24.0,6.0,16.0,,46,198,1.0,2.0,3.0,6.0,2.0,3.0,,12.0,18.0,10.0,18.0,13.0,3.0,1.0,10.0,2.0,12,2.0,,8.0,2.0,26,,,8.0,2.0,11,2.0,13,,1.0,,1.0,1.0,,1.0,1.0,2.0,,6.0,6,,3.0,,,3.0,2.0,,,1.0,,,1.0,12.0,51,,1.0,0.6428571428571429,0.6428571428571429,1.0,0.375,0.6666666666666666,0.375,0.5833333333333334,0.5,0.575,0.6666666666666666,0.5609756097560976,0.6666666666666666,0.4,0.041666666666666664,0.07142857142857142,17.768595041322314,0.5,,0.03773584905660377,0.13793103448275862,,0.09009009009009009,0.020833333333333332,,,,0.16666666666666666,0.15,0.1111111111111111,,0.35,0.7142857142857143,0.7692307692307693,0.6,0.25,0.4,0.4,0.75,0.075,1.0,1.0,1.0,0.325,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.2222222222222222,0.5,,0.3333333333333333,0.6666666666666666,0.75,0.23076923076923078,0.5692487500000001,0.5834666666666667,0.5188444444444443,0.04878048780487805,0.08,0.2608695652173913,3.7708333333333335,25.125,0.2372093023255814,,1.0,,,,,,2.0,1.0,,1.0,,,1.0,,1.0,,,,,0.16666666666666666,0.043478260869565216,,0.038461538461538464,0.3333333333333333,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7655.0,128,25.0,265,267,22,26,29,532,11.0,18.0,,1.0,8.0,16.0,,3.0,,4.0,12.0,1.0,,1.0,22.0,39.0,4.0,15.0,15.0,71,250,5.0,1.0,1.0,3.0,,1.0,4.0,6.0,24.0,20.0,9.0,12.0,4.0,5.0,6.0,5.0,11,3.0,2.0,5.0,1.0,27,,,13.0,17.0,31,6.0,37,,2.0,1.0,1.0,5.0,1.0,3.0,10.0,15.0,1.0,5.0,17,,27.0,3.0,1.0,21.0,11.0,,6.0,,,3.0,6.0,6.0,22,1.0,,0.5454545454545454,0.631578947368421,0.75,0.26666666666666666,,0.26666666666666666,0.5641025641025641,0.3333333333333333,0.5185185185185185,0.25,0.5546875,0.5,0.2777777777777778,0.1282051282051282,0.2222222222222222,26.245847176079735,0.3333333333333333,,0.2328767123287671,0.20967741935483872,,0.2222222222222222,0.046153846153846156,,0.12,0.28125,0.3125,0.2553191489361702,0.06666666666666667,,0.3333333333333333,0.6111111111111112,0.7857142857142857,0.5454545454545454,0.2962962962962963,0.5,0.5333333333333333,0.5,0.05555555555555555,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.75,0.16666666666666666,0.25,,,0.25,,0.6111111111111112,0.3333333333333333,0.5143518518518518,0.591225,0.474325,0.171875,0.22448979591836735,0.08450704225352113,7.07948717948718,25.433333333333334,0.0830188679245283,4.0,5.0,5.0,4.0,1.0,12.0,6.0,6.0,1.0,2.0,,1.0,5.0,1.0,3.0,4.0,0.8,0.9166666666666666,0.8571428571428571,0.0625,0.25,0.07792207792207792,0.125,0.06976744186046512,,,0.6666666666666666,0.09259259259259259,0.8333333333333334,0.8,,0.16901408450704225,3.0,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,0.6,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,False,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6341.299999999999,106,11.0,220,223,21,25,23,443,3.0,4.0,1.0,1.0,1.0,9.0,2.0,4.0,,2.0,10.0,2.0,1.0,2.0,4.0,13.0,4.0,14.0,2.0,22,220,1.0,3.0,1.0,3.0,1.0,2.0,,5.0,2.0,6.0,12.0,10.0,2.0,2.0,7.0,3.0,10,1.0,2.0,3.0,3.0,23,,,6.0,3.0,9,1.0,10,1.0,14.0,7.0,7.0,5.0,2.0,2.0,2.0,7.0,,2.0,11,,2.0,,,2.0,1.0,,1.0,,,1.0,1.0,5.0,21,1.0,,0.25,0.25,1.0,0.2857142857142857,0.5,0.2857142857142857,0.3076923076923077,0.3333333333333333,0.37037037037037035,0.5,0.39285714285714285,0.5,0.5185185185185185,0.15384615384615385,,14.112903225806452,0.7142857142857143,,0.05263157894736842,0.12244897959183673,,0.08490566037735849,0.010101010101010102,,0.05,0.08333333333333333,,0.1111111111111111,0.15384615384615385,0.0625,0.14814814814814814,0.75,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.14285714285714285,,0.14814814814814814,0.5,0.5,1.0,0.37037037037037035,0.2,0.2,1.0,0.5,0.2,1.0,,0.4,0.5,0.6666666666666666,0.2,0.5286962962962962,0.596325,0.52164,0.03571428571428571,0.07142857142857142,0.22727272727272727,6.015384615384617,24.835714285714285,0.09545454545454546,,,,,,3.0,,1.0,,3.0,,,,,,1.0,,0.375,0.375,0.2222222222222222,,0.018518518518518517,,0.03571428571428571,,,1.0,,,,,0.13636363636363635,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,0.25,1.0,1.0,,,,,,,False,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5268.5,88,-3.0,185,188,88,70,16,373,2.0,3.0,,,,1.0,,1.0,1.0,6.0,14.0,2.0,4.0,7.0,2.0,4.0,6.0,15.0,2.0,24,183,1.0,2.0,,1.0,4.0,8.0,2.0,14.0,4.0,,18.0,14.0,6.0,,5.0,6.0,11,6.0,,3.0,1.0,28,1.0,,10.0,6.0,17,1.0,18,,2.0,2.0,,3.0,2.0,3.0,5.0,8.0,4.0,6.0,12,2.0,2.0,1.0,,4.0,1.0,1.0,3.0,,,1.0,3.0,14.0,88,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.4,0.5,,0.5789473684210527,0.6666666666666666,0.5714285714285714,0.6363636363636364,0.7894736842105263,,,14.356435643564357,0.375,,0.12,0.1724137931034483,0.020833333333333332,0.14814814814814814,0.011235955056179775,,0.0625,0.125,0.2,0.1836734693877551,0.1111111111111111,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,,0.05263157894736842,,,,0.7368421052631579,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,,0.1111111111111111,0.7777777777777778,0.5714285714285714,0.9473684210526315,0.42857142857142855,0.5579052631578947,0.500025,0.5196555555555554,0.05,0.2,0.5833333333333334,2.775,26.013333333333335,0.4756756756756757,,1.0,,,,,,,1.0,,,,2.0,,2.0,1.0,,,,,0.3333333333333333,,,,,0.02702702702702703,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
