EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13111.3,219,146.0,456,453,103,93,52,909,25.0,28.0,5.0,6.0,13.0,19.0,3.0,14.0,31.0,2.0,1.0,4.0,40.0,51.0,15.0,34.0,30.0,155,467,10.0,3.0,7.0,8.0,1.0,4.0,13.0,30.0,60.0,20.0,42.0,31.0,14.0,3.0,8.0,1.0,9,1.0,,6.0,2.0,19,3.0,,20.0,22.0,45,12.0,57,3.0,6.0,3.0,8.0,3.0,11.0,2.0,17.0,25,4.0,24.0,2.0,,32.0,14.0,3.0,7.0,1.0,1.0,3.0,8.0,30.0,102,4.0,3.0,0.75,0.8108108108108109,0.9333333333333333,0.4411764705882353,0.25,0.4411764705882353,0.7843137254901961,0.875,0.7352941176470589,0.7083333333333334,0.775,0.7894736842105263,0.4,0.058823529411764705,0.03571428571428571,21.595330739299612,0.7272727272727273,,0.2037037037037037,0.20202020202020202,0.03296703296703297,0.2028985507246377,0.06666666666666667,0.125,0.21153846153846154,0.2692307692307692,0.17391304347826086,0.26666666666666666,0.11538461538461539,0.32941176470588235,0.8928571428571429,0.9259259259259259,0.76,0.2235294117647059,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.03529411764705882,0.36470588235294116,0.45161290322580644,0.4666666666666667,0.9285714285714286,0.15384615384615385,0.5,0.8333333333333334,0.3333333333333333,0.25,0.7294117647058823,0.45161290322580644,0.5579811764705882,0.5370944444444444,0.5730500000000002,0.14432989690721648,0.2222222222222222,0.1935483870967742,5.988235294117646,25.508823529411764,0.22587719298245615,5.0,7.0,4.0,6.0,6.0,24.0,6.0,9.0,3.0,3.0,1.0,3.0,5.0,2.0,,,2.0,4.0,5.0,0.6,0.6923076923076923,0.75,0.10526315789473684,0.3333333333333333,0.10112359550561797,0.2222222222222222,0.06521739130434782,,0.013333333333333334,0.13333333333333333,0.625,0.047058823529411764,0.5384615384615384,0.7142857142857143,0.4,0.15483870967741936,2.0,1.0,,,1.0,2.0,3.0,,,,2.0,,,,0.6666666666666666,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,1.0,1.0,,0.07692307692307693,1.0,1.0,,1.0,0.029411764705882353,,0.03225806451612903,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2724.0,45,-4.0,94,92,37,22,9,186,1.0,2.0,,,2.0,4.0,1.0,,,,,,3.0,6.0,,1.0,,6,111,2.0,,,1.0,,1.0,,,2.0,4.0,,,,2.0,,1.0,1,1.0,,,,3,2.0,,3.0,3.0,6,3.0,9,,1.0,1.0,,,,,5.0,6,,,,,,,,1.0,,,1.0,1.0,,37,,,0.3333333333333333,0.5,,,,,0.5,,0.42857142857142855,,0.42857142857142855,,0.14285714285714285,0.3333333333333333,0.5,6.862745098039215,,,0.1111111111111111,0.13636363636363635,0.08695652173913043,0.12244897959183673,0.075,0.14285714285714285,0.2,0.1111111111111111,0.2,,,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,,,0.42857142857142855,,0.5363357142857144,0.5620499999999999,0.469175,,,,4.433333333333334,22.6,0.39361702127659576,1.0,1.0,,2.0,,4.0,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,,0.058823529411764705,0.2,,,0.0625,,1.0,,0.5,1.0,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3049.4,51,17.0,107,109,59,38,10,216,5.0,7.0,,,,1.0,1.0,1.0,8.0,,1.0,5.0,5.0,9.0,1.0,9.0,2.0,15,103,2.0,,,1.0,1.0,6.0,2.0,5.0,6.0,4.0,3.0,8.0,1.0,2.0,1.0,1.0,2,1.0,,1.0,,5,1.0,,3.0,6.0,9,4.0,13,,,,1.0,1.0,2.0,2.0,4.0,6,,3.0,1.0,,4.0,1.0,1.0,4.0,,,1.0,4.0,5.0,59,1.0,1.0,0.6,1.0,1.0,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.5555555555555556,,0.3611111111111111,0.21428571428571427,0.375,0.2777777777777778,0.5,0.2222222222222222,0.14285714285714285,18.803418803418804,0.5,,0.17647058823529413,0.09375,0.03225806451612903,0.13636363636363635,0.08,,0.15789473684210525,,0.10714285714285714,,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.05555555555555555,,,,0.05555555555555555,0.4444444444444444,0.125,0.125,1.0,,,,0.7142857142857143,0.2,0.8888888888888888,0.125,0.5846222222222222,0.61355,0.5298142857142857,0.05263157894736842,0.1,0.3333333333333333,3.811111111111111,25.544444444444448,0.5514018691588785,2.0,2.0,1.0,2.0,,4.0,4.0,3.0,,,,1.0,,,,1.0,,3.0,3.0,1.0,1.0,1.0,1.0,,0.15789473684210525,0.4,,0.25,0.04,0.25,0.75,0.05555555555555555,1.0,1.0,,0.26666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1544.0,26,4.0,56,50,28,6,3,106,,,,,,,1.0,,3.0,,,1.0,,,1.0,4.0,,3,59,,,,,,1.0,,,,,3.0,3.0,,,1.0,,1,,,,1.0,2,,,,1.0,1,,1,,,,,,,,4.0,5,,,,,,,,,,,,,,28,,,,,1.0,0.25,,0.25,,,0.375,,0.375,,1.0,,,6.779661016949153,,,0.06666666666666667,,,0.03571428571428571,,,,,,,,,,,,,,,,0.25,0.75,,,,,,,1.0,,1.0,,0.5506125,,0.51915,,,,,25.025000000000002,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5168.6,86,67.0,179,178,14,8,18,357,2.0,4.0,,,,3.0,6.0,4.0,11.0,1.0,,,2.0,7.0,6.0,17.0,,22,158,,2.0,,,,1.0,,,4.0,,18.0,11.0,4.0,1.0,10.0,3.0,13,1.0,2.0,7.0,3.0,29,,,7.0,4.0,11,,11,,10.0,4.0,4.0,3.0,7.0,1.0,,2,,5.0,,2.0,,,,1.0,,,1.0,1.0,,14,,,1.0,1.0,1.0,0.35294117647058826,,0.35294117647058826,0.2857142857142857,,0.4583333333333333,,0.4583333333333333,,0.7083333333333334,0.14285714285714285,,15.5,0.5714285714285714,,0.1,0.1794871794871795,,0.13924050632911392,,,0.09090909090909091,,0.13333333333333333,0.3333333333333333,,0.16666666666666666,0.5,0.5,1.0,0.125,,,,0.25,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.5,,,,,0.875,0.36363636363636365,0.5587083333333334,,0.6087,,,,5.114285714285714,24.78235294117647,0.0782122905027933,,,,,,3.0,,,,6.0,3.0,3.0,1.0,1.0,,,,,1.0,,0.75,0.75,0.3333333333333333,,,,,,,0.2,1.0,,,,,0.13636363636363635,,2.0,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5,,,,,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8479.1,141,45.0,289,289,28,29,37,578,32.0,35.0,5.0,5.0,8.0,16.0,2.0,,1.0,,,,40.0,51.0,,3.0,10.0,90,284,9.0,,5.0,5.0,,,2.0,12.0,60.0,20.0,,1.0,,1.0,18.0,6.0,24,5.0,1.0,13.0,4.0,54,8.0,,15.0,18.0,34,25.0,59,,9.0,5.0,2.0,2.0,9.0,2.0,4.0,13,2.0,17.0,2.0,1.0,16.0,10.0,,1.0,,,1.0,1.0,12.0,28,,,0.75,0.8823529411764706,,,,,0.7843137254901961,1.0,0.7407407407407407,1.0,0.75,1.0,0.05555555555555555,0.0196078431372549,0.02857142857142857,20.72072072072072,0.2222222222222222,,0.28125,0.2112676056338028,0.13333333333333333,0.24444444444444444,0.17857142857142858,0.3333333333333333,0.375,0.15384615384615385,0.23076923076923078,0.15789473684210525,,0.6481481481481481,0.9142857142857143,0.9411764705882353,0.71875,0.2962962962962963,0.5,0.5,0.875,0.037037037037037035,0.018518518518518517,,,,,1.0,1.0,,,0.7037037037037037,,0.6170120370370369,0.6246142857142859,0.73342,0.16666666666666666,0.17543859649122806,0.13333333333333333,3.364705882352941,23.96666666666667,0.09688581314878893,7.0,8.0,,7.0,2.0,16.0,12.0,17.0,1.0,4.0,2.0,7.0,,2.0,,2.0,4.0,,,0.7777777777777778,0.7777777777777778,0.8,,0.2,0.2125,0.25,0.21951219512195122,0.09090909090909091,0.08333333333333333,0.21052631578947367,,,0.8888888888888888,0.875,0.14285714285714285,0.17777777777777778,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,1.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3221.0,54,9.0,111,108,28,23,16,219,3.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,6.0,1.0,,,4.0,8.0,1.0,8.0,2.0,13,105,1.0,2.0,1.0,2.0,,2.0,,2.0,4.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,2,1.0,,1.0,,5,3.0,,1.0,2.0,3,5.0,8,,,,1.0,1.0,1.0,1.0,2.0,3,,5.0,,3.0,2.0,1.0,,,,,,,2.0,28,,,0.5,0.6666666666666666,1.0,0.125,,0.125,0.5,0.5,0.34375,0.25,0.38235294117647056,0.25,0.5,0.125,0.16666666666666666,14.173228346456693,1.0,,0.09090909090909091,0.02857142857142857,0.1111111111111111,0.05263157894736842,0.08064516129032258,,0.1111111111111111,,0.037037037037037035,,,0.375,0.5,0.6,0.3333333333333333,0.125,0.5,0.5,1.0,0.125,0.375,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,,,0.875,0.16666666666666666,0.5890093750000001,0.50685,0.6100625000000001,0.058823529411764705,0.1111111111111111,0.15384615384615385,3.25,25.475,0.25225225225225223,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.05714285714285714,,0.10526315789473684,,0.14285714285714285,0.14285714285714285,,,0.3333333333333333,1.0,,0.15384615384615385,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,0.3333333333333333,,,,,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5829.0,97,4.0,195,204,56,68,19,399,3.0,3.0,2.0,2.0,1.0,2.0,5.0,7.0,22.0,2.0,3.0,4.0,6.0,10.0,8.0,27.0,10.0,46,202,3.0,2.0,2.0,3.0,4.0,7.0,7.0,23.0,12.0,,24.0,22.0,7.0,,6.0,4.0,10,3.0,1.0,5.0,1.0,24,,,7.0,4.0,12,1.0,13,,3.0,2.0,4.0,2.0,4.0,1.0,4.0,7,,9.0,,3.0,12.0,2.0,1.0,,,,,,23.0,56,1.0,1.0,1.0,1.0,1.0,0.2962962962962963,0.5714285714285714,0.2962962962962963,0.6,0.6666666666666666,0.4864864864864865,0.8,0.5476190476190477,0.8214285714285714,0.7297297297297297,,,21.19815668202765,1.0,,0.09523809523809523,0.1206896551724138,,0.11,0.010416666666666666,,0.045454545454545456,0.3333333333333333,0.125,0.1,,0.08108108108108109,1.0,1.0,1.0,0.05405405405405406,0.5,0.5,1.0,0.13513513513513514,0.5945945945945946,0.3181818181818182,0.3333333333333333,1.0,0.4,0.2,1.0,0.4,0.75,0.8108108108108109,0.3181818181818182,0.5447405405405406,0.6117,0.5897749999999999,0.075,0.16666666666666666,0.5,11.860000000000003,25.566666666666666,0.28717948717948716,,,5.0,1.0,,2.0,,1.0,1.0,1.0,,,2.0,1.0,,,,,,0.3333333333333333,0.2,0.2,,0.16666666666666666,0.022727272727272728,,0.043478260869565216,,,,,0.13513513513513514,,,,0.043478260869565216,2.0,1.0,1.0,3.0,,,,,,,,,2.0,,,,0.4,0.4,1.0,0.2,0.2,1.0,,,0.3,0.3333333333333333,0.03571428571428571,,,1.0,,,,,1.0,0.037037037037037035,,0.045454545454545456,False,,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12642.2,211,22.0,430,437,71,77,48,867,24.0,40.0,4.0,5.0,15.0,40.0,3.0,9.0,28.0,4.0,2.0,6.0,39.0,90.0,11.0,31.0,22.0,133,434,6.0,4.0,6.0,13.0,3.0,7.0,7.0,28.0,36.0,42.0,24.0,28.0,9.0,7.0,21.0,12.0,33,8.0,4.0,15.0,5.0,78,5.0,,12.0,8.0,21,6.0,27,1.0,15.0,12.0,12.0,8.0,15.0,1.0,10.0,19,,26.0,1.0,3.0,23.0,9.0,3.0,3.0,,,2.0,3.0,28.0,71,1.0,1.0,0.46153846153846156,0.4864864864864865,0.7272727272727273,0.3548387096774194,0.42857142857142855,0.3548387096774194,0.43333333333333335,0.46153846153846156,0.45867768595041325,0.525,0.5076335877862596,0.6086956521739131,0.256198347107438,0.07777777777777778,0.05,30.103092783505158,0.8,,0.0784313725490196,0.10810810810810811,0.05,0.09389671361502347,0.02830188679245283,0.05263157894736842,0.061224489795918366,0.14285714285714285,0.07058823529411765,0.23076923076923078,0.015625,0.3305785123966942,0.6,0.631578947368421,0.5833333333333334,0.3305785123966942,0.375,0.4166666666666667,0.26666666666666666,0.024793388429752067,0.23140495867768596,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.4,0.25,0.8,0.3,0.3333333333333333,0.5867768595041323,0.32142857142857145,0.5183338842975207,0.5684833333333333,0.5051224999999999,0.078125,0.09278350515463918,0.21052631578947367,6.360000000000001,25.612903225806456,0.16511627906976745,4.0,5.0,10.0,5.0,,13.0,4.0,1.0,1.0,3.0,,3.0,4.0,1.0,,1.0,2.0,1.0,1.0,0.8333333333333334,0.65,0.65,0.1,0.1,0.008928571428571428,,0.017543859649122806,,0.04938271604938271,0.0625,0.3333333333333333,0.08264462809917356,0.5,0.8,0.5,0.09774436090225563,,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,,,1.0,,0.25,0.1,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.05,1.0,0.03225806451612903,,,,,,,1.0,,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6140.8,102,44.0,215,213,51,39,25,428,10.0,14.0,1.0,2.0,4.0,10.0,3.0,3.0,13.0,2.0,2.0,3.0,14.0,24.0,6.0,16.0,,46,198,1.0,2.0,3.0,6.0,2.0,3.0,,12.0,18.0,10.0,18.0,13.0,3.0,1.0,10.0,2.0,12,2.0,,8.0,2.0,26,,,8.0,2.0,11,2.0,13,,1.0,,1.0,1.0,2.0,,6.0,6,,3.0,,,3.0,2.0,,,1.0,,,1.0,12.0,51,,1.0,0.6428571428571429,0.6428571428571429,1.0,0.375,0.6666666666666666,0.375,0.5833333333333334,0.5,0.575,0.6666666666666666,0.5609756097560976,0.6666666666666666,0.4,0.041666666666666664,0.07142857142857142,17.768595041322314,0.5,,0.03773584905660377,0.13793103448275862,,0.09009009009009009,0.020833333333333332,,,0.16666666666666666,0.15,0.1111111111111111,,0.35,0.7142857142857143,0.7692307692307693,0.6,0.25,0.4,0.4,0.75,0.075,0.325,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.75,0.23076923076923078,0.5692487500000001,0.5834666666666667,0.5188444444444443,0.04878048780487805,0.08,0.2608695652173913,3.7708333333333335,25.125,0.2372093023255814,,1.0,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,0.16666666666666666,0.043478260869565216,,0.038461538461538464,0.3333333333333333,,,1.0,,0.3333333333333333,,,,,3.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,1.0
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6588.0,110,15.0,224,227,22,26,27,451,9.0,16.0,,1.0,7.0,13.0,3.0,4.0,10.0,1.0,,1.0,19.0,34.0,4.0,13.0,14.0,64,216,5.0,1.0,1.0,3.0,,1.0,4.0,6.0,20.0,18.0,9.0,10.0,4.0,5.0,5.0,4.0,9,3.0,1.0,4.0,1.0,22,,,13.0,14.0,28,6.0,34,,1.0,,4.0,3.0,13.0,1.0,5.0,15,,24.0,2.0,1.0,19.0,10.0,,6.0,,,3.0,6.0,6.0,22,1.0,,0.5263157894736842,0.625,0.75,0.3076923076923077,,0.3076923076923077,0.5588235294117647,0.3333333333333333,0.5319148936170213,0.25,0.5714285714285714,0.5,0.2765957446808511,0.14705882352941177,0.25,26.848249027237355,0.3076923076923077,,0.2222222222222222,0.22807017543859648,,0.225,0.05172413793103448,,0.28125,0.2727272727272727,0.27906976744186046,0.07142857142857142,,0.3404255319148936,0.5625,0.75,0.5555555555555556,0.2765957446808511,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.06382978723404255,0.2127659574468085,0.4,0.4,0.75,0.16666666666666666,0.25,,0.25,,0.6170212765957447,0.4,0.5166297872340426,0.591225,0.474325,0.17857142857142858,0.23255813953488372,0.09375,7.267647058823529,25.43846153846154,0.09821428571428571,4.0,5.0,5.0,4.0,1.0,12.0,6.0,6.0,1.0,1.0,,9.0,1.0,,1.0,5.0,1.0,3.0,4.0,0.8,0.9166666666666666,0.8571428571428571,0.07692307692307693,0.3333333333333333,0.08450704225352113,0.125,0.07894736842105263,,,0.1,0.6666666666666666,0.10638297872340426,0.8333333333333334,0.8,,0.1875,3.0,,,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,0.6,0.6,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4901.299999999999,82,-5.0,165,168,18,23,21,333,1.0,2.0,,,1.0,8.0,3.0,1.0,7.0,2.0,,1.0,2.0,10.0,2.0,10.0,2.0,12,170,1.0,2.0,,2.0,,1.0,,,,4.0,6.0,7.0,1.0,2.0,7.0,3.0,10,1.0,2.0,3.0,3.0,23,,,5.0,3.0,8,1.0,9,1.0,10.0,5.0,4.0,1.0,6.0,,1.0,10,,2.0,,,2.0,1.0,,1.0,,,1.0,1.0,,18,1.0,,,,1.0,0.2,,0.2,0.2,,0.25,,0.2857142857142857,,0.5,0.2,,14.210526315789474,0.6666666666666666,,0.06818181818181818,0.12195121951219512,,0.09411764705882353,0.011904761904761904,,0.09523809523809523,,0.10344827586206896,0.16666666666666666,0.07692307692307693,0.1,0.5,0.5,,0.4,0.125,0.16666666666666666,,0.15,0.35,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,,0.3333333333333333,,0.6,0.14285714285714285,0.5207149999999999,0.596325,0.4421,0.047619047619047616,0.09090909090909091,,6.860000000000001,24.779999999999994,0.10909090909090909,,,,,,,,1.0,,5.0,2.0,2.0,3.0,,,,,,1.0,,,,0.25,,0.020833333333333332,,0.043478260869565216,,,0.06666666666666667,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4855.5,81,-12.0,169,172,75,57,16,341,2.0,3.0,,,,,,6.0,14.0,2.0,4.0,7.0,2.0,3.0,6.0,14.0,2.0,24,169,1.0,2.0,,,4.0,7.0,2.0,14.0,4.0,,18.0,14.0,6.0,,4.0,5.0,9,5.0,,2.0,1.0,23,1.0,,9.0,6.0,16,1.0,17,,2.0,2.0,3.0,3.0,7.0,3.0,5.0,11,2.0,2.0,1.0,,4.0,1.0,1.0,3.0,,,1.0,3.0,14.0,75,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.6666666666666666,,0.6470588235294118,0.8571428571428571,0.631578947368421,0.7777777777777778,0.8235294117647058,,,13.978494623655914,0.42857142857142855,,0.125,0.17307692307692307,0.021739130434782608,0.15,0.011764705882352941,,0.13043478260869565,0.2,0.18604651162790697,0.1111111111111111,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8235294117647058,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,,1.0,0.5714285714285714,1.0,0.42857142857142855,0.5665823529411764,0.500025,0.5298,0.05555555555555555,0.25,0.5833333333333334,1.7,26.178571428571434,0.4437869822485207,,1.0,,,,,,,1.0,,1.0,4.0,,,,2.0,,2.0,1.0,,,,,0.3333333333333333,,,,,0.027777777777777776,0.06666666666666667,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6444.6,107,-16.0,216,227,72,61,19,443,2.0,3.0,,,3.0,10.0,2.0,2.0,12.0,1.0,1.0,4.0,7.0,16.0,3.0,14.0,4.0,27,241,3.0,2.0,2.0,6.0,1.0,5.0,2.0,9.0,6.0,8.0,6.0,12.0,2.0,,4.0,3.0,7,3.0,,3.0,1.0,17,3.0,,8.0,8.0,16,3.0,19,,1.0,1.0,4.0,1.0,6.0,1.0,3.0,6,1.0,2.0,,,4.0,2.0,,3.0,,,,3.0,9.0,72,,,0.42857142857142855,0.5,0.6666666666666666,0.21428571428571427,0.2,0.21428571428571427,0.4375,0.3333333333333333,0.38333333333333336,0.3181818181818182,0.421875,0.375,0.4666666666666667,,,16.0337552742616,0.6666666666666666,,0.13559322033898305,0.12698412698412698,0.05660377358490566,0.13114754098360656,0.0297029702970297,,0.13793103448275862,0.09090909090909091,0.09803921568627451,0.25,,0.1,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3,0.3,0.3333333333333333,0.06666666666666667,0.4,0.16666666666666666,0.16666666666666666,0.5,0.2,,,0.36363636363636365,0.25,0.5666666666666667,0.16666666666666666,0.5143716666666667,0.584175,0.4723500000000001,0.0625,0.1111111111111111,0.3333333333333333,8.4625,25.478571428571428,0.3333333333333333,1.0,2.0,3.0,2.0,,7.0,2.0,,,,,2.0,3.0,,,1.0,,3.0,2.0,0.6666666666666666,0.7,0.7,,,,,,,0.06976744186046512,0.15789473684210525,0.6666666666666666,0.1,0.4,0.5,,0.25925925925925924,2.0,1.0,,1.0,,1.0,3.0,,,,,,,,0.5,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,,0.09090909090909091,,,1.0,1.0,,0.2,1.0,1.0,,,,,,False,,,
