EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,on,BlockedCorner3
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,19376.5,323,151,688,675,325,283,60,1363,5.0,6.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,4.0,4.0,20.0,2.0,12.0,19.0,59.0,1.0,3.0,6.0,23.0,9.0,15.0,23.0,79,17.0,104,712,2.0,2.0,2.0,5.0,11.0,2.0,5.0,10.0,35.0,11.0,45.0,14.0,4.0,69.0,,59.0,19.0,1.0,25.0,17.0,42,12.0,5.0,19.0,5.0,1.0,101,5.0,5.0,,37,34.0,7.0,78,10.0,88,,13.0,9.0,4.0,6.0,3.0,4.0,8.0,2.0,14.0,,9.0,14,29,2.0,29.0,6.0,1.0,23.0,9.0,4.0,8.0,1.0,1.0,4.0,4.0,9.0,7.0,45.0,325,5.0,4.0,0.7777777777777778,0.7777777777777778,1.0,0.2911392405063291,0.4,0.2857142857142857,0.2911392405063291,0.6,1.0,0.4,0.4627659574468085,0.7142857142857143,0.425,0.5,0.6875,0.4787234042553192,0.8404255319148937,0.06666666666666667,,15.796519410977243,0.42857142857142855,0.30434782608695654,,0.19767441860465115,0.044642857142857144,0.24183006535947713,0.028409090909090908,0.21846153846153846,0.034722222222222224,0.02702702702702703,0.07272727272727272,,0.032520325203252036,0.018867924528301886,0.19230769230769232,0.2235294117647059,0.14285714285714285,0.19047619047619047,0.3541666666666667,,0.7777777777777778,0.06382978723404255,0.8333333333333334,0.8333333333333334,0.8,0.05319148936170213,0.4,0.5,1.0,0.0425531914893617,0.5,0.5,0.5,0.2127659574468085,0.2,0.2,1.0,0.6276595744680851,0.3220338983050847,0.3220338983050847,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.05,0.5,0.3,0.575,0.2608695652173913,0.9042553191489362,0.3220338983050847,0.5466180851063829,0.554175,0.5457925,0.09,0.42857142857142855,0.10576923076923077,0.4326923076923077,8.353333333333333,25.21772151898734,0.47238372093023256,1.0,1.0,1.0,3.0,3.0,,0.2,1.0,4.0,,,,7.0,,,,,0.5,1.0,0.3333333333333333,,,,,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1799.5,30,5,59,64,17,32,6,123,1.0,2.0,,,,,,1.0,,,,3.0,,,,,,,,,1.0,3.0,,3,,2,66,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,1,1.0,,,,,3,1.0,,,1,,,1,1.0,2,,,,,,,,,,,,,3,4,,,,,,,,2.0,,,1.0,1.0,2.0,2.0,,17,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,0.5,8.955223880597014,,,,,,0.047619047619047616,0.0625,0.030303030303030304,0.03333333333333333,,,,,0.16666666666666666,,,,0.058823529411764705,,,1.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,0.6113000000000001,,,,,,,2.7000000000000006,23.733333333333334,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,21527.6,359,100,768,772,129,173,68,1540,32.0,49.0,2.0,3.0,3.0,8.0,19.0,52.0,7.0,18.0,2.0,6.0,,1.0,11.0,34.0,1.0,4.0,5.0,13.0,58.0,119.0,13.0,40,26.0,181,821,2.0,5.0,1.0,4.0,7.0,6.0,18.0,5.0,14.0,6.0,33.0,44.0,72.0,36.0,2.0,34.0,11.0,9.0,38.0,28.0,66,18.0,10.0,22.0,13.0,3.0,160,6.0,4.0,,22,22.0,5.0,49,10.0,59,2.0,17.0,7.0,10.0,10.0,2.0,2.0,8.0,8.0,18.0,,1.0,16,30,1.0,27.0,,4.0,31.0,13.0,3.0,6.0,,,4.0,2.0,6.0,5.0,29.0,124,1.0,1.0,0.3793103448275862,0.38596491228070173,0.9230769230769231,0.325,0.25,0.35714285714285715,0.325,0.48739495798319327,0.4,0.3333333333333333,0.48742138364779874,0.3888888888888889,0.421875,0.5201149425287356,0.3888888888888889,0.4583333333333333,0.25157232704402516,0.07563025210084033,0.10204081632653061,22.535211267605636,0.5555555555555556,0.23809523809523808,,0.11764705882352941,0.021621621621621623,0.11891891891891893,0.0375,0.11827956989247312,0.028985507246376812,0.041666666666666664,0.018518518518518517,,0.024193548387096774,0.08333333333333333,0.14705882352941177,0.07608695652173914,0.18518518518518517,0.11940298507462686,0.11764705882352941,0.025974025974025976,0.8333333333333334,0.3081761006289308,0.6530612244897959,0.7272727272727273,0.5,0.3270440251572327,0.36538461538461536,0.3958333333333333,0.2631578947368421,0.11320754716981132,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.03773584905660377,0.3333333333333333,0.3333333333333333,1.0,0.2138364779874214,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.3333333333333333,0.6666666666666666,0.5,,0.4444444444444444,0.25,1.0,0.25,0.375,0.03125,0.40625,0.38461538461538464,0.559748427672956,0.3235294117647059,0.5291886792452829,0.51389,0.47317656249999995,0.07602339181286549,0.09923664122137404,0.03867403314917127,0.18232044198895028,7.31344537815126,25.5675,0.16796875,,,1.0,1.0,1.0,,0.07692307692307693,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3288.5,55,7,118,115,43,35,9,233,1.0,2.0,1.0,1.0,,,2.0,4.0,,,,2.0,,2.0,,,,,,,3.0,6.0,,2,,6,130,2.0,2.0,,,4.0,,1.0,,2.0,,,2.0,4.0,,2.0,,,2.0,,1.0,1,1.0,,,,,3,2.0,1.0,,3,5.0,,8,3.0,11,,1.0,1.0,,,,,,,,,,5,6,,,,,,,,1.0,,,,1.0,1.0,1.0,,43,,,0.3333333333333333,0.5,,,,,,0.5,1.0,,0.375,1.0,,0.375,1.0,,0.25,0.3333333333333333,0.5,6.349206349206349,,,,0.15625,0.047619047619047616,0.125,0.07692307692307693,0.14285714285714285,0.06382978723404255,0.14285714285714285,,,0.05555555555555555,0.125,,0.2857142857142857,0.1111111111111111,0.1875,,,1.0,0.25,0.5,1.0,,0.5,0.5,0.6666666666666666,0.5,,,,,0.25,,,,,,,,0.5,1.0,,,,,,,,0.6666666666666666,,,0.5,,0.54676875,0.5620499999999999,0.5193833333333334,,,0.6666666666666666,,4.433333333333334,22.75,0.3644067796610169,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,9352.800000000001,156,22,336,341,146,142,29,677,16.0,22.0,4.0,7.0,4.0,7.0,1.0,5.0,,1.0,2.0,6.0,,3.0,4.0,18.0,,,1.0,7.0,17.0,28.0,6.0,24,5.0,57,366,4.0,7.0,,,10.0,5.0,10.0,2.0,10.0,5.0,21.0,26.0,8.0,18.0,8.0,18.0,4.0,6.0,5.0,3.0,8,2.0,1.0,2.0,2.0,1.0,19,4.0,6.0,,11,14.0,6.0,31,10.0,41,,,,,3.0,,2.0,4.0,1.0,7.0,,5.0,9,14,,6.0,2.0,,10.0,2.0,3.0,7.0,,,4.0,3.0,7.0,4.0,21.0,146,1.0,3.0,0.7647058823529411,1.0,1.0,0.25,,0.2,0.25,0.6071428571428571,0.5714285714285714,0.5,0.5,0.5714285714285714,0.4,0.5,0.625,0.4375,0.46153846153846156,0.21428571428571427,0.13636363636363635,17.486338797814206,0.42857142857142855,0.6,,0.15730337078651685,0.09230769230769231,0.13095238095238096,0.046511627906976744,0.14450867052023122,0.06622516556291391,0.13636363636363635,0.06451612903225806,0.08333333333333333,0.045454545454545456,0.05,0.1724137931034483,0.1276595744680851,0.23076923076923078,0.12307692307692308,0.15789473684210525,,0.5714285714285714,0.4230769230769231,0.7272727272727273,0.8421052631578947,0.75,0.09615384615384616,0.2,0.5,1.0,0.019230769230769232,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5714285714285714,,,,,,0.35,0.5714285714285714,0.15,0.35,0.14285714285714285,0.8846153846153846,0.2222222222222222,0.5945250000000001,0.58926,0.562225,0.037037037037037035,0.06666666666666667,0.17543859649122806,0.3684210526315789,2.7964285714285713,25.1125,0.43452380952380953,2.0,1.0,,3.0,,,0.6,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,2.0,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1619.8000000000002,27,7,59,54,30,10,3,113,,,,,,,,,,,1.0,1.0,,,,3.0,,,,1.0,,,1.0,4,,3,62,,,,,,,,,1.0,,,,,3.0,,3.0,,,1.0,,1,,,,1.0,,2,,,,1,2.0,,3,,3,,,,,,,,,,,,,4,5,,,,,,,,,,,,,,,,30,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,6.451612903225807,,,,0.125,,0.06666666666666667,,0.0967741935483871,,,,,,,0.3333333333333333,0.1,,,0.2,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,1.0,,1.0,,0.5506125,,0.51915,,,,,,25.025000000000002,0.5084745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11732.900000000001,196,67,406,415,41,66,38,821,6.0,9.0,1.0,1.0,1.0,1.0,3.0,10.0,,,4.0,11.0,1.0,2.0,5.0,16.0,1.0,1.0,,,9.0,19.0,9.0,27,6.0,51,409,1.0,1.0,1.0,2.0,5.0,1.0,2.0,,2.0,,2.0,14.0,4.0,27.0,2.0,16.0,5.0,5.0,18.0,5.0,23,1.0,4.0,10.0,8.0,,51,1.0,1.0,,16,6.0,2.0,24,2.0,26,,16.0,8.0,8.0,7.0,4.0,6.0,5.0,1.0,12.0,2.0,2.0,6,10,,13.0,,4.0,7.0,3.0,1.0,5.0,,,2.0,3.0,5.0,4.0,2.0,41,1.0,,0.7777777777777778,0.875,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.47368421052631576,1.0,0.5,0.4891304347826087,0.8333333333333334,0.25,0.5204081632653061,0.8333333333333334,0.25,0.5869565217391305,0.2631578947368421,0.1111111111111111,13.646532438478747,0.5833333333333334,0.3333333333333333,,0.06,0.010752688172043012,0.1797752808988764,0.012658227848101266,0.1164021164021164,0.011627906976744186,0.03125,,,0.015873015873015872,,0.08823529411764706,0.0625,,0.15873015873015872,0.23076923076923078,,0.8,0.1956521739130435,0.6666666666666666,0.75,0.8333333333333334,0.21739130434782608,0.3,0.5,0.6666666666666666,,,,,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.34782608695652173,0.3125,0.3125,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,1.0,0.5,,,0.782608695652174,0.3125,0.5566315217391304,,0.5624375,0.0625,0.14285714285714285,0.09803921568627451,0.0392156862745098,4.689473684210526,24.71111111111111,0.10098522167487685,,,,,1.0,,0.4,,,,1.0,,2.0,,,,,,,,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11736.1,196,78,401,402,31,32,45,803,36.0,42.0,7.0,9.0,5.0,7.0,11.0,21.0,,,,2.0,,,,1.0,,,,,47.0,63.0,,3,16.0,110,379,7.0,10.0,,,17.0,5.0,7.0,,,2.0,12.0,74.0,20.0,,12.0,1.0,,3.0,23.0,9.0,32,6.0,3.0,16.0,6.0,1.0,73,10.0,19.0,,20,33.0,3.0,56,29.0,85,,9.0,5.0,4.0,5.0,2.0,3.0,7.0,2.0,12.0,2.0,2.0,7,20,5.0,22.0,2.0,1.0,26.0,15.0,,3.0,,,2.0,1.0,3.0,2.0,12.0,31,,,0.7872340425531915,0.9024390243902439,,,,,,0.746031746031746,0.7,0.7142857142857143,0.7121212121212122,0.7,0.7142857142857143,0.7142857142857143,0.7083333333333334,0.75,0.045454545454545456,0.047619047619047616,0.07142857142857142,19.560439560439562,0.4166666666666667,0.42857142857142855,,0.3333333333333333,0.18269230769230768,0.21505376344086022,0.1282051282051282,0.2760416666666667,0.15934065934065933,0.2,0.2,0.07142857142857142,0.08333333333333333,0.2777777777777778,0.25,0.38,0.3333333333333333,0.24615384615384617,0.14285714285714285,,0.6666666666666666,0.6363636363636364,0.8571428571428571,0.9230769230769231,0.75,0.3181818181818182,0.5238095238095238,0.5238095238095238,0.9090909090909091,,,,,0.030303030303030304,,,,0.015151515151515152,,,,0.9,0.7777777777777778,0.14285714285714285,,,,,1.0,0.7142857142857143,,,,0.6818181818181818,,0.6075765151515152,0.6246142857142859,0.7292714285714286,0.19480519480519481,0.20270270270270271,0.15454545454545454,0.10909090909090909,3.723809523809524,23.96666666666667,0.0773067331670823,3.0,1.0,,2.0,4.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,11875.0,198,47,396,401,60,100,53,797,14.0,22.0,3.0,6.0,1.0,1.0,5.0,10.0,5.0,7.0,3.0,7.0,,2.0,8.0,26.0,2.0,2.0,2.0,7.0,24.0,39.0,11.0,33,6.0,87,445,3.0,8.0,2.0,2.0,13.0,2.0,5.0,4.0,9.0,4.0,20.0,26.0,22.0,27.0,4.0,26.0,8.0,2.0,13.0,11.0,24,8.0,3.0,11.0,1.0,1.0,59,9.0,6.0,,21,5.0,3.0,29,15.0,44,1.0,7.0,5.0,2.0,6.0,1.0,3.0,2.0,3.0,8.0,1.0,2.0,8,14,,12.0,3.0,1.0,11.0,5.0,2.0,,1.0,1.0,,,1.0,,20.0,60,,2.0,0.5416666666666666,0.5909090909090909,0.8181818181818182,0.3333333333333333,1.0,0.4444444444444444,0.3333333333333333,0.6153846153846154,0.375,0.4,0.5625,0.6,0.5714285714285714,0.5723684210526315,0.5909090909090909,0.625,0.4583333333333333,0.05128205128205128,0.045454545454545456,18.543046357615893,0.75,0.2727272727272727,,0.06578947368421052,0.06976744186046512,0.21,0.09574468085106383,0.14772727272727273,0.08333333333333333,0.0625,0.08888888888888889,,0.08571428571428572,0.125,0.11538461538461539,0.05,,0.1935483870967742,0.23684210526315788,0.02857142857142857,,0.3055555555555556,0.6363636363636364,0.6666666666666666,0.6428571428571429,0.1388888888888889,0.5,0.5555555555555556,0.6,0.09722222222222222,0.7142857142857143,0.7142857142857143,0.2,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.3611111111111111,0.3076923076923077,0.3076923076923077,0.75,0.6,0.5,0.3333333333333333,,0.2,1.0,0.5,0.07142857142857142,1.0,0.14285714285714285,0.5,0.2857142857142857,0.7638888888888888,0.3076923076923077,0.5455402777777777,0.49245,0.5164000000000001,0.06756756756756757,0.12195121951219512,0.14942528735632185,0.22988505747126436,6.671794871794873,25.490909090909092,0.15151515151515152,1.0,,,,3.0,,0.1,,2.0,6.0,,,2.0,,,,,,,1.0,,,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15120.399999999998,252,-6,511,532,122,133,54,1043,6.0,8.0,,,2.0,3.0,2.0,5.0,2.0,6.0,10.0,19.0,2.0,6.0,12.0,51.0,,6.0,4.0,11.0,10.0,19.0,22.0,70,20.0,106,560,1.0,3.0,2.0,8.0,8.0,2.0,5.0,7.0,17.0,10.0,35.0,20.0,,66.0,,51.0,12.0,1.0,14.0,8.0,22,6.0,2.0,10.0,3.0,1.0,52,2.0,2.0,,13,11.0,3.0,27,4.0,31,,10.0,7.0,3.0,7.0,,5.0,2.0,2.0,9.0,1.0,1.0,11,24,,26.0,2.0,10.0,24.0,4.0,3.0,2.0,,,1.0,1.0,2.0,2.0,35.0,122,1.0,3.0,1.0,1.0,1.0,0.3142857142857143,0.25,0.4117647058823529,0.3142857142857143,0.5263157894736842,0.3333333333333333,0.4,0.48314606741573035,0.36363636363636365,0.5681818181818182,0.5303030303030303,0.36363636363636365,0.625,0.7865168539325843,0.05263157894736842,0.125,18.881118881118883,0.7777777777777778,0.2,,0.10377358490566038,0.018018018018018018,0.09701492537313433,0.013793103448275862,0.1,0.015625,,0.017241379310344827,0.05263157894736842,0.018018018018018018,,0.05714285714285714,0.09615384615384616,0.21052631578947367,0.09900990099009901,0.09090909090909091,,1.0,0.0898876404494382,0.75,0.8571428571428571,1.0,0.056179775280898875,0.4,0.4,1.0,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.21348314606741572,0.5263157894736842,0.5263157894736842,1.0,0.5730337078651685,0.23529411764705882,0.24,1.0,,,,0.18181818181818182,0.5454545454545454,,,0.13636363636363635,0.6666666666666666,0.2727272727272727,0.5,0.36363636363636365,0.8764044943820225,0.23529411764705882,0.5499955056179776,0.560925,0.5694977272727273,0.06315789473684211,0.17391304347826086,0.07547169811320754,0.330188679245283,8.768421052631581,25.405714285714286,0.23874755381604695,,2.0,,,,,,2.0,3.0,,,,1.0,1.0,3.0,,,1.0,1.0,0.5,0.027777777777777776,1.0,,0.014285714285714285,,1.0,0.0196078431372549,False,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,30673.4,511,120,1049,1059,145,159,108,2108,40.0,62.0,7.0,9.0,5.0,6.0,39.0,87.0,4.0,18.0,5.0,10.0,1.0,2.0,13.0,49.0,1.0,5.0,3.0,10.0,83.0,167.0,18.0,59,55.0,275,1079,10.0,14.0,2.0,6.0,31.0,9.0,17.0,5.0,12.0,10.0,43.0,62.0,104.0,42.0,10.0,49.0,13.0,13.0,55.0,34.0,89,24.0,10.0,41.0,13.0,1.0,212,6.0,6.0,,28,24.0,1.0,53,12.0,65,3.0,28.0,21.0,7.0,26.0,4.0,17.0,9.0,9.0,35.0,1.0,4.0,20,44,1.0,69.0,2.0,13.0,63.0,27.0,6.0,9.0,,,4.0,5.0,9.0,4.0,43.0,145,1.0,2.0,0.37349397590361444,0.3974358974358974,0.7777777777777778,0.3050847457627119,0.3333333333333333,0.4166666666666667,0.3050847457627119,0.49700598802395207,0.7142857142857143,0.5294117647058824,0.48672566371681414,0.65,0.5689655172413793,0.5392156862745098,0.7045454545454546,0.6515151515151515,0.2610619469026549,0.07784431137724551,0.04838709677419355,24.743150684931507,0.7428571428571429,0.038461538461538464,,0.0975609756097561,0.024691358024691357,0.10687022900763359,0.02564102564102564,0.10236220472440945,0.025157232704402517,0.011627906976744186,0.038461538461538464,,0.026881720430107527,0.020833333333333332,0.09876543209876543,0.09482758620689655,0.10204081632653061,0.08376963350785341,0.16901408450704225,0.026785714285714284,0.4444444444444444,0.2743362831858407,0.6451612903225806,0.6779661016949152,0.425,0.38495575221238937,0.4482758620689655,0.5,0.358974358974359,0.07964601769911504,0.2222222222222222,0.23529411764705882,,0.04424778761061947,0.5,0.5,1.0,0.2168141592920354,0.2653061224489796,0.2653061224489796,0.6923076923076923,0.45,0.7777777777777778,0.2857142857142857,0.05,0.25,0.2,,0.20689655172413793,0.8333333333333334,0.06896551724137931,0.3448275862068966,0.3,0.5353982300884956,0.2653061224489796,0.5104393805309734,0.5289821428571428,0.5160379310344827,0.11244979919678715,0.14210526315789473,0.11272727272727273,0.15636363636363637,6.808982035928144,25.377966101694913,0.13822688274547187,5.0,2.0,,2.0,4.0,,0.10344827586206896,1.0,2.0,12.0,1.0,,,,1.0,,0.05555555555555555,1.0,1.0,1.0,0.01694915254237288,,1.0,,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6797.7,113,6,230,233,54,55,28,463,5.0,9.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,6.0,1.0,3.0,2.0,14.0,,2.0,,,9.0,14.0,4.0,20,4.0,34,254,1.0,2.0,,3.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,14.0,4.0,12.0,2.0,14.0,2.0,1.0,4.0,2.0,6,2.0,,3.0,1.0,,14,5.0,3.0,,3,5.0,,8,8.0,16,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,6,8,,6.0,,3.0,4.0,1.0,1.0,1.0,,,1.0,,1.0,,7.0,54,,1.0,0.7777777777777778,0.875,1.0,0.2,,0.3333333333333333,0.2,0.6428571428571429,0.5,0.5,0.4411764705882353,0.2,0.5,0.4722222222222222,0.2,0.5833333333333334,0.5882352941176471,0.07142857142857142,0.1111111111111111,14.23076923076923,1.0,,,0.1,0.04838709677419355,0.041666666666666664,0.09259259259259259,0.06557377049180328,0.06896551724137931,0.047619047619047616,0.05555555555555555,,0.11363636363636363,,0.16666666666666666,0.1111111111111111,,0.057692307692307696,,,,0.2647058823529412,0.5555555555555556,0.625,0.6,0.11764705882352941,0.75,0.75,1.0,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.4,0.5,,0.2,0.4,,,0.4,0.5,0.6,,,0.8529411764705882,0.14285714285714285,0.5799852941176472,0.5376333333333333,0.6110200000000001,0.02857142857142857,0.06666666666666667,0.058823529411764705,0.20588235294117646,4.778571428571429,25.18,0.23478260869565218,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,False,
