EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,LongMidRangeAssists,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SelfOReb,Blocked3s,BlockedArc3,Arc3PctBlocked,SelfORebPct,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9288.599999999999,155,15.0,305,310,44,71.0,37.0,615,14.0,18.0,4.0,5.0,1.0,1.0,5.0,13.0,,,,,,,,,,19.0,31.0,,,2.0,40.0,352,4.0,6.0,,8.0,1.0,1.0,,,,2.0,26.0,12.0,,,,,3.0,5.0,10.0,4.0,1.0,25.0,6.0,9.0,21.0,16.0,6.0,43.0,15.0,58.0,4.0,3.0,1.0,4.0,3.0,1.0,7.0,,9.0,17,,12.0,3.0,,4.0,2.0,,3.0,,,2.0,43,,0.6842105263157895,0.8125,,,,,0.6129032258064516,0.6666666666666666,1.0,0.6129032258064516,0.6666666666666666,1.0,0.625,0.6666666666666666,1.0,,0.0967741935483871,0.07692307692307693,11.04815864022663,0.5714285714285714,0.46153846153846156,0.20512820512820512,0.13043478260869565,0.328125,0.07058823529411765,0.2605633802816901,0.09740259740259741,,0.07017543859649122,0.18181818181818182,0.10526315789473684,0.3695652173913043,0.5806451612903226,0.7777777777777778,0.875,0.7857142857142857,0.41935483870967744,0.38461538461538464,0.4166666666666667,0.4,,,,,,,,,0.8333333333333334,0.8,0.25,1.0,1.0,,,,,0.5806451612903226,,0.5950322580645161,0.6037,0.6493,0.09375,0.09375,,0.2,0.05,4.370967741935484,,0.14426229508196722,,,,,,5.0,4.0,1.0,1.0,3.0,,,,1.0,5.0,,3.0,2.0,1.0,3.0,3.0,1.0,,0.1111111111111111,,0.23529411764705882,0.3076923076923077,0.2222222222222222,1.0,,,,,,,,,,6.0,,0.045454545454545456,0.07142857142857142,,,,,,,,2.0,,,,0.2222222222222222,1.0,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2542.6000000000004,42,2.0,90,94,44,47.0,6.0,184,2.0,3.0,,,1.0,1.0,,2.0,,,1.0,,,3.0,8.0,2.0,6.0,2.0,5.0,3.0,9.0,2.0,15.0,85,,1.0,,,1.0,3.0,2.0,6.0,,8.0,,4.0,9.0,,8.0,3.0,1.0,3.0,3.0,3.0,,9.0,,,2.0,1.0,,3.0,1.0,4.0,4.0,4.0,,1.0,,,1.0,1.0,3.0,3,,2.0,,1.0,2.0,,,1.0,,,8.0,44,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4642857142857143,,0.4444444444444444,0.5,,0.4444444444444444,0.6428571428571429,0.2,,16.3265306122449,1.0,,0.05555555555555555,,0.09090909090909091,,0.075,,,,,0.2,0.1,0.21428571428571427,0.6666666666666666,1.0,,0.14285714285714285,,,,,0.07142857142857142,,,,0.5714285714285714,0.375,0.375,,,,0.1111111111111111,1.0,,,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.375,0.585125,0.49115000000000003,0.5467277777777777,0.06666666666666667,0.16666666666666666,,,0.5333333333333333,3.46,25.255555555555556,0.4888888888888889,,,2.0,,2.0,,,,,1.0,,,,,,,1.0,,1.0,2.0,,,,0.3333333333333333,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.25,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1089.0,18,20.0,41,36,13,4.0,3.0,77,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,3.0,,3.0,35,,,,,,,,,,,,,3.0,,2.0,,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,3.0,4,,,,,,,,,,,,13,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,6.818181818181818,,,0.08333333333333333,,,,0.05263157894736842,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,0.5610999999999999,,,,,,,,,24.7,0.3170731707317073,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,612.2,10,,20,23,9,7.0,,43,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5969249999999999,,,,,,,,,23.75,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5958.0,99,18.0,207,206,41,44.0,24.0,413,13.0,19.0,3.0,3.0,2.0,3.0,6.0,17.0,4.0,2.0,3.0,1.0,1.0,4.0,14.0,,2.0,19.0,40.0,6.0,17.0,8.0,64.0,196,4.0,4.0,,11.0,3.0,8.0,1.0,3.0,4.0,13.0,24.0,14.0,15.0,3.0,14.0,4.0,3.0,6.0,19.0,4.0,2.0,44.0,4.0,1.0,7.0,4.0,1.0,12.0,5.0,17.0,5.0,3.0,2.0,5.0,2.0,1.0,7.0,1.0,5.0,10,,9.0,,2.0,8.0,,,3.0,,1.0,13.0,41,,0.631578947368421,0.6666666666666666,0.8333333333333334,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.475,1.0,0.375,0.49122807017543857,0.9166666666666666,0.4090909090909091,0.5245901639344263,0.9166666666666666,0.5,0.2982456140350877,0.075,0.17647058823529413,29.31034482758621,0.7142857142857143,0.14285714285714285,0.08163265306122448,0.021739130434782608,0.125,0.07692307692307693,0.10476190476190476,0.05102040816326531,,0.06976744186046512,0.058823529411764705,0.13333333333333333,0.075,0.3333333333333333,0.6842105263157895,0.6842105263157895,0.7692307692307693,0.2982456140350877,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.07017543859649122,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.24561403508771928,0.2857142857142857,0.2857142857142857,0.5,1.0,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.18181818181818182,,0.631578947368421,0.2857142857142857,0.5292377192982457,0.5467000000000001,0.4905,0.05,0.06976744186046512,,0.171875,0.203125,6.250000000000002,25.182352941176468,0.19806763285024154,,1.0,2.0,1.0,2.0,13.0,9.0,3.0,,4.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,0.5,,,0.043478260869565216,0.058823529411764705,0.25,,,,,0.75,0.3333333333333333,0.5,,,,2.0,1.0,,0.1111111111111111,,,,,,,,1.0,,,,0.034482758620689655,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2120.0,35,15.0,77,74,7,11.0,9.0,151,1.0,1.0,,,,,1.0,3.0,,,1.0,,,,2.0,,,2.0,4.0,,3.0,2.0,6.0,61,,,,,,1.0,,,,,,4.0,,,2.0,,1.0,1.0,6.0,,1.0,13.0,,1.0,3.0,2.0,,5.0,1.0,6.0,7.0,4.0,3.0,2.0,1.0,1.0,3.0,,1.0,3,,2.0,,,2.0,,,1.0,,,,7,,,,,,,,0.5,,,0.2857142857142857,,,0.375,,,0.42857142857142855,0.25,0.3333333333333333,12.64367816091954,0.6666666666666666,,0.09523809523809523,0.0625,0.16666666666666666,,0.1282051282051282,0.02857142857142857,,,0.14285714285714285,,0.08333333333333333,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.5,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,0.5714285714285714,,0.5604857142857143,,0.4478,0.125,0.2,,,,7.074999999999999,24.833333333333332,0.09090909090909091,,,,,,5.0,3.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,0.14285714285714285,0.125,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2246.0,37,-10.0,79,81,34,15.0,5.0,160,2.0,2.0,,,,,,,,,,,,1.0,5.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,8.0,75,,,,,,,1.0,2.0,1.0,4.0,4.0,,3.0,,5.0,1.0,,3.0,4.0,3.0,,11.0,,,3.0,5.0,,8.0,,8.0,2.0,2.0,,2.0,2.0,,4.0,2.0,3.0,6,1.0,1.0,,,2.0,,,1.0,,,4.0,34,,1.0,1.0,1.0,0.2,0.5,0.2,1.0,,,0.5,,0.75,0.5,,0.6666666666666666,0.7142857142857143,,,14.285714285714286,0.5,,0.2,,0.13043478260869565,,0.16666666666666666,,,,0.2222222222222222,0.2857142857142857,0.15,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,0.7142857142857143,0.2,0.2,,,,,,,,1.0,0.5,1.0,0.2,0.6020071428571429,0.50475,0.52365,0.125,0.3333333333333333,,,0.5,1.35,26.380000000000003,0.43037974683544306,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,0.1111111111111111,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1094.0,18,-9.0,36,38,12,21.0,3.0,74,1.0,3.0,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,42,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,3.0,,1.0,2.0,2.0,2.0,6.0,1.0,7.0,1.0,1.0,,,,,,,1.0,1,,,,,,,,,,,,12,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,7.692307692307692,,1.0,0.18181818181818182,0.14285714285714285,0.2222222222222222,,0.2,0.06666666666666667,0.3333333333333333,,0.2,,0.25,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6797,,,,,,,,1.9000000000000001,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,881.0,15,-3.0,27,29,14,15.0,1.0,56,,,,,,,,,,1.0,2.0,,1.0,1.0,3.0,,1.0,,,2.0,5.0,4.0,10.0,31,,,,,,,,2.0,4.0,4.0,,,6.0,,3.0,1.0,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1,,2.0,,,4.0,,,,,2.0,4.0,14,2.0,,,1.0,0.4,,0.4,,,,0.6,,,0.7142857142857143,,0.5,1.0,,,24.999999999999996,,,0.1111111111111111,,0.14285714285714285,,0.125,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.5,,1.0,0.3333333333333333,0.52356,,0.5271,,,,,0.4,,25.360000000000003,0.5185185185185185,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,755.0,13,-3.0,24,26,11,15.0,1.0,50,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,10.0,31,,,,,,,1.0,1.0,,3.0,4.0,,6.0,,2.0,2.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,1.0,1,,,,,,,,,,,3.0,11,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,1.5,1.25,,1.5,0.5,,,20.0,,,0.14285714285714285,,0.2,,0.16666666666666666,,,,,,0.2,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,1.0,1.0,0.75,1.0,0.5162,,0.5124,,,,,0.3,3.2,26.15,0.4583333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1335.0,22,10.0,44,46,16,20.0,5.0,90,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,5.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,8.0,47,,,,,1.0,1.0,1.0,1.0,1.0,6.0,4.0,,3.0,,5.0,1.0,,1.0,1.0,,1.0,3.0,,,2.0,1.0,1.0,4.0,,4.0,,,,,,,,,1.0,3,,2.0,,,2.0,,,1.0,,,6.0,16,,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,,1.0,0.4375,,1.25,0.4444444444444444,,1.0,0.75,,,18.367346938775512,,0.3333333333333333,0.125,,0.2,,0.16666666666666666,,,,,0.3333333333333333,0.2,0.125,1.0,1.0,1.0,,,,,0.125,0.125,,,,0.625,0.2,0.2,,,,0.5,1.0,,,0.5,1.0,0.875,0.2,0.53105625,0.6117,0.5274,0.1111111111111111,0.3333333333333333,,,0.75,9.950000000000001,25.150000000000002,0.36363636363636365,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,False,1.0,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2572.0,43,-1.0,90,91,17,16.0,11.0,181,3.0,4.0,1.0,1.0,,1.0,1.0,3.0,1.0,,,,,3.0,7.0,,1.0,5.0,8.0,3.0,7.0,8.0,27.0,88,1.0,1.0,,5.0,1.0,2.0,,1.0,4.0,6.0,8.0,2.0,9.0,,7.0,3.0,,1.0,3.0,1.0,,7.0,,1.0,7.0,4.0,1.0,12.0,1.0,13.0,1.0,,1.0,2.0,4.0,,6.0,,2.0,6,3.0,9.0,1.0,,11.0,1.0,,6.0,,,6.0,17,,0.8,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.625,1.0,0.5,0.6333333333333333,1.25,0.3333333333333333,0.675,1.25,0.6,0.4666666666666667,,,25.49019607843137,0.3333333333333333,0.3333333333333333,0.14814814814814814,0.038461538461538464,0.2413793103448276,,0.19642857142857142,0.023255813953488372,,,0.125,0.2857142857142857,0.3684210526315789,0.26666666666666666,0.75,0.75,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.5,1.0,,0.3333333333333333,,,,0.3333333333333333,,0.7333333333333333,0.42857142857142855,0.5436599999999999,0.594325,0.4868333333333333,0.3,0.46153846153846156,,0.18518518518518517,0.2222222222222222,7.1625,26.2,0.18888888888888888,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,2.0,,,1.0,,,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,0.08333333333333333,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,2.0,,0.1,,,,,,,,,,,,,,,,,False,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2689.0,45,14.0,95,91,25,20.0,12.0,186,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,,2.0,,4.0,,,4.0,7.0,,6.0,2.0,10.0,82,1.0,1.0,,2.0,1.0,2.0,,2.0,,2.0,4.0,4.0,,,4.0,,1.0,1.0,2.0,1.0,,5.0,3.0,2.0,1.0,1.0,,2.0,5.0,7.0,,,,1.0,,,1.0,1.0,1.0,1,,5.0,,3.0,2.0,,,1.0,,,2.0,25,,0.5,0.6666666666666666,,,,,0.5714285714285714,1.0,0.5,0.3076923076923077,0.3333333333333333,0.25,0.35714285714285715,0.3333333333333333,0.25,0.46153846153846156,0.14285714285714285,,14.018691588785046,1.0,,0.05555555555555555,0.07142857142857142,0.03333333333333333,0.125,0.041666666666666664,0.09615384615384616,,0.15789473684210525,0.16666666666666666,,0.043478260869565216,0.46153846153846156,0.5,0.6,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,,0.15384615384615385,,,,0.3076923076923077,,,0.3333333333333333,1.0,,0.5,0.5,0.5,,,,0.9230769230769231,,0.6111,0.50685,0.6100625,0.07142857142857142,0.125,,0.2,0.2,3.057142857142857,25.333333333333332,0.2631578947368421,,,1.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,0.13333333333333333,,,,,,,,0.3333333333333333,,,,1.0,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1277.0,21,-8.0,42,43,31,11.0,3.0,85,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,5.0,48,,,,3.0,1.0,2.0,,2.0,,2.0,,2.0,3.0,,1.0,,,,1.0,,,2.0,,,2.0,2.0,,4.0,,4.0,,,,1.0,1.0,1.0,2.0,1.0,3.0,4,1.0,,,,,,,,,,2.0,31,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,1.5,0.25,0.5,1.5,0.25,0.6,,,15.555555555555555,0.5,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,0.4,,0.1111111111111111,,,,,0.2,1.0,1.0,,0.2,0.4,0.5,0.5,1.0,0.2,,,,,,,,0.25,,0.25,,0.6,,0.5037499999999999,0.5751,0.48591249999999997,,,,0.6,0.4,13.100000000000001,24.433333333333334,0.7380952380952381,,,,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,3.0,,3.0,2.0,,1.0,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3609.0,60,32.0,125,121,17,18.0,18.0,246,13.0,15.0,3.0,4.0,3.0,3.0,2.0,6.0,,,2.0,,,,,,,15.0,21.0,,2.0,6.0,36.0,115,3.0,4.0,,6.0,3.0,3.0,,,2.0,8.0,26.0,4.0,,,,,,4.0,15.0,4.0,,34.0,3.0,6.0,5.0,7.0,1.0,13.0,9.0,22.0,4.0,2.0,2.0,1.0,5.0,,6.0,2.0,2.0,6,2.0,11.0,2.0,1.0,10.0,2.0,,6.0,,,8.0,17,,0.8666666666666667,1.0,,,,,0.7142857142857143,0.75,1.0,0.6521739130434783,0.75,1.0,0.6666666666666666,0.75,1.0,0.08695652173913043,,,22.916666666666668,0.16666666666666666,0.2,0.28,0.2,0.15625,0.1111111111111111,0.21052631578947367,0.15789473684210525,0.5,0.09090909090909091,0.5,,0.15789473684210525,0.6521739130434783,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,,0.08695652173913043,,,,,,,1.0,0.75,0.3333333333333333,1.0,1.0,,,,,0.7391304347826086,,0.6546891304347825,0.7063,0.7648666666666667,0.2222222222222222,0.24,,0.16666666666666666,0.2222222222222222,3.119047619047619,22.9,0.136,,,,,,11.0,9.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,0.0625,0.3333333333333333,0.15384615384615385,,,,,,,,,,,4.0,1.0,0.3333333333333333,0.2,,,,1.0,,,,,,,,,,,,False,,1.0,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4377.0,73,28.0,155,152,24,24.0,19.0,307,8.0,12.0,,1.0,,1.0,2.0,6.0,,2.0,2.0,,,2.0,10.0,1.0,2.0,10.0,18.0,4.0,12.0,,32.0,138,,1.0,,,1.0,3.0,1.0,2.0,,5.0,14.0,6.0,12.0,,10.0,2.0,1.0,1.0,8.0,1.0,,17.0,,1.0,6.0,2.0,1.0,9.0,1.0,10.0,,,,1.0,1.0,,2.0,,4.0,4,,2.0,,,2.0,,,1.0,,,5.0,24,1.0,0.7,0.7,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5555555555555556,,0.3333333333333333,0.5333333333333333,,0.5,0.5161290322580645,,0.5,0.4,0.05555555555555555,,18.857142857142858,0.5,0.2,0.05263157894736842,0.029411764705882353,0.15,,0.10256410256410256,0.0136986301369863,0.5,,,0.16666666666666666,0.15384615384615385,0.4,0.6666666666666666,0.7272727272727273,0.625,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,0.5,,,0.2,,,,0.4,0.5,0.8,0.2,0.5826183333333336,0.6069249999999999,0.5408499999999999,0.03225806451612903,0.05263157894736842,,,0.15625,3.4000000000000004,25.00833333333333,0.15483870967741936,,,1.0,,1.0,7.0,5.0,2.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,0.08333333333333333,,,,0.14285714285714285,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,1.0
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2417.0,40,22.0,84,82,6,,9.0,166,,1.0,,,,,,1.0,,,1.0,,,3.0,7.0,,,,2.0,3.0,8.0,,9.0,76,,,,3.0,,,,,,,,,9.0,,7.0,3.0,1.0,2.0,5.0,,2.0,12.0,,,3.0,1.0,,4.0,,4.0,4.0,2.0,2.0,2.0,,,2.0,,,1,,2.0,,1.0,,,,,,,,6,,,,1.0,0.375,,0.375,,,,0.45,1.5,,0.45,1.5,,0.8,0.5,1.0,12.903225806451612,1.0,,0.06666666666666667,,0.15789473684210525,,0.11764705882352941,,,,,,0.07692307692307693,0.1,,,,0.1,,,,,0.1,,,,0.7,0.42857142857142855,0.42857142857142855,,,,,,,,,,0.9,0.42857142857142855,0.53461,,,,,,0.3333333333333333,,7.8500000000000005,25.225,0.07142857142857142,,1.0,1.0,1.0,1.0,3.0,3.0,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,0.16666666666666666,0.3333333333333333,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
