EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,19376.5,323,151,688,675,325,283,60,1363,5.0,6.0,1.0,1.0,1.0,2.0,2.0,5.0,4.0,20.0,12.0,19.0,59.0,1.0,3.0,6.0,23.0,9.0,15.0,23.0,79,17.0,104,712,2.0,2.0,2.0,5.0,11.0,2.0,5.0,10.0,35.0,11.0,45.0,14.0,4.0,69.0,,59.0,19.0,1.0,25.0,17.0,42,12.0,5.0,19.0,5.0,101,5.0,5.0,,37,34.0,7.0,78,10.0,88,,13.0,9.0,4.0,6.0,3.0,4.0,8.0,2.0,14.0,9.0,14,29,2.0,29.0,6.0,1.0,23.0,9.0,4.0,8.0,1.0,1.0,4.0,4.0,9.0,7.0,45.0,325,5.0,4.0,0.7777777777777778,0.7777777777777778,1.0,0.2911392405063291,0.4,0.2857142857142857,0.2911392405063291,0.6,1.0,0.4,0.4627659574468085,0.7142857142857143,0.425,0.5,0.6875,0.4787234042553192,0.8404255319148937,0.06666666666666667,,15.796519410977243,0.42857142857142855,0.30434782608695654,,0.19767441860465115,0.044642857142857144,0.24183006535947713,0.028409090909090908,0.21846153846153846,0.034722222222222224,0.02702702702702703,0.07272727272727272,,0.032520325203252036,0.018867924528301886,0.19230769230769232,0.2235294117647059,0.14285714285714285,0.19047619047619047,0.3541666666666667,,0.7777777777777778,0.06382978723404255,0.8333333333333334,0.8333333333333334,0.8,0.05319148936170213,0.4,0.5,1.0,0.2127659574468085,0.2,0.2,1.0,0.6276595744680851,0.3220338983050847,0.3220338983050847,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.05,0.5,0.3,0.575,0.2608695652173913,0.9042553191489362,0.3220338983050847,0.5466180851063829,0.554175,0.5457925,0.09,0.42857142857142855,0.10576923076923077,0.4326923076923077,8.353333333333333,25.21772151898734,0.47238372093023256,4.0,1.0,,1.0,3.0,3.0,0.2,0.0425531914893617,1.0,2.0,4.0,,1.0,1.0,,,7.0,,,,,0.5,0.5,0.5,0.3333333333333333,,2.0,,0.2857142857142857,1.0,0.5,1.0,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1799.5,30,5,59,64,17,32,6,123,1.0,2.0,,,,,,1.0,,3.0,,,,,,,,1.0,3.0,,3,,2,66,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,1,1.0,,,,3,1.0,,,1,,,1,1.0,2,,,,,,,,,,,,3,4,,,,,,,,2.0,,,1.0,1.0,2.0,2.0,,17,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,0.5,8.955223880597014,,,,,,0.047619047619047616,0.0625,0.030303030303030304,0.03333333333333333,,,,,0.16666666666666666,,,,0.058823529411764705,,,1.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,0.8333333333333334,,0.6113000000000001,,,,,,,2.7000000000000006,23.733333333333334,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,10721.100000000002,179,65,388,397,71,113,26,785,14.0,23.0,,,2.0,7.0,13.0,36.0,2.0,5.0,1.0,7.0,18.0,,2.0,3.0,6.0,29.0,66.0,9.0,23,17.0,102,403,,,,2.0,,3.0,14.0,3.0,7.0,5.0,20.0,24.0,34.0,27.0,,18.0,7.0,4.0,13.0,10.0,23,6.0,4.0,6.0,6.0,56,2.0,1.0,,13,13.0,3.0,29,3.0,32,1.0,8.0,4.0,4.0,5.0,1.0,1.0,2.0,4.0,7.0,1.0,6,12,,15.0,,1.0,20.0,7.0,3.0,5.0,,,3.0,2.0,5.0,4.0,16.0,66,,1.0,0.41379310344827586,0.41379310344827586,1.0,0.391304347826087,,0.42857142857142855,0.391304347826087,0.4393939393939394,,0.21428571428571427,0.47752808988764045,,0.35714285714285715,0.5151515151515151,,0.4166666666666667,0.25842696629213485,0.06060606060606061,0.08695652173913043,25.118483412322277,0.7142857142857143,0.23076923076923078,,0.13541666666666666,0.01,0.13541666666666666,0.02631578947368421,0.13541666666666666,0.017045454545454544,,0.017241379310344827,,0.01694915254237288,0.058823529411764705,0.13513513513513514,0.07317073170731707,0.2777777777777778,0.1388888888888889,0.125,0.021739130434782608,0.8,0.25842696629213485,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.4044943820224719,0.3611111111111111,0.38235294117647056,0.3076923076923077,0.056179775280898875,0.4,0.4,1.0,0.20224719101123595,0.3888888888888889,0.3888888888888889,1.0,,,1.0,,,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.2857142857142857,0.5,0.5168539325842697,0.3888888888888889,0.5015550561797754,0.47182500000000005,0.46580476190476183,0.07291666666666667,0.0958904109589041,,0.19607843137254902,7.210606060606061,25.147826086956524,0.18298969072164947,7.0,,,,,,0.05555555555555555,0.07865168539325842,,2.0,,,1.0,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3288.5,55,7,118,115,43,35,9,233,1.0,2.0,1.0,1.0,,,2.0,4.0,,2.0,2.0,,,,,,,3.0,6.0,,2,,6,130,2.0,2.0,,,4.0,,1.0,,2.0,,,2.0,4.0,,2.0,,,2.0,,1.0,1,1.0,,,,3,2.0,1.0,,3,5.0,,8,3.0,11,,1.0,1.0,,,,,,,,,5,6,,,,,,,,1.0,,,,1.0,1.0,1.0,,43,,,0.3333333333333333,0.5,,,,,,0.5,1.0,,0.375,1.0,,0.375,1.0,,0.25,0.3333333333333333,0.5,6.349206349206349,,,,0.15625,0.047619047619047616,0.125,0.07692307692307693,0.14285714285714285,0.06382978723404255,0.14285714285714285,,,0.05555555555555555,0.125,,0.2857142857142857,0.1111111111111111,0.1875,,,1.0,0.25,0.5,1.0,,0.5,0.5,0.6666666666666666,0.5,0.25,,,,,,,,0.5,1.0,,,,,,0.6666666666666666,,,0.5,,0.54676875,0.5620499999999999,0.5193833333333334,,,0.6666666666666666,,4.433333333333334,22.75,0.3644067796610169,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5979.4,100,29,216,221,85,95,18,437,9.0,13.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,14.0,,,1.0,7.0,10.0,16.0,5.0,17,2.0,37,219,2.0,4.0,,,4.0,2.0,5.0,2.0,9.0,2.0,12.0,16.0,4.0,15.0,4.0,14.0,3.0,3.0,2.0,3.0,5,2.0,1.0,1.0,1.0,13,2.0,3.0,,5,10.0,4.0,19,5.0,24,,,,,3.0,,2.0,2.0,1.0,5.0,3.0,8,10,,3.0,1.0,,4.0,1.0,1.0,5.0,,,4.0,1.0,5.0,4.0,12.0,85,1.0,1.0,0.8,1.0,1.0,0.29411764705882354,,0.2222222222222222,0.29411764705882354,0.625,0.5,0.4,0.5303030303030303,0.5,0.35714285714285715,0.5285714285714286,0.5,0.375,0.5151515151515151,0.1875,0.15384615384615385,17.094017094017094,0.6,0.5,,0.17543859649122806,0.06976744186046512,0.08196721311475409,0.03571428571428571,0.1271186440677966,0.050505050505050504,0.11764705882352941,,0.16666666666666666,0.022222222222222223,0.09090909090909091,0.2,0.14285714285714285,0.2222222222222222,0.10204081632653061,,,0.8,0.3939393939393939,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.06060606060606061,0.5,1.0,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.42424242424242425,0.21428571428571427,0.21428571428571427,1.0,1.0,0.5,,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,0.14285714285714285,0.9090909090909091,0.21428571428571427,0.5941530303030303,0.6079,0.544075,0.029411764705882353,0.058823529411764705,0.10810810810810811,0.32432432432432434,3.1062499999999993,25.36470588235294,0.39351851851851855,1.0,,,,1.0,,0.5,0.030303030303030304,,,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1619.8000000000002,27,7,59,54,30,10,3,113,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,,,1.0,4,,3,62,,,,,,,,,1.0,,,,,3.0,,3.0,,,1.0,,1,,,,1.0,2,,,,1,2.0,,3,,3,,,,,,,,,,,,4,5,,,,,,,,,,,,,,,,30,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,6.451612903225807,,,,0.125,,0.06666666666666667,,0.0967741935483871,,,,,,,0.3333333333333333,0.1,,,0.2,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,1.0,,1.0,,0.5506125,,0.51915,,,,,,25.025000000000002,0.5084745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9315.7,155,82,323,327,23,23,29,650,4.0,6.0,,,,,3.0,9.0,4.0,11.0,2.0,5.0,15.0,1.0,1.0,,,7.0,15.0,9.0,26,3.0,44,302,,,1.0,2.0,3.0,,1.0,,2.0,,,12.0,2.0,27.0,,15.0,5.0,4.0,17.0,4.0,21,1.0,3.0,10.0,7.0,46,,1.0,,11,6.0,2.0,19,1.0,20,,15.0,7.0,8.0,7.0,3.0,6.0,4.0,1.0,11.0,2.0,3,6,,9.0,,3.0,4.0,1.0,1.0,3.0,,,1.0,2.0,3.0,3.0,,23,,,0.8571428571428571,0.8571428571428571,1.0,0.34615384615384615,0.5,,0.34615384615384615,0.4666666666666667,,,0.5,0.75,,0.5116279069767442,0.75,,0.6341463414634146,0.26666666666666666,,15.211267605633804,0.6363636363636364,0.4,,0.07228915662650602,0.013513513513513514,0.15714285714285714,,0.1111111111111111,0.007633587786259542,0.037037037037037035,,,,,0.10714285714285714,0.07692307692307693,,0.12,0.25,,1.0,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,0.21951219512195122,0.3333333333333333,0.6,0.6666666666666666,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,1.0,,,0.6666666666666666,,,0.7804878048780488,0.3333333333333333,0.5522853658536585,,0.48935,0.023809523809523808,0.0625,0.06818181818181818,,5.246666666666667,24.684615384615384,0.07120743034055728,,,2.0,,,,0.4444444444444444,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,0.5,,,,,,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10854.1,181,72,374,375,28,32,40,749,36.0,40.0,7.0,9.0,5.0,5.0,10.0,20.0,,2.0,,,1.0,,,,,46.0,60.0,,3,13.0,105,351,7.0,10.0,,,16.0,5.0,5.0,,,2.0,12.0,72.0,20.0,,12.0,1.0,,1.0,23.0,8.0,31,5.0,3.0,16.0,6.0,70,10.0,18.0,,19,29.0,3.0,51,28.0,79,,9.0,5.0,4.0,4.0,2.0,2.0,7.0,2.0,11.0,2.0,7,20,5.0,20.0,2.0,1.0,22.0,13.0,,2.0,,,1.0,1.0,2.0,1.0,12.0,28,,,0.782608695652174,0.9,,,,,,0.7666666666666667,0.7,1.0,0.7301587301587301,0.7,1.0,0.7291666666666666,0.7272727272727273,1.0,0.047619047619047616,0.016666666666666666,0.025,19.66824644549763,0.36363636363636365,0.42857142857142855,,0.32222222222222224,0.1875,0.2159090909090909,0.136986301369863,0.2696629213483146,0.16568047337278108,0.22580645161290322,0.19230769230769232,0.07692307692307693,0.08771929824561403,0.3125,0.25925925925925924,0.37777777777777777,0.2777777777777778,0.24193548387096775,0.15384615384615385,,0.5,0.6349206349206349,0.9,0.9230769230769231,0.75,0.31746031746031744,0.5,0.5,0.9,0.031746031746031744,,,,0.015873015873015872,,,,0.9,0.7777777777777778,,,,1.0,1.0,,,,0.6825396825396826,,0.6061865079365079,0.6246142857142859,0.73342,0.18055555555555555,0.18840579710144928,0.1523809523809524,0.11428571428571428,3.698333333333333,23.96666666666667,0.0748663101604278,,2.0,2.0,,2.0,4.0,,,0.14285714285714285,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6544.0,109,16,217,220,15,43,22,437,7.0,12.0,1.0,2.0,,,3.0,5.0,2.0,4.0,1.0,3.0,11.0,,,1.0,1.0,11.0,20.0,5.0,15,3.0,40,248,1.0,3.0,,,2.0,1.0,2.0,2.0,2.0,1.0,9.0,12.0,10.0,15.0,2.0,11.0,3.0,1.0,6.0,6.0,12,5.0,1.0,5.0,,30,2.0,3.0,,12,2.0,1.0,15,5.0,20,1.0,2.0,2.0,,4.0,1.0,1.0,1.0,3.0,5.0,2.0,4,9,,5.0,,,6.0,4.0,,,,,,,,,9.0,15,,,0.5454545454545454,0.6,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.55,0.3333333333333333,0.5,0.5285714285714286,0.3333333333333333,1.0,0.5405405405405406,0.3333333333333333,1.125,0.42857142857142855,0.05,0.08333333333333333,17.42738589211618,0.8,0.16666666666666666,,0.044444444444444446,0.058823529411764705,0.23529411764705882,0.04878048780487805,0.14583333333333334,0.05434782608695652,0.0625,0.07407407407407407,,,0.18181818181818182,0.06666666666666667,0.045454545454545456,,0.1724137931034483,0.3181818181818182,0.05555555555555555,,0.34285714285714286,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.14285714285714285,0.6,0.6,0.6666666666666666,0.11428571428571428,0.5,0.5,1.0,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.5,,,,,,0.25,0.25,1.0,0.7714285714285715,0.2727272727272727,0.5497742857142858,0.5565,0.5239125,0.10810810810810811,0.18181818181818182,0.05,0.225,6.359999999999999,25.21333333333333,0.06912442396313365,3.0,,,,,2.0,,0.08571428571428572,,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9123.4,152,3,308,323,77,109,31,631,5.0,5.0,,,2.0,2.0,2.0,3.0,4.0,10.0,4.0,9.0,31.0,,3.0,4.0,6.0,9.0,13.0,13.0,41,13.0,70,327,1.0,3.0,1.0,4.0,5.0,2.0,3.0,6.0,10.0,7.0,29.0,18.0,,39.0,,31.0,9.0,,9.0,5.0,14,4.0,1.0,6.0,3.0,33,,2.0,,7,6.0,2.0,15,2.0,17,,7.0,5.0,2.0,6.0,,4.0,2.0,2.0,8.0,1.0,7,13,,13.0,1.0,5.0,15.0,3.0,1.0,,,,,,,,29.0,77,1.0,1.0,1.0,1.0,1.0,0.3170731707317073,0.25,0.6,0.3170731707317073,0.6923076923076923,0.3333333333333333,0.6666666666666666,0.5277777777777778,0.35714285714285715,0.8461538461538461,0.575,0.35714285714285715,0.8529411764705882,0.7592592592592593,,,19.825072886297374,0.75,0.2,,0.09836065573770492,0.028985507246376812,0.08333333333333333,,0.0896551724137931,0.013513513513513514,,0.02631578947368421,0.06666666666666667,,,0.047619047619047616,0.06896551724137931,0.2727272727272727,0.08955223880597014,0.058823529411764705,,,0.09259259259259259,1.0,1.0,1.0,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.18518518518518517,0.4,0.4,1.0,0.5740740740740741,0.2903225806451613,0.3,1.0,,,0.42857142857142855,,,0.15384615384615385,1.0,0.3076923076923077,0.46153846153846156,0.6666666666666666,0.8518518518518519,0.2903225806451613,0.5499814814814814,0.5922000000000001,0.5791076923076923,0.06896551724137931,0.1875,0.07142857142857142,0.4142857142857143,9.746153846153847,25.392682926829266,0.25,5.0,,1.0,,,,,0.09259259259259259,,2.0,2.0,,,2.0,,,1.0,1.0,2.0,,,0.4,0.4,1.0,0.5,0.023809523809523808,1.0,,0.14285714285714285,1.0,1.0,1.0,1.0,0.024390243902439025,,1.0,0.03225806451612903,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,23508.300000000003,392,89,802,811,113,123,79,1613,36.0,55.0,7.0,8.0,4.0,5.0,30.0,68.0,3.0,6.0,1.0,11.0,37.0,1.0,4.0,2.0,7.0,67.0,138.0,14.0,43,41.0,217,801,8.0,10.0,2.0,5.0,24.0,7.0,14.0,3.0,8.0,9.0,32.0,54.0,80.0,33.0,10.0,37.0,11.0,10.0,41.0,27.0,68,19.0,8.0,31.0,9.0,163,6.0,5.0,,24,20.0,1.0,45,11.0,56,3.0,21.0,15.0,6.0,20.0,4.0,13.0,8.0,7.0,28.0,2.0,16,33,1.0,51.0,1.0,9.0,46.0,18.0,5.0,6.0,,,2.0,4.0,6.0,2.0,32.0,113,1.0,2.0,0.40298507462686567,0.43548387096774194,0.7857142857142857,0.32558139534883723,0.4,0.375,0.32558139534883723,0.4855072463768116,0.8,0.5,0.4861878453038674,0.7333333333333333,0.5227272727272727,0.5371287128712872,0.75,0.6153846153846154,0.23756906077348067,0.07246376811594203,0.05454545454545454,25.7847533632287,0.7142857142857143,0.045454545454545456,,0.10526315789473684,0.026881720430107527,0.12371134020618557,0.03409090909090909,0.11458333333333333,0.03038674033149171,0.015625,0.04081632653061224,,0.03597122302158273,0.02702702702702703,0.12698412698412698,0.08888888888888889,0.10810810810810811,0.09929078014184398,0.18867924528301888,0.03333333333333333,0.3333333333333333,0.30386740331491713,0.6545454545454545,0.6923076923076923,0.4722222222222222,0.3756906077348066,0.4411764705882353,0.4838709677419355,0.3333333333333333,0.03314917127071823,0.5,0.5,1.0,0.20441988950276244,0.2972972972972973,0.2972972972972973,0.7272727272727273,0.5333333333333333,0.875,0.26666666666666666,0.25,,0.22727272727272727,0.8,0.045454545454545456,0.3181818181818182,0.2857142857142857,0.5414364640883977,0.2972972972972973,0.5123171270718231,0.5437500000000001,0.5062863636363636,0.09644670050761421,0.11688311688311688,0.11059907834101383,0.14746543778801843,6.616666666666667,25.479069767441857,0.14089775561097256,15.0,2.0,1.0,,1.0,2.0,0.08823529411764706,0.08287292817679558,0.2857142857142857,1.0,1.0,9.0,1.0,2.0,1.0,,,,1.0,,0.06666666666666667,0.06666666666666667,0.07142857142857142,,1.0,0.023255813953488372,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3771.2,63,6,130,129,29,24,17,259,4.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,7.0,,1.0,,,5.0,9.0,1.0,10,2.0,15,132,1.0,1.0,,2.0,2.0,1.0,2.0,,2.0,,2.0,6.0,4.0,3.0,2.0,7.0,1.0,1.0,1.0,1.0,2,1.0,,1.0,,5,3.0,2.0,,2,2.0,,4,5.0,9,,,,,1.0,,1.0,,,1.0,1.0,3,4,,5.0,,3.0,2.0,1.0,,,,,,,,,2.0,29,,,0.6,0.75,1.0,0.1,,,0.1,0.5555555555555556,1.0,0.5,0.34210526315789475,0.3333333333333333,0.25,0.375,0.3333333333333333,0.25,0.5263157894736842,0.1111111111111111,0.14285714285714285,14.285714285714286,1.0,,,0.07692307692307693,0.05263157894736842,0.04878048780487805,0.10344827586206896,0.05970149253731343,0.07462686567164178,,0.1,,0.13636363636363635,,0.125,0.08333333333333333,,0.0625,,,,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.5,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.5,0.5,0.5,,,0.8947368421052632,0.14285714285714285,0.5990921052631579,0.50685,0.6100625000000001,0.05,0.1,0.13333333333333333,0.13333333333333333,3.0222222222222226,25.29,0.2230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11175.7,186,60,383,386,73,76,35,769,13.0,20.0,,1.0,2.0,3.0,7.0,16.0,5.0,7.0,1.0,10.0,29.0,1.0,3.0,2.0,3.0,20.0,36.0,15.0,36,5.0,90,386,,1.0,1.0,3.0,3.0,4.0,7.0,3.0,4.0,,17.0,26.0,14.0,39.0,,29.0,10.0,2.0,14.0,4.0,18,3.0,1.0,11.0,3.0,40,,4.0,,11,6.0,2.0,19,4.0,23,,5.0,3.0,2.0,5.0,,2.0,2.0,3.0,7.0,1.0,9,12,,7.0,,,9.0,5.0,,1.0,1.0,,1.0,,2.0,1.0,17.0,73,,1.0,0.65,0.65,0.8666666666666667,0.4166666666666667,0.3333333333333333,0.75,0.4166666666666667,0.5555555555555556,,0.5714285714285714,0.5902777777777778,0.375,0.7727272727272727,0.5921052631578947,0.375,0.7727272727272727,0.5,0.05555555555555555,0.05,19.71496437054632,0.7142857142857143,0.18181818181818182,,0.07142857142857142,0.05,0.11224489795918367,,0.09340659340659341,0.024691358024691357,0.037037037037037035,0.02127659574468085,0.3333333333333333,,,0.03571428571428571,0.08333333333333333,0.1,0.11428571428571428,0.10714285714285714,,0.5,0.2777777777777778,0.65,0.6842105263157895,0.6153846153846154,0.2222222222222222,0.4375,0.4666666666666667,0.7142857142857143,0.09722222222222222,0.7142857142857143,0.7142857142857143,1.0,0.4027777777777778,0.3448275862068966,0.3448275862068966,0.8,0.25,,0.75,0.3333333333333333,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.7777777777777778,0.3448275862068966,0.5621152777777778,0.5834666666666667,0.5636727272727273,0.06578947368421052,0.125,0.03333333333333333,0.18888888888888888,4.233333333333333,25.452777777777776,0.1906005221932115,,,1.0,,,1.0,0.0625,,,,1.0,6.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,False,,1.0
