EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12027.3,200,109.0,418,416,93,93,47,834,22.0,25.0,4.0,5.0,12.0,18.0,3.0,11.0,27.0,1.0,1.0,4.0,36.0,47.0,12.0,30.0,28.0,136,437,10.0,2.0,6.0,7.0,1.0,4.0,13.0,28.0,54.0,18.0,33.0,27.0,11.0,3.0,8.0,1.0,9,1.0,,6.0,2.0,19,3.0,,20.0,19.0,41,12.0,53,3.0,6.0,3.0,6.0,2.0,9.0,2.0,17.0,25,4.0,21.0,2.0,,30.0,13.0,3.0,7.0,1.0,1.0,3.0,8.0,28.0,92,4.0,3.0,0.75,0.8181818181818182,0.9166666666666666,0.4,0.25,0.4,0.7659574468085106,0.8571428571428571,0.7012987012987013,0.6818181818181818,0.7472527472527473,0.7777777777777778,0.38961038961038963,0.06382978723404255,0.04,21.231422505307854,0.6666666666666666,,0.2,0.2127659574468085,0.03409090909090909,0.20634920634920634,0.06976744186046512,0.13333333333333333,0.2127659574468085,0.20833333333333334,0.1875,0.26666666666666666,0.12,0.3246753246753247,0.88,0.9166666666666666,0.7727272727272727,0.23376623376623376,0.6666666666666666,0.75,0.75,0.03896103896103896,0.35064935064935066,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.08333333333333333,0.45454545454545453,0.8,0.36363636363636365,0.25,0.7142857142857143,0.4074074074074074,0.5571610389610389,0.5364687499999999,0.5778,0.14772727272727273,0.22413793103448276,0.20588235294117646,6.253191489361701,25.45,0.22248803827751196,5.0,7.0,4.0,6.0,6.0,24.0,6.0,9.0,2.0,3.0,1.0,3.0,4.0,2.0,,,2.0,4.0,5.0,0.6,0.75,0.8,0.1111111111111111,0.25,0.10714285714285714,0.25,0.06818181818181818,,0.0136986301369863,0.16666666666666666,0.625,0.05194805194805195,0.5833333333333334,0.7142857142857143,0.4,0.17647058823529413,2.0,1.0,,,1.0,2.0,3.0,,,,2.0,,,,1.0,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,,0.08333333333333333,1.0,1.0,,1.0,0.03333333333333333,,0.037037037037037035,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2724.0,45,-4.0,94,92,37,22,9,186,1.0,2.0,,,2.0,4.0,1.0,,,,,,3.0,6.0,,1.0,,6,111,2.0,,,1.0,,1.0,,,2.0,4.0,,,,2.0,,1.0,1,1.0,,,,3,2.0,,3.0,3.0,6,3.0,9,,1.0,1.0,,,,,5.0,6,,,,,,,,1.0,,,1.0,1.0,,37,,,0.3333333333333333,0.5,,,,,0.5,,0.42857142857142855,,0.42857142857142855,,0.14285714285714285,0.3333333333333333,0.5,6.862745098039215,,,0.1111111111111111,0.13636363636363635,0.08695652173913043,0.12244897959183673,0.075,0.14285714285714285,0.2,0.1111111111111111,0.2,,,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,,,0.42857142857142855,,0.5363357142857144,0.5620499999999999,0.469175,,,,4.433333333333334,22.6,0.39361702127659576,1.0,1.0,,2.0,,4.0,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,,0.058823529411764705,0.2,,,0.0625,,1.0,,0.5,1.0,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2575.4,43,19.0,90,92,43,37,7,182,5.0,7.0,,,,1.0,,,6.0,,,3.0,5.0,9.0,,6.0,,10,81,2.0,,,1.0,,3.0,,,6.0,4.0,,6.0,,2.0,1.0,,1,,,1.0,,2,,,3.0,5.0,8,2.0,10,,,,1.0,1.0,2.0,2.0,4.0,6,,1.0,1.0,,,,,3.0,,,1.0,3.0,,43,1.0,,0.6,1.0,,,,,0.5555555555555556,,0.3333333333333333,,0.3333333333333333,,0.4,0.2222222222222222,0.14285714285714285,17.52577319587629,0.5,,0.17857142857142858,0.0967741935483871,,0.13559322033898305,0.047619047619047616,,0.1875,,0.1111111111111111,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,,,,,0.4,,,,,,,0.75,,0.8666666666666667,,0.5897566666666667,0.61355,0.5079625,,,,3.811111111111111,26.05,0.4777777777777778,2.0,2.0,1.0,2.0,,4.0,4.0,2.0,,,,1.0,,,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,0.1111111111111111,0.4,,,,0.2222222222222222,0.6666666666666666,0.06666666666666667,1.0,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1544.0,26,4.0,56,50,28,6,3,106,,,,,,,1.0,,3.0,,,1.0,,,1.0,4.0,,3,59,,,,,,1.0,,,,,3.0,3.0,,,1.0,,1,,,,1.0,2,,,,1.0,1,,1,,,,,,,,4.0,5,,,,,,,,,,,,,,28,,,,,1.0,0.25,,0.25,,,0.375,,0.375,,1.0,,,6.779661016949153,,,0.06666666666666667,,,0.03571428571428571,,,,,,,,,,,,,,,,0.25,0.75,,,,,,,1.0,,1.0,,0.5506125,,0.51915,,,,,25.025000000000002,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5168.6,86,67.0,179,178,14,8,18,357,2.0,4.0,,,,3.0,6.0,4.0,11.0,1.0,,,2.0,7.0,6.0,17.0,,22,158,,2.0,,,,1.0,,,4.0,,18.0,11.0,4.0,1.0,10.0,3.0,13,1.0,2.0,7.0,3.0,29,,,7.0,4.0,11,,11,,10.0,4.0,4.0,3.0,7.0,1.0,,2,,5.0,,2.0,,,,1.0,,,1.0,1.0,,14,,,1.0,1.0,1.0,0.35294117647058826,,0.35294117647058826,0.2857142857142857,,0.4583333333333333,,0.4583333333333333,,0.7083333333333334,0.14285714285714285,,15.5,0.5714285714285714,,0.1,0.1794871794871795,,0.13924050632911392,,,0.09090909090909091,,0.13333333333333333,0.3333333333333333,,0.16666666666666666,0.5,0.5,1.0,0.125,,,,0.25,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.5,,,,,0.875,0.36363636363636365,0.5587083333333334,,0.6087,,,,5.114285714285714,24.78235294117647,0.0782122905027933,,,,,,3.0,,,,6.0,3.0,3.0,1.0,1.0,,,,,1.0,,0.75,0.75,0.3333333333333333,,,,,,,0.2,1.0,,,,,0.13636363636363635,,2.0,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5,,,,,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7797.1,130,58.0,266,266,28,29,34,532,30.0,33.0,5.0,5.0,7.0,14.0,2.0,,,,,,37.0,47.0,,2.0,10.0,84,255,8.0,,5.0,5.0,,,2.0,12.0,56.0,18.0,,,,1.0,16.0,5.0,21,4.0,1.0,12.0,3.0,47,7.0,,15.0,17.0,33,22.0,55,,8.0,5.0,2.0,2.0,9.0,2.0,4.0,13,2.0,16.0,2.0,1.0,15.0,9.0,,1.0,,,1.0,1.0,12.0,28,,,0.7567567567567568,0.9032258064516129,,,,,0.7872340425531915,1.0,0.7551020408163265,1.0,0.7636363636363637,1.0,0.04081632653061224,0.02127659574468085,0.030303030303030304,20.98360655737705,0.2222222222222222,,0.2786885245901639,0.22727272727272727,0.14285714285714285,0.25196850393700787,0.1774193548387097,0.3,0.36666666666666664,0.15384615384615385,0.25,0.16666666666666666,,0.673469387755102,0.9090909090909091,0.9375,0.7333333333333333,0.2857142857142857,0.5,0.5,0.8571428571428571,0.04081632653061224,,,,,,1.0,1.0,,,0.7142857142857143,,0.6209377551020407,0.6635666666666667,0.73342,0.16363636363636364,0.16981132075471697,0.14285714285714285,3.3297872340425534,22.9,0.10526315789473684,7.0,8.0,,7.0,2.0,16.0,12.0,15.0,1.0,3.0,2.0,7.0,,2.0,,2.0,3.0,,,0.875,0.875,0.8888888888888888,,0.2,0.2,0.25,0.1891891891891892,0.1,0.10256410256410256,0.2222222222222222,,,1.0,0.875,0.14285714285714285,0.19047619047619047,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,1.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2951.0,49,16.0,104,99,28,20,13,203,3.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,,,4.0,7.0,1.0,7.0,2.0,13,91,1.0,2.0,1.0,2.0,,2.0,,2.0,4.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,2,1.0,,1.0,,5,3.0,,1.0,2.0,3,5.0,8,,,,1.0,1.0,1.0,1.0,2.0,2,,5.0,,3.0,2.0,1.0,,,,,,,2.0,28,,,0.5,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.5,0.39285714285714285,0.25,0.43333333333333335,0.25,0.5,0.14285714285714285,0.16666666666666666,13.675213675213676,1.0,,0.1,0.029411764705882353,0.12,0.05555555555555555,0.08928571428571429,,0.14285714285714285,,0.038461538461538464,,,0.42857142857142855,0.5,0.6,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.35714285714285715,0.2,0.2,1.0,0.3333333333333333,0.5,0.5,,,0.9285714285714286,0.2,0.6065785714285715,0.50685,0.6100625000000001,0.06666666666666667,0.125,0.15384615384615385,3.057142857142857,25.371428571428574,0.2692307692307692,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.06451612903225806,,0.1111111111111111,,0.15789473684210525,0.14285714285714285,,,0.3333333333333333,1.0,,0.15384615384615385,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,0.3333333333333333,,,,,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4955.0,83,12.0,165,175,55,59,15,340,3.0,3.0,2.0,2.0,,1.0,5.0,5.0,16.0,2.0,3.0,4.0,5.0,9.0,6.0,21.0,10.0,38,166,3.0,2.0,2.0,3.0,4.0,7.0,7.0,23.0,10.0,,18.0,16.0,5.0,,4.0,3.0,7,2.0,1.0,3.0,1.0,17,,,7.0,4.0,12,,12,,3.0,2.0,3.0,2.0,3.0,1.0,4.0,7,,9.0,,3.0,12.0,2.0,1.0,,,,,,23.0,55,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.5555555555555556,0.6666666666666666,0.4666666666666667,0.8,0.5428571428571428,0.8214285714285714,0.7,,,20.994475138121548,1.0,,0.10526315789473684,0.13725490196078433,,0.12359550561797752,,,0.05263157894736842,0.3333333333333333,0.14285714285714285,0.1111111111111111,,0.1,1.0,1.0,1.0,0.03333333333333333,,,,0.16666666666666666,0.5333333333333333,0.3125,0.3333333333333333,1.0,0.4,0.2,1.0,0.4,0.75,0.8,0.3125,0.5509599999999999,0.6117,0.5897749999999999,0.09090909090909091,0.18181818181818182,0.6052631578947368,11.711111111111114,25.18571428571429,0.3333333333333333,,,5.0,1.0,,2.0,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,0.2,0.2,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.05263157894736842,2.0,1.0,1.0,3.0,,,,,,,,,2.0,,,,0.4,0.4,1.0,0.2,0.2,1.0,,,0.3,0.3333333333333333,0.045454545454545456,,,1.0,,,,,1.0,0.047619047619047616,,0.0625,False,,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11661.2,194,36.0,399,405,71,71,42,804,22.0,36.0,4.0,5.0,15.0,38.0,3.0,9.0,26.0,4.0,2.0,6.0,37.0,83.0,11.0,29.0,22.0,129,395,6.0,4.0,6.0,13.0,3.0,7.0,7.0,28.0,34.0,40.0,24.0,26.0,9.0,7.0,21.0,12.0,33,8.0,4.0,15.0,5.0,78,5.0,,11.0,7.0,19,6.0,25,1.0,14.0,11.0,12.0,8.0,15.0,1.0,10.0,18,,25.0,1.0,3.0,23.0,9.0,3.0,3.0,,,2.0,3.0,28.0,71,1.0,1.0,0.4594594594594595,0.4857142857142857,0.7272727272727273,0.3793103448275862,0.42857142857142855,0.3793103448275862,0.4457831325301205,0.46153846153846156,0.47767857142857145,0.525,0.5286885245901639,0.6086956521739131,0.25892857142857145,0.08433734939759036,0.05555555555555555,30.717488789237667,0.8,,0.07216494845360824,0.10576923076923077,0.056818181818181816,0.08955223880597014,0.031578947368421054,0.058823529411764705,0.044444444444444446,0.14285714285714285,0.06329113924050633,0.24,0.017543859649122806,0.32142857142857145,0.6111111111111112,0.6470588235294118,0.5909090909090909,0.3392857142857143,0.39473684210526316,0.4411764705882353,0.26666666666666666,0.026785714285714284,0.23214285714285715,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.4,0.25,0.8,0.3,0.3333333333333333,0.5803571428571429,0.34615384615384615,0.520678125,0.5684833333333333,0.5051224999999999,0.08403361344537816,0.1,0.21705426356589147,6.249397590361448,25.627586206896552,0.17794486215538846,4.0,5.0,9.0,5.0,,13.0,4.0,1.0,1.0,3.0,,3.0,4.0,1.0,,1.0,2.0,1.0,1.0,0.8333333333333334,0.65,0.65,0.10526315789473684,0.1,0.00980392156862745,,0.019230769230769232,,0.056338028169014086,0.06451612903225806,0.3333333333333333,0.08035714285714286,0.5,0.8,0.5,0.10077519379844961,,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,,,1.0,,0.25,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.05,1.0,0.034482758620689655,,,,,,,1.0,,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6140.8,102,44.0,215,213,51,39,25,428,10.0,14.0,1.0,2.0,4.0,10.0,3.0,3.0,13.0,2.0,2.0,3.0,14.0,24.0,6.0,16.0,,46,198,1.0,2.0,3.0,6.0,2.0,3.0,,12.0,18.0,10.0,18.0,13.0,3.0,1.0,10.0,2.0,12,2.0,,8.0,2.0,26,,,8.0,2.0,11,2.0,13,,1.0,,1.0,1.0,2.0,,6.0,6,,3.0,,,3.0,2.0,,,1.0,,,1.0,12.0,51,,1.0,0.6428571428571429,0.6428571428571429,1.0,0.375,0.6666666666666666,0.375,0.5833333333333334,0.5,0.575,0.6666666666666666,0.5609756097560976,0.6666666666666666,0.4,0.041666666666666664,0.07142857142857142,17.768595041322314,0.5,,0.03773584905660377,0.13793103448275862,,0.09009009009009009,0.020833333333333332,,,0.16666666666666666,0.15,0.1111111111111111,,0.35,0.7142857142857143,0.7692307692307693,0.6,0.25,0.4,0.4,0.75,0.075,0.325,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.75,0.23076923076923078,0.5692487500000001,0.5834666666666667,0.5188444444444443,0.04878048780487805,0.08,0.2608695652173913,3.7708333333333335,25.125,0.2372093023255814,,1.0,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,0.16666666666666666,0.043478260869565216,,0.038461538461538464,0.3333333333333333,,,1.0,,0.3333333333333333,,,,,3.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,1.0
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5703.0,95,29.0,196,198,22,23,21,394,7.0,13.0,,1.0,6.0,12.0,1.0,4.0,10.0,1.0,,1.0,16.0,30.0,4.0,11.0,13.0,57,179,3.0,1.0,1.0,3.0,,1.0,4.0,6.0,18.0,14.0,9.0,10.0,4.0,4.0,5.0,4.0,9,3.0,1.0,4.0,1.0,22,,,12.0,13.0,26,3.0,29,,1.0,,4.0,3.0,12.0,1.0,4.0,13,,21.0,2.0,1.0,17.0,9.0,,5.0,,,2.0,5.0,6.0,22,1.0,,0.5625,0.6,0.75,0.36363636363636365,,0.36363636363636365,0.5333333333333333,0.3333333333333333,0.5365853658536586,0.25,0.5816326530612245,0.5,0.2682926829268293,0.13333333333333333,0.23076923076923078,27.601809954751133,0.3333333333333333,,0.22413793103448276,0.23076923076923078,,0.22727272727272727,0.03125,,0.2857142857142857,0.2727272727272727,0.3076923076923077,,,0.3170731707317073,0.5384615384615384,0.7,0.7142857142857143,0.2926829268292683,0.5,0.5454545454545454,0.3333333333333333,0.024390243902439025,0.24390243902439024,0.4,0.4,0.75,0.25,0.25,,0.25,,0.5853658536585366,0.4,0.5119743902439023,0.5745375,0.474325,0.1836734693877551,0.23684210526315788,0.10526315789473684,7.693333333333333,25.836363636363636,0.11224489795918367,2.0,3.0,5.0,2.0,,7.0,2.0,3.0,1.0,1.0,,8.0,1.0,,,5.0,1.0,3.0,3.0,0.6666666666666666,0.875,0.875,0.08333333333333333,0.3333333333333333,0.04838709677419355,0.047619047619047616,0.06060606060606061,,,0.10526315789473684,0.6,0.12195121951219512,0.75,0.6666666666666666,,0.12280701754385964,3.0,,,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,0.6,0.6,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4187.299999999999,70,5.0,144,146,18,19,15,290,1.0,1.0,,,1.0,7.0,3.0,,3.0,,,1.0,2.0,8.0,1.0,6.0,2.0,9,146,,,,2.0,,1.0,,,,4.0,3.0,3.0,,1.0,6.0,3.0,9,1.0,2.0,3.0,2.0,21,,,4.0,2.0,6,1.0,7,1.0,9.0,5.0,3.0,1.0,4.0,,1.0,7,,2.0,,,2.0,1.0,,1.0,,,1.0,1.0,,18,1.0,,,,1.0,0.16666666666666666,,0.16666666666666666,0.25,,0.25,,0.3,,0.42857142857142855,0.125,,11.801242236024844,0.75,,0.04878048780487805,0.1111111111111111,,0.07792207792207792,0.014925373134328358,,0.05555555555555555,,0.08,0.18181818181818182,0.1,0.07142857142857142,1.0,1.0,,0.5,0.14285714285714285,0.16666666666666666,,0.21428571428571427,0.21428571428571427,,,,,,,0.3333333333333333,,0.5,,0.5101035714285714,,0.4421,0.06666666666666667,0.1111111111111111,,7.625,24.333333333333332,0.125,,,,,,,,1.0,,4.0,1.0,1.0,2.0,,,,,,1.0,,,,0.14285714285714285,,0.02631578947368421,,0.05555555555555555,,,0.06666666666666667,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4556.5,76,-11.0,161,163,75,51,13,324,2.0,3.0,,,,,,6.0,14.0,2.0,4.0,7.0,2.0,3.0,6.0,14.0,2.0,24,159,1.0,2.0,,,4.0,7.0,2.0,14.0,4.0,,18.0,14.0,6.0,,4.0,5.0,9,5.0,,2.0,1.0,23,1.0,,7.0,6.0,14,1.0,15,,2.0,2.0,3.0,3.0,7.0,3.0,5.0,11,2.0,2.0,1.0,,4.0,1.0,1.0,3.0,,,1.0,3.0,14.0,75,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.6666666666666666,,0.6470588235294118,0.8571428571428571,0.631578947368421,0.7777777777777778,0.8235294117647058,,,14.857142857142858,0.42857142857142855,,0.13043478260869565,0.14,0.022222222222222223,0.13541666666666666,0.012658227848101266,,0.14285714285714285,0.2,0.14634146341463414,0.1111111111111111,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8235294117647058,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,,1.0,0.5714285714285714,1.0,0.42857142857142855,0.5665823529411764,0.500025,0.5298,0.05555555555555555,0.25,0.5833333333333334,1.7,26.178571428571434,0.4658385093167702,,1.0,,,,,,,1.0,,1.0,4.0,,,,2.0,,2.0,1.0,,,,,0.3333333333333333,,,,,0.02857142857142857,0.06666666666666667,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6185.6,103,-15.0,207,218,71,52,18,425,2.0,3.0,,,3.0,10.0,2.0,2.0,11.0,1.0,1.0,4.0,7.0,16.0,3.0,13.0,4.0,27,228,3.0,2.0,2.0,6.0,1.0,5.0,2.0,9.0,6.0,8.0,6.0,11.0,2.0,,2.0,3.0,5,3.0,,2.0,,13,3.0,,8.0,8.0,16,3.0,19,,1.0,1.0,4.0,1.0,6.0,1.0,3.0,6,1.0,2.0,,,4.0,2.0,,3.0,,,,3.0,9.0,71,,,0.42857142857142855,0.5,0.6666666666666666,0.23076923076923078,0.2,0.23076923076923078,0.4375,0.3333333333333333,0.39655172413793105,0.3181818181818182,0.43548387096774194,0.375,0.4482758620689655,,,16.29955947136564,0.6666666666666666,,0.13793103448275862,0.13333333333333333,0.058823529411764705,0.13559322033898305,0.030927835051546393,,0.14285714285714285,0.09090909090909091,0.10416666666666667,0.25,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.3448275862068966,0.3,0.3,0.3333333333333333,0.06896551724137931,0.3793103448275862,0.18181818181818182,0.18181818181818182,0.5,0.2,,,0.36363636363636365,0.25,0.5517241379310345,0.18181818181818182,0.5154741379310345,0.584175,0.4723500000000001,0.06451612903225806,0.1111111111111111,0.3333333333333333,8.4625,25.407692307692308,0.34299516908212563,1.0,2.0,3.0,2.0,,7.0,2.0,,,,,2.0,3.0,,,1.0,,3.0,2.0,0.6666666666666666,0.7,0.7,,,,,,,0.07317073170731707,0.15789473684210525,0.6666666666666666,0.10344827586206896,0.4,0.5,,0.25925925925925924,2.0,1.0,,1.0,,1.0,3.0,,,,,,,,0.5,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,,0.09090909090909091,,,1.0,1.0,,0.2,1.0,1.0,,,,,,False,,,
