EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,18444.1,307,141,652,640,313,272,58,1292,5.0,6.0,1.0,2.0,1.0,3.0,4.0,20.0,12.0,18.0,56.0,3.0,6.0,22.0,8.0,12.0,22.0,76,16.0,98,676,2.0,5.0,1.0,4.0,10.0,34.0,10.0,42.0,12.0,4.0,66.0,56.0,18.0,1.0,25.0,15.0,40,10.0,5.0,19.0,5.0,95,5.0,,35,32.0,74,10.0,84,,12.0,8.0,4.0,6.0,3.0,4.0,8.0,2.0,14.0,9.0,13,27,2.0,26.0,6.0,1.0,22.0,8.0,4.0,8.0,1.0,1.0,4.0,9.0,42.0,313,5.0,4.0,0.75,0.75,1.0,0.2894736842105263,0.29411764705882354,0.2894736842105263,0.6666666666666666,0.25,0.4659090909090909,0.42105263157894735,0.5,0.4666666666666667,0.8636363636363636,0.08333333333333333,,15.796897038081806,0.42857142857142855,,0.1951219512195122,0.23809523809523808,0.029585798816568046,0.21543408360128619,0.03636363636363636,0.03361344537815126,0.02,0.2,0.2073170731707317,0.15625,0.19607843137254902,0.3333333333333333,,0.06818181818181818,0.8333333333333334,0.8333333333333334,0.8,0.03409090909090909,0.3333333333333333,0.5,1.0,0.22727272727272727,0.2,0.2,1.0,0.6363636363636364,0.32142857142857145,0.32142857142857145,1.0,0.42857142857142855,0.05263157894736842,0.5,0.3157894736842105,0.5789473684210527,0.2727272727272727,0.9318181818181818,0.32142857142857145,0.5519698863636363,0.554175,0.5502828947368421,0.0851063829787234,0.4444444444444444,0.42857142857142855,7.4750000000000005,25.206578947368417,0.48006134969325154,1.0,1.0,3.0,2.0,1.0,11.0,,5.0,7.0,,1.0,3.0,2.0,4.0,7.0,1.0,0.7142857142857143,0.6875,0.3333333333333333,0.30434782608695654,0.04716981132075472,0.027777777777777776,0.07692307692307693,,0.7777777777777778,0.03409090909090909,0.14285714285714285,1.0,1.0,0.11224489795918367,2.0,4.0,1.0,2.0,,1.0,1.0,,,,,,0.4,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,,2.0,,0.2857142857142857,1.0,6.0,0.5,1.0,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1799.5,30,5,59,64,17,32,6,123,1.0,2.0,,,,1.0,,3.0,,,,,,,1.0,3.0,,3,,2,66,,,,,,,,,2.0,,,,,1.0,,1.0,1,1.0,,,,3,1.0,,1,,1,1.0,2,,,,,,,,,,,,3,4,,,,,,,,2.0,,,1.0,2.0,,17,1.0,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.5,0.3333333333333333,0.5,8.955223880597014,,,,0.047619047619047616,0.0625,0.030303030303030304,0.03333333333333333,,0.16666666666666666,,,,0.058823529411764705,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,0.8333333333333334,,0.6113000000000001,,,,,,2.7000000000000006,23.733333333333334,0.288135593220339,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2724.0,45,-4,94,92,37,22,9,186,1.0,2.0,,,2.0,4.0,,1.0,1.0,,,,,,3.0,6.0,,1,,6,111,2.0,,,1.0,,1.0,,,2.0,4.0,,,,2.0,,1.0,1,1.0,,,,3,2.0,,3,3.0,6,3.0,9,,1.0,1.0,,,,,,,,,5,6,,,,,,,,1.0,,,1.0,1.0,,37,,,0.3333333333333333,0.5,,,,,0.5,,0.42857142857142855,,0.42857142857142855,,0.14285714285714285,0.3333333333333333,0.5,6.862745098039215,,,0.1111111111111111,0.13636363636363635,0.08695652173913043,0.12244897959183673,0.075,0.0625,0.14285714285714285,,0.2,0.1111111111111111,0.2,,,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,,,,0.5,,,0.42857142857142855,,0.5363357142857144,0.5620499999999999,0.469175,,,,4.433333333333334,22.6,0.39361702127659576,1.0,1.0,,2.0,,4.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.25,,0.058823529411764705,0.2,,,1.0,,0.5,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4559.6,76,35,166,171,36,39,8,337,6.0,12.0,2.0,5.0,7.0,17.0,,2.0,1.0,2.0,4.0,,1.0,1.0,14.0,31.0,2.0,6,10.0,44,173,,,3.0,9.0,1.0,2.0,2.0,11.0,14.0,14.0,6.0,4.0,2.0,4.0,8.0,3.0,11,1.0,2.0,4.0,3.0,25,,,6,6.0,13,1.0,14,1.0,2.0,2.0,,2.0,,,1.0,2.0,3.0,1.0,3,6,,7.0,,,10.0,4.0,1.0,5.0,,,2.0,5.0,9.0,33,,,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.45161290322580644,0.3333333333333333,0.4594594594594595,0.4090909090909091,0.5238095238095238,0.4583333333333333,0.16216216216216217,0.12903225806451613,0.16666666666666666,25.714285714285715,0.6666666666666666,,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.015384615384615385,,,0.0625,0.11764705882352941,0.3333333333333333,0.15151515151515152,0.1111111111111111,0.058823529411764705,0.32432432432432434,0.5,0.6,0.6666666666666666,0.4594594594594595,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.05405405405405406,,,,0.10810810810810811,0.5,0.5,1.0,,0.45454545454545453,0.4,0.09090909090909091,0.09090909090909091,1.0,0.4864864864864865,0.5,0.4874648648648649,,0.4735863636363636,0.0975609756097561,0.11428571428571428,0.25,6.667741935483871,25.083333333333332,0.21686746987951808,,,2.0,,,,,1.0,1.0,,,,,3.0,4.0,,,,0.11764705882352941,0.25,0.025,,0.045454545454545456,,0.8,0.05405405405405406,,,,,1.0,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4141.900000000001,69,19,144,149,76,60,13,293,7.0,10.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,10.0,,1.0,7.0,8.0,13.0,2.0,12,2.0,24,152,3.0,,2.0,4.0,2.0,9.0,2.0,12.0,12.0,4.0,6.0,10.0,1.0,2.0,2.0,2.0,4,1.0,1.0,1.0,1.0,10,1.0,,4,7.0,14,4.0,18,,,,,1.0,,1.0,1.0,,2.0,2.0,7,9,,3.0,1.0,,4.0,1.0,1.0,4.0,,,1.0,4.0,12.0,76,1.0,1.0,0.75,1.0,1.0,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.6153846153846154,0.5,0.44,0.38461538461538464,0.4444444444444444,0.4,0.48,0.15384615384615385,0.1,18.471337579617835,0.5,,0.18421052631578946,0.09090909090909091,0.02702702702702703,0.13414634146341464,0.06451612903225806,0.03333333333333333,,0.25,0.17391304347826086,,0.11764705882352941,,,0.4,0.7,0.7777777777777778,0.7142857142857143,0.08,0.5,1.0,1.0,0.08,0.5,0.5,1.0,0.4,0.1,0.1,1.0,,0.15384615384615385,0.5,0.15384615384615385,0.5384615384615384,0.14285714285714285,0.88,0.1,0.5841419999999999,0.61355,0.5400346153846154,0.038461538461538464,0.07142857142857142,0.5,3.4538461538461536,25.350000000000005,0.5277777777777778,2.0,3.0,1.0,2.0,,4.0,4.0,3.0,3.0,,,1.0,,3.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.75,0.12,0.2,,0.25,0.75,0.04,1.0,0.6666666666666666,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1599.3000000000002,27,5,58,53,29,9,3,111,,,,,,,1.0,1.0,,,3.0,,,1.0,,,1.0,4,,3,62,,,,,,1.0,,,,,3.0,3.0,,,1.0,,1,,,,1.0,2,,,1,2.0,3,,3,,,,,,,,,,,,4,5,,,,,,,,,,,,,,29,,,,,1.0,0.25,,0.25,,,0.375,,0.375,,1.0,,,6.557377049180328,,,0.125,0.07142857142857142,,0.1,,,,0.3333333333333333,0.1,,,0.2,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,1.0,,1.0,,0.5506125,,0.51915,,,,,25.025000000000002,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7811.599999999999,130,80,270,271,14,8,24,541,4.0,6.0,,,2.0,7.0,4.0,9.0,1.0,4.0,13.0,1.0,,,6.0,13.0,8.0,22,3.0,39,249,,2.0,,,,1.0,,,10.0,2.0,24.0,13.0,4.0,3.0,16.0,4.0,20,1.0,3.0,9.0,7.0,44,,,10,6.0,17,1.0,18,,12.0,5.0,7.0,6.0,3.0,5.0,3.0,1.0,9.0,1.0,2,5,,9.0,,3.0,4.0,1.0,1.0,3.0,,,2.0,3.0,,14,,,0.8333333333333334,0.8333333333333334,1.0,0.36363636363636365,,0.36363636363636365,0.46153846153846156,,0.5142857142857142,,0.527027027027027,,0.6285714285714286,0.23076923076923078,,15.488215488215488,0.6666666666666666,,0.08823529411764706,0.17543859649122806,,0.128,0.009259259259259259,,,0.15,0.09090909090909091,,0.14285714285714285,0.26666666666666666,,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2857142857142857,0.5,0.5,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.5,,,1.0,,,0.8,0.3076923076923077,0.5594742857142857,,0.6087,0.027777777777777776,0.07142857142857142,,5.023076923076923,24.627272727272725,0.05185185185185185,,,,,,3.0,,1.0,1.0,2.0,,,,1.0,3.0,,0.75,0.75,0.42857142857142855,0.5,0.017241379310344827,0.047619047619047616,,,1.0,,,,,0.07692307692307693,,,1.0,1.0,,,,,,,,,0.5,,,,,1.0,1.0,,,1.0,,0.5,,2.0,,,,,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10541.1,176,67,363,364,28,29,40,727,35.0,39.0,5.0,5.0,9.0,18.0,,2.0,,,1.0,,,,44.0,57.0,,3,13.0,101,346,10.0,,5.0,5.0,,,2.0,12.0,68.0,20.0,,1.0,,1.0,23.0,8.0,31,5.0,3.0,16.0,6.0,70,10.0,,19,29.0,50,28.0,78,,9.0,5.0,4.0,4.0,2.0,2.0,7.0,2.0,11.0,2.0,7,18,4.0,20.0,2.0,1.0,22.0,13.0,,2.0,,,1.0,2.0,12.0,28,,,0.7727272727272727,0.8947368421052632,,,,,0.7719298245614035,1.0,0.7333333333333333,1.0,0.7318840579710145,1.0,0.05,0.017543859649122806,0.02564102564102564,19.4647201946472,0.36363636363636365,,0.3333333333333333,0.2261904761904762,0.136986301369863,0.2807017543859649,0.1686746987951807,0.08771929824561403,0.3125,0.25925925925925924,0.40476190476190477,0.2777777777777778,0.2459016393442623,0.17391304347826086,,0.65,0.8974358974358975,0.9210526315789473,0.7428571428571429,0.3,0.5,0.5,0.8888888888888888,0.03333333333333333,,,,0.016666666666666666,,,,,1.0,1.0,,,,0.7,,0.6118891666666666,0.6246142857142859,0.73342,0.18840579710144928,0.19696969696969696,0.1188118811881188,3.514035087719298,23.96666666666667,0.07713498622589532,7.0,9.0,,7.0,2.0,16.0,12.0,18.0,2.0,2.0,,2.0,4.0,1.0,1.0,0.7,0.7,0.7272727272727273,,0.3333333333333333,0.1935483870967742,0.22580645161290322,0.2,0.08333333333333333,0.5,,0.9,0.7777777777777778,0.14285714285714285,0.15841584158415842,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4600.0,77,25,152,153,9,22,12,305,5.0,8.0,,,2.0,4.0,1.0,1.0,,3.0,7.0,,1.0,1.0,7.0,13.0,4.0,8,3.0,29,173,2.0,,1.0,2.0,1.0,1.0,1.0,6.0,12.0,2.0,12.0,7.0,3.0,1.0,6.0,5.0,11,4.0,1.0,5.0,,27,1.0,,9,1.0,11,3.0,14,1.0,,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3,8,,4.0,,,6.0,4.0,,,,,,,6.0,9,,,0.8571428571428571,0.8571428571428571,1.0,0.5,1.0,0.5,0.5384615384615384,0.5,0.6190476190476191,0.8333333333333334,0.6304347826086957,1.0,0.38095238095238093,0.07692307692307693,0.125,15.757575757575758,0.6666666666666666,,0.03225806451612903,0.25,0.04,0.14925373134328357,0.05172413793103448,,0.14285714285714285,,0.058823529411764705,,0.21739130434782608,0.3076923076923077,0.1111111111111111,0.38095238095238093,0.625,0.7142857142857143,0.8,0.19047619047619047,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,,,,0.3333333333333333,1.0,0.7619047619047619,0.42857142857142855,0.5544880952380952,0.5565,0.52205,0.17391304347826086,0.26666666666666666,0.20689655172413793,5.746153846153847,25.674999999999997,0.05921052631578947,,1.0,1.0,,,,,2.0,1.0,,,,2.0,,,,,,,0.25,0.06060606060606061,,0.1,,,0.047619047619047616,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8123.200000000001,135,-3,274,288,72,87,23,562,5.0,5.0,2.0,2.0,2.0,3.0,3.0,9.0,3.0,8.0,29.0,2.0,4.0,6.0,9.0,13.0,11.0,38,13.0,64,296,3.0,3.0,2.0,3.0,5.0,9.0,7.0,26.0,18.0,,33.0,29.0,8.0,,8.0,5.0,13,4.0,1.0,5.0,3.0,31,,,7,5.0,14,2.0,16,,5.0,3.0,2.0,6.0,,4.0,1.0,2.0,7.0,1.0,6,11,,12.0,1.0,4.0,15.0,3.0,1.0,,,,,,26.0,72,1.0,1.0,1.0,1.0,1.0,0.2894736842105263,0.5555555555555556,0.2894736842105263,0.6923076923076923,0.6666666666666666,0.5,0.7916666666666666,0.5526315789473685,0.8125,0.7450980392156863,,,21.262458471760798,0.8571428571428571,,0.08771929824561403,0.09333333333333334,,0.09090909090909091,0.015267175572519083,,,0.05263157894736842,0.03571428571428571,0.3,0.09523809523809523,0.08333333333333333,,0.09803921568627451,1.0,1.0,1.0,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5686274509803921,0.27586206896551724,0.2857142857142857,1.0,0.3333333333333333,0.16666666666666666,1.0,0.25,0.5,0.6666666666666666,0.8431372549019608,0.27586206896551724,0.5485598039215686,0.5922000000000001,0.5762666666666666,0.07272727272727272,0.1875,0.40625,9.746153846153847,25.457894736842107,0.26277372262773724,,,5.0,1.0,,5.0,,2.0,2.0,1.0,,,,,,0.3333333333333333,0.4166666666666667,0.4166666666666667,,0.2222222222222222,0.03278688524590164,,0.029411764705882353,0.07692307692307693,,0.09803921568627451,,,,0.078125,2.0,1.0,,1.0,,,1.0,,,1.0,2.0,,0.3333333333333333,,0.4,0.4,1.0,,,0.3333333333333333,0.02564102564102564,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.02631578947368421,,1.0,0.034482758620689655,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,19575.4,326,83,668,675,102,90,65,1343,31.0,48.0,4.0,5.0,24.0,55.0,3.0,6.0,1.0,10.0,33.0,4.0,2.0,7.0,56.0,116.0,13.0,39,37.0,188,671,7.0,5.0,6.0,13.0,3.0,8.0,9.0,30.0,52.0,60.0,30.0,33.0,10.0,8.0,37.0,20.0,57,14.0,6.0,29.0,7.0,134,5.0,,17,12.0,30,6.0,36,1.0,20.0,15.0,5.0,18.0,2.0,12.0,6.0,6.0,24.0,2.0,14,27,,43.0,1.0,7.0,42.0,16.0,5.0,4.0,,,2.0,4.0,30.0,102,1.0,2.0,0.4642857142857143,0.48148148148148145,0.7692307692307693,0.3333333333333333,0.375,0.3333333333333333,0.4827586206896552,0.46153846153846156,0.4870967741935484,0.5,0.5402298850574713,0.6,0.25161290322580643,0.06896551724137931,0.041666666666666664,26.684636118598384,0.75,,0.0759493670886076,0.10493827160493827,0.034013605442176874,0.090625,0.020202020202020204,0.034482758620689655,0.03225806451612903,0.08163265306122448,0.06493506493506493,0.09375,0.08264462809917356,0.17073170731707318,0.01282051282051282,0.3096774193548387,0.6458333333333334,0.6739130434782609,0.5483870967741935,0.3548387096774194,0.43636363636363634,0.48,0.375,0.03870967741935484,0.5,0.5,1.0,0.2129032258064516,0.30303030303030304,0.30303030303030304,0.7,0.3333333333333333,0.23809523809523808,0.8,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.5612903225806452,0.30303030303030304,0.5177416129032258,0.55388125,0.5073619047619047,0.10059171597633136,0.12307692307692308,0.1595744680851064,6.587931034482759,25.4948717948718,0.15269461077844312,4.0,5.0,13.0,5.0,,16.0,4.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.0625,0.006666666666666667,,0.0125,,0.25,0.08387096774193549,0.4166666666666667,0.8,0.5,0.0851063829787234,1.0,1.0,1.0,2.0,9.0,1.0,2.0,1.0,,,1.0,,0.4,0.07692307692307693,0.07692307692307693,0.08333333333333333,,0.25,,1.0,0.02564102564102564,1.0,1.0,0.08333333333333333,1.0,,1.0,1.0,,,,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3675.0,61,12,127,125,28,23,16,252,4.0,7.0,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,7.0,1.0,,,5.0,9.0,1.0,10,2.0,15,124,1.0,2.0,1.0,2.0,,2.0,,2.0,6.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,2,1.0,,1.0,,5,3.0,,2,2.0,4,5.0,9,,,,,1.0,,1.0,,,1.0,1.0,3,4,,5.0,,3.0,2.0,1.0,,,,,,,2.0,28,,,0.6,0.75,1.0,0.1,,0.1,0.5555555555555556,0.5,0.34210526315789475,0.25,0.375,0.25,0.5263157894736842,0.1111111111111111,0.14285714285714285,14.685314685314687,1.0,,0.07692307692307693,0.05,0.10344827586206896,0.06060606060606061,0.07575757575757576,0.13636363636363635,,0.125,0.08333333333333333,,0.0625,,,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.5,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,0.5,,,0.8947368421052632,0.14285714285714285,0.5990921052631579,0.50685,0.6100625000000001,0.05,0.1,0.13333333333333333,3.0222222222222226,25.29,0.2204724409448819,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.05405405405405406,,0.1,,,,0.3333333333333333,1.0,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9118.3,152,56,314,314,65,55,32,628,11.0,15.0,1.0,2.0,7.0,15.0,4.0,6.0,1.0,10.0,24.0,3.0,2.0,3.0,18.0,30.0,14.0,30,4.0,82,320,1.0,3.0,3.0,6.0,3.0,4.0,,15.0,22.0,14.0,36.0,24.0,10.0,2.0,14.0,4.0,18,3.0,1.0,11.0,3.0,40,,,10,4.0,15,3.0,18,,4.0,2.0,2.0,3.0,,2.0,2.0,1.0,5.0,1.0,7,10,,6.0,,,7.0,4.0,,,1.0,,,1.0,15.0,65,,1.0,0.6111111111111112,0.6111111111111112,0.8571428571428571,0.4666666666666667,0.75,0.4666666666666667,0.6,0.5,0.65,0.75,0.6507936507936508,0.75,0.5,0.06666666666666667,0.06666666666666667,19.54022988505747,0.6,,0.056338028169014086,0.125,,0.09271523178807947,0.023076923076923078,,,0.04,0.03333333333333333,0.125,0.12727272727272726,0.12,,0.25,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.25,0.4666666666666667,0.5,0.7142857142857143,0.1,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4166666666666667,0.4166666666666667,0.8,0.75,0.2,0.5,0.1,0.3,0.6666666666666666,0.75,0.4166666666666667,0.5531400000000001,0.5834666666666667,0.52471,0.06349206349206349,0.12121212121212122,0.18292682926829268,4.5633333333333335,25.503333333333334,0.2070063694267516,,1.0,,,,3.0,,3.0,1.0,1.0,,,1.0,,1.0,,0.375,0.375,0.06666666666666667,0.125,0.047619047619047616,,0.02631578947368421,0.4,1.0,,0.25,,,0.036585365853658534,,1.0,1.0,1.0,6.0,,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,False,,1.0
