EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,3pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3391.9,57,5,118,123,52,71.0,9,241,3.0,4.0,,,1.0,1.0,,2.0,11.0,2.0,3.0,6.0,12.0,2.0,20,122,,1.0,2.0,,1.0,3.0,8.0,2.0,4.0,,11.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,,3.0,1.0,,4,1.0,5,,5.0,5.0,,1.0,,1.0,,,1.0,,3.0,4,,1.0,,3.0,,2.0,,1.0,1.0,,1.0,2.0,,8.0,52,,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4444444444444444,0.5263157894736842,,0.4444444444444444,0.6666666666666666,0.16666666666666666,0.25,,15.503875968992247,1.0,,0.04,,0.1,,0.07272727272727272,,,,,,,,,0.2,0.08,0.2,,,0.2222222222222222,0.75,1.0,0.3333333333333333,0.1111111111111111,,,,0.6111111111111112,,,,0.6666666666666666,0.1111111111111111,1.0,0.8888888888888888,0.5709722222222223,0.49115000000000003,0.5467277777777777,0.05263157894736842,0.14285714285714285,,0.4,3.5,25.66666666666666,0.4406779661016949,,,1.0,4.0,,2.0,6.0,4.0,,,2.0,6.0,,12.0,,4.0,,,,,1.0,2.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,0.05555555555555555,0.36363636363636365,0.36363636363636365,1.0,,,0.6666666666666666,0.3333333333333333,0.36363636363636365,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.2,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1358.2,23,-6,44,49,13,26.0,5,93,1.0,2.0,,,,,,1.0,,,1.0,3.0,3.0,,2,49,,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,3.0,4,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,13,1.0,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,0.5,,11.76470588235294,,,,,0.0625,0.07692307692307693,0.038461538461538464,0.037037037037037035,,,,,0.16666666666666666,,,,0.08333333333333333,,,1.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,,,,,,,,0.8333333333333334,0.6113000000000001,,,,,,,2.6999999999999997,23.73333333333333,0.29545454545454547,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1845.0,31,-12,63,62,20,17.0,5,125,1.0,2.0,1.0,1.0,,,2.0,3.0,,,3.0,5.0,,,6,85,2.0,2.0,,4.0,,,,2.0,4.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,5.0,6,,,,,,,,,,,,,,,20,,0.3333333333333333,0.5,0.6,1.0,,0.6,1.0,,0.6,1.0,,,0.2,0.5,,7.462686567164178,,,0.058823529411764705,0.08333333333333333,,,0.03571428571428571,0.041666666666666664,0.25,,,,,,,0.14285714285714285,,,,,0.4,0.5,1.0,,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.5,1.0,,,,,0.4,0.5632,0.5620499999999999,,,,0.6666666666666666,,4.14,,0.31746031746031744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1089.0,18,20,41,36,13,4.0,3,77,,,,,,,,,2.0,,,,3.0,,3,35,,,,,,,,,,,2.0,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1,,1,,,,,,,,,,,,3.0,4,,,,,,,,,,,,,,,13,,,,,,,0.5,,,0.5,,,1.0,,,,6.818181818181818,,,0.08333333333333333,,,,0.05263157894736842,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,0.5610999999999999,,,,,,,,24.7,0.3170731707317073,,,1.0,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2896.4,48,-15,103,106,55,29.0,7,209,2.0,2.0,,,,,,,8.0,1.0,2.0,2.0,8.0,1.0,14,105,,,1.0,,,,10.0,4.0,,,8.0,,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,,,5.0,5.0,,10,,10,,2.0,2.0,,2.0,1.0,2.0,2.0,,4.0,,3.0,6,,1.0,1.0,1.0,,2.0,,1.0,3.0,2.0,1.0,3.0,1.0,10.0,55,1.0,1.0,1.0,1.0,,,0.65,,1.125,0.6363636363636364,,1.0,0.8,,,,13.636363636363635,0.5,,0.15625,,0.16129032258064516,,0.15873015873015872,,,,,,,0.07142857142857142,0.18181818181818182,0.2857142857142857,0.2,,,0.3333333333333333,0.2,1.0,1.0,1.0,,,,,0.8,,,,1.0,,,1.0,0.5917,0.50475,0.551175,0.09090909090909091,0.3333333333333333,,0.7142857142857143,1.35,26.175,0.5339805825242718,,,,3.0,,3.0,4.0,3.0,,,3.0,4.0,1.0,9.0,,3.0,,,,,2.0,,,,,,1.0,0.375,,0.75,0.375,,,,,,,0.375,0.375,1.0,,,1.0,0.75,0.375,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7459.9,124,33,259,259,61,51.0,29,518,18.0,25.0,4.0,4.0,3.0,4.0,8.0,23.0,15.0,2.0,26.0,53.0,18.0,10.0,80,249,5.0,5.0,2.0,13.0,5.0,12.0,19.0,26.0,26.0,4.0,15.0,5.0,13.0,8.0,21.0,5.0,3.0,9.0,3.0,50.0,5.0,1.0,8.0,4.0,1.0,13,6.0,19,1.0,7.0,5.0,2.0,9.0,,6.0,2.0,3.0,11.0,1.0,5.0,12,,,,13.0,1.0,10.0,,3.0,1.0,1.0,,1.0,,19.0,61,1.0,0.5,0.5416666666666666,0.49056603773584906,1.0,0.4166666666666667,0.49295774647887325,0.9285714285714286,0.40625,0.5263157894736842,0.9285714285714286,0.5,0.2535211267605634,0.09433962264150944,,0.17391304347826086,30.0,0.8181818181818182,0.125,0.06557377049180328,0.017857142857142856,0.11267605633802817,0.08196721311475409,0.09090909090909091,0.05128205128205128,,0.03333333333333333,,0.08163265306122448,0.08333333333333333,0.043478260869565216,0.043478260869565216,0.13333333333333333,0.07692307692307693,0.21052631578947367,0.029411764705882353,,0.352112676056338,0.72,0.72,0.6111111111111112,0.323943661971831,0.34782608695652173,0.42105263157894735,0.25,0.2112676056338028,0.5714285714285714,1.0,0.5,0.2857142857142857,0.25,0.75,0.6056338028169014,0.5307049295774648,0.5467000000000001,0.49118125,0.04054054054054054,0.05357142857142857,0.1625,0.2375,5.862264150943397,25.29444444444444,0.23552123552123552,,5.0,3.0,4.0,1.0,,3.0,6.0,1.0,,1.0,4.0,6.0,15.0,3.0,4.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,1.0,0.8333333333333334,0.3333333333333333,0.5,0.25,0.3333333333333333,0.2,0.07042253521126761,,,,0.04225352112676056,0.26666666666666666,0.26666666666666666,0.75,0.5,,0.1875,,0.26666666666666666,,2.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.0625,1.0,,,,,,,,,,,,,,,False,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2072.3,35,-7,69,72,51,27.0,5,141,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,3.0,4.0,2.0,7,77,,1.0,1.0,3.0,1.0,2.0,2.0,,2.0,,2.0,,2.0,,2.0,,,2.0,,4.0,1.0,,4.0,3.0,,7,1.0,8,,,,,1.0,,,1.0,1.0,2.0,,3.0,4,,,1.0,1.0,,2.0,,1.0,3.0,3.0,,3.0,2.0,2.0,51,,,,0.3333333333333333,,0.5,0.35714285714285715,0.75,0.2,0.4375,0.75,0.2,0.5714285714285714,,,,13.513513513513514,0.5,,0.14285714285714285,,0.18181818181818182,0.05263157894736842,0.16279069767441862,0.03333333333333333,,,,0.07142857142857142,,0.125,0.2222222222222222,,0.125,0.3333333333333333,,0.6666666666666666,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,,,,,,0.7142857142857143,0.5444785714285714,0.5751,0.50213,0.125,0.25,0.42857142857142855,0.2857142857142857,8.733333333333334,24.7,0.7391304347826086,,1.0,2.0,,,,2.0,1.0,1.0,,,3.0,,3.0,,,,,,,1.0,,,,,,1.0,0.25,1.0,,0.25,,0.14285714285714285,,,,0.2857142857142857,,,,,,0.4,,,,1.0,,1.0,,0.5,0.5,1.0,0.2,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6140.8,102,44,215,213,51,39.0,25,428,10.0,14.0,,1.0,1.0,2.0,4.0,10.0,13.0,2.0,14.0,24.0,16.0,,46,198,,1.0,2.0,,3.0,6.0,12.0,18.0,10.0,,13.0,1.0,10.0,2.0,12.0,2.0,,8.0,2.0,26.0,,2.0,8.0,2.0,1.0,11,2.0,13,,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,6.0,6,,,,3.0,,3.0,1.0,2.0,,,,1.0,1.0,12.0,51,,0.6428571428571429,0.6428571428571429,0.5833333333333334,,0.5,0.575,,0.6666666666666666,0.5609756097560976,,0.6666666666666666,0.4,0.041666666666666664,0.07142857142857142,,17.768595041322314,0.5,0.16666666666666666,0.03773584905660377,0.043478260869565216,0.13793103448275862,,0.09009009009009009,0.020833333333333332,,0.038461538461538464,0.3333333333333333,,,,,0.16666666666666666,0.15,0.1111111111111111,,1.0,0.35,0.7142857142857143,0.7692307692307693,0.6,0.25,0.4,0.4,0.75,0.325,0.3333333333333333,,,0.6666666666666666,0.2222222222222222,0.5,0.75,0.5692487500000001,0.5834666666666667,0.5188444444444444,0.04878048780487805,0.08,,0.2608695652173913,3.7708333333333326,25.125,0.2372093023255814,,,3.0,3.0,,2.0,3.0,6.0,,,2.0,3.0,,18.0,,3.0,,,1.0,,,,,,,1.0,1.0,0.375,,0.6666666666666666,0.375,,,,,,0.075,0.23076923076923078,0.23076923076923078,1.0,,,0.3333333333333333,0.6666666666666666,0.23076923076923078,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,False,1.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2713.1,45,5,98,96,11,13.0,12,194,1.0,1.0,,,,,1.0,4.0,2.0,,2.0,5.0,4.0,2.0,6,93,,,,,,2.0,,,4.0,,2.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,19.0,,1.0,4.0,2.0,,6,1.0,7,1.0,8.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,,1.0,5,,,,2.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,11,1.0,,,0.4,,,0.2222222222222222,,,0.3,,,0.4444444444444444,0.2,,0.25,12.612612612612612,0.75,,0.07407407407407407,0.045454545454545456,0.16666666666666666,,0.11764705882352941,0.022727272727272728,,0.1,,,,0.1,0.09090909090909091,,0.11764705882352941,0.2857142857142857,0.16666666666666666,1.0,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.25,0.3333333333333333,,0.2222222222222222,,,,,,,0.5555555555555556,0.5471277777777779,,0.4488,0.1,0.16666666666666666,,,7.4399999999999995,24.425,0.11224489795918367,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1094.0,18,-9,36,38,12,21.0,3,74,1.0,3.0,,,,,,,,,1.0,3.0,,,2,42,,,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,2.0,2.0,6,1.0,7,,1.0,1.0,,,,,,,,,1.0,1,,,,,,,,,,,,,,,12,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,7.692307692307692,,1.0,0.18181818181818182,0.14285714285714285,0.2222222222222222,,0.2,0.06666666666666667,,,0.3333333333333333,,,0.3333333333333333,0.2,,0.25,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,0.6797,,,,,,,1.9000000000000001,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1111.0,19,-6,34,37,21,23.0,2,71,,,,,,,,1.0,4.0,,,1.0,6.0,6.0,12,40,,,,2.0,,1.0,6.0,,,,4.0,,,,,,,,,,,1.0,2.0,1.0,,3,1.0,4,1.0,,,,,,,,,,,,1,,,,3.0,,6.0,,,,,,,,6.0,21,1.0,,,,,,0.42857142857142855,,,0.6,1.0,0.42857142857142855,0.8571428571428571,,,,27.77777777777778,,,0.09090909090909091,0.2,0.2222222222222222,,0.15,0.07692307692307693,,0.3333333333333333,,,,,,0.3333333333333333,0.14285714285714285,0.5,0.2,,,,,,0.14285714285714285,,,,0.5714285714285714,,,,,,,0.8571428571428571,0.5062571428571429,,0.49505000000000005,,,0.16666666666666666,0.5,6.2,25.733333333333334,0.6176470588235294,,,2.0,1.0,,,2.0,2.0,,2.0,,3.0,6.0,6.0,,1.0,,,,,,,,,3.0,3.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,0.2857142857142857,0.25,0.25,1.0,,,0.5,,0.25,,1.0,,1.0,,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1854.4,31,15,63,68,30,28.0,5,131,2.0,2.0,,,2.0,2.0,,,7.0,2.0,3.0,3.0,10.0,1.0,16,65,,,2.0,,2.0,2.0,14.0,6.0,,,7.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,2.0,1.0,1.0,4,,4,,,,,1.0,,,,1.0,1.0,,2.0,5,,,,3.0,,2.0,,1.0,,,,,,14.0,30,1.0,1.0,1.0,1.0,,1.0,0.5769230769230769,,0.9285714285714286,0.5714285714285714,,0.875,0.7692307692307693,,,,22.058823529411764,1.0,0.25,0.07142857142857142,,0.10526315789473684,,0.09090909090909091,,,,,,,,,0.3333333333333333,0.11764705882352941,,,,0.15384615384615385,1.0,1.0,1.0,,,,,0.5384615384615384,,,,1.0,0.2857142857142857,1.0,0.9230769230769231,0.5750153846153846,0.6117,0.61165,0.07142857142857142,0.25,,0.875,6.766666666666667,25.08,0.47619047619047616,1.0,1.0,3.0,2.0,,2.0,3.0,3.0,,,3.0,5.0,1.0,9.0,,2.0,,,,,1.0,1.0,,,,,1.0,0.3,,0.6,0.3,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.2857142857142857,0.2857142857142857,1.0,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,,,,,,,1.0,,,,,,,,False,,1.0,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3102.0,52,20,107,108,21,16.0,13,215,4.0,5.0,1.0,1.0,,1.0,2.0,5.0,7.0,1.0,7.0,11.0,7.0,10.0,33,96,1.0,1.0,1.0,5.0,1.0,2.0,6.0,10.0,4.0,2.0,7.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,,1.0,9.0,6.0,1.0,16,1.0,17,,1.0,,1.0,4.0,,3.0,4.0,1.0,8.0,,2.0,8,,,3.0,12.0,1.0,13.0,1.0,7.0,3.0,2.0,1.0,3.0,1.0,6.0,21,1.0,0.7142857142857143,0.8333333333333334,0.6363636363636364,1.0,0.5,0.6388888888888888,1.25,0.3333333333333333,0.6875,1.25,0.6,0.3888888888888889,,,,26.229508196721312,0.5,0.3333333333333333,0.2,0.034482758620689655,0.2727272727272727,,0.23809523809523808,0.02127659574468085,0.1,,,,,0.08333333333333333,0.2727272727272727,0.2857142857142857,0.391304347826087,,,0.3333333333333333,0.2777777777777778,0.8,0.8,0.75,0.2777777777777778,0.4,0.4,0.5,0.3888888888888889,0.5,1.0,,0.5,0.3333333333333333,,0.6666666666666666,0.5332222222222222,0.594325,0.4868333333333333,0.2916666666666667,0.4117647058823529,0.15151515151515152,0.18181818181818182,7.118181818181818,26.2,0.19626168224299065,1.0,1.0,,3.0,1.0,,1.0,3.0,1.0,,,1.0,4.0,9.0,,3.0,,,,1.0,1.0,,1.0,,,,1.0,0.42857142857142855,1.0,,0.42857142857142855,,0.05555555555555555,1.0,1.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.3333333333333333,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2951.0,49,16,104,99,28,20.0,13,203,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,7.0,7.0,2.0,13,91,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,1.0,2.0,,3,5.0,8,,,,,1.0,,1.0,,,1.0,,2.0,2,,,,5.0,,2.0,,1.0,,,,,,2.0,28,,0.5,0.6666666666666666,0.5714285714285714,1.0,0.5,0.39285714285714285,0.3333333333333333,0.25,0.43333333333333335,0.3333333333333333,0.25,0.5,0.14285714285714285,0.16666666666666666,,13.675213675213676,1.0,,0.1,0.06451612903225806,0.029411764705882353,0.12,0.05555555555555555,0.08928571428571429,,0.1111111111111111,,0.15789473684210525,,0.14285714285714285,0.14285714285714285,,0.038461538461538464,,,,0.42857142857142855,0.5,0.6,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.5,0.9285714285714286,0.6065785714285715,0.50685,0.6100625,0.06666666666666667,0.125,0.15384615384615385,0.15384615384615385,3.057142857142857,25.37142857142857,0.2692307692307692,,,2.0,1.0,,,,1.0,,,,2.0,,3.0,,1.0,,,,,1.0,3.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,,,0.14285714285714285,0.2,0.2,1.0,,,,,0.2,,,,2.0,,,,,0.5,,,1.0,0.3333333333333333,,,,,,,,,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4783.1,80,44,164,161,23,20.0,23,325,19.0,21.0,4.0,5.0,4.0,4.0,2.0,6.0,,,21.0,27.0,2.0,8.0,50,156,4.0,5.0,,10.0,4.0,4.0,10.0,36.0,6.0,6.0,,,12.0,5.0,17.0,4.0,1.0,10.0,1.0,39.0,3.0,9.0,7.0,10.0,1.0,18,12.0,30,,7.0,4.0,3.0,1.0,2.0,1.0,6.0,,7.0,2.0,2.0,6,,,2.0,13.0,2.0,12.0,2.0,7.0,,,,,,10.0,23,,0.8571428571428571,1.0,0.7777777777777778,0.8,1.0,0.7241379310344828,0.8,1.0,0.7352941176470589,0.8333333333333334,1.0,0.06896551724137931,,,,21.693121693121693,0.14285714285714285,0.2,0.30303030303030304,0.23076923076923078,0.16666666666666666,0.09375,0.22666666666666666,0.16901408450704225,0.35714285714285715,0.13636363636363635,0.3333333333333333,0.08,0.14285714285714285,0.3,0.4666666666666667,,0.17857142857142858,0.14285714285714285,,,0.7241379310344828,0.9047619047619048,0.9047619047619048,0.8421052631578947,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.8,0.25,,1.0,1.0,0.7931034482758621,0.6682362068965516,0.68735,0.765525,0.20588235294117646,0.21875,0.2,0.2,2.6518518518518515,22.9,0.1402439024390244,,,2.0,,,,,,,2.0,,,2.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,1.0
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2989.0,50,41,102,99,8,,11,201,,1.0,,,,,,1.0,7.0,1.0,,2.0,10.0,,12,88,,,1.0,3.0,,,,,,,7.0,1.0,5.0,2.0,7.0,,2.0,4.0,1.0,16.0,,,3.0,1.0,,4,,4,,5.0,3.0,2.0,2.0,,2.0,,,2.0,,,2,,,,4.0,,,,,1.0,,1.0,1.0,1.0,,8,,,,,,,0.5,1.5,,0.5,1.5,,0.8333333333333334,0.5,,1.0,12.280701754385966,1.0,,0.05555555555555555,,0.14285714285714285,,0.10256410256410256,,,,,,,0.16666666666666666,,,0.06666666666666667,0.3333333333333333,,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.5833333333333334,,,,1.0,,,0.9166666666666666,0.5388833333333334,,,,,0.25,,7.8500000000000005,24.95,0.0784313725490196,,,3.0,3.0,1.0,,,4.0,1.0,,,,,12.0,,3.0,,,,,,2.0,,,,,1.0,0.4,1.0,,0.4,,,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,0.42857142857142855,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,False,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,985.0,16,-6,31,34,18,23.0,2,65,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,,3.0,3.0,3.0,,12,40,,,,,1.0,1.0,5.0,6.0,,,3.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,2.0,,3,,3,,,,,,1.0,,1.0,,1.0,,2.0,2,,,,,,,,,,,,,,5.0,18,,1.0,1.0,1.0,,1.0,1.0,,0.8333333333333334,1.0,,0.8333333333333334,0.5,,,,21.21212121212121,,,0.2222222222222222,,0.14285714285714285,,0.1875,,,,,,,0.3333333333333333,0.25,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,0.8333333333333334,0.5604,,0.6033333333333334,,,,0.4166666666666667,2.5,26.3,0.5806451612903226,,,,2.0,,1.0,2.0,2.0,,,1.0,2.0,,6.0,,2.0,,,,,,,,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
