EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,OffensiveGoaltends,ShortMidRangePctBlocked,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,24590.6,410,218,871,857,401,343,80,1728,8.0,14.0,1.0,2.0,2.0,6.0,4.0,7.0,2.0,4.0,5.0,22.0,2.0,5.0,14.0,23.0,70.0,2.0,5.0,7.0,26.0,14.0,25.0,28.0,92,28.0,140,882,3.0,4.0,3.0,7.0,16.0,4.0,10.0,12.0,40.0,14.0,58.0,24.0,4.0,84.0,,70.0,23.0,3.0,32.0,24.0,56,18.0,6.0,23.0,7.0,2.0,136,6.0,7.0,,46,45.0,9.0,100,13.0,113,,14.0,10.0,4.0,7.0,3.0,4.0,8.0,3.0,15.0,,9.0,23,43,3.0,39.0,8.0,2.0,35.0,3.0,15.0,4.0,11.0,1.0,1.0,5.0,6.0,12.0,10.0,58.0,401,7.0,4.0,0.8571428571428571,0.8571428571428571,1.0,0.30434782608695654,0.42857142857142855,0.3,0.30434782608695654,0.56,0.75,0.4,0.47863247863247865,0.6818181818181818,0.44,0.5263157894736842,0.6666666666666666,0.4915254237288136,0.7863247863247863,0.12,0.14285714285714285,15.578947368421053,0.4666666666666667,0.3333333333333333,,0.20179372197309417,0.047619047619047616,0.23232323232323232,0.027149321266968326,0.2161520190023753,0.035326086956521736,0.04081632653061224,0.056338028169014086,0.037037037037037035,0.03225806451612903,0.015151515151515152,0.1875,0.23275862068965517,0.13953488372093023,0.1865671641791045,0.328125,,0.8333333333333334,0.11965811965811966,0.5714285714285714,0.6666666666666666,0.875,0.05982905982905983,0.5714285714285714,0.6666666666666666,1.0,0.03418803418803419,0.5,0.5,0.5,0.18803418803418803,0.22727272727272727,0.22727272727272727,1.0,0.5982905982905983,0.32857142857142857,0.32857142857142857,1.0,0.18181818181818182,0.5,1.0,0.18181818181818182,0.45454545454545453,0.4,1.0,0.12,0.3333333333333333,0.28,0.35714285714285715,0.52,0.2692307692307692,0.905982905982906,0.32857142857142857,0.556444017094017,0.56074,0.552871,0.11627906976744186,0.40540540540540543,0.11428571428571428,0.4142857142857143,6.548000000000001,25.209782608695654,0.46039035591274396,1.0,1.0,1.0,3.0,,0.14285714285714285,1.0,,,,,7.0,,,,,,,,,0.5,1.0,,,,1.0,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2216.2,37,4,74,79,17,37,7,153,1.0,2.0,,,,,,1.0,,,,3.0,,,,,3.0,,,,,1.0,3.0,,6,,2,81,,,,,,,,,,,,2.0,,,,3.0,,1.0,,1.0,1,1.0,,,,,3,1.0,,,1,,,1,1.0,2,,,,,,,,,,,,,3,4,,,,,,,,,3.0,,,2.0,1.0,3.0,2.0,,17,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.1111111111111111,,,0.1111111111111111,,,0.6666666666666666,0.3333333333333333,0.5,10.843373493975903,,,,,,0.038461538461538464,0.045454545454545456,0.024390243902439025,0.02631578947368421,,,,,0.16666666666666666,,,,0.05,,,0.6666666666666666,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.8888888888888888,,0.5905666666666667,,,,,,,2.7000000000000006,25.616666666666664,0.22972972972972974,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,25048.6,417,123,893,896,149,186,80,1789,42.0,61.0,2.0,3.0,4.0,10.0,23.0,61.0,7.0,19.0,3.0,8.0,1.0,,1.0,12.0,36.0,1.0,4.0,5.0,14.0,72.0,141.0,15.0,44,28.0,217,960,2.0,7.0,2.0,5.0,10.0,7.0,21.0,5.0,15.0,6.0,35.0,54.0,90.0,39.0,2.0,36.0,12.0,11.0,45.0,32.0,77,21.0,11.0,26.0,15.0,4.0,186,6.0,4.0,,24,27.0,5.0,56,10.0,66,2.0,20.0,9.0,11.0,10.0,3.0,2.0,9.0,8.0,19.0,,1.0,16,31,1.0,30.0,,5.0,33.0,1.0,14.0,3.0,7.0,,,4.0,3.0,7.0,6.0,31.0,144,1.0,1.0,0.375,0.38028169014084506,0.8666666666666667,0.3409090909090909,0.4,0.3333333333333333,0.3409090909090909,0.5106382978723404,0.2857142857142857,0.3333333333333333,0.5108108108108108,0.4166666666666667,0.4027777777777778,0.5398009950248757,0.4166666666666667,0.4375,0.23783783783783785,0.07801418439716312,0.08196721311475409,22.267206477732792,0.5263157894736842,0.21739130434782608,,0.11637931034482758,0.019138755980861243,0.11594202898550725,0.03296703296703297,0.11617312072892938,0.02557544757033248,0.03508771929824561,0.01680672268907563,,0.022058823529411766,0.06521739130434782,0.14634146341463414,0.06956521739130435,0.2,0.11486486486486487,0.11864406779661017,0.023529411764705882,0.8571428571428571,0.32972972972972975,0.6885245901639344,0.75,0.47619047619047616,0.32972972972972975,0.3770491803278688,0.41818181818181815,0.2608695652173913,0.10270270270270271,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.043243243243243246,0.375,0.375,0.6666666666666666,0.1945945945945946,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.25,0.6666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.25,1.0,0.2777777777777778,0.4,0.027777777777777776,,0.3888888888888889,0.35714285714285715,0.5675675675675675,0.3333333333333333,0.5380802702702702,0.5280166666666667,0.49244999999999994,0.0707070707070707,0.09090909090909091,0.04608294930875576,0.16129032258064516,7.062411347517731,25.43409090909091,0.16685330347144456,,,1.0,1.0,,0.09836065573770492,1.0,6.0,,1.0,2.0,,,,,,,,,,1.0,,,,,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4210.5,70,7,150,147,54,45,12,297,1.0,2.0,1.0,1.0,,,2.0,4.0,,,,2.0,,,2.0,,,,,,,3.0,6.0,,2,,6,167,2.0,2.0,,,4.0,,1.0,,2.0,,,2.0,4.0,,2.0,,,2.0,,1.0,1,1.0,,,,,3,2.0,1.0,,5,6.0,,11,3.0,14,,2.0,2.0,,,,,,,,,,5,7,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,54,,,0.3333333333333333,0.5,,,,,,0.5,1.0,,0.375,1.0,,0.375,1.0,,0.25,0.3333333333333333,0.5,4.968944099378882,,,,0.15384615384615385,0.03571428571428571,0.15625,0.06060606060606061,0.15492957746478872,0.04918032786885246,0.14285714285714285,,,0.041666666666666664,0.1111111111111111,0.08333333333333333,0.23529411764705882,0.1,0.18181818181818182,0.1,,1.0,0.25,0.5,1.0,,0.5,0.5,0.6666666666666666,0.5,,,,,0.25,,,,,,,,0.5,1.0,,,,,,,,0.6666666666666666,,,,0.5,,0.54676875,0.5620499999999999,0.5193833333333334,,,0.6666666666666666,,4.433333333333334,22.75,0.36,,,,,,0.25,,,1.0,,,,,,,,,0.5,,,,,,,0.5,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,10520.8,175,11,375,381,155,153,33,756,19.0,25.0,4.0,7.0,4.0,7.0,1.0,9.0,,1.0,2.0,6.0,,1.0,3.0,5.0,21.0,,,2.0,8.0,20.0,35.0,7.0,27,5.0,66,421,4.0,8.0,,,10.0,5.0,12.0,3.0,11.0,5.0,24.0,32.0,8.0,21.0,8.0,21.0,5.0,6.0,5.0,3.0,8,2.0,1.0,2.0,2.0,1.0,19,4.0,6.0,,13,16.0,6.0,35,10.0,45,,,,,3.0,,2.0,5.0,1.0,8.0,,5.0,9,15,,6.0,2.0,,10.0,,2.0,3.0,8.0,,,5.0,3.0,8.0,4.0,24.0,155,1.0,3.0,0.8,1.0,1.0,0.25925925925925924,,0.2727272727272727,0.25925925925925924,0.5714285714285714,0.5,0.4166666666666667,0.49193548387096775,0.5,0.41304347826086957,0.4925373134328358,0.5555555555555556,0.4444444444444444,0.43548387096774194,0.17142857142857143,0.12,18.337408312958434,0.375,0.5,,0.16494845360824742,0.0821917808219178,0.14130434782608695,0.041237113402061855,0.15343915343915343,0.058823529411764705,0.13636363636363635,0.05555555555555555,0.06666666666666667,0.039473684210526314,0.047619047619047616,0.15625,0.1568627450980392,0.21428571428571427,0.14084507042253522,0.14285714285714285,,0.5,0.4032258064516129,0.76,0.8636363636363636,0.7894736842105263,0.14516129032258066,0.1111111111111111,0.16666666666666666,1.0,0.016129032258064516,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3387096774193548,0.23809523809523808,0.23809523809523808,1.0,0.875,0.5714285714285714,,,,,,0.30434782608695654,0.5714285714285714,0.13043478260869565,0.3333333333333333,0.34782608695652173,0.25,0.8387096774193549,0.23809523809523808,0.5885935483870968,0.58926,0.5493782608695651,0.03125,0.05405405405405406,0.15151515151515152,0.36363636363636365,3.380000000000001,25.25925925925926,0.41333333333333333,2.0,1.0,,4.0,,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1626.8000000000002,27,7,60,54,31,10,3,114,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,1.0,,,1.0,4,,3,62,,,,,,,,,1.0,,,,,3.0,,3.0,,,1.0,,1,,,,1.0,,2,,,,1,2.0,,3,,3,,,,,,,,,,,,,4,5,,,,,,,,,,,,,,,,,31,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,6.349206349206349,,,,0.125,,0.0625,,0.09375,,,,,,,0.3333333333333333,0.1,,,0.2,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,1.0,,1.0,,0.5506125,,0.51915,,,,,,25.025000000000002,0.5166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11811.8,197,62,410,421,45,71,38,831,6.0,9.0,1.0,1.0,1.0,1.0,3.0,10.0,,,4.0,11.0,1.0,,2.0,5.0,16.0,1.0,1.0,,,9.0,19.0,9.0,27,6.0,51,416,1.0,1.0,1.0,2.0,5.0,1.0,2.0,,2.0,,2.0,14.0,4.0,27.0,2.0,16.0,5.0,5.0,18.0,5.0,23,1.0,4.0,10.0,8.0,,51,1.0,1.0,,16,6.0,2.0,24,2.0,26,,16.0,8.0,8.0,7.0,4.0,6.0,5.0,1.0,12.0,2.0,2.0,6,10,,13.0,,4.0,7.0,1.0,3.0,1.0,5.0,,,2.0,3.0,5.0,4.0,2.0,45,1.0,,0.7777777777777778,0.875,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.47368421052631576,1.0,0.5,0.4891304347826087,0.8333333333333334,0.25,0.5204081632653061,0.8333333333333334,0.25,0.5869565217391305,0.2631578947368421,0.1111111111111111,13.52549889135255,0.5833333333333334,0.3333333333333333,,0.06,0.010752688172043012,0.17777777777777778,0.012658227848101266,0.11578947368421053,0.011627906976744186,0.03125,,,0.015873015873015872,,0.08823529411764706,0.0625,,0.15625,0.23076923076923078,,0.8,0.1956521739130435,0.6666666666666666,0.75,0.8333333333333334,0.21739130434782608,0.3,0.5,0.6666666666666666,,,,,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.34782608695652173,0.3125,0.3125,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,1.0,0.5,,,,0.782608695652174,0.3125,0.5566315217391304,,0.5624375,0.0625,0.14285714285714285,0.09803921568627451,0.0392156862745098,4.689473684210526,24.71111111111111,0.10975609756097561,,,,,,0.4,,,,1.0,,2.0,,,,,,,,,,,,,,,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11736.1,196,78,401,402,31,32,45,803,36.0,42.0,7.0,9.0,5.0,7.0,11.0,21.0,,,,2.0,,,,,1.0,,,,,47.0,63.0,,3,16.0,110,379,7.0,10.0,,,17.0,5.0,7.0,,,2.0,12.0,74.0,20.0,,12.0,1.0,,3.0,23.0,9.0,32,6.0,3.0,16.0,6.0,1.0,73,10.0,19.0,,20,33.0,3.0,56,29.0,85,,9.0,5.0,4.0,5.0,2.0,3.0,7.0,2.0,12.0,2.0,2.0,7,20,5.0,22.0,2.0,1.0,26.0,4.0,15.0,,3.0,,,2.0,1.0,3.0,2.0,12.0,31,,,0.7872340425531915,0.9024390243902439,,,,,,0.746031746031746,0.7,0.7142857142857143,0.7121212121212122,0.7,0.7142857142857143,0.7142857142857143,0.7083333333333334,0.75,0.045454545454545456,0.047619047619047616,0.07142857142857142,19.560439560439562,0.4166666666666667,0.42857142857142855,,0.3333333333333333,0.18269230769230768,0.21505376344086022,0.1282051282051282,0.2760416666666667,0.15934065934065933,0.2,0.2,0.07142857142857142,0.08333333333333333,0.2777777777777778,0.25,0.38,0.3333333333333333,0.24615384615384617,0.14285714285714285,,0.6666666666666666,0.6363636363636364,0.8571428571428571,0.9230769230769231,0.75,0.3181818181818182,0.5238095238095238,0.5238095238095238,0.9090909090909091,,,,,0.030303030303030304,,,,0.015151515151515152,,,,0.9,0.7777777777777778,0.14285714285714285,,,,,1.0,0.7142857142857143,,,,,0.6818181818181818,,0.6075765151515152,0.6246142857142859,0.7292714285714286,0.19480519480519481,0.20270270270270271,0.15454545454545454,0.10909090909090909,3.723809523809524,23.96666666666667,0.0773067331670823,3.0,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,15371.0,256,56,505,516,75,122,59,1021,16.0,25.0,4.0,7.0,1.0,1.0,7.0,12.0,8.0,12.0,5.0,12.0,,3.0,3.0,9.0,31.0,2.0,2.0,2.0,7.0,31.0,49.0,14.0,43,6.0,110,567,4.0,9.0,2.0,2.0,15.0,3.0,6.0,5.0,10.0,4.0,25.0,32.0,30.0,33.0,6.0,31.0,9.0,2.0,15.0,15.0,30,11.0,4.0,12.0,2.0,1.0,75,10.0,7.0,1.0,27,11.0,4.0,42,18.0,60,1.0,8.0,5.0,3.0,7.0,3.0,3.0,4.0,4.0,11.0,1.0,2.0,9,21,,17.0,4.0,1.0,12.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,,3.0,,25.0,75,,2.0,0.5161290322580645,0.5714285714285714,0.7857142857142857,0.32558139534883723,1.0,0.5,0.32558139534883723,0.6326530612244898,0.4444444444444444,0.5,0.5652173913043478,0.6363636363636364,0.65625,0.5729166666666666,0.625,0.6944444444444444,0.4673913043478261,0.04081632653061224,0.04,18.739054290718038,0.6363636363636364,0.26666666666666666,0.07142857142857142,0.09482758620689655,0.06306306306306306,0.21951219512195122,0.08849557522123894,0.1589958158995816,0.07589285714285714,0.05,0.08771929824561403,,0.07317073170731707,0.12903225806451613,0.13636363636363635,0.05172413793103448,0.14285714285714285,0.2,0.25,0.022222222222222223,,0.2717391304347826,0.64,0.6666666666666666,0.5625,0.13043478260869565,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.375,0.13043478260869565,0.4166666666666667,0.4166666666666667,1.0,0.33695652173913043,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.25,,0.18181818181818182,1.0,0.5,0.0625,1.0,0.1875,1.0,0.4375,0.2857142857142857,0.7391304347826086,0.2903225806451613,0.5433516304347826,0.5453666666666667,0.514275,0.06382978723404255,0.11764705882352941,0.13636363636363635,0.22727272727272727,7.406122448979594,25.48139534883721,0.1485148514851485,1.0,,,,,0.08333333333333333,,9.0,,,,2.0,,,,,,,,,,,,,,,False
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,18946.199999999997,316,-5,636,664,140,156,63,1300,7.0,9.0,,,2.0,3.0,2.0,5.0,5.0,9.0,13.0,23.0,2.0,3.0,6.0,16.0,61.0,,6.0,6.0,14.0,14.0,23.0,29.0,84,25.0,140,707,2.0,4.0,2.0,8.0,10.0,2.0,5.0,9.0,20.0,10.0,41.0,26.0,2.0,87.0,2.0,61.0,16.0,1.0,14.0,10.0,24,7.0,3.0,10.0,3.0,1.0,58,3.0,3.0,,19,15.0,3.0,37,6.0,43,1.0,11.0,8.0,3.0,8.0,,5.0,3.0,3.0,11.0,1.0,1.0,13,26,,32.0,2.0,10.0,29.0,,5.0,3.0,2.0,,,1.0,1.0,2.0,2.0,41.0,140,1.0,3.0,0.9285714285714286,1.0,1.0,0.34523809523809523,0.25,0.45,0.34523809523809523,0.6086956521739131,0.5,0.4,0.5373831775700935,0.4166666666666667,0.62,0.5840336134453782,0.4166666666666667,0.6612903225806451,0.7850467289719626,0.043478260869565216,0.1111111111111111,18.387553041018386,0.7272727272727273,0.14285714285714285,,0.10204081632653061,0.022058823529411766,0.11801242236024845,0.01744186046511628,0.11038961038961038,0.01948051948051948,0.023255813953488372,0.014705882352941176,0.04,0.023076923076923078,,0.08163265306122448,0.09859154929577464,0.14814814814814814,0.11764705882352941,0.11904761904761904,0.016129032258064516,1.0,0.08411214953271028,0.7777777777777778,0.875,1.0,0.04672897196261682,0.4,0.4,1.0,0.08411214953271028,0.5555555555555556,0.5555555555555556,0.8,0.21495327102803738,0.5652173913043478,0.5652173913043478,1.0,0.5700934579439252,0.26229508196721313,0.26666666666666666,1.0,,,,0.16666666666666666,0.5,,,0.12,0.6666666666666666,0.24,0.5,0.56,0.42857142857142855,0.8691588785046729,0.26229508196721313,0.5478144859813084,0.560925,0.559412,0.06956521739130435,0.17857142857142858,0.07142857142857142,0.29285714285714287,9.547826086956523,25.36904761904762,0.22012578616352202,,2.0,,,,,2.0,,1.0,,,2.0,1.0,4.0,,,1.0,0.011904761904761904,,0.01639344262295082,1.0,1.0,0.034482758620689655,,,,False
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,35056.299999999996,584,127,1189,1207,156,173,119,2396,47.0,71.0,8.0,10.0,7.0,9.0,45.0,99.0,5.0,19.0,5.0,11.0,1.0,2.0,2.0,17.0,56.0,1.0,5.0,3.0,10.0,97.0,189.0,22.0,67,59.0,319,1229,12.0,16.0,2.0,6.0,36.0,11.0,21.0,5.0,12.0,10.0,47.0,68.0,126.0,48.0,12.0,56.0,17.0,13.0,60.0,37.0,97,27.0,10.0,45.0,13.0,2.0,231,8.0,6.0,,33,28.0,1.0,62,14.0,76,3.0,29.0,22.0,7.0,34.0,4.0,23.0,11.0,11.0,45.0,2.0,5.0,21,49,1.0,72.0,2.0,13.0,68.0,5.0,30.0,6.0,10.0,,,4.0,6.0,10.0,4.0,47.0,156,1.0,2.0,0.35051546391752575,0.37362637362637363,0.7272727272727273,0.3283582089552239,0.3333333333333333,0.4166666666666667,0.3283582089552239,0.5132275132275133,0.75,0.5238095238095238,0.5078125,0.6818181818181818,0.5606060606060606,0.5557491289198606,0.75,0.6351351351351351,0.26171875,0.06878306878306878,0.04225352112676056,25.0,0.7555555555555555,0.03125,,0.09395973154362416,0.02181818181818182,0.11379310344827587,0.03007518796992481,0.10374149659863946,0.025878003696857672,0.01020408163265306,0.03424657534246575,,0.03365384615384615,0.017241379310344827,0.07766990291262135,0.10071942446043165,0.10714285714285714,0.08962264150943396,0.1794871794871795,0.024193548387096774,0.4,0.27734375,0.6619718309859155,0.6911764705882353,0.40425531914893614,0.38671875,0.45454545454545453,0.5,0.3333333333333333,0.07421875,0.2631578947368421,0.2777777777777778,,0.04296875,0.45454545454545453,0.45454545454545453,1.0,0.21875,0.30357142857142855,0.30357142857142855,0.6470588235294118,0.45454545454545453,0.8,0.25,0.045454545454545456,0.22727272727272727,0.2,,0.2727272727272727,0.7777777777777778,0.06060606060606061,1.0,0.30303030303030304,0.3,0.5390625,0.30357142857142855,0.5132312499999998,0.52245,0.5155060606060606,0.1103202846975089,0.14018691588785046,0.11285266457680251,0.14733542319749215,6.768253968253968,25.37164179104477,0.1312026913372582,6.0,3.0,,3.0,,0.09090909090909091,1.0,18.0,,1.0,,,,1.0,,,,,0.05263157894736842,,1.0,1.0,0.014925373134328358,1.0,,,False
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8872.699999999999,148,3,298,301,59,60,34,599,6.0,10.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,3.0,7.0,2.0,1.0,3.0,4.0,16.0,1.0,3.0,,,10.0,16.0,7.0,23,5.0,46,325,1.0,2.0,2.0,5.0,8.0,1.0,2.0,1.0,3.0,2.0,7.0,16.0,4.0,21.0,2.0,16.0,4.0,1.0,4.0,3.0,7,3.0,,3.0,1.0,,17,6.0,3.0,,5,7.0,,12,9.0,21,,4.0,3.0,1.0,2.0,1.0,2.0,1.0,,3.0,1.0,1.0,7,11,1.0,7.0,,3.0,6.0,,2.0,1.0,1.0,,,1.0,,1.0,,7.0,59,,1.0,0.8,0.8888888888888888,1.0,0.30434782608695654,0.4,0.3333333333333333,0.30434782608695654,0.625,0.5,0.5,0.5256410256410257,0.5714285714285714,0.5,0.5476190476190477,0.5714285714285714,0.5833333333333334,0.5897435897435898,0.0625,0.1,13.432835820895521,0.6666666666666666,,,0.09210526315789473,0.0379746835443038,0.05555555555555555,0.09090909090909091,0.07228915662650602,0.06206896551724138,0.037037037037037035,0.046511627906976744,,0.09259259259259259,0.08333333333333333,0.13043478260869565,0.10810810810810811,,0.04838709677419355,0.07142857142857142,,,0.2564102564102564,0.6,0.6666666666666666,0.6666666666666666,0.1282051282051282,0.6,0.6,1.0,0.02564102564102564,1.0,1.0,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.41025641025641024,0.25,0.25,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.4,0.5,0.6,0.3333333333333333,,,0.8461538461538461,0.25,0.5741205128205129,0.54344,0.6110200000000001,0.04878048780487805,0.1111111111111111,0.17391304347826086,0.15217391304347827,4.8374999999999995,25.252173913043475,0.19798657718120805,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,False
