EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,OffensiveGoaltends,ShortMidRangePctBlocked,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,23464.199999999997,391,207,832,818,399,339,77,1650,8.0,12.0,1.0,1.0,2.0,6.0,4.0,7.0,2.0,4.0,5.0,22.0,2.0,5.0,14.0,21.0,68.0,2.0,5.0,7.0,26.0,14.0,23.0,26.0,90,26.0,132,844,3.0,3.0,3.0,7.0,16.0,4.0,10.0,12.0,40.0,14.0,58.0,24.0,4.0,78.0,,68.0,21.0,2.0,28.0,23.0,51,17.0,6.0,20.0,7.0,1.0,125,6.0,6.0,,44,41.0,8.0,93,12.0,105,,14.0,10.0,4.0,6.0,3.0,4.0,8.0,2.0,14.0,,9.0,22,41,3.0,37.0,8.0,1.0,33.0,3.0,14.0,4.0,11.0,1.0,1.0,5.0,6.0,12.0,10.0,58.0,399,6.0,4.0,0.8571428571428571,0.8571428571428571,1.0,0.28888888888888886,0.42857142857142855,0.3,0.28888888888888886,0.6086956521739131,1.0,0.4,0.4690265486725664,0.75,0.44,0.515625,0.7272727272727273,0.4915254237288136,0.7964601769911505,0.08695652173913043,0.08333333333333333,15.638766519823788,0.42857142857142855,0.32,,0.1943127962085308,0.0425531914893617,0.22916666666666666,0.02843601895734597,0.2109181141439206,0.03409090909090909,0.043478260869565216,0.057971014492753624,,0.03355704697986577,0.016129032258064516,0.18333333333333332,0.2222222222222222,0.13953488372093023,0.17557251908396945,0.3442622950819672,,0.8333333333333334,0.10619469026548672,0.6666666666666666,0.7272727272727273,0.875,0.061946902654867256,0.5714285714285714,0.6666666666666666,1.0,0.035398230088495575,0.5,0.5,0.5,0.19469026548672566,0.22727272727272727,0.22727272727272727,1.0,0.6017699115044248,0.3088235294117647,0.3088235294117647,1.0,0.1,1.0,1.0,0.2,0.5,0.4,1.0,0.12,0.3333333333333333,0.28,0.35714285714285715,0.52,0.2692307692307692,0.9026548672566371,0.3088235294117647,0.5527331858407079,0.5412333333333333,0.552871,0.11290322580645161,0.4117647058823529,0.12121212121212122,0.4393939393939394,6.965217391304349,25.20888888888889,0.4795673076923077,1.0,1.0,1.0,3.0,,0.14285714285714285,1.0,,,,,7.0,,,,,,,,,0.5,1.0,,,,1.0,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1799.5,30,5,59,64,17,32,6,123,1.0,2.0,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,3.0,,3,,2,66,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,1,1.0,,,,,3,1.0,,,1,,,1,1.0,2,,,,,,,,,,,,,3,4,,,,,,,,,2.0,,,1.0,1.0,2.0,2.0,,17,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,0.5,8.955223880597014,,,,,,0.047619047619047616,0.0625,0.030303030303030304,0.03333333333333333,,,,,0.16666666666666666,,,,0.058823529411764705,,,1.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,0.6113000000000001,,,,,,,2.7000000000000006,23.733333333333334,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,25048.6,417,123,893,896,149,186,80,1789,42.0,61.0,2.0,3.0,4.0,10.0,23.0,61.0,7.0,19.0,3.0,8.0,1.0,,1.0,12.0,36.0,1.0,4.0,5.0,14.0,72.0,141.0,15.0,44,28.0,217,960,2.0,7.0,2.0,5.0,10.0,7.0,21.0,5.0,15.0,6.0,35.0,54.0,90.0,39.0,2.0,36.0,12.0,11.0,45.0,32.0,77,21.0,11.0,26.0,15.0,4.0,186,6.0,4.0,,24,27.0,5.0,56,10.0,66,2.0,20.0,9.0,11.0,10.0,3.0,2.0,9.0,8.0,19.0,,1.0,16,31,1.0,30.0,,5.0,33.0,1.0,14.0,3.0,7.0,,,4.0,3.0,7.0,6.0,31.0,144,1.0,1.0,0.375,0.38028169014084506,0.8666666666666667,0.3409090909090909,0.4,0.3333333333333333,0.3409090909090909,0.5106382978723404,0.2857142857142857,0.3333333333333333,0.5108108108108108,0.4166666666666667,0.4027777777777778,0.5398009950248757,0.4166666666666667,0.4375,0.23783783783783785,0.07801418439716312,0.08196721311475409,22.267206477732792,0.5263157894736842,0.21739130434782608,,0.11637931034482758,0.019138755980861243,0.11594202898550725,0.03296703296703297,0.11617312072892938,0.02557544757033248,0.03508771929824561,0.01680672268907563,,0.022058823529411766,0.06521739130434782,0.14634146341463414,0.06956521739130435,0.2,0.11486486486486487,0.11864406779661017,0.023529411764705882,0.8571428571428571,0.32972972972972975,0.6885245901639344,0.75,0.47619047619047616,0.32972972972972975,0.3770491803278688,0.41818181818181815,0.2608695652173913,0.10270270270270271,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.043243243243243246,0.375,0.375,0.6666666666666666,0.1945945945945946,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.25,0.6666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.25,1.0,0.2777777777777778,0.4,0.027777777777777776,,0.3888888888888889,0.35714285714285715,0.5675675675675675,0.3333333333333333,0.5380802702702702,0.5280166666666667,0.49244999999999994,0.0707070707070707,0.09090909090909091,0.04608294930875576,0.16129032258064516,7.062411347517731,25.43409090909091,0.16685330347144456,,,1.0,1.0,,0.09836065573770492,1.0,6.0,,1.0,2.0,,,,,,,,,,1.0,,,,,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3288.5,55,7,118,115,43,35,9,233,1.0,2.0,1.0,1.0,,,2.0,4.0,,,,2.0,,,2.0,,,,,,,3.0,6.0,,2,,6,130,2.0,2.0,,,4.0,,1.0,,2.0,,,2.0,4.0,,2.0,,,2.0,,1.0,1,1.0,,,,,3,2.0,1.0,,3,5.0,,8,3.0,11,,1.0,1.0,,,,,,,,,,5,6,,,,,,,,,1.0,,,,1.0,1.0,1.0,,43,,,0.3333333333333333,0.5,,,,,,0.5,1.0,,0.375,1.0,,0.375,1.0,,0.25,0.3333333333333333,0.5,6.349206349206349,,,,0.15625,0.047619047619047616,0.125,0.07692307692307693,0.14285714285714285,0.06382978723404255,0.14285714285714285,,,0.05555555555555555,0.125,,0.2857142857142857,0.1111111111111111,0.1875,,,1.0,0.25,0.5,1.0,,0.5,0.5,0.6666666666666666,0.5,,,,,0.25,,,,,,,,0.5,1.0,,,,,,,,0.6666666666666666,,,,0.5,,0.54676875,0.5620499999999999,0.5193833333333334,,,0.6666666666666666,,4.433333333333334,22.75,0.3644067796610169,,,,,,0.25,,,1.0,,,,,,,,,0.5,,,,,,,0.5,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,9363.800000000001,156,20,336,342,146,142,29,678,16.0,22.0,4.0,7.0,4.0,7.0,1.0,5.0,,1.0,2.0,6.0,,1.0,3.0,4.0,18.0,,,1.0,7.0,17.0,28.0,6.0,24,5.0,57,368,4.0,7.0,,,10.0,5.0,10.0,2.0,10.0,5.0,21.0,26.0,8.0,18.0,8.0,18.0,4.0,6.0,5.0,3.0,8,2.0,1.0,2.0,2.0,1.0,19,4.0,6.0,,11,14.0,6.0,31,10.0,41,,,,,3.0,,2.0,4.0,1.0,7.0,,5.0,9,14,,6.0,2.0,,10.0,,2.0,3.0,7.0,,,4.0,3.0,7.0,4.0,21.0,146,1.0,3.0,0.7647058823529411,1.0,1.0,0.25,,0.2,0.25,0.6071428571428571,0.5714285714285714,0.5,0.5,0.5714285714285714,0.4,0.5,0.625,0.4375,0.46153846153846156,0.21428571428571427,0.13636363636363635,17.486338797814206,0.42857142857142855,0.6,,0.15730337078651685,0.09230769230769231,0.13095238095238096,0.046511627906976744,0.14450867052023122,0.06622516556291391,0.13636363636363635,0.06451612903225806,0.08333333333333333,0.045454545454545456,0.05,0.1724137931034483,0.1276595744680851,0.23076923076923078,0.12307692307692308,0.15789473684210525,,0.5714285714285714,0.4230769230769231,0.7272727272727273,0.8421052631578947,0.75,0.09615384615384616,0.2,0.5,1.0,0.019230769230769232,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5714285714285714,,,,,,0.35,0.5714285714285714,0.15,0.3333333333333333,0.35,0.14285714285714285,0.8846153846153846,0.2222222222222222,0.5945250000000001,0.58926,0.562225,0.037037037037037035,0.06666666666666667,0.17543859649122806,0.3684210526315789,2.7964285714285713,25.1125,0.43452380952380953,2.0,1.0,,3.0,,0.6,,,,,,,,,,,2.0,,,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1619.8000000000002,27,7,59,54,30,10,3,113,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,1.0,,,1.0,4,,3,62,,,,,,,,,1.0,,,,,3.0,,3.0,,,1.0,,1,,,,1.0,,2,,,,1,2.0,,3,,3,,,,,,,,,,,,,4,5,,,,,,,,,,,,,,,,,30,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,6.451612903225807,,,,0.125,,0.06666666666666667,,0.0967741935483871,,,,,,,0.3333333333333333,0.1,,,0.2,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,1.0,,1.0,,0.5506125,,0.51915,,,,,,25.025000000000002,0.5084745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11811.8,197,62,410,421,45,71,38,831,6.0,9.0,1.0,1.0,1.0,1.0,3.0,10.0,,,4.0,11.0,1.0,,2.0,5.0,16.0,1.0,1.0,,,9.0,19.0,9.0,27,6.0,51,416,1.0,1.0,1.0,2.0,5.0,1.0,2.0,,2.0,,2.0,14.0,4.0,27.0,2.0,16.0,5.0,5.0,18.0,5.0,23,1.0,4.0,10.0,8.0,,51,1.0,1.0,,16,6.0,2.0,24,2.0,26,,16.0,8.0,8.0,7.0,4.0,6.0,5.0,1.0,12.0,2.0,2.0,6,10,,13.0,,4.0,7.0,1.0,3.0,1.0,5.0,,,2.0,3.0,5.0,4.0,2.0,45,1.0,,0.7777777777777778,0.875,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.47368421052631576,1.0,0.5,0.4891304347826087,0.8333333333333334,0.25,0.5204081632653061,0.8333333333333334,0.25,0.5869565217391305,0.2631578947368421,0.1111111111111111,13.52549889135255,0.5833333333333334,0.3333333333333333,,0.06,0.010752688172043012,0.17777777777777778,0.012658227848101266,0.11578947368421053,0.011627906976744186,0.03125,,,0.015873015873015872,,0.08823529411764706,0.0625,,0.15625,0.23076923076923078,,0.8,0.1956521739130435,0.6666666666666666,0.75,0.8333333333333334,0.21739130434782608,0.3,0.5,0.6666666666666666,,,,,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.34782608695652173,0.3125,0.3125,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,1.0,0.5,,,,0.782608695652174,0.3125,0.5566315217391304,,0.5624375,0.0625,0.14285714285714285,0.09803921568627451,0.0392156862745098,4.689473684210526,24.71111111111111,0.10975609756097561,,,,,,0.4,,,,1.0,,2.0,,,,,,,,,,,,,,,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11736.1,196,78,401,402,31,32,45,803,36.0,42.0,7.0,9.0,5.0,7.0,11.0,21.0,,,,2.0,,,,,1.0,,,,,47.0,63.0,,3,16.0,110,379,7.0,10.0,,,17.0,5.0,7.0,,,2.0,12.0,74.0,20.0,,12.0,1.0,,3.0,23.0,9.0,32,6.0,3.0,16.0,6.0,1.0,73,10.0,19.0,,20,33.0,3.0,56,29.0,85,,9.0,5.0,4.0,5.0,2.0,3.0,7.0,2.0,12.0,2.0,2.0,7,20,5.0,22.0,2.0,1.0,26.0,4.0,15.0,,3.0,,,2.0,1.0,3.0,2.0,12.0,31,,,0.7872340425531915,0.9024390243902439,,,,,,0.746031746031746,0.7,0.7142857142857143,0.7121212121212122,0.7,0.7142857142857143,0.7142857142857143,0.7083333333333334,0.75,0.045454545454545456,0.047619047619047616,0.07142857142857142,19.560439560439562,0.4166666666666667,0.42857142857142855,,0.3333333333333333,0.18269230769230768,0.21505376344086022,0.1282051282051282,0.2760416666666667,0.15934065934065933,0.2,0.2,0.07142857142857142,0.08333333333333333,0.2777777777777778,0.25,0.38,0.3333333333333333,0.24615384615384617,0.14285714285714285,,0.6666666666666666,0.6363636363636364,0.8571428571428571,0.9230769230769231,0.75,0.3181818181818182,0.5238095238095238,0.5238095238095238,0.9090909090909091,,,,,0.030303030303030304,,,,0.015151515151515152,,,,0.9,0.7777777777777778,0.14285714285714285,,,,,1.0,0.7142857142857143,,,,,0.6818181818181818,,0.6075765151515152,0.6246142857142859,0.7292714285714286,0.19480519480519481,0.20270270270270271,0.15454545454545454,0.10909090909090909,3.723809523809524,23.96666666666667,0.0773067331670823,3.0,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,13583.0,226,50,449,456,72,104,56,905,14.0,22.0,3.0,6.0,1.0,1.0,5.0,10.0,7.0,9.0,4.0,10.0,,3.0,3.0,8.0,28.0,2.0,2.0,2.0,7.0,26.0,41.0,12.0,38,6.0,94,500,3.0,8.0,2.0,2.0,13.0,3.0,6.0,5.0,10.0,4.0,25.0,28.0,24.0,30.0,4.0,28.0,8.0,2.0,13.0,11.0,24,8.0,3.0,11.0,1.0,1.0,59,10.0,6.0,,24,8.0,3.0,35,16.0,51,1.0,8.0,5.0,3.0,7.0,2.0,3.0,3.0,4.0,10.0,1.0,2.0,9,19,,14.0,3.0,1.0,11.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,,2.0,,25.0,72,,2.0,0.5384615384615384,0.5833333333333334,0.8333333333333334,0.3157894736842105,1.0,0.5,0.3157894736842105,0.6341463414634146,0.375,0.5,0.5569620253164557,0.6,0.65625,0.5662650602409639,0.5909090909090909,0.6944444444444444,0.4810126582278481,0.04878048780487805,0.045454545454545456,18.199608610567513,0.7,0.25,,0.08080808080808081,0.061224489795918366,0.2222222222222222,0.09523809523809523,0.15458937198067632,0.07881773399014778,0.05405405405405406,0.0784313725490196,,0.08,0.13333333333333333,0.16666666666666666,0.038461538461538464,,0.19117647058823528,0.275,0.02564102564102564,,0.27848101265822783,0.6363636363636364,0.6666666666666666,0.6428571428571429,0.12658227848101267,0.5,0.5555555555555556,0.6,0.11392405063291139,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.12658227848101267,0.4,0.4,1.0,0.35443037974683544,0.2857142857142857,0.2857142857142857,0.75,0.6,0.5,0.3333333333333333,,0.2,1.0,0.5,0.0625,1.0,0.1875,1.0,0.4375,0.2857142857142857,0.759493670886076,0.2857142857142857,0.5425436708860759,0.49245,0.514275,0.06172839506172839,0.11627906976744186,0.13829787234042554,0.26595744680851063,7.153658536585366,25.48947368421053,0.1603563474387528,1.0,,,,,0.1,,6.0,,,,2.0,,,,,,,,,,,,,,,False
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,17069.199999999997,284,-16,576,599,139,142,59,1175,7.0,9.0,,,2.0,3.0,2.0,5.0,3.0,7.0,12.0,21.0,2.0,3.0,6.0,15.0,56.0,,6.0,6.0,14.0,12.0,21.0,27.0,77,23.0,128,639,2.0,4.0,2.0,8.0,10.0,2.0,5.0,9.0,20.0,10.0,41.0,22.0,2.0,81.0,2.0,56.0,15.0,1.0,14.0,9.0,23,6.0,3.0,10.0,3.0,1.0,55,3.0,2.0,,15,14.0,3.0,32,5.0,37,1.0,11.0,8.0,3.0,7.0,,5.0,3.0,2.0,10.0,1.0,1.0,12,25,,29.0,2.0,10.0,27.0,,4.0,3.0,2.0,,,1.0,1.0,2.0,2.0,41.0,139,1.0,3.0,0.9166666666666666,1.0,1.0,0.35064935064935066,0.25,0.45,0.35064935064935066,0.5714285714285714,0.5,0.4,0.5357142857142857,0.4166666666666667,0.62,0.5825688073394495,0.4166666666666667,0.6612903225806451,0.7857142857142857,0.047619047619047616,0.1111111111111111,18.506998444790046,0.7,0.16666666666666666,,0.1076923076923077,0.015873015873015872,0.10344827586206896,0.018867924528301886,0.10545454545454545,0.017543859649122806,,0.014925373134328358,0.047619047619047616,0.025210084033613446,,0.07142857142857142,0.1076923076923077,0.17391304347826086,0.10909090909090909,0.08571428571428572,0.017543859649122806,1.0,0.09183673469387756,0.7777777777777778,0.875,1.0,0.05102040816326531,0.4,0.4,1.0,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.26785714285714285,0.2727272727272727,1.0,,,,0.16666666666666666,0.5,,,0.12,0.6666666666666666,0.24,0.5,0.56,0.42857142857142855,0.8775510204081632,0.26785714285714285,0.5503464285714286,0.560925,0.559412,0.06666666666666667,0.16,0.078125,0.3203125,8.72857142857143,25.353246753246754,0.24131944444444445,,2.0,,,,,2.0,,1.0,,,1.0,1.0,4.0,,,1.0,0.012987012987012988,,0.017857142857142856,1.0,1.0,0.0375,,,,False
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,33833.3,564,125,1149,1163,155,171,117,2312,46.0,70.0,8.0,10.0,7.0,9.0,43.0,94.0,5.0,19.0,5.0,11.0,1.0,2.0,2.0,15.0,53.0,1.0,5.0,3.0,10.0,94.0,183.0,20.0,64,58.0,306,1183,12.0,16.0,2.0,6.0,36.0,11.0,21.0,5.0,12.0,10.0,47.0,66.0,122.0,45.0,12.0,53.0,15.0,13.0,59.0,35.0,94,25.0,10.0,45.0,13.0,1.0,223,8.0,6.0,,31,28.0,1.0,60,14.0,74,3.0,28.0,21.0,7.0,31.0,4.0,20.0,11.0,11.0,42.0,2.0,5.0,20,48,1.0,71.0,2.0,13.0,66.0,5.0,29.0,6.0,10.0,,,4.0,6.0,10.0,4.0,47.0,155,1.0,2.0,0.35106382978723405,0.375,0.75,0.3125,0.3333333333333333,0.4166666666666667,0.3125,0.5136612021857924,0.75,0.5238095238095238,0.5020242914979757,0.6818181818181818,0.5606060606060606,0.5523465703971119,0.75,0.6351351351351351,0.2591093117408907,0.07103825136612021,0.04285714285714286,24.824355971896953,0.7380952380952381,0.034482758620689655,,0.09621993127147767,0.02247191011235955,0.11071428571428571,0.0311284046692607,0.10332749562171628,0.026717557251908396,0.010526315789473684,0.03496503496503497,,0.035,0.017543859649122806,0.08247422680412371,0.10071942446043165,0.10909090909090909,0.09223300970873786,0.16216216216216217,0.025,0.4,0.2834008097165992,0.6571428571428571,0.6865671641791045,0.391304347826087,0.3805668016194332,0.4574468085106383,0.5058823529411764,0.3488372093023256,0.07692307692307693,0.2631578947368421,0.2777777777777778,,0.044534412955465584,0.45454545454545453,0.45454545454545453,1.0,0.2145748987854251,0.2830188679245283,0.2830188679245283,0.6666666666666666,0.45454545454545453,0.8,0.25,0.045454545454545456,0.22727272727272727,0.2,,0.2727272727272727,0.7777777777777778,0.06060606060606061,1.0,0.30303030303030304,0.3,0.5425101214574899,0.2830188679245283,0.512550809716599,0.52245,0.5155060606060606,0.11070110701107011,0.14009661835748793,0.11764705882352941,0.15359477124183007,6.748633879781421,25.353125,0.13489991296779807,6.0,3.0,,3.0,,0.09574468085106383,1.0,15.0,,1.0,,,,1.0,,,,,0.05263157894736842,,1.0,1.0,0.015625,1.0,,,False
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7234.7,121,8,245,247,59,55,30,492,5.0,9.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,2.0,14.0,,2.0,,,9.0,14.0,4.0,20,4.0,34,263,1.0,2.0,,3.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,14.0,4.0,12.0,2.0,14.0,2.0,1.0,4.0,2.0,6,2.0,,3.0,1.0,,14,5.0,3.0,,4,6.0,,10,8.0,18,,3.0,2.0,1.0,2.0,,2.0,,,2.0,,1.0,7,9,,6.0,,3.0,4.0,,1.0,1.0,1.0,,,1.0,,1.0,,7.0,59,,1.0,0.7777777777777778,0.875,1.0,0.2,,0.3333333333333333,0.2,0.6428571428571429,0.5,0.5,0.4411764705882353,0.2,0.5,0.4722222222222222,0.2,0.5833333333333334,0.5882352941176471,0.07142857142857142,0.1111111111111111,13.71841155234657,1.0,,,0.1016949152542373,0.046875,0.05128205128205128,0.08620689655172414,0.072992700729927,0.06557377049180328,0.045454545454545456,0.05405405405405406,,0.10416666666666667,,0.13333333333333333,0.125,,0.05357142857142857,0.045454545454545456,,,0.2647058823529412,0.5555555555555556,0.625,0.6,0.11764705882352941,0.75,0.75,1.0,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.4,0.5,,0.2,0.4,,,0.4,0.5,0.6,0.3333333333333333,,,0.8529411764705882,0.14285714285714285,0.5799852941176472,0.5376333333333333,0.6110200000000001,0.02857142857142857,0.06666666666666667,0.058823529411764705,0.20588235294117646,4.778571428571429,25.18,0.24081632653061225,,,,,,,,,,,,,,,,,,,,,,,,,,,False
