EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8221.900000000001,137,47,295,290,127,139.0,28,585,13.0,17.0,7.0,17.0,,3.0,3.0,9.0,2.0,4.0,1.0,8.0,,,1.0,4.0,20.0,37.0,4.0,17.0,22.0,74,317,,,4.0,3.0,8.0,18.0,45.0,12.0,9.0,8.0,1.0,4.0,9.0,13.0,6.0,3.0,2.0,2.0,35.0,3.0,1.0,4.0,7.0,2.0,13,4.0,17,7.0,5.0,2.0,2.0,1.0,6.0,1.0,3.0,12,20.0,,1.0,24.0,3.0,,,,,,,,45.0,125,,3.0,0.3,0.3,0.75,0.23529411764705882,,0.375,0.23529411764705882,0.5405405405405406,0.48148148148148145,0.5,0.675,0.5873015873015873,0.6666666666666666,0.8333333333333334,0.3148148148148148,21.165644171779142,0.3333333333333333,0.15384615384615385,0.109375,0.01639344262295082,0.05714285714285714,0.04225352112676056,0.08208955223880597,0.030303030303030304,,0.05454545454545454,0.043478260869565216,0.18518518518518517,0.07142857142857142,0.07142857142857142,,,0.3148148148148148,0.7647058823529411,0.7647058823529411,0.3076923076923077,0.3148148148148148,0.4117647058823529,0.4375,0.2857142857142857,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.125,0.125,,,,,0.2,0.5,0.2,0.25,0.6296296296296297,0.125,0.5134092592592593,0.6842,0.5276025000000001,0.05405405405405406,0.6081081081081081,6.027027027027028,24.058823529411764,0.43050847457627117,1.0,2.0,6.0,7.0,,,1.0,2.0,9.0,12.0,28.0,,1.0,,,4.0,,,,11.0,0.5,0.75,0.02702702702702703,0.058823529411764705,,,,1.0,0.5,,,,0.35,0.8571428571428571,0.2,0.2558139534883721,2.0,3.0,,,1.0,,5.0,,,,2.0,,,,3.0,,1.0,,1.0,0.058823529411764705,,,,0.058823529411764705,1.0,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10420.099999999999,174,33,343,353,50,89.0,41,696,5.0,6.0,1.0,4.0,,1.0,2.0,10.0,1.0,3.0,4.0,19.0,,1.0,,,6.0,11.0,6.0,29.0,7.0,37,383,2.0,4.0,8.0,1.0,3.0,,5.0,6.0,18.0,19.0,4.0,7.0,2.0,9.0,,2.0,2.0,4.0,20.0,7.0,1.0,8.0,11.0,,19,8.0,27,8.0,4.0,4.0,1.0,1.0,4.0,,6.0,17,11.0,1.0,1.0,8.0,,,,,,,,,5.0,49,2.0,,0.5,0.5,1.0,0.20689655172413793,0.5,0.3333333333333333,0.20689655172413793,0.5454545454545454,0.375,0.5714285714285714,0.625,0.42045454545454547,0.5714285714285714,0.625,0.725,12.121212121212121,0.25,,0.12087912087912088,0.013157894736842105,0.10256410256410256,0.07142857142857142,0.11242603550295859,0.04597701149425287,0.02631578947368421,0.06944444444444445,0.06451612903225806,0.10810810810810811,0.21739130434782608,0.12727272727272726,0.043478260869565216,,0.15,0.8333333333333334,0.8333333333333334,0.6,0.1,0.25,0.3333333333333333,,0.025,,,,0.25,0.2,0.2,1.0,0.475,0.21052631578947367,0.21052631578947367,1.0,0.14285714285714285,,,0.75,0.3333333333333333,,,0.875,0.21052631578947367,0.57199,0.49243999999999993,0.600025,0.21621621621621623,0.13513513513513514,5.654545454545455,25.044827586206896,0.1457725947521866,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,6.0,,1.0,1.0,,3.0,,1.0,,4.0,0.3333333333333333,1.0,0.09090909090909091,0.25,,0.07692307692307693,,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,1.0,0.25,1.0,0.09090909090909091,0.26666666666666666,,,,1.0,,,,,,,4.0,,,,2.0,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1539.4,26,11,55,58,29,32.0,4,113,3.0,5.0,,1.0,,,,,,,,4.0,,,,3.0,3.0,6.0,,4.0,,6,49,,,2.0,,3.0,,,4.0,,4.0,,1.0,,1.0,,,1.0,,2.0,,1.0,3.0,3.0,,6,1.0,7,,,,1.0,1.0,1.0,1.0,3.0,4,,,,,,1.0,,,1.0,,1.0,1.0,,29,1.0,,0.6666666666666666,1.0,,,,,,0.5,0.3,1.0,,0.3,1.0,,0.4,18.64406779661017,1.0,,0.2,0.08333333333333333,0.15,,0.17142857142857143,0.037037037037037035,,,0.4,0.14285714285714285,,0.16666666666666666,,1.0,0.5,0.6,0.75,0.6666666666666666,0.1,,,,,,,,,,,,0.4,,,,,,,,,1.0,,0.9,,0.5994900000000001,0.6256,0.54535,0.3333333333333333,,2.183333333333333,25.875,0.5272727272727272,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,1.0,,0.3333333333333333,1.0,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1845.0,31,-12,63,62,20,17.0,5,125,1.0,2.0,2.0,3.0,,,,,,,,,,,,,3.0,5.0,,,,6,85,,,4.0,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1,1.0,2,,,,,,,,5.0,6,,,,,,,,,,,,,,20,,,0.3333333333333333,0.5,,,,,,0.6,0.6,1.0,,0.6,1.0,,,7.462686567164178,,,0.058823529411764705,0.08333333333333333,,,0.03571428571428571,0.041666666666666664,,,,,0.14285714285714285,,,,0.4,0.5,1.0,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,0.4,,0.5632,0.5620499999999999,,0.6666666666666666,,4.14,,0.31746031746031744,1.0,1.0,,,,,2.0,2.0,,,4.0,2.0,1.0,,,,,,,,1.0,,0.2,,0.25,,,0.5,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3217.4,54,-11,116,119,68,31.0,8,235,2.0,2.0,,,,,,,,,4.0,11.0,,2.0,4.0,7.0,2.0,2.0,4.0,11.0,1.0,17,114,,2.0,,4.0,7.0,1.0,13.0,4.0,12.0,11.0,4.0,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,,,5.0,5.0,,10,,10,2.0,2.0,,2.0,2.0,5.0,3.0,3.0,7,1.0,,,2.0,,3.0,,,2.0,1.0,3.0,1.0,13.0,68,1.0,,1.0,1.0,1.0,0.36363636363636365,,0.5714285714285714,0.36363636363636365,1.0,0.6153846153846154,,0.8571428571428571,0.6071428571428571,,0.8125,0.8461538461538461,15.32258064516129,0.4,,0.1388888888888889,,0.13513513513513514,,0.136986301369863,,,,0.07142857142857142,0.13333333333333333,0.2857142857142857,0.16666666666666666,,0.3333333333333333,0.15384615384615385,1.0,1.0,1.0,,,,,,,,,,,,,0.8461538461538461,0.36363636363636365,0.36363636363636365,1.0,1.0,,,,,1.0,0.5714285714285714,1.0,0.36363636363636365,0.5708384615384616,0.500025,0.5298,,0.7647058823529411,1.35,26.345454545454547,0.5862068965517241,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,0.07142857142857142,0.3333333333333333,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,False,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8320.900000000001,139,53,290,291,66,51.0,32,581,18.0,27.0,9.0,24.0,,5.0,2.0,3.0,1.0,1.0,6.0,17.0,1.0,2.0,2.0,5.0,27.0,56.0,8.0,20.0,16.0,94,277,1.0,2.0,13.0,3.0,6.0,6.0,25.0,28.0,18.0,17.0,6.0,18.0,10.0,28.0,6.0,4.0,12.0,5.0,66.0,5.0,1.0,9.0,5.0,1.0,15,6.0,21,10.0,7.0,3.0,10.0,7.0,12.0,1.0,6.0,13,17.0,,1.0,16.0,3.0,2.0,,,1.0,1.0,2.0,1.0,25.0,66,1.0,1.0,0.5185185185185185,0.56,0.75,0.4,0.5,0.5,0.4,0.48214285714285715,0.5131578947368421,0.9285714285714286,0.5277777777777778,0.5595238095238095,0.9285714285714286,0.5952380952380952,0.2631578947368421,29.629629629629626,0.8333333333333334,0.125,0.07042253521126761,0.01639344262295082,0.11688311688311688,0.07692307692307693,0.0945945945945946,0.047619047619047616,0.030303030303030304,0.07547169811320754,0.041666666666666664,0.06451612903225806,0.125,0.07142857142857142,0.23809523809523808,0.5,0.35526315789473684,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.3157894736842105,0.375,0.45,0.3333333333333333,0.06578947368421052,,,,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,0.2236842105263158,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.2857142857142857,0.5,,0.05555555555555555,1.0,0.2777777777777778,0.4,0.618421052631579,0.35294117647058826,0.5294434210526318,0.5467000000000001,0.4965638888888889,0.13829787234042554,0.26595744680851063,5.771428571428572,25.479999999999997,0.22758620689655173,4.0,4.0,3.0,4.0,,,5.0,5.0,5.0,12.0,26.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,0.4166666666666667,0.08928571428571429,0.16666666666666666,,0.08333333333333333,0.027777777777777776,0.5714285714285714,1.0,,,,0.2222222222222222,0.75,0.06172839506172839,0.08196721311475409,,6.0,,,3.0,,,,,,2.0,0.2,,1.0,,,,,0.5,,,,,,,False,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3038.3,51,10,106,108,64,29.0,9,214,,1.0,1.0,3.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,1.0,4.0,1.0,5.0,2.0,7.0,2.0,10,108,1.0,1.0,3.0,1.0,5.0,,5.0,,3.0,5.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,7.0,5.0,,12,1.0,13,,,,1.0,,2.0,1.0,3.0,5,1.0,,,2.0,,3.0,,,3.0,,3.0,2.0,5.0,64,,,,,0.5,0.2857142857142857,1.0,0.2,0.2857142857142857,0.2,0.3333333333333333,0.75,0.2777777777777778,0.38461538461538464,0.75,0.2777777777777778,0.5833333333333334,13.043478260869566,0.5,,0.15151515151515152,,0.22580645161290322,0.037037037037037035,0.1875,0.022727272727272728,,0.047619047619047616,0.1111111111111111,0.2,,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,,,,,0.1111111111111111,,0.4444444444444444,0.25,0.6666666666666666,0.2,0.5247541666666667,0.5751,0.49295000000000005,0.3,0.5,7.08,25.24285714285714,0.6037735849056604,,1.0,,,1.0,1.0,,1.0,1.0,4.0,2.0,,,,,1.0,,,,1.0,,0.25,,,,,,0.5,,0.5,1.0,1.0,,,0.07692307692307693,0.16666666666666666,,3.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3110.1,52,11,111,111,16,13.0,13,222,1.0,1.0,1.0,5.0,,,1.0,3.0,,,,2.0,,,,,2.0,6.0,1.0,5.0,2.0,9,108,,,,,,,,,3.0,2.0,,5.0,3.0,8.0,1.0,2.0,3.0,2.0,19.0,,1.0,4.0,2.0,,6,1.0,7,8.0,4.0,4.0,3.0,1.0,4.0,,1.0,5,2.0,,,2.0,,1.0,,,,1.0,1.0,1.0,,16,1.0,,,,1.0,0.2,,,0.2,0.3333333333333333,0.3181818181818182,,,0.375,,,0.45454545454545453,12.8,0.75,,0.0625,0.041666666666666664,0.14285714285714285,,0.1,0.020833333333333332,0.09090909090909091,,0.09090909090909091,0.07142857142857142,,0.10526315789473684,0.2222222222222222,1.0,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.2,0.25,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,,,,,,,,0.5454545454545454,,0.534159090909091,,0.4488,,,7.083333333333333,24.360000000000003,0.14414414414414414,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,,,,1.0,,,0.16666666666666666,0.2,,,0.14285714285714285,,,,,,,,0.08333333333333333,0.14285714285714285,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,False,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1363.0,23,-5,44,47,31,25.0,3,91,,,,1.0,,,1.0,2.0,,1.0,1.0,5.0,,,,3.0,,1.0,2.0,7.0,6.0,12,46,,,2.0,,4.0,6.0,6.0,,6.0,5.0,1.0,,,,,,,,,,1.0,2.0,1.0,,3,1.0,4,,,,,,,,2.0,3,3.0,,,6.0,3.0,,,,,,,,6.0,31,1.0,3.0,,,1.0,0.2857142857142857,,,0.2857142857142857,,0.375,,,0.5454545454545454,1.0,0.375,0.875,23.404255319148938,,,0.07142857142857142,0.14285714285714285,0.13333333333333333,,0.10344827586206896,0.05263157894736842,0.2,,,,0.3333333333333333,0.08333333333333333,0.3333333333333333,,,,,,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.625,0.2,0.2,1.0,,,,0.2,,0.6,,0.875,0.2,0.50963125,,0.50269,0.16666666666666666,0.5,6.2,25.814285714285717,0.7045454545454546,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1346.0,22,-8,46,48,22,23.0,4,94,1.0,3.0,,,,,,,,,,,,,,,1.0,3.0,,,,2,48,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,3.0,3.0,2.0,8,1.0,9,1.0,1.0,,1.0,,1.0,1.0,1.0,1,,,,,,,,,,,,,,22,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,8.0,1.0,1.0,0.21428571428571427,0.1111111111111111,0.2,,0.20689655172413793,0.047619047619047616,,,0.3333333333333333,0.25,,0.23076923076923078,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6797,,,,,1.9000000000000001,,0.4782608695652174,,,,,,,,,,,2.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2322.4,39,23,80,87,45,30.0,6,167,2.0,2.0,,,1.0,1.0,1.0,4.0,1.0,3.0,3.0,8.0,,2.0,3.0,4.0,3.0,3.0,4.0,12.0,2.0,20,77,,2.0,,4.0,7.0,2.0,18.0,6.0,12.0,8.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,5.0,1.0,1.0,7,,7,1.0,,1.0,1.0,,1.0,1.0,2.0,5,4.0,1.0,,4.0,1.0,,,,,,,,18.0,45,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5714285714285714,0.3333333333333333,1.0,0.6,,0.8888888888888888,0.5882352941176471,,0.8181818181818182,0.8,20.930232558139537,1.0,0.25,0.05263157894736842,,0.17857142857142858,,0.1276595744680851,,,,,,0.25,0.17391304347826086,0.2,,0.13333333333333333,1.0,1.0,1.0,,,,,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.25,0.25,1.0,0.5333333333333333,0.375,0.375,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.9333333333333333,0.375,0.5748066666666667,0.6117,0.603161111111111,,0.9,6.766666666666667,25.191666666666666,0.5625,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.2222222222222222,1.0,0.0625,0.25,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,False,1.0,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3604.0,60,30,126,127,21,16.0,15,253,6.0,7.0,2.0,5.0,2.0,2.0,,,,,3.0,8.0,1.0,1.0,,1.0,10.0,14.0,3.0,8.0,10.0,39,113,1.0,1.0,7.0,,1.0,4.0,6.0,12.0,9.0,8.0,3.0,4.0,2.0,6.0,2.0,,4.0,,14.0,,2.0,9.0,8.0,1.0,18,2.0,20,1.0,,1.0,4.0,3.0,10.0,1.0,2.0,9,13.0,,1.0,13.0,,4.0,,,2.0,2.0,4.0,2.0,6.0,21,1.0,,0.6,0.6666666666666666,1.0,0.375,1.0,,0.375,0.7142857142857143,0.6590909090909091,1.1666666666666667,0.3333333333333333,0.6964285714285714,1.1666666666666667,0.6,0.36363636363636365,26.573426573426573,0.4,0.3333333333333333,0.22857142857142856,0.0625,0.2571428571428571,,0.24285714285714285,0.03773584905660377,0.05263157894736842,,0.08333333333333333,0.3125,0.2857142857142857,0.36,,0.5,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.22727272727272727,0.4,0.4,0.5,0.09090909090909091,1.0,1.0,0.5,,,,,0.36363636363636365,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.6818181818181818,0.375,0.5307568181818181,0.61565,0.4868333333333333,0.1794871794871795,0.15384615384615385,7.207142857142857,26.125,0.16666666666666666,2.0,2.0,,1.0,,,2.0,2.0,1.0,2.0,8.0,2.0,,,,6.0,,,,7.0,1.0,0.5,,,0.09090909090909091,,,0.6666666666666666,1.0,,,,0.3333333333333333,,0.25,0.35,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,4.0,1.0,,,,,,,,,,False,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2951.0,49,16,104,99,28,20.0,13,203,3.0,6.0,1.0,1.0,,,,2.0,,2.0,1.0,5.0,,1.0,,,4.0,7.0,1.0,7.0,2.0,13,91,,2.0,2.0,,2.0,,2.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,1.0,2.0,,3,5.0,8,,,,1.0,1.0,1.0,1.0,2.0,2,5.0,,,2.0,,,,,,,,,2.0,28,,,0.5,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.5714285714285714,0.39285714285714285,0.3333333333333333,0.25,0.43333333333333335,0.3333333333333333,0.25,0.5,13.675213675213676,1.0,,0.1,0.06451612903225806,0.029411764705882353,0.12,0.05555555555555555,0.08928571428571429,0.1111111111111111,0.15789473684210525,0.14285714285714285,0.14285714285714285,,0.038461538461538464,,,0.42857142857142855,0.5,0.6,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.35714285714285715,0.2,0.2,1.0,0.3333333333333333,,,0.5,,,,0.9285714285714286,0.2,0.6065785714285715,0.50685,0.6100625,0.15384615384615385,0.15384615384615385,3.057142857142857,25.37142857142857,0.2692307692307692,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,,,,,,,1.0,1.0,0.5,0.14285714285714285,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5,0.5,0.06666666666666667,0.125,,,,,,,,,0.16666666666666666,,3.0,,,,,,,,,,,,,,,False,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3781.0,63,58,130,128,10,,14,258,1.0,2.0,,2.0,,,1.0,3.0,,,3.0,8.0,1.0,1.0,,,1.0,4.0,4.0,11.0,,14,113,1.0,1.0,3.0,,,,,2.0,12.0,8.0,3.0,7.0,2.0,9.0,,2.0,5.0,2.0,20.0,,,4.0,1.0,,5,,5,6.0,4.0,2.0,2.0,2.0,2.0,,,2,4.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,10,,,1.0,1.0,1.0,0.36363636363636365,1.0,,0.36363636363636365,0.25,0.4666666666666667,1.5,,0.4666666666666667,1.5,,0.7333333333333333,11.724137931034484,1.0,,0.037037037037037035,,0.14814814814814814,,0.09259259259259259,,,,0.14285714285714285,,,0.10526315789473684,0.25,1.0,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.375,0.375,1.0,1.0,1.0,1.0,,,,,0.8666666666666667,0.375,0.5371033333333334,,,0.21428571428571427,,6.125,25.145454545454548,0.07692307692307693,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5537.1,92,65,191,188,25,20.0,26,379,25.0,27.0,5.0,10.0,,,,2.0,,,,,,,,,30.0,37.0,,2.0,10.0,70,177,,,14.0,,,2.0,12.0,48.0,,,,14.0,5.0,19.0,4.0,1.0,11.0,2.0,43.0,3.0,11.0,9.0,14.0,1.0,24,14.0,38,7.0,4.0,3.0,1.0,1.0,8.0,2.0,2.0,6,15.0,1.0,2.0,15.0,,,,,,,,,12.0,25,,,0.8,0.96,,,,,,0.8108108108108109,0.7692307692307693,0.8571428571428571,1.0,0.7777777777777778,0.875,1.0,0.05128205128205128,24.200913242009133,0.125,0.2,0.3333333333333333,0.25,0.1875,0.08823529411764706,0.25555555555555554,0.1794871794871795,0.2,0.07407407407407407,0.2727272727272727,0.45454545454545453,0.1111111111111111,0.21875,0.125,,0.6923076923076923,0.9259259259259259,0.9259259259259259,0.76,0.2564102564102564,0.5,0.5,1.0,,,,,0.05128205128205128,,,,,,,,,,,,,,,0.7435897435897436,,0.6332448717948719,0.6635666666666666,0.73342,0.2,0.17142857142857143,3.137837837837838,22.9,0.13089005235602094,6.0,7.0,5.0,5.0,,,6.0,7.0,5.0,5.0,12.0,10.0,,1.0,,7.0,1.0,2.0,,9.0,0.8571428571428571,1.0,,,0.3125,0.14285714285714285,,1.0,0.8571428571428571,,,,1.0,1.0,0.2,0.20930232558139536,2.0,,,2.0,,,3.0,,,,1.0,,,,2.0,,,,0.16666666666666666,,,,,0.3333333333333333,,False,,1.0,
