EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2425.0,40,-5,84,82,33,22,7,166,1.0,2.0,,,3.0,1.0,,,,,,3.0,5.0,,1.0,,6,104,2.0,,,,,1.0,,,2.0,4.0,,,,1.0,,1.0,1,1.0,,,,3,1.0,,2.0,2.0,4,2.0,6,,1.0,1.0,,,,,5.0,6,,,,,,,,1.0,,,1.0,1.0,,33,,,0.3333333333333333,0.5,,,,,0.6,,0.5,,0.5,,0.16666666666666666,0.2,0.5,6.666666666666666,,,0.09523809523809523,0.10526315789473684,0.05263157894736842,0.1,0.06060606060606061,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.15384615384615385,,,0.3333333333333333,0.5,1.0,,0.5,0.16666666666666666,,,,,,,,,,0.5,,0.5682583333333334,0.5620499999999999,0.59355,,,,4.140000000000001,22.6,0.39285714285714285,1.0,1.0,2.0,,2.0,4.0,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.07142857142857142,0.2,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.5,1.0,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1511.2,25,-3,49,54,14,26,6,103,1.0,2.0,,,1.0,3.0,,,,,,1.0,3.0,,3.0,,2,54,,,,,,,,,2.0,,,,,1.0,,1.0,1,1.0,,,,3,1.0,,1.0,,1,1.0,2,,,,,,,,3.0,4,,,,,,,,2.0,,,1.0,2.0,,14,1.0,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.5,0.3333333333333333,0.5,10.526315789473685,,,,0.05555555555555555,0.06666666666666667,0.03571428571428571,0.034482758620689655,0.16666666666666666,,,0.07142857142857142,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,0.8333333333333334,,0.6113000000000001,,,,,,2.7000000000000006,23.733333333333334,0.2857142857142857,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1544.0,26,4,56,50,28,6,3,106,,,,,,1.0,,3.0,,,1.0,,,1.0,4.0,,3,59,,,,,,1.0,,,,,3.0,3.0,,,1.0,,1,,,,1.0,2,,,,1.0,1,,1,,,,,,,,4.0,5,,,,,,,,,,,,,,28,,,,,1.0,0.25,,0.25,,,0.375,,0.375,,1.0,,,6.779661016949153,,,0.06666666666666667,,,0.03571428571428571,,,,,,,,,,,,,0.25,0.75,,,,,,,1.0,,1.0,,0.5506125,,0.51915,,,,,25.025000000000002,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1539.3999999999999,26,11,55,58,29,32,4,113,3.0,5.0,,,1.0,,,4.0,,,3.0,3.0,6.0,,4.0,,6,49,1.0,,,,,3.0,,,4.0,2.0,,4.0,,2.0,1.0,,1,,,1.0,,2,,,3.0,3.0,6,1.0,7,,,,1.0,1.0,1.0,1.0,3.0,4,,,,,,,,1.0,,,,1.0,,29,1.0,,0.6666666666666666,1.0,,,,,0.5,,0.3,,0.3,,0.4,0.3333333333333333,0.2,18.64406779661017,1.0,,0.2,0.15,,0.17142857142857143,0.037037037037037035,,0.14285714285714285,,0.16666666666666666,,,0.5,0.6,0.75,0.6666666666666666,0.1,,0.4,,,,,,,1.0,,0.9,,0.5994900000000001,0.6256,0.54535,,,,2.1833333333333336,25.875,0.5272727272727272,1.0,1.0,,,1.0,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.08333333333333333,0.25,,,,0.4,1.0,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4845.6,81,60,167,166,14,3,17,333,2.0,4.0,,,2.0,6.0,3.0,9.0,1.0,,,2.0,6.0,5.0,15.0,,19,150,,2.0,,,,1.0,,,4.0,,15.0,9.0,3.0,1.0,9.0,2.0,11,,2.0,6.0,3.0,24,,,6.0,2.0,8,,8,,8.0,4.0,4.0,3.0,7.0,1.0,,2,,5.0,,2.0,,,,1.0,,,1.0,1.0,,14,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4523809523809524,,0.4523809523809524,,0.7142857142857143,0.16666666666666666,,14.973262032085561,0.5714285714285714,,0.05555555555555555,0.16216216216216217,,0.1095890410958904,,,0.05,,0.10714285714285714,0.3333333333333333,,0.19047619047619047,0.5,0.5,1.0,0.09523809523809523,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.9047619047619048,0.3333333333333333,0.5636380952380952,,0.6087,,,,4.866666666666666,24.75333333333333,0.08383233532934131,,,,,,3.0,,,,4.0,3.0,3.0,1.0,1.0,,,,,1.0,,0.75,0.75,0.5,,,,,,,0.1111111111111111,1.0,,,,,,,,0.15789473684210525,,2.0,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5,,,,,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6550.1,109,59,226,224,28,22,29,450,26.0,29.0,5.0,5.0,11.0,2.0,,,,,,32.0,40.0,,2.0,10.0,74,216,8.0,,5.0,5.0,,,2.0,12.0,48.0,16.0,,,,1.0,15.0,5.0,20,4.0,1.0,12.0,2.0,45,6.0,,12.0,15.0,28,18.0,46,,7.0,4.0,1.0,1.0,8.0,2.0,4.0,10,1.0,16.0,2.0,1.0,15.0,9.0,,1.0,,,1.0,1.0,12.0,28,,,0.75,0.9230769230769231,,,,,0.8,1.0,0.7619047619047619,1.0,0.7708333333333334,1.0,0.047619047619047616,0.025,0.034482758620689655,21.62162162162162,0.125,,0.3,0.21052631578947367,0.14634146341463414,0.2523364485981308,0.18181818181818182,0.3333333333333333,0.4230769230769231,0.09090909090909091,0.25,0.11764705882352941,,0.6904761904761905,0.896551724137931,0.9285714285714286,0.7307692307692307,0.2619047619047619,0.047619047619047616,,,,,,1.0,1.0,,,0.7380952380952381,,0.6300369047619048,0.6635666666666667,0.73342,0.1875,0.1956521739130435,0.16216216216216217,3.0925000000000002,22.9,0.12389380530973451,7.0,8.0,6.0,,7.0,16.0,12.0,12.0,1.0,3.0,2.0,7.0,,2.0,,2.0,3.0,,,0.875,0.875,0.8888888888888888,,0.2,0.20689655172413793,0.25,0.1724137931034483,0.2,0.09375,0.23076923076923078,,0.5454545454545454,0.5454545454545454,0.8333333333333334,,1.0,0.875,0.14285714285714285,0.21621621621621623,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,1.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2951.0,49,16,104,99,28,20,13,203,3.0,6.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,,,4.0,7.0,1.0,7.0,2.0,13,91,1.0,2.0,1.0,2.0,,2.0,,2.0,4.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,2,1.0,,1.0,,5,3.0,,1.0,2.0,3,5.0,8,,,,1.0,1.0,1.0,1.0,2.0,2,,5.0,,3.0,2.0,1.0,,,,,,,2.0,28,,,0.5,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.5,0.39285714285714285,0.25,0.43333333333333335,0.25,0.5,0.14285714285714285,0.16666666666666666,13.675213675213676,1.0,,0.1,0.029411764705882353,0.12,0.05555555555555555,0.08928571428571429,,0.14285714285714285,,0.038461538461538464,,,0.42857142857142855,0.5,0.6,0.3333333333333333,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.2,0.2,1.0,0.3333333333333333,0.5,0.5,,,0.9285714285714286,0.2,0.6065785714285715,0.50685,0.6100625000000001,0.06666666666666667,0.125,0.15384615384615385,3.057142857142857,25.371428571428574,0.2692307692307692,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.06451612903225806,,0.1111111111111111,,0.15789473684210525,0.14285714285714285,,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.15384615384615385,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,0.3333333333333333,,,,,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3355.0,56,16,114,120,53,44,10,234,2.0,2.0,2.0,2.0,1.0,4.0,5.0,13.0,2.0,3.0,4.0,4.0,6.0,6.0,17.0,5.0,31,115,2.0,2.0,2.0,3.0,4.0,7.0,5.0,21.0,8.0,,18.0,13.0,5.0,,1.0,3.0,4,2.0,1.0,1.0,,11,,,5.0,2.0,8,,8,,1.0,,2.0,1.0,2.0,1.0,3.0,6,,7.0,,3.0,7.0,1.0,1.0,,,,,,21.0,53,1.0,1.0,1.0,1.0,1.0,0.35294117647058826,0.5714285714285714,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5652173913043478,0.8,0.5961538461538461,0.8076923076923077,0.7391304347826086,,,22.4,1.0,,0.07407407407407407,0.1388888888888889,,0.1111111111111111,,,,0.3333333333333333,0.12903225806451613,0.2,,0.08695652173913043,1.0,1.0,1.0,0.043478260869565216,0.17391304347826086,0.5652173913043478,0.38461538461538464,0.4166666666666667,1.0,0.5,0.2,1.0,0.4,0.75,0.8260869565217391,0.38461538461538464,0.5514086956521739,0.6117,0.5897749999999999,0.041666666666666664,0.14285714285714285,0.6774193548387096,11.466666666666667,25.08235294117647,0.4649122807017544,,,,3.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,,0.5,0.25,0.25,,0.2,,,,,,,,,,,0.13043478260869565,,,,0.06451612903225806,2.0,1.0,1.0,3.0,,,,,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,,,0.3,0.3333333333333333,,,,1.0,,,,,1.0,0.058823529411764705,,0.07692307692307693,False,,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9928.2,165,34,343,347,71,57,36,690,21.0,34.0,4.0,5.0,31.0,3.0,8.0,21.0,2.0,2.0,6.0,32.0,71.0,10.0,24.0,20.0,114,342,6.0,2.0,6.0,13.0,3.0,7.0,7.0,28.0,30.0,34.0,21.0,21.0,8.0,7.0,19.0,11.0,30,7.0,4.0,13.0,5.0,71,5.0,,9.0,6.0,16,6.0,22,1.0,12.0,9.0,11.0,8.0,13.0,1.0,8.0,15,,23.0,1.0,3.0,21.0,8.0,3.0,3.0,,,2.0,3.0,28.0,71,1.0,1.0,0.46875,0.5,0.7,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.4507042253521127,0.46153846153846156,0.49473684210526314,0.525,0.5428571428571428,0.6086956521739131,0.25263157894736843,0.09859154929577464,0.058823529411764705,30.80939947780679,0.8461538461538461,,0.07317073170731707,0.1,0.0641025641025641,0.0872093023255814,0.03821656050955414,0.07142857142857142,0.05263157894736842,0.16666666666666666,0.058823529411764705,0.22727272727272727,0.021739130434782608,0.35789473684210527,0.6176470588235294,0.65625,0.5714285714285714,0.3263157894736842,0.031578947368421054,0.22105263157894736,0.38095238095238093,0.38095238095238093,0.625,0.25,0.25,0.8,0.3,0.3333333333333333,0.6105263157894737,0.38095238095238093,0.5268157894736845,0.556025,0.5051224999999999,0.0784313725490196,0.10256410256410256,0.24561403508771928,5.864788732394367,25.6125,0.20699708454810495,4.0,5.0,11.0,6.0,5.0,13.0,4.0,1.0,1.0,3.0,,2.0,3.0,1.0,,,1.0,1.0,1.0,0.8333333333333334,0.8125,0.8125,0.12903225806451613,0.1,0.012658227848101266,,0.024390243902439025,,0.0625,0.038461538461538464,0.3333333333333333,0.3548387096774194,0.4074074074074074,0.2727272727272727,0.06315789473684211,0.625,0.8,0.5,0.11403508771929824,,2.0,1.0,1.0,1.0,1.0,,9.0,1.0,1.0,1.0,,,,,0.5,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.05,1.0,,,,,,,,,,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6140.8,102,44,215,213,51,39,25,428,10.0,14.0,1.0,2.0,10.0,3.0,3.0,13.0,2.0,2.0,3.0,14.0,24.0,6.0,16.0,,46,198,1.0,2.0,3.0,6.0,2.0,3.0,,12.0,18.0,10.0,18.0,13.0,3.0,1.0,10.0,2.0,12,2.0,,8.0,2.0,26,,,8.0,2.0,11,2.0,13,,1.0,,1.0,1.0,2.0,,6.0,6,,3.0,,,3.0,2.0,,,1.0,,,1.0,12.0,51,,1.0,0.6428571428571429,0.6428571428571429,1.0,0.375,0.6666666666666666,0.375,0.5833333333333334,0.5,0.575,0.6666666666666666,0.5609756097560976,0.6666666666666666,0.4,0.041666666666666664,0.07142857142857142,17.768595041322314,0.5,,0.03773584905660377,0.13793103448275862,,0.09009009009009009,0.020833333333333332,,,0.16666666666666666,0.15,0.1111111111111111,,0.35,0.7142857142857143,0.7692307692307693,0.6,0.25,0.075,0.325,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.75,0.23076923076923078,0.5692487500000001,0.5834666666666667,0.5188444444444443,0.04878048780487805,0.08,0.2608695652173913,3.7708333333333335,25.125,0.2372093023255814,,1.0,4.0,,,,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,0.16666666666666666,0.043478260869565216,,0.038461538461538464,0.3333333333333333,,,1.0,0.4,0.4,0.75,,0.3333333333333333,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,1.0
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4472.0,75,27,156,158,22,16,17,314,7.0,10.0,,1.0,9.0,,3.0,9.0,1.0,,1.0,14.0,21.0,3.0,9.0,10.0,47,145,2.0,1.0,1.0,3.0,,1.0,4.0,6.0,16.0,12.0,9.0,9.0,3.0,2.0,4.0,3.0,7,2.0,1.0,4.0,,17,,,12.0,11.0,24,2.0,26,,1.0,,4.0,3.0,10.0,1.0,2.0,10,,17.0,2.0,1.0,13.0,7.0,,4.0,,,2.0,4.0,6.0,22,1.0,,0.5714285714285714,0.6153846153846154,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6166666666666667,0.25,0.6527777777777778,0.5,0.3,0.09523809523809523,0.1,26.136363636363637,0.4,,0.25,0.27906976744186046,,0.26436781609195403,0.02857142857142857,,0.3333333333333333,0.2222222222222222,0.375,,,0.3333333333333333,0.7,0.7777777777777778,0.7142857142857143,0.3,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,,0.25,,0.6333333333333333,0.3333333333333333,0.5268966666666667,0.61565,0.474325,0.19444444444444445,0.25925925925925924,0.1276595744680851,6.590476190476191,26.100000000000005,0.14102564102564102,2.0,2.0,5.0,2.0,2.0,7.0,2.0,2.0,1.0,1.0,,6.0,1.0,,,4.0,1.0,2.0,2.0,1.0,1.1666666666666667,1.1666666666666667,0.1111111111111111,0.3333333333333333,0.045454545454545456,0.05555555555555555,0.043478260869565216,,,0.14285714285714285,0.5,0.5555555555555556,0.625,0.4,0.06666666666666667,0.6666666666666666,1.0,,0.14893617021276595,2.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3594.2999999999997,60,2,126,128,18,17,14,254,1.0,1.0,,,6.0,3.0,,3.0,,,1.0,2.0,7.0,1.0,6.0,2.0,9,128,,,,2.0,,1.0,,,,4.0,3.0,3.0,,1.0,5.0,3.0,8,1.0,2.0,3.0,2.0,19,,,4.0,2.0,6,1.0,7,1.0,8.0,4.0,3.0,1.0,4.0,,1.0,5,,2.0,,,2.0,1.0,,1.0,,,1.0,1.0,,18,1.0,,,,1.0,0.16666666666666666,,0.16666666666666666,0.2857142857142857,,0.2692307692307692,,0.32142857142857145,,0.46153846153846156,0.14285714285714285,,12.765957446808512,0.75,,0.058823529411764705,0.12903225806451613,,0.09230769230769231,0.017543859649122806,,0.0625,,0.09090909090909091,0.2222222222222222,0.1111111111111111,0.07692307692307693,1.0,1.0,,0.46153846153846156,0.23076923076923078,0.23076923076923078,,,,,,,0.3333333333333333,,0.5384615384615384,,0.5178807692307692,,0.4421,0.07142857142857142,0.125,,6.7714285714285705,24.333333333333332,0.14285714285714285,,,1.0,,,,,1.0,,4.0,1.0,1.0,2.0,,,,,,1.0,,,,0.16666666666666666,,0.03225806451612903,,0.07142857142857142,,,0.09090909090909091,1.0,0.16666666666666666,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4128.5,69,-16,146,148,75,44,12,294,2.0,2.0,,,,,4.0,12.0,2.0,4.0,7.0,2.0,2.0,4.0,12.0,2.0,18,147,,2.0,,,4.0,7.0,2.0,14.0,4.0,,12.0,12.0,4.0,,3.0,5.0,8,5.0,,1.0,1.0,21,1.0,,6.0,6.0,13,1.0,14,,2.0,2.0,3.0,3.0,6.0,3.0,5.0,11,2.0,2.0,1.0,,4.0,1.0,1.0,3.0,,,1.0,3.0,14.0,75,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,1.0,,0.5714285714285714,0.8571428571428571,0.5625,0.7777777777777778,0.8571428571428571,,,13.836477987421382,0.5,,0.13953488372093023,0.13333333333333333,0.023255813953488372,0.13636363636363635,0.013888888888888888,,0.15789473684210525,0.2222222222222222,0.15789473684210525,,,0.14285714285714285,1.0,1.0,1.0,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,0.5714285714285714,1.0,0.3333333333333333,0.5683464285714285,0.500025,0.5298,0.06666666666666667,0.3333333333333333,0.7777777777777778,1.35,26.200000000000003,0.5136986301369864,,,,,,,,,1.0,,1.0,3.0,,,,2.0,,2.0,1.0,,,,,0.3333333333333333,,,,,0.02857142857142857,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4554.599999999999,76,-9,156,163,69,44,13,319,,1.0,,,5.0,2.0,2.0,9.0,1.0,1.0,4.0,1.0,7.0,3.0,11.0,4.0,15,169,1.0,2.0,1.0,5.0,1.0,5.0,2.0,7.0,,2.0,6.0,9.0,2.0,,2.0,1.0,3,1.0,,2.0,,7,2.0,,7.0,6.0,13,2.0,15,,1.0,1.0,3.0,1.0,4.0,1.0,3.0,5,,2.0,,,4.0,2.0,,3.0,,,,3.0,7.0,69,,,,,0.6666666666666666,0.2727272727272727,0.2,0.2727272727272727,0.14285714285714285,0.2,0.3055555555555556,0.25,0.375,0.3181818181818182,0.6111111111111112,,,14.117647058823529,0.75,,0.13333333333333333,0.15217391304347827,0.05128205128205128,0.14285714285714285,0.028985507246376812,,0.16,,0.10526315789473684,0.375,,0.05555555555555555,,,,0.2777777777777778,0.1111111111111111,0.5,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,,,0.4,0.25,0.6666666666666666,0.2222222222222222,0.5143222222222222,0.584175,0.48137500000000005,0.1,0.2222222222222222,0.4666666666666667,6.757142857142857,25.181818181818183,0.4423076923076923,,1.0,1.0,1.0,,3.0,,,,,,1.0,2.0,,,1.0,,3.0,2.0,,0.5,0.5,,,,,,,0.06060606060606061,0.16666666666666666,0.6666666666666666,0.2,0.2,,0.05555555555555555,0.3333333333333333,,,0.2,,1.0,,1.0,,1.0,,3.0,,,,,,,,0.5,,,,,0.5,0.5,1.0,,,0.1,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,False,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2123.7,35,-20,70,74,27,37,7,144,2.0,5.0,,,,,,,,,,2.0,5.0,,,2.0,6,79,1.0,,,,,,1.0,1.0,,4.0,,,,1.0,,1.0,1,1.0,,,,3,,,3.0,4.0,10,2.0,12,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2,,2.0,,,4.0,2.0,,,,,,,1.0,27,,,,,,,,,0.4,,0.4,,0.42857142857142855,0.5,,0.2,0.2,10.38961038961039,1.0,,0.21052631578947367,0.13636363636363635,,0.17073170731707318,0.06060606060606061,,0.2,0.2,0.15,,0.5,1.0,0.4,0.5,,,,,,,,,,,,,1.0,,0.69354,0.6268,,0.2857142857142857,0.2857142857142857,0.16666666666666666,1.3599999999999999,,0.38571428571428573,1.0,1.0,,,1.0,2.0,2.0,2.0,3.0,,,,1.0,,,,,,,1.0,1.0,1.0,,0.75,0.15384615384615385,0.3333333333333333,,0.3333333333333333,,0.25,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,985.0,16,-6,31,34,18,23,2,65,2.0,2.0,1.0,1.0,1.0,,2.0,3.0,,1.0,2.0,3.0,3.0,2.0,3.0,,12,40,,,1.0,1.0,1.0,2.0,,5.0,6.0,,6.0,3.0,2.0,,,1.0,1,1.0,,,,3,,,1.0,2.0,3,,3,,,,,,1.0,,2.0,2,,,,,,,,,,,,,5.0,18,,,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.5,,,21.21212121212121,,,0.2222222222222222,0.14285714285714285,,0.1875,,,0.25,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.5604,,0.6033333333333334,,,0.4166666666666667,2.5,26.3,0.5806451612903226,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
