EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,17451.1,291,122.0,618,607,306.0,263,57,1225,5.0,6.0,1.0,2.0,1.0,3.0,4.0,19.0,12.0,17.0,53.0,3.0,6.0,22.0,8.0,12.0,21.0,72,15.0,94,644,2.0,5.0,1.0,4.0,10.0,34.0,9.0,41.0,12.0,4.0,63.0,53.0,17.0,1.0,23.0,14.0,37.0,10.0,4.0,18.0,4.0,88.0,5.0,,34.0,31.0,72,10.0,82,,11.0,7.0,4.0,6.0,3.0,4.0,8.0,2.0,14.0,9.0,13,26,2.0,24.0,6.0,1.0,20.0,8.0,3.0,7.0,1.0,1.0,4.0,8.0,41.0,306.0,4.0,3.0,0.75,0.75,1.0,0.2916666666666667,0.29411764705882354,0.2916666666666667,0.6666666666666666,0.25,0.47023809523809523,0.42105263157894735,0.5053763440860215,0.4659090909090909,0.8571428571428571,0.08333333333333333,,15.875370919881306,0.42857142857142855,,0.2012987012987013,0.24113475177304963,0.030864197530864196,0.22033898305084745,0.03759398496240601,0.034782608695652174,0.02127659574468085,0.20408163265306123,0.2077922077922078,0.17857142857142858,0.1958762886597938,0.3409090909090909,,0.07142857142857142,0.8333333333333334,0.8333333333333334,0.8,0.03571428571428571,0.3333333333333333,0.5,1.0,0.2261904761904762,0.21052631578947367,0.21052631578947367,1.0,0.6309523809523809,0.32075471698113206,0.32075471698113206,1.0,0.42857142857142855,0.05263157894736842,0.5,0.3157894736842105,0.5789473684210527,0.2727272727272727,0.9285714285714286,0.32075471698113206,0.5519880952380951,0.554175,0.5502828947368421,0.08888888888888889,0.4444444444444444,0.43617021276595747,7.4750000000000005,25.227777777777774,0.49514563106796117,1.0,1.0,3.0,2.0,1.0,11.0,,5.0,7.0,,1.0,3.0,2.0,3.0,7.0,1.0,0.7142857142857143,0.6875,0.3333333333333333,0.3181818181818182,0.04807692307692308,0.027777777777777776,0.08,,0.875,0.03571428571428571,0.14285714285714285,1.0,1.0,0.11702127659574468,2.0,4.0,1.0,2.0,,1.0,1.0,,,,,,0.4,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,,2.0,,0.2857142857142857,1.0,5.0,0.5,1.0,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1628.5,27,,53,59,14.0,27,6,112,1.0,2.0,,,,1.0,,3.0,,,,,,,1.0,3.0,,3,,2,61,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,3,4,,,,,,,,2.0,,,1.0,2.0,,14.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.5,0.3333333333333333,0.5,9.836065573770492,,,,0.05,0.06666666666666667,0.03333333333333333,0.034482758620689655,,0.16666666666666666,,,,0.0625,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,0.8333333333333334,,0.6113000000000001,,,,,,2.7000000000000006,23.733333333333334,0.2641509433962264,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2724.0,45,-4.0,94,92,37.0,22,9,186,1.0,2.0,,,2.0,4.0,,1.0,1.0,,,,,,3.0,6.0,,1,,6,111,2.0,,,1.0,,1.0,,,2.0,4.0,,,,2.0,,1.0,1.0,1.0,,,,3.0,2.0,,3.0,3.0,6,3.0,9,,1.0,1.0,,,,,,,,,5,6,,,,,,,,1.0,,,1.0,1.0,,37.0,,,0.3333333333333333,0.5,,,,,0.5,,0.42857142857142855,,0.42857142857142855,,0.14285714285714285,0.3333333333333333,0.5,6.862745098039215,,,0.1111111111111111,0.13636363636363635,0.08695652173913043,0.12244897959183673,0.075,0.0625,0.14285714285714285,,0.2,0.1111111111111111,0.2,,,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,,,,0.5,,,0.42857142857142855,,0.5363357142857144,0.5620499999999999,0.469175,,,,4.433333333333334,22.6,0.39361702127659576,1.0,1.0,,2.0,,4.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.25,,0.058823529411764705,0.2,,,1.0,,0.5,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3558.9,59,27.0,131,135,31.0,33,7,266,4.0,10.0,1.0,4.0,6.0,14.0,,1.0,1.0,1.0,3.0,,1.0,1.0,11.0,26.0,1.0,4,8.0,33,136,,,2.0,7.0,1.0,2.0,2.0,9.0,10.0,12.0,3.0,3.0,1.0,4.0,7.0,2.0,9.0,1.0,1.0,3.0,3.0,20.0,,,5.0,3.0,8,,8,,2.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,2,3,,6.0,,,8.0,3.0,1.0,5.0,,,2.0,5.0,7.0,28.0,,,0.45454545454545453,0.45454545454545453,1.0,0.25,0.5,0.25,0.4230769230769231,0.2857142857142857,0.4166666666666667,0.3888888888888889,0.4852941176470588,0.45,0.13333333333333333,0.15384615384615385,0.2,25.89928057553957,0.5,,0.09090909090909091,0.14285714285714285,,0.11764705882352941,,,,0.0625,0.07692307692307693,0.25,0.14814814814814814,0.125,,0.3333333333333333,0.4,0.5,0.75,0.4666666666666667,0.42857142857142855,0.5,0.3333333333333333,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,,0.4444444444444444,0.25,0.1111111111111111,0.1111111111111111,1.0,0.4666666666666667,0.3333333333333333,0.485055,,0.4762944444444444,0.09090909090909091,0.10344827586206896,0.2727272727272727,6.803846153846154,24.975,0.2366412213740458,,,2.0,,,,,,,,,,,3.0,4.0,,,,0.14285714285714285,,,,,,0.8,0.06666666666666667,,,,,1.0,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3552.9000000000005,59,10.0,123,127,75.0,47,11,250,6.0,9.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,10.0,,1.0,7.0,7.0,12.0,2.0,12,2.0,22,131,3.0,,2.0,4.0,2.0,9.0,2.0,12.0,10.0,4.0,6.0,10.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,3.0,6.0,10,4.0,14,,,,,1.0,,1.0,1.0,,2.0,2.0,5,7,,3.0,1.0,,4.0,1.0,1.0,4.0,,,1.0,4.0,12.0,75.0,1.0,1.0,0.7142857142857143,1.0,1.0,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.5833333333333334,0.5,0.4166666666666667,0.38461538461538464,0.4230769230769231,0.4,0.5,0.16666666666666666,0.1111111111111111,20.8955223880597,0.5,,0.17142857142857143,0.08333333333333333,0.02857142857142857,0.1267605633802817,0.07142857142857142,0.034482758620689655,,0.25,0.15,,0.1,,,0.375,0.6666666666666666,0.75,0.6666666666666666,0.08333333333333333,0.5,1.0,1.0,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.1,0.1,1.0,,0.15384615384615385,0.5,0.15384615384615385,0.5384615384615384,0.14285714285714285,0.875,0.1,0.57645625,0.61355,0.5400346153846154,0.04,0.07692307692307693,0.5454545454545454,3.633333333333333,25.350000000000005,0.6097560975609756,2.0,3.0,1.0,2.0,,4.0,4.0,3.0,1.0,,,1.0,,3.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.14285714285714285,0.2857142857142857,,0.25,0.75,0.041666666666666664,1.0,0.6666666666666666,,0.18181818181818182,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1544.0,26,4.0,56,50,28.0,6,3,106,,,,,,,1.0,1.0,,,3.0,,,1.0,,,1.0,4,,3,59,,,,,,1.0,,,,,3.0,3.0,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,1,,1,,,,,,,,,,,,4,5,,,,,,,,,,,,,,28.0,,,,,1.0,0.25,,0.25,,,0.375,,0.375,,1.0,,,6.779661016949153,,,0.06666666666666667,,,0.03571428571428571,,,,0.3333333333333333,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,1.0,,1.0,,0.5506125,,0.51915,,,,,25.025000000000002,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7811.599999999999,130,80.0,270,271,14.0,8,24,541,4.0,6.0,,,2.0,7.0,4.0,9.0,1.0,4.0,13.0,1.0,,,6.0,13.0,8.0,22,3.0,39,249,,2.0,,,,1.0,,,10.0,2.0,24.0,13.0,4.0,3.0,16.0,4.0,20.0,1.0,3.0,9.0,7.0,44.0,,,10.0,6.0,17,1.0,18,,12.0,5.0,7.0,6.0,3.0,5.0,3.0,1.0,9.0,1.0,2,5,,9.0,,3.0,4.0,1.0,1.0,3.0,,,2.0,3.0,,14.0,,,0.8333333333333334,0.8333333333333334,1.0,0.36363636363636365,,0.36363636363636365,0.46153846153846156,,0.5142857142857142,,0.527027027027027,,0.6285714285714286,0.23076923076923078,,15.488215488215488,0.6666666666666666,,0.08823529411764706,0.17543859649122806,,0.128,0.009259259259259259,,,0.15,0.09090909090909091,,0.14285714285714285,0.26666666666666666,,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2857142857142857,0.5,0.5,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.5,,,1.0,,,0.8,0.3076923076923077,0.5594742857142857,,0.6087,0.027777777777777776,0.07142857142857142,,5.023076923076923,24.627272727272725,0.05185185185185185,,,,,,3.0,,1.0,1.0,2.0,,,,1.0,3.0,,0.75,0.75,0.42857142857142855,0.5,0.017241379310344827,0.047619047619047616,,,1.0,,,,,0.07692307692307693,,,1.0,1.0,,,,,,,,,0.5,,,,,1.0,1.0,,,1.0,,0.5,,2.0,,,,,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10541.1,176,67.0,363,364,28.0,29,40,727,35.0,39.0,5.0,5.0,9.0,18.0,,2.0,,,1.0,,,,44.0,57.0,,3,13.0,101,346,10.0,,5.0,5.0,,,2.0,12.0,68.0,20.0,,1.0,,1.0,23.0,8.0,31.0,5.0,3.0,16.0,6.0,70.0,10.0,,19.0,29.0,50,28.0,78,,9.0,5.0,4.0,4.0,2.0,2.0,7.0,2.0,11.0,2.0,7,18,4.0,20.0,2.0,1.0,22.0,13.0,,2.0,,,1.0,2.0,12.0,28.0,,,0.7727272727272727,0.8947368421052632,,,,,0.7719298245614035,1.0,0.7333333333333333,1.0,0.7318840579710145,1.0,0.05,0.017543859649122806,0.02564102564102564,19.4647201946472,0.36363636363636365,,0.3333333333333333,0.2261904761904762,0.136986301369863,0.2807017543859649,0.1686746987951807,0.08771929824561403,0.3125,0.25925925925925924,0.40476190476190477,0.2777777777777778,0.2459016393442623,0.17391304347826086,,0.65,0.8974358974358975,0.9210526315789473,0.7428571428571429,0.3,0.5,0.5,0.8888888888888888,0.03333333333333333,,,,0.016666666666666666,,,,,1.0,1.0,,,,0.7,,0.6118891666666666,0.6246142857142859,0.73342,0.18840579710144928,0.19696969696969696,0.1188118811881188,3.514035087719298,23.96666666666667,0.07713498622589532,7.0,9.0,,7.0,2.0,16.0,12.0,18.0,2.0,2.0,,2.0,4.0,1.0,1.0,0.7,0.7,0.7272727272727273,,0.3333333333333333,0.1935483870967742,0.22580645161290322,0.2,0.08333333333333333,0.5,,0.9,0.7777777777777778,0.14285714285714285,0.15841584158415842,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2197.0,37,4.0,73,74,,1,4,147,2.0,4.0,,,,1.0,1.0,1.0,,1.0,3.0,,,,2.0,5.0,2.0,4,,10,79,,,,,,,,,4.0,,6.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,,,5.0,1.0,6,,6,,,,,1.0,,,,1.0,1.0,,2,5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,0.4,,0.5555555555555556,,0.5555555555555556,,0.4444444444444444,0.2,0.25,12.987012987012987,1.0,,0.07142857142857142,0.2777777777777778,,0.1875,,,,,0.14285714285714285,,0.18181818181818182,0.42857142857142855,,0.4444444444444444,0.5,0.6666666666666666,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.8888888888888888,0.3333333333333333,0.5488833333333333,,,,,,3.22,25.349999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8123.200000000001,135,-3.0,274,288,72.0,87,23,562,5.0,5.0,2.0,2.0,2.0,3.0,3.0,9.0,3.0,8.0,29.0,2.0,4.0,6.0,9.0,13.0,11.0,38,13.0,64,296,3.0,3.0,2.0,3.0,5.0,9.0,7.0,26.0,18.0,,33.0,29.0,8.0,,8.0,5.0,13.0,4.0,1.0,5.0,3.0,31.0,,,7.0,5.0,14,2.0,16,,5.0,3.0,2.0,6.0,,4.0,1.0,2.0,7.0,1.0,6,11,,12.0,1.0,4.0,15.0,3.0,1.0,,,,,,26.0,72.0,1.0,1.0,1.0,1.0,1.0,0.2894736842105263,0.5555555555555556,0.2894736842105263,0.6923076923076923,0.6666666666666666,0.5,0.7916666666666666,0.5526315789473685,0.8125,0.7450980392156863,,,21.262458471760798,0.8571428571428571,,0.08771929824561403,0.09333333333333334,,0.09090909090909091,0.015267175572519083,,,0.05263157894736842,0.03571428571428571,0.3,0.09523809523809523,0.08333333333333333,,0.09803921568627451,1.0,1.0,1.0,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5686274509803921,0.27586206896551724,0.2857142857142857,1.0,0.3333333333333333,0.16666666666666666,1.0,0.25,0.5,0.6666666666666666,0.8431372549019608,0.27586206896551724,0.5485598039215686,0.5922000000000001,0.5762666666666666,0.07272727272727272,0.1875,0.40625,9.746153846153847,25.457894736842107,0.26277372262773724,,,5.0,1.0,,5.0,,2.0,2.0,1.0,,,,,,0.3333333333333333,0.4166666666666667,0.4166666666666667,,0.2222222222222222,0.03278688524590164,,0.029411764705882353,0.07692307692307693,,0.09803921568627451,,,,0.078125,2.0,1.0,,1.0,,,1.0,,,1.0,2.0,,0.3333333333333333,,0.4,0.4,1.0,,,0.3333333333333333,0.02564102564102564,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.02631578947368421,,1.0,0.034482758620689655,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,17106.4,285,50.0,584,593,78.0,86,56,1177,31.0,48.0,4.0,5.0,23.0,51.0,3.0,5.0,1.0,9.0,29.0,4.0,2.0,6.0,54.0,111.0,12.0,34,35.0,179,592,7.0,5.0,6.0,13.0,3.0,7.0,7.0,28.0,52.0,56.0,27.0,29.0,9.0,7.0,34.0,17.0,51.0,11.0,6.0,26.0,7.0,119.0,5.0,,16.0,11.0,28,6.0,34,1.0,19.0,14.0,5.0,18.0,1.0,12.0,4.0,6.0,22.0,2.0,14,23,,41.0,1.0,7.0,40.0,16.0,4.0,4.0,,,2.0,4.0,28.0,78.0,1.0,1.0,0.48148148148148145,0.5,0.75,0.35294117647058826,0.42857142857142855,0.35294117647058826,0.4864864864864865,0.46153846153846156,0.496551724137931,0.525,0.549079754601227,0.6086956521739131,0.23448275862068965,0.06306306306306306,0.041666666666666664,28.54938271604938,0.8181818181818182,,0.07913669064748201,0.11188811188811189,0.03937007874015748,0.09574468085106383,0.022900763358778626,0.04,0.037037037037037035,0.09090909090909091,0.05970149253731343,0.10714285714285714,0.08333333333333333,0.2,0.013888888888888888,0.3310344827586207,0.6458333333333334,0.6739130434782609,0.5483870967741935,0.35172413793103446,0.45098039215686275,0.48936170212765956,0.391304347826087,0.034482758620689655,0.6,0.6,1.0,0.2,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.3333333333333333,0.25,0.8,0.05,0.3,0.3333333333333333,0.5655172413793104,0.3103448275862069,0.5191106896551725,0.55388125,0.5051224999999999,0.1069182389937107,0.128,0.1564245810055866,6.514414414414414,25.514705882352946,0.13356164383561644,4.0,5.0,12.0,5.0,,16.0,4.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.0784313725490196,0.06666666666666667,0.007407407407407408,,0.014285714285714285,,0.25,0.08275862068965517,0.4166666666666667,0.8,0.5,0.0893854748603352,,1.0,1.0,2.0,9.0,1.0,1.0,1.0,,,1.0,,0.4,0.08333333333333333,,,,0.25,,1.0,0.029411764705882353,1.0,1.0,0.08333333333333333,1.0,,1.0,1.0,,,,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3675.0,61,12.0,127,125,28.0,23,16,252,4.0,7.0,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,7.0,1.0,,,5.0,9.0,1.0,10,2.0,15,124,1.0,2.0,1.0,2.0,,2.0,,2.0,6.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,,2.0,2.0,4,5.0,9,,,,,1.0,,1.0,,,1.0,1.0,3,4,,5.0,,3.0,2.0,1.0,,,,,,,2.0,28.0,,,0.6,0.75,1.0,0.1,,0.1,0.5555555555555556,0.5,0.34210526315789475,0.25,0.375,0.25,0.5263157894736842,0.1111111111111111,0.14285714285714285,14.685314685314687,1.0,,0.07692307692307693,0.05,0.10344827586206896,0.06060606060606061,0.07575757575757576,0.13636363636363635,,0.125,0.08333333333333333,,0.0625,,,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.5,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,0.5,,,0.8947368421052632,0.14285714285714285,0.5990921052631579,0.50685,0.6100625000000001,0.05,0.1,0.13333333333333333,3.0222222222222226,25.29,0.2204724409448819,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.05405405405405406,,0.1,,,,0.3333333333333333,1.0,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7610.0,127,50.0,264,263,51.0,41,28,527,11.0,15.0,1.0,2.0,6.0,12.0,3.0,4.0,,5.0,18.0,2.0,2.0,3.0,17.0,27.0,8.0,22,2.0,60,251,1.0,2.0,3.0,6.0,2.0,3.0,,12.0,20.0,14.0,24.0,18.0,5.0,1.0,12.0,3.0,15.0,2.0,1.0,10.0,2.0,33.0,,,8.0,3.0,12,3.0,15,,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,3.0,,6,7,,5.0,,,5.0,3.0,,,1.0,,,1.0,12.0,51.0,,1.0,0.5882352941176471,0.5882352941176471,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.6296296296296297,0.5,0.5918367346938775,0.6666666666666666,0.5882352941176471,0.6666666666666666,0.4489795918367347,0.037037037037037035,0.06666666666666667,18.367346938775512,0.6666666666666666,,0.04918032786885246,0.11267605633802817,,0.08333333333333333,0.026785714285714284,,,,0.038461538461538464,0.15384615384615385,0.12244897959183673,0.09090909090909091,,0.30612244897959184,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.24489795918367346,0.5,0.5,0.6666666666666666,0.08163265306122448,0.75,0.75,1.0,0.3673469387755102,0.2777777777777778,0.2777777777777778,1.0,0.6666666666666666,0.2222222222222222,0.5,,0.3333333333333333,0.6666666666666666,0.7551020408163265,0.2777777777777778,0.5611408163265307,0.5834666666666667,0.5188444444444443,0.058823529411764705,0.10344827586206896,0.2,4.170370370370371,25.40909090909091,0.19318181818181818,,1.0,,,,,,3.0,1.0,1.0,,,1.0,,1.0,,,,,0.14285714285714285,0.05555555555555555,,0.034482758620689655,0.4,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10511.2,175,20.0,357,360,23.0,28,37,717,18.0,27.0,,1.0,8.0,19.0,1.0,4.0,,6.0,17.0,1.0,,1.0,31.0,54.0,7.0,21,17.0,100,363,7.0,1.0,1.0,3.0,,1.0,6.0,8.0,36.0,26.0,18.0,17.0,6.0,6.0,7.0,5.0,12.0,3.0,2.0,6.0,1.0,29.0,,,16.0,22.0,39,8.0,47,,2.0,1.0,1.0,7.0,1.0,3.0,12.0,4.0,19.0,1.0,6,20,1.0,31.0,4.0,1.0,25.0,12.0,1.0,7.0,,,3.0,7.0,8.0,23.0,1.0,1.0,0.5806451612903226,0.6666666666666666,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.5740740740740741,0.3333333333333333,0.5533333333333333,0.25,0.5747126436781609,0.5714285714285714,0.28,0.1111111111111111,0.14814814814814814,26.433915211970078,0.3684210526315789,,0.23655913978494625,0.19047619047619047,,0.21468926553672316,0.048484848484848485,,,0.11764705882352941,0.275,0.3684210526315789,0.21311475409836064,0.13043478260869565,,0.36,0.6666666666666666,0.782608695652174,0.6666666666666666,0.25333333333333335,0.42105263157894735,0.4444444444444444,0.5,0.05333333333333334,0.25,0.25,1.0,0.22666666666666666,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.125,0.25,,,0.25,,0.64,0.35294117647058826,0.5208393333333333,0.5644562500000001,0.474325,0.13953488372093023,0.18461538461538463,0.08,6.824074074074075,25.423809523809524,0.06442577030812324,5.0,7.0,8.0,5.0,1.0,14.0,8.0,8.0,1.0,,2.0,5.0,1.0,4.0,4.0,0.7142857142857143,0.8125,0.7777777777777778,0.05263157894736842,0.16666666666666666,0.08247422680412371,0.15625,0.06,,0.5714285714285714,0.10666666666666667,0.875,0.7142857142857143,,0.14,5.0,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,0.125,0.625,0.7142857142857143,0.4,1.0,1.0,,,,,,,,,,,,,,,False,,
