EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,16143.099999999999,269,114.0,572,560,278.0,259,54,1132,5.0,6.0,1.0,2.0,1.0,3.0,4.0,19.0,12.0,17.0,52.0,3.0,6.0,21.0,8.0,12.0,21.0,71.0,14.0,93,593,2.0,5.0,1.0,4.0,10.0,33.0,9.0,41.0,12.0,4.0,63.0,52.0,17.0,1.0,22.0,13.0,35.0,9.0,4.0,18.0,3.0,83.0,4.0,,30.0,27.0,64,9.0,73,,10.0,6.0,4.0,5.0,2.0,4.0,7.0,1.0,12.0,7.0,12,25,2.0,23.0,6.0,1.0,18.0,7.0,3.0,6.0,1.0,1.0,3.0,7.0,41.0,278.0,4.0,3.0,0.75,0.75,1.0,0.29577464788732394,0.30303030303030304,0.29577464788732394,0.6666666666666666,0.25,0.4759036144578313,0.43243243243243246,0.510989010989011,0.47674418604651164,0.8554216867469879,0.08333333333333333,,16.48,0.4166666666666667,,0.1956521739130435,0.23809523809523808,0.025477707006369428,0.2159090909090909,0.03557312252964427,0.02702702702702703,0.021739130434782608,0.16279069767441862,0.22058823529411764,0.18518518518518517,0.19540229885057472,0.3333333333333333,,0.07228915662650602,0.8333333333333334,0.8333333333333334,0.8,0.03614457831325301,0.3333333333333333,0.5,1.0,0.2289156626506024,0.21052631578947367,0.21052631578947367,1.0,0.6265060240963856,0.3269230769230769,0.3269230769230769,1.0,0.42857142857142855,0.05405405405405406,0.5,0.32432432432432434,0.5675675675675675,0.2857142857142857,0.927710843373494,0.3269230769230769,0.5520909638554216,0.554175,0.5504675675675675,0.07954545454545454,0.4117647058823529,0.44086021505376344,7.4750000000000005,25.2112676056338,0.486013986013986,1.0,1.0,3.0,2.0,1.0,11.0,,5.0,7.0,,1.0,3.0,2.0,3.0,6.0,1.0,0.7142857142857143,0.6875,0.3333333333333333,0.3181818181818182,0.052083333333333336,0.02857142857142857,0.09090909090909091,,0.8571428571428571,0.03614457831325301,0.14285714285714285,1.0,1.0,0.11827956989247312,2.0,4.0,1.0,2.0,,1.0,1.0,,,,,,0.4,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,,2.0,,0.2857142857142857,1.0,5.0,0.5,1.0,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1628.5,27,,53,59,14.0,27,6,112,1.0,2.0,,,,1.0,,3.0,,,,,,,1.0,3.0,,3.0,,2,61,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,3,4,,,,,,,,2.0,,,1.0,2.0,,14.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.5,0.3333333333333333,0.5,9.836065573770492,,,,0.05,0.06666666666666667,0.03333333333333333,0.034482758620689655,,0.16666666666666666,,,,0.0625,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,0.8333333333333334,,0.6113000000000001,,,,,,2.7000000000000006,23.733333333333334,0.2641509433962264,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2724.0,45,-4.0,94,92,37.0,22,9,186,1.0,2.0,,,2.0,4.0,,1.0,1.0,,,,,,3.0,6.0,,1.0,,6,111,2.0,,,1.0,,1.0,,,2.0,4.0,,,,2.0,,1.0,1.0,1.0,,,,3.0,2.0,,3.0,3.0,6,3.0,9,,1.0,1.0,,,,,,,,,5,6,,,,,,,,1.0,,,1.0,1.0,,37.0,,,0.3333333333333333,0.5,,,,,0.5,,0.42857142857142855,,0.42857142857142855,,0.14285714285714285,0.3333333333333333,0.5,6.862745098039215,,,0.1111111111111111,0.13636363636363635,0.08695652173913043,0.12244897959183673,0.075,0.0625,0.14285714285714285,,0.2,0.1111111111111111,0.2,,,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,,,,0.5,,,0.42857142857142855,,0.5363357142857144,0.5620499999999999,0.469175,,,,4.433333333333334,22.6,0.39361702127659576,1.0,1.0,,2.0,,4.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.25,,0.058823529411764705,0.2,,,1.0,,0.5,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2337.2,39,14.0,88,89,15.0,28,6,177,3.0,8.0,,3.0,3.0,9.0,,,,1.0,1.0,,1.0,1.0,6.0,18.0,1.0,1.0,4.0,19,95,,,,4.0,1.0,1.0,,3.0,6.0,6.0,3.0,1.0,1.0,4.0,6.0,,6.0,,,3.0,2.0,12.0,,,4.0,3.0,7,,7,,1.0,1.0,,,,,1.0,,1.0,,1,2,,4.0,,,4.0,2.0,,4.0,,,2.0,4.0,3.0,13.0,,,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,,0.39473684210526316,0.3,0.4523809523809524,0.3,0.05263157894736842,0.2222222222222222,0.25,23.157894736842106,,,0.13636363636363635,0.18181818181818182,,0.1590909090909091,,,,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.17647058823529413,0.2,,0.42105263157894735,0.375,0.5,1.0,0.47368421052631576,0.3333333333333333,0.42857142857142855,,,,,,0.05263157894736842,1.0,1.0,1.0,,0.6,,,0.2,1.0,0.47368421052631576,1.0,0.4901263157894737,,0.48889999999999995,0.09523809523809523,0.1,0.15789473684210525,6.2444444444444445,25.2,0.17045454545454544,,,1.0,,,,,,,,,,,2.0,3.0,,,,0.2222222222222222,,,,,,0.75,0.05263157894736842,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3399.4,57,11.0,118,122,70.0,45,11,240,6.0,9.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,10.0,,1.0,7.0,7.0,12.0,1.0,11.0,2.0,19,122,3.0,,2.0,4.0,1.0,8.0,2.0,9.0,10.0,4.0,3.0,10.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,3.0,6.0,10,4.0,14,,,,,1.0,,1.0,1.0,,2.0,2.0,5,7,,3.0,1.0,,4.0,1.0,1.0,4.0,,,1.0,4.0,9.0,70.0,1.0,1.0,0.7142857142857143,1.0,1.0,0.09090909090909091,0.125,0.09090909090909091,0.5833333333333334,0.5,0.3695652173913043,0.2916666666666667,0.38,0.32142857142857145,0.4782608695652174,0.16666666666666666,0.1111111111111111,20.930232558139533,0.5,,0.17647058823529413,0.08571428571428572,0.02857142857142857,0.13043478260869565,0.07272727272727272,0.034482758620689655,,0.25,0.15789473684210525,,0.1,,,0.391304347826087,0.6666666666666666,0.75,0.6666666666666666,0.08695652173913043,0.5,1.0,1.0,0.043478260869565216,,,,0.43478260869565216,0.1,0.1,1.0,,0.16666666666666666,0.5,0.08333333333333333,0.5833333333333334,0.14285714285714285,0.8695652173913043,0.1,0.5771217391304347,0.61355,0.5382750000000001,0.041666666666666664,0.07692307692307693,0.47368421052631576,3.633333333333333,25.527272727272734,0.5932203389830508,2.0,3.0,1.0,2.0,,4.0,4.0,3.0,1.0,,,1.0,,3.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.15,0.3333333333333333,,0.25,0.75,0.043478260869565216,1.0,0.6666666666666666,,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1544.0,26,4.0,56,50,28.0,6,3,106,,,,,,,1.0,1.0,,,3.0,,,1.0,,,1.0,4.0,,3,59,,,,,,1.0,,,,,3.0,3.0,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,1,,1,,,,,,,,,,,,4,5,,,,,,,,,,,,,,28.0,,,,,1.0,0.25,,0.25,,,0.375,,0.375,,1.0,,,6.779661016949153,,,0.06666666666666667,,,0.03571428571428571,,,,0.3333333333333333,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,1.0,,1.0,,0.5506125,,0.51915,,,,,25.025000000000002,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7811.599999999999,130,80.0,270,271,14.0,8,24,541,4.0,6.0,,,2.0,7.0,4.0,9.0,1.0,4.0,13.0,1.0,,,6.0,13.0,8.0,22.0,3.0,39,249,,2.0,,,,1.0,,,10.0,2.0,24.0,13.0,4.0,3.0,16.0,4.0,20.0,1.0,3.0,9.0,7.0,44.0,,,10.0,6.0,17,1.0,18,,12.0,5.0,7.0,6.0,3.0,5.0,3.0,1.0,9.0,1.0,2,5,,9.0,,3.0,4.0,1.0,1.0,3.0,,,2.0,3.0,,14.0,,,0.8333333333333334,0.8333333333333334,1.0,0.36363636363636365,,0.36363636363636365,0.46153846153846156,,0.5142857142857142,,0.527027027027027,,0.6285714285714286,0.23076923076923078,,15.488215488215488,0.6666666666666666,,0.08823529411764706,0.17543859649122806,,0.128,0.009259259259259259,,,0.15,0.09090909090909091,,0.14285714285714285,0.26666666666666666,,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2857142857142857,0.5,0.5,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.5,,,1.0,,,0.8,0.3076923076923077,0.5594742857142857,,0.6087,0.027777777777777776,0.07142857142857142,,5.023076923076923,24.627272727272725,0.05185185185185185,,,,,,3.0,,1.0,1.0,2.0,,,,1.0,3.0,,0.75,0.75,0.42857142857142855,0.5,0.017241379310344827,0.047619047619047616,,,1.0,,,,,0.07692307692307693,,,1.0,1.0,,,,,,,,,0.5,,,,,1.0,1.0,,,1.0,,0.5,,2.0,,,,,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10541.1,176,67.0,363,364,28.0,29,40,727,35.0,39.0,5.0,5.0,9.0,18.0,,2.0,,,1.0,,,,44.0,57.0,,3.0,13.0,101,346,10.0,,5.0,5.0,,,2.0,12.0,68.0,20.0,,1.0,,1.0,23.0,8.0,31.0,5.0,3.0,16.0,6.0,70.0,10.0,,19.0,29.0,50,28.0,78,,9.0,5.0,4.0,4.0,2.0,2.0,7.0,2.0,11.0,2.0,7,18,4.0,20.0,2.0,1.0,22.0,13.0,,2.0,,,1.0,2.0,12.0,28.0,,,0.7727272727272727,0.8947368421052632,,,,,0.7719298245614035,1.0,0.7333333333333333,1.0,0.7318840579710145,1.0,0.05,0.017543859649122806,0.02564102564102564,19.4647201946472,0.36363636363636365,,0.3333333333333333,0.2261904761904762,0.136986301369863,0.2807017543859649,0.1686746987951807,0.08771929824561403,0.3125,0.25925925925925924,0.40476190476190477,0.2777777777777778,0.2459016393442623,0.17391304347826086,,0.65,0.8974358974358975,0.9210526315789473,0.7428571428571429,0.3,0.5,0.5,0.8888888888888888,0.03333333333333333,,,,0.016666666666666666,,,,,1.0,1.0,,,,0.7,,0.6118891666666666,0.6246142857142859,0.73342,0.18840579710144928,0.19696969696969696,0.1188118811881188,3.514035087719298,23.96666666666667,0.07713498622589532,7.0,9.0,,7.0,2.0,16.0,12.0,18.0,2.0,2.0,,2.0,4.0,1.0,1.0,0.7,0.7,0.7272727272727273,,0.3333333333333333,0.1935483870967742,0.22580645161290322,0.2,0.08333333333333333,0.5,,0.9,0.7777777777777778,0.14285714285714285,0.15841584158415842,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1459.0,24,4.0,49,50,,1,4,99,1.0,3.0,,,,1.0,,,,1.0,2.0,,,,1.0,4.0,1.0,2.0,,5,51,,,,,,,,,2.0,,3.0,2.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,,,4.0,,4,,4,,,,,1.0,,,,1.0,1.0,,1,4,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,0.25,,0.4166666666666667,,0.4166666666666667,,0.3333333333333333,0.25,0.3333333333333333,13.20754716981132,1.0,,,0.25,,0.16666666666666666,,,,,,,0.1111111111111111,0.42857142857142855,,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.8333333333333334,0.5,0.54825,,,,,,3.125,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8123.200000000001,135,-3.0,274,288,72.0,87,23,562,5.0,5.0,2.0,2.0,2.0,3.0,3.0,9.0,3.0,8.0,29.0,2.0,4.0,6.0,9.0,13.0,11.0,38.0,13.0,64,296,3.0,3.0,2.0,3.0,5.0,9.0,7.0,26.0,18.0,,33.0,29.0,8.0,,8.0,5.0,13.0,4.0,1.0,5.0,3.0,31.0,,,7.0,5.0,14,2.0,16,,5.0,3.0,2.0,6.0,,4.0,1.0,2.0,7.0,1.0,6,11,,12.0,1.0,4.0,15.0,3.0,1.0,,,,,,26.0,72.0,1.0,1.0,1.0,1.0,1.0,0.2894736842105263,0.5555555555555556,0.2894736842105263,0.6923076923076923,0.6666666666666666,0.5,0.7916666666666666,0.5526315789473685,0.8125,0.7450980392156863,,,21.262458471760798,0.8571428571428571,,0.08771929824561403,0.09333333333333334,,0.09090909090909091,0.015267175572519083,,,0.05263157894736842,0.03571428571428571,0.3,0.09523809523809523,0.08333333333333333,,0.09803921568627451,1.0,1.0,1.0,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5686274509803921,0.27586206896551724,0.2857142857142857,1.0,0.3333333333333333,0.16666666666666666,1.0,0.25,0.5,0.6666666666666666,0.8431372549019608,0.27586206896551724,0.5485598039215686,0.5922000000000001,0.5762666666666666,0.07272727272727272,0.1875,0.40625,9.746153846153847,25.457894736842107,0.26277372262773724,,,5.0,1.0,,5.0,,2.0,2.0,1.0,,,,,,0.3333333333333333,0.4166666666666667,0.4166666666666667,,0.2222222222222222,0.03278688524590164,,0.029411764705882353,0.07692307692307693,,0.09803921568627451,,,,0.078125,2.0,1.0,,1.0,,,1.0,,,1.0,2.0,,0.3333333333333333,,0.4,0.4,1.0,,,0.3333333333333333,0.02564102564102564,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.02631578947368421,,1.0,0.034482758620689655,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16359.400000000001,273,48.0,559,569,77.0,86,56,1128,31.0,48.0,4.0,5.0,22.0,50.0,3.0,5.0,1.0,9.0,29.0,4.0,2.0,6.0,53.0,110.0,12.0,34.0,35.0,177,564,7.0,5.0,6.0,13.0,3.0,7.0,7.0,28.0,50.0,56.0,27.0,29.0,9.0,7.0,32.0,17.0,49.0,11.0,6.0,25.0,6.0,115.0,5.0,,16.0,10.0,27,6.0,33,1.0,19.0,14.0,5.0,18.0,1.0,12.0,4.0,6.0,22.0,2.0,14,23,,38.0,1.0,4.0,40.0,16.0,4.0,4.0,,,2.0,4.0,28.0,77.0,1.0,1.0,0.4716981132075472,0.49019607843137253,0.75,0.35294117647058826,0.42857142857142855,0.35294117647058826,0.4818181818181818,0.46153846153846156,0.4930555555555556,0.525,0.5462962962962963,0.6086956521739131,0.2361111111111111,0.06363636363636363,0.041666666666666664,29.534510433386835,0.8181818181818182,,0.07518796992481203,0.11347517730496454,0.04132231404958678,0.0948905109489051,0.023529411764705882,0.042105263157894736,0.038461538461538464,0.06976744186046512,0.06349206349206349,0.1111111111111111,0.08490566037735849,0.2,0.013888888888888888,0.3333333333333333,0.6458333333333334,0.6739130434782609,0.5483870967741935,0.3472222222222222,0.44,0.4782608695652174,0.36363636363636365,0.034722222222222224,0.6,0.6,1.0,0.2013888888888889,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.3333333333333333,0.25,0.8,0.05,0.3,0.3333333333333333,0.5694444444444444,0.3103448275862069,0.5198447916666669,0.55388125,0.5051224999999999,0.10759493670886076,0.12903225806451613,0.15819209039548024,6.515454545454546,25.514705882352946,0.13774597495527727,4.0,5.0,12.0,5.0,,16.0,4.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.08,0.06666666666666667,0.007462686567164179,,0.014492753623188406,,0.25,0.08333333333333333,0.4166666666666667,0.8,0.5,0.0903954802259887,,1.0,1.0,2.0,9.0,1.0,1.0,1.0,,,1.0,,0.4,0.08333333333333333,,,,0.25,,1.0,0.029411764705882353,1.0,1.0,0.08333333333333333,1.0,,1.0,1.0,,,,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3675.0,61,12.0,127,125,28.0,23,16,252,4.0,7.0,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,7.0,1.0,,,5.0,9.0,1.0,10.0,2.0,15,124,1.0,2.0,1.0,2.0,,2.0,,2.0,6.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,,2.0,2.0,4,5.0,9,,,,,1.0,,1.0,,,1.0,1.0,3,4,,5.0,,3.0,2.0,1.0,,,,,,,2.0,28.0,,,0.6,0.75,1.0,0.1,,0.1,0.5555555555555556,0.5,0.34210526315789475,0.25,0.375,0.25,0.5263157894736842,0.1111111111111111,0.14285714285714285,14.685314685314687,1.0,,0.07692307692307693,0.05,0.10344827586206896,0.06060606060606061,0.07575757575757576,0.13636363636363635,,0.125,0.08333333333333333,,0.0625,,,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.5,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,0.5,,,0.8947368421052632,0.14285714285714285,0.5990921052631579,0.50685,0.6100625000000001,0.05,0.1,0.13333333333333333,3.0222222222222226,25.29,0.2204724409448819,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.05405405405405406,,0.1,,,,0.3333333333333333,1.0,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6872.0,115,50.0,240,239,51.0,41,28,479,11.0,15.0,1.0,2.0,4.0,10.0,3.0,3.0,,4.0,15.0,2.0,2.0,3.0,15.0,25.0,7.0,18.0,,51,223,1.0,2.0,3.0,6.0,2.0,3.0,,12.0,18.0,12.0,21.0,15.0,4.0,1.0,12.0,3.0,15.0,2.0,1.0,10.0,2.0,33.0,,,8.0,2.0,11,3.0,14,,2.0,,2.0,2.0,,1.0,1.0,1.0,3.0,,6,7,,3.0,,,3.0,2.0,,,1.0,,,1.0,12.0,51.0,,1.0,0.6,0.6,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.6,0.5,0.5930232558139535,0.6666666666666666,0.5795454545454546,0.6666666666666666,0.4186046511627907,0.04,0.06666666666666667,17.407407407407405,0.6666666666666666,,0.03636363636363636,0.11594202898550725,,0.08064516129032258,0.02857142857142857,,,,,0.16666666666666666,0.1276595744680851,0.09090909090909091,,0.3488372093023256,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.23255813953488372,0.4,0.4,0.75,0.06976744186046512,1.0,1.0,1.0,0.3488372093023256,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.2222222222222222,0.5,,0.3333333333333333,0.6666666666666666,0.7674418604651163,0.26666666666666666,0.5699662790697674,0.5834666666666667,0.5188444444444443,0.045454545454545456,0.07692307692307693,0.23529411764705882,3.728,25.266666666666666,0.2125,,1.0,,,,,,3.0,1.0,1.0,,,1.0,,1.0,,,,,0.14285714285714285,0.05660377358490566,,0.03571428571428571,0.4,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9764.2,163,18.0,332,336,22.0,28,37,668,16.0,25.0,,1.0,8.0,18.0,1.0,4.0,,6.0,16.0,1.0,,1.0,29.0,51.0,7.0,20.0,15.0,94,335,7.0,1.0,1.0,3.0,,1.0,4.0,6.0,32.0,26.0,18.0,16.0,6.0,6.0,7.0,5.0,12.0,3.0,2.0,6.0,1.0,29.0,,,16.0,21.0,38,8.0,46,,2.0,1.0,1.0,7.0,1.0,3.0,10.0,4.0,17.0,1.0,6,19,1.0,29.0,3.0,1.0,23.0,12.0,,7.0,,,3.0,7.0,6.0,22.0,1.0,,0.5517241379310345,0.64,0.8571428571428571,0.35,,0.35,0.5686274509803921,0.3333333333333333,0.5563380281690141,0.25,0.573170731707317,0.5,0.28169014084507044,0.11764705882352941,0.16,26.329787234042556,0.4117647058823529,,0.2413793103448276,0.1951219512195122,,0.21893491124260356,0.05063291139240506,,,0.12121212121212122,0.2777777777777778,0.3888888888888889,0.22033898305084745,0.13043478260869565,,0.352112676056338,0.64,0.7619047619047619,0.625,0.2535211267605634,0.4444444444444444,0.47058823529411764,0.5,0.056338028169014086,0.25,0.25,1.0,0.22535211267605634,0.375,0.375,0.8333333333333334,0.125,0.25,,,0.25,,0.6338028169014085,0.375,0.518005633802817,0.5644562500000001,0.474325,0.14634146341463414,0.1935483870967742,0.06382978723404255,7.009803921568628,25.395000000000003,0.06626506024096386,5.0,7.0,8.0,5.0,1.0,14.0,8.0,8.0,1.0,,1.0,5.0,1.0,4.0,4.0,0.7142857142857143,0.8125,0.7777777777777778,0.05555555555555555,0.16666666666666666,0.08333333333333333,0.15625,0.061224489795918366,,0.5714285714285714,0.11267605633802817,0.875,0.7142857142857143,,0.14893617021276595,5.0,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,0.125,0.625,0.7142857142857143,0.4,1.0,1.0,,,,,,,,,,,,,,,False,,
