EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,OffThreePtRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,LongMidRangeAssists,OffAtRimReboundPct,SecondChanceCorner3Frequency,PtsPutbacks,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SelfOReb,Blocked3s,BlockedArc3,Arc3PctBlocked,SelfORebPct,Charge Fouls,on,BlockedCorner3,OffensiveGoaltends
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5636.9,94,32.0,187,188,45,49.0,23.0,375,7.0,10.0,2.0,4.0,1.0,2.0,6.0,8.0,1.0,1.0,2.0,6.0,15.0,,,,1.0,14.0,19.0,7.0,17.0,16.0,65.0,212,3.0,6.0,1.0,1.0,13.0,1.0,2.0,,1.0,9.0,11.0,18.0,10.0,18.0,3.0,15.0,6.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,6.0,9.0,10.0,1.0,20.0,8.0,28.0,4.0,2.0,2.0,3.0,1.0,,3.0,,3.0,2.0,6.0,1.0,1.0,6.0,10.0,1.0,,12.0,,17.0,1.0,,7.0,2.0,1.0,,1.0,2.0,1.0,11.0,44,3.0,2.0,0.6428571428571429,0.75,0.8571428571428571,0.4117647058823529,1.0,,0.4117647058823529,0.7368421052631579,0.5,0.5,0.6805555555555556,0.6428571428571429,0.3333333333333333,0.7386363636363636,0.7222222222222222,0.6875,0.4722222222222222,0.05263157894736842,0.1,,,23.255813953488374,0.5,0.2,0.2777777777777778,0.15,0.20930232558139536,0.24050632911392406,0.09523809523809523,0.1,0.1111111111111111,0.3888888888888889,0.2222222222222222,0.14814814814814814,0.3125,0.5,0.2777777777777778,0.7,0.7777777777777778,0.5714285714285714,0.2222222222222222,0.75,0.75,0.6666666666666666,0.027777777777777776,1.0,1.0,1.0,0.05555555555555555,0.4166666666666667,0.4,0.42857142857142855,0.8333333333333334,0.5714285714285714,0.5,,,,0.6666666666666666,0.5,0.3333333333333333,,0.75,0.4,0.5458041666666668,0.5207916666666667,0.6164000000000001,0.16666666666666666,0.28,0.2,0.16923076923076924,6.042105263157895,25.323529411764707,0.24064171122994651,1.0,,,4.0,2.0,1.0,,,0.045454545454545456,,0.027777777777777776,0.5,0.5,1.0,,,,,,,,1.0,,0.3333333333333333,0.14285714285714285,4.0,1.0,,0.125,1.0,1.0,1.0,0.058823529411764705,,2.0,1.0,1.0,0.06666666666666667,0.15384615384615385,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9797.099999999999,163,38.0,320,330,50,81.0,41.0,650,4.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,10.0,4.0,17.0,,1.0,,,5.0,10.0,6.0,27.0,6.0,34.0,355,1.0,3.0,2.0,4.0,8.0,1.0,1.0,1.0,3.0,,5.0,4.0,6.0,18.0,,17.0,4.0,1.0,7.0,2.0,9.0,,2.0,2.0,4.0,20.0,1.0,7.0,10.0,,17.0,8.0,25.0,8.0,4.0,4.0,1.0,1.0,1.0,3.0,,,,4.0,1.0,,4.0,14.0,,2.0,9.0,3.0,6.0,,,3.0,,,,,,,5.0,49,2.0,,0.4,0.4,1.0,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,1.0,0.3783783783783784,0.5714285714285714,0.625,0.425,0.5714285714285714,0.625,0.7297297297297297,0.1,,0.25,,11.796246648793566,0.25,,0.11764705882352941,0.014285714285714285,0.0958904109589041,0.10759493670886076,0.048484848484848485,0.02857142857142857,0.06896551724137931,0.11764705882352941,0.18181818181818182,0.11538461538461539,0.047619047619047616,,0.13513513513513514,0.8,0.8,0.5,0.10810810810810811,0.25,0.3333333333333333,,0.02702702702702703,,,,0.2702702702702703,0.4594594594594595,0.23529411764705882,0.23529411764705882,1.0,0.14285714285714285,1.0,0.14285714285714285,,,0.25,1.0,,,0.8648648648648649,0.23529411764705882,0.5663837837837838,0.49244000000000004,0.600025,0.075,0.23076923076923078,0.23529411764705882,0.14705882352941177,6.119999999999999,24.970370370370368,0.15625,2.0,1.0,3.0,,7.0,1.0,,,0.07368421052631578,,0.07246376811594203,0.2,0.2,1.0,,0.75,0.3333333333333333,,1.0,,,3.0,1.0,,0.42857142857142855,,2.0,,0.07692307692307693,0.6666666666666666,1.0,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8411.0,140,10.0,274,280,42,62.0,35.0,554,11.0,15.0,4.0,5.0,1.0,1.0,5.0,12.0,,,,,,,,,,16.0,27.0,,,,32.0,315,4.0,6.0,,,8.0,1.0,1.0,,,,2.0,20.0,12.0,,,,,3.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,9.0,19.0,13.0,4.0,36.0,13.0,49.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,,1.0,,6.0,1.0,,7.0,15.0,5.0,,9.0,,1.0,1.0,,1.0,,2.0,2.0,,2.0,2.0,2.0,41,1.0,,0.625,0.7692307692307693,,,,,,0.5925925925925926,0.6666666666666666,1.0,0.5925925925925926,0.6666666666666666,1.0,0.5925925925925926,0.6666666666666666,1.0,,0.1111111111111111,0.13333333333333333,0.08333333333333333,,10.3125,0.5,0.4,0.18840579710144928,0.13636363636363635,0.31666666666666665,0.24806201550387597,0.09154929577464789,0.25,0.2916666666666667,0.15384615384615385,0.10526315789473684,0.37209302325581395,0.17647058823529413,1.0,0.5555555555555556,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.4444444444444444,0.4166666666666667,0.45454545454545453,0.4,,,,,,,,,,0.8333333333333334,0.8,,,,1.0,1.0,,,0.5555555555555556,,0.5784925925925926,0.6037,0.6493,0.037037037037037035,0.037037037037037035,0.25,0.0625,4.57037037037037,,0.15328467153284672,,,,,4.0,3.0,,,0.05263157894736842,,0.07692307692307693,,,,0.25,,,,,,,,,0.047619047619047616,,6.0,,,,,,,,,2.0,,,,0.25,1.0,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,612.2,10,,20,23,9,7.0,,43,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5969249999999999,,,,,,,,23.75,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,344.0,6,-2.0,11,12,11,2.0,,23,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,15,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,11,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,9.090909090909092,,,0.25,,0.5,0.3333333333333333,,,0.5,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5124,,0.5124,,,,1.0,,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,916.0,15,-10.0,31,31,31,10.0,1.0,62,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,,2.0,35,,,,,,1.0,2.0,,2.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,2.0,2.0,,2.0,1.0,2.0,31,,,,,,,,,,0.5,,0.5,0.25,,0.25,0.25,,0.25,0.5,,,,,15.625,1.0,,0.1111111111111111,,0.25,0.17647058823529413,,,,0.3333333333333333,,0.16666666666666666,0.5,0.5,,,,,0.25,1.0,1.0,,0.25,,,,0.25,0.25,,,,,,,,,,,0.25,,0.5,,0.48591249999999997,,0.48591249999999997,,,,1.0,13.100000000000001,24.5,1.0,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2246.0,37,-10.0,79,81,34,15.0,5.0,160,2.0,2.0,,,,,,,,,,1.0,5.0,,1.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,8.0,75,,,,1.0,,,,1.0,2.0,1.0,4.0,4.0,,3.0,,5.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,,3.0,5.0,,8.0,,8.0,2.0,2.0,,2.0,1.0,2.0,2.0,,,,4.0,,2.0,3.0,6.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,4.0,34,1.0,,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.5,,0.75,0.5,,0.6666666666666666,0.7142857142857143,,,,,14.285714285714286,0.5,,0.2,,0.13043478260869565,0.16666666666666666,,,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.15,,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,,1.0,,,,,1.0,0.5,1.0,0.2,0.6020071428571429,0.50475,0.52365,0.125,0.3333333333333333,,0.5,1.35,26.380000000000003,0.43037974683544306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,683.0,11,-8.0,23,24,12,8.0,2.0,47,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,26,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,8.0,,1.0,0.125,,0.3333333333333333,0.21428571428571427,,,,0.25,,0.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6229,,,,,,,2.25,,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,470.0,8,-2.0,14,15,14,2.0,,29,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,2.0,4.0,4.0,15,,,,,,,,,2.0,4.0,4.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,2.0,,,,,,4.0,14,,2.0,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,28.57142857142857,,,0.16666666666666666,,,0.1,,,,,0.5,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,0.5,,1.0,,0.5271,,0.5271,,,,1.0,,24.200000000000003,1.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4877.0,81,11.0,171,169,41,24.0,19.0,340,12.0,17.0,3.0,3.0,2.0,3.0,5.0,15.0,,3.0,2.0,4.0,12.0,1.0,2.0,,2.0,17.0,35.0,6.0,14.0,6.0,58.0,159,4.0,4.0,1.0,2.0,11.0,3.0,8.0,1.0,3.0,4.0,13.0,20.0,14.0,15.0,3.0,12.0,4.0,3.0,10.0,3.0,13.0,3.0,,7.0,2.0,29.0,1.0,5.0,4.0,,9.0,4.0,13.0,4.0,3.0,1.0,4.0,,3.0,1.0,,1.0,,5.0,1.0,1.0,4.0,9.0,,,8.0,2.0,6.0,,,3.0,,1.0,1.0,,1.0,,13.0,41,,,0.5882352941176471,0.625,0.8333333333333334,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,0.4857142857142857,1.0,0.375,0.5306122448979592,0.9166666666666666,0.4090909090909091,0.5576923076923077,0.9166666666666666,0.5,0.2857142857142857,0.08571428571428572,,0.2,,29.842931937172775,0.8,,0.09302325581395349,0.023809523809523808,0.10416666666666667,0.0989010989010989,0.04819277108433735,0.047619047619047616,0.06666666666666667,0.07142857142857142,0.14285714285714285,0.030303030303030304,0.26666666666666666,,0.3469387755102041,0.7058823529411765,0.7058823529411765,0.75,0.30612244897959184,0.3333333333333333,0.4166666666666667,0.2,0.061224489795918366,,,,0.04081632653061224,0.24489795918367346,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,0.3333333333333333,0.5,,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.6326530612244898,0.3333333333333333,0.5336275510204082,0.5467000000000001,0.49049999999999994,0.057692307692307696,0.07894736842105263,0.1896551724137931,0.22413793103448276,5.814285714285714,25.24285714285714,0.23976608187134502,2.0,1.0,1.0,,3.0,,,,0.07317073170731707,,0.08823529411764706,1.0,1.0,1.0,0.6666666666666666,0.09090909090909091,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,1.0,,,,0.043478260869565216,,False,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1754.0,29,10.0,64,61,7,4.0,7.0,125,,,,,,,1.0,3.0,,,1.0,,2.0,,,,,1.0,3.0,,3.0,2.0,4.0,52,,,,,,,1.0,,,,,,2.0,,,2.0,,1.0,5.0,1.0,6.0,,1.0,3.0,2.0,13.0,1.0,3.0,2.0,,5.0,1.0,6.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,,,2.0,,,2.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,7,1.0,,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.2857142857142857,,,0.5,0.3333333333333333,,0.3333333333333333,,13.88888888888889,0.6666666666666666,,0.09523809523809523,0.07692307692307693,0.2,0.1388888888888889,0.03571428571428571,0.2,0.125,0.14285714285714285,,0.1111111111111111,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,0.5,,0.5100333333333333,,0.4478,0.14285714285714285,0.25,,,9.033333333333333,24.833333333333332,0.109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3764.0,63,19.0,133,131,24,18.0,15.0,264,6.0,10.0,,1.0,,1.0,2.0,5.0,,,1.0,2.0,9.0,,1.0,1.0,2.0,8.0,15.0,3.0,10.0,,25.0,118,,1.0,,1.0,,1.0,3.0,1.0,2.0,,5.0,12.0,4.0,9.0,,9.0,2.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,1.0,5.0,2.0,1.0,8.0,1.0,9.0,,,,1.0,,1.0,1.0,,,,2.0,1.0,,2.0,2.0,,,1.0,,2.0,,,1.0,,,,,1.0,1.0,5.0,24,,,0.75,0.75,1.0,0.3,,0.5,0.3,0.5333333333333333,,0.3333333333333333,0.5,,0.5,0.4807692307692308,,0.5,0.4,0.06666666666666667,0.1,,,18.79194630872483,0.5,0.5,0.05714285714285714,0.03125,0.13513513513513514,0.09722222222222222,0.015625,,,,0.16666666666666666,0.16666666666666666,0.07692307692307693,1.0,0.4,0.6,0.6666666666666666,0.6666666666666666,0.2,0.4,0.4,1.0,,,,,0.04,0.36,0.2222222222222222,0.2222222222222222,1.0,0.5,,0.5,,,0.2,,0.4,0.5,0.8,0.2222222222222222,0.578402,0.6069249999999999,0.5408499999999999,0.038461538461538464,0.0625,,0.2,3.1466666666666665,25.28,0.18045112781954886,1.0,,,,,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,False,1.0,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,558.0,9,6.0,18,19,16,,2.0,37,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,22,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,6.0,16,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.0,,1.0,0.5,,,,,15.0,,,0.2,,0.25,0.2222222222222222,,,,,0.5,0.25,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,1.0,1.0,0.5274,,0.5274,0.3333333333333333,0.5,,1.0,3.6,24.9,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2572.0,43,-1.0,90,91,17,16.0,11.0,181,3.0,4.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,,3.0,7.0,1.0,1.0,,1.0,5.0,8.0,3.0,7.0,8.0,27.0,88,1.0,1.0,1.0,1.0,5.0,1.0,2.0,,1.0,4.0,6.0,8.0,2.0,9.0,,7.0,3.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,7.0,4.0,1.0,12.0,1.0,13.0,1.0,,1.0,2.0,,2.0,4.0,,,1.0,6.0,,,2.0,6.0,,3.0,9.0,,11.0,1.0,1.0,6.0,,3.0,2.0,1.0,3.0,1.0,6.0,17,1.0,,0.8,1.0,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.625,1.0,0.5,0.6333333333333333,1.25,0.3333333333333333,0.675,1.25,0.6,0.4666666666666667,,,,,25.49019607843137,0.3333333333333333,0.3333333333333333,0.14814814814814814,0.038461538461538464,0.2413793103448276,0.19642857142857142,0.023255813953488372,,0.08333333333333333,0.125,0.2857142857142857,0.3684210526315789,,0.3333333333333333,0.26666666666666666,0.75,0.75,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,1.0,1.0,1.0,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.7333333333333333,0.42857142857142855,0.5436599999999999,0.594325,0.4868333333333333,0.3,0.46153846153846156,0.18518518518518517,0.2222222222222222,7.1625,26.2,0.18888888888888888,,,,,,1.0,,,,,,,,,,,,,,,,,,0.1,,2.0,,,,,,,,,,,,,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2689.0,45,14.0,95,91,25,20.0,12.0,186,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,,4.0,,1.0,,,4.0,7.0,,6.0,2.0,10.0,82,1.0,1.0,,2.0,2.0,1.0,2.0,,2.0,,2.0,4.0,4.0,,,4.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,1.0,,2.0,5.0,7.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,5.0,3.0,2.0,,,1.0,,,,,,,2.0,25,,,0.5,0.6666666666666666,,,,,,0.5714285714285714,1.0,0.5,0.3076923076923077,0.3333333333333333,0.25,0.35714285714285715,0.3333333333333333,0.25,0.46153846153846156,0.14285714285714285,0.16666666666666666,,,14.018691588785046,1.0,,0.05555555555555555,0.07142857142857142,0.03333333333333333,0.041666666666666664,0.09615384615384616,0.13333333333333333,,0.16666666666666666,,0.043478260869565216,,,0.46153846153846156,0.5,0.6,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,0.3076923076923077,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5,0.5,,,0.9230769230769231,,0.6111,0.50685,0.6100625,0.07142857142857142,0.125,0.2,0.2,3.057142857142857,25.333333333333332,0.2631578947368421,,,2.0,,3.0,,,,0.125,,0.15789473684210525,,,,,0.5,,,,,,1.0,,,0.3333333333333333,2.0,,,,,,,,,,,,,,,False,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2113.0,35,19.0,74,72,6,,7.0,146,,1.0,,,,,,,,,1.0,2.0,5.0,,,,,,1.0,2.0,6.0,,6.0,64,,,,,,,,,,,,,,6.0,,5.0,2.0,,3.0,2.0,5.0,,2.0,3.0,,12.0,,3.0,1.0,,4.0,,4.0,4.0,2.0,2.0,2.0,,2.0,,,,,2.0,,,,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,6,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.42857142857142855,,,0.42857142857142855,,,0.8571428571428571,,,,,11.11111111111111,1.0,,0.08333333333333333,,0.17647058823529413,0.13793103448275862,,,0.2,,,0.08333333333333333,0.4,1.0,0.14285714285714285,,,,,,,,,,,,0.14285714285714285,0.7142857142857143,0.4,0.4,1.0,,,,,,,,,,1.0,0.4,0.5523857142857144,,,,,,,2.9,24.95,0.08108108108108109,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2939.0,49,24.0,102,98,17,11.0,14.0,200,10.0,12.0,2.0,3.0,3.0,3.0,2.0,6.0,,,2.0,,,,,,,12.0,18.0,,2.0,6.0,30.0,94,2.0,3.0,,,4.0,3.0,3.0,,,2.0,8.0,22.0,2.0,,,,,,8.0,3.0,11.0,3.0,,8.0,,25.0,5.0,5.0,5.0,,10.0,7.0,17.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,,,,5.0,1.0,2.0,1.0,4.0,,1.0,10.0,1.0,10.0,2.0,,6.0,,,,,,,8.0,17,,,0.9166666666666666,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,0.625,0.6666666666666666,1.0,0.1,,,,,24.786324786324787,0.2,,0.22727272727272727,0.18518518518518517,0.18518518518518517,0.20408163265306123,0.14893617021276595,,0.25,0.5,,0.2,0.16666666666666666,,0.6,0.8333333333333334,0.8333333333333334,0.9,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1,,,,,1.0,0.6666666666666666,,,,1.0,1.0,,,0.7,,0.6364924999999999,0.7484,0.7648666666666667,0.25,0.2727272727272727,0.13333333333333333,0.26666666666666666,3.5500000000000003,22.9,0.16666666666666666,,,,,2.0,1.0,,,0.1,0.5,0.058823529411764705,,,,0.5,,,,1.0,,,,,0.36363636363636365,,2.0,,,0.3333333333333333,,,,,,,,,,,,False,,1.0
