EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,OffensiveGoaltends,ShortMidRangePctBlocked,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,29788.899999999994,496,240,1046,1035,440,369,107,2081,12.0,23.0,2.0,4.0,4.0,10.0,6.0,13.0,2.0,4.0,6.0,24.0,2.0,6.0,16.0,26.0,80.0,2.0,6.0,7.0,26.0,20.0,40.0,32.0,104,30.0,166,1070,4.0,6.0,3.0,8.0,3.0,20.0,7.0,16.0,13.0,42.0,16.0,69.0,36.0,4.0,96.0,,80.0,26.0,8.0,40.0,27.0,67,20.0,7.0,28.0,10.0,2.0,161,8.0,9.0,,55,55.0,9.0,119,17.0,136,1.0,18.0,13.0,5.0,8.0,3.0,5.0,9.0,3.0,17.0,,10.0,31,54,4.0,44.0,8.0,2.0,38.0,4.0,17.0,4.0,15.0,1.0,1.0,8.0,7.0,16.0,12.0,69.0,440,8.0,4.0,0.9,0.9,1.0,0.3076923076923077,0.375,0.30952380952380953,0.3076923076923077,0.5,0.6666666666666666,0.4375,0.4722222222222222,0.6071428571428571,0.45689655172413796,0.515527950310559,0.625,0.5073529411764706,0.7222222222222222,0.2,0.30434782608695654,15.384615384615385,0.47058823529411764,0.3103448275862069,,0.20072992700729927,0.04712041884816754,0.22727272727272727,0.02973977695167286,0.2131782945736434,0.03695652173913044,0.02857142857142857,0.05747126436781609,0.058823529411764705,0.035897435897435895,0.013513513513513514,0.18292682926829268,0.22142857142857142,0.17307692307692307,0.1744186046511628,0.35714285714285715,0.012048192771084338,0.75,0.1597222222222222,0.5217391304347826,0.75,0.9166666666666666,0.09027777777777778,0.46153846153846156,0.5,1.0,0.027777777777777776,0.5,0.5,0.5,0.16666666666666666,0.25,0.25,1.0,0.5555555555555556,0.325,0.325,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.1724137931034483,0.4,0.27586206896551724,0.375,0.4482758620689655,0.2692307692307692,0.8819444444444444,0.325,0.5616034722222224,0.5818416666666667,0.5615793103448277,0.10828025477707007,0.32075471698113206,0.12048192771084337,0.41566265060240964,5.5325,25.185576923076916,0.42065009560229444,1.0,1.0,3.0,,0.07692307692307693,1.0,,,1.0,,7.0,,,,,,,,,0.5,1.0,,,,1.0,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3372.9,56,7,115,120,35,46,9,235,1.0,2.0,,,,,,1.0,,,,4.0,,,,,5.0,,,,1.0,1.0,3.0,,9,,2,125,,,,,,,,,,1.0,,,2.0,,,,5.0,,1.0,2.0,2.0,4,1.0,1.0,,1.0,1.0,10,2.0,,,1,1.0,,2,2.0,4,,,,,,,,,,,,,5,6,,,,,,,,,3.0,,,2.0,1.0,3.0,2.0,,35,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.08333333333333333,,,0.08333333333333333,,,0.75,0.3333333333333333,0.5,9.523809523809524,,,,0.038461538461538464,,0.029411764705882353,0.06060606060606061,0.03333333333333333,0.037037037037037035,,,,,0.2,,,0.25,0.041666666666666664,,,0.6666666666666666,0.16666666666666666,0.5,1.0,1.0,0.08333333333333333,,,,,,,,0.3333333333333333,,,,0.4166666666666667,,,,,,,,,,,,,,,1.0,,0.9166666666666666,,0.5872,,0.58065,,,,,2.7000000000000006,25.02222222222222,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,25048.6,417,123,893,896,149,186,80,1789,42.0,61.0,2.0,3.0,4.0,10.0,23.0,61.0,7.0,19.0,3.0,8.0,1.0,,1.0,12.0,36.0,1.0,4.0,5.0,14.0,72.0,141.0,15.0,44,28.0,217,960,2.0,7.0,2.0,5.0,,10.0,7.0,21.0,5.0,15.0,6.0,35.0,54.0,90.0,39.0,2.0,36.0,12.0,11.0,45.0,32.0,77,21.0,11.0,26.0,15.0,4.0,186,6.0,4.0,,24,27.0,5.0,56,10.0,66,2.0,20.0,9.0,11.0,10.0,3.0,2.0,9.0,8.0,19.0,,1.0,16,31,1.0,30.0,,5.0,33.0,1.0,14.0,3.0,7.0,,,4.0,3.0,7.0,6.0,31.0,144,1.0,1.0,0.375,0.38028169014084506,0.8666666666666667,0.3409090909090909,0.4,0.3333333333333333,0.3409090909090909,0.5106382978723404,0.2857142857142857,0.3333333333333333,0.5108108108108108,0.4166666666666667,0.4027777777777778,0.5398009950248757,0.4166666666666667,0.4375,0.23783783783783785,0.07801418439716312,0.08196721311475409,22.267206477732792,0.5263157894736842,0.21739130434782608,,0.11637931034482758,0.019138755980861243,0.11594202898550725,0.03296703296703297,0.11617312072892938,0.02557544757033248,0.03508771929824561,0.01680672268907563,,0.022058823529411766,0.06521739130434782,0.14634146341463414,0.06956521739130435,0.2,0.11486486486486487,0.11864406779661017,0.023529411764705882,0.8571428571428571,0.32972972972972975,0.6885245901639344,0.75,0.47619047619047616,0.32972972972972975,0.3770491803278688,0.41818181818181815,0.2608695652173913,0.10270270270270271,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.043243243243243246,0.375,0.375,0.6666666666666666,0.1945945945945946,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.25,0.6666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.25,1.0,0.2777777777777778,0.4,0.027777777777777776,,0.3888888888888889,0.35714285714285715,0.5675675675675675,0.3333333333333333,0.5380802702702702,0.5280166666666667,0.49244999999999994,0.0707070707070707,0.09090909090909091,0.04608294930875576,0.16129032258064516,7.062411347517731,25.43409090909091,0.16685330347144456,,1.0,1.0,,0.09836065573770492,1.0,6.0,,1.0,2.0,,,,,,,,,,1.0,,,,,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4552.200000000001,76,4,162,160,57,48,13,322,1.0,2.0,1.0,1.0,,,2.0,4.0,,1.0,,2.0,,,2.0,,,,,,,3.0,7.0,,2,,6,178,2.0,2.0,,,,4.0,,1.0,,2.0,,,2.0,4.0,,2.0,,,2.0,,1.0,1,1.0,,,,,3,3.0,1.0,,5,6.0,1.0,12,4.0,16,,2.0,2.0,,,,,1.0,,1.0,1.0,,5,7,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,57,,,0.3333333333333333,0.5,,,,,,0.42857142857142855,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.2222222222222222,0.2857142857142857,0.5,5.747126436781609,,0.25,,0.14634146341463414,0.03333333333333333,0.1388888888888889,0.07894736842105263,0.14285714285714285,0.058823529411764705,0.125,,,0.06896551724137931,0.1111111111111111,0.07692307692307693,0.2222222222222222,0.1,0.16,0.09090909090909091,,1.0,0.2222222222222222,0.5,1.0,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.1111111111111111,,,,0.2222222222222222,,,,,,,,0.5,1.0,,,,,,,,0.6666666666666666,,,,0.4444444444444444,,0.5362833333333333,0.5620499999999999,0.5193833333333334,,,0.6666666666666666,,5.885714285714286,22.75,0.35185185185185186,1.0,,,,0.25,,,1.0,,,,,,,,,0.5,,,,,,,0.5,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,10898.8,182,13,388,394,155,153,33,782,19.0,25.0,4.0,7.0,4.0,7.0,2.0,10.0,,1.0,2.0,7.0,,1.0,3.0,5.0,21.0,,,2.0,8.0,21.0,36.0,7.0,28,5.0,68,438,4.0,8.0,,,2.0,10.0,5.0,12.0,3.0,11.0,5.0,24.0,34.0,8.0,21.0,8.0,21.0,5.0,6.0,5.0,3.0,8,2.0,1.0,2.0,2.0,1.0,19,4.0,6.0,,13,16.0,6.0,35,10.0,45,,,,,3.0,,2.0,5.0,1.0,8.0,,5.0,9,15,,6.0,2.0,,10.0,,2.0,3.0,8.0,,,5.0,3.0,8.0,4.0,24.0,155,1.0,3.0,0.8095238095238095,1.0,1.0,0.25,,0.2727272727272727,0.25,0.5833333333333334,0.5,0.4166666666666667,0.4921875,0.5,0.41304347826086957,0.4927536231884058,0.5555555555555556,0.4444444444444444,0.4375,0.16666666666666666,0.12,18.246445497630333,0.375,0.5,,0.15841584158415842,0.07894736842105263,0.13829787234042554,0.04040404040404041,0.14871794871794872,0.05714285714285714,0.13636363636363635,0.05263157894736842,0.0625,0.039473684210526314,0.043478260869565216,0.14705882352941177,0.15384615384615385,0.2,0.1388888888888889,0.13636363636363635,,0.5,0.390625,0.76,0.8636363636363636,0.7894736842105263,0.15625,0.2,0.2857142857142857,1.0,0.015625,,,,0.109375,0.2857142857142857,0.2857142857142857,1.0,0.328125,0.23809523809523808,0.23809523809523808,1.0,0.875,0.5714285714285714,,,,,,0.30434782608695654,0.5714285714285714,0.13043478260869565,0.3333333333333333,0.34782608695652173,0.25,0.828125,0.23809523809523808,0.586371875,0.58926,0.5493782608695651,0.030303030303030304,0.05263157894736842,0.14705882352941177,0.35294117647058826,3.458333333333334,25.182142857142853,0.39948453608247425,1.0,,4.0,,0.3,,,,,,,,,,,2.0,,,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1626.8000000000002,27,7,60,54,31,10,3,114,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,1.0,,,1.0,4,,3,62,,,,,,,,,,1.0,,,,,3.0,,3.0,,,1.0,,1,,,,1.0,,2,,,,1,2.0,,3,,3,,,,,,,,,,,,,4,5,,,,,,,,,,,,,,,,,31,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,6.349206349206349,,,,0.125,,0.0625,,0.09375,,,,,,,0.3333333333333333,0.1,,,0.2,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,1.0,,1.0,,0.5506125,,0.51915,,,,,,25.025000000000002,0.5166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14974.099999999999,250,60,516,533,94,96,51,1049,10.0,15.0,1.0,1.0,2.0,4.0,4.0,11.0,1.0,1.0,4.0,14.0,1.0,,4.0,10.0,24.0,3.0,3.0,1.0,3.0,15.0,27.0,14.0,38,6.0,78,531,2.0,2.0,3.0,4.0,,13.0,2.0,5.0,1.0,7.0,,7.0,16.0,14.0,39.0,2.0,24.0,10.0,6.0,20.0,6.0,26,2.0,4.0,12.0,8.0,,58,1.0,1.0,1.0,17,7.0,2.0,26,3.0,29,,19.0,11.0,8.0,8.0,4.0,7.0,5.0,1.0,13.0,2.0,3.0,6,14,,15.0,1.0,4.0,9.0,1.0,4.0,2.0,6.0,,,3.0,3.0,6.0,4.0,7.0,93,2.0,1.0,0.5333333333333333,0.5714285714285714,0.9285714285714286,0.3684210526315789,0.75,0.14285714285714285,0.3684210526315789,0.5555555555555556,1.0,0.4,0.5538461538461539,1.0833333333333333,0.2916666666666667,0.5571428571428572,0.9285714285714286,0.2692307692307692,0.5846153846153846,0.2222222222222222,0.13333333333333333,14.56140350877193,0.6153846153846154,0.18181818181818182,0.0625,0.056,0.008771929824561403,0.1452991452991453,0.01,0.09917355371900827,0.009345794392523364,0.02631578947368421,,,0.0125,,0.07142857142857142,0.06666666666666667,,0.13414634146341464,0.17142857142857143,,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.7692307692307693,0.5,0.16923076923076924,0.36363636363636365,0.5714285714285714,0.75,0.015384615384615385,1.0,1.0,,0.2153846153846154,0.2857142857142857,0.2857142857142857,1.0,0.36923076923076925,0.4166666666666667,0.4166666666666667,0.9,0.16666666666666666,1.0,,0.16666666666666666,0.5,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.25,0.3333333333333333,0.8153846153846154,0.4166666666666667,0.5613492307692309,0.4591,0.5856125,0.058823529411764705,0.13333333333333333,0.16666666666666666,0.08974358974358974,4.729629629629629,24.72894736842105,0.1821705426356589,,,,,0.36363636363636365,,3.0,,1.0,,2.0,,,,,,,,,,,,,,,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15993.1,267,100,538,533,45,34,73,1071,42.0,53.0,9.0,14.0,5.0,7.0,13.0,26.0,,1.0,,2.0,,,,,2.0,,,,,55.0,80.0,,4,24.0,134,532,9.0,15.0,,,5.0,23.0,5.0,8.0,,,2.0,12.0,84.0,26.0,,16.0,2.0,,3.0,41.0,19.0,60,15.0,4.0,27.0,11.0,3.0,139,15.0,25.0,,27,40.0,3.0,70,40.0,110,1.0,12.0,6.0,6.0,10.0,3.0,7.0,10.0,3.0,20.0,4.0,2.0,9,26,5.0,34.0,4.0,2.0,40.0,6.0,22.0,1.0,5.0,,,3.0,2.0,5.0,4.0,12.0,45,,,0.7636363636363637,0.8936170212765957,,,,,,0.6875,0.6,0.625,0.6547619047619048,0.6,0.625,0.6633663366336634,0.575,0.6666666666666666,0.047619047619047616,0.0375,0.05660377358490566,19.453376205787784,0.5,0.2727272727272727,,0.32,0.1773049645390071,0.2076923076923077,0.13636363636363635,0.2627450980392157,0.1593625498007968,0.22,0.18055555555555555,0.05263157894736842,0.10714285714285714,0.23076923076923078,0.25806451612903225,0.34375,0.3333333333333333,0.21348314606741572,0.1951219512195122,0.038461538461538464,0.8,0.6309523809523809,0.7924528301886793,0.84,0.7142857142857143,0.30952380952380953,0.5,0.5,0.9230769230769231,0.011904761904761904,,,,0.023809523809523808,,,,0.023809523809523808,,,,0.9333333333333333,0.6428571428571429,0.1111111111111111,,,,,0.875,0.7142857142857143,,,,,0.6785714285714286,,0.6006232142857144,0.6164272727272727,0.6928375000000001,0.22,0.22916666666666666,0.17164179104477612,0.08955223880597014,3.659999999999999,24.225,0.08364312267657993,2.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,20488.9,341,27,680,697,126,143,76,1377,21.0,34.0,5.0,9.0,2.0,3.0,9.0,19.0,9.0,17.0,9.0,17.0,,3.0,3.0,12.0,38.0,2.0,2.0,3.0,8.0,39.0,70.0,21.0,55,14.0,155,768,5.0,11.0,2.0,2.0,2.0,18.0,4.0,8.0,6.0,11.0,6.0,32.0,38.0,40.0,54.0,8.0,38.0,12.0,4.0,17.0,19.0,36,13.0,6.0,13.0,2.0,2.0,91,14.0,10.0,1.0,39,14.0,5.0,58,25.0,83,2.0,13.0,9.0,4.0,14.0,3.0,7.0,6.0,7.0,20.0,1.0,8.0,10,27,2.0,27.0,5.0,1.0,23.0,5.0,12.0,2.0,2.0,1.0,1.0,2.0,,3.0,,32.0,126,,2.0,0.48717948717948717,0.5428571428571428,0.8571428571428571,0.38181818181818183,1.0,0.5454545454545454,0.38181818181818183,0.5571428571428572,0.45454545454545453,0.5,0.564,0.6153846153846154,0.6842105263157895,0.5783582089552238,0.6,0.7272727272727273,0.44,0.05714285714285714,0.058823529411764705,20.104438642297648,0.7,0.2777777777777778,0.05555555555555555,0.09032258064516129,0.06711409395973154,0.2392638036809816,0.08383233532934131,0.16666666666666666,0.0759493670886076,0.05454545454545454,0.07042253521126761,0.08695652173913043,0.06611570247933884,0.13043478260869565,0.13846153846153847,0.043478260869565216,0.09523809523809523,0.25510204081632654,0.2153846153846154,0.03333333333333333,,0.272,0.6176470588235294,0.65625,0.5238095238095238,0.152,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.136,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.136,0.5294117647058824,0.5294117647058824,1.0,0.304,0.3157894736842105,0.32432432432432434,0.75,0.6923076923076923,0.5555555555555556,0.2,,0.15384615384615385,1.0,0.5,0.15789473684210525,0.6666666666666666,0.15789473684210525,1.0,0.42105263157894735,0.375,0.712,0.3157894736842105,0.5398248000000001,0.5666,0.5337447368421054,0.09090909090909091,0.15584415584415584,0.11612903225806452,0.2064516129032258,7.464285714285714,25.403636363636366,0.18529411764705883,,1.0,,,0.10526315789473684,,9.0,1.0,,,3.0,,,,,,0.01818181818181818,,0.02631578947368421,,,,,,,False
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,28281.399999999998,471,31,948,977,239,201,107,1925,12.0,20.0,1.0,1.0,3.0,4.0,4.0,8.0,6.0,15.0,17.0,31.0,5.0,5.0,8.0,28.0,89.0,3.0,9.0,10.0,24.0,22.0,43.0,45.0,120,37.0,216,1027,3.0,5.0,6.0,14.0,3.0,27.0,4.0,9.0,15.0,32.0,20.0,73.0,38.0,6.0,129.0,2.0,89.0,28.0,4.0,18.0,14.0,32,11.0,3.0,13.0,4.0,1.0,78,6.0,4.0,,24,20.0,3.0,47,10.0,57,1.0,21.0,12.0,9.0,12.0,1.0,7.0,5.0,5.0,17.0,1.0,2.0,21,37,,47.0,5.0,12.0,41.0,1.0,7.0,5.0,4.0,1.0,,3.0,1.0,5.0,4.0,73.0,239,1.0,5.0,0.8636363636363636,0.9047619047619048,0.9555555555555556,0.375,0.42857142857142855,0.46875,0.375,0.5116279069767442,0.6,0.4444444444444444,0.549079754601227,0.631578947368421,0.6463414634146342,0.5977653631284916,0.675,0.7058823529411765,0.7361963190184049,0.09302325581395349,0.2,18.33489242282507,0.7058823529411765,0.0967741935483871,,0.09174311926605505,0.018691588785046728,0.0963855421686747,0.02390438247011952,0.09421841541755889,0.021505376344086023,0.012658227848101266,0.010309278350515464,0.05263157894736842,0.031746031746031744,,0.08,0.08,0.13953488372093023,0.09714285714285714,0.0945945945945946,0.01098901098901099,0.8,0.12269938650306748,0.6,0.75,0.9166666666666666,0.049079754601226995,0.5,0.5,1.0,0.09202453987730061,0.4,0.4,0.6666666666666666,0.1901840490797546,0.5483870967741935,0.5483870967741935,1.0,0.5460122699386503,0.3146067415730337,0.3181818181818182,0.9285714285714286,0.05263157894736842,1.0,1.0,0.2631578947368421,0.47368421052631576,0.3333333333333333,1.0,0.0975609756097561,0.75,0.1951219512195122,0.625,0.5853658536585366,0.4166666666666667,0.8588957055214724,0.3146067415730337,0.5525220858895705,0.5858214285714285,0.5513487804878049,0.06358381502890173,0.14285714285714285,0.125,0.33796296296296297,8.313953488372091,25.497500000000002,0.2521097046413502,2.0,,1.0,,,3.0,6.0,1.0,,,3.0,2.0,5.0,1.0,,1.0,0.008333333333333333,,0.011235955056179775,0.6,1.0,0.03225806451612903,,,,False
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,35056.299999999996,584,127,1189,1207,156,173,119,2396,47.0,71.0,8.0,10.0,7.0,9.0,45.0,99.0,5.0,19.0,5.0,11.0,1.0,2.0,2.0,17.0,56.0,1.0,5.0,3.0,10.0,97.0,189.0,22.0,67,59.0,319,1229,12.0,16.0,2.0,6.0,6.0,36.0,11.0,21.0,5.0,12.0,10.0,47.0,68.0,126.0,48.0,12.0,56.0,17.0,13.0,60.0,37.0,97,27.0,10.0,45.0,13.0,2.0,231,8.0,6.0,,33,28.0,1.0,62,14.0,76,3.0,29.0,22.0,7.0,34.0,4.0,23.0,11.0,11.0,45.0,2.0,5.0,21,49,1.0,72.0,2.0,13.0,68.0,5.0,30.0,6.0,10.0,,,4.0,6.0,10.0,4.0,47.0,156,1.0,2.0,0.35051546391752575,0.37362637362637363,0.7272727272727273,0.3283582089552239,0.3333333333333333,0.4166666666666667,0.3283582089552239,0.5132275132275133,0.75,0.5238095238095238,0.5078125,0.6818181818181818,0.5606060606060606,0.5557491289198606,0.75,0.6351351351351351,0.26171875,0.06878306878306878,0.04225352112676056,25.0,0.7555555555555555,0.03125,,0.09395973154362416,0.02181818181818182,0.11379310344827587,0.03007518796992481,0.10374149659863946,0.025878003696857672,0.01020408163265306,0.03424657534246575,,0.03365384615384615,0.017241379310344827,0.07766990291262135,0.10071942446043165,0.10714285714285714,0.08962264150943396,0.1794871794871795,0.024193548387096774,0.4,0.27734375,0.6619718309859155,0.6911764705882353,0.40425531914893614,0.38671875,0.45454545454545453,0.5,0.3333333333333333,0.07421875,0.2631578947368421,0.2777777777777778,,0.04296875,0.45454545454545453,0.45454545454545453,1.0,0.21875,0.30357142857142855,0.30357142857142855,0.6470588235294118,0.45454545454545453,0.8,0.25,0.045454545454545456,0.22727272727272727,0.2,,0.2727272727272727,0.7777777777777778,0.06060606060606061,1.0,0.30303030303030304,0.3,0.5390625,0.30357142857142855,0.5132312499999998,0.52245,0.5155060606060606,0.1103202846975089,0.14018691588785046,0.11285266457680251,0.14733542319749215,6.768253968253968,25.37164179104477,0.1312026913372582,3.0,,3.0,,0.09090909090909091,1.0,18.0,,1.0,,,,1.0,,,,,0.05263157894736842,,1.0,1.0,0.014925373134328358,1.0,,,False
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14213.7,237,-20,472,477,101,91,60,949,7.0,12.0,1.0,2.0,1.0,2.0,3.0,7.0,1.0,2.0,4.0,11.0,2.0,1.0,4.0,8.0,27.0,1.0,5.0,2.0,3.0,11.0,21.0,12.0,38,6.0,64,541,1.0,2.0,2.0,7.0,,8.0,1.0,2.0,3.0,7.0,2.0,13.0,18.0,4.0,36.0,2.0,27.0,8.0,3.0,6.0,5.0,11,5.0,,5.0,1.0,,27,9.0,4.0,,12,9.0,1.0,22,13.0,35,1.0,5.0,4.0,1.0,5.0,3.0,4.0,5.0,1.0,10.0,3.0,2.0,10,18,1.0,12.0,1.0,3.0,10.0,,3.0,2.0,2.0,,,1.0,1.0,2.0,,13.0,100,1.0,2.0,0.8181818181818182,0.9,1.0,0.3157894736842105,0.2857142857142857,0.42857142857142855,0.3157894736842105,0.5238095238095238,0.5,0.5,0.4915254237288136,0.4444444444444444,0.6111111111111112,0.5,0.4444444444444444,0.5909090909090909,0.6440677966101694,0.14285714285714285,0.16666666666666666,13.80597014925373,0.5,0.09090909090909091,,0.07894736842105263,0.034482758620689655,0.09022556390977443,0.08411214953271028,0.08502024291497975,0.05829596412556054,0.02564102564102564,0.03333333333333333,0.058823529411764705,0.09411764705882353,0.045454545454545456,0.08571428571428572,0.09615384615384616,0.037037037037037035,0.08695652173913043,0.0975609756097561,0.030303030303030304,,0.2033898305084746,0.5833333333333334,0.7,0.7142857142857143,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.03389830508474576,0.5,1.0,1.0,0.1864406779661017,0.36363636363636365,0.36363636363636365,1.0,0.4576271186440678,0.2962962962962963,0.2962962962962963,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.5555555555555556,0.2,1.0,0.2222222222222222,0.5,0.4444444444444444,0.25,0.3333333333333333,0.6666666666666666,0.847457627118644,0.2962962962962963,0.5700686440677968,0.5390928571428572,0.5789722222222222,0.04838709677419355,0.125,0.125,0.203125,5.542857142857143,25.410526315789475,0.21398305084745764,,1.0,1.0,,,1.0,,,,,,,,,,,,0.5,,0.5,1.0,,,,,False
