EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,BlockedLongMidRange,on,Corner3PctBlocked
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,35956.899999999994,599.0,70.0,1229.0,1248.0,341.0,377.0,188.0,2477.0,31.0,52.0,9.0,14.0,46.0,81.0,10.0,15.0,15.0,35.0,2.0,5.0,7.0,10.0,18.0,64.0,1.0,12.0,5.0,10.0,87.0,148.0,33.0,99.0,33.0,306,1423.0,28.0,3.0,17.0,47.0,24.0,38.0,12.0,20.0,12.0,96.0,94.0,80.0,96.0,3.0,64.0,18.0,14.0,34.0,21.0,55.0,16.0,5.0,25.0,8.0,131.0,7.0,28.0,44.0,73.0,20.0,93.0,22.0,12.0,10.0,14.0,4.0,7.0,12.0,7.0,2.0,26.0,,5.0,31.0,44.0,2.0,30.0,40.0,21.0,1.0,4.0,,2.0,,2.0,4.0,1.0,96.0,335.0,2.0,1.0,0.5402298850574713,0.5875,0.9696969696969697,0.3333333333333333,0.17647058823529413,0.6,0.3333333333333333,0.5878378378378378,0.631578947368421,0.5526315789473685,0.43333333333333335,0.7241379310344828,0.5817490494296578,0.47,0.75,0.4008097165991903,0.0945945945945946,0.07407407407407407,19.619823489477255,0.5384615384615384,0.14965986394557823,0.1003584229390681,0.031818181818181815,0.1256544502617801,0.03442340791738382,0.015873015873015872,0.1368421052631579,0.14935064935064934,0.08823529411764706,0.13333333333333333,0.25,0.21052631578947367,0.5961538461538461,0.6888888888888889,0.6774193548387096,0.32793522267206476,0.5679012345679012,0.6133333333333333,0.4782608695652174,0.06072874493927125,0.6666666666666666,0.7142857142857143,0.1417004048582996,0.42857142857142855,0.42857142857142855,1.0,0.2591093117408907,0.28125,0.2903225806451613,0.9444444444444444,0.1111111111111111,0.4,1.0,0.26666666666666666,0.08333333333333333,1.0,0.2413793103448276,0.6428571428571429,0.1724137931034483,0.7,0.1724137931034483,0.5,0.611336032388664,0.28125,0.5258663967611336,0.5289421875,0.5124741379310345,0.08396946564885496,0.12962962962962962,0.15359477124183007,0.3137254901960784,6.750675675675676,25.019191919191922,0.2774613506916192,8.0,14.0,15.0,8.0,14.0,2.0,13.0,,1.0,5.0,3.0,1.0,,1.0,,7.0,,,1.0,0.5357142857142857,0.020202020202020204,0.1346153846153846,0.03125,0.029411764705882353,,0.036011080332409975,0.03125,0.03821656050955414,0.17777777777777778,0.045454545454545456,0.4,0.3111111111111111,0.5714285714285714,0.01,1.0,0.038461538461538464,0.05128205128205128,,,0.125,2.0,,,,0.06666666666666667,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7015.5,117.0,-10.0,228.0,236.0,66.0,88.0,41.0,464.0,6.0,7.0,2.0,2.0,4.0,9.0,3.0,5.0,2.0,5.0,,,,1.0,4.0,21.0,,7.0,1.0,4.0,13.0,21.0,6.0,26.0,3.0,47,270.0,4.0,,7.0,8.0,4.0,6.0,1.0,5.0,1.0,12.0,14.0,12.0,15.0,3.0,21.0,4.0,2.0,7.0,5.0,12.0,4.0,1.0,3.0,4.0,29.0,2.0,9.0,2.0,11.0,6.0,17.0,4.0,3.0,1.0,3.0,,2.0,,1.0,,3.0,,,6.0,9.0,,4.0,4.0,1.0,1.0,,,,,,,,12.0,66.0,2.0,1.0,0.5384615384615384,0.6363636363636364,0.8333333333333334,0.23076923076923078,,0.2,0.23076923076923078,0.6190476190476191,0.6666666666666666,0.46808510638297873,0.36363636363636365,0.5,0.47959183673469385,0.36363636363636365,0.5,0.5531914893617021,0.09523809523809523,0.1111111111111111,18.63799283154122,1.0,0.04,0.17307692307692307,0.03773584905660377,0.10784313725490197,0.04918032786885246,,0.0625,0.041666666666666664,0.1951219512195122,0.09090909090909091,,0.14893617021276595,0.8571428571428571,1.0,0.8333333333333334,0.19148936170212766,0.4444444444444444,0.5,0.25,0.10638297872340426,0.6,0.6,0.10638297872340426,0.4,0.4,1.0,0.44680851063829785,0.19047619047619047,0.19047619047619047,0.75,,,,0.6363636363636364,,,0.18181818181818182,1.0,0.09090909090909091,,0.36363636363636365,0.25,0.7021276595744681,0.19047619047619047,0.5289097826086959,0.5412999999999999,0.5286,0.020833333333333332,0.045454545454545456,0.1702127659574468,0.2553191489361702,8.09047619047619,26.0,0.2894736842105263,2.0,2.0,4.0,,4.0,,4.0,,,,,,,,1.0,,,,,1.0,,0.14285714285714285,,,,0.057971014492753624,0.029411764705882353,0.045454545454545456,,,0.3333333333333333,0.18181818181818182,1.0,,,0.03571428571428571,0.2857142857142857,,,0.5,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8732.8,146.0,12.0,289.0,306.0,88.0,100.0,37.0,595.0,7.0,11.0,5.0,6.0,3.0,8.0,2.0,6.0,2.0,9.0,,,,1.0,5.0,21.0,1.0,3.0,,5.0,12.0,25.0,7.0,30.0,15.0,60,322.0,3.0,1.0,3.0,8.0,7.0,9.0,,6.0,5.0,19.0,4.0,20.0,21.0,,21.0,5.0,1.0,18.0,7.0,25.0,7.0,,12.0,4.0,57.0,5.0,3.0,11.0,14.0,7.0,21.0,8.0,3.0,5.0,12.0,1.0,9.0,2.0,3.0,,14.0,,5.0,2.0,7.0,,13.0,19.0,7.0,3.0,2.0,,,,2.0,2.0,2.0,19.0,87.0,2.0,3.0,0.16666666666666666,0.18181818181818182,1.0,0.23333333333333334,0.3333333333333333,,0.23333333333333334,0.48,0.7777777777777778,0.4090909090909091,0.5833333333333334,0.4666666666666667,0.46875,0.6666666666666666,0.5,0.5454545454545454,0.04,,23.214285714285715,0.8571428571428571,0.1746031746031746,0.04225352112676056,0.09090909090909091,0.1044776119402985,0.05555555555555555,0.10526315789473684,0.15,0.16666666666666666,0.05555555555555555,,1.0,0.2,0.6363636363636364,0.7,0.2857142857142857,0.14545454545454545,0.375,0.375,,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.38181818181818183,0.23809523809523808,0.23809523809523808,1.0,,,,0.5,0.3333333333333333,1.0,0.4,0.8333333333333334,0.06666666666666667,,0.3333333333333333,,0.7454545454545455,0.23809523809523808,0.5413745454545453,0.542775,0.5400533333333333,0.11475409836065574,0.22580645161290322,0.13333333333333333,0.31666666666666665,7.316000000000002,25.336666666666666,0.3044982698961938,1.0,1.0,2.0,1.0,2.0,,2.0,,,5.0,1.0,,,,,1.0,,,,0.6666666666666666,,0.09090909090909091,,,,0.028169014084507043,0.027777777777777776,0.08333333333333333,0.2857142857142857,0.15625,,0.16666666666666666,1.0,,2.0,,0.09090909090909091,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,656.0,11.0,4.0,24.0,25.0,16.0,10.0,2.0,49.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2,19.0,,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,16.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,11.538461538461538,,,0.14285714285714285,,0.1,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.67935,,0.67935,,,,1.0,0.4,24.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1799.6,30.0,-8.0,65.0,67.0,40.0,35.0,5.0,132.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,4.0,1.0,1.0,,,1.0,2.0,3.0,5.0,,11,80.0,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,5.0,2.0,,6.0,3.0,4.0,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,5.0,40.0,,,1.0,1.0,0.6666666666666666,0.6,1.0,1.0,0.6,0.5,0.5,0.7857142857142857,1.5,0.8333333333333334,0.7857142857142857,1.5,0.8333333333333334,0.7142857142857143,,,10.0,,,0.125,0.09090909090909091,0.037037037037037035,0.047619047619047616,,,,0.25,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,0.5,,,,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.8571428571428571,0.5,0.5391928571428571,,0.5154166666666667,,,0.2727272727272727,0.45454545454545453,7.0,25.440000000000005,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,998.0,17.0,-7.0,30.0,31.0,16.0,14.0,3.0,61.0,,,,,,,,,,2.0,,,,1.0,1.0,5.0,1.0,1.0,,1.0,,,1.0,7.0,,3,44.0,,1.0,1.0,3.0,,,,2.0,,,,,3.0,,5.0,1.0,,2.0,,2.0,,,,2.0,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.14285714285714285,1.0,,0.14285714285714285,,,0.21428571428571427,1.5,,0.21428571428571427,1.5,,1.0,,,20.588235294117645,,,0.14285714285714285,,0.07692307692307693,,,,,0.16666666666666666,,,,,,,,,,,,,,0.2857142857142857,,,,0.7142857142857143,0.2,0.2,1.0,,,,1.0,1.0,1.0,,,0.5,,0.5,,1.0,0.2,0.5473928571428571,0.51465,0.592275,,,1.0,,,25.97142857142857,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,26367.600000000002,439.0,55.0,930.0,918.0,375.0,391.0,137.0,1848.0,29.0,36.0,13.0,15.0,10.0,38.0,4.0,8.0,4.0,13.0,,,3.0,6.0,15.0,54.0,1.0,9.0,7.0,24.0,43.0,82.0,19.0,67.0,29.0,172,989.0,4.0,1.0,9.0,12.0,18.0,35.0,10.0,30.0,15.0,81.0,42.0,44.0,45.0,12.0,54.0,15.0,6.0,46.0,24.0,70.0,20.0,4.0,34.0,8.0,164.0,2.0,15.0,19.0,35.0,7.0,42.0,22.0,10.0,12.0,20.0,6.0,15.0,11.0,5.0,,31.0,1.0,9.0,17.0,32.0,2.0,37.0,41.0,17.0,5.0,15.0,,5.0,,10.0,15.0,9.0,81.0,373.0,2.0,6.0,0.4883720930232558,0.5,0.7894736842105263,0.2835820895522388,0.1111111111111111,0.3333333333333333,0.2835820895522388,0.524390243902439,0.5142857142857142,0.4798657718120805,0.2692307692307692,0.5076923076923077,0.5180722891566265,0.375,0.5472972972972973,0.44966442953020136,0.07317073170731707,0.13157894736842105,18.12327506899724,0.6451612903225806,0.08636363636363636,0.06726457399103139,0.008928571428571428,0.07674943566591422,0.01545253863134658,,0.05405405405405406,0.09917355371900827,0.07100591715976332,0.05555555555555555,0.6,0.24161073825503357,0.8055555555555556,0.8285714285714286,0.5517241379310345,0.2550335570469799,0.2631578947368421,0.30303030303030304,0.4,0.053691275167785234,0.5,0.5,0.087248322147651,0.3076923076923077,0.3076923076923077,1.0,0.3624161073825503,0.2777777777777778,0.2777777777777778,0.7333333333333333,,,,0.6923076923076923,0.1111111111111111,1.0,0.23076923076923078,0.8666666666666667,0.09230769230769231,0.5,0.36923076923076925,0.2916666666666667,0.6912751677852349,0.2777777777777778,0.5193382550335571,0.44995000000000007,0.5002069230769229,0.11180124223602485,0.18085106382978725,0.06976744186046512,0.47093023255813954,6.104878048780486,25.976119402985077,0.4032258064516129,1.0,1.0,2.0,5.0,2.0,,5.0,,1.0,3.0,2.0,,,5.0,4.0,5.0,1.0,1.0,1.0,0.5,,0.027777777777777776,,0.034482758620689655,,0.021834061135371178,0.03125,0.01282051282051282,0.12,0.038461538461538464,0.25,0.07692307692307693,1.0,0.014925373134328358,4.0,0.0125,,,,,2.0,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,29048.600000000006,484.0,120.0,1044.0,1015.0,341.0,355.0,142.0,2059.0,10.0,14.0,4.0,4.0,11.0,21.0,,1.0,10.0,29.0,4.0,7.0,2.0,8.0,38.0,100.0,3.0,13.0,7.0,30.0,21.0,36.0,48.0,129.0,22.0,208,1118.0,3.0,7.0,20.0,25.0,6.0,9.0,9.0,38.0,20.0,59.0,34.0,8.0,141.0,3.0,100.0,38.0,4.0,25.0,10.0,35.0,8.0,2.0,18.0,6.0,80.0,5.0,18.0,24.0,42.0,7.0,49.0,13.0,8.0,5.0,8.0,1.0,6.0,6.0,2.0,,14.0,,4.0,25.0,41.0,2.0,30.0,32.0,5.0,7.0,4.0,1.0,2.0,,1.0,5.0,1.0,57.0,333.0,7.0,7.0,0.8095238095238095,0.8095238095238095,0.9791666666666666,0.37209302325581395,0.35,0.23684210526315788,0.37209302325581395,0.5833333333333334,0.6666666666666666,0.5636363636363636,0.5434782608695652,0.4148936170212766,0.5847457627118644,0.5434782608695652,0.5,0.7818181818181819,0.1111111111111111,0.14285714285714285,15.655737704918034,0.5714285714285714,0.10619469026548672,0.07531380753138076,0.021367521367521368,0.09032258064516129,0.012474012474012475,0.0410958904109589,0.09230769230769231,0.11450381679389313,0.07777777777777778,0.06779661016949153,0.2,0.08484848484848485,0.7142857142857143,0.7692307692307693,0.7,0.12727272727272726,0.5238095238095238,0.6111111111111112,0.9090909090909091,0.006060606060606061,,,0.17575757575757575,0.3448275862068966,0.3448275862068966,1.0,0.6060606060606061,0.38,0.3838383838383838,0.9736842105263158,0.30434782608695654,0.5714285714285714,1.0,0.5652173913043478,0.23076923076923078,1.0,0.0851063829787234,1.0,0.1702127659574468,0.25,0.6382978723404256,0.23333333333333334,0.8666666666666667,0.38,0.5421539393939394,0.5168333333333333,0.5253478723404256,0.052941176470588235,0.1282051282051282,0.1201923076923077,0.28365384615384615,5.688888888888889,25.475968992248067,0.32662835249042144,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.6666666666666666,0.007751937984496124,0.07142857142857142,0.01,,0.03125,0.004048582995951417,0.007692307692307693,0.012422360248447204,0.1,0.011235955056179775,,0.043478260869565216,1.0,0.030534351145038167,1.0,,,,,1.0,1.0,,1.0,,,,1.0,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,39054.799999999996,651.0,107.0,1385.0,1387.0,416.0,453.0,192.0,2772.0,39.0,60.0,10.0,16.0,7.0,23.0,2.0,3.0,19.0,40.0,2.0,4.0,8.0,18.0,19.0,61.0,1.0,4.0,4.0,17.0,48.0,86.0,38.0,101.0,49.0,259,1446.0,15.0,3.0,8.0,30.0,15.0,24.0,12.0,35.0,11.0,77.0,72.0,24.0,111.0,3.0,61.0,19.0,7.0,18.0,6.0,24.0,3.0,3.0,12.0,6.0,54.0,17.0,34.0,34.0,73.0,32.0,105.0,52.0,30.0,22.0,19.0,4.0,15.0,5.0,4.0,,24.0,4.0,6.0,25.0,46.0,2.0,51.0,64.0,27.0,2.0,12.0,3.0,2.0,2.0,10.0,15.0,6.0,77.0,414.0,5.0,2.0,0.75,0.8181818181818182,0.9736842105263158,0.37623762376237624,0.375,0.34285714285714286,0.37623762376237624,0.5581395348837209,0.625,0.5614973262032086,0.5,0.559322033898305,0.6023255813953489,0.5172413793103449,0.5833333333333334,0.5401069518716578,0.08139534883720931,0.08695652173913043,14.807930607187112,0.7916666666666666,0.1059190031152648,0.10897435897435898,0.05723905723905724,0.10742496050552923,0.048513302034428794,0.05,0.10869565217391304,0.09289617486338798,0.1072961373390558,0.11392405063291139,0.4,0.32085561497326204,0.65,0.7090909090909091,0.6923076923076923,0.12299465240641712,0.30434782608695654,0.3333333333333333,1.0,0.016042780748663103,0.6666666666666666,0.6666666666666666,0.21390374331550802,0.475,0.475,1.0,0.32620320855614976,0.3114754098360656,0.31666666666666665,0.9473684210526315,0.17391304347826086,0.5,1.0,0.17391304347826086,0.25,1.0,0.2711864406779661,0.625,0.3050847457627119,0.4444444444444444,0.288135593220339,0.23529411764705882,0.8609625668449198,0.3114754098360656,0.5621270053475936,0.5567366666666668,0.5576567796610168,0.14553990610328638,0.24770642201834864,0.11583011583011583,0.2972972972972973,3.954651162790698,25.129702970297032,0.3003610108303249,6.0,12.0,7.0,7.0,8.0,1.0,14.0,1.0,5.0,1.0,1.0,,,5.0,6.0,4.0,1.0,,4.0,0.4666666666666667,0.009900990099009901,0.08333333333333333,0.01639344262295082,0.1111111111111111,0.020833333333333332,0.04093567251461988,0.027932960893854747,0.059907834101382486,0.15217391304347827,0.010869565217391304,1.0,0.5217391304347826,0.5,0.038461538461538464,,0.06201550387596899,0.029411764705882353,,,0.3333333333333333,,,1.0,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,36441.3,607.0,79.0,1266.0,1255.0,384.0,434.0,172.0,2521.0,69.0,97.0,12.0,18.0,19.0,43.0,,1.0,11.0,23.0,,2.0,2.0,4.0,8.0,30.0,,2.0,1.0,6.0,88.0,141.0,19.0,53.0,50.0,283,1380.0,42.0,,4.0,56.0,17.0,29.0,3.0,10.0,20.0,63.0,128.0,48.0,57.0,,30.0,8.0,15.0,20.0,11.0,31.0,7.0,4.0,14.0,4.0,73.0,12.0,46.0,36.0,93.0,49.0,142.0,5.0,3.0,2.0,15.0,2.0,4.0,18.0,11.0,,33.0,4.0,9.0,34.0,81.0,19.0,63.0,64.0,25.0,11.0,46.0,1.0,27.0,1.0,19.0,47.0,28.0,61.0,380.0,10.0,10.0,0.7272727272727273,0.8767123287671232,1.0,0.3584905660377358,,0.3,0.3584905660377358,0.624113475177305,0.5862068965517241,0.6005154639175257,0.4782608695652174,0.5512820512820513,0.6402714932126696,0.5185185185185185,0.6057692307692307,0.27319587628865977,0.10638297872340426,0.20930232558139536,17.29067392784207,0.45454545454545453,0.12203389830508475,0.14935064935064934,0.0425531914893617,0.13598673300165837,0.0782312925170068,0.0273972602739726,0.13333333333333333,0.10897435897435898,0.1518987341772152,0.14084507042253522,0.5957446808510638,0.5,0.711340206185567,0.75,0.6956521739130435,0.22164948453608246,0.4418604651162791,0.5588235294117647,0.8421052631578947,0.005154639175257732,,,0.11855670103092783,0.4782608695652174,0.5,1.0,0.15463917525773196,0.26666666666666666,0.27586206896551724,1.0,0.043478260869565216,,,0.043478260869565216,,,0.46153846153846156,0.6666666666666666,0.10256410256410256,0.5,0.15384615384615385,0.16666666666666666,0.7731958762886598,0.26666666666666666,0.5490819587628865,0.5476652777777778,0.533148717948718,0.11904761904761904,0.1592356687898089,0.1978798586572438,0.2226148409893993,3.2695035460992914,25.02641509433963,0.3033175355450237,19.0,34.0,22.0,12.0,30.0,2.0,34.0,3.0,11.0,12.0,1.0,10.0,,13.0,1.0,9.0,,,,0.5238095238095238,0.03773584905660377,0.05154639175257732,0.03333333333333333,0.275,0.07317073170731707,0.1111111111111111,0.0935672514619883,0.04784688995215311,0.14285714285714285,0.17142857142857143,,0.7391304347826086,0.5588235294117647,,2.0,0.13592233009708737,0.125,3.0,4.0,0.21052631578947367,1.0,1.0,,1.0,1.0,,,False,0.043478260869565216
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,36829.20000000001,614.0,171.0,1318.0,1292.0,377.0,380.0,184.0,2610.0,62.0,101.0,17.0,29.0,60.0,133.0,15.0,34.0,,4.0,,,,3.0,29.0,113.0,6.0,21.0,10.0,40.0,137.0,268.0,29.0,117.0,105.0,466,1371.0,16.0,6.0,21.0,44.0,38.0,77.0,10.0,43.0,40.0,146.0,56.0,218.0,36.0,51.0,113.0,29.0,17.0,96.0,77.0,173.0,54.0,23.0,70.0,25.0,423.0,6.0,43.0,54.0,103.0,23.0,126.0,25.0,9.0,16.0,47.0,5.0,33.0,15.0,14.0,1.0,62.0,5.0,12.0,29.0,60.0,2.0,94.0,132.0,60.0,5.0,12.0,,5.0,,7.0,12.0,8.0,143.0,369.0,5.0,3.0,0.20437956204379562,0.20588235294117646,0.41379310344827586,0.24786324786324787,0.2857142857142857,0.23255813953488372,0.24786324786324787,0.5111940298507462,0.4935064935064935,0.4688311688311688,0.43243243243243246,0.44166666666666665,0.5250569476082004,0.5,0.5105633802816901,0.3038961038961039,0.06343283582089553,0.09022556390977443,32.595966167859466,0.7580645161290323,0.18815331010452963,0.1396103896103896,0.021660649819494584,0.16302521008403362,0.03565640194489465,,0.17857142857142858,0.2077922077922078,0.12446351931330472,0.18666666666666668,0.6666666666666666,0.2623376623376623,0.6138613861386139,0.6391752577319587,0.25806451612903225,0.34545454545454546,0.45112781954887216,0.49586776859504134,0.15,0.08831168831168831,0.4411764705882353,0.45454545454545453,0.01038961038961039,,,,0.2935064935064935,0.25663716814159293,0.25892857142857145,0.41379310344827586,,,,0.5675675675675675,0.2857142857142857,0.6666666666666666,0.24166666666666667,0.5862068965517241,0.025,,0.3333333333333333,0.25,0.5662337662337662,0.25663716814159293,0.5099369791666667,0.5324222222222221,0.4892054621848739,0.14516129032258066,0.19047619047619047,0.0944206008583691,0.3133047210300429,7.0902985074626885,26.417094017094016,0.2860394537177542,3.0,7.0,7.0,12.0,2.0,1.0,16.0,1.0,6.0,7.0,5.0,3.0,,1.0,2.0,13.0,1.0,8.0,3.0,0.4375,0.008547008547008548,0.039603960396039604,0.008849557522123894,0.15789473684210525,0.025,0.047058823529411764,0.06060606060606061,0.02857142857142857,0.14285714285714285,0.03608247422680412,0.2,0.1891891891891892,0.42857142857142855,0.025210084033613446,1.0,0.043478260869565216,,,,0.3333333333333333,,1.0,,,0.029411764705882353,,,False,
