EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3Assists,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Charge Fouls,BlockedLongMidRange,on,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,656.0,11,4.0,24,25,16.0,10,2.0,49,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,19,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,16.0,1.0,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,11.538461538461538,,,0.14285714285714285,,0.1,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.67935,0.67935,,,1.0,0.4,24.75,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,588.0,10,7.0,18,19,16.0,12,3.0,37,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,21,1.0,1.0,,,,2.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,2.0,16.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.25,1.0,1.25,1.0,0.5,,,9.090909090909092,,0.3333333333333333,,,0.16666666666666666,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.6029249999999999,0.6726,,,0.4,1.6,26.4,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,325.79999999999995,5,3.0,12,11,12.0,11,1.0,23,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,2.0,,,16,,,,2.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,0.5,,1.0,,0.592275,0.592275,,,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5706.599999999999,95,15.0,208,207,67.0,99,23.0,415,11.0,13.0,4.0,4.0,2.0,4.0,,3.0,,1.0,,,3.0,11.0,2.0,5.0,13.0,20.0,3.0,12.0,6.0,41.0,226,4.0,6.0,2.0,5.0,4.0,18.0,18.0,8.0,6.0,3.0,11.0,3.0,1.0,9.0,3.0,12.0,3.0,9.0,,27.0,,1.0,3.0,5.0,,5.0,4.0,,4.0,3.0,2.0,2.0,4.0,1.0,7.0,1.0,7.0,7.0,7.0,9.0,3.0,2.0,2.0,1.0,2.0,18.0,67.0,,2.0,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.25,0.4,0.25,0.65,0.6666666666666666,0.546875,0.6363636363636364,0.5694444444444444,0.6428571428571429,0.375,0.05,,18.37606837606838,0.42857142857142855,0.06818181818181818,0.017857142857142856,,0.04,,,,0.02631578947368421,,0.40625,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.125,0.5,0.5,0.5,0.09375,,,0.03125,,,,0.34375,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.36363636363636365,1.0,,,0.45454545454545453,0.4,0.78125,0.2727272727272727,0.5489765625,0.48256363636363636,0.08823529411764706,0.13636363636363635,0.43902439024390244,5.8100000000000005,26.433333333333334,0.32211538461538464,,,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,0.14285714285714285,,0.5,,,,,,1.0,,,,,,,,,,,1.0,0.07692307692307693,,,,,1.0,,0.125,,,,1.0,1.0,1.0,,,,,,,,False,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11025.599999999999,184,44.0,391,385,115.0,110,60.0,776,3.0,4.0,1.0,1.0,3.0,8.0,,,4.0,7.0,1.0,2.0,17.0,42.0,5.0,14.0,6.0,12.0,21.0,49.0,5.0,80.0,421,1.0,1.0,6.0,16.0,5.0,25.0,8.0,4.0,60.0,3.0,42.0,17.0,3.0,7.0,2.0,9.0,2.0,5.0,2.0,20.0,2.0,6.0,7.0,13.0,2.0,15.0,4.0,2.0,2.0,2.0,,2.0,2.0,,4.0,1.0,9.0,18.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,25.0,114.0,5.0,1.0,0.6666666666666666,0.6666666666666666,0.9523809523809523,0.42857142857142855,0.375,0.42857142857142855,0.5,1.0,0.6147540983606558,0.5882352941176471,0.625,0.625,0.8032786885245902,0.25,0.25,14.5610278372591,0.5,0.08641975308641975,0.06593406593406594,0.02127659574468085,0.0755813953488372,0.010101010101010102,0.07142857142857142,0.08333333333333333,0.07246376811594203,0.045454545454545456,0.06557377049180328,0.75,1.0,0.6666666666666666,0.13114754098360656,0.375,0.5,0.6666666666666666,,,,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.6885245901639344,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.058823529411764705,1.0,0.11764705882352941,0.5,0.8235294117647058,0.35714285714285715,0.8688524590163934,0.40476190476190477,0.5396393442622952,0.5446764705882352,0.031746031746031744,0.07692307692307693,0.3125,4.916666666666667,25.687755102040818,0.29411764705882354,,,2.0,2.0,1.0,4.0,,,3.0,6.0,,9.0,,,,,,,1.0,1.0,0.5,,0.75,0.75,,0.10204081632653061,,1.0,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,1.0,0.56562,0.02,0.1125,,,,,2.0,,0.25,,,,,,1.0,,,,,1.0,,,,,,,,,,False,1.0,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10413.1,174,9.0,371,374,124.0,132,53.0,745,9.0,13.0,2.0,2.0,2.0,11.0,,1.0,2.0,8.0,1.0,2.0,3.0,12.0,,2.0,11.0,25.0,5.0,20.0,11.0,48.0,413,4.0,6.0,1.0,4.0,6.0,17.0,18.0,4.0,15.0,,12.0,3.0,1.0,4.0,3.0,7.0,2.0,2.0,2.0,17.0,3.0,8.0,9.0,20.0,9.0,29.0,9.0,5.0,4.0,6.0,1.0,5.0,1.0,1.0,7.0,5.0,5.0,9.0,13.0,18.0,7.0,1.0,1.0,1.0,4.0,17.0,123.0,2.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.25,0.25,0.25,0.44,0.6666666666666666,0.4111111111111111,0.55,0.4528301886792453,0.6538461538461539,0.4444444444444444,0.04,,13.793103448275863,0.8571428571428571,0.10344827586206896,0.09523809523809523,0.043478260869565216,0.09941520467836257,0.046511627906976744,,0.07692307692307693,0.11290322580645161,0.045454545454545456,0.28888888888888886,0.6923076923076923,0.75,0.7777777777777778,0.24444444444444444,0.18181818181818182,0.18181818181818182,1.0,0.022222222222222223,,,0.17777777777777778,0.25,0.25,1.0,0.26666666666666666,0.25,0.2727272727272727,1.0,0.2,1.0,0.2,0.5,0.2,,0.7333333333333333,0.25,0.5439088888888888,0.5445750000000001,0.15384615384615385,0.22580645161290322,0.3541666666666667,4.484,25.014999999999997,0.33423180592991913,1.0,2.0,1.0,1.0,,2.0,1.0,4.0,1.0,3.0,2.0,7.0,,1.0,,1.0,1.0,,1.0,2.0,0.3333333333333333,0.25,0.35714285714285715,0.3888888888888889,0.058823529411764705,0.09803921568627451,0.2,0.5,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.45972999999999997,0.047619047619047616,0.14583333333333334,,5.0,,,,,0.07692307692307693,0.04854368932038835,0.09523809523809523,0.05660377358490566,,3.0,,0.21428571428571427,0.02040816326530612,,1.0,,3.0,1.0,3.0,1.0,,1.0,,,,False,,1.0,2.0,0.05,0.08333333333333333,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5995.6,100,-18.0,209,210,61.0,87,33.0,419,11.0,18.0,2.0,2.0,1.0,8.0,,,3.0,5.0,1.0,1.0,3.0,5.0,,,12.0,26.0,6.0,10.0,8.0,50.0,238,3.0,3.0,1.0,1.0,3.0,12.0,20.0,4.0,18.0,,5.0,3.0,3.0,3.0,4.0,7.0,2.0,2.0,1.0,18.0,1.0,8.0,5.0,15.0,14.0,29.0,1.0,1.0,,3.0,,2.0,2.0,1.0,5.0,1.0,5.0,15.0,13.0,12.0,5.0,2.0,5.0,3.0,5.0,12.0,61.0,2.0,2.0,0.8333333333333334,1.0,1.0,0.6,1.0,0.6,0.46153846153846156,1.0,0.5833333333333334,1.125,0.6097560975609756,1.0,0.2777777777777778,0.11538461538461539,0.25,18.473895582329316,0.6,0.10869565217391304,0.14814814814814814,0.019230769230769232,0.13,0.11818181818181818,,0.09090909090909091,0.1282051282051282,0.2,0.5,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.2222222222222222,0.125,0.16666666666666666,1.0,,,,0.1388888888888889,0.6,0.6,1.0,0.1388888888888889,0.6,0.6,1.0,0.5,1.0,0.25,1.0,,,0.7777777777777778,0.6,0.5360152777777778,0.591075,0.1282051282051282,0.1724137931034483,0.24,3.1999999999999997,24.7,0.291866028708134,2.0,6.0,,1.0,,,2.0,9.0,,1.0,5.0,9.0,4.0,1.0,,,,,,3.0,,0.2222222222222222,0.2,0.34615384615384615,0.125,0.16,,0.6,0.6,0.3333333333333333,0.1,,,,,,0.5028000000000001,,0.18,,12.0,4.0,,3.0,2.0,0.05555555555555555,0.20689655172413793,0.25,0.02631578947368421,0.26666666666666666,2.0,2.0,0.18181818181818182,0.15625,0.3,2.0,,4.0,2.0,,,,,,,,False,,,,,,1.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12087.399999999998,201,47.0,430,420,122.0,140,72.0,850,19.0,34.0,9.0,12.0,20.0,45.0,5.0,13.0,,2.0,,1.0,11.0,42.0,3.0,14.0,44.0,92.0,11.0,44.0,43.0,164.0,459,18.0,31.0,3.0,15.0,15.0,60.0,14.0,74.0,9.0,24.0,42.0,11.0,6.0,25.0,26.0,51.0,18.0,20.0,5.0,128.0,2.0,11.0,16.0,30.0,11.0,41.0,9.0,1.0,8.0,16.0,1.0,12.0,2.0,4.0,18.0,5.0,11.0,23.0,38.0,55.0,29.0,1.0,4.0,3.0,4.0,60.0,121.0,2.0,1.0,0.1590909090909091,0.1590909090909091,0.2727272727272727,0.25,0.2,0.25,0.4782608695652174,0.5806451612903226,0.44485294117647056,0.4891304347826087,0.5157232704402516,0.5454545454545454,0.3235294117647059,0.06521739130434782,0.1111111111111111,34.03846153846154,0.8888888888888888,0.17777777777777778,0.102803738317757,0.019417475728155338,0.13705583756345177,0.04954954954954955,,0.08695652173913043,0.10666666666666667,0.09375,0.25,0.5588235294117647,0.5757575757575758,0.2631578947368421,0.33088235294117646,0.4444444444444444,0.5,0.05,0.09558823529411764,0.38461538461538464,0.38461538461538464,0.014705882352941176,,,,0.3088235294117647,0.2619047619047619,0.2682926829268293,0.2727272727272727,0.2608695652173913,0.75,0.021739130434782608,,0.30434782608695654,0.21428571428571427,0.5735294117647058,0.2619047619047619,0.4981757352941177,0.4871880434782608,0.18354430379746836,0.2543859649122807,0.36585365853658536,6.969565217391306,26.618181818181824,0.2837209302325581,,4.0,,,1.0,8.0,1.0,9.0,1.0,8.0,3.0,8.0,,,,1.0,,2.0,,3.0,0.125,0.1111111111111111,0.14705882352941177,0.21052631578947367,,0.2222222222222222,0.15384615384615385,0.75,0.23529411764705882,,,,,0.47058823529411764,0.125,1.0,0.4751,,0.04878048780487805,,9.0,5.0,,1.0,1.0,0.029411764705882353,0.07563025210084033,0.061224489795918366,0.02666666666666667,0.0684931506849315,3.0,1.0,0.16666666666666666,0.10909090909090909,,8.0,,1.0,7.0,,,0.2,,,,,False,,1.0,,0.022727272727272728,0.023809523809523808,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4411.6,74,25.0,164,161,57.0,68,25.0,325,14.0,18.0,3.0,4.0,2.0,4.0,1.0,1.0,,,,,2.0,4.0,,1.0,17.0,23.0,2.0,4.0,4.0,44.0,165,4.0,6.0,,1.0,,8.0,26.0,8.0,6.0,,4.0,2.0,1.0,6.0,2.0,8.0,1.0,5.0,,18.0,4.0,8.0,7.0,15.0,15.0,30.0,7.0,3.0,4.0,1.0,1.0,,5.0,1.0,6.0,2.0,4.0,11.0,6.0,8.0,4.0,1.0,4.0,1.0,4.0,8.0,57.0,1.0,1.0,0.7647058823529411,0.9285714285714286,1.0,0.5,,0.5,0.7391304347826086,0.6666666666666666,0.7407407407407407,0.5714285714285714,0.7333333333333333,0.4444444444444444,0.14814814814814814,0.043478260869565216,,18.274111675126903,0.16666666666666666,0.21212121212121213,0.26666666666666666,0.12121212121212122,0.23809523809523808,0.17721518987341772,0.16666666666666666,0.2631578947368421,0.2727272727272727,0.25,0.6666666666666666,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.14814814814814814,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,,,,,0.14814814814814814,0.5,0.5,1.0,0.5714285714285714,0.75,,,0.14285714285714285,,0.8148148148148148,0.5,0.5792296296296298,0.5148,0.13793103448275862,0.16,0.18181818181818182,3.3434782608695657,26.249999999999996,0.3475609756097561,5.0,6.0,,,,,5.0,6.0,,,2.0,12.0,6.0,1.0,1.0,,,,,2.0,,0.8333333333333334,0.8333333333333334,0.75,0.1111111111111111,0.07692307692307693,1.0,0.5,1.0,0.8333333333333334,,,,,,,0.6698999999999999,,0.2727272727272727,1.0,10.0,1.0,,3.0,3.0,0.05555555555555555,0.21739130434782608,0.3157894736842105,0.1111111111111111,0.14285714285714285,,1.0,,0.18181818181818182,,1.0,,,2.0,,,1.0,0.2,,1.0,,False,,,,,,,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2234.1,37,-11.0,82,83,32.0,26,15.0,165,1.0,3.0,1.0,1.0,1.0,4.0,,1.0,,3.0,,,3.0,6.0,1.0,1.0,2.0,8.0,3.0,9.0,,13.0,96,2.0,4.0,1.0,1.0,,7.0,2.0,2.0,9.0,,6.0,3.0,2.0,4.0,,4.0,,3.0,1.0,8.0,3.0,7.0,1.0,10.0,5.0,15.0,2.0,2.0,,4.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,6.0,3.0,3.0,1.0,1.0,,,,7.0,32.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.5,0.38235294117647056,0.7,0.3611111111111111,0.5833333333333334,0.5294117647058824,0.25,0.25,22.33009708737864,0.8,0.07692307692307693,0.3181818181818182,0.12,0.22857142857142856,0.10416666666666667,,0.125,0.375,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.5,1.0,0.23529411764705882,0.25,0.3333333333333333,,0.058823529411764705,,,0.17647058823529413,,,,0.35294117647058826,0.5,0.5,1.0,0.2,1.0,,,0.2,1.0,0.7058823529411765,0.5,0.5409205882352941,0.5195700000000001,0.058823529411764705,0.125,0.5384615384615384,7.1,25.188888888888886,0.3902439024390244,,1.0,,,1.0,1.0,,4.0,1.0,1.0,,3.0,,,,,,,,,1.0,,0.3,0.3,,,,,0.2,,,,,0.2,1.0,1.0,0.4898,,0.23076923076923078,,2.0,,,,,0.3333333333333333,0.08695652173913043,0.1111111111111111,0.17647058823529413,,2.0,,0.4,,0.3333333333333333,,,1.0,1.0,,,,,,,,False,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10502.199999999999,175,-30.0,379,377,92.0,145,59.0,756,8.0,16.0,1.0,3.0,5.0,12.0,,4.0,6.0,17.0,2.0,3.0,2.0,8.0,,2.0,13.0,32.0,8.0,25.0,9.0,59.0,437,2.0,6.0,2.0,5.0,,10.0,10.0,16.0,24.0,,8.0,2.0,6.0,5.0,6.0,11.0,5.0,4.0,1.0,28.0,4.0,13.0,7.0,21.0,5.0,26.0,14.0,7.0,7.0,9.0,,3.0,3.0,6.0,12.0,2.0,14.0,26.0,14.0,11.0,6.0,,,,1.0,10.0,92.0,5.0,,0.38461538461538464,0.4166666666666667,1.0,0.32,0.4,0.32,0.40625,0.3333333333333333,0.43859649122807015,0.45454545454545453,0.47580645161290325,0.45454545454545453,0.43859649122807015,0.1875,0.16666666666666666,16.55480984340045,0.75,0.08641975308641975,0.17105263157894737,0.04819277108433735,0.12738853503184713,0.02617801047120419,0.04,0.10344827586206896,0.15517241379310345,0.2222222222222222,0.2807017543859649,0.5,0.6666666666666666,0.375,0.21052631578947367,0.4166666666666667,0.5,0.4,0.07017543859649122,,,0.2982456140350877,0.35294117647058826,0.35294117647058826,1.0,0.14035087719298245,0.25,0.25,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.7192982456140351,0.25,0.5354377192982457,0.5025727272727273,0.0967741935483871,0.16216216216216217,0.1694915254237288,6.246875,24.584,0.24274406332453827,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,,10.0,2.0,,2.0,2.0,4.0,,,1.0,0.5,0.5,0.625,0.625,,0.09523809523809523,,1.0,0.25,0.5,0.25,0.5,1.0,0.25,0.5,1.0,0.4835125,,0.1694915254237288,,1.0,,,1.0,,0.25,0.009259259259259259,,0.05172413793103448,,1.0,,0.07692307692307693,,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,False,1.0,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6654.700000000001,111,2.0,236,239,89.0,92,36.0,475,8.0,12.0,,1.0,6.0,15.0,3.0,9.0,2.0,3.0,1.0,1.0,3.0,8.0,2.0,3.0,17.0,36.0,5.0,11.0,5.0,54.0,257,1.0,6.0,3.0,4.0,3.0,14.0,8.0,26.0,15.0,,8.0,3.0,2.0,10.0,10.0,20.0,8.0,6.0,3.0,50.0,3.0,4.0,1.0,6.0,6.0,12.0,10.0,9.0,1.0,4.0,2.0,1.0,5.0,3.0,9.0,2.0,6.0,9.0,10.0,8.0,2.0,2.0,,,,14.0,88.0,,2.0,0.23529411764705882,0.25,1.0,0.45454545454545453,0.75,0.45454545454545453,0.4722222222222222,0.16666666666666666,0.5212765957446809,0.55,0.5294117647058824,0.5384615384615384,0.23404255319148937,0.05555555555555555,0.06666666666666667,21.052631578947366,0.4444444444444444,0.0196078431372549,0.07407407407407407,0.06521739130434782,0.047619047619047616,0.05172413793103448,0.07142857142857142,0.047619047619047616,0.09090909090909091,,0.2553191489361702,0.6666666666666666,0.7272727272727273,0.25,0.3191489361702128,0.4,0.42857142857142855,0.16666666666666666,0.19148936170212766,0.3333333333333333,0.3333333333333333,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.1702127659574468,0.375,0.375,1.0,0.1,,0.1,1.0,0.3,0.6666666666666666,0.48936170212765956,0.375,0.4784159574468085,0.43175500000000006,0.04081632653061224,0.05263157894736842,0.25925925925925924,8.494444444444447,25.9,0.3771186440677966,1.0,1.0,,,1.0,6.0,3.0,6.0,1.0,6.0,,9.0,2.0,,2.0,,,,,,0.16666666666666666,0.5,0.375,0.375,,,,,0.08333333333333333,1.0,,,,0.5,0.16666666666666666,1.0,0.4578333333333333,,0.16666666666666666,1.0,3.0,1.0,,,,0.08333333333333333,0.04285714285714286,,0.0625,0.043478260869565216,1.0,,0.1,0.06060606060606061,0.07692307692307693,2.0,,,,,,0.3333333333333333,,,,,False,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7939.4,132,42.0,281,280,83.0,92,39.0,561,22.0,33.0,5.0,6.0,10.0,17.0,,,,,,,,,,,32.0,50.0,,,26.0,90.0,298,8.0,9.0,,,9.0,25.0,44.0,20.0,,,,,6.0,6.0,2.0,8.0,,4.0,2.0,18.0,8.0,17.0,13.0,36.0,20.0,56.0,3.0,,3.0,4.0,1.0,1.0,9.0,3.0,13.0,5.0,7.0,15.0,25.0,36.0,18.0,1.0,2.0,2.0,2.0,24.0,82.0,2.0,,0.6875,0.8461538461538461,,,,,0.64,0.8888888888888888,0.64,0.8888888888888888,0.6716417910447762,0.8333333333333334,,0.12,0.23529411764705882,24.242424242424242,0.3076923076923077,0.21311475409836064,0.22077922077922077,0.13333333333333333,0.21739130434782608,0.15503875968992248,0.1875,0.26666666666666666,0.26785714285714285,0.09523809523809523,0.66,0.6666666666666666,0.7096774193548387,0.7272727272727273,0.34,0.5882352941176471,0.7692307692307693,0.6,,,,,,,,,,,,0.6666666666666666,0.8333333333333334,,,,,0.66,,0.5432020000000001,0.5568888888888889,0.2727272727272727,0.2727272727272727,0.2777777777777778,3.198000000000001,,0.29537366548042704,7.0,12.0,,,,,7.0,13.0,,,5.0,19.0,12.0,,2.0,2.0,,,,1.0,,0.5384615384615384,0.5384615384615384,0.5588235294117647,,0.15789473684210525,0.375,0.5,0.9230769230769231,0.5833333333333334,,,,,,,0.59173,,0.2111111111111111,,12.0,3.0,,4.0,,0.06060606060606061,0.17391304347826086,0.2857142857142857,0.11363636363636363,0.25,6.0,2.0,0.46153846153846156,0.125,,2.0,1.0,4.0,2.0,,,,0.14285714285714285,2.0,,,False,,,,,,,
