EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Travels,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,on,Corner3PctBlocked
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,54263.3,904.0,169.0,1861.0,1885.0,439.0,525.0,275.0,3746.0,39.0,67.0,9.0,16.0,67.0,130.0,12.0,23.0,22.0,54.0,3.0,9.0,8.0,14.0,23.0,81.0,2.0,15.0,6.0,14.0,118.0,220.0,45.0,135.0,53.0,424.0,2097.0,45.0,5.0,24.0,68.0,26.0,45.0,14.0,28.0,15.0,109.0,122.0,114.0,132.0,3.0,81.0,23.0,16.0,47.0,28.0,75.0,20.0,8.0,32.0,14.0,178.0,9.0,54.0,75.0,133.0,26.0,159.0,35.0,20.0,15.0,20.0,6.0,9.0,17.0,11.0,2.0,37.0,1.0,7.0,37.0,55.0,2.0,48.0,,62.0,13.0,33.0,2.0,7.0,,4.0,,,3.0,7.0,3.0,109.0,430.0,3.0,2.0,0.5169491525423728,0.5495495495495496,0.9777777777777777,0.3333333333333333,0.20833333333333334,0.5,0.3333333333333333,0.5363636363636364,0.5777777777777777,0.5225352112676056,0.427536231884058,0.6438356164383562,0.5582010582010583,0.4594594594594595,0.675,0.38028169014084506,0.07272727272727272,0.11940298507462686,0.046153846153846156,18.727436823104693,0.5405405405405406,0.1744186046511628,0.12080536912751678,0.028125,0.14709236031927023,0.02947845804988662,0.021739130434782608,0.15862068965517243,0.18636363636363637,0.12048192771084337,0.12173913043478261,0.42857142857142855,0.18873239436619718,0.582089552238806,0.6610169491525424,0.6923076923076923,0.36619718309859156,0.5153846153846153,0.5403225806451613,0.43283582089552236,0.0647887323943662,0.5217391304347826,0.5714285714285714,0.15211267605633802,0.4074074074074074,0.4074074074074074,1.0,0.22816901408450704,0.2839506172839506,0.2911392405063291,0.9565217391304348,0.13043478260869565,0.3333333333333333,1.0,0.21739130434782608,0.13333333333333333,1.0,0.2191780821917808,0.5625,0.1917808219178082,0.5714285714285714,0.1917808219178082,0.42857142857142855,0.5690140845070423,0.2839506172839506,0.5219766197183099,0.5282735849056605,0.5170931506849316,0.09042553191489362,0.1375,0.16037735849056603,0.25707547169811323,7.334090909090908,24.889629629629628,0.23589468027941968,8.0,18.0,22.0,9.0,14.0,2.0,1.0,17.0,,4.0,7.0,3.0,3.0,,3.0,,2.0,1.0,,0.4888888888888889,0.014814814814814815,0.024691358024691357,0.08888888888888889,,0.030249110320284697,0.027210884353741496,0.043478260869565216,0.03070175438596491,0.16923076923076924,0.04046242774566474,0.4166666666666667,0.2608695652173913,0.4444444444444444,0.007352941176470588,0.03015075376884422,0.125,,,3.0,,,0.08695652173913043,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7286.5,121.0,,242.0,246.0,73.0,88.0,43.0,488.0,7.0,8.0,2.0,2.0,5.0,11.0,3.0,5.0,2.0,5.0,,,,1.0,4.0,21.0,,7.0,1.0,4.0,15.0,24.0,6.0,26.0,3.0,51.0,279.0,5.0,,7.0,10.0,4.0,7.0,1.0,5.0,1.0,12.0,16.0,14.0,15.0,3.0,21.0,4.0,2.0,7.0,5.0,12.0,4.0,1.0,3.0,4.0,29.0,2.0,9.0,2.0,11.0,7.0,18.0,4.0,3.0,1.0,3.0,,2.0,,1.0,,3.0,,,8.0,11.0,,4.0,1.0,4.0,,1.0,1.0,,,,,,,,,12.0,73.0,2.0,1.0,0.5333333333333333,0.6666666666666666,0.8333333333333334,0.23076923076923078,,0.2,0.23076923076923078,0.625,0.5714285714285714,0.48,0.4166666666666667,0.4583333333333333,0.49038461538461536,0.4166666666666667,0.46153846153846156,0.52,0.08333333333333333,0.125,0.09090909090909091,18.64406779661017,1.0,0.04,0.16363636363636364,0.03636363636363636,0.10476190476190476,0.0546875,,0.0625,0.041666666666666664,0.18604651162790697,0.08333333333333333,,0.16,0.875,1.0,0.7142857142857143,0.22,0.45454545454545453,0.5,0.4,0.1,0.6,0.6,0.1,0.4,0.4,1.0,0.42,0.19047619047619047,0.19047619047619047,0.75,,,,0.5833333333333334,,,0.16666666666666666,1.0,0.08333333333333333,,0.3333333333333333,0.25,0.68,0.19047619047619047,0.5306520408163267,0.5532499999999999,0.5222333333333334,0.0196078431372549,0.04,0.19607843137254902,0.23529411764705882,7.666666666666667,26.0,0.30165289256198347,3.0,3.0,5.0,,6.0,,,5.0,,,,,,,,,,,,1.0,,,,,0.0684931506849315,0.02702702702702703,0.2857142857142857,0.043478260869565216,,,0.3333333333333333,0.25,1.0,,0.06896551724137931,0.3333333333333333,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13314.900000000001,222.0,38.0,440.0,469.0,133.0,174.0,65.0,909.0,12.0,20.0,7.0,9.0,7.0,19.0,4.0,13.0,2.0,10.0,,,,1.0,6.0,24.0,1.0,3.0,1.0,7.0,23.0,52.0,8.0,34.0,20.0,90.0,473.0,4.0,1.0,3.0,9.0,11.0,17.0,1.0,8.0,9.0,34.0,14.0,32.0,21.0,3.0,24.0,6.0,1.0,22.0,9.0,31.0,9.0,,16.0,4.0,71.0,6.0,5.0,16.0,21.0,8.0,29.0,9.0,3.0,6.0,14.0,1.0,10.0,3.0,4.0,,17.0,,7.0,5.0,18.0,1.0,19.0,,25.0,1.0,9.0,4.0,2.0,,,,,2.0,2.0,2.0,34.0,130.0,5.0,4.0,0.30434782608695654,0.3181818181818182,0.875,0.23529411764705882,0.3333333333333333,0.125,0.23529411764705882,0.4423076923076923,0.6470588235294118,0.4069767441860465,0.5,0.5,0.45918367346938777,0.5625,0.5483870967741935,0.3953488372093023,0.019230769230769232,0.05,,22.03065134099617,0.8235294117647058,0.1553398058252427,0.045454545454545456,0.07894736842105263,0.09859154929577464,0.038834951456310676,0.07142857142857142,0.15789473684210525,0.1509433962264151,0.058823529411764705,,1.0,0.23255813953488372,0.6,0.631578947368421,0.3333333333333333,0.22093023255813954,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.1511627906976744,0.3076923076923077,0.3076923076923077,0.11627906976744186,0.2,0.2,1.0,0.27906976744186046,0.25,0.25,0.8333333333333334,,,,0.42857142857142855,0.3333333333333333,1.0,0.36,0.7777777777777778,0.04,,0.28,0.14285714285714285,0.627906976744186,0.25,0.5276052325581396,0.542775,0.532172,0.09574468085106383,0.15,0.1,0.37777777777777777,7.709615384615383,25.44117647058824,0.30227272727272725,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,,,5.0,1.0,1.0,,,,,,,0.5,,,,,0.015384615384615385,0.014705882352941176,0.05555555555555555,0.08333333333333333,0.16666666666666666,0.09803921568627451,0.25,0.14285714285714285,1.0,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2281.6,38.0,-6.0,81.0,88.0,52.0,49.0,6.0,169.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,2.0,,,2.0,2.0,2.0,5.0,1.0,1.0,,1.0,1.0,2.0,4.0,7.0,,14.0,98.0,,1.0,1.0,3.0,1.0,2.0,2.0,3.0,,8.0,2.0,,9.0,3.0,5.0,2.0,,4.0,3.0,7.0,3.0,,2.0,1.0,17.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,2.0,,2.0,,1.0,2.0,4.0,,1.0,,,,,,,,,,,,,,8.0,52.0,,,1.0,1.0,0.75,0.5714285714285714,1.0,0.6666666666666666,0.5714285714285714,0.5,0.5,0.7777777777777778,1.5,0.8,0.7777777777777778,1.5,0.8,0.7777777777777778,,,,12.359550561797752,1.0,,0.08333333333333333,0.07142857142857142,0.02857142857142857,0.03571428571428571,,,,0.16666666666666666,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,0.5,,,,1.0,1.0,,0.2,1.0,0.4,1.0,0.2,,0.8888888888888888,0.4,0.5370055555555555,,0.5209900000000001,,,0.21428571428571427,0.5714285714285714,7.0,25.11428571428571,0.6419753086419753,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,656.0,11.0,4.0,24.0,25.0,16.0,10.0,2.0,49.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,19.0,,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,16.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,11.538461538461538,,,0.14285714285714285,,0.1,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.67935,,0.67935,,,,1.0,0.4,24.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,583.0,10.0,1.0,17.0,17.0,,6.0,5.0,34.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,17.0,,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,8.695652173913043,,0.5,,,0.125,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.47735000000000005,,,,,,,8.2,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,998.0,17.0,-7.0,30.0,31.0,16.0,14.0,3.0,61.0,,,,,,,,,,2.0,,,,1.0,1.0,5.0,1.0,1.0,,1.0,,,1.0,7.0,,3.0,44.0,,1.0,1.0,3.0,,,,2.0,,,,,3.0,,5.0,1.0,,2.0,,2.0,,,,2.0,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.14285714285714285,1.0,,0.14285714285714285,,,0.21428571428571427,1.5,,0.21428571428571427,1.5,,1.0,,,,20.588235294117645,,,0.14285714285714285,,0.07692307692307693,,,,,0.16666666666666666,,,,,,,,,,,,,,0.2857142857142857,,,,0.7142857142857143,0.2,0.2,1.0,,,,1.0,1.0,1.0,,,0.5,,0.5,,1.0,0.2,0.5473928571428571,0.51465,0.592275,,,1.0,,,25.97142857142857,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,65.0,1.0,1.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,40132.0,669.0,20.0,1388.0,1374.0,532.0,568.0,202.0,2762.0,40.0,57.0,18.0,20.0,17.0,54.0,5.0,13.0,8.0,23.0,,,5.0,10.0,22.0,79.0,2.0,13.0,9.0,33.0,62.0,124.0,30.0,102.0,35.0,249.0,1537.0,6.0,2.0,13.0,17.0,25.0,45.0,14.0,43.0,21.0,113.0,62.0,62.0,72.0,18.0,79.0,22.0,12.0,64.0,34.0,98.0,28.0,6.0,47.0,13.0,230.0,4.0,24.0,24.0,51.0,13.0,64.0,33.0,17.0,16.0,28.0,9.0,20.0,19.0,8.0,2.0,47.0,2.0,13.0,32.0,58.0,3.0,50.0,4.0,50.0,6.0,18.0,9.0,18.0,4.0,6.0,1.0,,12.0,22.0,15.0,113.0,530.0,5.0,10.0,0.5,0.5081967213114754,0.8,0.29411764705882354,0.15384615384615385,0.32558139534883723,0.29411764705882354,0.5,0.5555555555555556,0.47345132743362833,0.3157894736842105,0.5227272727272727,0.5040485829959515,0.38636363636363635,0.5594059405940595,0.45132743362831856,0.0967741935483871,0.10526315789473684,0.1111111111111111,18.05896805896806,0.5957446808510638,0.07339449541284404,0.07228915662650602,0.011834319526627219,0.07283763277693475,0.017467248908296942,,0.06306306306306306,0.08045977011494253,0.07086614173228346,0.07692307692307693,0.6818181818181818,0.252212389380531,0.7017543859649122,0.7843137254901961,0.55,0.23893805309734514,0.3148148148148148,0.3541666666666667,0.47058823529411764,0.05752212389380531,0.38461538461538464,0.38461538461538464,0.10176991150442478,0.34782608695652173,0.34782608695652173,0.875,0.3495575221238938,0.27848101265822783,0.27848101265822783,0.7727272727272727,,,,0.6842105263157895,0.15384615384615385,1.0,0.22727272727272727,0.9,0.11363636363636363,0.5,0.375,0.2727272727272727,0.7035398230088495,0.27848101265822783,0.5268581858407081,0.4851833333333333,0.5071823863636363,0.07983193277310924,0.1323529411764706,0.06827309236947791,0.4538152610441767,6.29274193548387,25.876470588235296,0.38328530259365995,2.0,3.0,3.0,5.0,2.0,,4.0,8.0,1.0,3.0,3.0,3.0,,,6.0,1.0,1.0,1.0,3.0,0.5,,,0.07142857142857142,0.029411764705882353,0.022922636103151862,0.026455026455026454,,0.017467248908296942,0.07142857142857142,0.025423728813559324,0.2,0.15789473684210525,0.6666666666666666,0.00980392156862745,0.024,0.5,,,2.0,2.0,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,5966.9,99.0,21.0,197.0,197.0,92.0,80.0,34.0,394.0,6.0,7.0,2.0,3.0,4.0,7.0,1.0,2.0,1.0,9.0,,2.0,,4.0,2.0,10.0,,2.0,1.0,7.0,11.0,16.0,3.0,19.0,3.0,34.0,214.0,3.0,,4.0,6.0,5.0,8.0,1.0,11.0,,13.0,18.0,4.0,6.0,3.0,10.0,2.0,,4.0,5.0,9.0,3.0,2.0,2.0,1.0,23.0,1.0,7.0,5.0,13.0,2.0,15.0,5.0,4.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,7.0,,1.0,,3.0,,1.0,,5.0,,2.0,,,3.0,5.0,2.0,13.0,92.0,,,0.8181818181818182,0.9,0.6666666666666666,0.15789473684210525,,0.09090909090909091,0.15789473684210525,0.6875,0.625,0.44285714285714284,0.42857142857142855,0.34210526315789475,0.4583333333333333,0.42857142857142855,0.34210526315789475,0.5428571428571428,,,,16.25,0.6666666666666666,0.10204081632653061,0.14893617021276595,0.0196078431372549,0.125,0.019230769230769232,0.05263157894736842,0.047619047619047616,0.12,0.15789473684210525,0.1111111111111111,0.4,0.2,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2,0.5714285714285714,0.5714285714285714,1.0,0.05714285714285714,0.5,0.5,0.2571428571428571,0.1111111111111111,0.125,1.0,0.2857142857142857,0.2,0.2,0.5,0.2857142857142857,,,0.2857142857142857,,,0.15789473684210525,0.6666666666666666,0.21052631578947367,,0.3684210526315789,0.14285714285714285,0.7428571428571429,0.2,0.5364528571428572,0.5601666666666668,0.5370684210526315,0.027777777777777776,0.058823529411764705,0.17647058823529413,0.38235294117647056,5.875,24.663157894736845,0.467005076142132,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,0.05263157894736842,,0.5,,0.018867924528301886,0.038461538461538464,,,0.3333333333333333,0.05263157894736842,1.0,0.14285714285714285,1.0,,,,,,,,,,,False,0.1111111111111111
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,52799.29999999999,880.0,101.0,1856.0,1854.0,570.0,609.0,250.0,3710.0,46.0,75.0,12.0,21.0,10.0,29.0,2.0,5.0,28.0,61.0,2.0,5.0,11.0,24.0,23.0,82.0,1.0,6.0,4.0,20.0,58.0,109.0,51.0,143.0,65.0,334.0,1985.0,17.0,3.0,11.0,30.0,17.0,32.0,15.0,44.0,13.0,92.0,90.0,26.0,147.0,6.0,82.0,23.0,11.0,23.0,7.0,30.0,4.0,3.0,16.0,7.0,67.0,21.0,51.0,45.0,103.0,41.0,144.0,63.0,34.0,29.0,24.0,5.0,19.0,9.0,5.0,1.0,33.0,4.0,10.0,38.0,63.0,2.0,65.0,6.0,81.0,5.0,33.0,2.0,15.0,4.0,4.0,3.0,,11.0,19.0,8.0,92.0,568.0,6.0,2.0,0.7758620689655172,0.8333333333333334,0.9607843137254902,0.35664335664335667,0.2727272727272727,0.3409090909090909,0.35664335664335667,0.5321100917431193,0.53125,0.5337301587301587,0.4107142857142857,0.5197368421052632,0.5818815331010453,0.4411764705882353,0.5476190476190477,0.5674603174603174,0.10091743119266056,0.12,0.06896551724137931,14.828544949026877,0.7272727272727273,0.1053864168618267,0.12085308056872038,0.05084745762711865,0.11307420494699646,0.04645760743321719,0.043478260869565216,0.1,0.09401709401709402,0.12693498452012383,0.10101010101010101,0.42105263157894735,0.2976190476190476,0.6133333333333333,0.696969696969697,0.717391304347826,0.11507936507936507,0.3448275862068966,0.37037037037037035,1.0,0.01984126984126984,0.4,0.4,0.24206349206349206,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.3253968253968254,0.2804878048780488,0.2839506172839506,0.9565217391304348,0.17857142857142858,0.4,1.0,0.21428571428571427,0.16666666666666666,1.0,0.27631578947368424,0.5714285714285714,0.3157894736842105,0.4583333333333333,0.2631578947368421,0.2,0.8650793650793651,0.2804878048780488,0.5646448412698413,0.5723305555555556,0.5683552631578946,0.1368421052631579,0.24087591240875914,0.08982035928143713,0.2754491017964072,4.1669724770642205,25.12167832167832,0.30711206896551724,6.0,13.0,7.0,7.0,8.0,1.0,,19.0,1.0,7.0,3.0,2.0,,,7.0,1.0,,6.0,1.0,0.4117647058823529,0.006993006993006993,0.012195121951219513,0.11864406779661017,0.01694915254237288,0.04241071428571429,0.030434782608695653,0.022727272727272728,0.053691275167785234,0.15873015873015872,0.0234375,1.0,0.4642857142857143,0.46153846153846156,0.04054054054054054,0.06321839080459771,0.3333333333333333,1.0,,,1.0,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,47046.100000000006,784.0,31.0,1616.0,1611.0,508.0,563.0,211.0,3227.0,84.0,114.0,16.0,23.0,26.0,59.0,,1.0,12.0,26.0,1.0,3.0,3.0,7.0,13.0,40.0,,3.0,3.0,9.0,110.0,174.0,25.0,66.0,74.0,369.0,1818.0,50.0,1.0,6.0,85.0,23.0,41.0,6.0,16.0,34.0,98.0,158.0,62.0,75.0,,40.0,13.0,17.0,24.0,15.0,39.0,10.0,5.0,16.0,5.0,93.0,14.0,53.0,46.0,111.0,60.0,171.0,9.0,5.0,4.0,20.0,2.0,8.0,21.0,12.0,,41.0,4.0,11.0,44.0,101.0,22.0,83.0,2.0,96.0,9.0,33.0,19.0,54.0,1.0,31.0,1.0,,23.0,55.0,35.0,96.0,504.0,14.0,17.0,0.7181818181818181,0.8977272727272727,1.0,0.3787878787878788,0.16666666666666666,0.375,0.3787878787878788,0.632183908045977,0.5609756097560976,0.6145833333333334,0.5625,0.5614035087719298,0.6519434628975265,0.6071428571428571,0.6125,0.275,0.09770114942528736,0.043859649122807015,0.1864406779661017,17.363344051446944,0.4878048780487805,0.12332439678284182,0.13316582914572864,0.0374331550802139,0.12840466926070038,0.07142857142857142,0.029411764705882353,0.11403508771929824,0.12807881773399016,0.13694267515923567,0.11904761904761904,0.6363636363636364,0.475,0.7368421052631579,0.7706422018348624,0.6904761904761905,0.24583333333333332,0.4406779661016949,0.5416666666666666,0.8076923076923077,0.004166666666666667,,,0.10833333333333334,0.46153846153846156,0.48,1.0,0.16666666666666666,0.325,0.3333333333333333,1.0,0.05357142857142857,0.3333333333333333,1.0,0.05357142857142857,,,0.40350877192982454,0.6956521739130435,0.12280701754385964,0.42857142857142855,0.15789473684210525,0.3333333333333333,0.75,0.325,0.5470356249999997,0.5534941860465115,0.529259649122807,0.125,0.16666666666666666,0.23035230352303523,0.26558265582655827,3.3643678160919546,25.16212121212122,0.31435643564356436,25.0,40.0,30.0,22.0,44.0,2.0,3.0,41.0,5.0,12.0,13.0,2.0,12.0,,16.0,,,,,0.6,0.030303030303030304,0.025,0.2222222222222222,0.1,0.10353535353535354,0.09545454545454546,0.08888888888888889,0.04044117647058824,0.125,0.1511627906976744,,0.7142857142857143,0.625,,0.12213740458015267,0.2,4.0,4.0,1.0,1.0,1.0,1.0,,False,0.038461538461538464
