EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Travels,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,Clear Path Fouls,on,Corner3PctBlocked
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,46536.7,776.0,150.0,1594.0,1609.0,405.0,463.0,237.0,3203.0,34.0,59.0,9.0,16.0,56.0,107.0,10.0,18.0,19.0,48.0,3.0,8.0,8.0,14.0,21.0,73.0,1.0,12.0,6.0,13.0,100.0,184.0,40.0,121.0,50.0,370.0,1802.0,36.0,4.0,20.0,59.0,25.0,41.0,14.0,27.0,15.0,107.0,102.0,98.0,117.0,3.0,73.0,21.0,14.0,42.0,26.0,68.0,19.0,7.0,29.0,12.0,162.0,9.0,47.0,61.0,110.0,24.0,134.0,26.0,14.0,12.0,18.0,6.0,9.0,17.0,9.0,2.0,35.0,1.0,7.0,35.0,51.0,2.0,45.0,59.0,30.0,2.0,5.0,,3.0,,2.0,5.0,2.0,107.0,396.0,2.0,2.0,0.51,0.5483870967741935,0.975,0.3305785123966942,0.2,0.5185185185185185,0.3305785123966942,0.5434782608695652,0.6097560975609756,0.5245901639344263,0.44642857142857145,0.6764705882352942,0.5609756097560976,0.48360655737704916,0.7066666666666667,0.39672131147540984,0.07608695652173914,0.056074766355140186,19.11532385466035,0.5142857142857142,0.16621253405994552,0.125,0.032490974729241874,0.14535666218034993,0.032,0.025974025974025976,0.1440677966101695,0.1736842105263158,0.12811387900355872,0.11578947368421053,0.4,0.19344262295081968,0.576271186440678,0.6538461538461539,0.6764705882352942,0.35081967213114756,0.5233644859813084,0.5544554455445545,0.42857142857142855,0.05901639344262295,0.5555555555555556,0.5882352941176471,0.15737704918032788,0.3958333333333333,0.3958333333333333,1.0,0.23934426229508196,0.2876712328767123,0.29577464788732394,0.9523809523809523,0.14285714285714285,0.375,1.0,0.21428571428571427,0.08333333333333333,1.0,0.23529411764705882,0.5625,0.20588235294117646,0.5714285714285714,0.19117647058823528,0.46153846153846156,0.5901639344262295,0.2876712328767123,0.523585245901639,0.5328158536585366,0.5210213235294118,0.0950920245398773,0.14705882352941177,0.15945945945945947,0.2891891891891892,7.106521739130433,24.908264462809917,0.25407779171894607,8.0,16.0,19.0,9.0,14.0,2.0,15.0,,2.0,6.0,3.0,3.0,,3.0,,10.0,,2.0,1.0,,0.5277777777777778,0.01652892561983471,0.11864406779661017,0.0273972602739726,0.05263157894736842,,0.03171247357293869,0.027777777777777776,0.035,0.1864406779661017,0.04054054054054054,0.4,0.2857142857142857,0.5,0.00819672131147541,1.0,0.03636363636363636,0.03571428571428571,0.125,,,3.0,,,,0.05555555555555555,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7286.5,121.0,,242.0,246.0,73.0,88.0,43.0,488.0,7.0,8.0,2.0,2.0,5.0,11.0,3.0,5.0,2.0,5.0,,,,1.0,4.0,21.0,,7.0,1.0,4.0,15.0,24.0,6.0,26.0,3.0,51.0,279.0,5.0,,7.0,10.0,4.0,7.0,1.0,5.0,1.0,12.0,16.0,14.0,15.0,3.0,21.0,4.0,2.0,7.0,5.0,12.0,4.0,1.0,3.0,4.0,29.0,2.0,9.0,2.0,11.0,7.0,18.0,4.0,3.0,1.0,3.0,,2.0,,1.0,,3.0,,,8.0,11.0,,4.0,4.0,1.0,1.0,,,,,,,,12.0,73.0,2.0,1.0,0.5333333333333333,0.6666666666666666,0.8333333333333334,0.23076923076923078,,0.2,0.23076923076923078,0.625,0.5714285714285714,0.48,0.4166666666666667,0.4583333333333333,0.49038461538461536,0.4166666666666667,0.46153846153846156,0.52,0.08333333333333333,0.09090909090909091,18.64406779661017,1.0,0.04,0.16363636363636364,0.03636363636363636,0.10476190476190476,0.0546875,,0.0625,0.041666666666666664,0.18604651162790697,0.08333333333333333,,0.16,0.875,1.0,0.7142857142857143,0.22,0.45454545454545453,0.5,0.4,0.1,0.6,0.6,0.1,0.4,0.4,1.0,0.42,0.19047619047619047,0.19047619047619047,0.75,,,,0.5833333333333334,,,0.16666666666666666,1.0,0.08333333333333333,,0.3333333333333333,0.25,0.68,0.19047619047619047,0.5306520408163267,0.5532499999999999,0.5222333333333334,0.0196078431372549,0.04,0.19607843137254902,0.23529411764705882,7.666666666666667,26.0,0.30165289256198347,3.0,3.0,5.0,,6.0,,5.0,,,,,,,,1.0,,,,,,1.0,,0.125,,,,0.0684931506849315,0.02702702702702703,0.043478260869565216,,,0.3333333333333333,0.25,1.0,,,0.06896551724137931,0.2857142857142857,0.3333333333333333,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,11423.399999999998,190.0,31.0,378.0,397.0,125.0,143.0,55.0,775.0,11.0,16.0,7.0,8.0,5.0,14.0,3.0,11.0,2.0,9.0,,,,1.0,5.0,23.0,1.0,3.0,,6.0,19.0,41.0,7.0,32.0,20.0,79.0,412.0,4.0,1.0,3.0,9.0,10.0,15.0,,7.0,9.0,29.0,8.0,30.0,21.0,,23.0,5.0,1.0,20.0,9.0,29.0,9.0,,14.0,4.0,67.0,6.0,5.0,14.0,19.0,8.0,27.0,9.0,3.0,6.0,14.0,1.0,10.0,3.0,4.0,,17.0,,7.0,3.0,13.0,1.0,19.0,25.0,9.0,4.0,2.0,,,,2.0,2.0,2.0,29.0,122.0,4.0,4.0,0.21052631578947367,0.2222222222222222,1.0,0.21875,0.3333333333333333,,0.21875,0.4634146341463415,0.6666666666666666,0.4041095890410959,0.5,0.45454545454545453,0.4647058823529412,0.5625,0.5178571428571429,0.4383561643835616,0.024390243902439025,,22.818791946308725,0.8235294117647058,0.175,0.05263157894736842,0.08695652173913043,0.10857142857142857,0.04597701149425287,0.08333333333333333,0.19230769230769232,0.1590909090909091,0.06944444444444445,,1.0,0.2191780821917808,0.6875,0.7333333333333333,0.2727272727272727,0.1917808219178082,0.35714285714285715,0.35714285714285715,0.2,0.1506849315068493,0.2727272727272727,0.2727272727272727,0.1232876712328767,0.2222222222222222,0.2222222222222222,1.0,0.3150684931506849,0.21739130434782608,0.21739130434782608,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,0.36363636363636365,0.875,0.045454545454545456,,0.2727272727272727,,0.6575342465753424,0.21739130434782608,0.5280458904109588,0.542775,0.5402068181818183,0.1111111111111111,0.1836734693877551,0.11392405063291139,0.3670886075949367,7.892682926829267,25.425000000000004,0.3306878306878307,1.0,1.0,2.0,2.0,2.0,,2.0,,,5.0,1.0,1.0,,,,1.0,,,,,0.5,,0.0625,,,,0.01904761904761905,0.017543859649122806,0.08888888888888889,0.2,0.11627906976744186,,0.14285714285714285,1.0,,2.0,,0.0625,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2065.2,34.0,-9.0,74.0,76.0,49.0,37.0,6.0,150.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,2.0,,,2.0,2.0,2.0,5.0,1.0,1.0,,1.0,1.0,2.0,4.0,7.0,,14.0,94.0,,1.0,1.0,3.0,1.0,2.0,2.0,3.0,,8.0,2.0,,9.0,3.0,5.0,2.0,,4.0,3.0,7.0,3.0,,2.0,1.0,17.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,8.0,49.0,,,1.0,1.0,0.75,0.5714285714285714,1.0,0.6666666666666666,0.5714285714285714,0.5,0.5,0.7777777777777778,1.5,0.8,0.7777777777777778,1.5,0.8,0.7777777777777778,,,11.11111111111111,,,0.1,0.07142857142857142,0.03333333333333333,0.038461538461538464,,,,0.2,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,0.5,,,,1.0,1.0,,0.2,1.0,0.4,1.0,0.2,,0.8888888888888888,0.4,0.5370055555555555,,0.5209900000000001,,,0.21428571428571427,0.5714285714285714,7.0,25.11428571428571,0.6621621621621622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,1.0,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,656.0,11.0,4.0,24.0,25.0,16.0,10.0,2.0,49.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,19.0,,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,16.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,11.538461538461538,,,0.14285714285714285,,0.1,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.67935,,0.67935,,,,1.0,0.4,24.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,583.0,10.0,1.0,17.0,17.0,,6.0,5.0,34.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,17.0,,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,8.695652173913043,,0.5,,,0.125,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.47735000000000005,,,,,,,8.2,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,998.0,17.0,-7.0,30.0,31.0,16.0,14.0,3.0,61.0,,,,,,,,,,2.0,,,,1.0,1.0,5.0,1.0,1.0,,1.0,,,1.0,7.0,,3.0,44.0,,1.0,1.0,3.0,,,,2.0,,,,,3.0,,5.0,1.0,,2.0,,2.0,,,,2.0,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.14285714285714285,1.0,,0.14285714285714285,,,0.21428571428571427,1.5,,0.21428571428571427,1.5,,1.0,,,20.588235294117645,,,0.14285714285714285,,0.07692307692307693,,,,,0.16666666666666666,,,,,,,,,,,,,,0.2857142857142857,,,,0.7142857142857143,0.2,0.2,1.0,,,,1.0,1.0,1.0,,,0.5,,0.5,,1.0,0.2,0.5473928571428571,0.51465,0.592275,,,1.0,,,25.97142857142857,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,65.0,1.0,1.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,32371.800000000003,540.0,64.0,1131.0,1119.0,455.0,478.0,164.0,2250.0,34.0,46.0,16.0,18.0,14.0,45.0,4.0,10.0,7.0,18.0,,,4.0,8.0,19.0,66.0,2.0,12.0,8.0,29.0,52.0,101.0,26.0,84.0,31.0,213.0,1226.0,5.0,2.0,12.0,15.0,22.0,41.0,12.0,37.0,17.0,97.0,48.0,56.0,60.0,18.0,66.0,19.0,9.0,55.0,31.0,86.0,26.0,5.0,41.0,10.0,203.0,4.0,17.0,21.0,41.0,11.0,52.0,27.0,13.0,14.0,22.0,6.0,16.0,11.0,6.0,,33.0,1.0,10.0,24.0,43.0,3.0,43.0,44.0,18.0,6.0,17.0,3.0,5.0,1.0,12.0,20.0,13.0,97.0,453.0,3.0,7.0,0.46153846153846156,0.47058823529411764,0.7692307692307693,0.30952380952380953,0.16666666666666666,0.32432432432432434,0.30952380952380953,0.5148514851485149,0.5365853658536586,0.4918918918918919,0.29411764705882354,0.5128205128205128,0.5246305418719212,0.375,0.5511363636363636,0.4540540540540541,0.0891089108910891,0.13333333333333333,17.865253595760787,0.6666666666666666,0.07984790874524715,0.06415094339622641,0.014705882352941176,0.07196969696969698,0.02,,0.05813953488372093,0.09027777777777778,0.07035175879396985,0.045454545454545456,0.65,0.24864864864864866,0.7391304347826086,0.7906976744186046,0.5294117647058824,0.24324324324324326,0.3111111111111111,0.358974358974359,0.35714285714285715,0.05405405405405406,0.4,0.4,0.0972972972972973,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3567567567567568,0.2878787878787879,0.2878787878787879,0.7368421052631579,,,,0.7058823529411765,0.16666666666666666,1.0,0.23076923076923078,0.8888888888888888,0.10256410256410256,0.5,0.3717948717948718,0.27586206896551724,0.7027027027027027,0.2878787878787879,0.5266127027027029,0.47244375000000005,0.5033,0.09644670050761421,0.1592920353982301,0.07042253521126761,0.45539906103286387,6.287128712871287,25.90357142857143,0.40229885057471265,1.0,2.0,2.0,5.0,2.0,,7.0,,3.0,3.0,2.0,,,6.0,4.0,6.0,1.0,1.0,1.0,2.0,0.4,,0.06521739130434782,,0.08333333333333333,,0.025179856115107913,0.026490066225165563,0.02127659574468085,0.09090909090909091,0.031578947368421054,0.25,0.11764705882352941,0.5,0.011904761904761904,4.0,0.030303030303030304,,,,,2.0,,,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2282.6,38.0,-1.0,74.0,73.0,17.0,29.0,12.0,147.0,4.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,,6.0,,2.0,,3.0,1.0,2.0,,1.0,,,6.0,9.0,1.0,8.0,,15.0,78.0,1.0,,3.0,2.0,1.0,2.0,,3.0,,2.0,10.0,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,3.0,1.0,4.0,2.0,6.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,,2.0,4.0,,,,,,1.0,,,,1.0,1.0,1.0,2.0,17.0,,,0.8333333333333334,1.0,1.0,0.125,,,0.125,0.6666666666666666,0.5,0.4411764705882353,0.25,0.2,0.4411764705882353,0.25,0.2,0.47058823529411764,,,21.34831460674157,0.5,0.058823529411764705,0.16666666666666666,0.041666666666666664,0.11428571428571428,0.04878048780487805,0.1111111111111111,,,0.14285714285714285,0.25,1.0,0.29411764705882354,0.8,0.8,0.75,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,0.35294117647058826,,,,0.11764705882352941,0.5,0.5,1.0,0.5,,,0.25,,,0.4,0.5,0.6,,,,0.7647058823529411,0.5,0.5412558823529413,0.6363500000000001,0.61761,,,0.13333333333333333,0.13333333333333333,6.48888888888889,23.725,0.22972972972972974,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,0.058823529411764705,0.25,,0.3333333333333333,0.1,1.0,0.25,1.0,,1.0,,,,,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,45987.0,766.0,125.0,1624.0,1619.0,498.0,531.0,220.0,3243.0,44.0,67.0,12.0,19.0,8.0,26.0,2.0,3.0,22.0,49.0,2.0,5.0,9.0,21.0,22.0,71.0,1.0,6.0,4.0,18.0,54.0,96.0,44.0,120.0,58.0,298.0,1702.0,16.0,3.0,11.0,30.0,17.0,28.0,13.0,39.0,11.0,84.0,82.0,26.0,129.0,3.0,71.0,22.0,7.0,21.0,7.0,28.0,4.0,3.0,14.0,7.0,63.0,19.0,42.0,38.0,87.0,37.0,124.0,60.0,34.0,26.0,23.0,5.0,19.0,7.0,4.0,1.0,30.0,4.0,9.0,31.0,52.0,2.0,58.0,74.0,31.0,2.0,12.0,3.0,2.0,2.0,10.0,15.0,6.0,84.0,496.0,5.0,2.0,0.7592592592592593,0.82,0.9772727272727273,0.36666666666666664,0.2727272727272727,0.3333333333333333,0.36666666666666664,0.5625,0.6071428571428571,0.5555555555555556,0.42592592592592593,0.5447761194029851,0.6008064516129032,0.45454545454545453,0.5675675675675675,0.5555555555555556,0.07291666666666667,0.07692307692307693,14.748010610079575,0.7666666666666667,0.1043956043956044,0.11351351351351352,0.05337078651685393,0.10899182561307902,0.04825737265415549,0.05102040816326531,0.09523809523809523,0.10194174757281553,0.11743772241992882,0.10112359550561797,0.4,0.3101851851851852,0.6567164179104478,0.7096774193548387,0.7045454545454546,0.12037037037037036,0.3076923076923077,0.3333333333333333,1.0,0.013888888888888888,0.6666666666666666,0.6666666666666666,0.22685185185185186,0.4489795918367347,0.4489795918367347,1.0,0.3287037037037037,0.30985915492957744,0.3142857142857143,0.9545454545454546,0.18518518518518517,0.4,1.0,0.2222222222222222,0.16666666666666666,1.0,0.2835820895522388,0.631578947368421,0.31343283582089554,0.42857142857142855,0.26865671641791045,0.2222222222222222,0.8657407407407407,0.30985915492957744,0.5646064814814814,0.55865,0.5647671641791044,0.14634146341463414,0.2540983606557377,0.10067114093959731,0.28187919463087246,3.9604166666666667,25.144166666666667,0.3066502463054187,6.0,12.0,7.0,7.0,8.0,1.0,17.0,1.0,7.0,2.0,1.0,,,6.0,6.0,5.0,1.0,,5.0,1.0,0.4375,0.008333333333333333,0.07462686567164178,0.014084507042253521,0.12962962962962962,0.0196078431372549,0.04358974358974359,0.029556650246305417,0.05426356589147287,0.1320754716981132,0.018518518518518517,1.0,0.4444444444444444,0.5,0.04032258064516129,,0.0684931506849315,0.024390243902439025,0.3333333333333333,1.0,,,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,41825.0,697.0,61.0,1451.0,1444.0,441.0,500.0,189.0,2895.0,79.0,107.0,13.0,19.0,22.0,50.0,,1.0,11.0,23.0,,2.0,2.0,4.0,9.0,35.0,,2.0,1.0,7.0,101.0,158.0,20.0,58.0,61.0,323.0,1593.0,45.0,,4.0,68.0,18.0,30.0,3.0,11.0,30.0,75.0,148.0,54.0,60.0,,35.0,9.0,15.0,23.0,11.0,34.0,7.0,4.0,16.0,5.0,79.0,13.0,51.0,40.0,103.0,52.0,155.0,8.0,5.0,3.0,18.0,2.0,6.0,19.0,12.0,,37.0,4.0,9.0,40.0,93.0,22.0,73.0,78.0,25.0,18.0,50.0,1.0,27.0,1.0,23.0,51.0,32.0,73.0,437.0,14.0,16.0,0.7326732673267327,0.891566265060241,1.0,0.3448275862068966,,0.2727272727272727,0.3448275862068966,0.6392405063291139,0.6,0.6064814814814815,0.5102040816326531,0.5487804878048781,0.646,0.5573770491803278,0.625,0.26851851851851855,0.0949367088607595,0.18,17.14456391875747,0.4864864864864865,0.11940298507462686,0.1452991452991453,0.0391566265060241,0.1326530612244898,0.07195301027900147,0.03296703296703297,0.125,0.11351351351351352,0.14909090909090908,0.13157894736842105,0.6274509803921569,0.49537037037037035,0.7383177570093458,0.7745098039215687,0.6962025316455697,0.23148148148148148,0.44,0.5365853658536586,0.8636363636363636,0.004629629629629629,,,0.10648148148148148,0.4782608695652174,0.5,1.0,0.16203703703703703,0.2571428571428571,0.2647058823529412,1.0,0.04081632653061224,,,0.04081632653061224,,,0.4634146341463415,0.6842105263157895,0.0975609756097561,0.5,0.17073170731707318,0.14285714285714285,0.7638888888888888,0.2571428571428571,0.5490833333333331,0.552775,0.5377024390243903,0.10775862068965517,0.14367816091954022,0.21052631578947367,0.23219814241486067,3.303164556962025,25.196551724137937,0.3039283252929014,22.0,37.0,25.0,18.0,36.0,2.0,36.0,3.0,12.0,12.0,1.0,11.0,,16.0,2.0,9.0,,,,,0.5555555555555556,0.034482758620689655,0.04672897196261682,0.02857142857142857,0.23076923076923078,0.06976744186046512,0.10315186246418338,0.08955223880597014,0.04149377593360996,0.12962962962962962,0.15384615384615385,,0.7551020408163265,0.5945945945945946,,2.0,0.12727272727272726,0.10526315789473684,0.18181818181818182,3.0,4.0,1.0,1.0,1.0,,1.0,,False,0.043478260869565216
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,42416.00000000001,707.0,175.0,1502.0,1482.0,435.0,442.0,203.0,2984.0,70.0,115.0,19.0,34.0,67.0,150.0,20.0,42.0,,5.0,,,,4.0,35.0,132.0,8.0,23.0,10.0,45.0,157.0,307.0,35.0,137.0,123.0,542.0,1586.0,19.0,8.0,23.0,54.0,41.0,85.0,10.0,49.0,47.0,159.0,68.0,246.0,45.0,60.0,132.0,35.0,22.0,112.0,83.0,195.0,58.0,25.0,82.0,29.0,473.0,6.0,50.0,61.0,118.0,25.0,143.0,31.0,11.0,20.0,55.0,5.0,40.0,17.0,15.0,1.0,72.0,6.0,16.0,31.0,68.0,2.0,113.0,153.0,70.0,7.0,14.0,,6.0,,8.0,14.0,9.0,156.0,426.0,6.0,5.0,0.21656050955414013,0.21794871794871795,0.42857142857142855,0.25547445255474455,0.34782608695652173,0.20408163265306123,0.25547445255474455,0.511400651465798,0.4823529411764706,0.47184684684684686,0.47619047619047616,0.417910447761194,0.5296442687747036,0.54,0.49375,0.30855855855855857,0.07166123778501629,0.09333333333333334,33.142201834862384,0.7638888888888888,0.18541033434650456,0.14245014245014245,0.018808777429467086,0.16323529411764706,0.03409090909090909,,0.1827956989247312,0.19230769230769232,0.13533834586466165,0.16470588235294117,0.6428571428571429,0.25900900900900903,0.6086956521739131,0.6481481481481481,0.24285714285714285,0.33783783783783783,0.44666666666666666,0.49264705882352944,0.1791044776119403,0.0945945945945946,0.47619047619047616,0.4878048780487805,0.01126126126126126,,,,0.2972972972972973,0.26515151515151514,0.26717557251908397,0.42857142857142855,,,,0.5476190476190477,0.34782608695652173,0.75,0.2537313432835821,0.5588235294117647,0.029850746268656716,,0.3358208955223881,0.2222222222222222,0.5675675675675675,0.26515151515151514,0.5076160270880361,0.5259645161290323,0.4894146616541354,0.1462925851703407,0.19444444444444445,0.0996309963099631,0.2933579335793358,7.226058631921826,26.44963503649635,0.28961384820239683,3.0,8.0,8.0,14.0,2.0,1.0,18.0,1.0,7.0,9.0,6.0,4.0,,2.0,3.0,17.0,1.0,9.0,3.0,,0.42105263157894735,0.0072992700729927005,0.06086956521739131,0.007575757575757576,0.15555555555555556,0.023255813953488372,0.046753246753246755,0.0582010582010582,0.025423728813559324,0.16666666666666666,0.04072398190045249,0.25,0.19047619047619047,0.375,0.02158273381294964,1.0,0.046052631578947366,,0.3333333333333333,,,,1.0,,,0.023809523809523808,,False,
