EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,DefensiveGoaltends,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8029.399999999999,134.0,37.0,269.0,281.0,124.0,152.0,29.0,550.0,11.0,16.0,8.0,9.0,2.0,6.0,1.0,3.0,3.0,12.0,,2.0,2.0,6.0,2.0,6.0,1.0,,,14.0,25.0,5.0,18.0,12.0,55.0,280.0,1.0,3.0,5.0,9.0,14.0,2.0,6.0,6.0,30.0,14.0,14.0,15.0,,6.0,2.0,2.0,12.0,2.0,14.0,,2.0,5.0,5.0,30.0,2.0,10.0,7.0,19.0,5.0,24.0,6.0,3.0,3.0,3.0,2.0,1.0,6.0,2.0,2.0,9.0,1.0,3.0,5.0,13.0,1.0,9.0,14.0,7.0,1.0,2.0,,,,2.0,30.0,123.0,3.0,1.0,0.5,0.5384615384615384,1.0,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.56,0.6428571428571429,0.5,0.5,0.6,0.5612244897959183,0.5,0.6521739130434783,0.4186046511627907,0.08,,19.07894736842105,0.3333333333333333,0.11475409836065574,0.15384615384615385,0.0392156862745098,0.1349206349206349,0.046296296296296294,,0.14814814814814814,0.10714285714285714,0.14,0.2,0.37209302325581395,0.6875,0.7857142857142857,0.45454545454545453,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.27906976744186046,0.25,0.25,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.2,0.45,0.8888888888888888,0.3,0.3333333333333333,,,0.7906976744186046,0.3333333333333333,0.5542627906976744,0.5696199999999999,0.14583333333333334,0.23333333333333334,0.09090909090909091,0.5454545454545454,5.087999999999999,24.43333333333333,0.46096654275092935,1.0,2.0,1.0,1.0,2.0,,2.0,,2.0,1.0,,1.0,,2.0,,,,,1.0,1.0,0.5,0.16666666666666666,,0.05555555555555555,,0.045454545454545456,0.5,0.4,0.5,1.0,1.0,0.5199625,,2.0,3.0,0.125,0.05263157894736842,,2.0,,0.11538461538461539,,,1.0,,,1.0,,,,,1.0,True,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4265.4,71.0,-5.0,139.0,151.0,48.0,53.0,18.0,290.0,6.0,9.0,5.0,5.0,2.0,3.0,2.0,2.0,1.0,5.0,,,,,1.0,10.0,2.0,,2.0,10.0,14.0,2.0,15.0,5.0,31.0,174.0,,2.0,2.0,6.0,6.0,,2.0,1.0,13.0,4.0,16.0,6.0,,10.0,1.0,1.0,10.0,1.0,11.0,1.0,,7.0,2.0,23.0,4.0,3.0,4.0,7.0,4.0,11.0,4.0,2.0,2.0,5.0,,4.0,,1.0,,5.0,,2.0,,2.0,,3.0,6.0,2.0,1.0,,,,,,13.0,47.0,1.0,1.0,0.2,0.2222222222222222,1.0,0.13333333333333333,,,0.13333333333333333,0.7142857142857143,1.0,0.4482758620689655,0.3333333333333333,0.75,0.484375,0.3333333333333333,0.7222222222222222,0.5172413793103449,0.07142857142857142,,22.699386503067487,1.0,0.16,0.09090909090909091,0.15384615384615385,0.1206896551724138,0.07017543859649122,0.125,0.14285714285714285,0.14285714285714285,0.125,,0.3103448275862069,0.6666666666666666,0.75,0.3333333333333333,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.06896551724137931,1.0,1.0,0.1724137931034483,0.2,0.2,1.0,0.3448275862068966,0.1,0.1,1.0,,,,0.6666666666666666,0.625,1.0,,,0.25,,0.8275862068965517,0.1,0.5764189655172414,0.5805625,0.06451612903225806,0.125,0.06451612903225806,0.41935483870967744,5.085714285714286,25.313333333333336,0.34532374100719426,,,,1.0,1.0,,2.0,,,3.0,,,,,,,,,,,1.0,,,0.16666666666666666,0.25,0.21428571428571427,,,,,,0.5655,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,656.0,11.0,4.0,24.0,25.0,16.0,10.0,2.0,49.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,19.0,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,16.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,11.538461538461538,,,0.14285714285714285,,0.1,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.67935,0.67935,,,,1.0,0.4,24.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,39.0,1.0,-2.0,2.0,2.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,686.8,11.0,-15.0,21.0,22.0,16.0,14.0,2.0,43.0,,,,,,,,,,2.0,,,,1.0,,3.0,,,1.0,,,,5.0,,,39.0,,,,,,,2.0,,,,,,,3.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,1.0,,,20.833333333333336,,,0.2,,0.125,,,,,0.25,,,,,,,,,,,,,0.4,,,,0.6,,,,,,,,,,0.5,,0.5,,1.0,,0.55632,0.592275,,,,,,24.759999999999998,0.7619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,18446.700000000004,307.0,36.0,655.0,642.0,286.0,272.0,90.0,1297.0,21.0,27.0,10.0,11.0,8.0,28.0,3.0,7.0,4.0,8.0,,,3.0,4.0,13.0,39.0,5.0,6.0,16.0,32.0,62.0,17.0,47.0,23.0,138.0,724.0,,5.0,3.0,13.0,24.0,9.0,20.0,15.0,68.0,32.0,32.0,39.0,12.0,39.0,13.0,5.0,36.0,14.0,50.0,12.0,2.0,28.0,6.0,114.0,1.0,8.0,12.0,21.0,5.0,26.0,10.0,3.0,7.0,8.0,5.0,6.0,10.0,2.0,,18.0,1.0,5.0,14.0,20.0,2.0,24.0,35.0,14.0,5.0,7.0,,,3.0,7.0,68.0,284.0,2.0,6.0,0.5,0.5161290322580645,0.7647058823529411,0.3617021276595745,,0.45,0.3617021276595745,0.5161290322580645,0.5416666666666666,0.5275229357798165,0.16666666666666666,0.6022727272727273,0.5609756097560976,0.21428571428571427,0.6415094339622641,0.43119266055045874,0.08064516129032258,0.14285714285714285,18.601583113456464,0.4444444444444444,0.08450704225352113,0.049689440993788817,0.006666666666666667,0.066006600660066,0.015873015873015872,,0.03636363636363636,0.11428571428571428,0.05785123966942149,0.025,0.24770642201834864,0.7777777777777778,0.8076923076923077,0.5714285714285714,0.25688073394495414,0.2857142857142857,0.3333333333333333,0.375,0.06422018348623854,0.42857142857142855,0.42857142857142855,0.07339449541284404,0.5,0.5,1.0,0.3577981651376147,0.3333333333333333,0.3333333333333333,0.6923076923076923,,,,0.8333333333333334,0.25,0.9090909090909091,0.09090909090909091,0.75,0.36363636363636365,0.375,0.6788990825688074,0.3333333333333333,0.5253137614678899,0.5090647727272727,0.1271186440677966,0.19718309859154928,0.021739130434782608,0.4927536231884058,6.3677419354838705,25.993617021276595,0.4366412213740458,,,,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,4.0,3.0,1.0,0.05,,0.009259259259259259,0.11764705882352941,0.03773584905660377,0.42857142857142855,,,,,0.4246875,0.02127659574468085,2.0,4.0,0.037037037037037035,0.024242424242424242,0.015151515151515152,5.0,,0.037037037037037035,,,2.0,,,0.3333333333333333,,,,,,False,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,21513.699999999997,359.0,66.0,775.0,755.0,242.0,243.0,113.0,1530.0,7.0,11.0,3.0,3.0,6.0,13.0,,,6.0,17.0,3.0,5.0,1.0,3.0,29.0,74.0,7.0,6.0,21.0,13.0,24.0,35.0,91.0,14.0,145.0,863.0,5.0,12.0,19.0,3.0,4.0,7.0,24.0,12.0,39.0,22.0,4.0,102.0,3.0,74.0,29.0,4.0,18.0,8.0,26.0,7.0,1.0,14.0,4.0,60.0,4.0,13.0,16.0,29.0,6.0,35.0,11.0,6.0,5.0,6.0,,5.0,4.0,1.0,,10.0,,2.0,18.0,32.0,2.0,18.0,19.0,2.0,5.0,1.0,1.0,,1.0,2.0,37.0,235.0,7.0,4.0,0.8461538461538461,0.8461538461538461,0.9714285714285714,0.38461538461538464,0.4166666666666667,0.2916666666666667,0.38461538461538464,0.5416666666666666,0.75,0.5695652173913044,0.6785714285714286,0.48214285714285715,0.5901639344262295,0.6785714285714286,0.5571428571428572,0.7913043478260869,0.16666666666666666,0.23076923076923078,14.489571899012075,0.6,0.09696969696969697,0.07344632768361582,0.023952095808383235,0.0847953216374269,0.013966480446927373,0.057692307692307696,0.08163265306122448,0.11702127659574468,0.08333333333333333,0.044444444444444446,0.09565217391304348,0.6363636363636364,0.7,0.8571428571428571,0.11304347826086956,0.46153846153846156,0.6,0.8333333333333334,,,,0.14782608695652175,0.35294117647058826,0.35294117647058826,1.0,0.6434782608695652,0.3918918918918919,0.3972602739726027,0.9655172413793104,0.35714285714285715,0.6,1.0,0.5,0.10714285714285714,1.0,0.10714285714285714,0.3333333333333333,0.75,0.2857142857142857,0.8869565217391304,0.3918918918918919,0.5414521739130435,0.523725,0.03418803418803419,0.08,0.1310344827586207,0.2689655172413793,4.4125,25.56813186813187,0.31225806451612903,1.0,1.0,2.0,2.0,2.0,,,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,0.037037037037037035,0.008695652173913044,0.045454545454545456,,0.5,0.07142857142857142,1.0,0.2857142857142857,1.0,0.5517291666666666,0.021739130434782608,,1.0,0.09090909090909091,0.005235602094240838,,1.0,,0.010526315789473684,,1.0,1.0,1.0,,,,,,,,False,1.0,0.01098901098901099,0.013513513513513514,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22143.9,369.0,27.0,792.0,800.0,235.0,260.0,110.0,1592.0,25.0,35.0,6.0,9.0,3.0,15.0,2.0,3.0,8.0,21.0,1.0,2.0,4.0,11.0,9.0,31.0,3.0,2.0,8.0,30.0,53.0,17.0,52.0,28.0,139.0,861.0,1.0,5.0,10.0,10.0,15.0,6.0,19.0,8.0,46.0,50.0,10.0,51.0,,31.0,9.0,4.0,10.0,5.0,15.0,3.0,2.0,7.0,3.0,35.0,8.0,18.0,19.0,40.0,16.0,56.0,28.0,17.0,11.0,12.0,4.0,10.0,4.0,2.0,,16.0,2.0,6.0,17.0,29.0,2.0,30.0,37.0,16.0,2.0,6.0,3.0,2.0,5.0,9.0,46.0,233.0,3.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.3269230769230769,0.2,0.3157894736842105,0.3269230769230769,0.5660377358490566,0.6666666666666666,0.5285714285714286,0.3181818181818182,0.5588235294117647,0.5743801652892562,0.35714285714285715,0.5897435897435898,0.49523809523809526,0.07547169811320754,0.13333333333333333,14.84290357529794,0.75,0.10270270270270271,0.09944751381215469,0.050314465408805034,0.10109289617486339,0.041666666666666664,0.022727272727272728,0.09803921568627451,0.09523809523809523,0.11194029850746269,0.06382978723404255,0.3333333333333333,0.7142857142857143,0.7575757575757576,0.8,0.14285714285714285,0.2,0.23076923076923078,1.0,0.02857142857142857,0.6666666666666666,0.6666666666666666,0.2,0.38095238095238093,0.38095238095238093,1.0,0.29523809523809524,0.2903225806451613,0.3,1.0,0.18181818181818182,0.5,1.0,0.2727272727272727,0.2647058823529412,0.6666666666666666,0.3235294117647059,0.36363636363636365,0.23529411764705882,0.25,0.8285714285714286,0.2903225806451613,0.5578680952380952,0.5456338235294117,0.15126050420168066,0.24242424242424243,0.07194244604316546,0.33093525179856115,4.537735849056603,25.080769230769235,0.2967171717171717,2.0,4.0,,2.0,6.0,3.0,,1.0,3.0,,,,,4.0,4.0,1.0,,2.0,1.0,3.0,0.3333333333333333,0.1111111111111111,0.034482758620689655,0.06086956521739131,0.13793103448275862,,0.3333333333333333,0.36363636363636365,0.5,,,0.4944285714285714,0.03773584905660377,,7.0,0.05714285714285714,0.03482587064676617,0.04819277108433735,3.0,,0.02040816326530612,0.05,1.0,,1.0,,1.0,,,,,,False,1.0,0.019230769230769232,0.03225806451612903,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,20275.299999999996,338.0,44.0,705.0,700.0,224.0,229.0,99.0,1405.0,38.0,57.0,9.0,12.0,8.0,21.0,,,8.0,14.0,,2.0,2.0,4.0,7.0,19.0,1.0,,2.0,46.0,78.0,15.0,33.0,28.0,165.0,770.0,,3.0,35.0,12.0,17.0,2.0,6.0,13.0,43.0,62.0,30.0,45.0,,19.0,7.0,8.0,14.0,5.0,19.0,3.0,2.0,9.0,3.0,43.0,6.0,30.0,19.0,55.0,35.0,90.0,3.0,2.0,1.0,8.0,1.0,4.0,10.0,4.0,,18.0,1.0,4.0,20.0,51.0,12.0,39.0,37.0,13.0,7.0,23.0,1.0,1.0,7.0,24.0,41.0,221.0,4.0,6.0,0.6739130434782609,0.8857142857142857,1.0,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.5897435897435898,0.7058823529411765,0.6171171171171171,0.4375,0.6521739130434783,0.6496062992125984,0.47297297297297297,0.671875,0.2972972972972973,0.10256410256410256,0.23809523809523808,17.575757575757574,0.4444444444444444,0.12666666666666668,0.16216216216216217,0.037037037037037035,0.14626865671641792,0.0943952802359882,0.020833333333333332,0.14285714285714285,0.10666666666666667,0.15,0.2,0.5135135135135135,0.6666666666666666,0.7037037037037037,0.6052631578947368,0.1891891891891892,0.38095238095238093,0.5,1.0,,,,0.12612612612612611,0.5714285714285714,0.6153846153846154,1.0,0.17117117117117117,0.3684210526315789,0.3888888888888889,1.0,0.0625,,,0.03125,0.5217391304347826,0.75,0.17391304347826086,0.5,0.08695652173913043,,0.8108108108108109,0.3684210526315789,0.5605243243243243,0.5716,0.10833333333333334,0.14942528735632185,0.21212121212121213,0.2606060606060606,2.808974358974359,25.075757575757574,0.3177304964539007,12.0,23.0,,14.0,29.0,7.0,22.0,3.0,6.0,10.0,1.0,7.0,,8.0,,,,,16.0,13.0,0.4827586206896552,0.2608695652173913,0.11538461538461539,0.043859649122807015,0.15384615384615385,0.25,0.5416666666666666,0.71875,0.5217391304347826,,,0.543604,,2.0,26.0,0.05263157894736842,0.14689265536723164,0.171875,4.0,3.0,0.11702127659574468,0.21052631578947367,0.08333333333333333,,,2.0,,,,,,,False,2.0,0.06060606060606061,0.05263157894736842,0.07142857142857142
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,23747.699999999997,396.0,82.0,855.0,827.0,267.0,239.0,133.0,1682.0,40.0,67.0,14.0,23.0,39.0,87.0,11.0,26.0,,4.0,,,,3.0,22.0,79.0,15.0,8.0,31.0,90.0,180.0,22.0,83.0,75.0,321.0,910.0,4.0,15.0,29.0,30.0,60.0,8.0,34.0,33.0,117.0,34.0,146.0,24.0,42.0,79.0,22.0,12.0,57.0,45.0,102.0,32.0,13.0,45.0,12.0,249.0,4.0,30.0,35.0,69.0,18.0,87.0,14.0,3.0,11.0,28.0,2.0,21.0,9.0,7.0,1.0,37.0,2.0,9.0,22.0,41.0,1.0,63.0,92.0,40.0,5.0,7.0,,,5.0,7.0,114.0,260.0,2.0,3.0,0.18888888888888888,0.19101123595505617,0.36363636363636365,0.26506024096385544,0.26666666666666666,0.23529411764705882,0.26506024096385544,0.5,0.5,0.467680608365019,0.39285714285714285,0.44680851063829785,0.5282392026578073,0.453125,0.5223214285714286,0.3155893536121673,0.06666666666666667,0.10344827586206896,33.267716535433074,0.7567567567567568,0.19553072625698323,0.14925373134328357,0.0213903743315508,0.17105263157894737,0.03990610328638498,,0.16666666666666666,0.2222222222222222,0.1390728476821192,0.18,0.25475285171102663,0.5970149253731343,0.6153846153846154,0.25,0.33079847908745247,0.4482758620689655,0.5,0.15384615384615385,0.09885931558935361,0.4230769230769231,0.44,0.015209125475285171,,,,0.30038022813688214,0.27848101265822783,0.28205128205128205,0.36363636363636365,,,,0.5357142857142857,0.24468085106382978,0.6086956521739131,0.031914893617021274,,0.32978723404255317,0.25806451612903225,0.5703422053231939,0.27848101265822783,0.5059593155893536,0.49221329787234047,0.14189189189189189,0.1895734597156398,0.09034267912772585,0.3644859813084112,7.1972222222222175,26.28795180722891,0.312280701754386,3.0,7.0,4.0,5.0,13.0,7.0,2.0,1.0,4.0,7.0,3.0,2.0,,1.0,1.0,,5.0,2.0,2.0,6.0,0.38461538461538464,0.15384615384615385,0.03333333333333333,0.028368794326241134,0.15625,0.051470588235294115,0.8571428571428571,0.25,0.42857142857142855,0.26666666666666666,0.75,0.5301613636363636,0.023529411764705882,,13.0,0.029850746268656716,0.05439330543933055,0.04854368932038835,9.0,,0.07476635514018691,,0.3333333333333333,,,,0.09090909090909091,,0.038461538461538464,1.0,,,False,1.0,0.012048192771084338,0.012658227848101266,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43.0,32.0,87.0,87.0,22.0,31.0,6.0,174.0,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,3.0,5.0,,1.0,,6.0,85.0,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,,,,1.0,,,,1.0,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.047619047619047616,0.075,0.03125,,0.16666666666666666,,0.1111111111111111,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,25830.299999999996,431.0,26.0,913.0,908.0,267.0,322.0,138.0,1821.0,34.0,53.0,6.0,11.0,15.0,43.0,,6.0,9.0,36.0,2.0,5.0,3.0,11.0,5.0,18.0,2.0,3.0,7.0,49.0,102.0,14.0,54.0,30.0,170.0,1019.0,3.0,7.0,28.0,10.0,25.0,6.0,18.0,3.0,41.0,60.0,38.0,42.0,,18.0,5.0,12.0,10.0,17.0,27.0,10.0,7.0,6.0,4.0,71.0,5.0,31.0,18.0,53.0,19.0,72.0,35.0,20.0,15.0,18.0,1.0,6.0,9.0,12.0,,27.0,4.0,6.0,22.0,49.0,2.0,45.0,38.0,22.0,2.0,2.0,2.0,,,4.0,41.0,267.0,11.0,2.0,0.6122448979591837,0.6818181818181818,1.0,0.25925925925925924,0.42857142857142855,0.3333333333333333,0.25925925925925924,0.4803921568627451,0.4,0.44871794871794873,0.5434782608695652,0.4418604651162791,0.49707602339181284,0.5833333333333334,0.44565217391304346,0.34615384615384615,0.11764705882352941,0.11627906976744186,18.29155060352832,0.6666666666666666,0.09090909090909091,0.14903846153846154,0.026041666666666668,0.1206896551724138,0.04100227790432802,0.03389830508474576,0.07352941176470588,0.09473684210526316,0.15822784810126583,0.12,0.33974358974358976,0.6415094339622641,0.7391304347826086,0.5882352941176471,0.27564102564102566,0.3488372093023256,0.39473684210526316,0.6666666666666666,0.038461538461538464,,,0.23076923076923078,0.25,0.25,1.0,0.11538461538461539,0.2777777777777778,0.2777777777777778,1.0,0.21739130434782608,0.4,1.0,0.08695652173913043,0.2558139534883721,0.5454545454545454,0.2558139534883721,0.2727272727272727,0.16279069767441862,0.42857142857142855,0.6858974358974359,0.2777777777777778,0.5523195512820515,0.547017441860465,0.1301775147928994,0.19130434782608696,0.16470588235294117,0.2411764705882353,4.9068627450980395,24.355555555555558,0.29244249726177435,6.0,10.0,1.0,8.0,16.0,3.0,10.0,1.0,4.0,2.0,4.0,,1.0,5.0,9.0,,,,2.0,2.0,0.5,0.14285714285714285,0.04,0.022556390977443608,0.11428571428571428,0.025,0.5,0.43478260869565216,0.6,0.5,1.0,0.5495749999999999,,,13.0,0.1320754716981132,0.05263157894736842,0.053763440860215055,9.0,,0.05511811023622047,0.037037037037037035,0.16666666666666666,1.0,2.0,,,,,1.0,,,False,,,,
