EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Travels,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,on,Corner3PctBlocked
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,54263.3,904.0,169.0,1861.0,1885.0,439.0,525.0,275.0,3746.0,39.0,67.0,9.0,16.0,67.0,130.0,12.0,23.0,22.0,54.0,3.0,9.0,8.0,14.0,23.0,81.0,2.0,15.0,6.0,14.0,118.0,220.0,45.0,135.0,53.0,424.0,2097.0,45.0,5.0,24.0,68.0,26.0,45.0,14.0,28.0,15.0,109.0,122.0,114.0,132.0,3.0,81.0,23.0,16.0,47.0,28.0,75.0,20.0,8.0,32.0,14.0,178.0,9.0,54.0,75.0,133.0,26.0,159.0,35.0,20.0,15.0,20.0,6.0,9.0,17.0,11.0,2.0,37.0,1.0,7.0,37.0,55.0,2.0,48.0,,62.0,13.0,33.0,2.0,7.0,,4.0,,,3.0,7.0,3.0,109.0,430.0,3.0,2.0,0.5169491525423728,0.5495495495495496,0.9777777777777777,0.3333333333333333,0.20833333333333334,0.5,0.3333333333333333,0.5363636363636364,0.5777777777777777,0.5225352112676056,0.427536231884058,0.6438356164383562,0.5582010582010583,0.4594594594594595,0.675,0.38028169014084506,0.07272727272727272,0.11940298507462686,0.046153846153846156,18.727436823104693,0.5405405405405406,0.1744186046511628,0.12080536912751678,0.028125,0.14709236031927023,0.02947845804988662,0.021739130434782608,0.15862068965517243,0.18636363636363637,0.12048192771084337,0.12173913043478261,0.42857142857142855,0.18873239436619718,0.582089552238806,0.6610169491525424,0.6923076923076923,0.36619718309859156,0.5153846153846153,0.5403225806451613,0.43283582089552236,0.0647887323943662,0.5217391304347826,0.5714285714285714,0.15211267605633802,0.4074074074074074,0.4074074074074074,1.0,0.22816901408450704,0.2839506172839506,0.2911392405063291,0.9565217391304348,0.13043478260869565,0.3333333333333333,1.0,0.21739130434782608,0.13333333333333333,1.0,0.2191780821917808,0.5625,0.1917808219178082,0.5714285714285714,0.1917808219178082,0.42857142857142855,0.5690140845070423,0.2839506172839506,0.5219766197183096,0.5282735849056605,0.5170931506849316,0.09042553191489362,0.1375,0.16037735849056603,0.25707547169811323,7.334090909090908,24.889629629629628,0.23589468027941968,8.0,18.0,22.0,9.0,14.0,2.0,1.0,17.0,,4.0,7.0,3.0,3.0,,3.0,,2.0,1.0,,0.4888888888888889,0.014814814814814815,0.024691358024691357,0.08888888888888889,,0.030249110320284697,0.027210884353741496,0.043478260869565216,0.03070175438596491,0.16923076923076924,0.04046242774566474,0.4166666666666667,0.2608695652173913,0.4444444444444444,0.007352941176470588,0.03015075376884422,0.125,,,3.0,,,0.08695652173913043,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7286.5,121.0,,242.0,246.0,73.0,88.0,43.0,488.0,7.0,8.0,2.0,2.0,5.0,11.0,3.0,5.0,2.0,5.0,,,,1.0,4.0,21.0,,7.0,1.0,4.0,15.0,24.0,6.0,26.0,3.0,51.0,279.0,5.0,,7.0,10.0,4.0,7.0,1.0,5.0,1.0,12.0,16.0,14.0,15.0,3.0,21.0,4.0,2.0,7.0,5.0,12.0,4.0,1.0,3.0,4.0,29.0,2.0,9.0,2.0,11.0,7.0,18.0,4.0,3.0,1.0,3.0,,2.0,,1.0,,3.0,,,8.0,11.0,,4.0,1.0,4.0,,1.0,1.0,,,,,,,,,12.0,73.0,2.0,1.0,0.5333333333333333,0.6666666666666666,0.8333333333333334,0.23076923076923078,,0.2,0.23076923076923078,0.625,0.5714285714285714,0.48,0.4166666666666667,0.4583333333333333,0.49038461538461536,0.4166666666666667,0.46153846153846156,0.52,0.08333333333333333,0.125,0.09090909090909091,18.64406779661017,1.0,0.04,0.16363636363636364,0.03636363636363636,0.10476190476190476,0.0546875,,0.0625,0.041666666666666664,0.18604651162790697,0.08333333333333333,,0.16,0.875,1.0,0.7142857142857143,0.22,0.45454545454545453,0.5,0.4,0.1,0.6,0.6,0.1,0.4,0.4,1.0,0.42,0.19047619047619047,0.19047619047619047,0.75,,,,0.5833333333333334,,,0.16666666666666666,1.0,0.08333333333333333,,0.3333333333333333,0.25,0.68,0.19047619047619047,0.5306520408163267,0.5532499999999999,0.5222333333333334,0.0196078431372549,0.04,0.19607843137254902,0.23529411764705882,7.666666666666667,26.0,0.30165289256198347,3.0,3.0,5.0,,6.0,,,5.0,,,,,,,,,,,,1.0,,,,,0.0684931506849315,0.02702702702702703,0.2857142857142857,0.043478260869565216,,,0.3333333333333333,0.25,1.0,,0.06896551724137931,0.3333333333333333,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13314.900000000001,222.0,38.0,440.0,469.0,133.0,174.0,65.0,909.0,12.0,20.0,7.0,9.0,7.0,19.0,4.0,13.0,2.0,10.0,,,,1.0,6.0,24.0,1.0,3.0,1.0,7.0,23.0,52.0,8.0,34.0,20.0,90.0,473.0,4.0,1.0,3.0,9.0,11.0,17.0,1.0,8.0,9.0,34.0,14.0,32.0,21.0,3.0,24.0,6.0,1.0,22.0,9.0,31.0,9.0,,16.0,4.0,71.0,6.0,5.0,16.0,21.0,8.0,29.0,9.0,3.0,6.0,14.0,1.0,10.0,3.0,4.0,,17.0,,7.0,5.0,18.0,1.0,19.0,,25.0,1.0,9.0,4.0,2.0,,,,,2.0,2.0,2.0,34.0,130.0,5.0,4.0,0.30434782608695654,0.3181818181818182,0.875,0.23529411764705882,0.3333333333333333,0.125,0.23529411764705882,0.4423076923076923,0.6470588235294118,0.4069767441860465,0.5,0.5,0.45918367346938777,0.5625,0.5483870967741935,0.3953488372093023,0.019230769230769232,0.05,,22.03065134099617,0.8235294117647058,0.1553398058252427,0.045454545454545456,0.07894736842105263,0.09859154929577464,0.038834951456310676,0.07142857142857142,0.15789473684210525,0.1509433962264151,0.058823529411764705,,1.0,0.23255813953488372,0.6,0.631578947368421,0.3333333333333333,0.22093023255813954,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.1511627906976744,0.3076923076923077,0.3076923076923077,0.11627906976744186,0.2,0.2,1.0,0.27906976744186046,0.25,0.25,0.8333333333333334,,,,0.42857142857142855,0.3333333333333333,1.0,0.36,0.7777777777777778,0.04,,0.28,0.14285714285714285,0.627906976744186,0.25,0.5276052325581396,0.542775,0.532172,0.09574468085106383,0.15,0.1,0.37777777777777777,7.709615384615383,25.44117647058824,0.30227272727272725,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,,,5.0,1.0,1.0,,,,,,,0.5,,,,,0.015384615384615385,0.014705882352941176,0.05555555555555555,0.08333333333333333,0.16666666666666666,0.09803921568627451,0.25,0.14285714285714285,1.0,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2281.6,38.0,-6.0,81.0,88.0,52.0,49.0,6.0,169.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,2.0,,,2.0,2.0,2.0,5.0,1.0,1.0,,1.0,1.0,2.0,4.0,7.0,,14.0,98.0,,1.0,1.0,3.0,1.0,2.0,2.0,3.0,,8.0,2.0,,9.0,3.0,5.0,2.0,,4.0,3.0,7.0,3.0,,2.0,1.0,17.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,2.0,,2.0,,1.0,2.0,4.0,,1.0,,,,,,,,,,,,,,8.0,52.0,,,1.0,1.0,0.75,0.5714285714285714,1.0,0.6666666666666666,0.5714285714285714,0.5,0.5,0.7777777777777778,1.5,0.8,0.7777777777777778,1.5,0.8,0.7777777777777778,,,,12.359550561797752,1.0,,0.08333333333333333,0.07142857142857142,0.02857142857142857,0.03571428571428571,,,,0.16666666666666666,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,0.5,,,,1.0,1.0,,0.2,1.0,0.4,1.0,0.2,,0.8888888888888888,0.4,0.5370055555555555,,0.5209900000000001,,,0.21428571428571427,0.5714285714285714,7.0,25.11428571428571,0.6419753086419753,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,656.0,11.0,4.0,24.0,25.0,16.0,10.0,2.0,49.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,19.0,,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,16.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,11.538461538461538,,,0.14285714285714285,,0.1,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.67935,,0.67935,,,,1.0,0.4,24.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,583.0,10.0,1.0,17.0,17.0,,6.0,5.0,34.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,17.0,,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,8.695652173913043,,0.5,,,0.125,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.47735000000000005,,,,,,,8.2,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,998.0,17.0,-7.0,30.0,31.0,16.0,14.0,3.0,61.0,,,,,,,,,,2.0,,,,1.0,1.0,5.0,1.0,1.0,,1.0,,,1.0,7.0,,3.0,44.0,,1.0,1.0,3.0,,,,2.0,,,,,3.0,,5.0,1.0,,2.0,,2.0,,,,2.0,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.14285714285714285,1.0,,0.14285714285714285,,,0.21428571428571427,1.5,,0.21428571428571427,1.5,,1.0,,,,20.588235294117645,,,0.14285714285714285,,0.07692307692307693,,,,,0.16666666666666666,,,,,,,,,,,,,,0.2857142857142857,,,,0.7142857142857143,0.2,0.2,1.0,,,,1.0,1.0,1.0,,,0.5,,0.5,,1.0,0.2,0.5473928571428571,0.51465,0.592275,,,1.0,,,25.97142857142857,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,65.0,1.0,1.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,39172.0,653.0,16.0,1355.0,1340.0,521.0,545.0,201.0,2695.0,38.0,54.0,18.0,20.0,17.0,54.0,5.0,12.0,8.0,22.0,,,5.0,9.0,21.0,76.0,2.0,13.0,9.0,33.0,60.0,120.0,29.0,98.0,35.0,242.0,1503.0,6.0,2.0,13.0,17.0,25.0,44.0,14.0,42.0,21.0,113.0,58.0,62.0,69.0,18.0,76.0,21.0,12.0,64.0,33.0,97.0,28.0,5.0,47.0,13.0,227.0,4.0,22.0,24.0,49.0,13.0,62.0,31.0,16.0,15.0,27.0,9.0,19.0,19.0,8.0,2.0,46.0,2.0,13.0,31.0,57.0,3.0,49.0,4.0,50.0,6.0,18.0,9.0,17.0,4.0,5.0,1.0,,12.0,21.0,14.0,113.0,519.0,5.0,10.0,0.48333333333333334,0.4915254237288136,0.7931034482758621,0.29591836734693877,0.15384615384615385,0.3333333333333333,0.29591836734693877,0.5,0.5681818181818182,0.47477064220183485,0.3157894736842105,0.5348837209302325,0.5062761506276151,0.38636363636363635,0.5707070707070707,0.44954128440366975,0.1,0.1111111111111111,0.1111111111111111,17.879548306148056,0.5869565217391305,0.075,0.06832298136645963,0.012084592145015106,0.07165109034267912,0.017804154302670624,,0.06542056074766354,0.08187134502923976,0.06882591093117409,0.06666666666666667,0.6666666666666666,0.24770642201834864,0.7037037037037037,0.7916666666666666,0.5263157894736842,0.24770642201834864,0.3148148148148148,0.3541666666666667,0.47058823529411764,0.05504587155963303,0.4166666666666667,0.4166666666666667,0.10091743119266056,0.36363636363636365,0.36363636363636365,0.875,0.3486238532110092,0.27631578947368424,0.27631578947368424,0.7619047619047619,,,,0.6842105263157895,0.15384615384615385,1.0,0.23255813953488372,0.9,0.10465116279069768,0.5555555555555556,0.38372093023255816,0.2727272727272727,0.6972477064220184,0.27631578947368424,0.5263880733944956,0.4851833333333333,0.508518023255814,0.08260869565217391,0.13636363636363635,0.07024793388429752,0.4669421487603306,6.2925,25.881632653061224,0.3845018450184502,2.0,3.0,3.0,5.0,2.0,,4.0,8.0,1.0,3.0,3.0,3.0,,,6.0,1.0,1.0,1.0,3.0,0.5,,,0.07142857142857142,0.030303030303030304,0.023323615160349854,0.026881720430107527,,0.017937219730941704,0.07142857142857142,0.02654867256637168,0.2,0.15789473684210525,0.6666666666666666,0.01020408163265306,0.024193548387096774,0.5,,,2.0,2.0,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,3789.8999999999996,63.0,8.0,124.0,123.0,37.0,49.0,19.0,247.0,5.0,6.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,8.0,,2.0,,3.0,1.0,3.0,,1.0,,,8.0,11.0,2.0,11.0,,22.0,142.0,1.0,,3.0,2.0,2.0,3.0,,3.0,,4.0,12.0,4.0,6.0,,3.0,1.0,,2.0,2.0,4.0,,2.0,,1.0,10.0,1.0,5.0,3.0,9.0,2.0,11.0,4.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,,3.0,6.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,4.0,37.0,,,0.75,0.8571428571428571,1.0,0.18181818181818182,,,0.18181818181818182,0.7272727272727273,0.6666666666666666,0.5,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,,,,16.438356164383563,0.5,0.11538461538461539,0.16666666666666666,0.03333333333333333,0.14285714285714285,0.034482758620689655,0.08333333333333333,0.09090909090909091,0.08333333333333333,0.16,0.2,1.0,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.6,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.5,0.5,0.36363636363636365,0.125,0.14285714285714285,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.25,,,0.3333333333333333,0.5,0.5,,,,0.7727272727272727,0.3333333333333333,0.5485500000000001,0.6363500000000001,0.5827583333333334,,,0.09090909090909091,0.18181818181818182,5.763636363636365,23.836363636363636,0.29838709677419356,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,0.09090909090909091,,0.5,,0.03571428571428571,0.14285714285714285,,,0.3333333333333333,0.09090909090909091,1.0,0.25,1.0,,,,,,,,,,,False,0.125
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,50828.3,847.0,125.0,1791.0,1788.0,536.0,583.0,238.0,3579.0,45.0,72.0,12.0,20.0,8.0,26.0,2.0,5.0,27.0,60.0,2.0,5.0,10.0,23.0,23.0,77.0,1.0,6.0,4.0,19.0,55.0,103.0,50.0,137.0,63.0,323.0,1892.0,17.0,3.0,11.0,30.0,17.0,30.0,14.0,42.0,11.0,87.0,84.0,26.0,144.0,6.0,77.0,23.0,10.0,22.0,7.0,29.0,4.0,3.0,15.0,7.0,65.0,21.0,49.0,43.0,99.0,40.0,139.0,61.0,34.0,27.0,24.0,5.0,19.0,7.0,5.0,1.0,31.0,4.0,10.0,36.0,58.0,2.0,61.0,6.0,79.0,5.0,32.0,2.0,15.0,4.0,4.0,3.0,,11.0,19.0,8.0,87.0,534.0,5.0,2.0,0.7636363636363637,0.8235294117647058,0.96,0.36496350364963503,0.2727272727272727,0.3333333333333333,0.36496350364963503,0.5339805825242718,0.5666666666666667,0.5416666666666666,0.4107142857142857,0.5277777777777778,0.5894160583941606,0.4411764705882353,0.5506329113924051,0.5708333333333333,0.0970873786407767,0.1111111111111111,0.07692307692307693,14.684641309581126,0.7741935483870968,0.1048780487804878,0.1192214111922141,0.053164556962025315,0.1120584652862363,0.04738760631834751,0.04424778761061947,0.0975609756097561,0.09333333333333334,0.12380952380952381,0.10416666666666667,0.42105263157894735,0.3,0.625,0.703125,0.7111111111111111,0.10833333333333334,0.3076923076923077,0.3333333333333333,1.0,0.020833333333333332,0.4,0.4,0.25,0.45,0.45,0.9629629629629629,0.32083333333333336,0.2987012987012987,0.3026315789473684,0.9565217391304348,0.17857142857142858,0.4,1.0,0.21428571428571427,0.16666666666666666,1.0,0.2777777777777778,0.6,0.3194444444444444,0.43478260869565216,0.2638888888888889,0.21052631578947367,0.8708333333333333,0.2987012987012987,0.5653791666666668,0.5723305555555556,0.5663486111111111,0.13970588235294118,0.24615384615384617,0.09287925696594428,0.2693498452012384,4.187378640776699,25.11240875912409,0.2992741485203797,6.0,13.0,7.0,7.0,8.0,1.0,,18.0,1.0,7.0,3.0,1.0,,,6.0,1.0,,6.0,1.0,0.4117647058823529,0.0072992700729927005,0.012987012987012988,0.1206896551724138,0.01818181818181818,0.04205607476635514,0.027649769585253458,0.022727272727272728,0.05673758865248227,0.16129032258064516,0.024793388429752067,1.0,0.4642857142857143,0.46153846153846156,0.04225352112676056,0.0658682634730539,0.3333333333333333,1.0,,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,44502.100000000006,742.0,41.0,1533.0,1527.0,469.0,531.0,199.0,3060.0,81.0,111.0,14.0,21.0,23.0,52.0,,1.0,12.0,25.0,1.0,3.0,3.0,6.0,11.0,38.0,,3.0,2.0,8.0,104.0,164.0,23.0,63.0,68.0,345.0,1716.0,46.0,1.0,6.0,77.0,19.0,33.0,5.0,14.0,33.0,86.0,154.0,54.0,69.0,,38.0,11.0,15.0,24.0,14.0,38.0,9.0,5.0,16.0,5.0,90.0,13.0,52.0,41.0,105.0,56.0,161.0,9.0,5.0,4.0,18.0,2.0,6.0,21.0,12.0,,39.0,4.0,10.0,42.0,96.0,22.0,77.0,2.0,86.0,9.0,29.0,18.0,53.0,1.0,30.0,1.0,,23.0,54.0,34.0,84.0,465.0,14.0,16.0,0.7403846153846154,0.8953488372093024,1.0,0.36507936507936506,0.16666666666666666,0.35714285714285715,0.36507936507936506,0.6341463414634146,0.5757575757575758,0.6101321585903083,0.5288461538461539,0.5638297872340425,0.6509433962264151,0.5833333333333334,0.6323529411764706,0.2775330396475771,0.09146341463414634,0.04504504504504504,0.17307692307692307,17.184850197851894,0.46153846153846156,0.11781609195402298,0.13793103448275862,0.037142857142857144,0.12827586206896552,0.07152682255845942,0.030927835051546393,0.125,0.11170212765957446,0.1414141414141414,0.125,0.6296296296296297,0.4889867841409692,0.7297297297297297,0.7641509433962265,0.7037037037037037,0.2290748898678414,0.4423076923076923,0.5348837209302325,0.8695652173913043,0.004405286343612335,,,0.11013215859030837,0.48,0.5,1.0,0.16740088105726872,0.2894736842105263,0.2972972972972973,1.0,0.057692307692307696,0.3333333333333333,1.0,0.057692307692307696,,,0.44680851063829785,0.6666666666666666,0.1276595744680851,0.5,0.1702127659574468,0.25,0.7665198237885462,0.2894736842105263,0.5493251101321583,0.5551312499999999,0.5391904255319149,0.11740890688259109,0.15760869565217392,0.22318840579710145,0.2492753623188406,3.310975609756098,25.168253968253975,0.3059360730593607,23.0,38.0,26.0,22.0,36.0,2.0,3.0,39.0,4.0,12.0,12.0,2.0,12.0,,16.0,,,,,0.5652173913043478,0.031746031746031744,0.02631578947368421,0.2222222222222222,0.08888888888888889,0.10344827586206896,0.09134615384615384,0.09523809523809523,0.039525691699604744,0.125,0.14457831325301204,,0.7307692307692307,0.6052631578947368,,0.12598425196850394,0.21739130434782608,3.0,4.0,1.0,1.0,1.0,1.0,,False,0.04
