EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3Assists,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,on,Charge Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,656.0,11,4,24,25,16.0,10,2.0,49,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,19,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,16.0,1.0,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,11.538461538461538,,,0.14285714285714285,,0.1,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.67935,0.67935,,,1.0,0.4,24.75,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1476.7,25,9,45,47,30.0,22,4.0,92,6.0,7.0,5.0,5.0,,,,,,,,,1.0,3.0,,2.0,6.0,7.0,1.0,3.0,1.0,16.0,49,5.0,5.0,,2.0,1.0,11.0,4.0,8.0,3.0,,3.0,1.0,,5.0,,5.0,,5.0,,10.0,,2.0,1.0,3.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,11.0,30.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.8571428571428571,1.0,0.75,0.7142857142857143,0.7272727272727273,0.6875,0.3,,,23.52941176470588,1.0,0.14285714285714285,0.18181818181818182,,0.16666666666666666,,,,0.25,,0.7,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,1.0,,,0.2857142857142857,,1.0,0.3333333333333333,0.633935,0.5973857142857143,,,0.6875,1.5857142857142856,26.03333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,563.8,9,-9,17,18,12.0,11,2.0,35,,,,,,,,,,2.0,,1.0,,3.0,,1.0,,,,5.0,,,31,,,,2.0,,,,,,,3.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,1.0,,,25.0,,,0.25,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,,,,0.4,,,,0.6,,,,,,0.5,,0.5,,1.0,,0.55632,0.592275,,,,,24.759999999999998,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8129.6,135,19,289,290,88.0,131,32.0,579,15.0,18.0,7.0,7.0,3.0,7.0,1.0,4.0,,1.0,,,6.0,18.0,2.0,6.0,19.0,29.0,6.0,19.0,7.0,63.0,315,7.0,9.0,2.0,6.0,4.0,24.0,22.0,16.0,6.0,12.0,18.0,6.0,1.0,18.0,8.0,26.0,7.0,14.0,3.0,60.0,,4.0,6.0,11.0,1.0,12.0,4.0,,4.0,4.0,3.0,2.0,7.0,2.0,11.0,3.0,8.0,9.0,10.0,12.0,5.0,2.0,3.0,1.0,3.0,24.0,88.0,,2.0,0.5789473684210527,0.5789473684210527,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.6551724137931034,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.5943396226415094,0.6666666666666666,0.3958333333333333,0.034482758620689655,,19.631901840490798,0.36363636363636365,0.08823529411764706,0.05063291139240506,,0.06802721088435375,0.0078125,,0.03571428571428571,0.05555555555555555,0.04,0.375,0.8333333333333334,0.8823529411764706,0.6666666666666666,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08333333333333333,0.25,0.25,0.020833333333333332,,,,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4666666666666667,1.0,,,0.4,0.3333333333333333,0.7708333333333334,0.3333333333333333,0.53708125,0.47726666666666673,0.09803921568627451,0.15625,0.38095238095238093,5.889655172413794,26.278947368421054,0.3044982698961938,,,,,,3.0,,,,3.0,,,,,,1.0,,,,,1.0,,,,,,,0.14285714285714285,,,0.3333333333333333,,,,,,1.0,,,0.3336,,,1.0,1.0,,,2.0,0.05555555555555555,0.01639344262295082,,1.0,,0.1,0.037037037037037035,,1.0,2.0,1.0,2.0,,,,,,,,,False,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,16116.900000000001,269,47,569,564,146.0,158,84.0,1133,5.0,9.0,2.0,2.0,4.0,10.0,,,5.0,13.0,1.0,2.0,25.0,57.0,5.0,16.0,9.0,19.0,30.0,70.0,9.0,117.0,635,2.0,2.0,6.0,18.0,8.0,30.0,14.0,4.0,87.0,3.0,57.0,25.0,4.0,14.0,5.0,19.0,4.0,11.0,3.0,43.0,2.0,10.0,11.0,21.0,4.0,25.0,8.0,5.0,3.0,4.0,,3.0,3.0,1.0,7.0,1.0,12.0,23.0,12.0,13.0,1.0,3.0,1.0,1.0,2.0,30.0,144.0,5.0,3.0,0.7777777777777778,0.7777777777777778,0.9666666666666667,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.47368421052631576,1.0,0.6067415730337079,0.55,0.6170212765957447,0.6,0.7865168539325843,0.21052631578947367,0.3,14.985163204747774,0.5714285714285714,0.0873015873015873,0.07633587786259542,0.015037593984962405,0.08171206225680934,0.01098901098901099,0.047619047619047616,0.05263157894736842,0.08333333333333333,0.05714285714285714,0.10112359550561797,0.5555555555555556,0.625,0.8,0.11235955056179775,0.4,0.5714285714285714,0.75,,,,0.14606741573033707,0.38461538461538464,0.38461538461538464,1.0,0.6404494382022472,0.43859649122807015,0.43859649122807015,0.96,0.1,1.0,0.1,0.5,0.8,0.3125,0.8876404494382022,0.43859649122807015,0.5444983146067416,0.5290774999999999,0.02197802197802198,0.05,0.2564102564102564,4.478947368421053,25.655714285714282,0.2565905096660808,1.0,1.0,2.0,4.0,1.0,4.0,2.0,2.0,3.0,8.0,,13.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,0.375,1.0,0.65,0.65,0.058823529411764705,,0.12162162162162163,,,0.5,0.1,1.0,0.4,0.5,1.0,0.4,0.25,1.0,0.5782222222222223,0.014084507042253521,0.1111111111111111,,1.0,,2.0,,0.1111111111111111,0.007142857142857143,,,1.0,,0.014285714285714285,,1.0,1.0,,,1.0,1.0,,1.0,,,,,False,2.0,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,14772.100000000002,246,27,529,532,164.0,179,75.0,1061,16.0,20.0,6.0,6.0,3.0,14.0,1.0,2.0,4.0,14.0,2.0,6.0,6.0,20.0,1.0,4.0,20.0,36.0,10.0,34.0,24.0,94.0,579,9.0,11.0,3.0,10.0,7.0,34.0,32.0,8.0,30.0,,20.0,6.0,2.0,7.0,4.0,11.0,3.0,5.0,2.0,26.0,4.0,13.0,16.0,32.0,11.0,43.0,14.0,9.0,5.0,8.0,1.0,7.0,1.0,1.0,9.0,5.0,10.0,16.0,23.0,32.0,14.0,1.0,3.0,2.0,6.0,34.0,163.0,3.0,1.0,0.8,0.8,1.0,0.29411764705882354,0.3,0.29411764705882354,0.5555555555555556,0.8181818181818182,0.5,0.6428571428571429,0.5595238095238095,0.68,0.4857142857142857,0.05555555555555555,0.07142857142857142,15.04854368932039,0.8888888888888888,0.128,0.104,0.03669724770642202,0.116,0.04184100418410042,,0.13513513513513514,0.11956521739130435,0.06060606060606061,0.2857142857142857,0.8,0.8421052631578947,0.75,0.2,0.21428571428571427,0.23076923076923078,1.0,0.02857142857142857,0.5,0.5,0.2,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.3,0.3157894736842105,1.0,0.2857142857142857,1.0,0.2857142857142857,0.3333333333333333,0.19047619047619047,0.25,0.7714285714285715,0.3,0.5387614285714287,0.5491642857142857,0.1927710843373494,0.2916666666666667,0.3617021276595745,4.958333333333334,25.008823529411767,0.31001890359168244,2.0,3.0,1.0,1.0,,2.0,2.0,5.0,1.0,3.0,2.0,9.0,,1.0,,,1.0,2.0,,2.0,3.0,0.3333333333333333,0.4,0.4375,0.45,0.043478260869565216,0.05194805194805195,0.125,0.125,,0.5,0.375,0.6666666666666666,0.125,1.0,1.0,0.25,,,0.45972999999999997,0.05714285714285714,0.09574468085106383,,6.0,,1.0,1.0,0.05,0.046153846153846156,0.07547169811320754,3.0,,0.15789473684210525,0.03076923076923077,,1.0,,3.0,2.0,3.0,1.0,1.0,1.0,,,,,False,,1.0,1.0,2.0,0.029411764705882353,0.05,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9895.8,165,13,338,341,76.0,106,45.0,679,17.0,29.0,2.0,2.0,5.0,13.0,,,5.0,9.0,1.0,3.0,4.0,9.0,,,22.0,42.0,9.0,18.0,16.0,87.0,370,4.0,4.0,1.0,3.0,7.0,18.0,36.0,8.0,27.0,,9.0,4.0,3.0,6.0,5.0,11.0,3.0,5.0,1.0,27.0,3.0,14.0,10.0,27.0,20.0,47.0,1.0,1.0,,6.0,1.0,2.0,5.0,4.0,11.0,1.0,11.0,26.0,22.0,20.0,8.0,4.0,9.0,5.0,10.0,16.0,75.0,2.0,3.0,0.8181818181818182,0.9473684210526315,1.0,0.5,0.3333333333333333,0.5,0.5238095238095238,1.0,0.5916666666666667,0.7857142857142857,0.6397058823529411,0.8181818181818182,0.3,0.07142857142857142,0.15384615384615385,20.050761421319798,0.5454545454545454,0.12658227848101267,0.15730337078651685,0.03571428571428571,0.14285714285714285,0.10975609756097561,,0.14285714285714285,0.13846153846153847,0.20833333333333334,0.48333333333333334,0.5862068965517241,0.6071428571428571,0.7647058823529411,0.21666666666666667,0.38461538461538464,0.45454545454545453,1.0,,,,0.15,0.5555555555555556,0.5555555555555556,1.0,0.15,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,,,0.7833333333333333,0.4444444444444444,0.5398683333333334,0.5626857142857143,0.125,0.17391304347826086,0.20689655172413793,3.0476190476190474,24.65,0.22485207100591717,3.0,10.0,,2.0,,,5.0,15.0,,2.0,5.0,15.0,6.0,2.0,6.0,,,,,,4.0,,0.3333333333333333,0.29411764705882354,0.375,0.16666666666666666,0.05172413793103448,0.11904761904761904,0.125,0.23076923076923078,0.4,0.5882352941176471,0.3,0.11764705882352941,,,,,,0.5157357142857143,,0.1724137931034483,,15.0,,6.0,4.0,0.034482758620689655,0.1875,0.21428571428571427,3.0,3.0,0.2,0.15,0.25,2.0,,5.0,4.0,1.0,,,,,,,,False,,,,1.0,,,2.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,13542.699999999997,226,65,483,472,130.0,145,76.0,955,24.0,41.0,11.0,14.0,22.0,49.0,6.0,15.0,,2.0,,1.0,11.0,46.0,3.0,15.0,52.0,105.0,11.0,48.0,47.0,184.0,513,20.0,33.0,3.0,16.0,17.0,66.0,20.0,84.0,9.0,24.0,46.0,11.0,7.0,29.0,31.0,60.0,23.0,24.0,5.0,151.0,2.0,13.0,20.0,36.0,11.0,47.0,10.0,1.0,9.0,18.0,1.0,14.0,2.0,4.0,20.0,5.0,14.0,26.0,40.0,59.0,31.0,1.0,4.0,3.0,4.0,66.0,128.0,2.0,1.0,0.19230769230769232,0.19230769230769232,0.2727272727272727,0.22916666666666666,0.1875,0.22916666666666666,0.49523809523809526,0.6060606060606061,0.4477124183006536,0.5,0.5168539325842697,0.559322033898305,0.3137254901960784,0.06666666666666667,0.12244897959183673,34.315424610052,0.9,0.19801980198019803,0.10743801652892562,0.018018018018018018,0.14864864864864866,0.046218487394957986,,0.07692307692307693,0.10465116279069768,0.11428571428571428,0.2679738562091503,0.5853658536585366,0.6,0.2916666666666667,0.3202614379084967,0.4489795918367347,0.5116279069767442,0.09090909090909091,0.09803921568627451,0.4,0.4,0.013071895424836602,,,,0.3006535947712418,0.2391304347826087,0.24444444444444444,0.2727272727272727,0.2857142857142857,0.7857142857142857,0.02040816326530612,,0.30612244897959184,0.2,0.5816993464052288,0.2391304347826087,0.5096526143790849,0.49666020408163264,0.1751412429378531,0.24031007751937986,0.358695652173913,6.871428571428573,26.520833333333332,0.2691511387163561,1.0,5.0,,,1.0,8.0,2.0,10.0,1.0,8.0,3.0,10.0,,,5.0,,1.0,,2.0,,3.0,0.125,0.2,0.19444444444444445,0.25,,0.024691358024691357,0.2459016393442623,0.21428571428571427,0.06172839506172839,0.75,0.2777777777777778,0.2,,,,0.4444444444444444,0.125,1.0,0.5021357142857144,,0.05434782608695652,,9.0,,1.0,1.0,0.024390243902439025,0.07086614173228346,0.05555555555555555,3.0,1.0,0.15,0.10526315789473684,,8.0,,1.0,7.0,,,0.16666666666666666,1.0,,,,,False,,1.0,,,0.020833333333333332,0.021739130434782608,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,85,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,,,1.0,,1.0,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.047619047619047616,0.075,0.03125,,0.16666666666666666,0.1111111111111111,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,14355.199999999997,239,-12,516,514,115.0,182,78.0,1030,13.0,23.0,1.0,3.0,7.0,22.0,,4.0,6.0,20.0,2.0,3.0,3.0,11.0,1.0,3.0,20.0,49.0,9.0,31.0,10.0,77.0,583,2.0,7.0,3.0,6.0,,13.0,22.0,18.0,27.0,,11.0,3.0,7.0,5.0,10.0,15.0,8.0,4.0,1.0,40.0,5.0,18.0,11.0,30.0,9.0,39.0,19.0,11.0,8.0,13.0,,4.0,5.0,9.0,18.0,3.0,15.0,32.0,19.0,12.0,7.0,,2.0,,3.0,13.0,115.0,6.0,,0.55,0.5789473684210527,1.0,0.2903225806451613,0.5,0.2903225806451613,0.40816326530612246,0.2857142857142857,0.41875,0.5,0.45294117647058824,0.5,0.3875,0.14285714285714285,0.09090909090909091,16.94078947368421,0.7222222222222222,0.09322033898305085,0.16363636363636364,0.043859649122807015,0.12719298245614036,0.03529411764705882,0.05405405405405406,0.09523809523809523,0.15294117647058825,0.2,0.2875,0.5652173913043478,0.7222222222222222,0.5384615384615384,0.275,0.3181818181818182,0.35,0.5714285714285714,0.05,,,0.25,0.3,0.3,1.0,0.1375,0.2727272727272727,0.2727272727272727,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.675,0.2727272727272727,0.536746875,0.5034346153846154,0.08235294117647059,0.12962962962962962,0.16883116883116883,5.63061224489796,24.661290322580644,0.22286821705426357,1.0,3.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,4.0,,10.0,2.0,,,3.0,3.0,6.0,,,2.0,0.5,0.2857142857142857,0.45454545454545453,0.45454545454545453,,0.03896103896103896,0.1,0.0625,,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,0.48854166666666665,,0.12987012987012986,,4.0,,2.0,2.0,0.21739130434782608,0.028368794326241134,0.018867924528301886,1.0,,0.05555555555555555,0.028169014084507043,0.058823529411764705,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,False,1.0,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,11657.0,194,36,418,418,120.0,136,61.0,836,13.0,19.0,1.0,2.0,12.0,30.0,3.0,10.0,3.0,5.0,1.0,1.0,9.0,21.0,4.0,7.0,28.0,59.0,12.0,26.0,10.0,102.0,448,3.0,10.0,5.0,8.0,6.0,27.0,14.0,42.0,36.0,,21.0,9.0,7.0,25.0,14.0,39.0,9.0,15.0,9.0,92.0,3.0,5.0,4.0,10.0,8.0,18.0,13.0,12.0,1.0,7.0,3.0,3.0,8.0,4.0,15.0,2.0,9.0,15.0,17.0,14.0,4.0,3.0,,,,27.0,118.0,,3.0,0.25,0.2692307692307692,1.0,0.46153846153846156,0.625,0.46153846153846156,0.4745762711864407,0.3,0.5411764705882353,0.5833333333333334,0.5543478260869565,0.5869565217391305,0.3058823529411765,0.11864406779661017,0.16666666666666666,21.572580645161292,0.4666666666666667,0.041666666666666664,0.054945054945054944,0.03614457831325301,0.0481283422459893,0.041237113402061855,0.034482758620689655,0.030303030303030304,0.0684931506849315,,0.2235294117647059,0.6842105263157895,0.7647058823529411,0.3076923076923077,0.35294117647058826,0.4,0.48,0.16666666666666666,0.11764705882352941,0.3,0.3,0.058823529411764705,0.6,0.6,1.0,0.24705882352941178,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,0.5,0.05555555555555555,1.0,0.3888888888888889,0.5714285714285714,0.5294117647058824,0.42857142857142855,0.4857601190476191,0.4463617647058824,0.0449438202247191,0.06349206349206349,0.2647058823529412,7.862711864406777,27.157692307692308,0.28708133971291866,2.0,3.0,,1.0,2.0,8.0,5.0,9.0,2.0,9.0,,16.0,4.0,,1.0,2.0,,2.0,,,,0.2222222222222222,0.5555555555555556,0.4444444444444444,0.4444444444444444,,0.037037037037037035,0.03773584905660377,0.1,0.02631578947368421,,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.4444444444444444,0.25,1.0,0.47598333333333337,,0.1568627450980392,1.0,5.0,,,,0.10526315789473684,0.04504504504504504,,1.0,1.0,0.06666666666666667,0.06896551724137931,0.06666666666666667,5.0,,,,,,0.3333333333333333,0.5,,,,,False,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6733.799999999999,112,27,248,246,78.0,103,37.0,494,19.0,24.0,5.0,6.0,4.0,8.0,1.0,1.0,,2.0,,,2.0,4.0,,1.0,24.0,33.0,2.0,6.0,7.0,61.0,260,6.0,8.0,,1.0,1.0,13.0,40.0,8.0,6.0,,4.0,2.0,1.0,9.0,5.0,14.0,4.0,7.0,1.0,33.0,6.0,10.0,12.0,22.0,18.0,40.0,10.0,4.0,6.0,3.0,1.0,,7.0,3.0,10.0,2.0,7.0,16.0,9.0,12.0,6.0,1.0,8.0,4.0,8.0,13.0,78.0,2.0,1.0,0.8333333333333334,0.9523809523809523,1.0,0.3333333333333333,,0.3333333333333333,0.7272727272727273,0.75,0.6923076923076923,0.6666666666666666,0.6931818181818182,0.5416666666666666,0.15384615384615385,0.030303030303030304,,18.30508474576271,0.3,0.21052631578947367,0.2127659574468085,0.12,0.21153846153846154,0.1452991452991453,0.1,0.19230769230769232,0.23529411764705882,0.15384615384615385,0.6153846153846154,0.7916666666666666,0.8260869565217391,0.7894736842105263,0.20512820512820512,0.5,0.5,1.0,0.02564102564102564,1.0,1.0,0.05128205128205128,,,,0.10256410256410256,0.5,0.5,1.0,0.6666666666666666,0.8333333333333334,,,0.1111111111111111,,0.7692307692307693,0.5,0.5587307692307691,0.49163333333333337,0.13953488372093023,0.16216216216216217,0.21311475409836064,3.5272727272727273,25.316666666666666,0.31451612903225806,8.0,10.0,,1.0,,,8.0,10.0,,1.0,2.0,18.0,6.0,1.0,1.0,1.0,,,,,6.0,,0.8,0.7272727272727273,0.6923076923076923,0.09090909090909091,0.125,0.17857142857142858,0.6666666666666666,0.08333333333333333,0.75,0.9090909090909091,0.8,0.09090909090909091,,,,,,0.6037071428571429,,0.29508196721311475,1.0,11.0,,4.0,4.0,0.041666666666666664,0.16417910447761194,0.24,,2.0,,0.13513513513513514,,1.0,1.0,1.0,2.0,,,1.0,0.5,,1.0,,,False,,,,,,,,2.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2517.1000000000004,42,-20,89,92,32.0,30,15.0,181,2.0,4.0,1.0,1.0,1.0,4.0,,1.0,,3.0,,,3.0,6.0,1.0,1.0,3.0,9.0,3.0,9.0,,15.0,115,2.0,4.0,1.0,1.0,,7.0,4.0,2.0,9.0,,6.0,3.0,2.0,4.0,,4.0,,3.0,1.0,8.0,3.0,7.0,1.0,10.0,5.0,15.0,2.0,2.0,,4.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,8.0,4.0,3.0,1.0,1.0,,,,7.0,32.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.7,0.39473684210526316,0.5833333333333334,0.5,0.2222222222222222,0.25,21.818181818181817,0.8,0.06666666666666667,0.30434782608695654,0.12,0.21052631578947367,0.09803921568627451,,0.125,0.35294117647058826,0.16666666666666666,0.2222222222222222,0.5,0.6666666666666666,1.0,0.2222222222222222,0.25,0.3333333333333333,,0.05555555555555555,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.2,1.0,,,0.2,1.0,0.7222222222222222,0.5,0.5369305555555556,0.5195700000000001,0.05555555555555555,0.1111111111111111,0.4666666666666667,6.655555555555555,25.188888888888886,0.3595505617977528,,1.0,,,1.0,1.0,,4.0,1.0,1.0,,3.0,,,,,,,,,,1.0,,0.3,0.3,,0.17647058823529413,,,,,0.2,,,,,0.2,1.0,1.0,0.4898,,0.2,,2.0,,1.0,,0.25,0.07692307692307693,0.1,2.0,,0.4,,0.3333333333333333,,,2.0,1.0,,,,,,,,,False,1.0,,,,,,,
