EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7787.299999999999,130,33,262,270,121.0,146,26.0,532,11.0,16.0,8.0,9.0,2.0,6.0,1.0,3.0,3.0,11.0,2.0,5.0,2.0,6.0,,,14.0,25.0,5.0,17.0,9.0,52.0,272,9.0,14.0,2.0,5.0,5.0,29.0,14.0,14.0,15.0,,6.0,2.0,2.0,12.0,2.0,14.0,,5.0,5.0,30.0,1.0,9.0,5.0,16.0,4.0,20.0,6.0,3.0,3.0,3.0,2.0,1.0,6.0,2.0,2.0,9.0,1.0,3.0,4.0,12.0,7.0,10.0,5.0,1.0,2.0,,2.0,29.0,121.0,3.0,1.0,0.5,0.5384615384615384,1.0,0.29411764705882354,0.4,0.29411764705882354,0.56,0.6428571428571429,0.5119047619047619,0.631578947368421,0.5652173913043478,0.6904761904761905,0.40476190476190477,0.08,,18.900343642611684,0.3333333333333333,0.0847457627118644,0.14516129032258066,0.02127659574468085,0.11570247933884298,0.0392156862745098,,0.08,0.1276595744680851,0.2,0.38095238095238093,0.6875,0.7857142857142857,0.45454545454545453,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.8888888888888888,0.2631578947368421,0.4,,,0.7857142857142857,0.3333333333333333,0.5523630952380951,0.5662289473684211,0.1111111111111111,0.17857142857142858,0.5576923076923077,5.087999999999999,24.505882352941175,0.4618320610687023,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,,1.0,,,2.0,,,,1.0,0.5,0.5,0.625,0.625,,0.030303030303030304,0.10714285714285714,,0.047619047619047616,0.5,0.5,0.5,0.25,,,0.25,1.0,1.0,0.4819333333333333,,0.09615384615384616,2.0,3.0,1.0,1.0,0.125,0.05454545454545454,,2.0,1.0,2.0,,0.16666666666666666,0.11538461538461539,,,1.0,,,1.0,,,,1.0,True,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2233.5,37,-10,67,74,36.0,33,5.0,141,6.0,8.0,5.0,5.0,,,,,,,,,1.0,4.0,,2.0,6.0,8.0,1.0,4.0,3.0,18.0,97,5.0,5.0,,2.0,1.0,11.0,4.0,8.0,3.0,,4.0,1.0,1.0,8.0,,8.0,,6.0,1.0,16.0,,2.0,2.0,4.0,,4.0,3.0,2.0,1.0,2.0,,2.0,,,,2.0,,2.0,,1.0,2.0,4.0,1.0,1.0,,,,11.0,36.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.75,1.0,0.625,0.7142857142857143,0.6428571428571429,0.6875,0.3333333333333333,0.125,,21.62162162162162,1.0,0.14285714285714285,0.13333333333333333,,0.13793103448275862,,,0.25,0.18181818181818182,,0.6666666666666666,0.75,0.8571428571428571,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.7142857142857143,1.0,,,0.2857142857142857,,1.0,0.25,0.6370916666666667,0.5973857142857143,0.07692307692307693,0.1111111111111111,0.6111111111111112,1.5875,26.475,0.5373134328358209,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,,,0.56505,,,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,True,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,656.0,11,4,24,25,16.0,10,2.0,49,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,19,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,16.0,1.0,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,11.538461538461538,,,0.14285714285714285,,0.1,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.67935,0.67935,,,1.0,0.4,24.75,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,686.8,11,-15,21,22,16.0,14,2.0,43,,,,,,,,,,2.0,,1.0,,3.0,,1.0,,,,5.0,,,39,,,,2.0,,,,,,,3.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,1.0,,,20.833333333333336,,,0.2,,0.125,,,,0.25,,,,,,,,,,,,,0.4,,,,0.6,,,,,,0.5,,0.5,,1.0,,0.55632,0.592275,,,,,24.759999999999998,0.7619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11753.899999999998,196,13,425,418,186.0,193,48.0,843,16.0,20.0,7.0,8.0,4.0,16.0,1.0,4.0,2.0,3.0,2.0,2.0,9.0,27.0,4.0,10.0,21.0,40.0,11.0,30.0,17.0,92.0,473,8.0,16.0,6.0,12.0,11.0,45.0,22.0,20.0,21.0,12.0,27.0,9.0,4.0,23.0,9.0,32.0,8.0,18.0,4.0,73.0,,4.0,9.0,14.0,3.0,17.0,6.0,2.0,4.0,5.0,4.0,3.0,8.0,2.0,,13.0,,3.0,9.0,11.0,18.0,26.0,10.0,4.0,5.0,2.0,5.0,45.0,184.0,,4.0,0.5238095238095238,0.55,0.6363636363636364,0.36666666666666664,0.5,0.36666666666666664,0.525,0.5,0.5357142857142857,0.6071428571428571,0.5679012345679012,0.6428571428571429,0.42857142857142855,0.1,0.1875,19.62421711899791,0.38461538461538464,0.09473684210526316,0.0392156862745098,,0.06598984771573604,0.015544041450777202,,0.02702702702702703,0.04,0.037037037037037035,0.2857142857142857,0.8,0.8421052631578947,0.625,0.22857142857142856,0.25,0.3076923076923077,0.25,0.05714285714285714,0.25,0.25,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.38571428571428573,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2857142857142857,0.875,0.07142857142857142,1.0,0.35714285714285715,0.4,0.7142857142857143,0.3333333333333333,0.5279121428571429,0.4883589285714286,0.14285714285714285,0.2127659574468085,0.4891304347826087,6.1175000000000015,26.336666666666666,0.4376470588235294,,,,,,3.0,1.0,1.0,,3.0,,2.0,2.0,1.0,,2.0,1.0,,1.0,,,1.0,2.0,,1.0,0.25,0.25,,,0.14285714285714285,0.1111111111111111,0.06060606060606061,0.4,,,,,,0.75,,,0.37305,0.03333333333333333,0.021739130434782608,1.0,3.0,,3.0,0.05,0.030612244897959183,,1.0,,3.0,,0.07142857142857142,0.06521739130434782,,,2.0,,,,,,,,False,1.0,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,19095.399999999994,318,74,686,667,206.0,203,99.0,1353,7.0,11.0,3.0,3.0,4.0,10.0,,,6.0,15.0,1.0,2.0,28.0,68.0,6.0,20.0,11.0,21.0,34.0,83.0,12.0,136.0,756,3.0,3.0,7.0,22.0,10.0,37.0,18.0,4.0,99.0,3.0,68.0,28.0,4.0,18.0,6.0,24.0,5.0,14.0,4.0,54.0,3.0,11.0,13.0,24.0,5.0,29.0,10.0,6.0,4.0,5.0,,4.0,3.0,1.0,,8.0,,2.0,13.0,25.0,16.0,17.0,2.0,4.0,1.0,1.0,2.0,37.0,200.0,5.0,4.0,0.8181818181818182,0.8181818181818182,0.9705882352941176,0.40963855421686746,0.3181818181818182,0.40963855421686746,0.5238095238095238,1.0,0.5961538461538461,0.54,0.6136363636363636,0.5967741935483871,0.7980769230769231,0.19047619047619047,0.3,14.622057001239156,0.625,0.08552631578947369,0.0738255033557047,0.019736842105263157,0.07973421926910298,0.0125,0.044444444444444446,0.06818181818181818,0.08108108108108109,0.05263157894736842,0.10576923076923077,0.6363636363636364,0.7,0.8571428571428571,0.09615384615384616,0.4,0.5714285714285714,0.75,,,,0.14423076923076922,0.4,0.4,1.0,0.6538461538461539,0.4117647058823529,0.417910447761194,0.9642857142857143,0.12,1.0,0.08,0.5,0.8,0.3,0.9038461538461539,0.4117647058823529,0.5444783653846154,0.530818,0.03773584905660377,0.09090909090909091,0.27205882352941174,4.190476190476191,25.616867469879516,0.30029154518950435,1.0,1.0,3.0,5.0,2.0,7.0,2.0,2.0,5.0,12.0,,19.0,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.4166666666666667,1.0,0.6785714285714286,0.6785714285714286,0.045454545454545456,0.009345794392523364,0.11494252873563218,,,0.5,0.07142857142857142,1.0,0.35714285714285715,0.6,1.0,0.5,0.2857142857142857,1.0,0.5517291666666666,0.023809523809523808,0.13970588235294118,,1.0,2.0,,0.09090909090909091,0.005952380952380952,,,1.0,1.0,,,0.012195121951219513,,1.0,1.0,1.0,1.0,,,,,,False,1.0,1.0,0.012048192771084338,0.014705882352941176,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,16935.0,282,15,608,609,186.0,201,83.0,1217,18.0,23.0,6.0,7.0,3.0,15.0,1.0,2.0,4.0,14.0,2.0,6.0,7.0,22.0,1.0,4.0,22.0,40.0,11.0,36.0,24.0,101.0,666,9.0,12.0,3.0,10.0,7.0,34.0,36.0,8.0,33.0,,22.0,7.0,3.0,7.0,4.0,11.0,3.0,5.0,2.0,26.0,5.0,14.0,17.0,34.0,12.0,46.0,15.0,10.0,5.0,10.0,1.0,9.0,1.0,1.0,,11.0,2.0,5.0,12.0,20.0,23.0,32.0,14.0,1.0,6.0,5.0,9.0,34.0,185.0,3.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.3055555555555556,0.3,0.3055555555555556,0.55,0.75,0.506578947368421,0.6136363636363636,0.5611111111111111,0.6538461538461539,0.47368421052631576,0.075,0.13333333333333333,14.285714285714285,0.9090909090909091,0.11564625850340136,0.10144927536231885,0.04032258064516129,0.10877192982456141,0.04059040590405904,,0.11904761904761904,0.11764705882352941,0.05555555555555555,0.3026315789473684,0.782608695652174,0.8181818181818182,0.7777777777777778,0.19736842105263158,0.2,0.23076923076923078,1.0,0.02631578947368421,0.5,0.5,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.2894736842105263,0.3181818181818182,0.3333333333333333,1.0,0.3181818181818182,0.8571428571428571,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.25,0.7763157894736842,0.3181818181818182,0.54445,0.5447522727272726,0.1797752808988764,0.2692307692307692,0.33663366336633666,4.862500000000001,25.055555555555557,0.3059210526315789,2.0,3.0,1.0,1.0,,2.0,2.0,5.0,1.0,3.0,2.0,9.0,,1.0,1.0,,,,3.0,2.0,,2.0,3.0,0.3333333333333333,0.4,0.4375,0.45,0.038461538461538464,0.054945054945054944,0.10714285714285714,0.14285714285714285,,0.3333333333333333,0.375,0.6666666666666666,0.125,1.0,1.0,0.25,,,0.45972999999999997,0.05405405405405406,0.0891089108910891,,6.0,1.0,1.0,0.043478260869565216,0.04081632653061224,0.06557377049180328,3.0,,2.0,,0.14285714285714285,0.027777777777777776,,1.0,,3.0,1.0,1.0,,,,,False,1.0,1.0,0.027777777777777776,0.045454545454545456,2.0,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,13308.4,222,10,469,466,141.0,157,61.0,935,22.0,35.0,3.0,3.0,6.0,18.0,,,7.0,12.0,2.0,4.0,5.0,11.0,,,28.0,53.0,12.0,23.0,19.0,111.0,523,6.0,7.0,2.0,4.0,10.0,28.0,40.0,16.0,36.0,,11.0,5.0,6.0,8.0,5.0,13.0,3.0,7.0,1.0,31.0,4.0,17.0,15.0,37.0,24.0,61.0,2.0,2.0,,6.0,1.0,2.0,9.0,4.0,,15.0,,3.0,14.0,37.0,28.0,25.0,10.0,4.0,11.0,5.0,12.0,26.0,138.0,3.0,3.0,0.7142857142857143,0.9090909090909091,1.0,0.5217391304347826,0.5,0.5217391304347826,0.5283018867924528,0.8571428571428571,0.6052631578947368,0.8181818181818182,0.6453488372093024,0.8235294117647058,0.3026315789473684,0.11320754716981132,0.2777777777777778,18.60036832412523,0.4,0.1485148514851485,0.15454545454545454,0.036036036036036036,0.15165876777251186,0.1,,0.13793103448275862,0.14285714285714285,0.19230769230769232,0.4605263157894737,0.6285714285714286,0.6470588235294118,0.6363636363636364,0.23684210526315788,0.3333333333333333,0.46153846153846156,1.0,,,,0.15789473684210525,0.5833333333333334,0.5833333333333334,1.0,0.14473684210526316,0.45454545454545453,0.5,1.0,0.2727272727272727,1.0,0.36363636363636365,0.5,,,0.7631578947368421,0.45454545454545453,0.5459934210526315,0.5421954545454546,0.12195121951219512,0.1694915254237288,0.25225225225225223,3.09056603773585,24.63913043478261,0.3006396588486141,6.0,14.0,,2.0,,,8.0,20.0,,2.0,5.0,21.0,12.0,2.0,2.0,8.0,,,6.0,,,,6.0,,0.4,0.36363636363636365,0.42,0.1111111111111111,0.05,0.13725490196078433,0.19047619047619047,0.27586206896551724,0.5,0.6363636363636364,0.42857142857142855,0.09090909090909091,,,,,,0.5262611111111111,,0.1891891891891892,,18.0,10.0,6.0,0.02857142857142857,0.1651376146788991,0.21621621621621623,5.0,7.0,4.0,2.0,0.2777777777777778,0.11864406779661017,0.23076923076923078,,,1.0,,,,,,,False,,1.0,0.043478260869565216,0.09090909090909091,1.0,1.0
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,17659.9,294,69,639,614,204.0,196,96.0,1253,30.0,51.0,13.0,19.0,31.0,66.0,9.0,20.0,,3.0,,2.0,16.0,59.0,6.0,22.0,70.0,137.0,16.0,62.0,62.0,250.0,690,26.0,49.0,6.0,24.0,28.0,98.0,26.0,114.0,15.0,33.0,59.0,16.0,9.0,38.0,37.0,75.0,28.0,31.0,7.0,187.0,3.0,18.0,27.0,48.0,15.0,63.0,12.0,2.0,10.0,24.0,1.0,17.0,6.0,7.0,,30.0,2.0,8.0,17.0,34.0,50.0,76.0,34.0,5.0,4.0,3.0,4.0,95.0,198.0,2.0,3.0,0.18571428571428572,0.18571428571428572,0.3125,0.25806451612903225,0.25,0.25806451612903225,0.5109489051094891,0.5306122448979592,0.4723618090452261,0.4794520547945205,0.538961038961039,0.550561797752809,0.31155778894472363,0.06569343065693431,0.12121212121212122,34.523809523809526,0.8,0.19852941176470587,0.1232876712328767,0.022222222222222223,0.1595744680851064,0.04590163934426229,,0.17142857142857143,0.102803738317757,0.1794871794871795,0.2562814070351759,0.5882352941176471,0.6,0.3,0.3316582914572864,0.4696969696969697,0.5344827586206896,0.0967741935483871,0.10050251256281408,0.45,0.45,0.01507537688442211,,,,0.2964824120603015,0.2711864406779661,0.27586206896551724,0.3125,0.2602739726027397,0.6842105263157895,0.0273972602739726,,0.3013698630136986,0.2727272727272727,0.5678391959798995,0.2711864406779661,0.5070731155778895,0.49474383561643837,0.15486725663716813,0.2085889570552147,0.392,7.041605839416057,26.41774193548387,0.3192488262910798,1.0,5.0,,,2.0,9.0,2.0,10.0,2.0,9.0,7.0,17.0,,9.0,1.0,6.0,3.0,,1.0,,3.0,1.0,3.0,0.2222222222222222,0.2,0.2631578947368421,0.3695652173913043,0.043478260869565216,0.029411764705882353,0.22077922077922077,0.16666666666666666,0.058823529411764705,0.75,0.2631578947368421,0.2,,,,0.47368421052631576,0.2222222222222222,1.0,0.5072500000000001,0.015873015873015872,0.068,,11.0,1.0,1.0,0.0196078431372549,0.06470588235294118,0.07042253521126761,3.0,2.0,8.0,,0.13636363636363635,0.07792207792207792,,1.0,,,,0.1111111111111111,,,,,False,,1.0,0.016129032258064516,0.01694915254237288,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,85,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,2.0,,,,1.0,,1.0,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.047619047619047616,0.075,0.03125,,0.16666666666666666,0.1111111111111111,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18136.399999999998,302,-19,654,648,164.0,238,95.0,1302,20.0,33.0,3.0,5.0,9.0,25.0,,4.0,6.0,22.0,2.0,4.0,3.0,14.0,1.0,4.0,29.0,62.0,9.0,36.0,12.0,97.0,743,5.0,11.0,3.0,8.0,,19.0,32.0,26.0,27.0,,14.0,3.0,8.0,8.0,15.0,23.0,9.0,5.0,3.0,61.0,5.0,21.0,11.0,33.0,11.0,44.0,29.0,17.0,12.0,15.0,,6.0,7.0,9.0,,22.0,4.0,4.0,16.0,38.0,25.0,16.0,10.0,,2.0,,4.0,19.0,164.0,9.0,,0.5517241379310345,0.5714285714285714,1.0,0.25,0.375,0.25,0.46774193548387094,0.45454545454545453,0.4336734693877551,0.5,0.46634615384615385,0.5,0.3673469387755102,0.12903225806451613,0.08,16.427640156453716,0.6818181818181818,0.07692307692307693,0.15789473684210525,0.034722222222222224,0.11594202898550725,0.03184713375796178,0.05,0.08163265306122448,0.15384615384615385,0.1724137931034483,0.336734693877551,0.6060606060606061,0.7407407407407407,0.55,0.25510204081632654,0.36,0.391304347826087,0.5555555555555556,0.04081632653061224,,,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,1.0,0.2631578947368421,0.6,0.21052631578947367,0.5,0.21052631578947367,0.25,0.7040816326530612,0.21428571428571427,0.5457642857142857,0.5212394736842106,0.09615384615384616,0.14705882352941177,0.1958762886597938,5.079032258064517,24.655555555555555,0.25076452599388377,1.0,4.0,1.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,,10.0,2.0,6.0,1.0,,3.0,1.0,2.0,8.0,,,2.0,0.5,0.25,0.4166666666666667,0.4166666666666667,0.05555555555555555,0.028846153846153848,0.08571428571428572,0.041666666666666664,,0.5,0.3333333333333333,0.25,0.16666666666666666,0.5,1.0,0.16666666666666666,0.5,1.0,0.50985,,0.10309278350515463,,5.0,2.0,2.0,0.18181818181818182,0.029411764705882353,0.03076923076923077,1.0,,4.0,,0.045454545454545456,0.023255813953488372,0.05263157894736842,,1.0,2.0,2.0,,,1.0,,,False,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14013.2,234,49,507,504,142.0,161,71.0,1011,15.0,21.0,2.0,3.0,12.0,31.0,5.0,13.0,4.0,6.0,2.0,2.0,10.0,23.0,4.0,7.0,32.0,65.0,14.0,29.0,15.0,121.0,534,4.0,12.0,6.0,9.0,11.0,37.0,16.0,48.0,42.0,,23.0,10.0,8.0,30.0,18.0,48.0,13.0,18.0,11.0,114.0,3.0,6.0,7.0,14.0,8.0,22.0,15.0,14.0,1.0,9.0,4.0,5.0,10.0,4.0,,19.0,,3.0,12.0,19.0,20.0,20.0,4.0,6.0,1.0,,1.0,34.0,138.0,,4.0,0.25,0.26666666666666666,1.0,0.4827586206896552,0.6666666666666666,0.4827586206896552,0.49230769230769234,0.3333333333333333,0.5638297872340425,0.6190476190476191,0.5817307692307693,0.6379310344827587,0.30851063829787234,0.12307692307692308,0.1935483870967742,20.63758389261745,0.47368421052631576,0.058823529411764705,0.05660377358490566,0.030612244897959183,0.057777777777777775,0.035398230088495575,0.03225806451612903,0.05128205128205128,0.07142857142857142,,0.22340425531914893,0.7142857142857143,0.7894736842105263,0.3333333333333333,0.32978723404255317,0.3870967741935484,0.48,0.16666666666666666,0.13829787234042554,0.38461538461538464,0.38461538461538464,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.24468085106382978,0.43478260869565216,0.43478260869565216,1.0,0.14285714285714285,0.6666666666666666,0.09523809523809523,1.0,0.3333333333333333,0.5714285714285714,0.5319148936170213,0.43478260869565216,0.49169354838709683,0.46720749999999994,0.04081632653061224,0.057971014492753624,0.30578512396694213,8.06,26.999999999999996,0.28007889546351084,2.0,3.0,,1.0,2.0,8.0,6.0,10.0,2.0,9.0,,18.0,4.0,5.0,,1.0,3.0,,,2.0,,,1.0,0.2222222222222222,0.6,0.47368421052631576,0.47368421052631576,,0.029850746268656716,0.03125,0.1875,0.025,1.0,0.15789473684210525,0.6666666666666666,0.05263157894736842,,,0.42105263157894735,0.25,1.0,0.47128461538461536,,0.1487603305785124,1.0,5.0,,1.0,0.09523809523809523,0.0390625,,1.0,1.0,,,0.05555555555555555,0.06153846153846154,0.0625,0.5,,,,0.2,,,,,False,,,,,,
