EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,on,Corner3PctBlocked
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,29677.399999999998,495.0,48.0,1016.0,1035.0,295.0,318.0,157.0,2051.0,28.0,47.0,9.0,14.0,36.0,62.0,9.0,14.0,12.0,28.0,2.0,5.0,5.0,7.0,13.0,50.0,,9.0,3.0,8.0,73.0,123.0,25.0,78.0,31.0,252,1185.0,24.0,2.0,14.0,40.0,22.0,35.0,8.0,15.0,10.0,78.0,84.0,62.0,72.0,3.0,50.0,13.0,11.0,30.0,18.0,48.0,14.0,4.0,21.0,8.0,114.0,7.0,24.0,37.0,62.0,19.0,81.0,17.0,10.0,7.0,12.0,3.0,7.0,9.0,5.0,,21.0,,4.0,24.0,37.0,2.0,27.0,37.0,21.0,1.0,3.0,,2.0,,1.0,3.0,1.0,78.0,289.0,2.0,1.0,0.5753424657534246,0.6268656716417911,0.96,0.32051282051282054,0.14285714285714285,0.5333333333333333,0.32051282051282054,0.5934959349593496,0.6285714285714286,0.5497512437810945,0.42105263157894735,0.68,0.5833333333333334,0.46511627906976744,0.7090909090909091,0.3880597014925373,0.08943089430894309,0.06451612903225806,19.37857726901063,0.5714285714285714,0.1434108527131783,0.10256410256410256,0.03977272727272727,0.12398373983739837,0.0395010395010395,0.02,0.12048192771084337,0.1417910447761194,0.0963855421686747,0.11764705882352941,0.3333333333333333,0.23383084577114427,0.5957446808510638,0.6829268292682927,0.7142857142857143,0.30845771144278605,0.5806451612903226,0.6206896551724138,0.5,0.06965174129353234,0.6428571428571429,0.6923076923076923,0.13930348258706468,0.42857142857142855,0.42857142857142855,1.0,0.24875621890547264,0.26,0.2653061224489796,0.9230769230769231,0.13157894736842105,0.4,1.0,0.23684210526315788,,,0.28,0.6428571428571429,0.14,0.7142857142857143,0.16,0.375,0.6218905472636815,0.26,0.5262191542288557,0.538268,0.514904,0.09767441860465116,0.15328467153284672,0.15873015873015872,0.30952380952380953,6.700813008130082,25.061538461538458,0.2903543307086614,7.0,13.0,13.0,8.0,12.0,1.0,12.0,,1.0,5.0,3.0,1.0,,,,7.0,,,,0.5416666666666666,0.01282051282051282,0.1276595744680851,0.02,0.037037037037037035,,0.03934426229508197,0.03205128205128205,0.047619047619047616,0.1951219512195122,0.05555555555555555,0.34210526315789475,0.5384615384615384,,1.0,0.04424778761061947,0.05555555555555555,,,0.14285714285714285,2.0,,0.4444444444444444,,0.07142857142857142,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6642.5,111.0,-7.0,216.0,223.0,66.0,79.0,37.0,439.0,6.0,7.0,2.0,2.0,4.0,9.0,3.0,5.0,2.0,5.0,,,,1.0,3.0,18.0,,5.0,1.0,4.0,13.0,21.0,5.0,23.0,3.0,44,254.0,4.0,,5.0,8.0,4.0,6.0,1.0,5.0,1.0,12.0,14.0,12.0,12.0,3.0,18.0,3.0,2.0,6.0,5.0,11.0,4.0,1.0,2.0,4.0,27.0,2.0,9.0,2.0,11.0,6.0,17.0,4.0,3.0,1.0,3.0,,2.0,,1.0,,3.0,,,4.0,6.0,,4.0,4.0,1.0,1.0,,,,,,,,12.0,66.0,1.0,1.0,0.5384615384615384,0.6363636363636364,0.8,0.21739130434782608,,0.2,0.21739130434782608,0.6190476190476191,0.6666666666666666,0.4659090909090909,0.4444444444444444,0.5,0.4782608695652174,0.4444444444444444,0.5,0.5227272727272727,0.09523809523809523,0.1111111111111111,18.702290076335878,1.0,0.04,0.1875,0.041666666666666664,0.11224489795918367,0.05357142857142857,,0.0625,0.041666666666666664,0.21621621621621623,0.09090909090909091,,0.1590909090909091,0.8571428571428571,1.0,0.8333333333333334,0.20454545454545456,0.4444444444444444,0.5,0.25,0.11363636363636363,0.6,0.6,0.11363636363636363,0.4,0.4,1.0,0.4090909090909091,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,,0.5555555555555556,,,0.18181818181818182,1.0,0.09090909090909091,,0.36363636363636365,0.25,0.6818181818181818,0.16666666666666666,0.5253034883720932,0.5362416666666667,0.5286,0.022222222222222223,0.045454545454545456,0.18181818181818182,0.2727272727272727,8.09047619047619,26.004347826086956,0.3055555555555556,2.0,2.0,4.0,,4.0,,4.0,,,,,,,,1.0,,,,,1.0,,0.14285714285714285,,,,0.0625,0.03333333333333333,0.05,,,0.2222222222222222,1.0,,,0.037037037037037035,0.2857142857142857,,,0.5,,,0.3333333333333333,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7102.5,118.0,-8.0,233.0,250.0,66.0,89.0,30.0,483.0,6.0,10.0,5.0,6.0,3.0,7.0,2.0,5.0,1.0,6.0,,,,1.0,4.0,15.0,,2.0,,2.0,11.0,22.0,5.0,21.0,10.0,47,270.0,2.0,,2.0,2.0,7.0,8.0,,3.0,3.0,17.0,4.0,18.0,15.0,,15.0,4.0,1.0,17.0,2.0,19.0,2.0,,11.0,4.0,40.0,4.0,3.0,8.0,11.0,6.0,17.0,6.0,2.0,4.0,8.0,1.0,7.0,2.0,1.0,,10.0,,3.0,1.0,4.0,,8.0,12.0,4.0,2.0,,,,,,,,17.0,65.0,1.0,2.0,0.18181818181818182,0.2,1.0,0.23809523809523808,,,0.23809523809523808,0.5,0.875,0.43023255813953487,0.25,0.6363636363636364,0.47959183673469385,0.25,0.6538461538461539,0.4883720930232558,0.045454545454545456,,21.771217712177123,0.8,0.17391304347826086,0.05,0.1,0.10377358490566038,0.05825242718446602,0.07692307692307693,0.15384615384615385,0.1724137931034483,0.06818181818181818,,,0.23255813953488372,0.6,0.6666666666666666,0.3333333333333333,0.16279069767441862,0.42857142857142855,0.42857142857142855,,0.11627906976744186,0.4,0.4,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.3488372093023256,0.26666666666666666,0.26666666666666666,1.0,,,,0.5,,,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.18181818181818182,,0.7209302325581395,0.26666666666666666,0.5410546511627906,0.5165666666666667,0.5563363636363636,0.0851063829787234,0.15384615384615385,0.0425531914893617,0.3617021276595745,7.2272727272727275,25.44285714285714,0.2832618025751073,,,1.0,,2.0,,2.0,,,4.0,1.0,,,,,,,,,0.5,,0.1,,,,0.031746031746031744,0.03225806451612903,0.1111111111111111,0.25,0.16666666666666666,,,,2.0,,0.1,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,656.0,11.0,4.0,24.0,25.0,16.0,10.0,2.0,49.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2,19.0,,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,16.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,11.538461538461538,,,0.14285714285714285,,0.1,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.67935,,0.67935,,,,1.0,0.4,24.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1626.6,27.0,-10.0,57.0,60.0,33.0,28.0,4.0,117.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,2.0,4.0,1.0,1.0,,,1.0,1.0,3.0,5.0,,11,72.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,,6.0,3.0,4.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,5.0,33.0,,,1.0,1.0,0.6666666666666666,0.6,1.0,1.0,0.6,1.0,1.0,0.9166666666666666,1.5,1.25,0.9166666666666666,1.5,1.25,0.8333333333333334,,,9.836065573770492,,,0.16666666666666666,0.1,0.04,0.05263157894736842,,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,,,,1.0,1.0,,0.5,1.0,0.5,1.0,,,1.0,0.5,0.5610416666666667,,0.569075,,,0.2727272727272727,0.45454545454545453,3.5,25.440000000000005,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,998.0,17.0,-7.0,30.0,31.0,16.0,14.0,3.0,61.0,,,,,,,,,,2.0,,,,1.0,1.0,5.0,1.0,1.0,,1.0,,,1.0,7.0,,3,44.0,,1.0,1.0,3.0,,,,2.0,,,,,3.0,,5.0,1.0,,2.0,,2.0,,,,2.0,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.14285714285714285,1.0,,0.14285714285714285,,,0.21428571428571427,1.5,,0.21428571428571427,1.5,,1.0,,,20.588235294117645,,,0.14285714285714285,,0.07692307692307693,,,,,0.16666666666666666,,,,,,,,,,,,,,0.2857142857142857,,,,0.7142857142857143,0.2,0.2,1.0,,,,1.0,1.0,1.0,,,0.5,,0.5,,1.0,0.2,0.5473928571428571,0.51465,0.592275,,,1.0,,,25.97142857142857,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,25410.600000000006,424.0,51.0,900.0,886.0,366.0,382.0,133.0,1786.0,28.0,35.0,13.0,15.0,10.0,37.0,4.0,8.0,4.0,13.0,,,3.0,6.0,15.0,50.0,1.0,7.0,7.0,21.0,42.0,80.0,19.0,63.0,29.0,170,963.0,4.0,1.0,7.0,12.0,18.0,34.0,10.0,27.0,15.0,81.0,42.0,42.0,45.0,12.0,50.0,15.0,6.0,45.0,24.0,69.0,20.0,4.0,33.0,8.0,162.0,2.0,12.0,19.0,32.0,7.0,39.0,21.0,10.0,11.0,19.0,6.0,14.0,11.0,5.0,,30.0,1.0,9.0,16.0,28.0,2.0,35.0,41.0,17.0,5.0,15.0,,5.0,,10.0,15.0,9.0,81.0,364.0,2.0,6.0,0.5,0.5121951219512195,0.7894736842105263,0.30158730158730157,0.14285714285714285,0.37037037037037035,0.30158730158730157,0.525,0.5294117647058824,0.493006993006993,0.3181818181818182,0.5409836065573771,0.53125,0.42857142857142855,0.5785714285714286,0.4405594405594406,0.075,0.13513513513513514,18.060836501901143,0.6333333333333333,0.09047619047619047,0.05660377358490566,0.009389671361502348,0.07345971563981042,0.016018306636155607,,0.0547945205479452,0.10526315789473684,0.0625,0.038461538461538464,0.6,0.24475524475524477,0.8,0.8235294117647058,0.5714285714285714,0.25874125874125875,0.2702702702702703,0.3125,0.4,0.055944055944055944,0.5,0.5,0.09090909090909091,0.3076923076923077,0.3076923076923077,1.0,0.34965034965034963,0.3,0.3,0.7333333333333333,,,,0.6363636363636364,0.14285714285714285,1.0,0.2459016393442623,0.8666666666666667,0.09836065573770492,0.5,0.3442622950819672,0.3333333333333333,0.6853146853146853,0.3,0.5202048951048952,0.44995000000000007,0.5009491803278688,0.11612903225806452,0.18478260869565216,0.07058823529411765,0.4764705882352941,6.157499999999999,25.860317460317464,0.4066666666666667,1.0,1.0,2.0,5.0,2.0,,5.0,,1.0,3.0,2.0,,,5.0,2.0,5.0,1.0,1.0,1.0,0.5,,0.02857142857142857,,0.037037037037037035,,0.022321428571428572,0.03225806451612903,0.013793103448275862,0.13043478260869565,0.0410958904109589,0.09090909090909091,1.0,0.015873015873015872,4.0,0.012658227848101266,,,,,2.0,,0.25,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,27491.6,458.0,129.0,990.0,961.0,321.0,330.0,139.0,1951.0,9.0,13.0,4.0,4.0,11.0,21.0,,1.0,9.0,27.0,4.0,7.0,1.0,7.0,37.0,92.0,3.0,13.0,7.0,26.0,20.0,35.0,46.0,119.0,20.0,198,1057.0,3.0,7.0,20.0,25.0,6.0,9.0,8.0,33.0,18.0,54.0,32.0,8.0,135.0,3.0,92.0,37.0,4.0,24.0,9.0,33.0,7.0,2.0,17.0,6.0,75.0,5.0,16.0,22.0,38.0,7.0,45.0,13.0,8.0,5.0,8.0,1.0,6.0,5.0,2.0,,13.0,,3.0,25.0,40.0,2.0,29.0,29.0,5.0,7.0,2.0,1.0,1.0,,1.0,3.0,1.0,52.0,314.0,7.0,7.0,0.8,0.8,0.9782608695652174,0.3865546218487395,0.35,0.24242424242424243,0.3865546218487395,0.5714285714285714,0.6666666666666666,0.577922077922078,0.5434782608695652,0.42857142857142855,0.5969696969696969,0.5434782608695652,0.5094339622641509,0.7727272727272727,0.11428571428571428,0.14285714285714285,15.305245055889939,0.6153846153846154,0.10377358490566038,0.07048458149779736,0.022727272727272728,0.08656036446469248,0.013215859030837005,0.04285714285714286,0.06779661016949153,0.11904761904761904,0.07647058823529412,0.05263157894736842,0.3333333333333333,0.08441558441558442,0.6923076923076923,0.75,0.6666666666666666,0.13636363636363635,0.5238095238095238,0.6111111111111112,0.9090909090909091,0.006493506493506494,,,0.17532467532467533,0.3333333333333333,0.3333333333333333,1.0,0.5974025974025974,0.40217391304347827,0.4065934065934066,0.972972972972973,0.30434782608695654,0.5714285714285714,1.0,0.5652173913043478,0.23076923076923078,1.0,0.09523809523809523,1.0,0.16666666666666666,0.14285714285714285,0.6190476190476191,0.2692307692307692,0.8571428571428571,0.40217391304347827,0.5401240259740259,0.5168333333333333,0.5257571428571429,0.05063291139240506,0.13157894736842105,0.12626262626262627,0.2727272727272727,5.831428571428571,25.473109243697483,0.3242424242424242,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.6666666666666666,0.008403361344537815,0.07692307692307693,0.010869565217391304,,0.03125,0.004273504273504274,0.008130081300813009,0.013333333333333334,0.1111111111111111,0.012345679012345678,0.043478260869565216,1.0,0.025,1.0,,,,,1.0,1.0,1.0,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,35081.3,585.0,75.0,1251.0,1256.0,397.0,412.0,169.0,2507.0,34.0,54.0,9.0,15.0,7.0,22.0,2.0,3.0,18.0,38.0,2.0,4.0,8.0,17.0,17.0,53.0,1.0,4.0,4.0,15.0,43.0,79.0,35.0,91.0,37.0,228,1303.0,12.0,3.0,8.0,22.0,14.0,23.0,12.0,32.0,9.0,73.0,66.0,20.0,102.0,3.0,53.0,17.0,6.0,17.0,5.0,22.0,3.0,2.0,11.0,6.0,49.0,12.0,30.0,31.0,64.0,25.0,89.0,45.0,25.0,20.0,16.0,4.0,13.0,5.0,3.0,,21.0,3.0,6.0,22.0,42.0,2.0,44.0,50.0,21.0,2.0,10.0,3.0,1.0,2.0,9.0,13.0,6.0,73.0,395.0,5.0,2.0,0.7674418604651163,0.8048780487804879,0.9714285714285714,0.38461538461538464,0.375,0.375,0.38461538461538464,0.5443037974683544,0.6086956521739131,0.5617647058823529,0.475,0.5818181818181818,0.59375,0.4782608695652174,0.5983606557377049,0.5352941176470588,0.0759493670886076,0.09090909090909091,14.659325533379215,0.7619047619047619,0.10915492957746478,0.10600706713780919,0.045283018867924525,0.10758377425044091,0.0415944540727903,0.03896103896103896,0.1,0.10303030303030303,0.10476190476190476,0.1095890410958904,0.46153846153846156,0.3176470588235294,0.6296296296296297,0.68,0.7058823529411765,0.12941176470588237,0.3181818181818182,0.35,1.0,0.01764705882352941,0.6666666666666666,0.6666666666666666,0.2235294117647059,0.47368421052631576,0.47368421052631576,1.0,0.31176470588235294,0.32075471698113206,0.3269230769230769,0.9411764705882353,0.2,0.5,1.0,0.2,0.25,1.0,0.2727272727272727,0.6,0.3090909090909091,0.47058823529411764,0.2727272727272727,0.26666666666666666,0.8529411764705882,0.32075471698113206,0.5593167647058823,0.5282423076923077,0.5557999999999998,0.12631578947368421,0.21649484536082475,0.09649122807017543,0.3201754385964912,4.058227848101265,25.0967032967033,0.3173461231015188,4.0,9.0,5.0,3.0,4.0,1.0,12.0,1.0,3.0,1.0,1.0,,,5.0,6.0,3.0,1.0,,3.0,0.4166666666666667,0.01098901098901099,0.07407407407407407,0.018867924528301886,0.07317073170731707,0.022727272727272728,0.038461538461538464,0.030120481927710843,0.047872340425531915,0.15384615384615385,0.011904761904761904,0.45,0.4444444444444444,0.03225806451612903,,0.05172413793103448,0.03333333333333333,,,0.5,,1.0,1.0,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,30646.399999999994,511.0,68.0,1066.0,1058.0,337.0,372.0,145.0,2124.0,57.0,81.0,11.0,16.0,17.0,38.0,,1.0,10.0,20.0,,2.0,2.0,4.0,8.0,26.0,,2.0,1.0,4.0,74.0,120.0,18.0,46.0,39.0,241,1152.0,37.0,,4.0,48.0,16.0,26.0,3.0,8.0,14.0,55.0,110.0,38.0,54.0,,26.0,8.0,13.0,18.0,8.0,26.0,5.0,3.0,12.0,4.0,60.0,12.0,37.0,31.0,75.0,46.0,121.0,5.0,3.0,2.0,14.0,2.0,4.0,16.0,10.0,,30.0,2.0,9.0,27.0,71.0,17.0,52.0,52.0,20.0,8.0,41.0,1.0,25.0,1.0,16.0,42.0,25.0,53.0,334.0,9.0,7.0,0.7432432432432432,0.9016393442622951,1.0,0.391304347826087,,0.375,0.391304347826087,0.6166666666666667,0.6153846153846154,0.608433734939759,0.4634146341463415,0.6029411764705882,0.6375661375661376,0.5,0.625,0.27710843373493976,0.10833333333333334,0.21052631578947367,17.689822294022616,0.4666666666666667,0.128099173553719,0.13857677902621723,0.05,0.13359528487229863,0.08634538152610442,0.029411764705882353,0.14864864864864866,0.1076923076923077,0.1330049261083744,0.15625,0.5952380952380952,0.4879518072289157,0.7037037037037037,0.7402597402597403,0.7017543859649122,0.2289156626506024,0.4473684210526316,0.5666666666666667,0.8823529411764706,0.006024096385542169,,,0.12048192771084337,0.5,0.5263157894736842,1.0,0.1566265060240964,0.3076923076923077,0.32,1.0,0.04878048780487805,,,0.04878048780487805,,,0.47058823529411764,0.6875,0.11764705882352941,0.5,0.11764705882352941,0.25,0.7650602409638554,0.3076923076923077,0.5506888554216868,0.5517661290322582,0.5434411764705883,0.11049723756906077,0.14814814814814814,0.1991701244813278,0.22821576763485477,3.321666666666667,25.03260869565218,0.31613508442776733,16.0,30.0,19.0,10.0,26.0,2.0,31.0,3.0,7.0,11.0,1.0,9.0,,11.0,1.0,5.0,,,,0.5135135135135135,0.043478260869565216,0.04938271604938271,0.038461538461538464,0.21212121212121213,0.08108108108108109,0.12015503875968993,0.09271523178807947,0.05813953488372093,0.15789473684210525,0.1864406779661017,0.7317073170731707,0.5333333333333333,,2.0,0.1566265060240964,0.16666666666666666,3.0,3.0,0.1875,,,,1.0,1.0,1.0,,,False,0.05
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,33362.1,556.0,166.0,1200.0,1174.0,348.0,339.0,175.0,2374.0,54.0,91.0,16.0,28.0,54.0,121.0,13.0,30.0,,4.0,,,,3.0,28.0,105.0,6.0,20.0,10.0,38.0,121.0,242.0,28.0,109.0,98.0,424,1239.0,14.0,6.0,20.0,38.0,36.0,74.0,10.0,41.0,38.0,140.0,44.0,198.0,36.0,48.0,105.0,28.0,15.0,87.0,70.0,157.0,49.0,21.0,64.0,23.0,384.0,5.0,42.0,49.0,97.0,21.0,118.0,23.0,7.0,16.0,43.0,5.0,30.0,15.0,13.0,1.0,58.0,5.0,11.0,27.0,54.0,1.0,88.0,124.0,57.0,5.0,9.0,,3.0,,6.0,9.0,7.0,137.0,341.0,5.0,3.0,0.18181818181818182,0.18333333333333332,0.42857142857142855,0.25688073394495414,0.3,0.24390243902439024,0.25688073394495414,0.5,0.4864864864864865,0.46438746438746437,0.4117647058823529,0.4434782608695652,0.5211442786069652,0.475,0.5110294117647058,0.31054131054131057,0.06198347107438017,0.09090909090909091,32.6472675656494,0.7413793103448276,0.19367588932806323,0.14788732394366197,0.02,0.16945996275605213,0.035211267605633804,,0.19444444444444445,0.20714285714285716,0.13145539906103287,0.19718309859154928,0.7777777777777778,0.25925925925925924,0.5934065934065934,0.6136363636363636,0.24074074074074073,0.34472934472934474,0.4462809917355372,0.4909090909090909,0.14814814814814814,0.08547008547008547,0.43333333333333335,0.4482758620689655,0.011396011396011397,,,,0.29914529914529914,0.26666666666666666,0.2692307692307692,0.42857142857142855,,,,0.5882352941176471,0.3,0.6666666666666666,0.24347826086956523,0.5714285714285714,0.02608695652173913,,0.33043478260869563,0.2631578947368421,0.5698005698005698,0.26666666666666666,0.5085472934472933,0.5328403846153845,0.48921608695652175,0.1486146095717884,0.1993006993006993,0.08962264150943396,0.330188679245283,7.064049586776859,26.32385321100918,0.29,3.0,7.0,5.0,10.0,2.0,1.0,15.0,1.0,6.0,7.0,5.0,3.0,,1.0,2.0,13.0,,7.0,2.0,0.35714285714285715,0.009174311926605505,0.03296703296703297,0.009523809523809525,0.17142857142857143,0.025,0.04716981132075472,0.06451612903225806,0.026737967914438502,0.14634146341463414,0.038461538461538464,0.20588235294117646,0.42857142857142855,0.018018018018018018,,0.03875968992248062,,,,0.3333333333333333,,,0.07692307692307693,,0.03333333333333333,1.0,,,False,
