EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,DefensiveGoaltends,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8029.399999999999,134.0,37.0,269.0,281.0,124.0,152.0,29.0,550.0,11.0,16.0,8.0,9.0,2.0,6.0,1.0,3.0,3.0,12.0,,2.0,2.0,6.0,2.0,6.0,1.0,,,14.0,25.0,5.0,18.0,12.0,55.0,280.0,1.0,3.0,5.0,9.0,14.0,2.0,6.0,6.0,30.0,14.0,14.0,15.0,,6.0,2.0,2.0,12.0,2.0,14.0,,2.0,5.0,5.0,30.0,2.0,10.0,7.0,19.0,5.0,24.0,6.0,3.0,3.0,3.0,2.0,1.0,6.0,2.0,2.0,9.0,1.0,3.0,5.0,13.0,1.0,9.0,14.0,7.0,1.0,2.0,,,,2.0,30.0,123.0,3.0,1.0,0.5,0.5384615384615384,1.0,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.56,0.6428571428571429,0.5,0.5,0.6,0.5612244897959183,0.5,0.6521739130434783,0.4186046511627907,0.08,,19.07894736842105,0.3333333333333333,0.11475409836065574,0.15384615384615385,0.0392156862745098,0.1349206349206349,0.046296296296296294,,0.14814814814814814,0.10714285714285714,0.14,0.2,0.37209302325581395,0.6875,0.7857142857142857,0.45454545454545453,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.27906976744186046,0.25,0.25,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.2,0.45,0.8888888888888888,0.3,0.3333333333333333,,,0.7906976744186046,0.3333333333333333,0.5542627906976744,0.5696199999999999,0.14583333333333334,0.23333333333333334,0.09090909090909091,0.5454545454545454,5.087999999999999,24.43333333333333,0.46096654275092935,1.0,2.0,1.0,1.0,2.0,,2.0,,2.0,1.0,,1.0,,2.0,,,,,1.0,1.0,0.5,0.16666666666666666,,0.05555555555555555,,0.045454545454545456,0.5,0.4,0.5,1.0,1.0,0.5199625,,2.0,3.0,0.125,0.05263157894736842,,2.0,,0.11538461538461539,,,1.0,,,1.0,,,,,1.0,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4265.4,71.0,-5.0,139.0,151.0,48.0,53.0,18.0,290.0,6.0,9.0,5.0,5.0,2.0,3.0,2.0,2.0,1.0,5.0,,,,,1.0,10.0,2.0,,2.0,10.0,14.0,2.0,15.0,5.0,31.0,174.0,,2.0,2.0,6.0,6.0,,2.0,1.0,13.0,4.0,16.0,6.0,,10.0,1.0,1.0,10.0,1.0,11.0,1.0,,7.0,2.0,23.0,4.0,3.0,4.0,7.0,4.0,11.0,4.0,2.0,2.0,5.0,,4.0,,1.0,,5.0,,2.0,,2.0,,3.0,6.0,2.0,1.0,,,,,,13.0,47.0,1.0,1.0,0.2,0.2222222222222222,1.0,0.13333333333333333,,,0.13333333333333333,0.7142857142857143,1.0,0.4482758620689655,0.3333333333333333,0.75,0.484375,0.3333333333333333,0.7222222222222222,0.5172413793103449,0.07142857142857142,,22.699386503067487,1.0,0.16,0.09090909090909091,0.15384615384615385,0.1206896551724138,0.07017543859649122,0.125,0.14285714285714285,0.14285714285714285,0.125,,0.3103448275862069,0.6666666666666666,0.75,0.3333333333333333,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.06896551724137931,1.0,1.0,0.1724137931034483,0.2,0.2,1.0,0.3448275862068966,0.1,0.1,1.0,,,,0.6666666666666666,0.625,1.0,,,0.25,,0.8275862068965517,0.1,0.5764189655172414,0.5805625,0.06451612903225806,0.125,0.06451612903225806,0.41935483870967744,5.085714285714286,25.313333333333336,0.34532374100719426,,,,1.0,1.0,,2.0,,,3.0,,,,,,,,,,,1.0,,,0.16666666666666666,0.25,0.21428571428571427,,,,,,0.5655,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,656.0,11.0,4.0,24.0,25.0,16.0,10.0,2.0,49.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,19.0,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,16.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,11.538461538461538,,,0.14285714285714285,,0.1,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.67935,0.67935,,,,1.0,0.4,24.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,39.0,1.0,-2.0,2.0,2.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,686.8,11.0,-15.0,21.0,22.0,16.0,14.0,2.0,43.0,,,,,,,,,,2.0,,,,1.0,,3.0,,,1.0,,,,5.0,,,39.0,,,,,,,2.0,,,,,,,3.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,1.0,,,20.833333333333336,,,0.2,,0.125,,,,,0.25,,,,,,,,,,,,,0.4,,,,0.6,,,,,,,,,,0.5,,0.5,,1.0,,0.55632,0.592275,,,,,,24.759999999999998,0.7619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16819.700000000004,280.0,34.0,600.0,590.0,269.0,264.0,75.0,1190.0,20.0,25.0,9.0,10.0,6.0,25.0,3.0,6.0,4.0,7.0,,,3.0,4.0,13.0,38.0,5.0,6.0,15.0,29.0,56.0,17.0,45.0,23.0,132.0,672.0,,5.0,3.0,11.0,21.0,9.0,19.0,15.0,64.0,30.0,28.0,39.0,12.0,38.0,13.0,5.0,35.0,12.0,47.0,10.0,2.0,27.0,6.0,106.0,1.0,7.0,11.0,19.0,4.0,23.0,9.0,3.0,6.0,8.0,5.0,6.0,10.0,2.0,,18.0,1.0,5.0,13.0,19.0,2.0,24.0,35.0,14.0,5.0,7.0,,,3.0,7.0,64.0,267.0,2.0,6.0,0.5172413793103449,0.5357142857142857,0.7647058823529411,0.37777777777777777,,0.47368421052631576,0.37777777777777777,0.5178571428571429,0.5238095238095238,0.5396039603960396,0.16666666666666666,0.6125,0.5739130434782609,0.21428571428571427,0.6530612244897959,0.44554455445544555,0.08928571428571429,0.16,19.444444444444446,0.4444444444444444,0.08527131782945736,0.04666666666666667,0.0072992700729927005,0.06451612903225806,0.014598540145985401,,0.04,0.109375,0.05357142857142857,0.02631578947368421,0.24752475247524752,0.8,0.8333333333333334,0.6,0.24752475247524752,0.24,0.2857142857142857,0.3333333333333333,0.0594059405940594,0.5,0.5,0.06930693069306931,0.5714285714285714,0.5714285714285714,1.0,0.37623762376237624,0.34210526315789475,0.34210526315789475,0.6923076923076923,,,,0.8333333333333334,0.25,0.9,0.1,0.75,0.375,0.4,0.693069306930693,0.34210526315789475,0.5251237623762376,0.5083049999999999,0.13636363636363635,0.2153846153846154,0.022727272727272728,0.48484848484848486,6.369642857142857,26.084444444444447,0.4483333333333333,,,,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,4.0,3.0,1.0,0.05555555555555555,,0.01,0.13333333333333333,0.04081632653061224,0.42857142857142855,,,,,0.4246875,0.022222222222222223,2.0,3.0,0.04,0.021897810218978103,,5.0,,0.043478260869565216,,,2.0,,,0.3333333333333333,,,,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,21040.8,351.0,79.0,756.0,736.0,234.0,227.0,110.0,1492.0,7.0,11.0,3.0,3.0,6.0,12.0,,,6.0,16.0,3.0,5.0,1.0,2.0,29.0,70.0,7.0,6.0,21.0,13.0,23.0,35.0,86.0,14.0,145.0,832.0,5.0,12.0,19.0,3.0,3.0,7.0,23.0,12.0,39.0,22.0,4.0,102.0,3.0,70.0,29.0,4.0,18.0,8.0,26.0,7.0,1.0,14.0,4.0,60.0,4.0,12.0,16.0,28.0,6.0,34.0,11.0,6.0,5.0,6.0,,5.0,4.0,1.0,,10.0,,2.0,16.0,28.0,2.0,17.0,19.0,2.0,5.0,1.0,1.0,,1.0,2.0,37.0,227.0,5.0,4.0,0.8461538461538461,0.8461538461538461,0.9714285714285714,0.4069767441860465,0.4166666666666667,0.30434782608695654,0.4069767441860465,0.5652173913043478,1.0,0.6009174311926605,0.6785714285714286,0.5192307692307693,0.6206896551724138,0.6785714285714286,0.5909090909090909,0.7889908256880734,0.17391304347826086,0.25,14.157303370786517,0.6,0.09696969696969697,0.06976744186046512,0.025,0.0830860534124629,0.01440922190201729,0.06,0.08163265306122448,0.11702127659574468,0.078125,0.045454545454545456,0.10091743119266056,0.6363636363636364,0.7,0.8571428571428571,0.11009174311926606,0.5,0.6666666666666666,0.8333333333333334,,,,0.14678899082568808,0.375,0.375,1.0,0.6422018348623854,0.4142857142857143,0.42028985507246375,0.9655172413793104,0.35714285714285715,0.6,1.0,0.5,0.11538461538461539,1.0,0.07692307692307693,0.5,0.8076923076923077,0.2857142857142857,0.8899082568807339,0.4142857142857143,0.5419871559633027,0.5255692307692308,0.036036036036036036,0.08333333333333333,0.1310344827586207,0.2689655172413793,4.317391304347826,25.59186046511628,0.30952380952380953,1.0,1.0,2.0,2.0,2.0,,,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,0.038461538461538464,0.00909090909090909,0.045454545454545456,,0.5,0.07142857142857142,1.0,0.2857142857142857,1.0,0.5517291666666666,0.022988505747126436,,1.0,0.09090909090909091,0.0053475935828877,,1.0,,0.010638297872340425,,1.0,1.0,1.0,,,,,,,,False,1.0,0.011627906976744186,0.014285714285714285
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,21119.7,352.0,28.0,755.0,760.0,225.0,244.0,102.0,1515.0,24.0,32.0,6.0,8.0,3.0,15.0,2.0,3.0,8.0,20.0,1.0,1.0,4.0,10.0,9.0,30.0,3.0,2.0,8.0,29.0,50.0,17.0,50.0,27.0,136.0,830.0,1.0,4.0,9.0,10.0,14.0,6.0,18.0,7.0,45.0,48.0,10.0,51.0,,30.0,9.0,4.0,9.0,5.0,14.0,3.0,2.0,6.0,3.0,33.0,6.0,17.0,17.0,37.0,13.0,50.0,25.0,14.0,11.0,12.0,3.0,10.0,3.0,2.0,,15.0,2.0,5.0,16.0,27.0,2.0,28.0,35.0,16.0,1.0,6.0,3.0,2.0,5.0,9.0,45.0,223.0,3.0,1.0,0.8275862068965517,0.8275862068965517,1.0,0.34,0.25,0.3333333333333333,0.34,0.58,0.7142857142857143,0.545,0.3888888888888889,0.59375,0.591304347826087,0.4090909090909091,0.625,0.5,0.08,0.13333333333333333,14.806378132118452,0.8,0.096045197740113,0.09770114942528736,0.039473684210526314,0.09686609686609686,0.03571428571428571,,0.10204081632653061,0.0891089108910891,0.11627906976744186,0.044444444444444446,0.32,0.75,0.8,0.7916666666666666,0.15,0.2,0.23076923076923078,1.0,0.03,0.6666666666666666,0.6666666666666666,0.2,0.4,0.4,1.0,0.3,0.3,0.3103448275862069,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.25,0.75,0.3125,0.4,0.25,0.25,0.82,0.3,0.555202,0.5479484374999999,0.15789473684210525,0.25396825396825395,0.0661764705882353,0.33088235294117646,4.702,25.108,0.2980132450331126,2.0,3.0,,2.0,5.0,2.0,,1.0,3.0,,,,,4.0,3.0,1.0,,2.0,1.0,3.0,0.4,0.1111111111111111,0.034482758620689655,0.05357142857142857,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.4789833333333333,0.0392156862745098,,6.0,0.0625,0.03260869565217391,0.05333333333333334,3.0,,0.021739130434782608,,1.0,,1.0,,1.0,,,,,,False,1.0,0.02,0.03333333333333333
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,18483.299999999996,308.0,41.0,646.0,640.0,207.0,223.0,86.0,1286.0,35.0,51.0,8.0,10.0,7.0,20.0,,,8.0,13.0,,2.0,2.0,4.0,6.0,17.0,,,2.0,42.0,71.0,14.0,30.0,25.0,151.0,716.0,,2.0,31.0,11.0,15.0,2.0,6.0,12.0,40.0,58.0,26.0,42.0,,17.0,6.0,6.0,14.0,5.0,19.0,3.0,2.0,9.0,3.0,43.0,5.0,28.0,19.0,53.0,30.0,83.0,2.0,2.0,,7.0,1.0,3.0,9.0,4.0,,16.0,,4.0,19.0,48.0,12.0,37.0,33.0,12.0,6.0,21.0,1.0,1.0,7.0,22.0,38.0,204.0,4.0,5.0,0.6904761904761905,0.8787878787878788,1.0,0.4666666666666667,,0.3333333333333333,0.4666666666666667,0.5915492957746479,0.7333333333333333,0.6237623762376238,0.4444444444444444,0.6666666666666666,0.6565217391304348,0.484375,0.6896551724137931,0.297029702970297,0.08450704225352113,0.25,17.489986648865152,0.4375,0.14074074074074075,0.16568047337278108,0.033783783783783786,0.15460526315789475,0.09364548494983277,,0.1590909090909091,0.11940298507462686,0.14960629921259844,0.21428571428571427,0.504950495049505,0.6862745098039216,0.7,0.6285714285714286,0.19801980198019803,0.35,0.4666666666666667,1.0,,,,0.12871287128712872,0.6153846153846154,0.6153846153846154,1.0,0.16831683168316833,0.35294117647058826,0.375,1.0,0.07407407407407407,,,,0.47619047619047616,0.8,0.19047619047619047,0.5,0.09523809523809523,,0.801980198019802,0.35294117647058826,0.5581019801980198,0.573147619047619,0.11009174311926606,0.1518987341772152,0.2052980132450331,0.26490066225165565,2.863380281690141,25.083333333333332,0.3204334365325077,10.0,19.0,,12.0,25.0,7.0,18.0,2.0,6.0,9.0,,7.0,,8.0,,,,,14.0,12.0,0.48,0.2857142857142857,0.08,0.047619047619047616,0.16666666666666666,0.23684210526315788,0.5454545454545454,0.7037037037037037,0.5263157894736842,,,0.5411590909090909,,2.0,23.0,0.0196078431372549,0.152317880794702,0.2,4.0,3.0,0.10843373493975904,0.2222222222222222,0.1,,,2.0,,,,,,,False,1.0,0.03333333333333333,0.058823529411764705
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,21609.699999999997,360.0,73.0,785.0,756.0,258.0,229.0,117.0,1541.0,34.0,60.0,13.0,22.0,36.0,78.0,11.0,24.0,,4.0,,,,3.0,20.0,72.0,12.0,8.0,30.0,81.0,162.0,20.0,76.0,72.0,294.0,845.0,3.0,12.0,24.0,28.0,57.0,8.0,33.0,33.0,113.0,30.0,132.0,21.0,39.0,72.0,20.0,10.0,52.0,44.0,96.0,32.0,12.0,41.0,11.0,236.0,4.0,25.0,31.0,60.0,18.0,78.0,14.0,3.0,11.0,27.0,2.0,20.0,7.0,7.0,,34.0,2.0,9.0,21.0,38.0,1.0,57.0,88.0,38.0,5.0,6.0,,,4.0,6.0,110.0,251.0,2.0,3.0,0.18518518518518517,0.1875,0.35,0.2631578947368421,0.25,0.24242424242424243,0.2631578947368421,0.5,0.49122807017543857,0.46638655462184875,0.3541666666666667,0.4444444444444444,0.5309090909090909,0.42857142857142855,0.5231481481481481,0.31932773109243695,0.06172839506172839,0.11538461538461539,33.36933045356371,0.7941176470588235,0.19254658385093168,0.1358695652173913,0.023668639053254437,0.16231884057971013,0.044854881266490766,,0.16279069767441862,0.2222222222222222,0.11678832116788321,0.19148936170212766,0.25210084033613445,0.5666666666666667,0.576271186440678,0.2647058823529412,0.3277310924369748,0.46153846153846156,0.5217391304347826,0.1388888888888889,0.10084033613445378,0.4583333333333333,0.4583333333333333,0.01680672268907563,,,,0.3025210084033613,0.2777777777777778,0.28169014084507044,0.35,,,,0.5,0.24444444444444444,0.5909090909090909,0.03333333333333333,,0.3333333333333333,0.26666666666666666,0.5714285714285714,0.2777777777777778,0.5065707983193278,0.49423,0.14814814814814814,0.19791666666666666,0.08163265306122448,0.3843537414965986,7.203703703703702,26.300000000000004,0.3286624203821656,2.0,6.0,3.0,4.0,12.0,7.0,2.0,1.0,4.0,7.0,3.0,2.0,,1.0,,,4.0,2.0,2.0,5.0,0.3333333333333333,0.16666666666666666,0.03333333333333333,0.03125,0.14285714285714285,0.056451612903225805,0.8333333333333334,0.25,0.3333333333333333,0.25,0.6666666666666666,0.5215916666666667,0.02564102564102564,,13.0,0.016666666666666666,0.06190476190476191,0.056179775280898875,8.0,,0.0851063829787234,,0.5,,,,0.09090909090909091,,,,,,False,1.0,0.013157894736842105,0.013888888888888888
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43.0,32.0,87.0,87.0,22.0,31.0,6.0,174.0,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,3.0,5.0,,1.0,,6.0,85.0,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,,,,1.0,,,,1.0,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.047619047619047616,0.075,0.03125,,0.16666666666666666,,0.1111111111111111,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,24636.199999999997,411.0,8.0,870.0,864.0,251.0,300.0,130.0,1734.0,30.0,46.0,6.0,10.0,14.0,41.0,,6.0,9.0,34.0,2.0,5.0,3.0,11.0,5.0,18.0,2.0,3.0,7.0,44.0,93.0,14.0,52.0,28.0,158.0,987.0,3.0,7.0,26.0,10.0,23.0,6.0,18.0,2.0,40.0,54.0,34.0,42.0,,18.0,5.0,11.0,10.0,17.0,27.0,10.0,7.0,6.0,4.0,71.0,5.0,29.0,17.0,49.0,16.0,65.0,35.0,20.0,15.0,18.0,1.0,6.0,9.0,12.0,,27.0,4.0,6.0,22.0,49.0,2.0,42.0,35.0,21.0,1.0,2.0,2.0,,,4.0,40.0,251.0,11.0,1.0,0.6136363636363636,0.675,1.0,0.2692307692307692,0.42857142857142855,0.3333333333333333,0.2692307692307692,0.4731182795698925,0.43478260869565216,0.4482758620689655,0.5476190476190477,0.4634146341463415,0.4968553459119497,0.5909090909090909,0.46511627906976744,0.3586206896551724,0.11827956989247312,0.12195121951219512,18.06640625,0.6666666666666666,0.08900523560209424,0.1457286432160804,0.02717391304347826,0.11794871794871795,0.036057692307692304,0.037037037037037035,0.07575757575757576,0.0967741935483871,0.152317880794702,0.125,0.31724137931034485,0.6521739130434783,0.75,0.6,0.2827586206896552,0.34146341463414637,0.3888888888888889,0.6428571428571429,0.041379310344827586,,,0.23448275862068965,0.2647058823529412,0.2647058823529412,1.0,0.12413793103448276,0.2777777777777778,0.2777777777777778,1.0,0.23809523809523808,0.4,1.0,0.09523809523809523,0.24390243902439024,0.6,0.2682926829268293,0.2727272727272727,0.17073170731707318,0.42857142857142855,0.6758620689655173,0.2777777777777778,0.5457441379310346,0.5411304878048779,0.13291139240506328,0.19811320754716982,0.16455696202531644,0.25316455696202533,5.166666666666667,24.384615384615383,0.2885057471264368,5.0,8.0,1.0,7.0,14.0,3.0,8.0,1.0,3.0,,4.0,,1.0,5.0,9.0,,,,2.0,2.0,0.5,0.11538461538461539,0.04,0.023076923076923078,0.09375,,0.5,0.38095238095238093,0.625,0.5,1.0,0.5369625,,,10.0,0.13043478260869565,0.04310344827586207,0.03571428571428571,8.0,,0.04878048780487805,0.04,0.2,1.0,2.0,,,,,1.0,,,False,,,
