EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,DefensiveGoaltends,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2473.5,41.0,4.0,81.0,83.0,16.0,36.0,16.0,164.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,,,,1.0,3.0,9.0,2.0,1.0,1.0,5.0,7.0,4.0,12.0,,22.0,82.0,,2.0,4.0,1.0,2.0,1.0,2.0,,5.0,8.0,2.0,9.0,3.0,9.0,3.0,1.0,2.0,2.0,4.0,2.0,,,2.0,10.0,,4.0,1.0,5.0,2.0,7.0,3.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,5.0,16.0,,,0.8,1.0,0.75,0.3333333333333333,,0.5,0.3333333333333333,0.7142857142857143,0.5,0.5789473684210527,0.5,0.625,0.5789473684210527,0.5,0.625,0.631578947368421,0.14285714285714285,,20.792079207920793,1.0,0.047619047619047616,0.2,,0.12195121951219512,0.05,,,0.14285714285714285,0.2857142857142857,,,0.15789473684210525,0.6666666666666666,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.5,0.25,1.0,0.25,,0.25,1.0,0.7894736842105263,0.3333333333333333,0.5541111111111111,0.5926125,,,0.18181818181818182,0.22727272727272727,7.228571428571429,26.708333333333332,0.19753086419753085,1.0,1.0,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,0.25,1.0,,,0.54635,,,2.0,0.3333333333333333,0.08333333333333333,0.07142857142857142,,,,0.3333333333333333,1.0,,,,1.0,,,,,,True,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4369.4,73.0,-3.0,144.0,156.0,53.0,53.0,18.0,300.0,6.0,10.0,5.0,6.0,2.0,3.0,2.0,2.0,1.0,5.0,,,,,1.0,10.0,2.0,,2.0,10.0,15.0,2.0,15.0,5.0,31.0,176.0,,2.0,2.0,6.0,7.0,,2.0,1.0,13.0,4.0,16.0,6.0,,10.0,1.0,1.0,10.0,1.0,11.0,1.0,,7.0,2.0,23.0,4.0,3.0,5.0,8.0,4.0,12.0,4.0,2.0,2.0,5.0,,4.0,,1.0,,5.0,,2.0,,2.0,,3.0,6.0,2.0,1.0,,,,,,,,13.0,52.0,1.0,1.0,0.2,0.2222222222222222,1.0,0.13333333333333333,,,0.13333333333333333,0.6666666666666666,0.8571428571428571,0.43333333333333335,0.3333333333333333,0.6666666666666666,0.4696969696969697,0.3333333333333333,0.65,0.5,0.06666666666666667,,22.61904761904762,1.0,0.18518518518518517,0.08823529411764706,0.15384615384615385,0.13114754098360656,0.06779661016949153,0.125,0.2222222222222222,0.14285714285714285,0.12,,,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.1,0.6666666666666666,0.6666666666666666,,0.06666666666666667,1.0,1.0,0.16666666666666666,0.2,0.2,1.0,0.3333333333333333,0.1,0.1,1.0,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,0.2222222222222222,,0.8333333333333334,0.1,0.5736416666666667,0.5708444444444445,0.0625,0.11764705882352941,0.06451612903225806,0.41935483870967744,4.966666666666667,25.313333333333336,0.3680555555555556,,,,1.0,1.0,,2.0,,,3.0,,,,,,,,,1.0,,,0.16666666666666666,0.25,0.2,,,,,0.5655,,1.0,,0.1,,,,,,,,,,,,,,,,,True,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,656.0,11.0,4.0,24.0,25.0,16.0,10.0,2.0,49.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,19.0,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,16.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,11.538461538461538,,,0.14285714285714285,,0.1,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.67935,0.67935,,,,1.0,0.4,24.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,39.0,1.0,-2.0,2.0,2.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,686.8,11.0,-15.0,21.0,22.0,16.0,14.0,2.0,43.0,,,,,,,,,,2.0,,,,1.0,,3.0,,,1.0,,,,5.0,,,39.0,,,,,,,2.0,,,,,,,3.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,1.0,,,20.833333333333336,,,0.2,,0.125,,,,,0.25,,,,,,,,,,,,,,0.4,,,,0.6,,,,,,,,,,0.5,,0.5,,1.0,,0.55632,0.592275,,,,,,24.759999999999998,0.7619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,18887.700000000004,315.0,31.0,671.0,658.0,289.0,282.0,92.0,1329.0,21.0,27.0,10.0,11.0,8.0,28.0,3.0,7.0,4.0,8.0,,,3.0,4.0,13.0,39.0,5.0,6.0,16.0,32.0,62.0,17.0,47.0,25.0,140.0,746.0,,5.0,3.0,13.0,24.0,9.0,20.0,15.0,68.0,32.0,32.0,39.0,12.0,39.0,13.0,5.0,36.0,14.0,50.0,12.0,2.0,28.0,6.0,114.0,1.0,8.0,12.0,21.0,5.0,26.0,11.0,3.0,8.0,9.0,5.0,7.0,10.0,2.0,,19.0,1.0,5.0,14.0,20.0,2.0,25.0,37.0,15.0,5.0,7.0,,4.0,,3.0,7.0,3.0,68.0,287.0,2.0,6.0,0.5,0.5161290322580645,0.7647058823529411,0.3617021276595745,,0.45,0.3617021276595745,0.5161290322580645,0.5416666666666666,0.5275229357798165,0.16666666666666666,0.6022727272727273,0.5645161290322581,0.21428571428571427,0.6415094339622641,0.43119266055045874,0.08064516129032258,0.14285714285714285,18.427835051546392,0.47368421052631576,0.08333333333333333,0.048484848484848485,0.006578947368421052,0.06472491909385113,0.015527950310559006,,0.03571428571428571,0.11267605633802817,0.056451612903225805,0.024390243902439025,0.42857142857142855,0.24770642201834864,0.7777777777777778,0.8076923076923077,0.5714285714285714,0.25688073394495414,0.2857142857142857,0.3333333333333333,0.375,0.06422018348623854,0.42857142857142855,0.42857142857142855,0.07339449541284404,0.5,0.5,1.0,0.3577981651376147,0.3333333333333333,0.3333333333333333,0.6923076923076923,,,,0.8333333333333334,0.25,0.9090909090909091,0.09090909090909091,0.75,0.36363636363636365,0.375,0.6788990825688074,0.3333333333333333,0.5253137614678899,0.5090647727272727,0.13445378151260504,0.20833333333333334,0.02142857142857143,0.4857142857142857,6.3677419354838705,25.993617021276595,0.4307004470938897,,,,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,1.0,0.05,,0.009259259259259259,0.11764705882352941,0.03773584905660377,,,,,0.4246875,0.02127659574468085,2.0,4.0,0.037037037037037035,0.023529411764705882,0.014925373134328358,5.0,,0.03529411764705882,,,2.0,,,0.3333333333333333,,,,,,False,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,22158.699999999997,369.0,78.0,796.0,776.0,249.0,243.0,118.0,1572.0,8.0,12.0,4.0,4.0,6.0,13.0,,,6.0,18.0,3.0,5.0,1.0,4.0,29.0,75.0,8.0,6.0,21.0,14.0,25.0,35.0,93.0,14.0,147.0,876.0,5.0,13.0,19.0,4.0,5.0,7.0,25.0,12.0,41.0,22.0,6.0,102.0,3.0,75.0,29.0,4.0,19.0,8.0,27.0,7.0,1.0,14.0,4.0,62.0,4.0,13.0,16.0,29.0,6.0,35.0,12.0,7.0,5.0,6.0,,5.0,4.0,1.0,,10.0,,2.0,19.0,34.0,2.0,19.0,19.0,2.0,5.0,1.0,1.0,,,1.0,2.0,1.0,39.0,242.0,7.0,4.0,0.7857142857142857,0.7857142857142857,0.9714285714285714,0.3763440860215054,0.38461538461538464,0.28,0.3763440860215054,0.56,0.8,0.5635593220338984,0.6333333333333333,0.48333333333333334,0.584,0.6333333333333333,0.5540540540540541,0.788135593220339,0.16,0.23076923076923078,14.361702127659575,0.6,0.09411764705882353,0.06989247311827956,0.022988505747126436,0.08146067415730338,0.013404825737265416,0.05660377358490566,0.07692307692307693,0.11458333333333333,0.07913669064748201,0.0425531914893617,0.5,0.1016949152542373,0.6666666666666666,0.7272727272727273,0.75,0.11016949152542373,0.46153846153846156,0.6,0.8333333333333334,,,,0.15254237288135594,0.3333333333333333,0.3333333333333333,1.0,0.635593220338983,0.38666666666666666,0.3918918918918919,0.9655172413793104,0.3333333333333333,0.6,1.0,0.5333333333333333,0.13333333333333333,1.0,0.13333333333333333,0.25,0.7,0.2857142857142857,0.8898305084745762,0.38666666666666666,0.545475,0.5411783333333333,0.03333333333333333,0.07692307692307693,0.1292517006802721,0.2789115646258503,4.268,25.56881720430108,0.3128140703517588,1.0,1.0,2.0,2.0,2.0,,,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,0.03571428571428571,0.008264462809917356,0.045454545454545456,,0.06666666666666667,1.0,0.25,1.0,0.5499038461538461,0.02127659574468085,1.0,1.0,0.08333333333333333,0.005025125628140704,,1.0,,0.010101010101010102,,1.0,1.0,1.0,,,,,,,,False,1.0,0.010752688172043012,0.013333333333333334,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22999.9,383.0,30.0,822.0,831.0,250.0,260.0,117.0,1653.0,26.0,38.0,7.0,11.0,3.0,15.0,2.0,3.0,8.0,21.0,1.0,2.0,4.0,11.0,9.0,32.0,3.0,2.0,8.0,31.0,56.0,17.0,53.0,28.0,141.0,885.0,1.0,5.0,10.0,11.0,17.0,6.0,19.0,8.0,48.0,50.0,12.0,51.0,,32.0,9.0,6.0,11.0,5.0,16.0,3.0,2.0,8.0,3.0,37.0,8.0,20.0,20.0,43.0,16.0,59.0,31.0,19.0,12.0,12.0,4.0,10.0,4.0,2.0,,16.0,2.0,6.0,17.0,29.0,2.0,30.0,37.0,16.0,2.0,6.0,3.0,1.0,2.0,5.0,9.0,3.0,48.0,248.0,3.0,2.0,0.8064516129032258,0.8064516129032258,1.0,0.32075471698113206,0.2,0.3157894736842105,0.32075471698113206,0.5535714285714286,0.6470588235294118,0.518348623853211,0.3181818181818182,0.5555555555555556,0.564,0.35714285714285715,0.5853658536585366,0.48623853211009177,0.10714285714285714,0.13333333333333333,14.656964656964659,0.75,0.10362694300518134,0.10638297872340426,0.04790419161676647,0.10498687664041995,0.0395778364116095,0.022222222222222223,0.10714285714285714,0.09259259259259259,0.1223021582733813,0.061224489795918366,0.3333333333333333,0.3486238532110092,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.13761467889908258,0.2,0.23076923076923078,1.0,0.027522935779816515,0.6666666666666666,0.6666666666666666,0.1926605504587156,0.38095238095238093,0.38095238095238093,1.0,0.29357798165137616,0.28125,0.2903225806451613,1.0,0.18181818181818182,0.5,1.0,0.2727272727272727,0.3055555555555556,0.6363636363636364,0.3055555555555556,0.36363636363636365,0.2222222222222222,0.25,0.8348623853211009,0.28125,0.5642825688073395,0.561423611111111,0.14634146341463414,0.2318840579710145,0.07092198581560284,0.3404255319148936,4.380357142857142,25.100000000000005,0.30413625304136255,2.0,4.0,,2.0,6.0,3.0,,1.0,3.0,,,,,4.0,4.0,1.0,,2.0,0.3333333333333333,0.1111111111111111,0.03225806451612903,0.05737704918032787,0.13793103448275862,,0.36363636363636365,0.5,,,0.4944285714285714,0.037037037037037035,,7.0,0.10526315789473684,0.0330188679245283,0.0449438202247191,3.0,,0.019417475728155338,0.05,1.0,,1.0,,1.0,,,,,,False,1.0,0.018867924528301886,0.03125,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,20947.299999999996,349.0,42.0,730.0,723.0,228.0,239.0,102.0,1453.0,38.0,57.0,9.0,12.0,8.0,23.0,,,8.0,15.0,,2.0,2.0,4.0,8.0,20.0,1.0,1.0,3.0,46.0,80.0,16.0,35.0,29.0,169.0,793.0,,3.0,35.0,12.0,17.0,3.0,7.0,13.0,46.0,62.0,30.0,48.0,,20.0,8.0,9.0,14.0,5.0,19.0,3.0,2.0,9.0,3.0,43.0,6.0,32.0,19.0,57.0,35.0,92.0,3.0,2.0,1.0,9.0,1.0,4.0,11.0,5.0,,20.0,1.0,5.0,20.0,52.0,12.0,40.0,39.0,14.0,7.0,24.0,1.0,17.0,1.0,7.0,25.0,14.0,44.0,225.0,4.0,6.0,0.6739130434782609,0.8857142857142857,1.0,0.45714285714285713,,0.42857142857142855,0.45714285714285713,0.575,0.7058823529411765,0.6086956521739131,0.4375,0.6875,0.6401515151515151,0.47297297297297297,0.696969696969697,0.30434782608695654,0.1125,0.2608695652173913,17.798594847775178,0.45,0.12337662337662338,0.16753926701570682,0.03550295857988166,0.14782608695652175,0.09090909090909091,0.02,0.1346153846153846,0.10526315789473684,0.1527777777777778,0.2127659574468085,0.56,0.4956521739130435,0.6666666666666666,0.7037037037037037,0.6052631578947368,0.2,0.34782608695652173,0.47058823529411764,1.0,,,,0.13043478260869565,0.5333333333333333,0.5714285714285714,1.0,0.17391304347826086,0.4,0.42105263157894735,1.0,0.0625,,,0.03125,0.5,0.75,0.16666666666666666,0.5,0.125,0.3333333333333333,0.8,0.4,0.5593526086956521,0.5704708333333334,0.112,0.15555555555555556,0.20710059171597633,0.27218934911242604,2.8425000000000002,25.051428571428577,0.31232876712328766,12.0,23.0,,14.0,29.0,7.0,22.0,3.0,6.0,10.0,1.0,8.0,,8.0,,,,,0.4827586206896552,0.2608695652173913,0.1111111111111111,0.04201680672268908,0.15384615384615385,0.23809523809523808,0.71875,0.5217391304347826,,,0.543604,,2.0,26.0,0.05263157894736842,0.14207650273224043,0.16923076923076924,4.0,3.0,0.1111111111111111,0.21052631578947367,0.08333333333333333,,,2.0,,,,,,,False,2.0,0.05714285714285714,0.05,0.06666666666666667
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24867.699999999997,414.0,87.0,894.0,866.0,277.0,249.0,141.0,1760.0,44.0,73.0,14.0,24.0,39.0,88.0,11.0,26.0,,4.0,,,,3.0,22.0,83.0,17.0,8.0,32.0,94.0,187.0,22.0,87.0,77.0,331.0,945.0,4.0,17.0,29.0,30.0,61.0,8.0,35.0,33.0,117.0,36.0,152.0,24.0,42.0,83.0,22.0,12.0,59.0,46.0,105.0,33.0,13.0,47.0,12.0,256.0,5.0,31.0,38.0,73.0,19.0,92.0,16.0,3.0,13.0,28.0,2.0,21.0,9.0,7.0,1.0,37.0,2.0,9.0,22.0,43.0,1.0,65.0,95.0,42.0,5.0,7.0,,2.0,,5.0,7.0,6.0,114.0,270.0,2.0,3.0,0.19148936170212766,0.1935483870967742,0.36363636363636365,0.25287356321839083,0.23529411764705882,0.22857142857142856,0.25287356321839083,0.5026737967914439,0.4918032786885246,0.4635036496350365,0.36666666666666664,0.4375,0.5239616613418531,0.4264705882352941,0.5131578947368421,0.3175182481751825,0.06417112299465241,0.10227272727272728,32.863849765258216,0.7567567567567568,0.20212765957446807,0.14622641509433962,0.025252525252525252,0.1725,0.0400890868596882,,0.18518518518518517,0.22549019607843138,0.13836477987421383,0.16981132075471697,0.8571428571428571,0.2664233576642336,0.6027397260273972,0.6197183098591549,0.25,0.32116788321167883,0.4431818181818182,0.4936708860759494,0.15384615384615385,0.0948905109489051,0.4230769230769231,0.44,0.014598540145985401,,,,0.3029197080291971,0.26506024096385544,0.2682926829268293,0.36363636363636365,,,,0.5666666666666667,0.25,0.5833333333333334,0.03125,,0.3333333333333333,0.25,0.583941605839416,0.26506024096385544,0.509332299270073,0.4938291666666666,0.14285714285714285,0.1917808219178082,0.08761329305135952,0.35347432024169184,7.053475935828874,26.263218390804592,0.3098434004474273,3.0,7.0,4.0,5.0,13.0,7.0,2.0,1.0,4.0,7.0,3.0,2.0,,1.0,1.0,,5.0,2.0,0.38461538461538464,0.15384615384615385,0.03125,0.03355704697986577,0.15625,0.04895104895104895,0.23333333333333334,0.42857142857142855,0.23529411764705882,0.75,0.5305124999999999,0.02247191011235955,,13.0,0.0273972602739726,0.05179282868525897,0.046296296296296294,10.0,,0.07017543859649122,,0.3333333333333333,,,,0.09090909090909091,,0.038461538461538464,1.0,,,False,1.0,0.011494252873563218,0.012048192771084338,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43.0,32.0,87.0,87.0,22.0,31.0,6.0,174.0,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,3.0,5.0,,1.0,,6.0,85.0,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.047619047619047616,0.075,0.03125,,0.16666666666666666,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,,,1.0,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,26653.3,444.0,36.0,943.0,937.0,279.0,324.0,143.0,1880.0,36.0,55.0,7.0,12.0,15.0,44.0,,6.0,9.0,37.0,2.0,5.0,3.0,11.0,5.0,20.0,2.0,3.0,8.0,51.0,105.0,14.0,57.0,33.0,177.0,1037.0,3.0,7.0,31.0,11.0,27.0,6.0,19.0,4.0,44.0,64.0,38.0,42.0,,20.0,5.0,13.0,11.0,17.0,28.0,10.0,7.0,7.0,4.0,73.0,5.0,33.0,20.0,57.0,20.0,77.0,36.0,20.0,16.0,18.0,1.0,6.0,9.0,12.0,,27.0,4.0,6.0,22.0,50.0,2.0,48.0,42.0,23.0,3.0,2.0,2.0,2.0,,,4.0,2.0,44.0,279.0,12.0,3.0,0.6274509803921569,0.6956521739130435,1.0,0.24561403508771928,0.42857142857142855,0.3157894736842105,0.24561403508771928,0.4857142857142857,0.4074074074074074,0.4444444444444444,0.5434782608695652,0.43478260869565216,0.49441340782122906,0.5961538461538461,0.44,0.35185185185185186,0.12380952380952381,0.13636363636363635,18.402154398563734,0.6666666666666666,0.0975609756097561,0.15348837209302327,0.025,0.1261904761904762,0.041666666666666664,0.03278688524590164,0.08333333333333333,0.10204081632653061,0.15950920245398773,0.1346153846153846,0.5,0.3395061728395062,0.6545454545454545,0.75,0.6111111111111112,0.2716049382716049,0.3409090909090909,0.39473684210526316,0.6666666666666666,0.037037037037037035,,,0.22839506172839505,0.24324324324324326,0.24324324324324326,1.0,0.12345679012345678,0.25,0.25,1.0,0.21739130434782608,0.4,1.0,0.08695652173913043,0.2608695652173913,0.5833333333333334,0.2391304347826087,0.2727272727272727,0.17391304347826086,0.375,0.691358024691358,0.25,0.5542101851851853,0.5513695652173911,0.13068181818181818,0.19327731092436976,0.1751412429378531,0.24858757062146894,4.859047619047619,24.349122807017544,0.295864262990456,6.0,10.0,1.0,8.0,16.0,6.0,10.0,1.0,4.0,2.0,4.0,,1.0,6.0,9.0,,,,0.5,0.14285714285714285,0.037037037037037035,0.02158273381294964,0.11428571428571428,0.024096385542168676,0.43478260869565216,0.6,0.5,1.0,0.5495749999999999,,,14.0,0.12727272727272726,0.0546875,0.061855670103092786,9.0,,0.05303030303030303,0.037037037037037035,0.16666666666666666,1.0,2.0,,,,,1.0,,,False,,,,
