EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,Arc3Assists,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,PenaltyArc3Accuracy,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12134.599999999999,202,31,412,415,111,117,61,827,3.0,3.0,1.0,1.0,,,4.0,8.0,,,5.0,7.0,1.0,2.0,3.0,10.0,28.0,2.0,2.0,7.0,11.0,15.0,35.0,9.0,68.0,471,1.0,1.0,3.0,3.0,14.0,3.0,4.0,4.0,11.0,3.0,21.0,8.0,6.0,45.0,2.0,28.0,10.0,,9.0,2.0,11.0,,8.0,1.0,,24.0,1.0,,6.0,8.0,,14.0,2.0,16.0,,4.0,3.0,1.0,2.0,,2.0,1.0,,,,3.0,1.0,1.0,12.0,17.0,,,11.0,,11.0,,1.0,1.0,3.0,,,3.0,2.0,21.0,110,2.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.42857142857142855,1.0,0.36363636363636365,0.42857142857142855,0.6363636363636364,1.0,0.75,0.6413043478260869,1.375,0.6,0.67,1.4,0.625,0.7608695652173914,,,11.01871101871102,0.6666666666666666,,0.06451612903225806,,0.06741573033707865,0.013888888888888888,0.06572769953051644,0.005291005291005291,,,0.043478260869565216,0.06349206349206349,0.058823529411764705,0.09523809523809523,,0.6666666666666666,0.06521739130434782,1.0,1.0,0.6666666666666666,0.17391304347826086,0.5,0.5,0.5,,,,,0.15217391304347827,0.7142857142857143,0.7142857142857143,1.0,0.6086956521739131,0.35714285714285715,0.35714285714285715,1.0,0.25,1.0,0.25,0.5,1.0,1.0,,,0.2,0.6666666666666666,0.8260869565217391,0.35714285714285715,0.5388586956521739,0.5667,0.5169166666666667,0.061224489795918366,0.08333333333333333,0.20588235294117646,0.3088235294117647,5.263636363636364,25.514285714285716,0.26941747572815533,8.0,3.0,2.0,1.0,,,0.13333333333333333,0.5333333333333333,1.0,2.0,,,3.0,0.07692307692307693,0.058823529411764705,,2.0,,,1.0,0.25,,,1.0,2.0,1.0,1.0,0.05405405405405406,True,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3755.2,63,1,133,135,75,64,12,268,1.0,1.0,,,1.0,1.0,2.0,7.0,1.0,2.0,1.0,2.0,,1.0,2.0,5.0,9.0,,,4.0,10.0,6.0,11.0,5.0,31.0,146,,,,,,4.0,8.0,4.0,7.0,5.0,25.0,4.0,4.0,12.0,,9.0,5.0,1.0,7.0,2.0,9.0,,5.0,2.0,,20.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,,,6.0,,2.0,1.0,3.0,,,4.0,,8.0,,2.0,2.0,1.0,,,1.0,,25.0,75,1.0,2.0,0.5,0.5,0.6666666666666666,0.5454545454545454,,0.5714285714285714,0.5454545454545454,0.4,,0.5,0.6190476190476191,,0.6666666666666666,0.62,,0.6578947368421053,0.5238095238095238,0.1,,20.80536912751678,0.6666666666666666,,0.041666666666666664,,0.08571428571428572,0.045454545454545456,0.06779661016949153,0.01818181818181818,,,0.07142857142857142,,0.1111111111111111,0.058823529411764705,,,0.047619047619047616,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.09523809523809523,0.5,0.5,,0.09523809523809523,0.5,0.5,1.0,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.6,,,,,,,0.06666666666666667,1.0,0.13333333333333333,0.5,0.5714285714285714,0.5555555555555556,0.4979571428571429,,0.49566999999999994,0.08695652173913043,0.16666666666666666,,0.8064516129032258,10.18,25.672727272727272,0.5639097744360902,5.0,,2.0,,0.14285714285714285,,,0.3333333333333333,,,,,1.0,,0.25,,3.0,6.0,,,0.6,,,,,,,,True,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,588.0,10,7,18,19,16,12,3,37,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,21,,,,,,1.0,1.0,,,,2.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,16,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,,,9.090909090909092,,,0.3333333333333333,,,,0.16666666666666666,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,0.6029249999999999,,0.6726,,,,0.4,1.6,26.4,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1771.2000000000003,30,-6,64,66,32,26,8,130,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,2.0,7.0,,1.0,1.0,2.0,3.0,9.0,,11.0,72,,,,1.0,,1.0,2.0,1.0,5.0,,5.0,,2.0,9.0,,7.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,5.0,32,,,,,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.5,,0.5,0.5,,0.35714285714285715,0.5,,0.35714285714285715,0.8181818181818182,,,16.216216216216218,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,,,0.2857142857142857,0.5,0.8181818181818182,0.2857142857142857,0.5076045454545456,,0.5095785714285714,,,,0.45454545454545453,14.9,25.42222222222222,0.5,3.0,,,,,,,0.42857142857142855,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,False,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9412.9,157,37,336,329,97,128,48,665,17.0,24.0,,3.0,8.0,10.0,14.0,28.0,1.0,6.0,,1.0,,,1.0,9.0,32.0,1.0,5.0,32.0,58.0,9.0,33.0,27.0,118.0,351,1.0,7.0,1.0,5.0,5.0,14.0,22.0,2.0,12.0,8.0,42.0,10.0,54.0,9.0,,32.0,9.0,3.0,22.0,18.0,40.0,6.0,19.0,3.0,,98.0,1.0,5.0,11.0,10.0,2.0,23.0,6.0,29.0,3.0,4.0,,4.0,14.0,1.0,10.0,2.0,4.0,,,16.0,,4.0,9.0,19.0,1.0,1.0,27.0,1.0,37.0,5.0,19.0,1.0,2.0,,,2.0,1.0,42.0,97,2.0,1.0,0.15625,0.15625,0.3333333333333333,0.2727272727272727,0.2,0.16666666666666666,0.2727272727272727,0.5517241379310345,0.14285714285714285,0.6363636363636364,0.5,0.20833333333333334,0.5,0.5566037735849056,0.20833333333333334,0.5384615384615384,0.3626373626373626,0.05172413793103448,,30.886075949367086,0.875,0.14285714285714285,0.13513513513513514,0.058823529411764705,0.12643678160919541,0.01282051282051282,0.13043478260869565,0.03680981595092025,0.07692307692307693,0.017857142857142856,0.1,0.14634146341463414,0.13333333333333333,0.1111111111111111,0.06521739130434782,0.5,0.26373626373626374,0.7083333333333334,0.7083333333333334,0.23529411764705882,0.3076923076923077,0.5,0.56,0.07142857142857142,0.06593406593406594,0.16666666666666666,0.16666666666666666,,0.01098901098901099,,,,0.3516483516483517,0.28125,0.28125,0.3333333333333333,0.25,,,0.4166666666666667,0.2,1.0,0.29411764705882354,0.8,0.029411764705882353,,0.6263736263736264,0.28125,0.5018604395604395,0.47485,0.5011691176470587,0.18095238095238095,0.2638888888888889,0.0423728813559322,0.3559322033898305,6.589655172413793,26.73030303030303,0.28869047619047616,11.0,,12.0,,0.10714285714285714,0.05714285714285714,0.15384615384615385,0.3235294117647059,,,,,2.0,,,,2.0,18.0,,2.0,0.18181818181818182,,,,,,,,False,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5995.6,100,-18,209,210,61,87,33,419,11.0,18.0,2.0,6.0,2.0,2.0,1.0,8.0,,,3.0,5.0,1.0,1.0,1.0,3.0,5.0,,,12.0,26.0,6.0,10.0,8.0,50.0,238,2.0,9.0,,1.0,9.0,3.0,3.0,1.0,1.0,3.0,12.0,20.0,4.0,18.0,4.0,5.0,3.0,3.0,3.0,4.0,7.0,2.0,2.0,1.0,,18.0,1.0,12.0,8.0,5.0,2.0,15.0,14.0,29.0,4.0,1.0,1.0,,3.0,,2.0,2.0,1.0,,,5.0,,1.0,5.0,15.0,3.0,2.0,13.0,4.0,12.0,2.0,5.0,2.0,5.0,2.0,,5.0,3.0,12.0,61,2.0,2.0,0.8333333333333334,1.0,1.0,0.6,,1.0,0.6,0.46153846153846156,0.2222222222222222,1.0,0.5833333333333334,0.2,1.125,0.6097560975609756,0.34615384615384615,1.0,0.2777777777777778,0.11538461538461539,0.05555555555555555,18.473895582329316,0.6,0.18181818181818182,0.10869565217391304,0.20689655172413793,0.14814814814814814,0.019230769230769232,0.13,0.11818181818181818,0.15625,0.02631578947368421,0.09090909090909091,0.16,0.1282051282051282,0.2,0.26666666666666666,0.6,0.5,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.2222222222222222,0.125,0.16666666666666666,1.0,,,,,0.1388888888888889,0.6,0.6,1.0,0.1388888888888889,0.6,0.6,1.0,0.6,0.3333333333333333,0.1,,,,0.5,1.0,0.25,1.0,0.7777777777777778,0.6,0.5360152777777778,0.5028000000000001,0.591075,0.1282051282051282,0.1724137931034483,0.18,0.24,3.1999999999999997,24.7,0.291866028708134,,5.0,2.0,,0.25,0.25,,,1.0,,,,3.0,0.125,,,,,,,,,0.3,,,,,,False,1.0,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6208.6,103,-17,221,223,85,91,28,444,4.0,6.0,,,1.0,1.0,1.0,7.0,,1.0,2.0,5.0,1.0,1.0,2.0,2.0,8.0,,2.0,5.0,14.0,4.0,13.0,6.0,28.0,250,,2.0,1.0,3.0,4.0,2.0,4.0,1.0,4.0,2.0,9.0,8.0,2.0,12.0,,8.0,2.0,1.0,2.0,2.0,4.0,1.0,,2.0,,10.0,2.0,2.0,4.0,4.0,2.0,10.0,4.0,14.0,,7.0,5.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,3.0,7.0,,,7.0,3.0,9.0,,3.0,,1.0,,,2.0,1.0,9.0,85,2.0,,0.8,0.8,1.0,0.3076923076923077,0.3333333333333333,0.25,0.3076923076923077,0.35714285714285715,,0.5,0.4074074074074074,0.3,0.4375,0.45161290322580644,0.3333333333333333,0.5,0.48148148148148145,0.07142857142857142,0.16666666666666666,12.790697674418604,0.5,0.2222222222222222,0.07272727272727272,0.031746031746031744,0.07407407407407407,0.045454545454545456,0.07339449541284404,0.037383177570093455,,0.05555555555555555,0.06666666666666667,0.06451612903225806,0.10256410256410256,,,0.5,0.2222222222222222,0.6666666666666666,0.8,0.75,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.037037037037037035,,,,0.18518518518518517,0.4,0.4,1.0,0.2962962962962963,0.25,0.2857142857142857,1.0,,,0.2,0.4,,,0.125,1.0,0.25,0.5,0.7037037037037037,0.25,0.5229444444444444,0.4263125,0.51005625,0.12903225806451613,0.17647058823529413,0.14285714285714285,0.32142857142857145,5.457142857142857,25.169230769230772,0.38461538461538464,2.0,1.0,1.0,,,0.07692307692307693,0.1111111111111111,0.25,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.07142857142857142,False,,1.0,1.0,0.07692307692307693,0.125,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2208.3,37,-11,78,81,48,42,12,159,2.0,3.0,,,,1.0,1.0,4.0,,1.0,,,,,,1.0,3.0,,2.0,3.0,8.0,1.0,3.0,3.0,12.0,87,,1.0,,2.0,,,4.0,1.0,2.0,3.0,6.0,,6.0,3.0,,3.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,,,13.0,,,,,,,,,,4.0,4.0,,1.0,1.0,,3.0,1.0,,,4.0,,1.0,3.0,3.0,,,4.0,,6.0,,1.0,2.0,,,,,,6.0,48,,2.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.375,,,0.4090909090909091,,0.25,0.42857142857142855,,0.3333333333333333,0.2727272727272727,0.125,,18.947368421052634,0.25,,,,,,,,,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.36363636363636365,0.25,0.3333333333333333,,0.09090909090909091,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,,0.16666666666666666,,,,0.5454545454545454,0.3333333333333333,0.5010545454545455,0.448575,0.47579166666666667,0.08333333333333333,0.1111111111111111,,0.5,6.762499999999999,26.900000000000002,0.6153846153846154,2.0,,2.0,2.0,0.25,,,0.3333333333333333,,,,,,,,,1.0,,,,0.5,,,,,,,,False,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3306.5,55,2,126,125,41,63,19,251,2.0,6.0,1.0,1.0,,,,3.0,1.0,1.0,,6.0,1.0,,2.0,3.0,3.0,,,3.0,10.0,3.0,9.0,6.0,21.0,129,1.0,1.0,,1.0,2.0,,2.0,2.0,4.0,2.0,8.0,,6.0,9.0,2.0,3.0,3.0,2.0,4.0,1.0,5.0,,4.0,,,11.0,1.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,4.0,1.0,6.0,,2.0,1.0,1.0,,,1.0,1.0,8.0,41,,1.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3,1.0,,0.39473684210526316,0.5,0.5,0.4772727272727273,0.5,0.5714285714285714,0.47368421052631576,0.2,0.16666666666666666,15.172413793103448,,0.16666666666666666,0.18518518518518517,0.02857142857142857,0.2,0.03571428571428571,0.19230769230769232,0.031746031746031744,0.0625,0.058823529411764705,0.125,0.26666666666666666,0.2222222222222222,0.14285714285714285,,1.0,0.3157894736842105,0.3333333333333333,0.4,,0.15789473684210525,,,,0.05263157894736842,1.0,1.0,,0.3157894736842105,,,,0.15789473684210525,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,0.3333333333333333,,0.7894736842105263,1.0,0.5382763157894735,0.6185,0.47256666666666663,0.09523809523809523,0.16666666666666666,0.09523809523809523,0.38095238095238093,5.03,24.033333333333328,0.3253968253968254,2.0,,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,False,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7374.200000000001,123,-30,266,263,81,119,40,529,5.0,11.0,1.0,2.0,1.0,2.0,4.0,8.0,,4.0,5.0,12.0,2.0,2.0,3.0,2.0,7.0,1.0,2.0,9.0,23.0,7.0,19.0,6.0,45.0,313,2.0,4.0,2.0,4.0,10.0,2.0,5.0,2.0,5.0,,10.0,8.0,10.0,21.0,2.0,7.0,2.0,5.0,4.0,5.0,9.0,1.0,3.0,1.0,,23.0,4.0,1.0,9.0,4.0,1.0,14.0,5.0,19.0,,10.0,5.0,5.0,5.0,,1.0,3.0,4.0,,1.0,8.0,1.0,2.0,11.0,20.0,1.0,,9.0,,8.0,,4.0,,,,,1.0,1.0,10.0,81,5.0,,0.4444444444444444,0.5,1.0,0.3684210526315789,0.5,0.4,0.3684210526315789,0.391304347826087,0.5,0.4,0.4642857142857143,0.625,0.5,0.4891304347826087,0.625,0.5,0.4523809523809524,0.21739130434782608,0.36363636363636365,17.252396166134186,0.625,0.1,0.07272727272727272,0.013333333333333334,0.15517241379310345,0.06557377049180328,0.11504424778761062,0.03676470588235294,,0.06666666666666667,0.058823529411764705,0.1,0.14285714285714285,0.1875,,1.0,0.2619047619047619,0.45454545454545453,0.7142857142857143,0.4,0.19047619047619047,0.5,0.5714285714285714,0.5,0.09523809523809523,,,,0.2857142857142857,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,0.25,0.25,0.5,1.0,0.2,0.5,0.3,0.6666666666666666,0.7142857142857143,0.2857142857142857,0.5218773809523811,0.4835125,0.48986999999999997,0.08695652173913043,0.14814814814814814,0.2222222222222222,0.2222222222222222,6.665217391304348,24.805263157894736,0.30451127819548873,2.0,,4.0,2.0,0.125,,,0.2,,3.0,1.0,1.0,,,0.0625,,,,,,,,0.09090909090909091,1.0,,0.5,1.0,,False,,,,,,1.0,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1758.0,29,-9,67,64,37,36,10,131,4.0,6.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,4.0,7.0,,2.0,,8.0,73,1.0,1.0,,,2.0,1.0,3.0,,1.0,,2.0,6.0,2.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,2.0,1.0,2.0,,3.0,5.0,8.0,,2.0,2.0,,,,,2.0,,,,2.0,,1.0,3.0,5.0,1.0,,2.0,,2.0,,1.0,,2.0,2.0,,2.0,1.0,2.0,37,1.0,,0.75,1.0,,,,,,0.5714285714285714,1.0,0.3333333333333333,0.4444444444444444,1.0,0.25,0.4,0.5,0.2,0.2222222222222222,,,14.634146341463415,,,0.14285714285714285,0.1,0.1111111111111111,0.13333333333333333,0.13043478260869565,0.11428571428571428,0.08333333333333333,0.15384615384615385,0.14285714285714285,,0.16666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,,,,,,,,,,,,0.2222222222222222,,,,1.0,1.0,,,,,0.5,0.5,,,0.8888888888888888,,0.5354555555555556,0.614,0.512875,0.1,0.125,0.25,0.25,2.6714285714285713,26.75,0.5522388059701493,1.0,,,1.0,,0.16666666666666666,1.0,0.25,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,False,,,,,,,1.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,7050.9,118,23,250,246,79,83,33,496,3.0,3.0,,,1.0,1.0,,4.0,,,4.0,5.0,2.0,1.0,1.0,7.0,25.0,1.0,2.0,3.0,7.0,11.0,30.0,5.0,44.0,268,,,3.0,4.0,9.0,1.0,1.0,3.0,11.0,5.0,16.0,4.0,2.0,30.0,,25.0,7.0,2.0,5.0,1.0,6.0,,3.0,2.0,,13.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,2.0,2.0,,2.0,,2.0,1.0,,,1.0,3.0,,1.0,5.0,11.0,2.0,,4.0,,7.0,,1.0,1.0,1.0,,,1.0,1.0,16.0,79,4.0,1.0,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.36666666666666664,0.75,0.2727272727272727,0.36666666666666664,0.42857142857142855,,1.0,0.527027027027027,1.125,0.4583333333333333,0.55,1.125,0.5333333333333333,0.8108108108108109,0.2857142857142857,,14.625850340136054,0.6666666666666666,,0.06382978723404255,,0.08064516129032258,0.03225806451612903,0.07339449541284404,0.016129032258064516,,,,0.1111111111111111,0.08888888888888889,0.058823529411764705,,1.0,0.08108108108108109,1.0,1.0,0.6666666666666666,0.10810810810810811,,,,,,,,0.13513513513513514,0.8,0.8,1.0,0.6756756756756757,0.28,0.28,0.8571428571428571,,,0.5,0.5,0.5,1.0,0.08333333333333333,1.0,0.08333333333333333,1.0,0.8918918918918919,0.28,0.541658108108108,0.5497,0.5577375,0.05128205128205128,0.125,0.20454545454545456,0.36363636363636365,4.3,25.790000000000006,0.316,10.0,,1.0,,0.5,,,0.8333333333333334,,,,,1.0,,0.13333333333333333,,2.0,3.0,,,0.2,,,2.0,1.0,1.0,1.0,0.03225806451612903,False,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4392.6,73,12,160,157,54,68,18,317,3.0,5.0,,,2.0,2.0,2.0,2.0,,3.0,,1.0,,,,3.0,10.0,,1.0,5.0,10.0,3.0,11.0,5.0,24.0,162,,,,1.0,,2.0,3.0,2.0,4.0,3.0,13.0,8.0,2.0,6.0,,10.0,3.0,1.0,6.0,1.0,7.0,,6.0,,,15.0,,,1.0,3.0,,4.0,,4.0,,3.0,,3.0,2.0,1.0,2.0,2.0,,,,4.0,,1.0,5.0,5.0,,,5.0,1.0,7.0,1.0,2.0,2.0,,,,,,13.0,54,,2.0,0.8,0.8,0.6666666666666666,0.2727272727272727,,0.5,0.2727272727272727,0.5,,0.6666666666666666,0.4523809523809524,,0.7142857142857143,0.5,,0.7222222222222222,0.5238095238095238,0.1,0.2,15.469613259668508,0.5,,0.09090909090909091,,0.023255813953488372,,0.05263157894736842,,,,,0.16666666666666666,0.03571428571428571,,,,0.23809523809523808,0.6,0.75,1.0,0.09523809523809523,1.0,1.0,0.5,0.14285714285714285,,,,0.047619047619047616,,,,0.47619047619047616,0.3,0.3,0.6666666666666666,,,,1.0,,,0.2857142857142857,1.0,,,0.7619047619047619,0.3,0.5336261904761905,,0.5104428571428572,0.09090909090909091,0.18181818181818182,,0.5416666666666666,8.16,26.563636363636363,0.3375,4.0,,1.0,1.0,,,,0.5714285714285714,,,,,,,,,2.0,3.0,,,0.5,,,,,,,,False,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5550.200000000001,93,48,196,193,61,75,22,389,19.0,28.0,4.0,8.0,5.0,6.0,7.0,12.0,,,,,,,,,,,,26.0,40.0,,,19.0,71.0,194,4.0,9.0,,,13.0,7.0,8.0,,,7.0,21.0,40.0,12.0,,6.0,,,4.0,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,4.0,9.0,12.0,12.0,5.0,29.0,13.0,42.0,2.0,1.0,,1.0,2.0,1.0,1.0,6.0,1.0,,,8.0,,5.0,5.0,13.0,4.0,2.0,18.0,3.0,25.0,1.0,13.0,,2.0,,,2.0,1.0,21.0,61,2.0,,0.7692307692307693,0.8695652173913043,,,,,,0.65,0.4444444444444444,0.875,0.65,0.4444444444444444,0.875,0.6826923076923077,0.5,0.875,,0.1,0.07142857142857142,26.905829596412556,0.25,0.5,0.27906976744186046,0.20930232558139536,0.20689655172413793,0.0975609756097561,0.2376237623762376,0.15476190476190477,0.17647058823529413,0.0625,0.25,0.24,0.2682926829268293,0.058823529411764705,0.2,0.5,0.7,0.6785714285714286,0.7307692307692307,0.8421052631578947,0.3,0.5833333333333334,0.7,0.5714285714285714,,,,,,,,,,,,,0.8888888888888888,0.5,,,,,0.75,0.8333333333333334,,,0.7,,0.5551625,0.6292428571428571,0.5723875,0.25,0.25,0.18309859154929578,0.29577464788732394,3.0725000000000007,,0.3112244897959184,,5.0,,1.0,0.16666666666666666,0.2857142857142857,0.5,,,,,,2.0,,0.2222222222222222,0.25,,,,,,1.0,,,,,,,False,,,,,,,
