EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyArc3FGM,PtsUnassisted3s,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyArc3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,450.0,8,9.0,14,14,12,12,2,28,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,12,1.0,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.53325,,,,,,,,26.4,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1207.6,20,-1.0,39,41,14,29,5,80,3.0,5.0,1.0,3.0,,,2.0,2.0,,2.0,,,,,2.0,2.0,,,5.0,9.0,2.0,2.0,,16.0,47,1.0,3.0,,,2.0,1.0,2.0,,,,2.0,8.0,2.0,3.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,3.0,4.0,,2.0,4.0,5.0,9.0,1.0,,,,2.0,1.0,1.0,,1.0,,3.0,1.0,3.0,5.0,1.0,2.0,,,,,2.0,14,,,0.8,1.0,0.5,1.0,,1.0,0.5555555555555556,0.3333333333333333,0.5,0.7272727272727273,0.3333333333333333,0.5,0.7272727272727273,0.3333333333333333,0.5,0.18181818181818182,,,31.11111111111111,0.6666666666666666,0.15384615384615385,0.3333333333333333,,0.1111111111111111,0.3125,0.5,0.5,0.3333333333333333,0.1,,,,0.25,0.45454545454545453,0.6,0.6,0.6666666666666666,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,,,,0.18181818181818182,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,0.6363636363636364,1.0,0.5079590909090909,0.5801666666666666,0.4346,,,0.125,0.125,6.411111111111111,25.9,0.358974358974359,,,2.0,,,,2.0,,,2.0,1.0,1.0,0.5,,,,1.0,,2.0,,,,0.25,0.25,,,,,,,,,,3.0,,,,,,,,,,True,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1589.1999999999998,26,-3.0,58,60,26,24,6,118,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,5.0,,1.0,1.0,2.0,3.0,7.0,,11.0,63,,,,,,1.0,2.0,1.0,3.0,,5.0,,2.0,9.0,,5.0,2.0,,,1.0,1.0,,1.0,,,3.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,5.0,26,,,,,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,,0.5,0.6111111111111112,,0.5,0.6111111111111112,,0.5,0.7777777777777778,,,15.625,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,1.0,,,,,,0.4,0.5,0.2,0.7777777777777778,0.4,0.508438888888889,,0.51187,,,,0.45454545454545453,14.9,25.214285714285715,0.4482758620689655,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,4861.300000000001,81,-22.0,175,173,51,87,30,348,2.0,6.0,1.0,2.0,1.0,2.0,3.0,4.0,,3.0,4.0,11.0,2.0,3.0,1.0,5.0,2.0,2.0,5.0,13.0,5.0,16.0,6.0,31.0,202,2.0,3.0,4.0,,10.0,2.0,4.0,2.0,5.0,,10.0,6.0,4.0,15.0,2.0,5.0,1.0,3.0,2.0,4.0,6.0,4.0,,2.0,,16.0,1.0,5.0,4.0,10.0,3.0,13.0,,8.0,4.0,4.0,5.0,1.0,3.0,2.0,4.0,1.0,8.0,2.0,8.0,17.0,,9.0,8.0,,4.0,,10.0,51,5.0,,0.6,0.75,1.0,0.3125,0.4,0.3125,0.38461538461538464,0.6666666666666666,0.5,0.43103448275862066,0.7142857142857143,0.5555555555555556,0.4696969696969697,0.7142857142857143,0.5555555555555556,0.5517241379310345,0.23076923076923078,,19.248826291079812,0.625,0.10526315789473684,0.018867924528301886,0.12195121951219512,0.11392405063291139,0.030927835051546393,,,0.09090909090909091,0.15,,0.1,0.18181818181818182,,0.20689655172413793,0.3333333333333333,0.6666666666666666,0.5,0.13793103448275862,0.75,0.75,0.6666666666666666,0.10344827586206896,,,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,0.1724137931034483,0.2,0.2,1.0,0.2857142857142857,0.5,0.2857142857142857,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7586206896551724,0.2,0.5277999999999999,0.4835125,0.4936777777777778,0.12121212121212122,0.23529411764705882,0.3225806451612903,0.3225806451612903,7.223076923076922,24.681249999999995,0.2914285714285714,2.0,,1.0,,1.0,,,,,,,0.125,,0.2857142857142857,1.0,2.0,2.0,,,0.5,0.5,,0.045454545454545456,0.03225806451612903,0.07692307692307693,,,0.5,1.0,1.0,,0.1111111111111111,,,,3.0,,,1.0,,0.5,1.0,,False,1.0,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2731.2,46,31.0,100,98,29,44,12,198,12.0,16.0,3.0,6.0,2.0,3.0,3.0,5.0,,,,,,,,,,,15.0,21.0,,,12.0,42.0,93,3.0,6.0,,3.0,9.0,3.0,4.0,,,7.0,13.0,22.0,8.0,,6.0,,,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,6.0,5.0,5.0,14.0,9.0,23.0,1.0,1.0,,1.0,1.0,,4.0,1.0,1.0,,5.0,4.0,2.0,8.0,1.0,11.0,15.0,1.0,8.0,,13.0,29,2.0,,0.7333333333333333,0.9166666666666666,,,,,0.7142857142857143,0.5,0.75,0.7142857142857143,0.5,0.75,0.75,0.5625,0.8125,,0.09523809523809523,0.2,28.205128205128208,0.2,0.21739130434782608,0.2608695652173913,0.1724137931034483,0.19230769230769232,0.2,0.4166666666666667,0.14285714285714285,0.2,0.21428571428571427,0.25,0.23809523809523808,,0.25,0.7619047619047619,0.75,0.8,0.75,0.23809523809523808,0.6,0.75,0.6666666666666666,,,,,,,,,,,,1.0,0.5,,0.75,0.6666666666666666,,,,0.7619047619047619,,0.5472238095238094,0.6294599999999999,0.5342250000000001,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.30952380952380953,2.9000000000000004,,0.29,,,4.0,1.0,3.0,1.0,1.0,,,1.0,1.0,0.5714285714285714,1.0,,,,3.0,,1.0,,0.0625,,0.13636363636363635,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,False,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,821.0,14,6.0,31,29,15,21,4,60,2.0,3.0,,,,1.0,,,,,,,,,,1.0,,,2.0,3.0,,1.0,,4.0,26,,,,,,,1.0,,,,,4.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,2.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,,,,15,,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,15.789473684210526,,0.1,,,0.0625,,,,,,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,1.0,,0.5257,,0.4185,,,,,3.1666666666666665,26.3,0.4838709677419355,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5893.1,98,19.0,213,207,56,89,35,420,10.0,13.0,,2.0,6.0,6.0,9.0,19.0,,5.0,,,,,4.0,20.0,4.0,7.0,19.0,37.0,4.0,20.0,19.0,69.0,224,1.0,6.0,4.0,,5.0,8.0,13.0,,7.0,2.0,18.0,4.0,34.0,9.0,,20.0,4.0,3.0,13.0,13.0,26.0,8.0,5.0,11.0,2.0,65.0,4.0,8.0,9.0,19.0,5.0,24.0,2.0,2.0,,2.0,10.0,7.0,1.0,,3.0,,11.0,3.0,5.0,11.0,1.0,20.0,26.0,3.0,14.0,,18.0,56,2.0,,0.10526315789473684,0.10526315789473684,0.75,0.2,,0.2,0.5135135135135135,0.16666666666666666,0.6153846153846154,0.43859649122807015,0.25,0.4,0.5073529411764706,0.25,0.42857142857142855,0.3508771929824561,0.08108108108108109,0.15789473684210525,30.501930501930502,0.9090909090909091,0.17647058823529413,0.06779661016949153,0.14814814814814814,0.1619047619047619,0.04504504504504504,0.08695652173913043,0.07692307692307693,0.09090909090909091,0.20689655172413793,0.18181818181818182,0.13513513513513514,0.17647058823529413,0.06666666666666667,0.22807017543859648,0.7692307692307693,0.7692307692307693,0.2,0.3333333333333333,0.47368421052631576,0.5625,,0.08771929824561403,,,,,,,0.3508771929824561,0.2,0.2,0.75,0.2,,0.4,0.3,1.0,,,0.35,0.5789473684210527,0.2,0.48645964912280715,0.47750000000000004,0.4699275,0.20588235294117646,0.2916666666666667,0.07246376811594203,0.2608695652173913,6.916216216216216,26.869999999999997,0.26291079812206575,,,2.0,,1.0,1.0,2.0,,,2.0,1.0,0.2,0.5,,1.0,1.0,1.0,,2.0,0.25,,,0.019230769230769232,0.027777777777777776,,,,0.25,1.0,,,,,3.0,,,1.0,,,,,,,False,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4748.800000000001,79,-19.0,169,168,49,74,30,337,9.0,16.0,2.0,6.0,2.0,2.0,,7.0,,,1.0,2.0,,,2.0,4.0,,,9.0,23.0,3.0,6.0,4.0,31.0,193,2.0,9.0,1.0,3.0,7.0,2.0,2.0,,,1.0,5.0,14.0,4.0,9.0,4.0,4.0,2.0,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,11.0,4.0,5.0,11.0,13.0,24.0,4.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,4.0,1.0,5.0,15.0,2.0,10.0,8.0,2.0,4.0,1.0,5.0,49,2.0,1.0,0.7777777777777778,1.0,1.0,0.5,,0.5,0.391304347826087,0.2222222222222222,1.0,0.46551724137931033,0.2,1.0,0.484375,0.2916666666666667,0.8333333333333334,0.20689655172413793,0.13043478260869565,0.2857142857142857,17.5609756097561,0.5,0.12195121951219512,0.22,0.10256410256410256,0.1125,0.12903225806451613,0.2857142857142857,0.15384615384615385,0.1111111111111111,0.17391304347826086,,0.13793103448275862,,0.2857142857142857,0.5517241379310345,0.5625,0.6,0.7777777777777778,0.2413793103448276,,,,,,,0.06896551724137931,0.5,0.5,1.0,0.13793103448275862,0.5,0.5,1.0,0.6,0.3333333333333333,,1.0,1.0,,,,0.7586206896551724,0.5,0.5268379310344828,0.5028000000000001,0.65305,0.12903225806451613,0.16,0.22580645161290322,0.16129032258064516,3.1739130434782603,25.03333333333333,0.28994082840236685,1.0,,2.0,,3.0,3.0,5.0,2.0,,5.0,3.0,0.2222222222222222,0.6,0.1,,,1.0,1.0,3.0,,0.0625,0.14285714285714285,0.023255813953488372,0.03125,,,,,,,,0.3,,,,,,,,,,,,False,,1.0,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3515.7,59,-11.0,128,128,46,54,17,256,3.0,5.0,,,1.0,1.0,1.0,6.0,,1.0,1.0,2.0,,,2.0,7.0,2.0,1.0,4.0,12.0,3.0,9.0,2.0,19.0,135,,2.0,2.0,,,2.0,4.0,,1.0,2.0,6.0,6.0,2.0,9.0,,7.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,2.0,3.0,3.0,6.0,3.0,9.0,,4.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,3.0,,2.0,3.0,,,,6.0,46,1.0,,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,0.40476190476190477,,0.4,0.4318181818181818,,0.5,0.42857142857142855,0.08333333333333333,,15.686274509803921,0.5,0.08571428571428572,0.04878048780487805,0.07692307692307693,0.08108108108108109,0.04477611940298507,0.13333333333333333,,0.125,0.05263157894736842,0.125,0.10714285714285714,,,0.23809523809523808,0.6,0.75,0.6666666666666666,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.047619047619047616,,,0.09523809523809523,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,,,0.5,0.2,1.0,,,0.2,0.6666666666666666,0.2857142857142857,0.49910476190476194,0.4263125,0.4593,0.045454545454545456,,,0.3157894736842105,5.625,25.833333333333336,0.359375,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,0.2,,0.038461538461538464,0.05,,,,,,,,,,,,,,,,1.0,,,0.1,False,,,1.0,0.1111111111111111,0.14285714285714285
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3306.5,55,2.0,126,125,41,63,19,251,2.0,6.0,1.0,1.0,,,,3.0,1.0,1.0,,6.0,,2.0,3.0,3.0,,2.0,3.0,10.0,3.0,9.0,6.0,21.0,129,1.0,1.0,1.0,,2.0,,2.0,2.0,4.0,2.0,8.0,,6.0,9.0,2.0,3.0,3.0,2.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,5.0,5.0,11.0,2.0,13.0,,1.0,1.0,,,,,,,,,,3.0,3.0,,4.0,6.0,,2.0,1.0,8.0,41,,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3,1.0,,0.39473684210526316,0.5,0.5,0.4772727272727273,0.5,0.5714285714285714,0.47368421052631576,0.2,0.3333333333333333,15.172413793103448,,0.18518518518518517,0.02857142857142857,0.2,0.19230769230769232,0.031746031746031744,,0.0625,0.125,0.26666666666666666,,0.2222222222222222,0.14285714285714285,,0.3157894736842105,0.3333333333333333,0.4,,0.15789473684210525,,,,0.05263157894736842,1.0,1.0,0.3157894736842105,,,,0.15789473684210525,1.0,1.0,1.0,0.5,1.0,,,,0.3333333333333333,,0.3333333333333333,0.7894736842105263,1.0,0.5382763157894735,0.6185,0.47256666666666663,0.09523809523809523,0.16666666666666666,0.09523809523809523,0.38095238095238093,5.03,24.033333333333328,0.3253968253968254,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,0.16666666666666666,1.0,0.5,,,1.0,,1.0,,0.16666666666666666,,0.03571428571428571,0.058823529411764705,,,,,,,,,2.0,,,,,1.0,,,,,,False,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4213.9,70,24.0,151,149,42,54,25,300,,,,,,,,2.0,,,2.0,2.0,1.0,1.0,4.0,14.0,1.0,4.0,,2.0,6.0,16.0,5.0,23.0,152,,,2.0,,3.0,,,2.0,5.0,5.0,11.0,,,18.0,,14.0,4.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,2.0,2.0,4.0,2.0,6.0,,,,,,,,,,,,,2.0,4.0,,3.0,5.0,,1.0,,11.0,42,1.0,,,,1.0,0.375,0.4,0.375,,,,0.5,0.75,0.6,0.575,0.75,0.7857142857142857,0.8888888888888888,0.5,0.5,10.75268817204301,,0.06060606060606061,,0.05263157894736842,0.056338028169014086,0.023809523809523808,,,,0.1,,0.07692307692307693,,,,,,,0.1111111111111111,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,0.5,,,0.2,1.0,0.8,0.8888888888888888,0.2857142857142857,0.5322944444444445,0.504,0.53892,0.1,0.3333333333333333,0.13043478260869565,0.4782608695652174,6.0,26.09375,0.2781456953642384,1.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,0.5,,1.0,2.0,,1.0,0.5,,,0.047619047619047616,,0.16666666666666666,,,,,,,,1.0,,,,,0.25,1.0,1.0,1.0,1.0,0.058823529411764705,False,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2026.3,34,-8.0,72,75,42,40,10,147,2.0,2.0,,,,,1.0,4.0,,1.0,,,,,1.0,2.0,1.0,1.0,3.0,7.0,1.0,2.0,2.0,11.0,78,,1.0,1.0,,,,3.0,1.0,1.0,2.0,5.0,,6.0,3.0,,2.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,,,,,,,3.0,3.0,,1.0,,3.0,2.0,1.0,,4.0,1.0,3.0,3.0,,2.0,2.0,,,1.0,5.0,42,,1.0,,,1.0,0.5,1.0,0.5,0.42857142857142855,,,0.5,,0.375,0.55,,0.5,0.2222222222222222,0.14285714285714285,0.25,16.47058823529412,0.25,,,,,,,,,,,,,,0.2222222222222222,1.0,1.0,,0.4444444444444444,0.25,0.3333333333333333,,0.1111111111111111,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,0.5,,,,,0.25,0.4444444444444444,0.5,0.48910555555555557,0.448575,0.43627499999999997,,,,0.45454545454545453,7.271428571428571,27.1,0.5833333333333334,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,False,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1786.0,30,,66,66,18,38,8,132,2.0,4.0,,,1.0,1.0,2.0,2.0,,2.0,,1.0,,,1.0,3.0,,,4.0,8.0,1.0,4.0,2.0,13.0,76,,,,,,1.0,1.0,,,2.0,4.0,6.0,2.0,3.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,2.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,4.0,4.0,,2.0,3.0,1.0,1.0,1.0,4.0,18,,1.0,0.75,0.75,1.0,0.25,,0.25,0.5,,1.0,0.4583333333333333,,1.0,0.5,,1.0,0.3333333333333333,0.125,,18.18181818181818,1.0,0.16666666666666666,,,0.07142857142857142,,,,,0.25,,,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.5531833333333334,,0.7021,0.08333333333333333,0.125,,0.3076923076923077,7.8125,25.375,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12.0,14,16,10,4,3,30,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,8,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,10,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.16666666666666666,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.59795,0.448,0.59795,0.5,0.5,,1.0,10.65,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,False,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10,4,3,30,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,10,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,,0.5,,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10,4,3,28,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,,,,,3.0,4.0,,,5.0,11.0,8,1.0,2.0,,2.0,4.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,5.0,7.0,1.0,4.0,,9.0,10,,,0.6666666666666666,1.0,,,,,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,1.0,,0.3333333333333333,0.2,0.14285714285714285,0.4,,1.0,,,,0.25,,1.0,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,0.5,1.0,,0.75,1.0,,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,
