EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Travels,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,on,Corner3PctBlocked
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,54263.3,904.0,169.0,1861.0,1885.0,439.0,525.0,275.0,3746.0,39.0,67.0,9.0,16.0,67.0,130.0,12.0,23.0,22.0,54.0,3.0,9.0,8.0,14.0,23.0,81.0,2.0,15.0,6.0,14.0,118.0,220.0,45.0,135.0,53.0,424.0,2097.0,45.0,5.0,24.0,68.0,26.0,45.0,14.0,28.0,15.0,109.0,122.0,114.0,132.0,3.0,81.0,23.0,16.0,47.0,28.0,75.0,20.0,8.0,32.0,14.0,178.0,9.0,54.0,75.0,133.0,26.0,159.0,35.0,20.0,15.0,20.0,6.0,9.0,17.0,11.0,2.0,37.0,1.0,7.0,37.0,55.0,2.0,48.0,,62.0,13.0,33.0,2.0,7.0,,4.0,,,3.0,7.0,3.0,109.0,430.0,3.0,2.0,0.5169491525423728,0.5495495495495496,0.9777777777777777,0.3333333333333333,0.20833333333333334,0.5,0.3333333333333333,0.5363636363636364,0.5777777777777777,0.5225352112676056,0.427536231884058,0.6438356164383562,0.5582010582010583,0.4594594594594595,0.675,0.38028169014084506,0.07272727272727272,0.11940298507462686,0.046153846153846156,18.727436823104693,0.5405405405405406,0.1744186046511628,0.12080536912751678,0.028125,0.14709236031927023,0.02947845804988662,0.021739130434782608,0.15862068965517243,0.18636363636363637,0.12048192771084337,0.12173913043478261,0.42857142857142855,0.18873239436619718,0.582089552238806,0.6610169491525424,0.6923076923076923,0.36619718309859156,0.5153846153846153,0.5403225806451613,0.43283582089552236,0.0647887323943662,0.5217391304347826,0.5714285714285714,0.15211267605633802,0.4074074074074074,0.4074074074074074,1.0,0.22816901408450704,0.2839506172839506,0.2911392405063291,0.9565217391304348,0.13043478260869565,0.3333333333333333,1.0,0.21739130434782608,0.13333333333333333,1.0,0.2191780821917808,0.5625,0.1917808219178082,0.5714285714285714,0.1917808219178082,0.42857142857142855,0.5690140845070423,0.2839506172839506,0.5219766197183099,0.5282735849056605,0.5170931506849316,0.09042553191489362,0.1375,0.16037735849056603,0.25707547169811323,7.334090909090908,24.889629629629628,0.23589468027941968,8.0,18.0,22.0,9.0,14.0,2.0,1.0,17.0,,4.0,7.0,3.0,3.0,,3.0,,2.0,1.0,,0.4888888888888889,0.014814814814814815,0.024691358024691357,0.08888888888888889,,0.030249110320284697,0.027210884353741496,0.043478260869565216,0.03070175438596491,0.16923076923076924,0.04046242774566474,0.4166666666666667,0.2608695652173913,0.4444444444444444,0.007352941176470588,0.03015075376884422,0.125,,,3.0,,,0.08695652173913043,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7286.5,121.0,,242.0,246.0,73.0,88.0,43.0,488.0,7.0,8.0,2.0,2.0,5.0,11.0,3.0,5.0,2.0,5.0,,,,1.0,4.0,21.0,,7.0,1.0,4.0,15.0,24.0,6.0,26.0,3.0,51.0,279.0,5.0,,7.0,10.0,4.0,7.0,1.0,5.0,1.0,12.0,16.0,14.0,15.0,3.0,21.0,4.0,2.0,7.0,5.0,12.0,4.0,1.0,3.0,4.0,29.0,2.0,9.0,2.0,11.0,7.0,18.0,4.0,3.0,1.0,3.0,,2.0,,1.0,,3.0,,,8.0,11.0,,4.0,1.0,4.0,,1.0,1.0,,,,,,,,,12.0,73.0,2.0,1.0,0.5333333333333333,0.6666666666666666,0.8333333333333334,0.23076923076923078,,0.2,0.23076923076923078,0.625,0.5714285714285714,0.48,0.4166666666666667,0.4583333333333333,0.49038461538461536,0.4166666666666667,0.46153846153846156,0.52,0.08333333333333333,0.125,0.09090909090909091,18.64406779661017,1.0,0.04,0.16363636363636364,0.03636363636363636,0.10476190476190476,0.0546875,,0.0625,0.041666666666666664,0.18604651162790697,0.08333333333333333,,0.16,0.875,1.0,0.7142857142857143,0.22,0.45454545454545453,0.5,0.4,0.1,0.6,0.6,0.1,0.4,0.4,1.0,0.42,0.19047619047619047,0.19047619047619047,0.75,,,,0.5833333333333334,,,0.16666666666666666,1.0,0.08333333333333333,,0.3333333333333333,0.25,0.68,0.19047619047619047,0.5306520408163267,0.5532499999999999,0.5222333333333334,0.0196078431372549,0.04,0.19607843137254902,0.23529411764705882,7.666666666666667,26.0,0.30165289256198347,3.0,3.0,5.0,,6.0,,,5.0,,,,,,,,,,,,1.0,,,,,0.0684931506849315,0.02702702702702703,0.2857142857142857,0.043478260869565216,,,0.3333333333333333,0.25,1.0,,0.06896551724137931,0.3333333333333333,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13314.900000000001,222.0,38.0,440.0,469.0,133.0,174.0,65.0,909.0,12.0,20.0,7.0,9.0,7.0,19.0,4.0,13.0,2.0,10.0,,,,1.0,6.0,24.0,1.0,3.0,1.0,7.0,23.0,52.0,8.0,34.0,20.0,90.0,473.0,4.0,1.0,3.0,9.0,11.0,17.0,1.0,8.0,9.0,34.0,14.0,32.0,21.0,3.0,24.0,6.0,1.0,22.0,9.0,31.0,9.0,,16.0,4.0,71.0,6.0,5.0,16.0,21.0,8.0,29.0,9.0,3.0,6.0,14.0,1.0,10.0,3.0,4.0,,17.0,,7.0,5.0,18.0,1.0,19.0,,25.0,1.0,9.0,4.0,2.0,,,,,2.0,2.0,2.0,34.0,130.0,5.0,4.0,0.30434782608695654,0.3181818181818182,0.875,0.23529411764705882,0.3333333333333333,0.125,0.23529411764705882,0.4423076923076923,0.6470588235294118,0.4069767441860465,0.5,0.5,0.45918367346938777,0.5625,0.5483870967741935,0.3953488372093023,0.019230769230769232,0.05,,22.03065134099617,0.8235294117647058,0.1553398058252427,0.045454545454545456,0.07894736842105263,0.09859154929577464,0.038834951456310676,0.07142857142857142,0.15789473684210525,0.1509433962264151,0.058823529411764705,,1.0,0.23255813953488372,0.6,0.631578947368421,0.3333333333333333,0.22093023255813954,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.1511627906976744,0.3076923076923077,0.3076923076923077,0.11627906976744186,0.2,0.2,1.0,0.27906976744186046,0.25,0.25,0.8333333333333334,,,,0.42857142857142855,0.3333333333333333,1.0,0.36,0.7777777777777778,0.04,,0.28,0.14285714285714285,0.627906976744186,0.25,0.5276052325581396,0.542775,0.532172,0.09574468085106383,0.15,0.1,0.37777777777777777,7.709615384615383,25.44117647058824,0.30227272727272725,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,,,5.0,1.0,1.0,,,,,,,0.5,,,,,0.015384615384615385,0.014705882352941176,0.05555555555555555,0.08333333333333333,0.16666666666666666,0.09803921568627451,0.25,0.14285714285714285,1.0,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2281.6,38.0,-6.0,81.0,88.0,52.0,49.0,6.0,169.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,2.0,,,2.0,2.0,2.0,5.0,1.0,1.0,,1.0,1.0,2.0,4.0,7.0,,14.0,98.0,,1.0,1.0,3.0,1.0,2.0,2.0,3.0,,8.0,2.0,,9.0,3.0,5.0,2.0,,4.0,3.0,7.0,3.0,,2.0,1.0,17.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,2.0,,2.0,,1.0,2.0,4.0,,1.0,,,,,,,,,,,,,,8.0,52.0,,,1.0,1.0,0.75,0.5714285714285714,1.0,0.6666666666666666,0.5714285714285714,0.5,0.5,0.7777777777777778,1.5,0.8,0.7777777777777778,1.5,0.8,0.7777777777777778,,,,12.359550561797752,1.0,,0.08333333333333333,0.07142857142857142,0.02857142857142857,0.03571428571428571,,,,0.16666666666666666,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,0.5,,,,1.0,1.0,,0.2,1.0,0.4,1.0,0.2,,0.8888888888888888,0.4,0.5370055555555555,,0.5209900000000001,,,0.21428571428571427,0.5714285714285714,7.0,25.11428571428571,0.6419753086419753,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,656.0,11.0,4.0,24.0,25.0,16.0,10.0,2.0,49.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,19.0,,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,16.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,11.538461538461538,,,0.14285714285714285,,0.1,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.67935,,0.67935,,,,1.0,0.4,24.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,583.0,10.0,1.0,17.0,17.0,,6.0,5.0,34.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,17.0,,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,8.695652173913043,,0.5,,,0.125,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.47735000000000005,,,,,,,8.2,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,998.0,17.0,-7.0,30.0,31.0,16.0,14.0,3.0,61.0,,,,,,,,,,2.0,,,,1.0,1.0,5.0,1.0,1.0,,1.0,,,1.0,7.0,,3.0,44.0,,1.0,1.0,3.0,,,,2.0,,,,,3.0,,5.0,1.0,,2.0,,2.0,,,,2.0,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.14285714285714285,1.0,,0.14285714285714285,,,0.21428571428571427,1.5,,0.21428571428571427,1.5,,1.0,,,,20.588235294117645,,,0.14285714285714285,,0.07692307692307693,,,,,0.16666666666666666,,,,,,,,,,,,,,0.2857142857142857,,,,0.7142857142857143,0.2,0.2,1.0,,,,1.0,1.0,1.0,,,0.5,,0.5,,1.0,0.2,0.5473928571428571,0.51465,0.592275,,,1.0,,,25.97142857142857,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,65.0,1.0,1.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,40132.0,669.0,20.0,1388.0,1374.0,532.0,568.0,202.0,2762.0,40.0,57.0,18.0,20.0,17.0,54.0,5.0,13.0,8.0,23.0,,,5.0,10.0,22.0,79.0,2.0,13.0,9.0,33.0,62.0,124.0,30.0,102.0,35.0,249.0,1537.0,6.0,2.0,13.0,17.0,25.0,45.0,14.0,43.0,21.0,113.0,62.0,62.0,72.0,18.0,79.0,22.0,12.0,64.0,34.0,98.0,28.0,6.0,47.0,13.0,230.0,4.0,24.0,24.0,51.0,13.0,64.0,33.0,17.0,16.0,28.0,9.0,20.0,19.0,8.0,2.0,47.0,2.0,13.0,32.0,58.0,3.0,50.0,4.0,50.0,6.0,18.0,9.0,18.0,4.0,6.0,1.0,,12.0,22.0,15.0,113.0,530.0,5.0,10.0,0.5,0.5081967213114754,0.8,0.29411764705882354,0.15384615384615385,0.32558139534883723,0.29411764705882354,0.5,0.5555555555555556,0.47345132743362833,0.3157894736842105,0.5227272727272727,0.5040485829959515,0.38636363636363635,0.5594059405940595,0.45132743362831856,0.0967741935483871,0.10526315789473684,0.1111111111111111,18.05896805896806,0.5957446808510638,0.07339449541284404,0.07228915662650602,0.011834319526627219,0.07283763277693475,0.017467248908296942,,0.06306306306306306,0.08045977011494253,0.07086614173228346,0.07692307692307693,0.6818181818181818,0.252212389380531,0.7017543859649122,0.7843137254901961,0.55,0.23893805309734514,0.3148148148148148,0.3541666666666667,0.47058823529411764,0.05752212389380531,0.38461538461538464,0.38461538461538464,0.10176991150442478,0.34782608695652173,0.34782608695652173,0.875,0.3495575221238938,0.27848101265822783,0.27848101265822783,0.7727272727272727,,,,0.6842105263157895,0.15384615384615385,1.0,0.22727272727272727,0.9,0.11363636363636363,0.5,0.375,0.2727272727272727,0.7035398230088495,0.27848101265822783,0.5268581858407081,0.4851833333333333,0.5071823863636363,0.07983193277310924,0.1323529411764706,0.06827309236947791,0.4538152610441767,6.29274193548387,25.876470588235296,0.38328530259365995,2.0,3.0,3.0,5.0,2.0,,4.0,8.0,1.0,3.0,3.0,3.0,,,6.0,1.0,1.0,1.0,3.0,0.5,,,0.07142857142857142,0.029411764705882353,0.022922636103151862,0.026455026455026454,,0.017467248908296942,0.07142857142857142,0.025423728813559324,0.2,0.15789473684210525,0.6666666666666666,0.00980392156862745,0.024,0.5,,,2.0,2.0,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,4677.2,78.0,12.0,154.0,154.0,54.0,59.0,22.0,308.0,6.0,7.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,8.0,,2.0,,3.0,2.0,7.0,,2.0,1.0,4.0,9.0,13.0,3.0,15.0,3.0,30.0,171.0,1.0,,4.0,2.0,3.0,5.0,1.0,7.0,,9.0,14.0,4.0,6.0,3.0,7.0,2.0,,3.0,2.0,5.0,,2.0,1.0,1.0,12.0,1.0,5.0,3.0,9.0,2.0,11.0,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,7.0,,1.0,,3.0,,1.0,,3.0,,2.0,,,1.0,3.0,1.0,9.0,54.0,,,0.7777777777777778,0.875,0.6666666666666666,0.2,,0.14285714285714285,0.2,0.6923076923076923,0.6,0.48214285714285715,0.2,0.375,0.5,0.2,0.375,0.5357142857142857,,,,17.486338797814206,0.6666666666666666,0.08571428571428572,0.13513513513513514,0.02631578947368421,0.1111111111111111,0.025974025974025976,0.07142857142857142,0.05555555555555555,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.3333333333333333,0.25,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,0.5,0.5,0.2857142857142857,0.125,0.14285714285714285,1.0,0.25,0.2857142857142857,0.2857142857142857,0.5,0.4,,,0.4,,,0.25,0.6666666666666666,0.25,,0.3333333333333333,0.25,0.7857142857142857,0.2857142857142857,0.5489964285714286,0.615,0.5666958333333333,0.034482758620689655,0.07142857142857142,0.06666666666666667,0.3,5.323076923076924,24.473333333333336,0.35064935064935066,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,0.06666666666666667,,0.5,,0.02564102564102564,0.06666666666666667,,,0.3333333333333333,0.07142857142857142,1.0,0.2,1.0,,,,,,,,,,,False,0.125
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,51888.99999999999,865.0,104.0,1826.0,1824.0,560.0,599.0,244.0,3650.0,46.0,75.0,12.0,21.0,8.0,27.0,2.0,5.0,28.0,61.0,2.0,5.0,11.0,24.0,23.0,79.0,1.0,6.0,4.0,20.0,56.0,107.0,51.0,140.0,63.0,328.0,1947.0,17.0,3.0,11.0,30.0,17.0,32.0,15.0,44.0,11.0,90.0,86.0,26.0,147.0,6.0,79.0,23.0,11.0,22.0,7.0,29.0,4.0,3.0,15.0,7.0,65.0,21.0,51.0,43.0,101.0,41.0,142.0,63.0,34.0,29.0,24.0,5.0,19.0,7.0,5.0,1.0,31.0,4.0,10.0,37.0,61.0,2.0,63.0,6.0,79.0,5.0,32.0,2.0,15.0,4.0,4.0,3.0,,11.0,19.0,8.0,90.0,558.0,6.0,2.0,0.7678571428571429,0.8269230769230769,0.9607843137254902,0.36428571428571427,0.2727272727272727,0.3409090909090909,0.36428571428571427,0.5233644859813084,0.53125,0.5364372469635628,0.4107142857142857,0.5197368421052632,0.5836298932384342,0.4411764705882353,0.5421686746987951,0.5668016194331984,0.102803738317757,0.12,0.07407407407407407,14.716981132075473,0.7741935483870968,0.10311750599520383,0.1223021582733813,0.052109181141439205,0.11270983213429256,0.04728132387706856,0.043478260869565216,0.09448818897637795,0.09210526315789473,0.12852664576802508,0.10204081632653061,0.42105263157894735,0.30364372469635625,0.6133333333333333,0.696969696969697,0.717391304347826,0.10931174089068826,0.2962962962962963,0.32,1.0,0.020242914979757085,0.4,0.4,0.24696356275303644,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.31983805668016196,0.2911392405063291,0.2948717948717949,0.9565217391304348,0.17857142857142858,0.4,1.0,0.21428571428571427,0.16666666666666666,1.0,0.27631578947368424,0.5714285714285714,0.3157894736842105,0.4583333333333333,0.2631578947368421,0.2,0.8704453441295547,0.2911392405063291,0.5660514170040485,0.5723305555555556,0.5683552631578946,0.13620071684587814,0.23880597014925373,0.09146341463414634,0.27439024390243905,4.1373831775700936,25.107142857142858,0.3066812705366922,6.0,13.0,7.0,7.0,8.0,1.0,,19.0,1.0,7.0,3.0,1.0,,,7.0,1.0,,6.0,1.0,0.4117647058823529,0.007142857142857143,0.012658227848101266,0.1206896551724138,0.017857142857142856,0.04288939051918736,0.03111111111111111,0.022727272727272728,0.05555555555555555,0.16129032258064516,0.024,1.0,0.4642857142857143,0.46153846153846156,0.041379310344827586,0.06321839080459771,0.3333333333333333,1.0,,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,45717.100000000006,762.0,46.0,1573.0,1568.0,480.0,554.0,201.0,3141.0,82.0,112.0,14.0,21.0,23.0,52.0,,1.0,12.0,25.0,1.0,3.0,3.0,6.0,12.0,39.0,,3.0,2.0,8.0,105.0,165.0,24.0,64.0,73.0,355.0,1756.0,46.0,1.0,6.0,77.0,19.0,33.0,5.0,14.0,33.0,86.0,156.0,54.0,72.0,,39.0,12.0,15.0,24.0,14.0,38.0,9.0,5.0,16.0,5.0,90.0,13.0,53.0,44.0,109.0,56.0,165.0,9.0,5.0,4.0,18.0,2.0,6.0,21.0,12.0,,39.0,4.0,10.0,43.0,97.0,22.0,82.0,2.0,94.0,9.0,33.0,18.0,53.0,1.0,30.0,1.0,,23.0,54.0,34.0,84.0,476.0,14.0,16.0,0.7428571428571429,0.896551724137931,1.0,0.375,0.16666666666666666,0.35714285714285715,0.375,0.6363636363636364,0.5757575757575758,0.6157205240174672,0.5288461538461539,0.5638297872340425,0.6549815498154982,0.5833333333333334,0.6231884057971014,0.2794759825327511,0.09090909090909091,0.044642857142857144,0.17307692307692307,17.11761457758145,0.46153846153846156,0.12256267409470752,0.13659793814432988,0.036312849162011177,0.12985274431057564,0.0697986577181208,0.030612244897959183,0.11818181818181818,0.12435233160621761,0.14098360655737704,0.12048192771084337,0.6296296296296297,0.4890829694323144,0.7321428571428571,0.7663551401869159,0.7073170731707317,0.22707423580786026,0.4423076923076923,0.5348837209302325,0.8695652173913043,0.004366812227074236,,,0.1091703056768559,0.48,0.5,1.0,0.1703056768558952,0.3076923076923077,0.3157894736842105,1.0,0.057692307692307696,0.3333333333333333,1.0,0.057692307692307696,,,0.44680851063829785,0.6666666666666666,0.1276595744680851,0.5,0.1702127659574468,0.25,0.7685589519650655,0.3076923076923077,0.5504288209606985,0.5551312499999999,0.5391904255319149,0.13043478260869565,0.1746031746031746,0.21690140845070421,0.24225352112676057,3.3000000000000007,25.17031250000001,0.30514939605848695,23.0,38.0,26.0,22.0,36.0,2.0,3.0,39.0,4.0,12.0,12.0,2.0,12.0,,16.0,,,,,0.5652173913043478,0.03125,0.02564102564102564,0.2222222222222222,0.0851063829787234,0.10077519379844961,0.08962264150943396,0.09090909090909091,0.038461538461538464,0.125,0.14457831325301204,,0.7307692307692307,0.6052631578947368,,0.12213740458015267,0.21739130434782608,4.0,4.0,1.0,1.0,1.0,1.0,,False,0.04
