EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3Assists,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Charge Fouls,BlockedLongMidRange,on,Charge Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,656.0,11,4,24,25,16,10,2,49,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,19,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,16,1.0,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,11.538461538461538,,,0.14285714285714285,,0.1,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.67935,0.67935,,,1.0,0.4,24.75,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,588.0,10,7,18,19,16,12,3,37,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,21,1.0,1.0,,,,2.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,2.0,16,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.25,1.0,1.25,1.0,0.5,,,9.090909090909092,,0.3333333333333333,,,0.16666666666666666,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.6029249999999999,0.6726,,,0.4,1.6,26.4,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,325.79999999999995,5,3,12,11,12,11,1,23,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,2.0,,,16,,,,2.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,0.5,,1.0,,0.592275,0.592275,,,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7083.6,118,20,252,252,73,105,27,504,12.0,15.0,4.0,4.0,2.0,5.0,1.0,4.0,,1.0,,,6.0,15.0,2.0,5.0,15.0,24.0,6.0,16.0,7.0,55.0,273,4.0,6.0,2.0,5.0,4.0,18.0,20.0,10.0,6.0,12.0,15.0,6.0,1.0,13.0,5.0,18.0,4.0,11.0,2.0,41.0,,2.0,4.0,7.0,,7.0,4.0,,4.0,3.0,3.0,2.0,5.0,1.0,8.0,1.0,8.0,9.0,9.0,11.0,4.0,2.0,3.0,1.0,3.0,18.0,73,,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.375,0.4,0.375,0.625,0.6666666666666666,0.6,0.6363636363636364,0.6111111111111112,0.6428571428571429,0.4,0.041666666666666664,,18.727915194346288,0.375,0.07272727272727272,0.029411764705882353,,0.04878048780487805,,,,0.043478260869565216,,0.375,0.8,0.8571428571428571,0.75,0.125,0.4,0.4,0.5,0.1,0.25,0.25,0.025,,,,0.375,0.4,0.4,0.3333333333333333,0.36363636363636365,1.0,,,0.45454545454545453,0.4,0.775,0.4,0.5498487499999999,0.48256363636363636,0.09302325581395349,0.14814814814814814,0.32727272727272727,6.0249999999999995,26.25625,0.2896825396825397,,,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,0.14814814814814814,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,2.0,0.06666666666666667,,,,,1.0,,0.125,,,1.0,1.0,1.0,1.0,,,,,,,,False,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12914.900000000001,215,35,454,450,118,114,69,904,4.0,8.0,1.0,1.0,4.0,10.0,,,4.0,9.0,1.0,2.0,20.0,46.0,5.0,15.0,8.0,18.0,24.0,55.0,7.0,95.0,500,1.0,1.0,6.0,17.0,7.0,27.0,12.0,4.0,69.0,3.0,46.0,20.0,4.0,9.0,3.0,12.0,3.0,7.0,2.0,27.0,2.0,9.0,9.0,18.0,3.0,21.0,6.0,3.0,3.0,3.0,,2.0,2.0,1.0,5.0,1.0,10.0,19.0,8.0,10.0,1.0,2.0,1.0,1.0,2.0,27.0,117,5.0,2.0,0.75,0.75,0.9583333333333334,0.43636363636363634,0.35294117647058826,0.43636363636363634,0.4444444444444444,1.0,0.6027397260273972,0.5555555555555556,0.6168831168831169,0.6136363636363636,0.7534246575342466,0.2222222222222222,0.3,15.185185185185183,0.6,0.09183673469387756,0.08411214953271028,0.018867924528301886,0.08780487804878048,0.013043478260869565,0.06060606060606061,0.06666666666666667,0.08860759493670886,0.07142857142857142,0.1095890410958904,0.5,0.5714285714285714,0.75,0.136986301369863,0.4,0.5714285714285714,0.75,,,,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.6301369863013698,0.43478260869565216,0.43478260869565216,0.95,0.05555555555555555,1.0,0.1111111111111111,0.5,0.8333333333333334,0.3333333333333333,0.863013698630137,0.43478260869565216,0.5452486301369862,0.5344583333333333,0.02666666666666667,0.05263157894736842,0.28421052631578947,4.522222222222222,25.683636363636356,0.2599118942731278,1.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,3.0,7.0,,13.0,,,,,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.7222222222222222,0.7222222222222222,,0.12280701754385964,,0.5,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,1.0,0.4444444444444444,0.25,1.0,0.57955,0.017857142857142856,0.1368421052631579,,1.0,,,2.0,,0.125,0.008064516129032258,,,,,1.0,,0.015873015873015872,,,1.0,,,1.0,1.0,,1.0,,,,False,1.0,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12613.800000000001,210,11,446,450,135,134,65,896,11.0,15.0,3.0,3.0,2.0,12.0,,1.0,4.0,12.0,2.0,4.0,4.0,17.0,,3.0,13.0,28.0,8.0,29.0,19.0,69.0,490,5.0,7.0,2.0,7.0,7.0,23.0,20.0,6.0,24.0,,17.0,4.0,1.0,6.0,4.0,10.0,3.0,4.0,2.0,24.0,3.0,12.0,13.0,28.0,10.0,38.0,10.0,6.0,4.0,7.0,1.0,6.0,1.0,1.0,8.0,5.0,6.0,11.0,19.0,27.0,11.0,1.0,3.0,2.0,6.0,23.0,134,2.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.27586206896551724,0.2857142857142857,0.27586206896551724,0.4642857142857143,0.7142857142857143,0.43859649122807015,0.5714285714285714,0.5,0.6388888888888888,0.5087719298245614,0.03571428571428571,,14.694656488549617,0.875,0.12149532710280374,0.11538461538461539,0.03333333333333333,0.11848341232227488,0.04205607476635514,,0.125,0.13333333333333333,0.06896551724137931,0.2631578947368421,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.21052631578947367,0.16666666666666666,0.16666666666666666,1.0,0.017543859649122806,,,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.2982456140350877,0.23529411764705882,0.25,1.0,0.21428571428571427,1.0,0.2857142857142857,0.5,0.21428571428571427,,0.7719298245614035,0.23529411764705882,0.541257894736842,0.5470428571428572,0.19117647058823528,0.2894736842105263,0.3333333333333333,4.707142857142856,24.900000000000002,0.30269058295964124,1.0,2.0,1.0,1.0,,2.0,1.0,4.0,1.0,3.0,2.0,7.0,,1.0,,1.0,1.0,,2.0,3.0,0.3333333333333333,0.25,0.35714285714285715,0.3888888888888889,0.05263157894736842,0.11475409836065574,0.14285714285714285,0.5,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.45972999999999997,0.06666666666666667,0.10144927536231885,,6.0,,,,1.0,0.06666666666666667,0.04838709677419355,0.07692307692307693,0.046153846153846156,,3.0,,0.21428571428571427,0.03333333333333333,,1.0,,3.0,1.0,3.0,1.0,,1.0,,,,False,,1.0,1.0,2.0,0.034482758620689655,0.058823529411764705,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7367.6,123,-15,252,253,67,93,37,505,14.0,24.0,2.0,2.0,3.0,10.0,,,3.0,6.0,1.0,2.0,4.0,7.0,,,17.0,34.0,7.0,13.0,9.0,64.0,284,4.0,4.0,1.0,2.0,3.0,14.0,28.0,6.0,21.0,,7.0,4.0,3.0,4.0,4.0,8.0,2.0,3.0,1.0,20.0,1.0,10.0,7.0,19.0,17.0,36.0,1.0,1.0,,4.0,,2.0,3.0,2.0,7.0,1.0,6.0,18.0,15.0,13.0,6.0,2.0,5.0,3.0,5.0,14.0,67,2.0,2.0,0.8235294117647058,0.9333333333333333,1.0,0.5384615384615384,0.5,0.5384615384615384,0.5,1.0,0.5851063829787234,0.9166666666666666,0.6153846153846154,0.875,0.2765957446808511,0.08823529411764706,0.2,19.865319865319865,0.5714285714285714,0.12727272727272726,0.14925373134328357,0.014925373134328358,0.13934426229508196,0.11450381679389313,,0.08333333333333333,0.125,0.21052631578947367,0.5106382978723404,0.5833333333333334,0.6086956521739131,0.7857142857142857,0.2127659574468085,0.3,0.375,1.0,,,,0.1276595744680851,0.5,0.5,1.0,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,,0.7872340425531915,0.5714285714285714,0.531322340425532,0.5547916666666667,0.12,0.16216216216216217,0.21875,3.1441176470588235,24.6,0.26587301587301587,2.0,8.0,,2.0,,,3.0,12.0,,2.0,5.0,11.0,4.0,2.0,,,,,,3.0,,0.25,0.21428571428571427,0.3235294117647059,0.2,0.13333333333333333,0.15384615384615385,0.6,0.5714285714285714,0.25,0.14285714285714285,,,,,,0.5129333333333334,,0.171875,,14.0,5.0,,4.0,2.0,0.041666666666666664,0.21875,0.23809523809523808,0.022222222222222223,0.25,2.0,3.0,0.18181818181818182,0.18181818181818182,0.3,2.0,,4.0,3.0,,,,,,,,False,,,,,,,2.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12087.399999999998,201,47,430,420,122,140,72,850,19.0,34.0,9.0,12.0,20.0,45.0,5.0,13.0,,2.0,,1.0,11.0,42.0,3.0,14.0,44.0,92.0,11.0,44.0,43.0,164.0,459,18.0,31.0,3.0,15.0,15.0,60.0,14.0,74.0,9.0,24.0,42.0,11.0,6.0,25.0,26.0,51.0,18.0,20.0,5.0,128.0,2.0,11.0,16.0,30.0,11.0,41.0,9.0,1.0,8.0,16.0,1.0,12.0,2.0,4.0,18.0,5.0,11.0,23.0,38.0,55.0,29.0,1.0,4.0,3.0,4.0,60.0,121,2.0,1.0,0.1590909090909091,0.1590909090909091,0.2727272727272727,0.25,0.2,0.25,0.4782608695652174,0.5806451612903226,0.44485294117647056,0.4891304347826087,0.5157232704402516,0.5454545454545454,0.3235294117647059,0.06521739130434782,0.1111111111111111,34.03846153846154,0.8888888888888888,0.17777777777777778,0.102803738317757,0.019417475728155338,0.13705583756345177,0.04954954954954955,,0.08695652173913043,0.10666666666666667,0.09375,0.25,0.5588235294117647,0.5757575757575758,0.2631578947368421,0.33088235294117646,0.4444444444444444,0.5,0.05,0.09558823529411764,0.38461538461538464,0.38461538461538464,0.014705882352941176,,,,0.3088235294117647,0.2619047619047619,0.2682926829268293,0.2727272727272727,0.2608695652173913,0.75,0.021739130434782608,,0.30434782608695654,0.21428571428571427,0.5735294117647058,0.2619047619047619,0.4981757352941177,0.4871880434782608,0.18354430379746836,0.2543859649122807,0.36585365853658536,6.969565217391306,26.618181818181824,0.2837209302325581,,4.0,,,1.0,8.0,1.0,9.0,1.0,8.0,3.0,8.0,,,,1.0,,2.0,,3.0,0.125,0.1111111111111111,0.14705882352941177,0.21052631578947367,,0.2222222222222222,0.15384615384615385,0.75,0.23529411764705882,,,,,0.47058823529411764,0.125,1.0,0.4751,,0.04878048780487805,,9.0,5.0,,1.0,1.0,0.029411764705882353,0.07563025210084033,0.061224489795918366,0.02666666666666667,0.0684931506849315,3.0,1.0,0.16666666666666666,0.10909090909090909,,8.0,,1.0,7.0,,,0.2,,,,,False,,1.0,,,0.022727272727272728,0.023809523809523808,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1683.0,28,23,57,56,15,17,3,113,3.0,3.0,1.0,1.0,,,,,,1.0,,,,,,,3.0,3.0,,1.0,,6.0,58,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,2.0,15,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,0.75,1.0,0.75,1.0,0.25,,,6.666666666666667,,,0.09090909090909091,0.0625,0.043478260869565216,0.047619047619047616,,,0.1111111111111111,,0.75,1.0,1.0,0.3333333333333333,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,1.0,,0.6427125,0.5819,,,0.3333333333333333,2.566666666666667,23.4,0.2631578947368421,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8758.7,146,7,313,315,101,99,48,628,8.0,13.0,,1.0,7.0,21.0,3.0,9.0,2.0,3.0,1.0,1.0,8.0,16.0,4.0,6.0,18.0,43.0,10.0,19.0,7.0,73.0,334,1.0,7.0,5.0,7.0,5.0,22.0,10.0,26.0,30.0,,16.0,8.0,4.0,16.0,12.0,28.0,9.0,9.0,6.0,68.0,3.0,4.0,4.0,9.0,6.0,15.0,11.0,10.0,1.0,6.0,2.0,3.0,5.0,3.0,11.0,2.0,6.0,10.0,14.0,10.0,2.0,3.0,,,,22.0,100,,3.0,0.2777777777777778,0.29411764705882354,1.0,0.5263157894736842,0.7142857142857143,0.5263157894736842,0.4186046511627907,0.14285714285714285,0.532258064516129,0.6071428571428571,0.5447761194029851,0.6111111111111112,0.3064516129032258,0.09302325581395349,0.14285714285714285,20.74468085106383,0.5454545454545454,0.0547945205479452,0.0547945205479452,0.047619047619047616,0.0547945205479452,0.03773584905660377,0.047619047619047616,0.037037037037037035,0.07017543859649122,,0.20967741935483872,0.6153846153846154,0.6666666666666666,0.25,0.3387096774193548,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.14516129032258066,0.3333333333333333,0.3333333333333333,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.25806451612903225,0.5,0.5,1.0,0.07142857142857142,,0.07142857142857142,1.0,0.42857142857142855,0.6666666666666666,0.5161290322580645,0.5,0.4814016393442623,0.44722307692307695,0.03125,0.044444444444444446,0.3013698630136986,8.174418604651162,27.726315789473688,0.3226837060702875,1.0,1.0,,,2.0,7.0,3.0,6.0,2.0,7.0,,12.0,2.0,,2.0,,1.0,,,,0.2857142857142857,0.5,0.46153846153846156,0.46153846153846156,,0.05128205128205128,0.14285714285714285,,0.07692307692307693,1.0,,,,0.5384615384615384,0.2857142857142857,1.0,0.46977,,0.1643835616438356,1.0,3.0,1.0,,,,0.07692307692307693,0.03125,,0.047619047619047616,0.03333333333333333,1.0,,0.1,0.04081632653061224,0.07692307692307693,3.0,,,,,,0.3333333333333333,,,,,False,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5919.6,99,31,219,216,67,73,34,435,18.0,23.0,4.0,5.0,3.0,7.0,1.0,1.0,,1.0,,,2.0,4.0,,1.0,22.0,31.0,2.0,5.0,4.0,54.0,224,5.0,7.0,,1.0,,10.0,36.0,8.0,6.0,,4.0,2.0,1.0,7.0,4.0,11.0,3.0,5.0,1.0,26.0,5.0,10.0,11.0,21.0,17.0,38.0,9.0,4.0,5.0,3.0,1.0,,6.0,3.0,9.0,2.0,5.0,12.0,6.0,8.0,4.0,1.0,7.0,4.0,7.0,10.0,67,1.0,1.0,0.8181818181818182,0.9473684210526315,1.0,0.4,,0.4,0.7096774193548387,0.7142857142857143,0.6944444444444444,0.625,0.6923076923076923,0.5,0.1388888888888889,0.03225806451612903,,18.3206106870229,0.3333333333333333,0.22,0.24390243902439024,0.11904761904761904,0.23076923076923078,0.14678899082568808,0.125,0.20833333333333334,0.26666666666666666,0.18181818181818182,0.6388888888888888,0.782608695652174,0.8181818181818182,0.7777777777777778,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.027777777777777776,1.0,1.0,0.027777777777777776,,,,0.1111111111111111,0.5,0.5,1.0,0.625,0.8,,,0.125,,0.7777777777777778,0.5,0.5669597222222224,0.5090875,0.10526315789473684,0.12121212121212122,0.18518518518518517,3.454838709677419,25.8,0.3059360730593607,7.0,9.0,,1.0,,,7.0,9.0,,1.0,2.0,16.0,6.0,1.0,1.0,,,,,5.0,,0.7777777777777778,0.7,0.6666666666666666,0.1111111111111111,0.17391304347826086,0.6666666666666666,0.7142857142857143,0.9,0.7777777777777778,0.1,,,,,,0.6456583333333333,,0.2962962962962963,1.0,11.0,1.0,,3.0,3.0,0.043478260869565216,0.16417910447761194,0.24,0.11764705882352941,0.09090909090909091,,1.0,,0.13513513513513514,,1.0,1.0,,2.0,,,1.0,0.42857142857142855,,1.0,,False,,,,,,,,2.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2517.1000000000004,42,-20,89,92,32,30,15,181,2.0,4.0,1.0,1.0,1.0,4.0,,1.0,,3.0,,,3.0,6.0,1.0,1.0,3.0,9.0,3.0,9.0,,15.0,115,2.0,4.0,1.0,1.0,,7.0,4.0,2.0,9.0,,6.0,3.0,2.0,4.0,,4.0,,3.0,1.0,8.0,3.0,7.0,1.0,10.0,5.0,15.0,2.0,2.0,,4.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,8.0,4.0,3.0,1.0,1.0,,,,7.0,32,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.7,0.39473684210526316,0.5833333333333334,0.5,0.2222222222222222,0.25,21.818181818181817,0.8,0.06666666666666667,0.30434782608695654,0.12,0.21052631578947367,0.09803921568627451,,0.125,0.35294117647058826,0.16666666666666666,0.2222222222222222,0.5,0.6666666666666666,1.0,0.2222222222222222,0.25,0.3333333333333333,,0.05555555555555555,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.2,1.0,,,0.2,1.0,0.7222222222222222,0.5,0.5369305555555556,0.5195700000000001,0.05555555555555555,0.1111111111111111,0.4666666666666667,6.655555555555555,25.188888888888886,0.3595505617977528,,1.0,,,1.0,1.0,,4.0,1.0,1.0,,3.0,,,,,,,,,1.0,,0.3,0.3,,,,,0.2,,,,,0.2,1.0,1.0,0.4898,,0.2,,2.0,,,1.0,,0.25,0.07692307692307693,0.1,0.17647058823529413,,2.0,,0.4,,0.3333333333333333,,,2.0,1.0,,,,,,,,False,1.0,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11960.199999999999,199,-30,430,427,96,150,68,857,10.0,20.0,1.0,3.0,7.0,20.0,,4.0,6.0,19.0,2.0,3.0,2.0,9.0,,2.0,17.0,44.0,8.0,28.0,10.0,68.0,494,2.0,6.0,2.0,5.0,,10.0,16.0,18.0,24.0,,9.0,2.0,7.0,5.0,8.0,13.0,7.0,4.0,1.0,34.0,4.0,13.0,9.0,23.0,8.0,31.0,17.0,10.0,7.0,11.0,,4.0,4.0,7.0,15.0,2.0,14.0,29.0,16.0,12.0,7.0,,,,1.0,10.0,96,6.0,,0.47058823529411764,0.5,1.0,0.2857142857142857,0.4,0.2857142857142857,0.38636363636363635,0.3333333333333333,0.4027777777777778,0.45454545454545453,0.44155844155844154,0.45454545454545453,0.3888888888888889,0.1590909090909091,0.1,18.11023622047244,0.7333333333333333,0.09574468085106383,0.14606741573033707,0.043010752688172046,0.12021857923497267,0.03619909502262444,0.034482758620689655,0.12121212121212122,0.1323529411764706,0.19047619047619047,0.2777777777777778,0.5,0.6666666666666666,0.4,0.2777777777777778,0.35,0.3888888888888889,0.5714285714285714,0.05555555555555555,,,0.2638888888888889,0.3157894736842105,0.3157894736842105,1.0,0.125,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.6666666666666666,0.2222222222222222,0.5327430555555555,0.5025727272727273,0.09090909090909091,0.14285714285714285,0.14705882352941177,5.804545454545456,24.574999999999996,0.22325581395348837,1.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,4.0,,10.0,2.0,,2.0,3.0,4.0,,,1.0,0.5,0.3333333333333333,0.5,0.5,,0.10204081632653061,,1.0,0.3,0.3333333333333333,0.2,0.5,1.0,0.2,0.5,1.0,0.48854166666666665,,0.14705882352941177,,4.0,,,2.0,,0.25,0.03125,0.02127659574468085,0.046875,,1.0,,0.07692307692307693,0.03076923076923077,0.0625,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,False,1.0,,,,,,,
