EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,on,Corner3PctBlocked
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,31286.399999999998,521.0,41.0,1067.0,1086.0,302.0,338.0,163.0,2153.0,28.0,47.0,9.0,14.0,41.0,70.0,9.0,14.0,13.0,30.0,2.0,5.0,6.0,9.0,15.0,55.0,1.0,11.0,4.0,9.0,78.0,131.0,28.0,85.0,31.0,271,1254.0,25.0,3.0,16.0,43.0,23.0,37.0,10.0,18.0,10.0,86.0,88.0,68.0,81.0,3.0,55.0,15.0,11.0,31.0,18.0,49.0,14.0,4.0,22.0,8.0,116.0,7.0,25.0,38.0,64.0,19.0,83.0,17.0,10.0,7.0,13.0,3.0,7.0,9.0,6.0,,22.0,,4.0,27.0,40.0,2.0,28.0,37.0,21.0,1.0,4.0,,2.0,,2.0,4.0,1.0,86.0,296.0,2.0,1.0,0.5641025641025641,0.6111111111111112,0.9642857142857143,0.32941176470588235,0.1875,0.5555555555555556,0.32941176470588235,0.5954198473282443,0.6216216216216216,0.5555555555555556,0.4268292682926829,0.6909090909090909,0.5865800865800865,0.4673913043478261,0.7166666666666667,0.39351851851851855,0.08396946564885496,0.05714285714285714,19.719407638347622,0.5909090909090909,0.14339622641509434,0.1016260162601626,0.0374331550802139,0.1232876712328767,0.03732809430255403,0.018867924528301886,0.12790697674418605,0.1386861313868613,0.09090909090909091,0.12857142857142856,0.25,0.2175925925925926,0.5957446808510638,0.6829268292682927,0.7142857142857143,0.32407407407407407,0.5857142857142857,0.6212121212121212,0.4878048780487805,0.06481481481481481,0.6428571428571429,0.6923076923076923,0.1388888888888889,0.43333333333333335,0.43333333333333335,1.0,0.25462962962962965,0.2727272727272727,0.2777777777777778,0.9333333333333333,0.12195121951219512,0.4,1.0,0.2682926829268293,0.09090909090909091,1.0,0.2545454545454545,0.6428571428571429,0.16363636363636364,0.6666666666666666,0.16363636363636364,0.4444444444444444,0.6111111111111112,0.2727272727272727,0.5225171296296296,0.5319428571428572,0.5111736363636364,0.09130434782608696,0.14482758620689656,0.15867158671586715,0.3173431734317343,6.7236641221374045,25.097647058823533,0.2830365510777882,7.0,13.0,13.0,8.0,12.0,1.0,12.0,,1.0,5.0,3.0,1.0,,,,7.0,,,,0.52,0.011764705882352941,0.1276595744680851,0.01818181818181818,0.03571428571428571,,0.037267080745341616,0.029585798816568046,0.04477611940298507,0.19047619047619047,0.05154639175257732,0.3170731707317073,0.5384615384615384,,1.0,0.043478260869565216,0.05263157894736842,,,0.14285714285714285,2.0,,0.4444444444444444,,0.07142857142857142,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6642.5,111.0,-7.0,216.0,223.0,66.0,79.0,37.0,439.0,6.0,7.0,2.0,2.0,4.0,9.0,3.0,5.0,2.0,5.0,,,,1.0,3.0,18.0,,5.0,1.0,4.0,13.0,21.0,5.0,23.0,3.0,44,254.0,4.0,,5.0,8.0,4.0,6.0,1.0,5.0,1.0,12.0,14.0,12.0,12.0,3.0,18.0,3.0,2.0,6.0,5.0,11.0,4.0,1.0,2.0,4.0,27.0,2.0,9.0,2.0,11.0,6.0,17.0,4.0,3.0,1.0,3.0,,2.0,,1.0,,3.0,,,4.0,6.0,,4.0,4.0,1.0,1.0,,,,,,,,12.0,66.0,1.0,1.0,0.5384615384615384,0.6363636363636364,0.8,0.21739130434782608,,0.2,0.21739130434782608,0.6190476190476191,0.6666666666666666,0.4659090909090909,0.4444444444444444,0.5,0.4782608695652174,0.4444444444444444,0.5,0.5227272727272727,0.09523809523809523,0.1111111111111111,18.702290076335878,1.0,0.04,0.1875,0.041666666666666664,0.11224489795918367,0.05357142857142857,,0.0625,0.041666666666666664,0.21621621621621623,0.09090909090909091,,0.1590909090909091,0.8571428571428571,1.0,0.8333333333333334,0.20454545454545456,0.4444444444444444,0.5,0.25,0.11363636363636363,0.6,0.6,0.11363636363636363,0.4,0.4,1.0,0.4090909090909091,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,,0.5555555555555556,,,0.18181818181818182,1.0,0.09090909090909091,,0.36363636363636365,0.25,0.6818181818181818,0.16666666666666666,0.5253034883720932,0.5362416666666667,0.5286,0.022222222222222223,0.045454545454545456,0.18181818181818182,0.2727272727272727,8.09047619047619,26.004347826086956,0.3055555555555556,2.0,2.0,4.0,,4.0,,4.0,,,,,,,,1.0,,,,,1.0,,0.14285714285714285,,,,0.0625,0.03333333333333333,0.05,,,0.2222222222222222,1.0,,,0.037037037037037035,0.2857142857142857,,,0.5,,,0.3333333333333333,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7102.5,118.0,-8.0,233.0,250.0,66.0,89.0,30.0,483.0,6.0,10.0,5.0,6.0,3.0,7.0,2.0,5.0,1.0,6.0,,,,1.0,4.0,15.0,,2.0,,2.0,11.0,22.0,5.0,21.0,10.0,47,270.0,2.0,,2.0,2.0,7.0,8.0,,3.0,3.0,17.0,4.0,18.0,15.0,,15.0,4.0,1.0,17.0,2.0,19.0,2.0,,11.0,4.0,40.0,4.0,3.0,8.0,11.0,6.0,17.0,6.0,2.0,4.0,8.0,1.0,7.0,2.0,1.0,,10.0,,3.0,1.0,4.0,,8.0,12.0,4.0,2.0,,,,,,,,17.0,65.0,1.0,2.0,0.18181818181818182,0.2,1.0,0.23809523809523808,,,0.23809523809523808,0.5,0.875,0.43023255813953487,0.25,0.6363636363636364,0.47959183673469385,0.25,0.6538461538461539,0.4883720930232558,0.045454545454545456,,21.771217712177123,0.8,0.17391304347826086,0.05,0.1,0.10377358490566038,0.05825242718446602,0.07692307692307693,0.15384615384615385,0.1724137931034483,0.06818181818181818,,,0.23255813953488372,0.6,0.6666666666666666,0.3333333333333333,0.16279069767441862,0.42857142857142855,0.42857142857142855,,0.11627906976744186,0.4,0.4,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.3488372093023256,0.26666666666666666,0.26666666666666666,1.0,,,,0.5,,,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.18181818181818182,,0.7209302325581395,0.26666666666666666,0.5410546511627906,0.5165666666666667,0.5563363636363636,0.0851063829787234,0.15384615384615385,0.0425531914893617,0.3617021276595745,7.2272727272727275,25.44285714285714,0.2832618025751073,,,1.0,,2.0,,2.0,,,4.0,1.0,,,,,,,,,0.5,,0.1,,,,0.031746031746031744,0.03225806451612903,0.1111111111111111,0.25,0.16666666666666666,,,,2.0,,0.1,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,656.0,11.0,4.0,24.0,25.0,16.0,10.0,2.0,49.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2,19.0,,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,16.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,11.538461538461538,,,0.14285714285714285,,0.1,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.67935,,0.67935,,,,1.0,0.4,24.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1626.6,27.0,-10.0,57.0,60.0,33.0,28.0,4.0,117.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,2.0,4.0,1.0,1.0,,,1.0,1.0,3.0,5.0,,11,72.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,,6.0,3.0,4.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,5.0,33.0,,,1.0,1.0,0.6666666666666666,0.6,1.0,1.0,0.6,1.0,1.0,0.9166666666666666,1.5,1.25,0.9166666666666666,1.5,1.25,0.8333333333333334,,,9.836065573770492,,,0.16666666666666666,0.1,0.04,0.05263157894736842,,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,,,,1.0,1.0,,0.5,1.0,0.5,1.0,,,1.0,0.5,0.5610416666666667,,0.569075,,,0.2727272727272727,0.45454545454545453,3.5,25.440000000000005,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,998.0,17.0,-7.0,30.0,31.0,16.0,14.0,3.0,61.0,,,,,,,,,,2.0,,,,1.0,1.0,5.0,1.0,1.0,,1.0,,,1.0,7.0,,3,44.0,,1.0,1.0,3.0,,,,2.0,,,,,3.0,,5.0,1.0,,2.0,,2.0,,,,2.0,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.14285714285714285,1.0,,0.14285714285714285,,,0.21428571428571427,1.5,,0.21428571428571427,1.5,,1.0,,,20.588235294117645,,,0.14285714285714285,,0.07692307692307693,,,,,0.16666666666666666,,,,,,,,,,,,,,0.2857142857142857,,,,0.7142857142857143,0.2,0.2,1.0,,,,1.0,1.0,1.0,,,0.5,,0.5,,1.0,0.2,0.5473928571428571,0.51465,0.592275,,,1.0,,,25.97142857142857,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,26367.600000000002,439.0,55.0,930.0,918.0,375.0,391.0,137.0,1848.0,29.0,36.0,13.0,15.0,10.0,38.0,4.0,8.0,4.0,13.0,,,3.0,6.0,15.0,54.0,1.0,9.0,7.0,24.0,43.0,82.0,19.0,67.0,29.0,172,989.0,4.0,1.0,9.0,12.0,18.0,35.0,10.0,30.0,15.0,81.0,42.0,44.0,45.0,12.0,54.0,15.0,6.0,46.0,24.0,70.0,20.0,4.0,34.0,8.0,164.0,2.0,15.0,19.0,35.0,7.0,42.0,22.0,10.0,12.0,20.0,6.0,15.0,11.0,5.0,,31.0,1.0,9.0,17.0,32.0,2.0,37.0,41.0,17.0,5.0,15.0,,5.0,,10.0,15.0,9.0,81.0,373.0,2.0,6.0,0.4883720930232558,0.5,0.7894736842105263,0.2835820895522388,0.1111111111111111,0.3333333333333333,0.2835820895522388,0.524390243902439,0.5142857142857142,0.4798657718120805,0.2692307692307692,0.5076923076923077,0.5180722891566265,0.375,0.5472972972972973,0.44966442953020136,0.07317073170731707,0.13157894736842105,18.12327506899724,0.6451612903225806,0.08636363636363636,0.06726457399103139,0.008928571428571428,0.07674943566591422,0.01545253863134658,,0.05405405405405406,0.09917355371900827,0.07100591715976332,0.05555555555555555,0.6,0.24161073825503357,0.8055555555555556,0.8285714285714286,0.5517241379310345,0.2550335570469799,0.2631578947368421,0.30303030303030304,0.4,0.053691275167785234,0.5,0.5,0.087248322147651,0.3076923076923077,0.3076923076923077,1.0,0.3624161073825503,0.2777777777777778,0.2777777777777778,0.7333333333333333,,,,0.6923076923076923,0.1111111111111111,1.0,0.23076923076923078,0.8666666666666667,0.09230769230769231,0.5,0.36923076923076925,0.2916666666666667,0.6912751677852349,0.2777777777777778,0.5193382550335571,0.44995000000000007,0.5002069230769229,0.11180124223602485,0.18085106382978725,0.06976744186046512,0.47093023255813954,6.104878048780486,25.976119402985077,0.4032258064516129,1.0,1.0,2.0,5.0,2.0,,5.0,,1.0,3.0,2.0,,,5.0,4.0,5.0,1.0,1.0,1.0,0.5,,0.027777777777777776,,0.034482758620689655,,0.021834061135371178,0.03125,0.01282051282051282,0.12,0.038461538461538464,0.07692307692307693,1.0,0.014925373134328358,4.0,0.0125,,,,,2.0,,0.25,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,27789.1,463.0,132.0,1000.0,971.0,324.0,331.0,140.0,1971.0,9.0,13.0,4.0,4.0,11.0,21.0,,1.0,9.0,27.0,4.0,7.0,1.0,7.0,38.0,94.0,3.0,13.0,7.0,26.0,20.0,35.0,47.0,121.0,20.0,201,1063.0,3.0,7.0,20.0,25.0,6.0,9.0,8.0,33.0,18.0,54.0,32.0,8.0,138.0,3.0,94.0,38.0,4.0,24.0,9.0,33.0,7.0,2.0,17.0,6.0,75.0,5.0,17.0,23.0,40.0,7.0,47.0,13.0,8.0,5.0,8.0,1.0,6.0,5.0,2.0,,13.0,,3.0,25.0,40.0,2.0,29.0,29.0,5.0,7.0,3.0,1.0,1.0,,1.0,4.0,1.0,52.0,317.0,7.0,7.0,0.8,0.8,0.9787234042553191,0.3884297520661157,0.35,0.24242424242424243,0.3884297520661157,0.5714285714285714,0.6666666666666666,0.5801282051282052,0.5434782608695652,0.42857142857142855,0.5988023952095808,0.5434782608695652,0.5094339622641509,0.7756410256410257,0.11428571428571428,0.14285714285714285,15.332197614991482,0.6153846153846154,0.10697674418604651,0.07327586206896551,0.02262443438914027,0.0894854586129754,0.013071895424836602,0.04285714285714286,0.08333333333333333,0.11811023622047244,0.08045977011494253,0.05172413793103448,0.25,0.08333333333333333,0.6923076923076923,0.75,0.6666666666666666,0.1346153846153846,0.5238095238095238,0.6111111111111112,0.9090909090909091,0.00641025641025641,,,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.6025641025641025,0.40425531914893614,0.40860215053763443,0.9736842105263158,0.30434782608695654,0.5714285714285714,1.0,0.5652173913043478,0.23076923076923078,1.0,0.09523809523809523,1.0,0.16666666666666666,0.14285714285714285,0.6190476190476191,0.2692307692307692,0.8589743589743589,0.40425531914893614,0.5403878205128205,0.5168333333333333,0.5257571428571429,0.05,0.13157894736842105,0.12437810945273632,0.26865671641791045,5.831428571428571,25.494214876033062,0.324,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.6666666666666666,0.008264462809917356,0.07692307692307693,0.010638297872340425,,0.03125,0.004201680672268907,0.007936507936507936,0.013245033112582781,0.10714285714285714,0.012195121951219513,0.043478260869565216,1.0,0.02459016393442623,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,35458.3,591.0,78.0,1263.0,1268.0,402.0,417.0,171.0,2531.0,34.0,54.0,9.0,15.0,7.0,22.0,2.0,3.0,18.0,38.0,2.0,4.0,8.0,17.0,17.0,54.0,1.0,4.0,4.0,15.0,43.0,79.0,35.0,92.0,37.0,228,1310.0,12.0,3.0,8.0,22.0,14.0,23.0,12.0,32.0,9.0,73.0,66.0,20.0,102.0,3.0,54.0,17.0,6.0,17.0,5.0,22.0,3.0,2.0,11.0,6.0,49.0,12.0,31.0,31.0,65.0,25.0,90.0,45.0,25.0,20.0,16.0,4.0,13.0,5.0,3.0,,21.0,3.0,6.0,22.0,42.0,2.0,44.0,50.0,21.0,2.0,11.0,3.0,1.0,2.0,10.0,14.0,6.0,73.0,400.0,5.0,2.0,0.7674418604651163,0.8048780487804879,0.9714285714285714,0.3804347826086957,0.375,0.375,0.3804347826086957,0.5443037974683544,0.6086956521739131,0.5584795321637427,0.475,0.5818181818181818,0.5906735751295337,0.4782608695652174,0.5983606557377049,0.5380116959064327,0.0759493670886076,0.09090909090909091,14.587593728698023,0.7619047619047619,0.10689655172413794,0.1076388888888889,0.044444444444444446,0.10726643598615918,0.0410958904109589,0.03896103896103896,0.09876543209876543,0.1,0.10747663551401869,0.10810810810810811,0.42857142857142855,0.3157894736842105,0.6296296296296297,0.68,0.7058823529411765,0.1286549707602339,0.3181818181818182,0.35,1.0,0.017543859649122806,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.47368421052631576,0.47368421052631576,1.0,0.3157894736842105,0.3148148148148148,0.32075471698113206,0.9411764705882353,0.2,0.5,1.0,0.2,0.25,1.0,0.2727272727272727,0.6,0.3090909090909091,0.47058823529411764,0.2727272727272727,0.26666666666666666,0.8538011695906432,0.3148148148148148,0.55871783625731,0.5282423076923077,0.5557999999999998,0.1256544502617801,0.21649484536082475,0.09649122807017543,0.3201754385964912,4.058227848101265,25.106521739130436,0.3182897862232779,4.0,9.0,5.0,3.0,4.0,1.0,12.0,1.0,3.0,1.0,1.0,,,5.0,6.0,3.0,1.0,,3.0,0.4166666666666667,0.010869565217391304,0.07407407407407407,0.018518518518518517,0.07142857142857142,0.022727272727272728,0.03821656050955414,0.02976190476190476,0.046632124352331605,0.15384615384615385,0.011764705882352941,0.45,0.4444444444444444,0.031914893617021274,,0.05172413793103448,0.03333333333333333,,,0.5,,1.0,1.0,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,31680.399999999994,528.0,70.0,1100.0,1092.0,348.0,381.0,149.0,2192.0,59.0,83.0,12.0,17.0,17.0,39.0,,1.0,10.0,20.0,,2.0,2.0,4.0,8.0,27.0,,2.0,1.0,5.0,76.0,123.0,18.0,47.0,43.0,249,1184.0,37.0,,4.0,50.0,17.0,27.0,3.0,9.0,18.0,61.0,114.0,38.0,54.0,,27.0,8.0,13.0,18.0,8.0,26.0,5.0,3.0,12.0,4.0,60.0,12.0,39.0,32.0,79.0,46.0,125.0,5.0,3.0,2.0,15.0,2.0,4.0,16.0,11.0,,31.0,2.0,9.0,27.0,73.0,19.0,55.0,56.0,20.0,10.0,42.0,1.0,25.0,1.0,17.0,43.0,25.0,59.0,345.0,10.0,9.0,0.75,0.9047619047619048,1.0,0.3829787234042553,,0.3333333333333333,0.3829787234042553,0.6178861788617886,0.6296296296296297,0.6058823529411764,0.4634146341463415,0.5972222222222222,0.6384615384615384,0.5102040816326531,0.6354166666666666,0.27647058823529413,0.10569105691056911,0.20512820512820512,17.69772905246672,0.4838709677419355,0.128,0.13978494623655913,0.04819277108433735,0.1342155009451796,0.08349514563106795,0.029411764705882353,0.14666666666666667,0.1111111111111111,0.13615023474178403,0.15151515151515152,0.5813953488372093,0.48823529411764705,0.7108433734939759,0.7468354430379747,0.711864406779661,0.22941176470588234,0.4358974358974359,0.5483870967741935,0.8823529411764706,0.0058823529411764705,,,0.11764705882352941,0.5,0.5263157894736842,1.0,0.1588235294117647,0.2962962962962963,0.3076923076923077,1.0,0.04878048780487805,,,0.04878048780487805,,,0.4722222222222222,0.7058823529411765,0.1111111111111111,0.5,0.1388888888888889,0.2,0.7647058823529411,0.2962962962962963,0.54892,0.5517661290322582,0.5410958333333334,0.10810810810810811,0.14492753623188406,0.20080321285140562,0.24497991967871485,3.334146341463416,25.08085106382979,0.31636363636363635,16.0,30.0,19.0,12.0,26.0,2.0,31.0,3.0,8.0,11.0,1.0,9.0,,12.0,1.0,5.0,,,,0.5135135135135135,0.0425531914893617,0.04819277108433735,0.037037037037037035,0.22857142857142856,0.08108108108108109,0.11654135338345864,0.08917197452229299,0.055248618784530384,0.15,0.18032786885245902,0.7317073170731707,0.5333333333333333,,2.0,0.15294117647058825,0.16666666666666666,3.0,3.0,0.1875,,,,1.0,1.0,1.0,,,False,0.05
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,34187.100000000006,570.0,170.0,1226.0,1201.0,355.0,339.0,179.0,2427.0,56.0,93.0,16.0,28.0,54.0,123.0,13.0,30.0,,4.0,,,,3.0,28.0,107.0,6.0,20.0,10.0,39.0,123.0,246.0,28.0,111.0,100.0,430,1262.0,14.0,6.0,20.0,40.0,36.0,74.0,10.0,42.0,40.0,142.0,46.0,200.0,36.0,48.0,107.0,28.0,15.0,89.0,72.0,161.0,51.0,21.0,65.0,24.0,394.0,6.0,42.0,51.0,99.0,22.0,121.0,23.0,7.0,16.0,43.0,5.0,30.0,15.0,13.0,1.0,58.0,5.0,11.0,27.0,54.0,1.0,90.0,126.0,58.0,5.0,11.0,,4.0,,7.0,11.0,8.0,139.0,348.0,5.0,3.0,0.18699186991869918,0.1885245901639344,0.42857142857142855,0.25225225225225223,0.3,0.23809523809523808,0.25225225225225223,0.5,0.4864864864864865,0.46218487394957986,0.4117647058823529,0.4396551724137931,0.519559902200489,0.4878048780487805,0.5108695652173914,0.31092436974789917,0.06097560975609756,0.08943089430894309,32.453092425295345,0.7413793103448276,0.19391634980988592,0.14285714285714285,0.023255813953488372,0.16696588868940754,0.03608247422680412,,0.1891891891891892,0.21379310344827587,0.12669683257918551,0.1917808219178082,0.7272727272727273,0.2605042016806723,0.6021505376344086,0.6222222222222222,0.25,0.3445378151260504,0.43902439024390244,0.48214285714285715,0.14814814814814814,0.08403361344537816,0.43333333333333335,0.4482758620689655,0.011204481792717087,,,,0.29971988795518206,0.2616822429906542,0.2641509433962264,0.42857142857142855,,,,0.5882352941176471,0.3,0.6666666666666666,0.2413793103448276,0.5714285714285714,0.02586206896551724,,0.33620689655172414,0.2564102564102564,0.5714285714285714,0.2616822429906542,0.5082130617977527,0.5328403846153845,0.48921608695652175,0.1485148514851485,0.19931271477663232,0.09302325581395349,0.3302325581395349,7.0613821138211375,26.435135135135145,0.2895595432300163,3.0,7.0,5.0,12.0,2.0,1.0,15.0,1.0,6.0,7.0,5.0,3.0,,1.0,2.0,13.0,,7.0,2.0,0.35714285714285715,0.009009009009009009,0.03225806451612903,0.009345794392523364,0.17142857142857143,0.025,0.046296296296296294,0.06289308176100629,0.03076923076923077,0.13636363636363635,0.03783783783783784,0.20588235294117646,0.42857142857142855,0.017699115044247787,,0.03816793893129771,,,,0.3333333333333333,,,0.07692307692307693,,0.03333333333333333,1.0,,,False,
