EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,Corner3PctBlocked
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4457.5,74.0,7.0,145.0,149.0,53.0,65.0,24.0,294.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,5.0,,,,1.0,3.0,11.0,,2.0,1.0,3.0,5.0,9.0,5.0,16.0,1.0,26.0,162.0,2.0,,2.0,4.0,1.0,2.0,1.0,4.0,1.0,6.0,8.0,2.0,12.0,3.0,11.0,3.0,1.0,5.0,2.0,7.0,2.0,,1.0,4.0,16.0,,7.0,1.0,8.0,3.0,11.0,4.0,3.0,1.0,2.0,,1.0,,1.0,,2.0,,,3.0,4.0,,3.0,2.0,,1.0,,,,,,,,6.0,53.0,1.0,1.0,0.8,1.0,0.8,0.3125,,0.25,0.3125,0.5555555555555556,0.5,0.5,0.5,0.4166666666666667,0.5,0.5,0.42857142857142855,0.64,0.1111111111111111,,15.730337078651685,1.0,0.029411764705882353,0.18421052631578946,,0.1111111111111111,0.041666666666666664,,,0.06666666666666667,0.20689655172413793,0.1111111111111111,,0.12,0.6666666666666666,1.0,1.0,0.16,0.5,0.5,0.5,0.08,0.5,0.5,0.2,0.4,0.4,1.0,0.44,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.5,,,0.16666666666666666,1.0,0.16666666666666666,,0.5,0.3333333333333333,0.76,0.2727272727272727,0.5472062499999999,0.54635,0.5783999999999999,,,0.15384615384615385,0.23076923076923078,7.888888888888889,26.174999999999997,0.36551724137931035,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,0.25,1.0,,,3.0,0.06976744186046512,0.043478260869565216,,,,0.4,1.0,,,1.0,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5430.0,90.0,,178.0,193.0,54.0,65.0,22.0,371.0,6.0,10.0,5.0,6.0,2.0,4.0,2.0,5.0,1.0,5.0,,,,,3.0,13.0,,2.0,,2.0,10.0,19.0,4.0,18.0,7.0,39.0,209.0,2.0,,2.0,2.0,6.0,7.0,,2.0,3.0,15.0,4.0,16.0,12.0,,13.0,3.0,1.0,14.0,1.0,15.0,1.0,,10.0,2.0,31.0,4.0,3.0,6.0,9.0,5.0,14.0,4.0,2.0,2.0,5.0,1.0,4.0,1.0,1.0,,6.0,,2.0,,2.0,,5.0,8.0,2.0,2.0,,,,,,,,15.0,53.0,1.0,2.0,0.2,0.2222222222222222,1.0,0.2222222222222222,,,0.2222222222222222,0.5263157894736842,0.8571428571428571,0.43243243243243246,0.25,0.6666666666666666,0.47560975609756095,0.25,0.6818181818181818,0.4864864864864865,0.05263157894736842,,22.488038277511965,0.8333333333333334,0.17142857142857143,0.06521739130434782,0.12903225806451613,0.1111111111111111,0.06493506493506493,0.1111111111111111,0.18181818181818182,0.15,0.08571428571428572,,,0.2702702702702703,0.6,0.6666666666666666,0.3333333333333333,0.10810810810810811,0.5,0.5,,0.13513513513513514,0.4,0.4,0.13513513513513514,0.2,0.2,1.0,0.35135135135135137,0.23076923076923078,0.23076923076923078,1.0,,,,0.5,,,0.6666666666666666,0.8333333333333334,,,0.2222222222222222,,0.7567567567567568,0.23076923076923078,0.5512554054054054,0.5165666666666667,0.5708444444444445,0.05128205128205128,0.09523809523809523,0.05128205128205128,0.38461538461538464,7.105263157894737,25.544444444444448,0.30337078651685395,,,1.0,,2.0,,,4.0,,,,,,,,,,0.5,0.1,,,0.13636363636363635,0.25,0.2,,,,2.0,1.0,0.021739130434782608,,,,,0.1,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,656.0,11.0,4.0,24.0,25.0,16.0,10.0,2.0,49.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,19.0,,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,16.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,11.538461538461538,,,0.14285714285714285,,0.1,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.67935,,0.67935,,,,1.0,0.4,24.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1105.6000000000001,18.0,-9.0,39.0,42.0,28.0,28.0,3.0,81.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,3.0,3.0,,11.0,54.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,,6.0,3.0,2.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,5.0,28.0,,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.375,1.5,1.25,1.375,1.5,1.25,0.75,,,9.523809523809524,,,0.25,0.25,0.05555555555555555,0.1,,,,0.5,,,0.25,1.0,1.0,1.0,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,1.0,1.0,,0.5,1.0,0.5,1.0,,,1.0,1.0,0.5601625,,0.569075,,,0.2727272727272727,0.45454545454545453,3.5,25.100000000000005,0.717948717948718,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,686.8,11.0,-15.0,21.0,22.0,16.0,14.0,2.0,43.0,,,,,,,,,,2.0,,,,1.0,,3.0,,,,1.0,,,,5.0,,,39.0,,,,,,,,2.0,,,,,,,3.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,1.0,,,20.833333333333336,,,0.2,,0.125,,,,,0.25,,,,,,,,,,,,,,0.4,,,,0.6,,,,,,,,,,,,0.5,,0.5,,1.0,,0.55632,,0.592275,,,,,,24.759999999999998,0.7619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,21937.700000000004,366.0,41.0,775.0,767.0,332.0,348.0,114.0,1542.0,23.0,30.0,11.0,13.0,8.0,32.0,3.0,7.0,4.0,10.0,,,3.0,5.0,14.0,44.0,1.0,7.0,6.0,18.0,34.0,69.0,18.0,54.0,27.0,149.0,862.0,4.0,1.0,7.0,10.0,14.0,29.0,9.0,23.0,15.0,70.0,34.0,34.0,42.0,12.0,44.0,14.0,6.0,38.0,19.0,57.0,15.0,4.0,29.0,6.0,133.0,1.0,9.0,17.0,27.0,6.0,33.0,16.0,6.0,10.0,15.0,5.0,11.0,10.0,4.0,,25.0,1.0,7.0,14.0,24.0,2.0,30.0,39.0,16.0,5.0,10.0,,4.0,,6.0,10.0,5.0,70.0,330.0,2.0,6.0,0.5,0.5151515151515151,0.7777777777777778,0.3333333333333333,0.14285714285714285,0.391304347826087,0.3333333333333333,0.4927536231884058,0.4827586206896552,0.4959349593495935,0.3181818181818182,0.5288461538461539,0.5359712230215827,0.38461538461538464,0.5737704918032787,0.43902439024390244,0.08695652173913043,0.15625,18.121546961325965,0.6,0.096045197740113,0.0481283422459893,0.005649717514124294,0.07142857142857142,0.0160857908847185,,0.045454545454545456,0.12222222222222222,0.05714285714285714,0.02127659574468085,0.5,0.24390243902439024,0.7666666666666667,0.7931034482758621,0.5652173913043478,0.2601626016260163,0.25,0.2962962962962963,0.375,0.056910569105691054,0.42857142857142855,0.42857142857142855,0.08130081300813008,0.4,0.4,1.0,0.35772357723577236,0.3181818181818182,0.3181818181818182,0.7142857142857143,,,,0.6363636363636364,0.14285714285714285,1.0,0.25,0.8461538461538461,0.09615384615384616,0.6,0.34615384615384615,0.3333333333333333,0.6829268292682927,0.3181818181818182,0.5248329268292683,0.44995000000000007,0.5062221153846154,0.12686567164179105,0.2,0.06711409395973154,0.4697986577181208,6.247826086956521,25.922222222222224,0.42838709677419357,1.0,1.0,2.0,3.0,2.0,,1.0,3.0,2.0,,,3.0,2.0,5.0,1.0,1.0,1.0,0.5,0.03333333333333333,0.047619047619047616,,0.008064516129032258,0.14285714285714285,0.04838709677419355,0.09090909090909091,1.0,0.018518518518518517,3.0,5.0,0.025510204081632654,0.013888888888888888,,,0.038461538461538464,,,2.0,,0.3333333333333333,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,25822.899999999998,430.0,100.0,928.0,900.0,294.0,300.0,133.0,1828.0,9.0,13.0,4.0,4.0,8.0,17.0,,,8.0,25.0,3.0,6.0,1.0,7.0,34.0,88.0,3.0,13.0,6.0,25.0,17.0,30.0,42.0,113.0,19.0,179.0,1022.0,2.0,6.0,19.0,22.0,4.0,6.0,7.0,32.0,17.0,46.0,26.0,8.0,123.0,3.0,88.0,34.0,4.0,23.0,9.0,32.0,7.0,2.0,17.0,5.0,73.0,5.0,15.0,20.0,35.0,7.0,42.0,13.0,8.0,5.0,6.0,,5.0,4.0,1.0,,10.0,,2.0,24.0,39.0,2.0,26.0,26.0,4.0,6.0,2.0,1.0,1.0,,1.0,3.0,1.0,44.0,287.0,7.0,6.0,0.7647058823529411,0.7647058823529411,0.9761904761904762,0.37168141592920356,0.3157894736842105,0.21875,0.37168141592920356,0.5666666666666667,0.6666666666666666,0.5594405594405595,0.5238095238095238,0.3815789473684211,0.5816993464052288,0.5238095238095238,0.4791666666666667,0.7902097902097902,0.13333333333333333,0.17647058823529413,14.940421631530706,0.6,0.10309278350515463,0.07075471698113207,0.02403846153846154,0.08620689655172414,0.013921113689095127,0.046875,0.07142857142857142,0.11607142857142858,0.08176100628930817,0.03773584905660377,0.3333333333333333,0.09090909090909091,0.6923076923076923,0.75,0.6666666666666666,0.11888111888111888,0.47058823529411764,0.5714285714285714,0.875,,,,0.17482517482517482,0.32,0.32,1.0,0.6153846153846154,0.38636363636363635,0.39080459770114945,0.9705882352941176,0.2857142857142857,0.5,1.0,0.6190476190476191,0.23076923076923078,1.0,0.10526315789473684,1.0,0.18421052631578946,0.14285714285714285,0.6578947368421053,0.24,0.8811188811188811,0.38636363636363635,0.5443283216783216,0.5359705882352941,0.5389605263157895,0.047619047619047616,0.12121212121212122,0.12290502793296089,0.2569832402234637,4.766666666666667,25.49557522123894,0.3168103448275862,1.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,0.07692307692307693,,0.03333333333333333,0.013888888888888888,0.11538461538461539,0.01282051282051282,0.047619047619047616,1.0,0.02631578947368421,1.0,1.0,0.004484304932735426,,,,0.008695652173913044,,1.0,1.0,1.0,,,,1.0,,,0.008849557522123894,0.011363636363636364,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,31128.699999999997,519.0,55.0,1113.0,1120.0,368.0,370.0,150.0,2233.0,31.0,50.0,9.0,15.0,5.0,19.0,2.0,3.0,16.0,32.0,2.0,3.0,8.0,16.0,13.0,43.0,1.0,4.0,4.0,15.0,38.0,72.0,29.0,75.0,33.0,196.0,1188.0,11.0,3.0,7.0,20.0,14.0,23.0,12.0,31.0,9.0,73.0,60.0,16.0,84.0,3.0,43.0,13.0,6.0,17.0,5.0,22.0,3.0,2.0,11.0,6.0,49.0,12.0,25.0,27.0,55.0,25.0,80.0,38.0,20.0,18.0,14.0,4.0,12.0,4.0,2.0,,18.0,2.0,6.0,20.0,39.0,2.0,40.0,45.0,20.0,2.0,8.0,3.0,1.0,2.0,7.0,11.0,4.0,73.0,366.0,5.0,2.0,0.7894736842105263,0.8333333333333334,0.9655172413793104,0.38666666666666666,0.42857142857142855,0.3870967741935484,0.38666666666666666,0.5277777777777778,0.6086956521739131,0.5544217687074829,0.4722222222222222,0.5925925925925926,0.5868263473053892,0.47619047619047616,0.6083333333333333,0.5102040816326531,0.08333333333333333,0.10526315789473684,14.329976762199845,0.7777777777777778,0.108,0.1,0.05240174672489083,0.104,0.047524752475247525,0.047619047619047616,0.09859154929577464,0.09859154929577464,0.10270270270270271,0.09230769230769231,0.36363636363636365,0.3401360544217687,0.62,0.6739130434782609,0.7419354838709677,0.1292517006802721,0.2631578947368421,0.29411764705882354,1.0,0.02040816326530612,0.6666666666666666,0.6666666666666666,0.21768707482993196,0.5,0.5,1.0,0.2925170068027211,0.3023255813953488,0.30952380952380953,0.9230769230769231,0.16666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.25,1.0,0.2777777777777778,0.6,0.2962962962962963,0.5,0.2777777777777778,0.26666666666666666,0.8503401360544217,0.3023255813953488,0.5617122448979591,0.5227499999999999,0.5548425925925925,0.13333333333333333,0.2247191011235955,0.10204081632653061,0.37244897959183676,4.01111111111111,25.062666666666672,0.3306379155435759,4.0,9.0,4.0,3.0,4.0,1.0,3.0,1.0,,,,5.0,6.0,3.0,1.0,,2.0,0.36363636363636365,0.08,0.09375,0.024390243902439025,0.05421686746987952,0.16216216216216217,0.013888888888888888,0.5,0.4444444444444444,0.02631578947368421,,12.0,0.043478260869565216,0.05660377358490566,,,0.03496503496503497,0.037037037037037035,0.5,,1.0,1.0,,,1.0,,,0.013333333333333334,0.023255813953488372,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,27580.799999999996,460.0,63.0,962.0,955.0,300.0,333.0,137.0,1917.0,51.0,74.0,10.0,15.0,13.0,32.0,,1.0,10.0,20.0,,2.0,2.0,4.0,8.0,22.0,,1.0,1.0,3.0,64.0,107.0,18.0,42.0,34.0,216.0,1048.0,35.0,,3.0,44.0,15.0,24.0,3.0,7.0,14.0,53.0,92.0,36.0,54.0,,22.0,8.0,13.0,16.0,7.0,23.0,4.0,3.0,11.0,3.0,53.0,11.0,34.0,27.0,67.0,44.0,111.0,3.0,2.0,1.0,12.0,2.0,4.0,15.0,8.0,,27.0,2.0,8.0,23.0,64.0,16.0,49.0,46.0,17.0,8.0,36.0,1.0,22.0,1.0,14.0,37.0,22.0,51.0,297.0,7.0,7.0,0.71875,0.9019607843137255,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.5981308411214953,0.625,0.610738255033557,0.47368421052631576,0.6290322580645161,0.6390532544378699,0.5,0.6463414634146342,0.28187919463087246,0.12149532710280374,0.25,17.406749555950267,0.4444444444444444,0.12558139534883722,0.13991769547325103,0.05069124423963134,0.1331877729257642,0.09010989010989011,0.03225806451612903,0.13432835820895522,0.10714285714285714,0.13114754098360656,0.16666666666666666,0.5945945945945946,0.4966442953020134,0.6891891891891891,0.7285714285714285,0.6666666666666666,0.21476510067114093,0.40625,0.5416666666666666,0.9230769230769231,0.006711409395973154,,,0.1342281879194631,0.5,0.5263157894736842,1.0,0.1476510067114094,0.36363636363636365,0.38095238095238093,1.0,0.05263157894736842,,,0.02631578947368421,,,0.4838709677419355,0.6666666666666666,0.12903225806451613,0.5,0.0967741935483871,0.3333333333333333,0.7785234899328859,0.36363636363636365,0.5545345637583892,0.5462724137931034,0.5498064516129033,0.10559006211180125,0.14285714285714285,0.2037037037037037,0.24537037037037038,3.2635514018691594,24.914285714285718,0.31185031185031187,15.0,28.0,18.0,8.0,26.0,3.0,6.0,11.0,1.0,9.0,,11.0,1.0,5.0,,,,0.5142857142857142,0.05405405405405406,0.2222222222222222,0.08823529411764706,0.05806451612903226,0.16666666666666666,0.21153846153846154,0.7368421052631579,0.5357142857142857,,2.0,30.0,0.12605042016806722,0.1518987341772152,3.0,3.0,0.10294117647058823,0.17391304347826086,0.13333333333333333,,,,1.0,1.0,2.0,1.0,,0.047619047619047616,0.045454545454545456,,False,0.05
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,31594.0,527.0,158.0,1137.0,1109.0,334.0,324.0,169.0,2246.0,53.0,88.0,15.0,27.0,53.0,115.0,13.0,30.0,,4.0,,,,3.0,28.0,101.0,6.0,19.0,10.0,36.0,119.0,233.0,28.0,105.0,98.0,420.0,1194.0,14.0,6.0,19.0,38.0,35.0,73.0,10.0,39.0,38.0,138.0,42.0,196.0,36.0,48.0,101.0,28.0,15.0,82.0,67.0,149.0,47.0,20.0,61.0,21.0,365.0,5.0,41.0,47.0,93.0,21.0,114.0,23.0,7.0,16.0,39.0,5.0,29.0,15.0,10.0,1.0,54.0,5.0,11.0,27.0,52.0,1.0,85.0,122.0,56.0,5.0,9.0,,3.0,,6.0,9.0,7.0,135.0,327.0,4.0,3.0,0.17647058823529413,0.17796610169491525,0.42857142857142855,0.26666666666666666,0.3157894736842105,0.2564102564102564,0.26666666666666666,0.5107296137339056,0.4794520547945205,0.47633136094674555,0.42424242424242425,0.44642857142857145,0.5347938144329897,0.48717948717948717,0.5150375939849624,0.3106508875739645,0.06437768240343347,0.09565217391304348,33.009708737864074,0.7222222222222222,0.19831223628691982,0.15471698113207547,0.02127659574468085,0.1752988047808765,0.03710575139146568,,0.2,0.20930232558139536,0.13846153846153847,0.2,0.7777777777777778,0.2603550295857988,0.6022727272727273,0.6235294117647059,0.24528301886792453,0.34023668639053256,0.4608695652173913,0.5096153846153846,0.1320754716981132,0.08875739644970414,0.43333333333333335,0.4482758620689655,0.011834319526627219,,,,0.2988165680473373,0.27722772277227725,0.28,0.42857142857142855,,,,0.5757575757575758,0.3157894736842105,0.6666666666666666,0.24107142857142858,0.5555555555555556,0.026785714285714284,,0.32142857142857145,0.2777777777777778,0.5710059171597633,0.27722772277227725,0.509755473372781,0.5307599999999999,0.4882008928571428,0.1514360313315927,0.2028985507246377,0.09047619047619047,0.32857142857142857,7.094849785407724,26.299047619047624,0.2937554969217238,3.0,7.0,5.0,10.0,2.0,1.0,5.0,7.0,5.0,3.0,,1.0,2.0,13.0,,7.0,2.0,0.35714285714285715,0.03409090909090909,0.16666666666666666,0.02564102564102564,0.02824858757062147,0.15789473684210525,0.04093567251461988,0.21212121212121213,0.42857142857142855,0.018691588785046728,,15.0,0.049342105263157895,0.03937007874015748,,,0.06993006993006994,,0.3333333333333333,,,0.07692307692307693,,0.03333333333333333,1.0,1.0,,0.009523809523809525,0.009900990099009901,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,16387.2,273.0,62.0,583.0,578.0,228.0,267.0,83.0,1161.0,19.0,32.0,10.0,17.0,9.0,23.0,7.0,10.0,4.0,9.0,,1.0,1.0,3.0,15.0,39.0,1.0,6.0,8.0,19.0,35.0,65.0,19.0,48.0,23.0,150.0,631.0,6.0,1.0,7.0,13.0,19.0,32.0,9.0,22.0,9.0,74.0,42.0,28.0,51.0,6.0,39.0,15.0,9.0,20.0,10.0,30.0,6.0,4.0,10.0,9.0,70.0,7.0,12.0,14.0,26.0,7.0,33.0,9.0,7.0,2.0,11.0,,6.0,5.0,5.0,,16.0,2.0,5.0,13.0,25.0,1.0,24.0,28.0,15.0,1.0,5.0,2.0,3.0,,2.0,7.0,5.0,74.0,228.0,7.0,1.0,0.6,0.6,0.8947368421052632,0.3958333333333333,0.14285714285714285,0.4090909090909091,0.3958333333333333,0.5384615384615384,0.59375,0.5619469026548672,0.34615384615384615,0.6018518518518519,0.6,0.43333333333333335,0.6271186440677966,0.4247787610619469,0.13846153846153847,0.2608695652173913,20.82717872968981,0.6875,0.10526315789473684,0.08759124087591241,0.05737704918032787,0.0962962962962963,0.026615969581749048,0.030303030303030304,0.04081632653061224,0.14925373134328357,0.09183673469387756,0.07692307692307693,0.7142857142857143,0.2831858407079646,0.59375,0.6551724137931034,0.6842105263157895,0.20353982300884957,0.391304347826087,0.5294117647058824,0.6666666666666666,0.08849557522123894,0.7,0.7,0.07964601769911504,0.4444444444444444,0.5,1.0,0.34513274336283184,0.38461538461538464,0.39473684210526316,0.8666666666666667,0.07692307692307693,,,0.46153846153846156,0.16666666666666666,1.0,0.3148148148148148,0.5882352941176471,0.05555555555555555,0.3333333333333333,0.35185185185185186,0.42105263157894735,0.7079646017699115,0.38461538461538464,0.5363035398230088,0.5034857142857142,0.5226611111111111,0.12096774193548387,0.19736842105263158,0.08666666666666667,0.49333333333333335,6.7200000000000015,26.129166666666666,0.3910806174957118,,2.0,3.0,4.0,,,,1.0,1.0,1.0,,1.0,2.0,4.0,,,,0.5,0.09375,,,0.06741573033707865,0.11764705882352941,0.022727272727272728,0.15384615384615385,,,1.0,,,,,,,,,,2.0,0.2857142857142857,,,2.0,,,0.041666666666666664,0.02564102564102564,,False,0.1111111111111111
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43.0,32.0,87.0,87.0,22.0,31.0,6.0,174.0,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,3.0,5.0,,1.0,,6.0,85.0,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.047619047619047616,0.075,0.03125,,0.16666666666666666,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,1.0,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,False,
