EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,Corner3PctBlocked
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4090.5,68.0,3.0,133.0,136.0,53.0,59.0,22.0,269.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,5.0,,,,1.0,3.0,11.0,,2.0,1.0,3.0,5.0,8.0,5.0,16.0,1.0,26.0,148.0,2.0,,2.0,4.0,1.0,2.0,1.0,4.0,1.0,6.0,8.0,2.0,12.0,3.0,11.0,3.0,1.0,5.0,2.0,7.0,2.0,,1.0,4.0,16.0,,5.0,1.0,6.0,3.0,9.0,4.0,3.0,1.0,2.0,,1.0,,1.0,,2.0,,,3.0,4.0,,3.0,2.0,,1.0,,,,,,,,6.0,53.0,1.0,1.0,0.8,1.0,0.8,0.3125,,0.25,0.3125,0.625,0.5,0.5208333333333334,0.5,0.4166666666666667,0.52,0.5,0.42857142857142855,0.6666666666666666,0.125,,16.564417177914113,1.0,0.030303030303030304,0.14705882352941177,,0.08955223880597014,0.04477611940298507,,,0.07142857142857142,0.16,0.1111111111111111,,0.125,0.6666666666666666,1.0,1.0,0.16666666666666666,0.5,0.5,0.5,0.041666666666666664,1.0,1.0,0.20833333333333334,0.4,0.4,1.0,0.4583333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.5,,,0.16666666666666666,1.0,0.16666666666666666,,0.5,0.3333333333333333,0.7916666666666666,0.2727272727272727,0.5508978260869565,0.54635,0.5783999999999999,,,0.15384615384615385,0.23076923076923078,7.125,26.174999999999997,0.39849624060150374,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,0.25,1.0,,,3.0,0.3333333333333333,0.07894736842105263,0.047619047619047616,,,,0.5,1.0,,,1.0,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4972.4,83.0,-7.0,162.0,175.0,53.0,53.0,20.0,337.0,6.0,10.0,5.0,6.0,2.0,3.0,2.0,5.0,1.0,5.0,,,,,2.0,12.0,,2.0,,2.0,10.0,18.0,3.0,17.0,5.0,34.0,194.0,2.0,,2.0,2.0,6.0,7.0,,2.0,1.0,13.0,4.0,16.0,9.0,,12.0,2.0,1.0,13.0,1.0,14.0,1.0,,9.0,2.0,29.0,4.0,3.0,5.0,8.0,5.0,13.0,4.0,2.0,2.0,5.0,,4.0,,1.0,,5.0,,2.0,,2.0,,4.0,6.0,2.0,1.0,,,,,,,,13.0,52.0,1.0,1.0,0.2,0.2222222222222222,1.0,0.17647058823529413,,,0.17647058823529413,0.5555555555555556,0.8571428571428571,0.4142857142857143,0.25,0.6666666666666666,0.4473684210526316,0.25,0.65,0.4857142857142857,0.05555555555555555,,22.513089005235603,1.0,0.15151515151515152,0.07692307692307693,0.13793103448275862,0.1111111111111111,0.06944444444444445,0.1111111111111111,0.18181818181818182,0.1111111111111111,0.10344827586206896,,,0.2857142857142857,0.6,0.6666666666666666,0.3333333333333333,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.4,0.4,0.14285714285714285,0.2,0.2,1.0,0.34285714285714286,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,,,0.6666666666666666,0.8333333333333334,,,0.2222222222222222,,0.7714285714285715,0.16666666666666666,0.5568299999999999,0.5165666666666667,0.5708444444444445,0.05405405405405406,0.1,0.058823529411764705,0.38235294117647056,6.98888888888889,25.48823529411765,0.3271604938271605,,,1.0,,2.0,,,4.0,,,,,,,,,,0.5,,,0.15,0.25,0.21052631578947367,,,,2.0,1.0,0.1,0.023255813953488372,,,,,0.1,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,656.0,11.0,4.0,24.0,25.0,16.0,10.0,2.0,49.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,19.0,,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,16.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,11.538461538461538,,,0.14285714285714285,,0.1,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.67935,,0.67935,,,,1.0,0.4,24.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1105.6000000000001,18.0,-9.0,39.0,42.0,28.0,28.0,3.0,81.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,3.0,3.0,,11.0,54.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,,6.0,3.0,2.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,5.0,28.0,,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.375,1.5,1.25,1.375,1.5,1.25,0.75,,,9.523809523809524,,,0.25,0.25,0.05555555555555555,0.1,,,,0.5,,,0.25,1.0,1.0,1.0,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,1.0,1.0,,0.5,1.0,0.5,1.0,,,1.0,1.0,0.5601625,,0.569075,,,0.2727272727272727,0.45454545454545453,3.5,25.100000000000005,0.717948717948718,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,686.8,11.0,-15.0,21.0,22.0,16.0,14.0,2.0,43.0,,,,,,,,,,2.0,,,,1.0,,3.0,,,,1.0,,,,5.0,,,39.0,,,,,,,,2.0,,,,,,,3.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,1.0,,,20.833333333333336,,,0.2,,0.125,,,,,0.25,,,,,,,,,,,,,,0.4,,,,0.6,,,,,,,,,,,,0.5,,0.5,,1.0,,0.55632,,0.592275,,,,,,24.759999999999998,0.7619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,21937.700000000004,366.0,41.0,775.0,767.0,332.0,348.0,114.0,1542.0,23.0,30.0,11.0,13.0,8.0,32.0,3.0,7.0,4.0,10.0,,,3.0,5.0,14.0,44.0,1.0,7.0,6.0,18.0,34.0,69.0,18.0,54.0,27.0,149.0,862.0,4.0,1.0,7.0,10.0,14.0,29.0,9.0,23.0,15.0,70.0,34.0,34.0,42.0,12.0,44.0,14.0,6.0,38.0,19.0,57.0,15.0,4.0,29.0,6.0,133.0,1.0,9.0,17.0,27.0,6.0,33.0,16.0,6.0,10.0,15.0,5.0,11.0,10.0,4.0,,25.0,1.0,7.0,14.0,24.0,2.0,30.0,39.0,16.0,5.0,10.0,,4.0,,6.0,10.0,5.0,70.0,330.0,2.0,6.0,0.5,0.5151515151515151,0.7777777777777778,0.3333333333333333,0.14285714285714285,0.391304347826087,0.3333333333333333,0.4927536231884058,0.4827586206896552,0.4959349593495935,0.3181818181818182,0.5288461538461539,0.5359712230215827,0.38461538461538464,0.5737704918032787,0.43902439024390244,0.08695652173913043,0.15625,18.121546961325965,0.6,0.096045197740113,0.0481283422459893,0.005649717514124294,0.07142857142857142,0.0160857908847185,,0.045454545454545456,0.12222222222222222,0.05714285714285714,0.02127659574468085,0.5,0.24390243902439024,0.7666666666666667,0.7931034482758621,0.5652173913043478,0.2601626016260163,0.25,0.2962962962962963,0.375,0.056910569105691054,0.42857142857142855,0.42857142857142855,0.08130081300813008,0.4,0.4,1.0,0.35772357723577236,0.3181818181818182,0.3181818181818182,0.7142857142857143,,,,0.6363636363636364,0.14285714285714285,1.0,0.25,0.8461538461538461,0.09615384615384616,0.6,0.34615384615384615,0.3333333333333333,0.6829268292682927,0.3181818181818182,0.5248329268292683,0.44995000000000007,0.5062221153846154,0.12686567164179105,0.2,0.06711409395973154,0.4697986577181208,6.247826086956521,25.922222222222224,0.42838709677419357,1.0,1.0,2.0,3.0,2.0,,1.0,3.0,2.0,,,3.0,2.0,5.0,1.0,1.0,1.0,0.5,0.047619047619047616,,0.008064516129032258,0.14285714285714285,0.04838709677419355,0.09090909090909091,1.0,0.018518518518518517,3.0,5.0,0.03333333333333333,0.025510204081632654,0.013888888888888888,,,0.038461538461538464,,,2.0,,0.3333333333333333,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,25219.399999999998,420.0,95.0,904.0,879.0,291.0,289.0,132.0,1783.0,8.0,12.0,4.0,4.0,7.0,15.0,,,8.0,25.0,3.0,6.0,1.0,7.0,33.0,86.0,3.0,12.0,6.0,24.0,15.0,27.0,41.0,111.0,19.0,172.0,994.0,2.0,6.0,18.0,22.0,4.0,6.0,7.0,31.0,17.0,46.0,24.0,6.0,120.0,3.0,86.0,33.0,4.0,23.0,9.0,32.0,7.0,2.0,17.0,5.0,73.0,5.0,15.0,20.0,35.0,7.0,42.0,12.0,7.0,5.0,6.0,,5.0,4.0,1.0,,10.0,,2.0,23.0,38.0,2.0,26.0,26.0,4.0,6.0,2.0,1.0,1.0,,1.0,3.0,1.0,44.0,284.0,7.0,6.0,0.8,0.8,0.975609756097561,0.36936936936936937,0.3333333333333333,0.22580645161290322,0.36936936936936937,0.5555555555555556,0.6666666666666666,0.5543478260869565,0.55,0.3918918918918919,0.5777027027027027,0.55,0.48936170212765956,0.8043478260869565,0.14814814814814814,0.2,14.821763602251407,0.6,0.10526315789473684,0.07142857142857142,0.024390243902439025,0.0875,0.014150943396226415,0.047619047619047616,0.07272727272727272,0.11926605504587157,0.08280254777070063,0.03773584905660377,0.3333333333333333,0.08695652173913043,0.6666666666666666,0.7272727272727273,0.75,0.10869565217391304,0.4666666666666667,0.5833333333333334,0.8571428571428571,,,,0.18115942028985507,0.32,0.32,1.0,0.6231884057971014,0.38372093023255816,0.38823529411764707,0.9696969696969697,0.3,0.5,1.0,0.6,0.25,1.0,0.10810810810810811,1.0,0.1891891891891892,0.14285714285714285,0.6486486486486487,0.25,0.8913043478260869,0.38372093023255816,0.5432862318840579,0.5359705882352941,0.5383810810810811,0.04929577464788732,0.13333333333333333,0.12790697674418605,0.26744186046511625,4.696296296296296,25.492792792792795,0.3219026548672566,1.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,,0.03333333333333333,0.014084507042253521,0.11538461538461539,0.013157894736842105,0.05,1.0,0.026785714285714284,1.0,1.0,0.08333333333333333,0.0045662100456621,,,,0.008771929824561403,,1.0,1.0,1.0,,,,1.0,,,0.009009009009009009,0.011627906976744186,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,28294.799999999996,472.0,52.0,1016.0,1024.0,338.0,347.0,141.0,2040.0,31.0,46.0,9.0,13.0,5.0,19.0,2.0,3.0,12.0,27.0,2.0,3.0,6.0,14.0,11.0,39.0,1.0,4.0,4.0,14.0,38.0,68.0,23.0,66.0,32.0,177.0,1088.0,9.0,3.0,7.0,20.0,14.0,21.0,10.0,28.0,9.0,67.0,60.0,16.0,69.0,,39.0,11.0,6.0,15.0,5.0,20.0,3.0,2.0,10.0,5.0,45.0,11.0,25.0,24.0,52.0,22.0,74.0,35.0,20.0,15.0,13.0,4.0,11.0,4.0,2.0,,17.0,2.0,6.0,20.0,37.0,2.0,37.0,43.0,19.0,2.0,8.0,3.0,1.0,2.0,7.0,11.0,4.0,67.0,336.0,4.0,2.0,0.7894736842105263,0.8333333333333334,1.0,0.3484848484848485,0.42857142857142855,0.35714285714285715,0.3484848484848485,0.5588235294117647,0.6666666666666666,0.5410447761194029,0.53125,0.5918367346938775,0.5784313725490197,0.5263157894736842,0.6090909090909091,0.4925373134328358,0.08823529411764706,0.10526315789473684,14.370245139475909,0.7647058823529411,0.10526315789473684,0.10869565217391304,0.05238095238095238,0.10698689956331878,0.04565217391304348,0.03508771929824561,0.1076923076923077,0.09302325581395349,0.11242603550295859,0.09836065573770492,0.36363636363636365,0.34328358208955223,0.6739130434782609,0.7380952380952381,0.7419354838709677,0.1417910447761194,0.2631578947368421,0.29411764705882354,1.0,0.022388059701492536,0.6666666666666666,0.6666666666666666,0.20149253731343283,0.4444444444444444,0.4444444444444444,1.0,0.291044776119403,0.28205128205128205,0.2894736842105263,1.0,0.1875,0.6666666666666666,1.0,0.25,0.25,1.0,0.2653061224489796,0.6923076923076923,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.835820895522388,0.28205128205128205,0.5606522388059701,0.515909090909091,0.5513173469387754,0.1390728476821192,0.2261904761904762,0.11299435028248588,0.3785310734463277,4.110294117647059,25.11212121212122,0.33267716535433073,4.0,7.0,4.0,3.0,4.0,1.0,3.0,,,,,5.0,5.0,3.0,1.0,,2.0,0.4444444444444444,0.0967741935483871,0.02564102564102564,0.058823529411764705,0.14705882352941177,,0.4375,0.5714285714285714,0.029850746268656716,,10.0,0.08695652173913043,0.04,0.050505050505050504,,,0.031007751937984496,0.045454545454545456,0.5,,1.0,1.0,,,1.0,,,0.015151515151515152,0.02564102564102564,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,26038.399999999994,434.0,78.0,912.0,903.0,291.0,331.0,129.0,1815.0,49.0,72.0,10.0,15.0,12.0,30.0,,1.0,10.0,20.0,,2.0,2.0,4.0,8.0,21.0,,1.0,1.0,3.0,61.0,103.0,18.0,41.0,34.0,210.0,982.0,34.0,,3.0,42.0,15.0,24.0,3.0,7.0,14.0,53.0,88.0,34.0,54.0,,21.0,8.0,13.0,15.0,7.0,22.0,4.0,3.0,10.0,3.0,51.0,11.0,34.0,25.0,65.0,43.0,108.0,3.0,2.0,1.0,10.0,2.0,4.0,14.0,6.0,,24.0,1.0,7.0,21.0,62.0,16.0,48.0,46.0,17.0,8.0,33.0,1.0,20.0,1.0,13.0,34.0,20.0,51.0,288.0,7.0,7.0,0.7213114754098361,0.8979591836734694,1.0,0.43902439024390244,,0.42857142857142855,0.43902439024390244,0.5922330097087378,0.625,0.6111111111111112,0.4594594594594595,0.6290322580645161,0.6402439024390244,0.4883720930232558,0.6463414634146342,0.2847222222222222,0.1262135922330097,0.26666666666666666,17.60299625468165,0.4166666666666667,0.12437810945273632,0.1459227467811159,0.05365853658536585,0.1359447004608295,0.09324009324009325,0.03333333333333333,0.140625,0.09803921568627451,0.13714285714285715,0.1724137931034483,0.5882352941176471,0.5,0.6805555555555556,0.7205882352941176,0.673469387755102,0.20833333333333334,0.4,0.5454545454545454,0.9166666666666666,0.006944444444444444,,,0.1388888888888889,0.5,0.5263157894736842,1.0,0.14583333333333334,0.38095238095238093,0.4,1.0,0.05405405405405406,,,0.02702702702702703,,,0.4838709677419355,0.6666666666666666,0.12903225806451613,0.5,0.0967741935483871,0.3333333333333333,0.7847222222222222,0.38095238095238093,0.5549795138888888,0.5418535714285715,0.5498064516129033,0.10897435897435898,0.14782608695652175,0.2,0.2523809523809524,3.2466019417475733,24.875609756097564,0.3190789473684211,14.0,27.0,17.0,8.0,24.0,3.0,6.0,11.0,1.0,9.0,,11.0,,5.0,,,,0.5,0.23076923076923078,0.09090909090909091,0.06206896551724138,0.17142857142857143,0.22,0.7297297297297297,0.5185185185185185,,2.0,29.0,0.05555555555555555,0.12946428571428573,0.14666666666666667,3.0,3.0,0.109375,0.19047619047619047,0.14285714285714285,,,,,1.0,2.0,1.0,,0.04878048780487805,0.047619047619047616,,False,0.05
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,29820.6,497.0,160.0,1075.0,1046.0,323.0,311.0,162.0,2121.0,50.0,81.0,14.0,25.0,51.0,109.0,13.0,29.0,,4.0,,,,3.0,27.0,98.0,6.0,19.0,9.0,35.0,114.0,219.0,27.0,102.0,95.0,404.0,1118.0,14.0,6.0,19.0,38.0,34.0,71.0,9.0,38.0,37.0,132.0,40.0,188.0,36.0,45.0,98.0,27.0,14.0,80.0,58.0,138.0,40.0,18.0,59.0,21.0,334.0,5.0,37.0,45.0,87.0,21.0,108.0,21.0,6.0,15.0,37.0,4.0,28.0,13.0,9.0,1.0,50.0,5.0,10.0,24.0,48.0,1.0,83.0,119.0,55.0,5.0,9.0,,3.0,,6.0,9.0,7.0,129.0,316.0,4.0,3.0,0.17543859649122806,0.17699115044247787,0.4444444444444444,0.2647058823529412,0.3157894736842105,0.23684210526315788,0.2647058823529412,0.5205479452054794,0.4788732394366197,0.48130841121495327,0.42424242424242425,0.43577981651376146,0.5405405405405406,0.48717948717948717,0.5076923076923077,0.3177570093457944,0.0639269406392694,0.09174311926605505,33.096926713947994,0.74,0.19911504424778761,0.14682539682539683,0.022222222222222223,0.17154811715481172,0.03913894324853229,,0.18181818181818182,0.21951219512195122,0.13043478260869565,0.19117647058823528,0.7777777777777778,0.2523364485981308,0.6172839506172839,0.6410256410256411,0.24,0.3395638629283489,0.46788990825688076,0.5151515151515151,0.13725490196078433,0.09034267912772585,0.4482758620689655,0.4642857142857143,0.012461059190031152,,,,0.3052959501557632,0.2755102040816326,0.27835051546391754,0.4444444444444444,,,,0.5757575757575758,0.3157894736842105,0.6666666666666666,0.22935779816513763,0.56,0.027522935779816515,,0.3211009174311927,0.2571428571428571,0.5700934579439252,0.2755102040816326,0.5076118380062306,0.5307599999999999,0.48576376146788985,0.15616438356164383,0.210727969348659,0.09405940594059406,0.32673267326732675,7.168949771689495,26.286274509803924,0.30046511627906974,3.0,7.0,5.0,10.0,2.0,1.0,5.0,7.0,4.0,3.0,,1.0,1.0,13.0,,6.0,2.0,0.35714285714285715,0.1724137931034483,0.02631578947368421,0.029411764705882353,0.16216216216216217,0.043478260869565216,0.21212121212121213,0.42857142857142855,0.019230769230769232,,15.0,0.037037037037037035,0.05244755244755245,0.04132231404958678,,,0.07462686567164178,,0.3333333333333333,,,0.07692307692307693,,0.034482758620689655,1.0,1.0,,0.00980392156862745,0.01020408163265306,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,14276.7,238.0,52.0,507.0,505.0,197.0,246.0,75.0,1012.0,16.0,29.0,9.0,16.0,8.0,20.0,4.0,6.0,4.0,8.0,,1.0,1.0,2.0,13.0,32.0,1.0,4.0,7.0,14.0,28.0,55.0,17.0,40.0,20.0,127.0,558.0,4.0,1.0,5.0,11.0,16.0,27.0,8.0,16.0,9.0,65.0,38.0,18.0,48.0,3.0,32.0,13.0,7.0,20.0,9.0,29.0,5.0,4.0,10.0,9.0,67.0,7.0,9.0,14.0,23.0,7.0,30.0,8.0,7.0,1.0,11.0,,6.0,4.0,5.0,,15.0,2.0,4.0,13.0,23.0,1.0,22.0,24.0,13.0,1.0,3.0,2.0,2.0,,1.0,5.0,3.0,65.0,197.0,6.0,1.0,0.6785714285714286,0.6785714285714286,0.9411764705882353,0.425,0.2,0.5,0.425,0.509090909090909,0.5925925925925926,0.5631578947368421,0.3888888888888889,0.6511627906976745,0.6047619047619047,0.5,0.6770833333333334,0.42105263157894735,0.12727272727272726,0.2,20.304568527918782,0.7333333333333333,0.12280701754385964,0.07563025210084033,0.0660377358490566,0.09871244635193133,0.03070175438596491,0.034482758620689655,0.046511627906976744,0.18181818181818182,0.07142857142857142,0.08571428571428572,0.6,0.30526315789473685,0.5517241379310345,0.6153846153846154,0.6875,0.21052631578947367,0.4,0.5,0.75,0.06315789473684211,0.6666666666666666,0.6666666666666666,0.08421052631578947,0.5,0.5,1.0,0.3368421052631579,0.40625,0.41935483870967744,0.9230769230769231,0.1111111111111111,,,0.4444444444444444,0.25,1.0,0.37209302325581395,0.5625,0.046511627906976744,0.5,0.32558139534883723,0.5,0.7263157894736842,0.40625,0.5436910526315791,0.49745,0.5390220930232559,0.125,0.203125,0.08661417322834646,0.5118110236220472,6.061818181818182,25.952499999999997,0.388560157790927,,2.0,2.0,4.0,,,,1.0,1.0,1.0,,1.0,2.0,4.0,,,,0.5,,,0.07792207792207792,0.125,0.025,0.2222222222222222,,,1.0,,0.10344827586206896,,,,,,,,,2.0,0.5,,,1.0,,,0.025,0.03125,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43.0,32.0,87.0,87.0,22.0,31.0,6.0,174.0,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,3.0,5.0,,1.0,,6.0,85.0,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.047619047619047616,0.075,0.03125,,0.16666666666666666,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,1.0,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
