EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Travels,Charge Fouls,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,Clear Path Fouls,on,Corner3PctBlocked
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,43728.3,729.0,123.0,1499.0,1516.0,373.0,429.0,223.0,3015.0,33.0,55.0,9.0,14.0,54.0,101.0,10.0,17.0,18.0,43.0,3.0,7.0,8.0,12.0,20.0,69.0,1.0,12.0,5.0,12.0,97.0,173.0,38.0,112.0,46.0,354.0,1699.0,33.0,4.0,19.0,57.0,25.0,39.0,13.0,24.0,15.0,104.0,100.0,94.0,111.0,3.0,69.0,20.0,14.0,40.0,24.0,64.0,18.0,6.0,27.0,12.0,152.0,9.0,37.0,57.0,96.0,23.0,119.0,26.0,14.0,12.0,17.0,6.0,8.0,17.0,9.0,2.0,34.0,1.0,7.0,34.0,50.0,2.0,39.0,53.0,26.0,2.0,4.0,,2.0,,2.0,4.0,1.0,104.0,365.0,2.0,2.0,0.5154639175257731,0.5555555555555556,0.9736842105263158,0.3392857142857143,0.21052631578947367,0.5416666666666666,0.3392857142857143,0.5606936416184971,0.6410256410256411,0.5403508771929825,0.46153846153846156,0.7063492063492064,0.5751633986928104,0.5,0.7357142857142858,0.3929824561403509,0.08092485549132948,0.0594059405940594,19.036954087346025,0.5,0.1642651296829971,0.10662824207492795,0.03501945525291829,0.13544668587896252,0.032624113475177303,0.02857142857142857,0.13761467889908258,0.1712707182320442,0.1015625,0.12087912087912088,0.25,0.19298245614035087,0.6,0.6875,0.6666666666666666,0.3543859649122807,0.5346534653465347,0.5684210526315789,0.4444444444444444,0.05964912280701754,0.5882352941176471,0.625,0.15087719298245614,0.4186046511627907,0.4186046511627907,1.0,0.24210526315789474,0.2898550724637681,0.29850746268656714,0.95,0.1346153846153846,0.42857142857142855,1.0,0.23076923076923078,0.08333333333333333,1.0,0.2222222222222222,0.6428571428571429,0.19047619047619047,0.6666666666666666,0.19047619047619047,0.4166666666666667,0.5859649122807018,0.2898550724637681,0.5217607017543857,0.5276216216216216,0.5141444444444445,0.08881578947368421,0.13612565445026178,0.16101694915254236,0.2937853107344633,7.073988439306357,24.964285714285715,0.24883255503669113,8.0,14.0,18.0,9.0,14.0,2.0,14.0,,2.0,6.0,3.0,3.0,,1.0,,8.0,,2.0,1.0,0.5454545454545454,0.017857142857142856,0.12727272727272726,0.028985507246376812,0.05405405405405406,,0.03125,0.028688524590163935,0.0374331550802139,0.19298245614035087,0.045112781954887216,0.4,0.2692307692307692,0.5714285714285714,0.008849557522123894,1.0,0.032679738562091505,0.0392156862745098,0.125,,,3.0,,,,,0.058823529411764705,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7286.5,121.0,,242.0,246.0,73.0,88.0,43.0,488.0,7.0,8.0,2.0,2.0,5.0,11.0,3.0,5.0,2.0,5.0,,,,1.0,4.0,21.0,,7.0,1.0,4.0,15.0,24.0,6.0,26.0,3.0,51.0,279.0,5.0,,7.0,10.0,4.0,7.0,1.0,5.0,1.0,12.0,16.0,14.0,15.0,3.0,21.0,4.0,2.0,7.0,5.0,12.0,4.0,1.0,3.0,4.0,29.0,2.0,9.0,2.0,11.0,7.0,18.0,4.0,3.0,1.0,3.0,,2.0,,1.0,,3.0,,,8.0,11.0,,4.0,4.0,1.0,1.0,,,,,,,,12.0,73.0,2.0,1.0,0.5333333333333333,0.6666666666666666,0.8333333333333334,0.23076923076923078,,0.2,0.23076923076923078,0.625,0.5714285714285714,0.48,0.4166666666666667,0.4583333333333333,0.49038461538461536,0.4166666666666667,0.46153846153846156,0.52,0.08333333333333333,0.09090909090909091,18.64406779661017,1.0,0.04,0.16363636363636364,0.03636363636363636,0.10476190476190476,0.0546875,,0.0625,0.041666666666666664,0.18604651162790697,0.08333333333333333,,0.16,0.875,1.0,0.7142857142857143,0.22,0.45454545454545453,0.5,0.4,0.1,0.6,0.6,0.1,0.4,0.4,1.0,0.42,0.19047619047619047,0.19047619047619047,0.75,,,,0.5833333333333334,,,0.16666666666666666,1.0,0.08333333333333333,,0.3333333333333333,0.25,0.68,0.19047619047619047,0.5306520408163267,0.5532499999999999,0.5222333333333334,0.0196078431372549,0.04,0.19607843137254902,0.23529411764705882,7.666666666666667,26.0,0.30165289256198347,3.0,3.0,5.0,,6.0,,5.0,,,,,,,,1.0,,,,,1.0,,0.125,,,,0.0684931506849315,0.02702702702702703,0.043478260869565216,,,0.3333333333333333,0.25,1.0,,,0.06896551724137931,0.2857142857142857,0.3333333333333333,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10459.2,174.0,32.0,348.0,365.0,107.0,132.0,46.0,713.0,9.0,14.0,5.0,6.0,5.0,13.0,2.0,8.0,2.0,9.0,,,,1.0,5.0,23.0,1.0,3.0,,6.0,16.0,35.0,7.0,32.0,17.0,70.0,377.0,3.0,1.0,3.0,8.0,8.0,11.0,,7.0,7.0,23.0,6.0,26.0,21.0,,23.0,5.0,1.0,20.0,8.0,28.0,8.0,,14.0,4.0,64.0,5.0,5.0,13.0,18.0,7.0,25.0,9.0,3.0,6.0,13.0,1.0,9.0,2.0,4.0,,15.0,,5.0,3.0,12.0,1.0,15.0,21.0,7.0,4.0,2.0,,,,2.0,2.0,2.0,23.0,105.0,4.0,4.0,0.1875,0.2,1.0,0.21875,0.3333333333333333,,0.21875,0.45714285714285713,0.7272727272727273,0.39552238805970147,0.5833333333333334,0.4444444444444444,0.45454545454545453,0.6666666666666666,0.5,0.47761194029850745,0.02857142857142857,,22.66009852216749,0.8666666666666667,0.17333333333333334,0.05813953488372093,0.078125,0.11180124223602485,0.04516129032258064,0.09523809523809523,0.18181818181818182,0.16279069767441862,0.07575757575757576,,1.0,0.208955223880597,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.19402985074626866,0.38461538461538464,0.38461538461538464,0.2,0.11940298507462686,0.25,0.25,0.13432835820895522,0.2222222222222222,0.2222222222222222,1.0,0.34328358208955223,0.21739130434782608,0.21739130434782608,1.0,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.05555555555555555,,0.3333333333333333,,0.6865671641791045,0.21739130434782608,0.5264335820895522,0.542775,0.5214472222222222,0.0958904109589041,0.17073170731707318,0.11428571428571428,0.32857142857142857,7.385714285714286,25.425000000000004,0.3074712643678161,1.0,1.0,2.0,1.0,2.0,,2.0,,,5.0,1.0,,,,,1.0,,,,0.6666666666666666,,0.07142857142857142,,,,0.02197802197802198,0.0196078431372549,0.06976744186046512,0.2,0.125,,0.16666666666666666,1.0,,2.0,,0.07692307692307693,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2065.2,34.0,-9.0,74.0,76.0,49.0,37.0,6.0,150.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,2.0,,,2.0,2.0,2.0,5.0,1.0,1.0,,1.0,1.0,2.0,4.0,7.0,,14.0,94.0,,1.0,1.0,3.0,1.0,2.0,2.0,3.0,,8.0,2.0,,9.0,3.0,5.0,2.0,,4.0,3.0,7.0,3.0,,2.0,1.0,17.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,8.0,49.0,,,1.0,1.0,0.75,0.5714285714285714,1.0,0.6666666666666666,0.5714285714285714,0.5,0.5,0.7777777777777778,1.5,0.8,0.7777777777777778,1.5,0.8,0.7777777777777778,,,11.11111111111111,,,0.1,0.07142857142857142,0.03333333333333333,0.038461538461538464,,,,0.2,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,0.5,,,,1.0,1.0,,0.2,1.0,0.4,1.0,0.2,,0.8888888888888888,0.4,0.5370055555555555,,0.5209900000000001,,,0.21428571428571427,0.5714285714285714,7.0,25.11428571428571,0.6621621621621622,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,1.0,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,656.0,11.0,4.0,24.0,25.0,16.0,10.0,2.0,49.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,19.0,,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,16.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,11.538461538461538,,,0.14285714285714285,,0.1,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.67935,,0.67935,,,,1.0,0.4,24.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,338.0,6.0,,10.0,10.0,,,2.0,20.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,13.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,7.692307692307692,,0.5,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5421,,,,,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,998.0,17.0,-7.0,30.0,31.0,16.0,14.0,3.0,61.0,,,,,,,,,,2.0,,,,1.0,1.0,5.0,1.0,1.0,,1.0,,,1.0,7.0,,3.0,44.0,,1.0,1.0,3.0,,,,2.0,,,,,3.0,,5.0,1.0,,2.0,,2.0,,,,2.0,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.14285714285714285,1.0,,0.14285714285714285,,,0.21428571428571427,1.5,,0.21428571428571427,1.5,,1.0,,,20.588235294117645,,,0.14285714285714285,,0.07692307692307693,,,,,0.16666666666666666,,,,,,,,,,,,,,0.2857142857142857,,,,0.7142857142857143,0.2,0.2,1.0,,,,1.0,1.0,1.0,,,0.5,,0.5,,1.0,0.2,0.5473928571428571,0.51465,0.592275,,,1.0,,,25.97142857142857,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,65.0,1.0,1.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,30459.000000000004,508.0,57.0,1066.0,1055.0,429.0,455.0,151.0,2121.0,33.0,42.0,15.0,17.0,14.0,43.0,4.0,9.0,5.0,15.0,,,3.0,7.0,16.0,62.0,1.0,11.0,7.0,28.0,51.0,94.0,21.0,77.0,31.0,196.0,1156.0,4.0,1.0,11.0,12.0,21.0,39.0,10.0,35.0,17.0,89.0,46.0,56.0,51.0,12.0,62.0,16.0,8.0,53.0,30.0,83.0,25.0,5.0,39.0,10.0,196.0,4.0,16.0,20.0,39.0,10.0,49.0,25.0,12.0,13.0,21.0,6.0,16.0,11.0,5.0,,32.0,1.0,10.0,22.0,40.0,3.0,42.0,44.0,18.0,6.0,17.0,1.0,5.0,1.0,12.0,18.0,12.0,89.0,427.0,3.0,7.0,0.45098039215686275,0.46,0.8095238095238095,0.2727272727272727,0.09090909090909091,0.2857142857142857,0.2727272727272727,0.5425531914893617,0.5384615384615384,0.4824561403508772,0.23333333333333334,0.4864864864864865,0.5185185185185185,0.3333333333333333,0.5297619047619048,0.4502923976608187,0.0851063829787234,0.13953488372093023,17.80821917808219,0.65625,0.08032128514056225,0.06374501992031872,0.015209125475285171,0.072,0.019267822736030827,,0.05194805194805195,0.09219858156028368,0.06914893617021277,0.047619047619047616,0.6666666666666666,0.24561403508771928,0.7857142857142857,0.825,0.5151515151515151,0.25146198830409355,0.32558139534883723,0.3783783783783784,0.35714285714285715,0.05263157894736842,0.4444444444444444,0.4444444444444444,0.08771929824561403,0.3333333333333333,0.3333333333333333,1.0,0.36257309941520466,0.25806451612903225,0.25806451612903225,0.75,,,,0.7333333333333333,0.09090909090909091,1.0,0.22972972972972974,0.8823529411764706,0.0945945945945946,0.42857142857142855,0.3783783783783784,0.25,0.695906432748538,0.25806451612903225,0.5192432748538013,0.45705000000000007,0.5013364864864864,0.10382513661202186,0.16981132075471697,0.061224489795918366,0.45408163265306123,6.245744680851064,25.941558441558445,0.4024390243902439,1.0,1.0,2.0,5.0,2.0,,6.0,,3.0,3.0,2.0,,,6.0,4.0,6.0,1.0,1.0,1.0,0.5,,0.047619047619047616,,0.08571428571428572,,0.0234375,0.027777777777777776,0.02185792349726776,0.0967741935483871,0.03409090909090909,0.25,0.06666666666666667,1.0,0.012987012987012988,4.0,0.023255813953488372,,,,,2.0,,,,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1276.6,21.0,-5.0,42.0,41.0,7.0,9.0,4.0,83.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,4.0,,1.0,,2.0,,1.0,,1.0,,,4.0,4.0,,5.0,,8.0,44.0,,,2.0,,,,,2.0,,,8.0,,,,1.0,,,1.0,1.0,2.0,,1.0,,,5.0,1.0,2.0,,2.0,1.0,3.0,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,7.0,,,1.0,1.0,,,,,,1.0,,0.4444444444444444,,,0.4444444444444444,,,0.5555555555555556,,,21.27659574468085,1.0,,0.15384615384615385,0.058823529411764705,0.08695652173913043,0.047619047619047616,0.14285714285714285,,,0.1,0.3333333333333333,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.4444444444444444,,,,0.1111111111111111,,,,0.5,,,0.5,,,,,1.0,,,,0.7777777777777778,,0.5289277777777779,0.62775,0.5676,,,,,6.95,23.240000000000002,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,44247.200000000004,737.0,120.0,1565.0,1562.0,469.0,509.0,210.0,3127.0,43.0,64.0,12.0,18.0,8.0,26.0,2.0,3.0,21.0,47.0,2.0,5.0,8.0,20.0,22.0,69.0,1.0,5.0,4.0,18.0,53.0,93.0,43.0,116.0,51.0,286.0,1637.0,16.0,3.0,10.0,30.0,17.0,27.0,12.0,38.0,11.0,81.0,80.0,26.0,126.0,3.0,69.0,22.0,7.0,20.0,6.0,26.0,3.0,3.0,13.0,7.0,58.0,19.0,40.0,38.0,84.0,34.0,118.0,59.0,34.0,25.0,22.0,4.0,18.0,6.0,4.0,1.0,28.0,4.0,8.0,30.0,51.0,2.0,53.0,66.0,28.0,2.0,12.0,3.0,2.0,2.0,10.0,15.0,6.0,81.0,467.0,5.0,2.0,0.7547169811320755,0.8163265306122449,0.9767441860465116,0.3706896551724138,0.3,0.3157894736842105,0.3706896551724138,0.5698924731182796,0.6296296296296297,0.562200956937799,0.4423076923076923,0.5384615384615384,0.6008403361344538,0.46875,0.5625,0.5550239234449761,0.07526881720430108,0.07692307692307693,14.66372657111356,0.7857142857142857,0.10704225352112676,0.11204481792717087,0.054441260744985676,0.10955056179775281,0.04576976421636616,0.05263157894736842,0.1,0.10294117647058823,0.11439114391143912,0.10465116279069768,0.4,0.3062200956937799,0.671875,0.7288135593220338,0.6976744186046512,0.12440191387559808,0.3076923076923077,0.3333333333333333,1.0,0.014354066985645933,0.6666666666666666,0.6666666666666666,0.22488038277511962,0.44680851063829785,0.44680851063829785,1.0,0.33014354066985646,0.3188405797101449,0.3235294117647059,0.9545454545454546,0.19230769230769232,0.4,1.0,0.19230769230769232,0.2,1.0,0.27692307692307694,0.6666666666666666,0.3076923076923077,0.4,0.27692307692307694,0.2222222222222222,0.861244019138756,0.3188405797101449,0.5610566985645932,0.55718125,0.5609838461538461,0.13559322033898305,0.23931623931623933,0.1048951048951049,0.28321678321678323,4.045161290322581,25.153448275862072,0.29968051118210864,6.0,12.0,7.0,7.0,8.0,1.0,14.0,1.0,6.0,1.0,1.0,,,5.0,6.0,4.0,1.0,,4.0,0.4375,0.008620689655172414,0.078125,0.014492753623188406,0.11538461538461539,0.02,0.03763440860215054,0.025252525252525252,0.05511811023622047,0.13725490196078433,0.009615384615384616,1.0,0.46153846153846156,0.5,0.03361344537815126,,0.05925925925925926,0.02564102564102564,0.3333333333333333,1.0,,,,1.0,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,41825.0,697.0,61.0,1451.0,1444.0,441.0,500.0,189.0,2895.0,79.0,107.0,13.0,19.0,22.0,50.0,,1.0,11.0,23.0,,2.0,2.0,4.0,9.0,35.0,,2.0,1.0,7.0,101.0,158.0,20.0,58.0,61.0,323.0,1593.0,45.0,,4.0,68.0,18.0,30.0,3.0,11.0,30.0,75.0,148.0,54.0,60.0,,35.0,9.0,15.0,23.0,11.0,34.0,7.0,4.0,16.0,5.0,79.0,13.0,51.0,40.0,103.0,52.0,155.0,8.0,5.0,3.0,18.0,2.0,6.0,19.0,12.0,,37.0,4.0,9.0,40.0,93.0,22.0,73.0,78.0,25.0,18.0,50.0,1.0,27.0,1.0,23.0,51.0,32.0,73.0,437.0,14.0,16.0,0.7326732673267327,0.891566265060241,1.0,0.3448275862068966,,0.2727272727272727,0.3448275862068966,0.6392405063291139,0.6,0.6064814814814815,0.5102040816326531,0.5487804878048781,0.646,0.5573770491803278,0.625,0.26851851851851855,0.0949367088607595,0.18,17.14456391875747,0.4864864864864865,0.11940298507462686,0.1452991452991453,0.0391566265060241,0.1326530612244898,0.07195301027900147,0.03296703296703297,0.125,0.11351351351351352,0.14909090909090908,0.13157894736842105,0.6274509803921569,0.49537037037037035,0.7383177570093458,0.7745098039215687,0.6962025316455697,0.23148148148148148,0.44,0.5365853658536586,0.8636363636363636,0.004629629629629629,,,0.10648148148148148,0.4782608695652174,0.5,1.0,0.16203703703703703,0.2571428571428571,0.2647058823529412,1.0,0.04081632653061224,,,0.04081632653061224,,,0.4634146341463415,0.6842105263157895,0.0975609756097561,0.5,0.17073170731707318,0.14285714285714285,0.7638888888888888,0.2571428571428571,0.5490833333333331,0.552775,0.5377024390243903,0.10775862068965517,0.14367816091954022,0.21052631578947367,0.23219814241486067,3.303164556962025,25.196551724137937,0.3039283252929014,22.0,37.0,25.0,18.0,36.0,2.0,36.0,3.0,12.0,12.0,1.0,11.0,,16.0,2.0,9.0,,,,0.5555555555555556,0.034482758620689655,0.04672897196261682,0.02857142857142857,0.23076923076923078,0.06976744186046512,0.10315186246418338,0.08955223880597014,0.04149377593360996,0.12962962962962962,0.15384615384615385,,0.7551020408163265,0.5945945945945946,,2.0,0.12727272727272726,0.10526315789473684,0.18181818181818182,3.0,4.0,1.0,1.0,,1.0,,1.0,,False,0.043478260869565216
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,41020.40000000001,684.0,169.0,1457.0,1437.0,412.0,421.0,196.0,2894.0,69.0,110.0,18.0,32.0,67.0,149.0,18.0,39.0,,5.0,,,,4.0,32.0,125.0,7.0,22.0,10.0,42.0,154.0,298.0,32.0,130.0,123.0,527.0,1535.0,18.0,7.0,22.0,51.0,39.0,81.0,10.0,46.0,47.0,155.0,66.0,242.0,39.0,57.0,125.0,32.0,19.0,107.0,81.0,188.0,57.0,24.0,77.0,29.0,457.0,6.0,47.0,60.0,114.0,24.0,138.0,28.0,10.0,18.0,53.0,5.0,38.0,17.0,15.0,1.0,70.0,6.0,14.0,31.0,67.0,2.0,112.0,153.0,70.0,7.0,12.0,,5.0,,7.0,12.0,8.0,152.0,403.0,6.0,5.0,0.21428571428571427,0.21568627450980393,0.40625,0.24615384615384617,0.3181818181818182,0.21739130434782608,0.24615384615384617,0.5167785234899329,0.48148148148148145,0.4719626168224299,0.4625,0.4251968503937008,0.5316326530612245,0.53125,0.5032679738562091,0.3037383177570093,0.06375838926174497,0.087248322147651,33.13609467455622,0.7571428571428571,0.1875,0.1378299120234604,0.019169329073482427,0.16187594553706505,0.03367496339677892,,0.18181818181818182,0.19553072625698323,0.12790697674418605,0.1686746987951807,0.6666666666666666,0.2570093457943925,0.6272727272727273,0.6571428571428571,0.2463768115942029,0.34813084112149534,0.44966442953020136,0.49264705882352944,0.1791044776119403,0.0911214953271028,0.46153846153846156,0.47368421052631576,0.011682242990654205,,,,0.29205607476635514,0.256,0.25806451612903225,0.40625,,,,0.55,0.3181818181818182,0.7142857142857143,0.25196850393700787,0.5625,0.031496062992125984,,0.33070866141732286,0.23809523809523808,0.5607476635514018,0.256,0.5083296252927401,0.5229068965517241,0.49269365079365074,0.15113871635610765,0.19943019943019943,0.0967741935483871,0.29411764705882354,7.2060402684563805,26.36769230769231,0.28277282086479066,3.0,7.0,8.0,14.0,2.0,1.0,17.0,1.0,7.0,8.0,6.0,4.0,,2.0,3.0,17.0,1.0,9.0,3.0,0.4444444444444444,0.007692307692307693,0.045454545454545456,0.008,0.1590909090909091,0.023809523809523808,0.04594594594594595,0.05913978494623656,0.02575107296137339,0.16981132075471697,0.037209302325581395,0.2222222222222222,0.175,0.42857142857142855,0.022727272727272728,1.0,0.04225352112676056,,0.3333333333333333,,,,1.0,,,,0.02564102564102564,,False,
