EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,FTDefRebounds,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,DefensiveGoaltends,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8029.399999999999,134.0,37.0,269.0,281.0,124.0,152.0,29.0,550.0,11.0,16.0,8.0,9.0,2.0,6.0,1.0,3.0,3.0,12.0,,2.0,2.0,6.0,2.0,6.0,1.0,,,14.0,25.0,5.0,18.0,12.0,55.0,280.0,1.0,3.0,5.0,9.0,14.0,2.0,6.0,6.0,30.0,14.0,14.0,15.0,,6.0,2.0,2.0,12.0,2.0,14.0,,2.0,5.0,5.0,30.0,2.0,10.0,7.0,19.0,5.0,24.0,6.0,3.0,3.0,3.0,2.0,1.0,6.0,2.0,2.0,9.0,1.0,3.0,5.0,13.0,1.0,9.0,14.0,7.0,1.0,2.0,,,,2.0,30.0,123.0,3.0,1.0,0.5,0.5384615384615384,1.0,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.56,0.6428571428571429,0.5,0.5,0.6,0.5612244897959183,0.5,0.6521739130434783,0.4186046511627907,0.08,,19.07894736842105,0.3333333333333333,0.11475409836065574,0.15384615384615385,0.0392156862745098,0.1349206349206349,0.046296296296296294,,0.14814814814814814,0.10714285714285714,0.14,0.2,0.37209302325581395,0.6875,0.7857142857142857,0.45454545454545453,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.27906976744186046,0.25,0.25,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.2,0.45,0.8888888888888888,0.3,0.3333333333333333,,,0.7906976744186046,0.3333333333333333,0.5542627906976744,0.5696199999999999,0.14583333333333334,0.23333333333333334,0.09090909090909091,0.5454545454545454,5.087999999999999,24.43333333333333,0.46096654275092935,1.0,2.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,0.5,,0.05555555555555555,,0.045454545454545456,0.5,0.4,0.5,1.0,1.0,0.5199625,,2.0,3.0,0.125,0.05263157894736842,,2.0,2.0,,0.16666666666666666,0.11538461538461539,,,1.0,,,1.0,,,,,1.0,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4265.4,71.0,-5.0,139.0,151.0,48.0,53.0,18.0,290.0,6.0,9.0,5.0,5.0,2.0,3.0,2.0,2.0,1.0,5.0,,,,,1.0,10.0,2.0,,2.0,10.0,14.0,2.0,15.0,5.0,31.0,174.0,,2.0,2.0,6.0,6.0,,2.0,1.0,13.0,4.0,16.0,6.0,,10.0,1.0,1.0,10.0,1.0,11.0,1.0,,7.0,2.0,23.0,4.0,3.0,4.0,7.0,4.0,11.0,4.0,2.0,2.0,5.0,,4.0,,1.0,,5.0,,2.0,,2.0,,3.0,6.0,2.0,1.0,,,,,,13.0,47.0,1.0,1.0,0.2,0.2222222222222222,1.0,0.13333333333333333,,,0.13333333333333333,0.7142857142857143,1.0,0.4482758620689655,0.3333333333333333,0.75,0.484375,0.3333333333333333,0.7222222222222222,0.5172413793103449,0.07142857142857142,,22.699386503067487,1.0,0.16,0.09090909090909091,0.15384615384615385,0.1206896551724138,0.07017543859649122,0.125,0.14285714285714285,0.14285714285714285,0.125,,0.3103448275862069,0.6666666666666666,0.75,0.3333333333333333,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.06896551724137931,1.0,1.0,0.1724137931034483,0.2,0.2,1.0,0.3448275862068966,0.1,0.1,1.0,,,,0.6666666666666666,0.625,1.0,,,0.25,,0.8275862068965517,0.1,0.5764189655172414,0.5805625,0.06451612903225806,0.125,0.06451612903225806,0.41935483870967744,5.085714285714286,25.313333333333336,0.34532374100719426,,,,1.0,1.0,,2.0,,3.0,,,,,,,,,,,1.0,,0.16666666666666666,0.25,0.21428571428571427,,,,,,0.5655,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,656.0,11.0,4.0,24.0,25.0,16.0,10.0,2.0,49.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,19.0,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,16.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,11.538461538461538,,,0.14285714285714285,,0.1,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.67935,0.67935,,,,1.0,0.4,24.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,39.0,1.0,-2.0,2.0,2.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,686.8,11.0,-15.0,21.0,22.0,16.0,14.0,2.0,43.0,,,,,,,,,,2.0,,,,1.0,,3.0,,,1.0,,,,5.0,,,39.0,,,,,,,2.0,,,,,,,3.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,1.0,,,20.833333333333336,,,0.2,,0.125,,,,,0.25,,,,,,,,,,,,,0.4,,,,0.6,,,,,,,,,,0.5,,0.5,,1.0,,0.55632,0.592275,,,,,,24.759999999999998,0.7619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,15935.7,266.0,37.0,568.0,559.0,250.0,249.0,71.0,1127.0,19.0,24.0,8.0,9.0,4.0,21.0,3.0,6.0,4.0,5.0,,,3.0,3.0,11.0,35.0,5.0,4.0,13.0,26.0,51.0,15.0,40.0,22.0,119.0,635.0,,5.0,3.0,9.0,18.0,7.0,16.0,14.0,53.0,28.0,24.0,33.0,12.0,35.0,11.0,4.0,34.0,11.0,45.0,9.0,2.0,26.0,6.0,101.0,1.0,6.0,11.0,18.0,4.0,22.0,8.0,3.0,5.0,7.0,5.0,5.0,10.0,2.0,,17.0,,5.0,12.0,17.0,1.0,23.0,34.0,13.0,5.0,7.0,,,3.0,7.0,53.0,248.0,2.0,6.0,0.5384615384615384,0.56,0.7333333333333333,0.375,,0.4375,0.375,0.5098039215686274,0.5,0.532967032967033,0.16666666666666666,0.5735294117647058,0.5666666666666667,0.21428571428571427,0.6162790697674418,0.43956043956043955,0.0784313725490196,0.14285714285714285,18.827160493827158,0.4117647058823529,0.09016393442622951,0.04285714285714286,0.007751937984496124,0.0648854961832061,0.015384615384615385,,0.041666666666666664,0.11475409836065574,0.04807692307692308,0.027777777777777776,0.26373626373626374,0.7916666666666666,0.8260869565217391,0.631578947368421,0.23076923076923078,0.19047619047619047,0.2222222222222222,0.25,0.06593406593406594,0.5,0.5,0.054945054945054944,0.8,0.8,1.0,0.38461538461538464,0.3142857142857143,0.3142857142857143,0.6363636363636364,,,,0.8333333333333334,0.2647058823529412,0.8888888888888888,0.08823529411764706,1.0,0.38235294117647056,0.3076923076923077,0.7032967032967034,0.3142857142857143,0.5240736263736264,0.49906617647058826,0.14,0.21666666666666667,0.025210084033613446,0.44537815126050423,6.298039215686275,26.247500000000002,0.44014084507042256,,,,1.0,1.0,1.0,2.0,,2.0,2.0,,,3.0,,1.0,1.0,1.0,4.0,3.0,1.0,,0.010526315789473684,0.15384615384615385,0.044444444444444446,0.42857142857142855,,,,,0.4246875,0.025,2.0,3.0,0.041666666666666664,0.022900763358778626,,1.0,4.0,,0.058823529411764705,0.047619047619047616,,,2.0,,,0.3333333333333333,,,,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20456.3,341.0,78.0,735.0,715.0,226.0,219.0,106.0,1450.0,7.0,11.0,3.0,3.0,5.0,11.0,,,6.0,16.0,3.0,5.0,1.0,2.0,29.0,70.0,7.0,6.0,21.0,12.0,22.0,35.0,86.0,12.0,141.0,807.0,5.0,12.0,19.0,3.0,3.0,7.0,23.0,10.0,37.0,20.0,4.0,102.0,3.0,70.0,29.0,4.0,18.0,6.0,24.0,5.0,1.0,14.0,4.0,54.0,4.0,12.0,16.0,28.0,6.0,34.0,11.0,6.0,5.0,6.0,,5.0,3.0,1.0,,9.0,,2.0,15.0,27.0,2.0,16.0,17.0,2.0,4.0,1.0,1.0,,1.0,2.0,37.0,220.0,5.0,4.0,0.8333333333333334,0.8333333333333334,0.9714285714285714,0.4069767441860465,0.4166666666666667,0.30434782608695654,0.4069767441860465,0.5454545454545454,1.0,0.5972222222222222,0.6785714285714286,0.5192307692307693,0.6140350877192983,0.6785714285714286,0.578125,0.7962962962962963,0.18181818181818182,0.2727272727272727,14.23611111111111,0.6666666666666666,0.0975609756097561,0.0736196319018405,0.02531645569620253,0.0856269113149847,0.014792899408284023,0.06,0.08163265306122448,0.11827956989247312,0.08333333333333333,0.046511627906976744,0.10185185185185185,0.6363636363636364,0.7,0.8571428571428571,0.10185185185185185,0.45454545454545453,0.625,0.8,,,,0.14814814814814814,0.375,0.375,1.0,0.6481481481481481,0.4142857142857143,0.42028985507246375,0.9655172413793104,0.35714285714285715,0.6,1.0,0.5,0.11538461538461539,1.0,0.07692307692307693,0.5,0.8076923076923077,0.2857142857142857,0.8981481481481481,0.4142857142857143,0.543274074074074,0.5255692307692308,0.03636363636363636,0.08695652173913043,0.1347517730496454,0.2624113475177305,4.1863636363636365,25.59186046511628,0.3074829931972789,1.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,0.04,0.009259259259259259,0.045454545454545456,,0.5,0.07142857142857142,1.0,0.2857142857142857,1.0,0.5517291666666666,0.022988505747126436,,1.0,0.09090909090909091,0.005555555555555556,,,1.0,,,0.011363636363636364,,1.0,1.0,1.0,,,,,,,,False,1.0,0.011627906976744186,0.014285714285714285
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,20277.2,338.0,15.0,726.0,730.0,224.0,239.0,100.0,1456.0,23.0,31.0,6.0,8.0,3.0,15.0,2.0,3.0,7.0,19.0,1.0,1.0,4.0,10.0,8.0,28.0,3.0,2.0,8.0,28.0,49.0,15.0,47.0,27.0,128.0,806.0,1.0,4.0,9.0,10.0,14.0,6.0,18.0,7.0,45.0,48.0,8.0,45.0,,28.0,8.0,4.0,8.0,5.0,13.0,3.0,2.0,5.0,3.0,31.0,6.0,16.0,17.0,36.0,13.0,49.0,22.0,14.0,8.0,12.0,3.0,10.0,3.0,2.0,,15.0,2.0,5.0,16.0,27.0,2.0,28.0,35.0,16.0,1.0,6.0,3.0,2.0,5.0,9.0,45.0,223.0,3.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3191489361702128,0.25,0.3333333333333333,0.3191489361702128,0.5714285714285714,0.7142857142857143,0.5260416666666666,0.3888888888888889,0.59375,0.5765765765765766,0.4090909090909091,0.625,0.4895833333333333,0.08163265306122448,0.13333333333333333,14.893617021276594,0.8,0.09941520467836257,0.0975609756097561,0.0410958904109589,0.09850746268656717,0.03715170278637771,,0.10416666666666667,0.09090909090909091,0.11570247933884298,0.046511627906976744,0.3229166666666667,0.7419354838709677,0.7931034482758621,0.8260869565217391,0.15625,0.2,0.23076923076923078,1.0,0.03125,0.6666666666666666,0.6666666666666666,0.19791666666666666,0.3684210526315789,0.3684210526315789,1.0,0.2916666666666667,0.2857142857142857,0.2962962962962963,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.25,0.75,0.3125,0.4,0.25,0.25,0.8125,0.2857142857142857,0.55195,0.5479484374999999,0.16363636363636364,0.25806451612903225,0.0703125,0.3515625,4.76530612244898,25.157446808510635,0.3085399449035813,2.0,3.0,,2.0,5.0,2.0,,1.0,,,,,4.0,3.0,1.0,,2.0,1.0,3.0,0.4,0.03571428571428571,0.05660377358490566,0.125,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.4789833333333333,0.041666666666666664,,6.0,0.06451612903225806,0.03389830508474576,0.0547945205479452,3.0,3.0,,0.11538461538461539,0.022727272727272728,,1.0,,1.0,,1.0,,,,,,False,1.0,0.02127659574468085,0.03571428571428571
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,17423.299999999996,290.0,36.0,608.0,603.0,191.0,208.0,80.0,1211.0,33.0,48.0,7.0,9.0,7.0,20.0,,,8.0,13.0,,2.0,2.0,4.0,6.0,16.0,,,2.0,40.0,68.0,14.0,29.0,24.0,146.0,675.0,,2.0,26.0,10.0,14.0,2.0,6.0,11.0,37.0,58.0,22.0,42.0,,16.0,6.0,6.0,14.0,5.0,19.0,3.0,2.0,9.0,3.0,43.0,5.0,27.0,19.0,51.0,27.0,78.0,2.0,2.0,,7.0,1.0,3.0,9.0,4.0,,16.0,,4.0,19.0,48.0,12.0,35.0,31.0,12.0,5.0,20.0,1.0,1.0,6.0,21.0,35.0,188.0,4.0,4.0,0.725,0.8787878787878788,1.0,0.4827586206896552,,0.3333333333333333,0.4827586206896552,0.5882352941176471,0.7142857142857143,0.6288659793814433,0.4166666666666667,0.65,0.6636363636363637,0.4642857142857143,0.6851851851851852,0.29896907216494845,0.08823529411764706,0.25,17.897727272727273,0.4375,0.14615384615384616,0.17647058823529413,0.03597122302158273,0.1625441696113074,0.08928571428571429,,0.16279069767441862,0.125,0.1565217391304348,0.23684210526315788,0.4948453608247423,0.6875,0.7021276595744681,0.6666666666666666,0.20618556701030927,0.35,0.4666666666666667,1.0,,,,0.13402061855670103,0.6153846153846154,0.6153846153846154,1.0,0.16494845360824742,0.375,0.4,1.0,0.08333333333333333,,,,0.45,0.7777777777777778,0.2,0.5,0.1,,0.7938144329896907,0.375,0.5564489690721649,0.57229,0.11428571428571428,0.15789473684210525,0.1780821917808219,0.2534246575342466,2.9411764705882355,24.958620689655174,0.31414473684210525,8.0,16.0,,10.0,22.0,6.0,14.0,2.0,8.0,,7.0,,7.0,,,,,14.0,12.0,0.45454545454545453,0.08333333333333333,0.050505050505050504,0.17391304347826086,0.2222222222222222,0.5714285714285714,0.6666666666666666,0.5,,,0.5284052631578946,,2.0,20.0,0.020833333333333332,0.14184397163120568,0.1875,5.0,4.0,3.0,0.25,0.09210526315789473,0.23529411764705882,0.125,,,1.0,,,,,,,False,1.0,0.034482758620689655,0.0625
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,20612.699999999997,344.0,68.0,748.0,718.0,247.0,218.0,115.0,1466.0,33.0,59.0,13.0,22.0,35.0,74.0,9.0,22.0,,4.0,,,,3.0,18.0,69.0,12.0,8.0,30.0,77.0,155.0,18.0,73.0,70.0,278.0,808.0,3.0,12.0,24.0,28.0,56.0,8.0,33.0,31.0,111.0,30.0,124.0,18.0,36.0,69.0,18.0,10.0,49.0,42.0,91.0,31.0,11.0,39.0,10.0,224.0,4.0,23.0,31.0,57.0,18.0,75.0,13.0,2.0,11.0,26.0,1.0,19.0,6.0,7.0,,32.0,2.0,8.0,19.0,36.0,1.0,55.0,86.0,37.0,5.0,6.0,,,4.0,6.0,108.0,241.0,2.0,3.0,0.19480519480519481,0.19736842105263158,0.3333333333333333,0.2465753424657534,0.25,0.24242424242424243,0.2465753424657534,0.4967741935483871,0.5,0.45614035087719296,0.3541666666666667,0.449438202247191,0.5227272727272727,0.42857142857142855,0.5235849056603774,0.3201754385964912,0.06451612903225806,0.12162162162162163,33.40857787810384,0.8125,0.1962025316455696,0.13529411764705881,0.024691358024691357,0.16463414634146342,0.04657534246575343,,0.16279069767441862,0.22727272727272727,0.12698412698412698,0.1590909090909091,0.25877192982456143,0.559322033898305,0.5689655172413793,0.2727272727272727,0.32456140350877194,0.47297297297297297,0.5384615384615384,0.14285714285714285,0.09649122807017543,0.4090909090909091,0.4090909090909091,0.017543859649122806,,,,0.3026315789473684,0.2608695652173913,0.2647058823529412,0.3333333333333333,,,,0.5,0.24719101123595505,0.5909090909090909,0.033707865168539325,,0.33707865168539325,0.26666666666666666,0.5789473684210527,0.2608695652173913,0.5088201754385966,0.49595617977528095,0.15057915057915058,0.20108695652173914,0.08633093525179857,0.39928057553956836,7.101935483870966,26.330136986301373,0.3302139037433155,2.0,6.0,3.0,4.0,12.0,7.0,2.0,1.0,7.0,3.0,2.0,,1.0,,,4.0,2.0,2.0,5.0,0.3333333333333333,0.034482758620689655,0.03278688524590164,0.14814814814814814,0.05785123966942149,0.8333333333333334,0.25,0.3333333333333333,0.25,0.6666666666666666,0.5215916666666667,0.02666666666666667,,13.0,0.01694915254237288,0.06403940886699508,0.05747126436781609,3.0,8.0,,0.13043478260869565,0.08888888888888889,,0.5,,,,0.1111111111111111,,,,,,False,1.0,0.0136986301369863,0.014492753623188406
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43.0,32.0,87.0,87.0,22.0,31.0,6.0,174.0,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,3.0,5.0,,1.0,,6.0,85.0,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,,,,1.0,,,,1.0,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.047619047619047616,0.075,0.03125,,0.16666666666666666,,0.1111111111111111,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,23767.699999999997,396.0,1.0,841.0,835.0,240.0,289.0,124.0,1676.0,29.0,45.0,6.0,10.0,13.0,37.0,,5.0,9.0,34.0,2.0,5.0,3.0,11.0,4.0,16.0,2.0,2.0,6.0,42.0,87.0,13.0,50.0,26.0,149.0,955.0,3.0,7.0,26.0,9.0,20.0,5.0,17.0,2.0,35.0,50.0,34.0,39.0,,16.0,4.0,11.0,10.0,17.0,27.0,10.0,7.0,6.0,4.0,71.0,5.0,26.0,15.0,44.0,16.0,60.0,35.0,20.0,15.0,18.0,1.0,6.0,9.0,12.0,,27.0,4.0,6.0,20.0,45.0,2.0,41.0,33.0,20.0,1.0,2.0,2.0,,,4.0,35.0,240.0,9.0,1.0,0.5952380952380952,0.6578947368421053,1.0,0.26,0.42857142857142855,0.29411764705882354,0.26,0.4827586206896552,0.45,0.4489051094890511,0.5476190476190477,0.44594594594594594,0.49666666666666665,0.5909090909090909,0.44871794871794873,0.36496350364963503,0.12643678160919541,0.13513513513513514,17.813765182186234,0.6666666666666666,0.08064516129032258,0.14054054054054055,0.028089887640449437,0.1105121293800539,0.0375,0.038461538461538464,0.07692307692307693,0.08888888888888889,0.14893617021276595,0.11363636363636363,0.3284671532846715,0.6444444444444445,0.7435897435897436,0.5862068965517241,0.27007299270072993,0.35135135135135137,0.40625,0.6153846153846154,0.0364963503649635,,,0.24817518248175183,0.2647058823529412,0.2647058823529412,1.0,0.11678832116788321,0.25,0.25,1.0,0.23809523809523808,0.4,1.0,0.09523809523809523,0.2702702702702703,0.6,0.2972972972972973,0.2727272727272727,0.16216216216216217,0.3333333333333333,0.6934306569343066,0.25,0.5476321167883211,0.5513378378378377,0.1342281879194631,0.20202020202020202,0.174496644295302,0.2348993288590604,4.947126436781609,24.348000000000003,0.2853745541022592,5.0,8.0,1.0,7.0,14.0,3.0,8.0,1.0,,4.0,,1.0,5.0,9.0,,,,2.0,2.0,0.5,0.041666666666666664,0.023809523809523808,0.06451612903225806,,0.5,0.38095238095238093,0.625,0.5,1.0,0.5369625,,,10.0,0.13333333333333333,0.04504504504504504,0.036585365853658534,3.0,8.0,,0.12,0.05172413793103448,0.041666666666666664,0.2,1.0,2.0,,,,,1.0,,,False,,,
