EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,DefensiveGoaltends,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7944.799999999998,132.0,32.0,266.0,279.0,123.0,151.0,27.0,545.0,11.0,16.0,8.0,9.0,2.0,6.0,1.0,3.0,3.0,11.0,2.0,5.0,2.0,6.0,,,14.0,25.0,5.0,17.0,10.0,53.0,280.0,9.0,14.0,2.0,5.0,6.0,30.0,14.0,14.0,15.0,,6.0,2.0,2.0,12.0,2.0,14.0,,2.0,5.0,5.0,30.0,1.0,10.0,6.0,18.0,4.0,22.0,6.0,3.0,3.0,3.0,2.0,1.0,6.0,2.0,2.0,9.0,1.0,3.0,5.0,13.0,8.0,12.0,6.0,1.0,2.0,,,,2.0,30.0,122.0,3.0,1.0,0.5,0.5384615384615384,1.0,0.29411764705882354,0.4,0.29411764705882354,0.56,0.6428571428571429,0.5119047619047619,0.631578947368421,0.5638297872340425,0.6818181818181818,0.40476190476190477,0.08,,18.79194630872483,0.3333333333333333,0.1,0.15625,0.020833333333333332,0.12903225806451613,0.0380952380952381,,0.11538461538461539,0.10714285714285714,0.14285714285714285,0.2,0.38095238095238093,0.6875,0.7857142857142857,0.45454545454545453,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.8888888888888888,0.2631578947368421,0.4,,,0.7857142857142857,0.3333333333333333,0.5523630952380951,0.5662289473684211,0.13043478260869565,0.20689655172413793,0.5660377358490566,5.087999999999999,24.505882352941175,0.462406015037594,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,,1.0,,,2.0,,,,1.0,0.5,0.5,0.625,0.625,,0.029411764705882353,,0.047619047619047616,0.5,0.5,0.5,0.25,,,0.25,1.0,1.0,0.4819333333333333,,0.09433962264150944,2.0,3.0,1.0,1.0,0.125,0.05263157894736842,,2.0,1.0,2.0,,0.16666666666666666,0.11538461538461539,,,1.0,,,1.0,,,,,1.0,True,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4263.6,71.0,-5.0,139.0,151.0,48.0,53.0,18.0,290.0,6.0,9.0,5.0,5.0,2.0,3.0,2.0,2.0,1.0,5.0,,,1.0,10.0,,2.0,10.0,14.0,2.0,15.0,5.0,31.0,174.0,6.0,6.0,,2.0,1.0,13.0,4.0,16.0,6.0,,10.0,1.0,1.0,10.0,1.0,11.0,1.0,,7.0,2.0,23.0,4.0,3.0,4.0,7.0,4.0,11.0,4.0,2.0,2.0,5.0,,4.0,,1.0,,5.0,,2.0,,2.0,3.0,6.0,2.0,1.0,,,,,,13.0,47.0,1.0,1.0,0.2,0.2222222222222222,1.0,0.13333333333333333,,0.13333333333333333,0.7142857142857143,1.0,0.4482758620689655,0.75,0.484375,0.7222222222222222,0.5172413793103449,0.07142857142857142,,22.699386503067487,1.0,0.16,0.09375,0.15384615384615385,0.12280701754385964,0.07017543859649122,0.125,0.14285714285714285,0.14285714285714285,0.13043478260869565,,0.3103448275862069,0.6666666666666666,0.75,0.3333333333333333,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.06896551724137931,1.0,1.0,0.1724137931034483,0.2,0.2,1.0,0.3448275862068966,0.1,0.1,1.0,0.625,1.0,,,0.25,,0.8275862068965517,0.1,0.5764189655172414,0.5805625,0.06451612903225806,0.125,0.41935483870967744,5.085714285714286,25.313333333333336,0.34532374100719426,,,,,,2.0,1.0,1.0,,2.0,,2.0,2.0,,3.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.25,0.21428571428571427,,,,,,,0.6666666666666666,,,0.5655,,0.06451612903225806,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,656.0,11.0,4.0,24.0,25.0,16.0,10.0,2.0,49.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,19.0,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,16.0,1.0,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,11.538461538461538,,,0.14285714285714285,,0.1,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.67935,0.67935,,,1.0,0.4,24.75,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,686.8,11.0,-15.0,21.0,22.0,16.0,14.0,2.0,43.0,,,,,,,,,,2.0,,1.0,,3.0,,1.0,,,,5.0,,,39.0,,,,2.0,,,,,,,3.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,1.0,,,20.833333333333336,,,0.2,,0.125,,,,,0.25,,,,,,,,,,,,,0.4,,,,0.6,,,,,,0.5,,0.5,,1.0,,0.55632,0.592275,,,,,24.759999999999998,0.7619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,14096.3,235.0,7.0,505.0,494.0,226.0,223.0,61.0,999.0,18.0,23.0,8.0,9.0,4.0,19.0,2.0,5.0,2.0,3.0,2.0,2.0,11.0,34.0,4.0,13.0,24.0,47.0,13.0,37.0,19.0,106.0,570.0,9.0,18.0,6.0,15.0,12.0,48.0,26.0,22.0,27.0,12.0,34.0,11.0,4.0,27.0,10.0,37.0,8.0,2.0,20.0,5.0,84.0,,5.0,11.0,17.0,3.0,20.0,6.0,2.0,4.0,6.0,4.0,4.0,9.0,2.0,,15.0,,4.0,11.0,15.0,21.0,31.0,11.0,5.0,6.0,,,2.0,6.0,48.0,224.0,2.0,6.0,0.5416666666666666,0.5652173913043478,0.6923076923076923,0.35135135135135137,0.4,0.35135135135135137,0.5106382978723404,0.5,0.5178571428571429,0.5454545454545454,0.5463917525773195,0.5853658536585366,0.44047619047619047,0.0851063829787234,0.15789473684210525,19.51219512195122,0.4,0.0990990990990991,0.04065040650406504,,0.06837606837606838,0.012658227848101266,,0.0425531914893617,0.12962962962962962,0.043478260869565216,0.03225806451612903,0.27380952380952384,0.782608695652174,0.8181818181818182,0.6666666666666666,0.2261904761904762,0.21052631578947367,0.25,0.25,0.05952380952380952,0.4,0.4,0.03571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.40476190476190477,0.3235294117647059,0.3235294117647059,0.6363636363636364,0.2727272727272727,0.8888888888888888,0.06060606060606061,1.0,0.3939393939393939,0.3076923076923077,0.7142857142857143,0.3235294117647059,0.5278946428571429,0.4954439393939394,0.13043478260869565,0.2,0.4528301886792453,6.180851063829788,26.413513513513514,0.44752475247524753,,,,,,5.0,1.0,1.0,,5.0,1.0,3.0,2.0,,2.0,2.0,,3.0,,1.0,1.0,3.0,,1.0,0.16666666666666666,0.21428571428571427,,,0.2,0.047619047619047616,0.5,,,,,,0.8333333333333334,,,0.4246875,0.02702702702702703,0.02830188679245283,2.0,3.0,1.0,4.0,0.043478260869565216,0.024793388429752067,,1.0,,3.0,,0.07142857142857142,0.05263157894736842,,,2.0,,,,,,,,,False,1.0,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20053.3,334.0,80.0,718.0,697.0,226.0,209.0,105.0,1415.0,7.0,11.0,3.0,3.0,4.0,10.0,,,6.0,15.0,1.0,2.0,29.0,70.0,6.0,21.0,11.0,21.0,35.0,85.0,12.0,139.0,791.0,3.0,3.0,7.0,23.0,10.0,37.0,18.0,4.0,102.0,3.0,70.0,29.0,4.0,18.0,6.0,24.0,5.0,1.0,14.0,4.0,54.0,4.0,11.0,15.0,26.0,6.0,32.0,11.0,6.0,5.0,5.0,,4.0,3.0,1.0,,8.0,,2.0,13.0,25.0,16.0,17.0,2.0,4.0,1.0,1.0,,1.0,2.0,37.0,220.0,5.0,4.0,0.8181818181818182,0.8181818181818182,0.9714285714285714,0.4117647058823529,0.30434782608695654,0.4117647058823529,0.5238095238095238,1.0,0.5990566037735849,0.5192307692307693,0.6160714285714286,0.578125,0.8018867924528302,0.19047619047619047,0.3,14.184397163120567,0.625,0.09316770186335403,0.06962025316455696,0.025477707006369428,0.08150470219435736,0.014970059880239521,0.061224489795918366,0.0625,0.12087912087912088,0.07692307692307693,0.04878048780487805,0.10377358490566038,0.6363636363636364,0.7,0.8571428571428571,0.09433962264150944,0.4,0.5714285714285714,0.75,,,,0.14150943396226415,0.4,0.4,1.0,0.660377358490566,0.4142857142857143,0.42028985507246375,0.9655172413793104,0.11538461538461539,1.0,0.07692307692307693,0.5,0.8076923076923077,0.2857142857142857,0.9056603773584906,0.4142857142857143,0.5432462264150942,0.5255692307692308,0.037037037037037035,0.09090909090909091,0.26618705035971224,4.190476190476191,25.616470588235295,0.3147632311977716,1.0,1.0,3.0,5.0,2.0,7.0,2.0,2.0,5.0,12.0,,19.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.4166666666666667,1.0,0.6785714285714286,0.6785714285714286,0.041666666666666664,0.009259259259259259,0.045454545454545456,,0.5,0.07142857142857142,1.0,0.35714285714285715,0.6,1.0,0.5,0.2857142857142857,1.0,0.5517291666666666,0.023255813953488372,0.1366906474820144,,1.0,2.0,,0.09090909090909091,0.005649717514124294,,,1.0,1.0,,,0.011627906976744186,,1.0,1.0,1.0,,,,,,,,False,1.0,1.0,0.011764705882352941,0.014285714285714285
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,18102.0,302.0,4.0,651.0,652.0,198.0,201.0,92.0,1303.0,18.0,24.0,6.0,8.0,3.0,15.0,2.0,3.0,5.0,16.0,3.0,8.0,7.0,23.0,1.0,5.0,23.0,42.0,12.0,39.0,24.0,106.0,717.0,10.0,14.0,4.0,13.0,7.0,39.0,38.0,8.0,36.0,,23.0,7.0,4.0,8.0,5.0,13.0,3.0,2.0,5.0,3.0,31.0,6.0,15.0,17.0,35.0,13.0,48.0,17.0,10.0,7.0,11.0,2.0,9.0,2.0,2.0,,13.0,2.0,5.0,13.0,23.0,23.0,32.0,14.0,1.0,6.0,3.0,2.0,5.0,9.0,39.0,197.0,3.0,1.0,0.8260869565217391,0.8260869565217391,1.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.5476190476190477,0.7142857142857143,0.5061728395061729,0.5925925925925926,0.5578947368421052,0.6290322580645161,0.48148148148148145,0.09523809523809523,0.13333333333333333,14.19185282522996,0.8461538461538461,0.1111111111111111,0.1,0.04580152671755725,0.10561056105610561,0.04081632653061224,,0.11627906976744186,0.10227272727272728,0.11711711711711711,0.05128205128205128,0.2962962962962963,0.75,0.8181818181818182,0.7777777777777778,0.18518518518518517,0.2,0.23076923076923078,1.0,0.037037037037037035,0.6666666666666666,0.6666666666666666,0.19753086419753085,0.3125,0.3125,1.0,0.2839506172839506,0.30434782608695654,0.3181818181818182,1.0,0.2962962962962963,0.75,0.2962962962962963,0.375,0.18518518518518517,0.2,0.7777777777777778,0.30434782608695654,0.5450950617283951,0.5466314814814813,0.1702127659574468,0.25925925925925924,0.36792452830188677,5.166666666666667,25.02307692307692,0.30414746543778803,2.0,3.0,1.0,1.0,,3.0,2.0,5.0,1.0,4.0,2.0,9.0,,1.0,,,,3.0,2.0,,2.0,3.0,0.25,0.4,0.3888888888888889,0.4090909090909091,0.037037037037037035,0.06382978723404255,0.13636363636363635,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.4789833333333333,0.05,0.08490566037735849,,6.0,2.0,1.0,0.08333333333333333,0.03680981595092025,0.058823529411764705,3.0,,2.0,,0.13636363636363635,0.025,,1.0,,1.0,,1.0,,,,,,False,1.0,1.0,0.02564102564102564,0.043478260869565216
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,16156.099999999999,269.0,14.0,563.0,556.0,184.0,184.0,76.0,1119.0,28.0,43.0,6.0,8.0,6.0,19.0,,,8.0,13.0,2.0,4.0,5.0,13.0,,2.0,34.0,62.0,13.0,26.0,22.0,129.0,627.0,9.0,13.0,2.0,6.0,11.0,35.0,48.0,20.0,39.0,,13.0,5.0,6.0,9.0,5.0,14.0,3.0,2.0,8.0,1.0,33.0,5.0,22.0,19.0,46.0,27.0,73.0,2.0,2.0,,7.0,1.0,3.0,9.0,4.0,,16.0,,4.0,18.0,44.0,34.0,29.0,11.0,5.0,20.0,1.0,1.0,6.0,21.0,33.0,181.0,3.0,4.0,0.7058823529411765,0.8888888888888888,1.0,0.5,0.3333333333333333,0.5,0.5483870967741935,0.6923076923076923,0.6079545454545454,0.631578947368421,0.645,0.6730769230769231,0.29545454545454547,0.0967741935483871,0.2631578947368421,17.709923664122137,0.4375,0.152,0.15827338129496402,0.03787878787878788,0.1553030303030303,0.09293680297397769,,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.23529411764705882,0.48863636363636365,0.6511627906976745,0.6666666666666666,0.6428571428571429,0.2159090909090909,0.3157894736842105,0.42857142857142855,1.0,,,,0.14772727272727273,0.6153846153846154,0.6153846153846154,1.0,0.14772727272727273,0.38461538461538464,0.4166666666666667,1.0,0.42105263157894735,0.75,0.21052631578947367,0.5,0.10526315789473684,,0.7840909090909091,0.38461538461538464,0.5605704545454546,0.5701315789473684,0.11578947368421053,0.15942028985507245,0.2713178294573643,2.88225806451613,24.707692307692312,0.3268206039076377,8.0,16.0,,2.0,,,10.0,22.0,,2.0,6.0,26.0,14.0,2.0,8.0,,,7.0,,,,12.0,,0.45454545454545453,0.4166666666666667,0.4642857142857143,0.08695652173913043,0.05319148936170213,0.17391304347826086,0.23529411764705882,0.5714285714285714,0.6666666666666666,0.5,0.08333333333333333,,,,,,0.5284052631578946,,0.20155038759689922,,20.0,11.0,14.0,0.023255813953488372,0.145985401459854,0.1875,5.0,7.0,4.0,3.0,0.2777777777777778,0.09722222222222222,0.23529411764705882,0.125,,,1.0,,,,,,,False,,1.0,0.038461538461538464,0.07692307692307693
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19887.699999999997,331.0,55.0,722.0,694.0,237.0,216.0,112.0,1416.0,33.0,59.0,13.0,22.0,34.0,72.0,9.0,22.0,,4.0,,3.0,17.0,66.0,7.0,27.0,76.0,153.0,17.0,70.0,68.0,271.0,785.0,27.0,55.0,7.0,30.0,31.0,106.0,28.0,124.0,15.0,36.0,66.0,17.0,10.0,47.0,39.0,86.0,30.0,9.0,37.0,10.0,211.0,4.0,22.0,30.0,55.0,18.0,73.0,13.0,2.0,11.0,26.0,1.0,19.0,6.0,7.0,,32.0,2.0,8.0,17.0,34.0,53.0,82.0,35.0,5.0,6.0,,,4.0,6.0,103.0,231.0,2.0,3.0,0.18421052631578946,0.18666666666666668,0.29411764705882354,0.24285714285714285,0.23333333333333334,0.24285714285714285,0.49673202614379086,0.4909090909090909,0.4551569506726457,0.4411764705882353,0.5233463035019456,0.5196078431372549,0.31390134529147984,0.06535947712418301,0.125,33.722287047841306,0.8125,0.19736842105263158,0.13253012048192772,0.025477707006369428,0.16352201257861634,0.0480225988700565,,0.14285714285714285,0.23529411764705882,0.12195121951219512,0.16279069767441862,0.2645739910313901,0.559322033898305,0.5689655172413793,0.2727272727272727,0.32286995515695066,0.4722222222222222,0.5396825396825397,0.11764705882352941,0.09865470852017937,0.4090909090909091,0.4090909090909091,0.017937219730941704,,,,0.29596412556053814,0.25757575757575757,0.26153846153846155,0.29411764705882354,0.25882352941176473,0.5909090909090909,0.03529411764705882,,0.3176470588235294,0.25925925925925924,0.57847533632287,0.25757575757575757,0.5088363228699553,0.4949776470588236,0.14682539682539683,0.19444444444444445,0.39114391143911437,7.043790849673202,26.37,0.32825484764542934,2.0,6.0,,,3.0,10.0,4.0,12.0,3.0,10.0,7.0,24.0,2.0,1.0,7.0,3.0,,1.0,,4.0,2.0,5.0,0.3,0.3333333333333333,0.38636363636363635,0.46153846153846156,0.037037037037037035,0.03418803418803419,0.16,0.059322033898305086,0.8333333333333334,0.2727272727272727,0.3333333333333333,,,,0.45454545454545453,0.3,0.6666666666666666,0.5215588235294117,0.027777777777777776,0.08856088560885608,,13.0,1.0,2.0,0.01694915254237288,0.06598984771573604,0.05952380952380952,3.0,2.0,8.0,,0.13043478260869565,0.09195402298850575,,0.5,,,,0.1111111111111111,,,,,,False,,1.0,0.014285714285714285,0.015151515151515152
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43.0,32.0,87.0,87.0,22.0,31.0,6.0,174.0,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,85.0,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,2.0,,,,1.0,,,,1.0,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.047619047619047616,0.075,0.03125,,0.16666666666666666,,0.1111111111111111,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,21284.300000000003,355.0,-28.0,757.0,752.0,206.0,256.0,112.0,1509.0,27.0,41.0,6.0,9.0,12.0,34.0,,5.0,9.0,32.0,3.0,9.0,4.0,15.0,2.0,5.0,39.0,80.0,13.0,47.0,18.0,135.0,864.0,9.0,18.0,5.0,14.0,,33.0,46.0,32.0,39.0,,15.0,4.0,10.0,8.0,15.0,23.0,9.0,6.0,5.0,3.0,61.0,5.0,25.0,13.0,39.0,14.0,53.0,33.0,19.0,14.0,16.0,1.0,6.0,9.0,10.0,,25.0,4.0,5.0,20.0,44.0,34.0,24.0,16.0,,2.0,2.0,,,4.0,33.0,206.0,9.0,,0.5897435897435898,0.6388888888888888,1.0,0.2765957446808511,0.35714285714285715,0.2765957446808511,0.4875,0.5,0.46062992125984253,0.515625,0.5,0.515625,0.3700787401574803,0.125,0.11764705882352941,17.977528089887638,0.64,0.0783132530120482,0.15060240963855423,0.031055900621118012,0.1144578313253012,0.035422343324250684,0.041666666666666664,0.08196721311475409,0.08974358974358974,0.15748031496062992,0.1282051282051282,0.3228346456692913,0.6585365853658537,0.7714285714285715,0.5925925925925926,0.2677165354330709,0.35294117647058826,0.4,0.5833333333333334,0.03937007874015748,,,0.25196850393700787,0.28125,0.28125,1.0,0.11811023622047244,0.26666666666666666,0.26666666666666666,1.0,0.28125,0.6666666666666666,0.28125,0.3333333333333333,0.15625,0.4,0.6929133858267716,0.26666666666666666,0.5476925196850394,0.5480609375,0.11851851851851852,0.18181818181818182,0.24444444444444444,5.034999999999998,24.37872340425532,0.27212681638044917,4.0,7.0,2.0,5.0,1.0,2.0,5.0,12.0,3.0,7.0,1.0,20.0,6.0,1.0,,4.0,1.0,4.0,8.0,,,2.0,0.42857142857142855,0.4166666666666667,0.5,0.5263157894736842,0.045454545454545456,0.02654867256637168,0.037037037037037035,,0.5,0.3684210526315789,0.5714285714285714,0.2631578947368421,0.4,1.0,0.10526315789473684,0.5,1.0,0.5325227272727274,,0.14814814814814814,,8.0,2.0,2.0,0.14634146341463414,0.038834951456310676,0.03896103896103896,1.0,,8.0,,0.043478260869565216,0.03773584905660377,0.043478260869565216,0.25,1.0,2.0,,,,,1.0,,,False,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,15892.099999999999,265.0,42.0,574.0,563.0,171.0,177.0,81.0,1137.0,15.0,24.0,2.0,4.0,12.0,35.0,6.0,14.0,4.0,6.0,2.0,2.0,10.0,26.0,4.0,7.0,33.0,73.0,14.0,32.0,17.0,125.0,613.0,5.0,15.0,6.0,9.0,13.0,41.0,18.0,48.0,42.0,,26.0,10.0,10.0,36.0,20.0,56.0,13.0,7.0,21.0,14.0,132.0,3.0,7.0,9.0,17.0,8.0,25.0,15.0,14.0,1.0,10.0,4.0,6.0,11.0,4.0,1.0,21.0,1.0,3.0,14.0,21.0,22.0,24.0,5.0,7.0,1.0,,,,1.0,38.0,167.0,,5.0,0.2727272727272727,0.2903225806451613,1.0,0.4375,0.6666666666666666,0.4375,0.4520547945205479,0.3333333333333333,0.5142857142857142,0.5833333333333334,0.5341880341880342,0.6029411764705882,0.3047619047619048,0.136986301369863,0.2,20.444444444444443,0.47619047619047616,0.06923076923076923,0.056,0.02702702702702703,0.06274509803921569,0.03088803088803089,0.029411764705882353,0.06818181818181818,0.04411764705882353,0.06315789473684211,0.03333333333333333,0.22857142857142856,0.625,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.34285714285714286,0.42857142857142855,0.16666666666666666,0.13333333333333333,0.42857142857142855,0.42857142857142855,0.05714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.24761904761904763,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.5,0.08333333333333333,1.0,0.2916666666666667,0.5714285714285714,0.5333333333333333,0.38461538461538464,0.48871057692307696,0.45478043478260866,0.045454545454545456,0.0641025641025641,0.328,7.880821917808217,26.921875,0.2979094076655052,2.0,3.0,,1.0,2.0,9.0,6.0,10.0,2.0,10.0,,18.0,4.0,,1.0,3.0,,,2.0,,,1.0,0.2,0.6,0.45,0.45,,0.025974025974025976,0.16666666666666666,0.021739130434782608,1.0,0.15,0.6666666666666666,0.05,,,0.45,0.2222222222222222,1.0,0.48190357142857143,,0.144,1.0,5.0,,1.0,0.125,0.033783783783783786,,1.0,1.0,,,0.05555555555555555,0.05405405405405406,0.05263157894736842,0.5,,,,0.3333333333333333,,,,,,False,,,,
