EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7872.299999999999,131,31.0,264,273,121.0,146,27.0,537,11.0,16.0,8.0,9.0,2.0,6.0,1.0,3.0,3.0,11.0,2.0,5.0,2.0,6.0,,,14.0,25.0,5.0,17.0,9.0,52.0,276,9.0,14.0,2.0,5.0,5.0,29.0,14.0,14.0,15.0,,6.0,2.0,2.0,12.0,2.0,14.0,,5.0,5.0,30.0,1.0,9.0,6.0,17.0,4.0,21.0,6.0,3.0,3.0,3.0,2.0,1.0,6.0,2.0,2.0,9.0,1.0,3.0,5.0,13.0,7.0,10.0,5.0,1.0,2.0,,2.0,29.0,121.0,3.0,1.0,0.5,0.5384615384615384,1.0,0.29411764705882354,0.4,0.29411764705882354,0.56,0.6428571428571429,0.5119047619047619,0.631578947368421,0.5652173913043478,0.6904761904761905,0.40476190476190477,0.08,,18.64406779661017,0.3333333333333333,0.1,0.14516129032258066,0.020833333333333332,0.12295081967213115,0.0380952380952381,,0.11538461538461539,0.1276595744680851,0.2,0.38095238095238093,0.6875,0.7857142857142857,0.45454545454545453,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.8888888888888888,0.2631578947368421,0.4,,,0.7857142857142857,0.3333333333333333,0.5523630952380951,0.5662289473684211,0.1111111111111111,0.17857142857142858,0.5576923076923077,5.087999999999999,24.505882352941175,0.4583333333333333,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,,1.0,,,2.0,,,,1.0,0.5,0.5,0.625,0.625,,0.029411764705882353,0.10714285714285714,,0.047619047619047616,0.5,0.5,0.5,0.25,,,0.25,1.0,1.0,0.4819333333333333,,0.09615384615384616,2.0,3.0,1.0,1.0,0.125,0.05263157894736842,,2.0,1.0,2.0,,0.16666666666666666,0.11538461538461539,,,1.0,,,1.0,,,,1.0,True,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3182.5,53,-17.0,101,109,36.0,33,11.0,210,6.0,8.0,5.0,5.0,1.0,2.0,2.0,2.0,,2.0,,,1.0,8.0,,2.0,9.0,12.0,1.0,10.0,3.0,24.0,131,5.0,5.0,,2.0,1.0,11.0,4.0,14.0,3.0,,8.0,1.0,1.0,9.0,1.0,10.0,1.0,6.0,2.0,21.0,4.0,3.0,3.0,6.0,4.0,10.0,3.0,2.0,1.0,4.0,,4.0,,,,4.0,,2.0,,2.0,2.0,4.0,1.0,1.0,,,,11.0,36.0,1.0,1.0,0.2222222222222222,0.25,1.0,0.1,,0.1,0.75,1.0,0.4772727272727273,0.7142857142857143,0.5,0.6875,0.45454545454545453,0.08333333333333333,,23.728813559322035,1.0,0.13636363636363635,0.15,0.21052631578947367,0.14285714285714285,0.1,0.16666666666666666,0.14285714285714285,0.21428571428571427,,0.36363636363636365,0.75,0.8571428571428571,0.3333333333333333,0.09090909090909091,0.5,0.5,,0.09090909090909091,1.0,1.0,0.09090909090909091,,,,0.36363636363636365,0.125,0.125,1.0,0.7142857142857143,1.0,,,0.2857142857142857,,0.8181818181818182,0.125,0.5787795454545455,0.5973857142857143,0.043478260869565216,0.07692307692307693,0.4583333333333333,4.95,25.54,0.3564356435643564,,,,,,2.0,1.0,1.0,,2.0,,2.0,2.0,,,3.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.09090909090909091,0.25,0.3333333333333333,,,,,,,0.6666666666666666,,,0.5655,,0.08333333333333333,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,True,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,656.0,11,4.0,24,25,16.0,10,2.0,49,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,19,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,16.0,1.0,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,11.538461538461538,,,0.14285714285714285,,0.1,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.67935,0.67935,,,1.0,0.4,24.75,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,686.8,11,-15.0,21,22,16.0,14,2.0,43,,,,,,,,,,2.0,,1.0,,3.0,,1.0,,,,5.0,,,39,,,,2.0,,,,,,,3.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,1.0,,,20.833333333333336,,,0.2,,0.125,,,,0.25,,,,,,,,,,,,,0.4,,,,0.6,,,,,,0.5,,0.5,,1.0,,0.55632,0.592275,,,,,24.759999999999998,0.7619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12426.499999999998,207,22.0,447,441,189.0,194,51.0,888,17.0,21.0,8.0,9.0,4.0,18.0,1.0,4.0,2.0,3.0,2.0,2.0,11.0,29.0,4.0,10.0,22.0,43.0,13.0,32.0,18.0,101.0,492,9.0,18.0,6.0,12.0,11.0,47.0,24.0,20.0,27.0,12.0,29.0,11.0,4.0,23.0,9.0,32.0,8.0,18.0,4.0,73.0,,5.0,9.0,15.0,3.0,18.0,6.0,2.0,4.0,6.0,4.0,4.0,8.0,2.0,,14.0,,3.0,9.0,11.0,19.0,28.0,11.0,4.0,5.0,2.0,5.0,47.0,187.0,,4.0,0.5454545454545454,0.5714285714285714,0.6923076923076923,0.40625,0.5,0.40625,0.5116279069767442,0.5,0.5533333333333333,0.6,0.5804597701149425,0.6351351351351351,0.4266666666666667,0.09302325581395349,0.16666666666666666,20.039682539682538,0.42857142857142855,0.08653846153846154,0.046296296296296294,,0.0660377358490566,0.014778325123152709,,0.023255813953488372,0.05063291139240506,0.034482758620689655,0.28,0.8095238095238095,0.85,0.6470588235294118,0.24,0.2222222222222222,0.26666666666666666,0.25,0.05333333333333334,0.25,0.25,0.04,0.6666666666666666,0.6666666666666666,1.0,0.38666666666666666,0.3793103448275862,0.3793103448275862,0.6363636363636364,0.3,0.8888888888888888,0.06666666666666667,1.0,0.3333333333333333,0.4,0.7066666666666667,0.3793103448275862,0.5299826666666667,0.49686833333333336,0.14457831325301204,0.21568627450980393,0.46534653465346537,6.148837209302326,26.290625000000002,0.4228187919463087,,,,,,3.0,1.0,1.0,,3.0,,2.0,2.0,1.0,,2.0,1.0,,1.0,,,1.0,2.0,,1.0,0.25,0.25,,,0.1346153846153846,0.1111111111111111,0.05714285714285714,0.4,,,,,,0.75,,,0.37305,0.03125,0.019801980198019802,1.0,3.0,,3.0,0.047619047619047616,0.02857142857142857,,1.0,,3.0,,0.07142857142857142,0.058823529411764705,,,2.0,,,,,,,,False,1.0,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,19095.399999999994,318,74.0,686,667,206.0,203,99.0,1353,7.0,11.0,3.0,3.0,4.0,10.0,,,6.0,15.0,1.0,2.0,28.0,68.0,6.0,20.0,11.0,21.0,34.0,83.0,12.0,136.0,756,3.0,3.0,7.0,22.0,10.0,37.0,18.0,4.0,99.0,3.0,68.0,28.0,4.0,18.0,6.0,24.0,5.0,14.0,4.0,54.0,3.0,11.0,13.0,24.0,5.0,29.0,10.0,6.0,4.0,5.0,,4.0,3.0,1.0,,8.0,,2.0,13.0,25.0,16.0,17.0,2.0,4.0,1.0,1.0,2.0,37.0,200.0,5.0,4.0,0.8181818181818182,0.8181818181818182,0.9705882352941176,0.40963855421686746,0.3181818181818182,0.40963855421686746,0.5238095238095238,1.0,0.5961538461538461,0.54,0.6136363636363636,0.5967741935483871,0.7980769230769231,0.19047619047619047,0.3,14.622057001239156,0.625,0.08552631578947369,0.0738255033557047,0.019736842105263157,0.07973421926910298,0.0125,0.044444444444444446,0.06818181818181818,0.08108108108108109,0.05263157894736842,0.10576923076923077,0.6363636363636364,0.7,0.8571428571428571,0.09615384615384616,0.4,0.5714285714285714,0.75,,,,0.14423076923076922,0.4,0.4,1.0,0.6538461538461539,0.4117647058823529,0.417910447761194,0.9642857142857143,0.12,1.0,0.08,0.5,0.8,0.3,0.9038461538461539,0.4117647058823529,0.5444783653846154,0.530818,0.03773584905660377,0.09090909090909091,0.27205882352941174,4.190476190476191,25.616867469879516,0.30029154518950435,1.0,1.0,3.0,5.0,2.0,7.0,2.0,2.0,5.0,12.0,,19.0,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.4166666666666667,1.0,0.6785714285714286,0.6785714285714286,0.045454545454545456,0.009345794392523364,0.11494252873563218,,,0.5,0.07142857142857142,1.0,0.35714285714285715,0.6,1.0,0.5,0.2857142857142857,1.0,0.5517291666666666,0.023809523809523808,0.13970588235294118,,1.0,2.0,,0.09090909090909091,0.005952380952380952,,,1.0,1.0,,,0.012195121951219513,,1.0,1.0,1.0,1.0,,,,,,False,1.0,1.0,0.012048192771084338,0.014705882352941176,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17269.0,288,21.0,621,621,186.0,201,86.0,1242,18.0,23.0,6.0,7.0,3.0,15.0,1.0,2.0,4.0,14.0,2.0,6.0,7.0,22.0,1.0,4.0,22.0,40.0,11.0,36.0,24.0,101.0,674,9.0,12.0,3.0,10.0,7.0,34.0,36.0,8.0,33.0,,22.0,7.0,3.0,7.0,4.0,11.0,3.0,5.0,2.0,26.0,6.0,14.0,17.0,34.0,13.0,47.0,15.0,10.0,5.0,11.0,1.0,9.0,1.0,2.0,,12.0,2.0,5.0,12.0,20.0,23.0,32.0,14.0,1.0,6.0,5.0,9.0,34.0,185.0,3.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.3055555555555556,0.3,0.3055555555555556,0.55,0.75,0.506578947368421,0.6136363636363636,0.5611111111111111,0.6538461538461539,0.47368421052631576,0.075,0.13333333333333333,14.088397790055248,0.9166666666666666,0.11409395973154363,0.0979020979020979,0.047619047619047616,0.10616438356164383,0.04332129963898917,,0.11904761904761904,0.11428571428571428,0.05263157894736842,0.3026315789473684,0.782608695652174,0.8181818181818182,0.7777777777777778,0.19736842105263158,0.2,0.23076923076923078,1.0,0.02631578947368421,0.5,0.5,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.2894736842105263,0.3181818181818182,0.3333333333333333,1.0,0.3181818181818182,0.8571428571428571,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.25,0.7763157894736842,0.3181818181818182,0.54445,0.5447522727272726,0.1797752808988764,0.2692307692307692,0.33663366336633666,4.862500000000001,25.055555555555557,0.2995169082125604,2.0,3.0,1.0,1.0,,2.0,2.0,5.0,1.0,3.0,2.0,9.0,,1.0,1.0,,,,3.0,2.0,,2.0,3.0,0.3333333333333333,0.4,0.4375,0.45,0.038461538461538464,0.06521739130434782,0.10588235294117647,0.13636363636363635,,0.3333333333333333,0.375,0.6666666666666666,0.125,1.0,1.0,0.25,,,0.45972999999999997,0.05405405405405406,0.0891089108910891,,6.0,1.0,1.0,0.043478260869565216,0.039735099337748346,0.06349206349206349,3.0,,2.0,,0.14285714285714285,0.02702702702702703,,1.0,,3.0,1.0,1.0,,,,,False,1.0,1.0,0.027777777777777776,0.045454545454545456,2.0,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,14187.499999999998,236,14.0,500,496,145.0,158,66.0,996,24.0,37.0,4.0,4.0,6.0,18.0,,,7.0,12.0,2.0,4.0,5.0,11.0,,,30.0,55.0,12.0,23.0,19.0,115.0,552,7.0,8.0,2.0,4.0,10.0,30.0,42.0,18.0,36.0,,11.0,5.0,6.0,8.0,5.0,13.0,3.0,7.0,1.0,31.0,4.0,19.0,19.0,43.0,25.0,68.0,2.0,2.0,,6.0,1.0,2.0,9.0,4.0,,15.0,,3.0,14.0,37.0,28.0,25.0,10.0,4.0,15.0,6.0,16.0,28.0,142.0,3.0,3.0,0.7,0.875,1.0,0.5217391304347826,0.5,0.5217391304347826,0.5454545454545454,0.875,0.6153846153846154,0.8333333333333334,0.6534090909090909,0.8333333333333334,0.2948717948717949,0.10909090909090909,0.2777777777777778,17.758620689655174,0.4,0.17117117117117117,0.15966386554621848,0.034482758620689655,0.16521739130434782,0.09745762711864407,,0.2,0.13333333333333333,0.2413793103448276,0.47435897435897434,0.6486486486486487,0.6666666666666666,0.625,0.23076923076923078,0.3333333333333333,0.46153846153846156,1.0,,,,0.15384615384615385,0.5833333333333334,0.5833333333333334,1.0,0.14102564102564102,0.45454545454545453,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,,0.7692307692307693,0.45454545454545453,0.5503089743589743,0.5442625000000001,0.11904761904761904,0.16393442622950818,0.2608695652173913,3.030909090909091,24.63913043478261,0.29,7.0,15.0,,2.0,,,9.0,21.0,,2.0,5.0,23.0,12.0,2.0,2.0,8.0,,,6.0,,,,9.0,,0.42857142857142855,0.391304347826087,0.4423076923076923,0.10526315789473684,0.047619047619047616,0.14545454545454545,0.19047619047619047,0.27586206896551724,0.5625,0.6521739130434783,0.4666666666666667,0.08695652173913043,,,,,,0.5284052631578946,,0.2,,19.0,10.0,9.0,0.02702702702702703,0.15833333333333333,0.21951219512195122,5.0,7.0,4.0,2.0,0.2777777777777778,0.109375,0.2,0.14285714285714285,,1.0,,,,,,,False,,1.0,0.043478260869565216,0.09090909090909091,1.0,1.0
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,18295.299999999996,305,77.0,664,638,208.0,197,100.0,1302,32.0,55.0,13.0,19.0,32.0,67.0,9.0,20.0,,3.0,,2.0,16.0,60.0,6.0,23.0,73.0,142.0,16.0,63.0,62.0,256.0,714,26.0,49.0,6.0,25.0,28.0,98.0,26.0,120.0,15.0,33.0,60.0,16.0,9.0,42.0,37.0,79.0,28.0,35.0,7.0,195.0,3.0,20.0,29.0,52.0,15.0,67.0,12.0,2.0,10.0,26.0,1.0,19.0,6.0,7.0,,32.0,2.0,8.0,17.0,34.0,50.0,76.0,34.0,5.0,6.0,4.0,6.0,95.0,202.0,2.0,3.0,0.1780821917808219,0.1780821917808219,0.3125,0.25396825396825395,0.24,0.25396825396825395,0.5140845070422535,0.5306122448979592,0.47317073170731705,0.47297297297297297,0.5379746835443038,0.5444444444444444,0.3073170731707317,0.06338028169014084,0.11940298507462686,34.26751592356688,0.8125,0.20422535211267606,0.13071895424836602,0.02158273381294964,0.16610169491525423,0.044585987261146494,,0.15789473684210525,0.11607142857142858,0.17073170731707318,0.2682926829268293,0.5818181818181818,0.5925925925925926,0.28125,0.32682926829268294,0.47761194029850745,0.5423728813559322,0.09375,0.0975609756097561,0.45,0.45,0.014634146341463415,,,,0.2926829268292683,0.26666666666666666,0.2711864406779661,0.3125,0.25675675675675674,0.6842105263157895,0.02702702702702703,,0.3108108108108108,0.2608695652173913,0.5756097560975609,0.26666666666666666,0.5094109756097561,0.4948608108108109,0.15086206896551724,0.20238095238095238,0.3828125,6.883098591549294,26.40952380952381,0.3132530120481928,1.0,5.0,,,2.0,9.0,3.0,11.0,2.0,9.0,7.0,19.0,,9.0,1.0,6.0,3.0,,1.0,,3.0,1.0,5.0,0.2222222222222222,0.2727272727272727,0.3,0.3958333333333333,0.041666666666666664,0.02857142857142857,0.2375,0.16666666666666666,0.05714285714285714,0.8333333333333334,0.25,0.2,,,,0.45,0.2222222222222222,1.0,0.5072500000000001,0.015625,0.07421875,,11.0,1.0,2.0,0.01818181818181818,0.06285714285714286,0.06756756756756757,3.0,2.0,8.0,,0.13636363636363635,0.07792207792207792,,1.0,,,,0.1111111111111111,,,,,False,,1.0,0.015873015873015872,0.016666666666666666,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32.0,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,85,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,2.0,,,,1.0,,1.0,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.047619047619047616,0.075,0.03125,,0.16666666666666666,0.1111111111111111,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,19096.899999999998,318,-17.0,686,681,165.0,238,99.0,1367,24.0,37.0,3.0,5.0,10.0,26.0,,5.0,7.0,24.0,2.0,4.0,3.0,14.0,1.0,4.0,34.0,68.0,10.0,38.0,16.0,114.0,774,5.0,11.0,3.0,8.0,,19.0,36.0,32.0,30.0,,14.0,3.0,8.0,8.0,15.0,23.0,9.0,5.0,3.0,61.0,5.0,22.0,12.0,35.0,14.0,49.0,31.0,18.0,13.0,16.0,,6.0,7.0,10.0,,23.0,4.0,4.0,16.0,39.0,28.0,20.0,13.0,,2.0,,4.0,19.0,165.0,9.0,,0.5294117647058824,0.5806451612903226,1.0,0.2631578947368421,0.375,0.2631578947368421,0.5,0.45454545454545453,0.46226415094339623,0.5,0.504424778761062,0.5,0.3584905660377358,0.11764705882352941,0.07692307692307693,16.8944099378882,0.6956521739130435,0.07947019867549669,0.1527777777777778,0.034013605442176874,0.1152542372881356,0.03939393939393939,0.04878048780487805,0.09433962264150944,0.15315315315315314,0.15151515151515152,0.3490566037735849,0.6486486486486487,0.7741935483870968,0.5416666666666666,0.24528301886792453,0.38461538461538464,0.4166666666666667,0.5,0.04716981132075472,,,0.22641509433962265,0.2916666666666667,0.2916666666666667,1.0,0.1320754716981132,0.21428571428571427,0.21428571428571427,1.0,0.2631578947368421,0.6,0.21052631578947367,0.5,0.21052631578947367,0.25,0.7075471698113207,0.21428571428571427,0.5478641509433962,0.5212394736842106,0.11504424778761062,0.17333333333333334,0.16666666666666666,5.045588235294117,24.571052631578947,0.24052478134110788,3.0,6.0,1.0,3.0,1.0,2.0,4.0,10.0,2.0,5.0,1.0,15.0,6.0,6.0,1.0,,3.0,1.0,2.0,8.0,,,2.0,0.4,0.4,0.4666666666666667,0.5,0.05555555555555555,0.02830188679245283,0.0821917808219178,0.04,,0.5,0.4,0.5,0.2,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,0.5320166666666667,,0.13157894736842105,,8.0,2.0,2.0,0.16216216216216217,0.04371584699453552,0.043478260869565216,1.0,,6.0,,0.045454545454545456,0.043010752688172046,0.047619047619047616,,1.0,2.0,2.0,,,1.0,,,False,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14663.3,244,47.0,531,526,143.0,161,74.0,1057,15.0,23.0,2.0,3.0,12.0,33.0,5.0,13.0,4.0,6.0,2.0,2.0,10.0,25.0,4.0,7.0,32.0,69.0,14.0,31.0,15.0,121.0,558,4.0,12.0,6.0,9.0,11.0,37.0,16.0,48.0,42.0,,25.0,10.0,9.0,33.0,19.0,52.0,13.0,20.0,12.0,123.0,3.0,7.0,8.0,16.0,8.0,24.0,15.0,14.0,1.0,10.0,4.0,6.0,10.0,4.0,,20.0,,3.0,13.0,20.0,21.0,22.0,4.0,7.0,1.0,,1.0,34.0,139.0,,5.0,0.25,0.26666666666666666,1.0,0.45161290322580644,0.6666666666666666,0.45161290322580644,0.463768115942029,0.3333333333333333,0.53,0.6190476190476191,0.545045045045045,0.6166666666666667,0.31,0.13043478260869565,0.18181818181818182,20.993589743589745,0.5,0.06451612903225806,0.061946902654867256,0.03,0.06329113924050633,0.03375527426160337,0.03125,0.04878048780487805,0.06896551724137931,0.038461538461538464,0.23,0.6521739130434783,0.75,0.3333333333333333,0.33,0.36363636363636365,0.4444444444444444,0.16666666666666666,0.13,0.38461538461538464,0.38461538461538464,0.06,0.6666666666666666,0.6666666666666666,1.0,0.25,0.4,0.4,1.0,0.14285714285714285,0.6666666666666666,0.09523809523809523,1.0,0.3333333333333333,0.5714285714285714,0.54,0.4,0.49257171717171727,0.46720749999999994,0.038461538461538464,0.0547945205479452,0.30578512396694213,7.920289855072462,26.94516129032258,0.2693032015065913,2.0,3.0,,1.0,2.0,9.0,6.0,10.0,2.0,10.0,,18.0,4.0,6.0,,1.0,3.0,,,2.0,,,1.0,0.2,0.6,0.45,0.45,,0.029411764705882353,0.045454545454545456,0.17647058823529413,0.022727272727272728,1.0,0.15,0.6666666666666666,0.05,,,0.45,0.2222222222222222,1.0,0.48190357142857143,,0.1487603305785124,1.0,5.0,,1.0,0.13043478260869565,0.0364963503649635,,1.0,1.0,,,0.05555555555555555,0.057971014492753624,0.058823529411764705,0.5,,,,0.2,,,,,False,,,,,,
