EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,on,Corner3PctBlocked
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,28772.399999999998,480.0,22.0,981.0,1002.0,289.0,311.0,156.0,1983.0,27.0,46.0,9.0,14.0,35.0,61.0,9.0,14.0,12.0,28.0,2.0,5.0,5.0,7.0,12.0,49.0,,9.0,3.0,8.0,71.0,121.0,24.0,77.0,31.0,245,1161.0,24.0,2.0,14.0,40.0,22.0,35.0,8.0,15.0,10.0,78.0,80.0,62.0,72.0,,49.0,12.0,11.0,28.0,16.0,44.0,12.0,4.0,19.0,8.0,104.0,7.0,24.0,34.0,59.0,19.0,78.0,16.0,10.0,6.0,11.0,3.0,6.0,9.0,5.0,,20.0,,4.0,24.0,36.0,2.0,26.0,37.0,21.0,1.0,3.0,,2.0,,1.0,3.0,1.0,78.0,283.0,2.0,1.0,0.5633802816901409,0.6153846153846154,1.0,0.3116883116883117,0.14285714285714285,0.5333333333333333,0.3116883116883117,0.5867768595041323,0.6285714285714286,0.5404040404040404,0.42105263157894735,0.68,0.5751173708920188,0.46511627906976744,0.7090909090909091,0.3888888888888889,0.09090909090909091,0.06557377049180328,19.62931760741365,0.55,0.13709677419354838,0.10666666666666667,0.04046242774566474,0.1226215644820296,0.04025423728813559,0.02040816326530612,0.12048192771084337,0.1349206349206349,0.09937888198757763,0.125,0.3333333333333333,0.23232323232323232,0.5869565217391305,0.675,0.7037037037037037,0.30808080808080807,0.5737704918032787,0.6140350877192983,0.4857142857142857,0.0707070707070707,0.6428571428571429,0.6923076923076923,0.1414141414141414,0.42857142857142855,0.42857142857142855,1.0,0.2474747474747475,0.24489795918367346,0.25,1.0,0.13157894736842105,0.4,1.0,0.23684210526315788,,,0.28,0.6428571428571429,0.14,0.7142857142857143,0.16,0.375,0.6212121212121212,0.24489795918367346,0.5256686868686868,0.538268,0.514904,0.09905660377358491,0.15555555555555556,0.16326530612244897,0.3183673469387755,6.705785123966943,25.048051948051945,0.2945973496432212,7.0,13.0,13.0,8.0,12.0,1.0,12.0,,1.0,5.0,3.0,1.0,,,,7.0,,,,0.5416666666666666,0.012987012987012988,0.13043478260869565,0.02040816326530612,0.04,,0.04013377926421405,0.03333333333333333,0.04838709677419355,0.1794871794871795,0.05555555555555555,0.34210526315789475,0.5384615384615384,,1.0,0.04424778761061947,0.05555555555555555,,,0.14285714285714285,2.0,,0.4444444444444444,,0.07142857142857142,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6642.5,111.0,-7.0,216.0,223.0,66.0,79.0,37.0,439.0,6.0,7.0,2.0,2.0,4.0,9.0,3.0,5.0,2.0,5.0,,,,1.0,3.0,18.0,,5.0,1.0,4.0,13.0,21.0,5.0,23.0,3.0,44,254.0,4.0,,5.0,8.0,4.0,6.0,1.0,5.0,1.0,12.0,14.0,12.0,12.0,3.0,18.0,3.0,2.0,6.0,5.0,11.0,4.0,1.0,2.0,4.0,27.0,2.0,9.0,2.0,11.0,6.0,17.0,4.0,3.0,1.0,3.0,,2.0,,1.0,,3.0,,,4.0,6.0,,4.0,4.0,1.0,1.0,,,,,,,,12.0,66.0,1.0,1.0,0.5384615384615384,0.6363636363636364,0.8,0.21739130434782608,,0.2,0.21739130434782608,0.6190476190476191,0.6666666666666666,0.4659090909090909,0.4444444444444444,0.5,0.4782608695652174,0.4444444444444444,0.5,0.5227272727272727,0.09523809523809523,0.1111111111111111,18.702290076335878,1.0,0.04,0.1875,0.041666666666666664,0.11224489795918367,0.05357142857142857,,0.0625,0.041666666666666664,0.21621621621621623,0.09090909090909091,,0.1590909090909091,0.8571428571428571,1.0,0.8333333333333334,0.20454545454545456,0.4444444444444444,0.5,0.25,0.11363636363636363,0.6,0.6,0.11363636363636363,0.4,0.4,1.0,0.4090909090909091,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,,0.5555555555555556,,,0.18181818181818182,1.0,0.09090909090909091,,0.36363636363636365,0.25,0.6818181818181818,0.16666666666666666,0.5253034883720932,0.5362416666666667,0.5286,0.022222222222222223,0.045454545454545456,0.18181818181818182,0.2727272727272727,8.09047619047619,26.004347826086956,0.3055555555555556,2.0,2.0,4.0,,4.0,,4.0,,,,,,,,1.0,,,,,1.0,,0.14285714285714285,,,,0.0625,0.03333333333333333,0.05,,,0.2222222222222222,1.0,,,0.037037037037037035,0.2857142857142857,,,0.5,,,0.3333333333333333,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7102.5,118.0,-8.0,233.0,250.0,66.0,89.0,30.0,483.0,6.0,10.0,5.0,6.0,3.0,7.0,2.0,5.0,1.0,6.0,,,,1.0,4.0,15.0,,2.0,,2.0,11.0,22.0,5.0,21.0,10.0,47,270.0,2.0,,2.0,2.0,7.0,8.0,,3.0,3.0,17.0,4.0,18.0,15.0,,15.0,4.0,1.0,17.0,2.0,19.0,2.0,,11.0,4.0,40.0,4.0,3.0,8.0,11.0,6.0,17.0,6.0,2.0,4.0,8.0,1.0,7.0,2.0,1.0,,10.0,,3.0,1.0,4.0,,8.0,12.0,4.0,2.0,,,,,,,,17.0,65.0,1.0,2.0,0.18181818181818182,0.2,1.0,0.23809523809523808,,,0.23809523809523808,0.5,0.875,0.43023255813953487,0.25,0.6363636363636364,0.47959183673469385,0.25,0.6538461538461539,0.4883720930232558,0.045454545454545456,,21.771217712177123,0.8,0.17391304347826086,0.05,0.1,0.10377358490566038,0.05825242718446602,0.07692307692307693,0.15384615384615385,0.1724137931034483,0.06818181818181818,,,0.23255813953488372,0.6,0.6666666666666666,0.3333333333333333,0.16279069767441862,0.42857142857142855,0.42857142857142855,,0.11627906976744186,0.4,0.4,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.3488372093023256,0.26666666666666666,0.26666666666666666,1.0,,,,0.5,,,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.18181818181818182,,0.7209302325581395,0.26666666666666666,0.5410546511627906,0.5165666666666667,0.5563363636363636,0.0851063829787234,0.15384615384615385,0.0425531914893617,0.3617021276595745,7.2272727272727275,25.44285714285714,0.2832618025751073,,,1.0,,2.0,,2.0,,,4.0,1.0,,,,,,,,,0.5,,0.1,,,,0.031746031746031744,0.03225806451612903,0.1111111111111111,0.25,0.16666666666666666,,,,2.0,,0.1,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,656.0,11.0,4.0,24.0,25.0,16.0,10.0,2.0,49.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2,19.0,,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,16.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,11.538461538461538,,,0.14285714285714285,,0.1,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.67935,,0.67935,,,,1.0,0.4,24.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1626.6,27.0,-10.0,57.0,60.0,33.0,28.0,4.0,117.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,2.0,4.0,1.0,1.0,,,1.0,1.0,3.0,5.0,,11,72.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,,6.0,3.0,4.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,5.0,33.0,,,1.0,1.0,0.6666666666666666,0.6,1.0,1.0,0.6,1.0,1.0,0.9166666666666666,1.5,1.25,0.9166666666666666,1.5,1.25,0.8333333333333334,,,9.836065573770492,,,0.16666666666666666,0.1,0.04,0.05263157894736842,,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,,,,1.0,1.0,,0.5,1.0,0.5,1.0,,,1.0,0.5,0.5610416666666667,,0.569075,,,0.2727272727272727,0.45454545454545453,3.5,25.440000000000005,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,998.0,17.0,-7.0,30.0,31.0,16.0,14.0,3.0,61.0,,,,,,,,,,2.0,,,,1.0,1.0,5.0,1.0,1.0,,1.0,,,1.0,7.0,,3,44.0,,1.0,1.0,3.0,,,,2.0,,,,,3.0,,5.0,1.0,,2.0,,2.0,,,,2.0,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.14285714285714285,1.0,,0.14285714285714285,,,0.21428571428571427,1.5,,0.21428571428571427,1.5,,1.0,,,20.588235294117645,,,0.14285714285714285,,0.07692307692307693,,,,,0.16666666666666666,,,,,,,,,,,,,,0.2857142857142857,,,,0.7142857142857143,0.2,0.2,1.0,,,,1.0,1.0,1.0,,,0.5,,0.5,,1.0,0.2,0.5473928571428571,0.51465,0.592275,,,1.0,,,25.97142857142857,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,24207.600000000006,403.0,51.0,854.0,842.0,351.0,359.0,127.0,1696.0,26.0,33.0,12.0,14.0,9.0,34.0,3.0,7.0,4.0,12.0,,,3.0,5.0,15.0,47.0,1.0,7.0,7.0,20.0,38.0,74.0,19.0,59.0,27.0,160,929.0,4.0,1.0,7.0,10.0,15.0,31.0,10.0,25.0,15.0,75.0,40.0,36.0,45.0,12.0,47.0,15.0,6.0,43.0,22.0,65.0,18.0,4.0,31.0,8.0,152.0,2.0,11.0,19.0,31.0,7.0,38.0,20.0,9.0,11.0,18.0,5.0,14.0,10.0,4.0,,28.0,1.0,7.0,15.0,26.0,2.0,34.0,39.0,16.0,5.0,13.0,,4.0,,9.0,13.0,8.0,75.0,349.0,2.0,6.0,0.5263157894736842,0.5405405405405406,0.7894736842105263,0.3220338983050847,0.14285714285714285,0.4,0.3220338983050847,0.5135135135135135,0.4838709677419355,0.5,0.3181818181818182,0.5357142857142857,0.5369127516778524,0.38461538461538464,0.5769230769230769,0.44360902255639095,0.08108108108108109,0.14705882352941177,17.7,0.6428571428571429,0.0945273631840796,0.054455445544554455,0.009900990099009901,0.07444168734491315,0.01707317073170732,,0.057971014492753624,0.11009174311926606,0.06578947368421052,0.02,0.6153846153846154,0.24812030075187969,0.7878787878787878,0.8125,0.5769230769230769,0.2556390977443609,0.2647058823529412,0.3103448275862069,0.4444444444444444,0.05263157894736842,0.42857142857142855,0.42857142857142855,0.09022556390977443,0.3333333333333333,0.3333333333333333,1.0,0.3533834586466165,0.3191489361702128,0.3191489361702128,0.7333333333333333,,,,0.6363636363636364,0.14285714285714285,1.0,0.25,0.8571428571428571,0.08928571428571429,0.6,0.35714285714285715,0.35,0.6917293233082706,0.3191489361702128,0.5214045112781956,0.44995000000000007,0.5027169642857142,0.11805555555555555,0.18823529411764706,0.0625,0.46875,6.097297297297295,25.88474576271187,0.41100702576112413,1.0,1.0,2.0,3.0,2.0,,5.0,,1.0,3.0,2.0,,,5.0,2.0,5.0,1.0,1.0,1.0,0.5,,0.030303030303030304,,0.04,,0.02403846153846154,0.036036036036036036,0.014598540145985401,0.13043478260869565,0.04477611940298507,0.09090909090909091,1.0,0.01694915254237288,4.0,0.013157894736842105,,,,,2.0,,0.3333333333333333,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,27103.6,452.0,118.0,976.0,945.0,317.0,319.0,137.0,1921.0,9.0,13.0,4.0,4.0,11.0,21.0,,1.0,8.0,26.0,3.0,6.0,1.0,7.0,36.0,91.0,3.0,13.0,7.0,26.0,20.0,35.0,44.0,117.0,20.0,192,1052.0,3.0,6.0,19.0,22.0,6.0,9.0,8.0,33.0,18.0,54.0,32.0,8.0,129.0,3.0,91.0,36.0,4.0,24.0,9.0,33.0,7.0,2.0,17.0,6.0,75.0,5.0,15.0,21.0,36.0,7.0,43.0,13.0,8.0,5.0,7.0,1.0,6.0,5.0,1.0,,12.0,,2.0,25.0,40.0,2.0,28.0,29.0,5.0,7.0,2.0,1.0,1.0,,1.0,3.0,1.0,52.0,310.0,7.0,7.0,0.8,0.8,0.9772727272727273,0.37606837606837606,0.3157894736842105,0.24242424242424243,0.37606837606837606,0.5714285714285714,0.6666666666666666,0.5657894736842105,0.5,0.42857142857142855,0.5858895705521472,0.5,0.5094339622641509,0.7697368421052632,0.11428571428571428,0.14285714285714285,15.270506108202442,0.5833333333333334,0.10096153846153846,0.06726457399103139,0.022935779816513763,0.08352668213457076,0.013392857142857142,0.04285714285714286,0.06779661016949153,0.11475409836065574,0.07784431137724551,0.03571428571428571,0.3333333333333333,0.08552631578947369,0.6923076923076923,0.75,0.6666666666666666,0.13815789473684212,0.5238095238095238,0.6111111111111112,0.9090909090909091,0.006578947368421052,,,0.17105263157894737,0.3076923076923077,0.3076923076923077,1.0,0.5986842105263158,0.3956043956043956,0.4,0.9722222222222222,0.2727272727272727,0.5,1.0,0.5909090909090909,0.23076923076923078,1.0,0.09523809523809523,1.0,0.16666666666666666,0.14285714285714285,0.6190476190476191,0.2692307692307692,0.8552631578947368,0.3956043956043956,0.53948125,0.5168333333333333,0.5257571428571429,0.05128205128205128,0.13157894736842105,0.11458333333333333,0.28125,5.831428571428571,25.498290598290605,0.32479508196721313,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.6666666666666666,0.008547008547008548,0.07692307692307693,0.01098901098901099,,0.03125,0.004347826086956522,0.008264462809917356,0.013513513513513514,0.1111111111111111,0.012345679012345678,0.045454545454545456,1.0,0.025423728813559324,1.0,,,,,1.0,1.0,1.0,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,33904.3,565.0,69.0,1205.0,1210.0,385.0,386.0,165.0,2415.0,32.0,51.0,9.0,15.0,7.0,22.0,2.0,3.0,16.0,35.0,2.0,4.0,8.0,16.0,15.0,50.0,1.0,4.0,4.0,15.0,41.0,76.0,31.0,85.0,37.0,212,1270.0,12.0,3.0,8.0,22.0,14.0,23.0,12.0,31.0,9.0,73.0,64.0,18.0,90.0,3.0,50.0,15.0,6.0,17.0,5.0,22.0,3.0,2.0,11.0,6.0,49.0,12.0,27.0,31.0,61.0,25.0,86.0,44.0,24.0,20.0,16.0,4.0,13.0,5.0,3.0,,21.0,3.0,6.0,22.0,42.0,2.0,43.0,50.0,21.0,2.0,10.0,3.0,1.0,2.0,9.0,13.0,6.0,73.0,383.0,5.0,2.0,0.7804878048780488,0.8205128205128205,0.967741935483871,0.36470588235294116,0.375,0.3870967741935484,0.36470588235294116,0.5394736842105263,0.6086956521739131,0.5434782608695652,0.475,0.5925925925925926,0.5792349726775956,0.4782608695652174,0.6083333333333333,0.5279503105590062,0.07894736842105263,0.09090909090909091,14.540270848182466,0.7619047619047619,0.11272727272727273,0.1,0.04669260700389105,0.10642201834862386,0.04371584699453552,0.04054054054054054,0.1038961038961039,0.1069182389937107,0.105,0.08571428571428572,0.46153846153846156,0.3167701863354037,0.6274509803921569,0.6808510638297872,0.71875,0.13664596273291926,0.3181818181818182,0.35,1.0,0.018633540372670808,0.6666666666666666,0.6666666666666666,0.21739130434782608,0.45714285714285713,0.45714285714285713,1.0,0.3105590062111801,0.3,0.30612244897959184,0.9333333333333333,0.2,0.5,1.0,0.2,0.25,1.0,0.2777777777777778,0.6,0.2962962962962963,0.5,0.2777777777777778,0.26666666666666666,0.84472049689441,0.3,0.5587524844720497,0.5282423076923077,0.5548425925925925,0.13259668508287292,0.22340425531914893,0.10377358490566038,0.3443396226415094,4.094736842105262,25.155294117647063,0.31950207468879666,4.0,9.0,5.0,3.0,4.0,1.0,12.0,1.0,3.0,1.0,1.0,,,5.0,6.0,3.0,1.0,,3.0,0.4166666666666667,0.011764705882352941,0.0784313725490196,0.02,0.07692307692307693,0.022727272727272728,0.0410958904109589,0.03289473684210526,0.04918032786885246,0.15384615384615385,0.012345679012345678,0.45,0.4444444444444444,0.034482758620689655,,0.05405405405405406,0.034482758620689655,,,0.5,,1.0,1.0,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,29663.399999999994,494.0,57.0,1030.0,1020.0,320.0,342.0,141.0,2050.0,55.0,78.0,11.0,16.0,17.0,36.0,,1.0,10.0,20.0,,2.0,2.0,4.0,8.0,25.0,,2.0,1.0,4.0,72.0,115.0,18.0,45.0,39.0,237,1125.0,36.0,,4.0,48.0,16.0,25.0,3.0,8.0,14.0,55.0,106.0,38.0,54.0,,25.0,8.0,13.0,16.0,7.0,23.0,4.0,3.0,11.0,3.0,53.0,12.0,35.0,30.0,71.0,45.0,116.0,4.0,2.0,2.0,13.0,2.0,4.0,16.0,9.0,,29.0,2.0,9.0,25.0,68.0,17.0,52.0,52.0,20.0,8.0,40.0,1.0,24.0,1.0,16.0,41.0,25.0,53.0,317.0,8.0,7.0,0.7361111111111112,0.8983050847457628,1.0,0.4,,0.375,0.4,0.6260869565217392,0.64,0.61875,0.475,0.6212121212121212,0.6475409836065574,0.5106382978723404,0.6395348837209303,0.28125,0.11304347826086956,0.2222222222222222,17.696160267111853,0.4482758620689655,0.1282051282051282,0.1346153846153846,0.05150214592274678,0.13157894736842105,0.08768267223382047,0.030303030303030304,0.14084507042253522,0.112,0.12690355329949238,0.15873015873015872,0.6097560975609756,0.4875,0.7051282051282052,0.7432432432432432,0.6909090909090909,0.225,0.4722222222222222,0.6071428571428571,0.8823529411764706,0.00625,,,0.125,0.5,0.5263157894736842,1.0,0.15625,0.32,0.3333333333333333,1.0,0.05,,,0.05,,,0.48484848484848486,0.6875,0.12121212121212122,0.5,0.12121212121212122,0.25,0.76875,0.32,0.549451875,0.5462583333333334,0.5468454545454546,0.11428571428571428,0.15384615384615385,0.20253164556962025,0.2320675105485232,3.3139130434782618,25.035555555555558,0.3106796116504854,16.0,29.0,19.0,10.0,26.0,2.0,30.0,3.0,6.0,11.0,1.0,9.0,,11.0,1.0,5.0,,,,0.5277777777777778,0.044444444444444446,0.05128205128205128,0.04,0.2,0.08108108108108109,0.12195121951219512,0.09859154929577464,0.059880239520958084,0.15789473684210525,0.2,0.725,0.5517241379310345,,2.0,0.15,0.16666666666666666,3.0,3.0,0.1875,,,,1.0,1.0,1.0,,,False,0.05
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,32814.1,547.0,158.0,1179.0,1151.0,346.0,332.0,172.0,2330.0,54.0,89.0,16.0,28.0,54.0,118.0,13.0,30.0,,4.0,,,,3.0,28.0,104.0,6.0,19.0,10.0,37.0,121.0,237.0,28.0,108.0,98.0,424,1228.0,14.0,6.0,19.0,38.0,36.0,74.0,10.0,40.0,38.0,140.0,44.0,198.0,36.0,48.0,104.0,28.0,15.0,85.0,69.0,154.0,49.0,20.0,63.0,22.0,377.0,5.0,42.0,49.0,97.0,21.0,118.0,23.0,7.0,16.0,42.0,5.0,30.0,15.0,12.0,1.0,57.0,5.0,11.0,27.0,52.0,1.0,88.0,124.0,57.0,5.0,9.0,,3.0,,6.0,9.0,7.0,137.0,339.0,4.0,3.0,0.18181818181818182,0.18333333333333332,0.42857142857142855,0.25925925925925924,0.3157894736842105,0.25,0.25925925925925924,0.510548523206751,0.4864864864864865,0.47246376811594204,0.42424242424242425,0.4473684210526316,0.5290404040404041,0.48717948717948717,0.5148148148148148,0.3130434782608696,0.06329113924050633,0.09322033898305085,32.73121387283237,0.7368421052631579,0.196,0.15217391304347827,0.020242914979757085,0.17300380228136883,0.036036036036036036,,0.19444444444444445,0.2116788321167883,0.13592233009708737,0.2,0.7777777777777778,0.2579710144927536,0.6067415730337079,0.627906976744186,0.24074074074074073,0.34202898550724636,0.4576271186440678,0.5046728971962616,0.14814814814814814,0.08695652173913043,0.43333333333333335,0.4482758620689655,0.011594202898550725,,,,0.30144927536231886,0.2692307692307692,0.27184466019417475,0.42857142857142855,,,,0.5757575757575758,0.3157894736842105,0.6666666666666666,0.24561403508771928,0.5714285714285714,0.02631578947368421,,0.32456140350877194,0.2702702702702703,0.5710144927536231,0.2692307692307692,0.5086047826086956,0.5307599999999999,0.48837719298245613,0.15089514066496162,0.20284697508896798,0.08962264150943396,0.330188679245283,7.1177215189873415,26.32407407407408,0.29346904156064463,3.0,7.0,5.0,10.0,2.0,1.0,15.0,1.0,6.0,7.0,5.0,3.0,,1.0,2.0,13.0,,7.0,2.0,0.35714285714285715,0.009259259259259259,0.033707865168539325,0.009615384615384616,0.18181818181818182,0.025,0.048701298701298704,0.06802721088435375,0.02717391304347826,0.14634146341463414,0.03977272727272727,0.21212121212121213,0.42857142857142855,0.01818181818181818,,0.03937007874015748,,,,0.3333333333333333,,,0.07692307692307693,,0.03333333333333333,1.0,,,False,
