EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,PenaltyArc3Accuracy,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,DefensiveGoaltends,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,588.0,10,7,18,19,16,12,3,37,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,21,,,,,,1.0,1.0,,,,2.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,2.0,16,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,,,9.090909090909092,,0.3333333333333333,,,0.16666666666666666,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,0.6029249999999999,,0.6726,,,,0.4,1.6,26.4,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3372.2,56,7,121,123,69,63,10,244,1.0,1.0,,,1.0,1.0,2.0,7.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,6.0,,3.0,4.0,10.0,4.0,8.0,5.0,25.0,129,,,,,,4.0,8.0,2.0,5.0,5.0,19.0,4.0,4.0,9.0,,6.0,3.0,1.0,7.0,2.0,9.0,2.0,,5.0,2.0,20.0,,3.0,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,4.0,3.0,1.0,,1.0,,5.0,2.0,1.0,3.0,,4.0,8.0,,2.0,2.0,19.0,69,1.0,2.0,0.5,0.5,0.75,0.5,0.4,0.5,0.4,,0.5,0.5555555555555556,,0.5384615384615384,0.5681818181818182,,0.5588235294117647,0.4444444444444444,0.1,0.14285714285714285,20.0,0.8,0.045454545454545456,,0.09375,0.07407407407407407,0.02040816326530612,,,0.08333333333333333,,,0.11764705882352941,0.06666666666666667,,0.05555555555555555,1.0,1.0,1.0,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.5,0.1111111111111111,0.5,0.5,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,,,,0.07692307692307693,1.0,0.15384615384615385,0.5,0.23076923076923078,0.5,0.5,0.49094166666666667,,0.4891961538461539,0.1,0.16666666666666666,,0.76,10.18,25.5,0.5702479338842975,,,1.0,,,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,3.0,,,,0.3333333333333333,,,,,,,,True,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,429.0,7,10,16,17,16,10,1,33,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,8,,,1.0,,,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,2.0,16,1.0,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,17.64705882352941,,,,0.16666666666666666,0.14285714285714285,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.67935,,0.67935,,,,1.0,0.4,24.75,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2208.3,37,-11,78,81,48,42,12,159,2.0,3.0,,,,1.0,1.0,4.0,,1.0,,,,,1.0,3.0,2.0,2.0,3.0,8.0,1.0,3.0,3.0,12.0,87,,1.0,2.0,,,,4.0,1.0,2.0,3.0,6.0,,6.0,3.0,,3.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,,,,,,,4.0,4.0,,1.0,,3.0,2.0,1.0,,4.0,1.0,3.0,3.0,,4.0,6.0,,1.0,2.0,6.0,48,,2.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.375,,,0.4090909090909091,,0.25,0.42857142857142855,,0.3333333333333333,0.2727272727272727,0.125,0.25,18.947368421052634,0.25,,,,,,,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.36363636363636365,0.25,0.3333333333333333,,0.09090909090909091,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.16666666666666666,,,,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5010545454545455,0.448575,0.47579166666666667,0.08333333333333333,0.1111111111111111,,0.5,6.762499999999999,26.900000000000002,0.6153846153846154,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,False,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1771.2000000000003,30,-6,64,66,32,26,8,130,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,3.0,1.0,2.0,3.0,9.0,,11.0,72,,,1.0,,,1.0,2.0,1.0,5.0,,5.0,,2.0,9.0,,7.0,2.0,,,1.0,1.0,,1.0,,,3.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,5.0,32,,,,,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,,0.5,0.5,,0.35714285714285715,0.5,,0.35714285714285715,0.8181818181818182,,,16.216216216216218,,,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,0.2857142857142857,0.5,0.42857142857142855,0.8181818181818182,0.2857142857142857,0.5076045454545456,,0.5095785714285714,,,,0.45454545454545453,14.9,25.42222222222222,0.5,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,False,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3306.5,55,2,126,125,41,63,19,251,2.0,6.0,1.0,1.0,,,,3.0,1.0,1.0,,6.0,,2.0,3.0,3.0,,2.0,3.0,10.0,3.0,9.0,6.0,21.0,129,1.0,1.0,1.0,,2.0,,2.0,2.0,4.0,2.0,8.0,,6.0,9.0,2.0,3.0,3.0,2.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,5.0,5.0,11.0,2.0,13.0,,1.0,1.0,,,,,,,,,,3.0,3.0,,4.0,6.0,,2.0,1.0,8.0,41,,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3,1.0,,0.39473684210526316,0.5,0.5,0.4772727272727273,0.5,0.5714285714285714,0.47368421052631576,0.2,0.3333333333333333,15.172413793103448,,0.18518518518518517,0.02857142857142857,0.2,0.19230769230769232,0.031746031746031744,,0.0625,0.125,0.26666666666666666,,0.2222222222222222,0.14285714285714285,,0.3157894736842105,0.3333333333333333,0.4,,0.15789473684210525,,,,0.05263157894736842,1.0,1.0,0.3157894736842105,,,,0.15789473684210525,1.0,1.0,1.0,0.5,1.0,,,,0.3333333333333333,,0.3333333333333333,0.7894736842105263,1.0,0.5382763157894735,0.6185,0.47256666666666663,0.09523809523809523,0.16666666666666666,0.09523809523809523,0.38095238095238093,5.03,24.033333333333328,0.3253968253968254,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,0.16666666666666666,0.03571428571428571,0.058823529411764705,1.0,0.5,,,,,,,1.0,,0.16666666666666666,,,,,,,2.0,,,,,1.0,,,,,,,,False,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,868.0,14,10,31,33,24,9,7,64,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,,,,2.0,4.0,,1.0,,4.0,25,,2.0,,,,2.0,4.0,,,,4.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,4.0,,4.0,3.0,7.0,,2.0,2.0,,,,1.0,,,,1.0,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,4.0,24,,1.0,0.5,0.5,,,,,0.5,,0.5,0.4,,0.5,0.3333333333333333,,0.4,0.2,,,17.073170731707318,,,0.2,0.36363636363636365,0.26666666666666666,0.17647058823529413,,,,,,0.42857142857142855,0.25,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,0.2,,,0.2,,,,,,,,,,,0.25,1.0,,,,0.4,,0.5305199999999999,0.4228,0.509925,0.2,0.25,,1.0,9.325,24.1,0.7741935483870968,,,2.0,,1.0,,,1.0,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,False,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1402.1000000000001,23,-7,51,49,28,28,9,100,2.0,4.0,,,,1.0,,1.0,,,,,,,,1.0,,,2.0,5.0,,1.0,,4.0,54,,,,,,,2.0,,,,,4.0,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,1.0,1.0,4.0,5.0,,2.0,2.0,,,,2.0,1.0,,,2.0,1.0,2.0,4.0,,2.0,2.0,,1.0,,,28,1.0,,1.0,1.0,,,,,0.4,,,0.3333333333333333,,,0.2857142857142857,,,0.16666666666666666,,,13.846153846153845,,0.1,0.06666666666666667,,0.05555555555555555,0.10344827586206896,0.16666666666666666,,,,1.0,,,,0.6666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,0.16666666666666666,,,,,,,0.5,,,,,0.8333333333333334,,0.47353333333333336,,0.3438,0.14285714285714285,0.16666666666666666,,,3.6,26.3,0.5490196078431373,,,2.0,,,,1.0,,1.0,1.0,,1.0,,,0.14285714285714285,0.16666666666666666,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5419.6,90,-30,192,195,72,78,26,387,3.0,5.0,,,1.0,1.0,1.0,6.0,,1.0,2.0,5.0,1.0,2.0,2.0,8.0,2.0,2.0,4.0,12.0,4.0,13.0,6.0,26.0,221,,2.0,3.0,1.0,4.0,2.0,4.0,1.0,4.0,2.0,9.0,6.0,2.0,12.0,,8.0,2.0,1.0,2.0,1.0,3.0,,1.0,,2.0,7.0,2.0,4.0,4.0,10.0,4.0,14.0,,7.0,5.0,2.0,1.0,1.0,1.0,,,,2.0,1.0,3.0,6.0,,7.0,9.0,,3.0,,9.0,72,2.0,,0.75,0.75,1.0,0.3076923076923077,0.25,0.3076923076923077,0.3333333333333333,,0.5,0.4,0.3,0.4375,0.4482758620689655,0.3333333333333333,0.5,0.52,0.08333333333333333,,13.656387665198238,0.5,0.0851063829787234,0.03571428571428571,0.08333333333333333,0.08421052631578947,0.04081632653061224,0.08,,0.1,0.06896551724137931,0.125,0.11428571428571428,,,0.2,0.6,0.75,0.6666666666666666,0.24,0.16666666666666666,0.16666666666666666,1.0,0.04,,,0.2,0.4,0.4,1.0,0.32,0.25,0.2857142857142857,1.0,,,0.4,0.125,1.0,0.25,0.5,0.25,0.72,0.25,0.5130640000000001,0.4263125,0.51005625,0.13793103448275862,0.2,0.15384615384615385,0.34615384615384615,5.625,25.169230769230772,0.375,1.0,,2.0,2.0,1.0,,,3.0,1.0,,,2.0,1.0,0.2222222222222222,0.047619047619047616,0.058823529411764705,0.5,0.2,,1.0,,,1.0,,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.07142857142857142,False,,1.0,1.0,0.07692307692307693,0.125,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5995.6,100,-18,209,210,61,87,33,419,11.0,18.0,2.0,6.0,2.0,2.0,1.0,8.0,,,3.0,5.0,1.0,1.0,3.0,5.0,,,12.0,26.0,6.0,10.0,8.0,50.0,238,2.0,9.0,1.0,5.0,9.0,3.0,3.0,1.0,1.0,3.0,12.0,20.0,4.0,18.0,4.0,5.0,3.0,3.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,12.0,8.0,5.0,15.0,14.0,29.0,4.0,1.0,1.0,,3.0,2.0,2.0,,1.0,,5.0,1.0,5.0,15.0,2.0,13.0,12.0,2.0,5.0,2.0,12.0,61,2.0,2.0,0.8333333333333334,1.0,1.0,0.6,1.0,0.6,0.46153846153846156,0.2222222222222222,1.0,0.5833333333333334,0.2,1.125,0.6097560975609756,0.34615384615384615,1.0,0.2777777777777778,0.11538461538461539,0.25,18.473895582329316,0.6,0.10869565217391304,0.20689655172413793,0.14814814814814814,0.13,0.11818181818181818,0.25,0.15625,0.09090909090909091,0.16,,0.1282051282051282,0.2,0.26666666666666666,0.5,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.2222222222222222,0.125,0.16666666666666666,1.0,,,,0.1388888888888889,0.6,0.6,1.0,0.1388888888888889,0.6,0.6,1.0,0.6,0.3333333333333333,,0.5,1.0,0.25,1.0,,0.7777777777777778,0.6,0.5360152777777778,0.5028,0.591075,0.1282051282051282,0.1724137931034483,0.18,0.24,3.1999999999999997,24.7,0.291866028708134,1.0,,1.0,2.0,,,3.0,4.0,5.0,2.0,,5.0,3.0,0.18181818181818182,0.019230769230769232,0.02631578947368421,0.6,0.1,,,1.0,,,,3.0,,0.05555555555555555,0.125,,,,,,,,,,,,,0.3,,,,,,False,,,,,,1.0,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6916.3,115,-34,246,245,72,107,39,491,5.0,11.0,1.0,2.0,1.0,2.0,4.0,7.0,,3.0,5.0,12.0,2.0,3.0,2.0,7.0,2.0,2.0,9.0,21.0,7.0,19.0,6.0,45.0,293,2.0,4.0,4.0,,10.0,2.0,4.0,2.0,5.0,,10.0,8.0,10.0,21.0,2.0,7.0,2.0,4.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,1.0,8.0,4.0,13.0,5.0,18.0,,8.0,4.0,4.0,5.0,1.0,3.0,2.0,4.0,1.0,8.0,2.0,11.0,20.0,,9.0,8.0,,4.0,,10.0,72,5.0,,0.4444444444444444,0.5,1.0,0.3684210526315789,0.4,0.3684210526315789,0.42857142857142855,0.5,0.5,0.4875,0.625,0.5555555555555556,0.5113636363636364,0.625,0.5555555555555556,0.475,0.19047619047619047,,17.808219178082194,0.625,0.08,0.014285714285714285,0.14545454545454545,0.11428571428571428,0.038461538461538464,,,0.07692307692307693,0.10344827586206896,,0.14634146341463414,0.14285714285714285,,0.275,0.45454545454545453,0.7142857142857143,0.4,0.175,0.5714285714285714,0.5714285714285714,0.5,0.075,,,0.3,0.4166666666666667,0.4166666666666667,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,0.25,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.75,0.2857142857142857,0.52541625,0.4835125,0.4936777777777778,0.09090909090909091,0.16,0.2222222222222222,0.2222222222222222,6.257142857142857,24.805263157894736,0.2926829268292683,2.0,,4.0,1.0,,,1.0,,,,,1.0,1.0,0.1,0.06666666666666667,0.06818181818181818,1.0,0.25,1.0,2.0,,3.0,1.0,1.0,,0.5,0.36363636363636365,,0.0625,,,0.5,1.0,,,1.0,,,,,0.1111111111111111,1.0,,0.5,1.0,,False,,,,,,,1.0
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8782.0,146,15,311,307,86,118,47,618,16.0,22.0,,3.0,8.0,10.0,12.0,26.0,1.0,6.0,,1.0,,1.0,8.0,30.0,5.0,10.0,29.0,54.0,8.0,31.0,24.0,106.0,336,1.0,7.0,5.0,,5.0,12.0,20.0,1.0,11.0,5.0,32.0,10.0,48.0,9.0,,30.0,8.0,3.0,20.0,17.0,37.0,11.0,6.0,17.0,3.0,91.0,5.0,10.0,10.0,22.0,6.0,28.0,3.0,3.0,,3.0,13.0,10.0,2.0,,3.0,,15.0,4.0,9.0,19.0,1.0,25.0,32.0,5.0,18.0,,32.0,86,2.0,,0.1724137931034483,0.1724137931034483,0.375,0.25806451612903225,0.09090909090909091,0.25806451612903225,0.5370370370370371,0.14285714285714285,0.6,0.4823529411764706,0.20833333333333334,0.43548387096774194,0.5408163265306123,0.20833333333333334,0.47058823529411764,0.36470588235294116,0.05555555555555555,0.11538461538461539,30.62330623306233,0.8666666666666667,0.14705882352941177,0.06172839506172839,0.12345679012345678,0.1342281879194631,0.0379746835443038,0.058823529411764705,0.08108108108108109,0.125,0.15,0.16666666666666666,0.125,0.12,0.06818181818181818,0.25882352941176473,0.7272727272727273,0.7272727272727273,0.25,0.3058823529411765,0.46153846153846156,0.5217391304347826,0.08333333333333333,0.07058823529411765,0.16666666666666666,0.16666666666666666,0.011764705882352941,,,,0.35294117647058826,0.26666666666666666,0.26666666666666666,0.375,0.25,,0.4166666666666667,0.3225806451612903,0.8,0.03225806451612903,,0.3225806451612903,0.6235294117647059,0.26666666666666666,0.5011776470588235,0.47485,0.5068064516129033,0.1836734693877551,0.26865671641791045,0.04716981132075472,0.3018867924528302,6.788888888888888,26.716129032258067,0.2765273311897106,,,1.0,2.0,1.0,,1.0,1.0,2.0,,,2.0,1.0,0.14285714285714285,0.012987012987012988,0.01818181818181818,0.5,,1.0,1.0,,,,,2.0,0.2,,,,,,0.2,1.0,1.0,15.0,,,1.0,0.1,,,,,,,,False,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5060.200000000001,84,32,179,178,55,69,21,357,16.0,25.0,4.0,8.0,5.0,6.0,6.0,11.0,,,,,,,,,,,22.0,36.0,,,16.0,60.0,182,4.0,9.0,,3.0,11.0,6.0,7.0,,,7.0,19.0,34.0,10.0,,6.0,,,4.0,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,8.0,11.0,11.0,27.0,12.0,39.0,2.0,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,,7.0,5.0,5.0,13.0,2.0,15.0,21.0,1.0,11.0,,19.0,55,2.0,,0.7727272727272727,0.8947368421052632,,,,,0.6111111111111112,0.4444444444444444,0.8571428571428571,0.6111111111111112,0.4444444444444444,0.8571428571428571,0.6521739130434783,0.4583333333333333,0.8636363636363636,,0.1111111111111111,0.18181818181818182,25.853658536585368,0.2857142857142857,0.28205128205128205,0.1951219512195122,0.20754716981132076,0.2391304347826087,0.14814814814814814,0.25,0.17647058823529413,0.3,0.25,0.4,0.2631578947368421,0.06666666666666667,0.2,0.6944444444444444,0.64,0.6956521739130435,0.8125,0.3055555555555556,0.5454545454545454,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.8888888888888888,0.5,,0.8571428571428571,0.8333333333333334,,,,0.6944444444444444,,0.5482472222222223,0.6292428571428571,0.5974857142857143,0.2391304347826087,0.2391304347826087,0.18333333333333332,0.31666666666666665,3.1194444444444454,,0.30726256983240224,,,4.0,5.0,1.0,,4.0,2.0,2.0,,,2.0,1.0,0.5,0.1,0.06451612903225806,0.5,,,,,,,,2.0,,0.08,,0.2222222222222222,,0.25,,,,,,,,,,,,,,,,False,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6500.0,108,15,229,228,67,76,32,457,2.0,2.0,,,,,,3.0,,,4.0,5.0,1.0,1.0,5.0,23.0,2.0,9.0,2.0,5.0,9.0,28.0,5.0,36.0,246,,,4.0,,9.0,,,2.0,10.0,5.0,11.0,2.0,2.0,27.0,,23.0,5.0,2.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,5.0,2.0,7.0,2.0,9.0,,1.0,1.0,,2.0,2.0,1.0,,,1.0,3.0,1.0,4.0,8.0,,4.0,7.0,,1.0,1.0,11.0,67,3.0,1.0,0.5,0.5,1.0,0.32142857142857145,0.2,0.32142857142857145,0.4,,,0.4696969696969697,1.125,0.3,0.5,1.125,0.4230769230769231,0.8484848484848485,0.4,0.6666666666666666,14.338235294117647,0.6666666666666666,0.047619047619047616,,0.0847457627118644,0.06930693069306931,0.01680672268907563,,,,0.08,,0.09523809523809523,0.058823529411764705,,0.06060606060606061,1.0,1.0,0.5,0.09090909090909091,,,,,,,0.15151515151515152,0.8,0.8,1.0,0.696969696969697,0.21739130434782608,0.21739130434782608,1.0,,,0.5,,,0.1,1.0,0.9,0.9090909090909091,0.21739130434782608,0.5415515151515153,0.5497,0.54996,0.05714285714285714,0.16666666666666666,0.25,0.3055555555555556,4.74,25.707142857142863,0.2925764192139738,2.0,,2.0,,,,1.0,,1.0,,,1.0,1.0,,0.03333333333333333,,1.0,0.5,1.0,3.0,,,,,1.0,0.75,,,0.13333333333333333,,,0.5,1.0,1.0,,,,,0.1111111111111111,,,2.0,1.0,1.0,1.0,0.034482758620689655,False,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12,13,15,10,4,3,28,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,,,,,3.0,4.0,,,5.0,11.0,8,1.0,2.0,,2.0,4.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,5.0,7.0,1.0,4.0,,9.0,10,,,0.6666666666666666,1.0,,,,,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,1.0,,0.3333333333333333,0.2,0.14285714285714285,0.4,,1.0,,,,0.25,,1.0,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,0.5,1.0,,0.75,1.0,,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,,,1.0,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,
