EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2915.5,49.0,7.0,96.0,96.0,23.0,43.0,19.0,192.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,5.0,,,,1.0,3.0,9.0,2.0,1.0,1.0,5.0,8.0,5.0,14.0,,25.0,104.0,2.0,,2.0,4.0,1.0,2.0,1.0,2.0,,5.0,8.0,2.0,12.0,3.0,9.0,3.0,1.0,3.0,2.0,5.0,2.0,,,3.0,12.0,,5.0,1.0,6.0,2.0,8.0,3.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,,,3.0,4.0,,1.0,,,,,,,,,,,5.0,23.0,1.0,,0.8,1.0,0.8,0.35714285714285715,,0.5,0.35714285714285715,0.625,0.5,0.5681818181818182,0.5,0.625,0.5681818181818182,0.5,0.625,0.6363636363636364,0.125,,19.834710743801654,1.0,0.038461538461538464,0.23809523809523808,,0.1276595744680851,0.041666666666666664,,,0.09090909090909091,0.2857142857142857,0.14285714285714285,,0.13636363636363635,0.6666666666666666,1.0,1.0,0.18181818181818182,0.5,0.5,0.5,0.045454545454545456,1.0,1.0,0.22727272727272727,0.4,0.4,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.5,0.25,1.0,0.25,,0.25,1.0,0.7727272727272727,0.3333333333333333,0.5509857142857142,0.54635,0.5926125,,,0.16,0.2,7.125,26.135714285714283,0.23958333333333334,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,0.25,1.0,,,,,2.0,0.3333333333333333,0.07142857142857142,0.058823529411764705,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4972.4,83.0,-7.0,162.0,175.0,53.0,53.0,20.0,337.0,6.0,10.0,5.0,6.0,2.0,3.0,2.0,5.0,1.0,5.0,,,,,2.0,12.0,2.0,,2.0,10.0,18.0,3.0,17.0,5.0,34.0,194.0,2.0,,2.0,2.0,6.0,7.0,,2.0,1.0,13.0,4.0,16.0,9.0,,12.0,2.0,1.0,13.0,1.0,14.0,1.0,,9.0,2.0,29.0,4.0,3.0,5.0,8.0,5.0,13.0,4.0,2.0,2.0,5.0,,4.0,,1.0,,5.0,,2.0,,2.0,,4.0,6.0,2.0,1.0,,,,,,,,13.0,52.0,1.0,1.0,0.2,0.2222222222222222,1.0,0.17647058823529413,,,0.17647058823529413,0.5555555555555556,0.8571428571428571,0.4142857142857143,0.25,0.6666666666666666,0.4473684210526316,0.25,0.65,0.4857142857142857,0.05555555555555555,,22.513089005235603,1.0,0.15151515151515152,0.07692307692307693,0.13793103448275862,0.1111111111111111,0.06944444444444445,0.1111111111111111,0.18181818181818182,0.1111111111111111,0.10344827586206896,,,0.2857142857142857,0.6,0.6666666666666666,0.3333333333333333,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.4,0.4,0.14285714285714285,0.2,0.2,1.0,0.34285714285714286,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,0.6666666666666666,0.8333333333333334,,,0.2222222222222222,,0.7714285714285715,0.16666666666666666,0.5568299999999999,0.5165666666666667,0.5708444444444445,0.05405405405405406,0.1,0.058823529411764705,0.38235294117647056,6.98888888888889,25.48823529411765,0.3271604938271605,,,,1.0,,2.0,,,4.0,,,,,,,,,0.5,,,0.15,0.25,0.21052631578947367,,,,,,2.0,1.0,0.1,0.023255813953488372,,,,,,0.1,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,656.0,11.0,4.0,24.0,25.0,16.0,10.0,2.0,49.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,19.0,,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,16.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,11.538461538461538,,,0.14285714285714285,,0.1,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.67935,,0.67935,,,,1.0,0.4,24.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,39.0,1.0,-2.0,2.0,2.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,686.8,11.0,-15.0,21.0,22.0,16.0,14.0,2.0,43.0,,,,,,,,,,2.0,,,,1.0,,3.0,,,1.0,,,,5.0,,,39.0,,,,,,,,2.0,,,,,,,3.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,1.0,,,20.833333333333336,,,0.2,,0.125,,,,,0.25,,,,,,,,,,,,,,0.4,,,,0.6,,,,,,,,,,0.5,,0.5,,1.0,,0.55632,,0.592275,,,,,,24.759999999999998,0.7619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,20231.700000000004,337.0,42.0,718.0,707.0,313.0,314.0,100.0,1425.0,21.0,28.0,10.0,12.0,8.0,32.0,3.0,7.0,4.0,9.0,,,3.0,5.0,13.0,41.0,6.0,6.0,17.0,32.0,67.0,17.0,50.0,25.0,140.0,792.0,3.0,,6.0,3.0,13.0,28.0,9.0,22.0,15.0,68.0,32.0,32.0,39.0,12.0,41.0,13.0,6.0,38.0,16.0,54.0,13.0,3.0,29.0,6.0,124.0,1.0,9.0,15.0,25.0,6.0,31.0,14.0,6.0,8.0,11.0,5.0,8.0,10.0,3.0,,21.0,1.0,6.0,14.0,21.0,2.0,25.0,37.0,15.0,5.0,9.0,,4.0,,5.0,9.0,4.0,68.0,311.0,2.0,6.0,0.5,0.5161290322580645,0.7647058823529411,0.34,,0.4090909090909091,0.34,0.47761194029850745,0.4642857142857143,0.49145299145299143,0.1111111111111111,0.53,0.5303030303030303,0.15,0.576271186440678,0.42735042735042733,0.08955223880597014,0.15625,18.345323741007196,0.5238095238095238,0.09615384615384616,0.05056179775280899,0.006172839506172839,0.0718562874251497,0.01749271137026239,,0.04918032786885246,0.12987012987012986,0.05970149253731343,0.022727272727272728,0.4444444444444444,0.23931623931623933,0.75,0.7777777777777778,0.5714285714285714,0.27350427350427353,0.25,0.2962962962962963,0.375,0.05982905982905983,0.42857142857142855,0.42857142857142855,0.07692307692307693,0.4444444444444444,0.4444444444444444,1.0,0.3504273504273504,0.3170731707317073,0.3170731707317073,0.6923076923076923,,,,0.6666666666666666,0.24,0.8333333333333334,0.1,0.6,0.34,0.35294117647058826,0.6666666666666666,0.3170731707317073,0.5230589743589743,0.44995000000000007,0.5063779999999999,0.12598425196850394,0.19480519480519481,0.02142857142857143,0.4857142857142857,6.373134328358209,25.924,0.435933147632312,,,,1.0,1.0,2.0,,1.0,3.0,2.0,,,3.0,,1.0,1.0,1.0,0.3333333333333333,0.047619047619047616,,0.008849557522123894,0.1111111111111111,0.05084745762711865,,,,,0.02,3.0,5.0,0.03571428571428571,0.027624309392265192,0.014285714285714285,5.0,,,0.043478260869565216,,,2.0,,0.3333333333333333,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,23412.5,390.0,78.0,839.0,819.0,273.0,272.0,124.0,1658.0,8.0,12.0,4.0,4.0,6.0,13.0,,,6.0,20.0,3.0,5.0,1.0,6.0,31.0,81.0,11.0,6.0,23.0,14.0,25.0,37.0,101.0,17.0,156.0,924.0,2.0,6.0,16.0,22.0,4.0,5.0,7.0,29.0,15.0,44.0,22.0,6.0,108.0,3.0,81.0,31.0,4.0,20.0,9.0,29.0,7.0,2.0,15.0,4.0,67.0,4.0,14.0,16.0,30.0,6.0,36.0,12.0,7.0,5.0,6.0,,5.0,4.0,1.0,,10.0,,2.0,22.0,37.0,2.0,21.0,23.0,3.0,6.0,1.0,1.0,,,1.0,2.0,1.0,42.0,266.0,7.0,5.0,0.7857142857142857,0.7857142857142857,0.972972972972973,0.36633663366336633,0.375,0.2413793103448276,0.36633663366336633,0.56,0.8,0.5515873015873016,0.6111111111111112,0.4264705882352941,0.5740740740740741,0.6111111111111112,0.5116279069767442,0.8015873015873016,0.16,0.23076923076923078,14.616935483870968,0.6,0.0903954802259887,0.07035175879396985,0.02127659574468085,0.0797872340425532,0.012626262626262626,0.05263157894736842,0.07547169811320754,0.10784313725490197,0.08108108108108109,0.0392156862745098,0.5,0.09523809523809523,0.6666666666666666,0.7272727272727273,0.75,0.10317460317460317,0.46153846153846156,0.6,0.8333333333333334,,,,0.15873015873015872,0.3,0.3,1.0,0.6428571428571429,0.38271604938271603,0.3875,0.967741935483871,0.2777777777777778,0.6,1.0,0.6111111111111112,0.11764705882352941,1.0,0.17647058823529413,0.16666666666666666,0.6764705882352942,0.2608695652173913,0.8968253968253969,0.38271604938271603,0.5442226190476189,0.5377624999999999,0.539539705882353,0.03875968992248062,0.1111111111111111,0.14102564102564102,0.28205128205128205,4.268,25.581188118811884,0.3253873659117998,1.0,1.0,3.0,2.0,,,1.0,,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,0.03571428571428571,0.007633587786259542,0.045454545454545456,,0.05555555555555555,1.0,0.2727272727272727,1.0,0.0196078431372549,1.0,1.0,0.08333333333333333,0.004807692307692308,,1.0,,,0.009433962264150943,,1.0,1.0,1.0,,,,,,,1.0,0.009900990099009901,0.012345679012345678,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,24510.800000000003,409.0,29.0,877.0,885.0,284.0,301.0,123.0,1762.0,28.0,41.0,9.0,13.0,3.0,16.0,2.0,3.0,10.0,24.0,1.0,2.0,5.0,12.0,9.0,34.0,3.0,2.0,10.0,33.0,60.0,19.0,58.0,29.0,152.0,941.0,8.0,1.0,5.0,12.0,13.0,20.0,7.0,22.0,8.0,55.0,52.0,14.0,57.0,,34.0,9.0,6.0,12.0,5.0,17.0,3.0,2.0,8.0,4.0,39.0,10.0,23.0,20.0,46.0,20.0,66.0,32.0,20.0,12.0,13.0,4.0,11.0,4.0,2.0,,17.0,2.0,6.0,18.0,32.0,2.0,33.0,39.0,17.0,2.0,6.0,3.0,1.0,2.0,5.0,9.0,3.0,55.0,282.0,4.0,2.0,0.7878787878787878,0.8125,1.0,0.3275862068965517,0.2,0.3181818181818182,0.3275862068965517,0.55,0.65,0.5211864406779662,0.34615384615384615,0.5595238095238095,0.562962962962963,0.375,0.5851063829787234,0.4915254237288136,0.1,0.125,14.814814814814815,0.7647058823529411,0.09900990099009901,0.11274509803921569,0.0546448087431694,0.10591133004926108,0.04691358024691358,0.04,0.1016949152542373,0.08849557522123894,0.12582781456953643,0.07547169811320754,0.3333333333333333,0.3474576271186441,0.6829268292682927,0.7567567567567568,0.75,0.13559322033898305,0.1875,0.21428571428571427,1.0,0.025423728813559324,0.6666666666666666,0.6666666666666666,0.2033898305084746,0.4166666666666667,0.4166666666666667,1.0,0.288135593220339,0.2647058823529412,0.2727272727272727,1.0,0.15384615384615385,0.5,1.0,0.23076923076923078,0.30952380952380953,0.6923076923076923,0.2857142857142857,0.4166666666666667,0.23809523809523808,0.2,0.8389830508474576,0.2647058823529412,0.5649110169491526,0.5130625,0.5597547619047619,0.14285714285714285,0.22972972972972974,0.07894736842105263,0.3618421052631579,4.193333333333333,25.008620689655178,0.3238312428734322,3.0,6.0,,3.0,3.0,2.0,1.0,3.0,,,,,4.0,4.0,1.0,,2.0,0.375,0.10714285714285714,0.03125,0.06015037593984962,0.13333333333333333,,0.46153846153846156,0.5,,,0.03389830508474576,,9.0,0.0975609756097561,0.04054054054054054,0.05434782608695652,3.0,,,0.02727272727272727,0.05,0.6666666666666666,,1.0,1.0,,,,,,1.0,0.017241379310344827,0.029411764705882353,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,22329.299999999996,372.0,45.0,779.0,774.0,254.0,273.0,110.0,1553.0,40.0,60.0,10.0,13.0,10.0,25.0,,1.0,9.0,18.0,,2.0,2.0,4.0,8.0,20.0,1.0,1.0,3.0,50.0,86.0,17.0,38.0,31.0,182.0,843.0,31.0,,3.0,38.0,15.0,21.0,3.0,7.0,14.0,53.0,70.0,30.0,51.0,,20.0,8.0,10.0,15.0,7.0,22.0,4.0,3.0,10.0,3.0,51.0,8.0,32.0,22.0,60.0,39.0,99.0,3.0,2.0,1.0,9.0,2.0,4.0,12.0,5.0,,21.0,1.0,6.0,20.0,55.0,15.0,42.0,42.0,15.0,8.0,25.0,1.0,17.0,1.0,8.0,26.0,15.0,51.0,251.0,6.0,7.0,0.7,0.8974358974358975,1.0,0.4473684210526316,,0.42857142857142855,0.4473684210526316,0.5813953488372093,0.7142857142857143,0.6088709677419355,0.4411764705882353,0.6964285714285714,0.6408450704225352,0.475,0.6973684210526315,0.3064516129032258,0.11627906976744186,0.24,17.833698030634572,0.42857142857142855,0.13333333333333333,0.1568627450980392,0.04419889502762431,0.14634146341463414,0.096,0.03636363636363636,0.14285714285714285,0.10975609756097561,0.14285714285714285,0.2,0.5769230769230769,0.4838709677419355,0.6666666666666666,0.7017543859649122,0.625,0.20161290322580644,0.4,0.5263157894736842,1.0,0.008064516129032258,,,0.14516129032258066,0.5,0.5294117647058824,1.0,0.16129032258064516,0.4,0.42105263157894735,1.0,0.058823529411764705,,,0.029411764705882353,0.4642857142857143,0.7692307692307693,0.14285714285714285,0.5,0.10714285714285714,0.3333333333333333,0.7903225806451613,0.4,0.5548387096774192,0.5439961538461539,0.5501,0.11194029850746269,0.15625,0.2087912087912088,0.29120879120879123,3.1732558139534888,24.900000000000002,0.32605905006418484,13.0,25.0,,15.0,8.0,22.0,3.0,6.0,11.0,1.0,8.0,,8.0,,,,,0.4838709677419355,0.25,0.10714285714285714,0.047619047619047616,0.18518518518518517,0.24444444444444444,0.7352941176470589,0.52,,,,2.0,28.0,0.05,0.14432989690721648,0.16176470588235295,5.0,2.0,3.0,0.12264150943396226,0.2,0.15384615384615385,,,,,1.0,,,,2.0,0.05263157894736842,0.05,False,0.05555555555555555
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,26091.799999999996,435.0,100.0,940.0,913.0,295.0,274.0,148.0,1853.0,45.0,74.0,14.0,24.0,43.0,94.0,11.0,27.0,,4.0,,,,3.0,24.0,87.0,18.0,8.0,33.0,99.0,195.0,24.0,91.0,80.0,350.0,990.0,13.0,5.0,18.0,32.0,31.0,64.0,8.0,36.0,34.0,120.0,36.0,162.0,30.0,42.0,87.0,24.0,12.0,64.0,49.0,113.0,34.0,15.0,49.0,15.0,275.0,5.0,33.0,40.0,77.0,20.0,97.0,19.0,5.0,14.0,33.0,3.0,25.0,11.0,8.0,1.0,44.0,3.0,9.0,22.0,44.0,1.0,70.0,99.0,44.0,5.0,7.0,,2.0,,5.0,7.0,6.0,117.0,288.0,3.0,3.0,0.18181818181818182,0.1836734693877551,0.4166666666666667,0.26373626373626374,0.2777777777777778,0.2222222222222222,0.26373626373626374,0.5076923076923077,0.484375,0.47202797202797203,0.4032258064516129,0.43,0.5306748466257669,0.45714285714285713,0.5042016806722689,0.3181818181818182,0.06153846153846154,0.09574468085106383,33.065236818588026,0.75,0.20202020202020202,0.14864864864864866,0.02403846153846154,0.1738095238095238,0.04068522483940043,,0.1896551724137931,0.2222222222222222,0.13855421686746988,0.17857142857142858,0.8571428571428571,0.25874125874125875,0.6081081081081081,0.625,0.24444444444444444,0.32867132867132864,0.4574468085106383,0.5058823529411764,0.13953488372093023,0.0944055944055944,0.4074074074074074,0.4230769230769231,0.013986013986013986,,,,0.3041958041958042,0.27586206896551724,0.27906976744186046,0.4166666666666667,,,,0.5806451612903226,0.24,0.5833333333333334,0.03,,0.33,0.24242424242424243,0.5769230769230769,0.27586206896551724,0.5094645104895104,0.5305124999999999,0.49116449999999995,0.14330218068535824,0.19298245614035087,0.09142857142857143,0.34285714285714286,7.158974358974357,26.248351648351647,0.31382978723404253,3.0,7.0,5.0,5.0,7.0,2.0,1.0,4.0,7.0,4.0,2.0,,1.0,1.0,,6.0,2.0,0.38461538461538464,0.15384615384615385,0.030303030303030304,0.03205128205128205,0.15625,0.047619047619047616,0.22580645161290322,0.42857142857142855,0.2777777777777778,0.8,0.021505376344086023,,14.0,0.02702702702702703,0.05405405405405406,0.045454545454545456,11.0,,,0.07563025210084033,,0.3333333333333333,,,0.09090909090909091,,0.037037037037037035,1.0,,,1.0,0.01098901098901099,0.011494252873563218,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,10568.3,176.0,24.0,377.0,380.0,166.0,191.0,57.0,757.0,12.0,24.0,7.0,14.0,7.0,12.0,4.0,6.0,3.0,7.0,,1.0,1.0,2.0,8.0,24.0,4.0,7.0,13.0,23.0,42.0,11.0,31.0,16.0,95.0,427.0,4.0,1.0,5.0,11.0,13.0,23.0,8.0,15.0,7.0,57.0,32.0,14.0,30.0,3.0,24.0,8.0,4.0,12.0,7.0,19.0,4.0,3.0,6.0,6.0,45.0,6.0,7.0,12.0,19.0,6.0,25.0,7.0,6.0,1.0,9.0,,5.0,3.0,4.0,,12.0,1.0,4.0,13.0,23.0,1.0,15.0,18.0,10.0,1.0,2.0,2.0,1.0,,1.0,4.0,3.0,57.0,166.0,6.0,1.0,0.6956521739130435,0.6956521739130435,0.9090909090909091,0.3548387096774194,0.2,0.5333333333333333,0.3548387096774194,0.5476190476190477,0.5652173913043478,0.541095890410959,0.3888888888888889,0.6578947368421053,0.59375,0.5,0.6785714285714286,0.4246575342465753,0.09523809523809523,0.16666666666666666,20.767494356659142,0.75,0.14814814814814814,0.07954545454545454,0.07142857142857142,0.11242603550295859,0.033707865168539325,0.043478260869565216,0.06060606060606061,0.20512820512820512,0.06153846153846154,0.13043478260869565,0.75,0.3287671232876712,0.5,0.5454545454545454,0.75,0.1643835616438356,0.5833333333333334,0.7,0.7142857142857143,0.0821917808219178,0.6666666666666666,0.6666666666666666,0.0958904109589041,0.42857142857142855,0.42857142857142855,1.0,0.3287671232876712,0.3333333333333333,0.34782608695652173,0.875,0.1111111111111111,,,0.4444444444444444,0.3684210526315789,0.5,0.05263157894736842,0.5,0.34210526315789475,0.5384615384615384,0.7534246575342466,0.3333333333333333,0.5459424657534248,0.49745,0.5409052631578948,0.12658227848101267,0.20833333333333334,0.11578947368421053,0.6,6.114285714285716,25.83548387096774,0.4403183023872679,,2.0,1.0,2.0,4.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,0.5,,,0.08196721311475409,0.2222222222222222,0.03125,0.2222222222222222,,0.25,1.0,,,,0.08333333333333333,,,4.0,,,,,,,2.0,0.5,,,,,,1.0,0.03225806451612903,0.041666666666666664,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43.0,32.0,87.0,87.0,22.0,31.0,6.0,174.0,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,3.0,5.0,,1.0,,6.0,85.0,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.047619047619047616,0.075,0.03125,,0.16666666666666666,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,,1.0,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
