EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3Assists,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Charge Fouls,BlockedLongMidRange,on,Charge Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,656.0,11,4,24,25,16.0,10,2.0,49,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,19,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,16.0,1.0,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,11.538461538461538,,,0.14285714285714285,,0.1,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.67935,0.67935,,,1.0,0.4,24.75,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,588.0,10,7,18,19,16.0,12,3.0,37,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,21,1.0,1.0,,,,2.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,2.0,16.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.25,1.0,1.25,1.0,0.5,,,9.090909090909092,,0.3333333333333333,,,0.16666666666666666,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.6029249999999999,0.6726,,,0.4,1.6,26.4,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,325.79999999999995,5,3,12,11,12.0,11,1.0,23,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,2.0,,,16,,,,2.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,0.5,,1.0,,0.592275,0.592275,,,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8129.6,135,19,289,290,88.0,131,32.0,579,15.0,18.0,7.0,7.0,3.0,7.0,1.0,4.0,,1.0,,,6.0,18.0,2.0,6.0,19.0,29.0,6.0,19.0,7.0,63.0,315,7.0,9.0,2.0,6.0,4.0,24.0,22.0,16.0,6.0,12.0,18.0,6.0,1.0,18.0,8.0,26.0,7.0,14.0,3.0,60.0,,4.0,6.0,11.0,1.0,12.0,4.0,,4.0,4.0,3.0,2.0,7.0,2.0,11.0,3.0,8.0,9.0,10.0,12.0,5.0,2.0,3.0,1.0,3.0,24.0,88.0,,2.0,0.5789473684210527,0.5789473684210527,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.6551724137931034,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.5943396226415094,0.6666666666666666,0.3958333333333333,0.034482758620689655,,19.631901840490798,0.36363636363636365,0.08823529411764706,0.05063291139240506,,0.06802721088435375,0.0078125,,0.03571428571428571,0.05555555555555555,0.04,0.375,0.8333333333333334,0.8823529411764706,0.6666666666666666,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08333333333333333,0.25,0.25,0.020833333333333332,,,,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4666666666666667,1.0,,,0.4,0.3333333333333333,0.7708333333333334,0.3333333333333333,0.53708125,0.47726666666666673,0.09803921568627451,0.15625,0.38095238095238093,5.889655172413794,26.278947368421054,0.3044982698961938,,,,,,3.0,,,,3.0,,,,,1.0,,,,,1.0,,,,,,0.14285714285714285,,0.3333333333333333,,,,,,1.0,,,0.3336,,,1.0,1.0,,,,2.0,0.05555555555555555,0.01639344262295082,,,,1.0,,0.1,0.037037037037037035,,1.0,2.0,1.0,2.0,,,,,,,,False,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14971.600000000002,250,43,528,523,138.0,153,80.0,1051,5.0,9.0,2.0,2.0,4.0,10.0,,,4.0,12.0,1.0,2.0,23.0,54.0,5.0,16.0,9.0,19.0,27.0,66.0,9.0,108.0,587,2.0,2.0,6.0,18.0,8.0,30.0,14.0,4.0,78.0,3.0,54.0,23.0,4.0,12.0,4.0,16.0,3.0,9.0,3.0,36.0,2.0,9.0,10.0,19.0,4.0,23.0,8.0,5.0,3.0,4.0,,3.0,2.0,1.0,6.0,1.0,12.0,22.0,12.0,13.0,1.0,3.0,1.0,1.0,2.0,30.0,137.0,5.0,3.0,0.7777777777777778,0.7777777777777778,0.9629629629629629,0.4090909090909091,0.3333333333333333,0.4090909090909091,0.47368421052631576,1.0,0.5823529411764706,0.55,0.5944444444444444,0.6,0.7764705882352941,0.21052631578947367,0.3,15.262321144674086,0.6666666666666666,0.0847457627118644,0.0743801652892562,0.015748031496062992,0.0794979079497908,0.011583011583011582,0.04878048780487805,0.05405405405405406,0.07865168539325842,0.0625,0.10588235294117647,0.5555555555555556,0.625,0.8,0.11764705882352941,0.4,0.5714285714285714,0.75,,,,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.6352941176470588,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.1,1.0,0.1,0.5,0.8,0.3125,0.8823529411764706,0.42592592592592593,0.542994705882353,0.5290774999999999,0.022988505747126436,0.05,0.2777777777777778,4.478947368421053,25.701515151515146,0.26136363636363635,1.0,1.0,2.0,4.0,1.0,4.0,2.0,2.0,3.0,8.0,,13.0,,1.0,,,1.0,2.0,1.0,1.0,0.375,1.0,0.65,0.65,0.0625,0.11940298507462686,,0.5,0.1,1.0,0.4,0.5,1.0,0.4,0.25,1.0,0.5782222222222223,0.014925373134328358,0.12037037037037036,,1.0,,,2.0,,0.1111111111111111,0.007575757575757576,,,,,1.0,,0.014705882352941176,,1.0,1.0,,,1.0,1.0,,1.0,,,,False,2.0,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,14241.8,237,15,508,512,157.0,178,74.0,1020,15.0,19.0,5.0,5.0,3.0,14.0,1.0,2.0,4.0,14.0,2.0,6.0,5.0,19.0,1.0,4.0,19.0,35.0,9.0,33.0,24.0,89.0,561,8.0,10.0,3.0,10.0,7.0,32.0,30.0,8.0,27.0,,19.0,5.0,2.0,6.0,4.0,10.0,3.0,4.0,2.0,24.0,4.0,13.0,15.0,31.0,11.0,42.0,12.0,7.0,5.0,7.0,1.0,6.0,1.0,1.0,8.0,5.0,10.0,16.0,23.0,32.0,14.0,1.0,3.0,2.0,6.0,32.0,156.0,3.0,1.0,0.7894736842105263,0.7894736842105263,1.0,0.2727272727272727,0.3,0.2727272727272727,0.5428571428571428,0.8,0.47794117647058826,0.625,0.5426829268292683,0.6666666666666666,0.4852941176470588,0.05714285714285714,0.07142857142857142,15.075376884422111,0.875,0.12605042016806722,0.10833333333333334,0.0380952380952381,0.11715481171548117,0.0425531914893617,,0.11428571428571428,0.125,0.0625,0.27941176470588236,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.20588235294117646,0.21428571428571427,0.23076923076923078,1.0,0.029411764705882353,0.5,0.5,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.27941176470588236,0.2631578947368421,0.2777777777777778,1.0,0.25,1.0,0.3,0.3333333333333333,0.2,0.25,0.7647058823529411,0.2631578947368421,0.5376411764705884,0.5459075,0.19753086419753085,0.2978723404255319,0.3595505617977528,5.040000000000001,24.981818181818184,0.3090551181102362,2.0,3.0,1.0,1.0,,2.0,2.0,5.0,1.0,3.0,2.0,9.0,,1.0,,1.0,2.0,,2.0,3.0,0.3333333333333333,0.4,0.4375,0.45,0.043478260869565216,0.13043478260869565,0.13333333333333333,0.5,0.375,0.6666666666666666,0.125,1.0,1.0,0.25,,,0.45972999999999997,0.058823529411764705,0.10112359550561797,,6.0,,,1.0,1.0,0.05263157894736842,0.046153846153846156,0.07547169811320754,0.05405405405405406,,3.0,,0.16666666666666666,0.03076923076923077,,1.0,,3.0,2.0,3.0,1.0,1.0,1.0,,,,False,,1.0,1.0,2.0,0.030303030303030304,0.05263157894736842,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8593.8,143,-5,291,295,72.0,102,42.0,586,14.0,24.0,2.0,2.0,4.0,12.0,,,5.0,9.0,1.0,3.0,4.0,9.0,,,18.0,36.0,9.0,18.0,11.0,74.0,324,4.0,4.0,1.0,3.0,5.0,16.0,30.0,6.0,27.0,,9.0,4.0,3.0,4.0,4.0,8.0,2.0,3.0,1.0,20.0,2.0,10.0,8.0,20.0,18.0,38.0,1.0,1.0,,5.0,,2.0,4.0,3.0,9.0,1.0,10.0,24.0,17.0,15.0,6.0,3.0,9.0,5.0,10.0,16.0,72.0,2.0,3.0,0.8333333333333334,0.9375,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.5833333333333334,0.7857142857142857,0.6166666666666667,0.8,0.3333333333333333,0.08333333333333333,0.16666666666666666,20.11661807580175,0.5555555555555556,0.11267605633802817,0.13333333333333333,0.025974025974025976,0.1232876712328767,0.10738255033557047,,0.05555555555555555,0.1111111111111111,0.19047619047619047,0.4444444444444444,0.5833333333333334,0.6086956521739131,0.7857142857142857,0.2222222222222222,0.3333333333333333,0.4,1.0,,,,0.16666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,,,0.7777777777777778,0.4444444444444444,0.531864814814815,0.5626857142857143,0.10526315789473684,0.15384615384615385,0.21621621621621623,3.2249999999999996,24.65,0.24742268041237114,2.0,8.0,,2.0,,,3.0,12.0,,2.0,5.0,11.0,4.0,2.0,,,,,,4.0,,0.25,0.21428571428571427,0.3235294117647059,0.18181818181818182,0.13157894736842105,0.13333333333333333,0.4,0.5714285714285714,0.25,0.14285714285714285,,,,,,0.5129333333333334,,0.14864864864864866,,14.0,5.0,,5.0,4.0,0.041666666666666664,0.19444444444444445,0.21739130434782608,0.03773584905660377,0.20833333333333334,2.0,3.0,0.15384615384615385,0.15789473684210525,0.2727272727272727,2.0,,4.0,3.0,1.0,,,,,,,False,,,,1.0,,,2.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12087.399999999998,201,47,430,420,122.0,140,72.0,850,19.0,34.0,9.0,12.0,20.0,45.0,5.0,13.0,,2.0,,1.0,11.0,42.0,3.0,14.0,44.0,92.0,11.0,44.0,43.0,164.0,459,18.0,31.0,3.0,15.0,15.0,60.0,14.0,74.0,9.0,24.0,42.0,11.0,6.0,25.0,26.0,51.0,18.0,20.0,5.0,128.0,2.0,11.0,16.0,30.0,11.0,41.0,9.0,1.0,8.0,16.0,1.0,12.0,2.0,4.0,18.0,5.0,11.0,23.0,38.0,55.0,29.0,1.0,4.0,3.0,4.0,60.0,121.0,2.0,1.0,0.1590909090909091,0.1590909090909091,0.2727272727272727,0.25,0.2,0.25,0.4782608695652174,0.5806451612903226,0.44485294117647056,0.4891304347826087,0.5157232704402516,0.5454545454545454,0.3235294117647059,0.06521739130434782,0.1111111111111111,34.03846153846154,0.8888888888888888,0.17777777777777778,0.102803738317757,0.019417475728155338,0.13705583756345177,0.04954954954954955,,0.08695652173913043,0.10666666666666667,0.09375,0.25,0.5588235294117647,0.5757575757575758,0.2631578947368421,0.33088235294117646,0.4444444444444444,0.5,0.05,0.09558823529411764,0.38461538461538464,0.38461538461538464,0.014705882352941176,,,,0.3088235294117647,0.2619047619047619,0.2682926829268293,0.2727272727272727,0.2608695652173913,0.75,0.021739130434782608,,0.30434782608695654,0.21428571428571427,0.5735294117647058,0.2619047619047619,0.4981757352941177,0.4871880434782608,0.18354430379746836,0.2543859649122807,0.36585365853658536,6.969565217391306,26.618181818181824,0.2837209302325581,,4.0,,,1.0,8.0,1.0,9.0,1.0,8.0,3.0,8.0,,,,1.0,,2.0,,3.0,0.125,0.1111111111111111,0.14705882352941177,0.21052631578947367,,0.2222222222222222,0.15384615384615385,0.75,0.23529411764705882,,,,,0.47058823529411764,0.125,1.0,0.4751,,0.04878048780487805,,9.0,5.0,,1.0,1.0,0.029411764705882353,0.07563025210084033,0.061224489795918366,0.02666666666666667,0.0684931506849315,3.0,1.0,0.16666666666666666,0.10909090909090909,,8.0,,1.0,7.0,,,0.2,,,,,False,,1.0,,,0.022727272727272728,0.023809523809523808,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,85,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,,,1.0,,1.0,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.047619047619047616,0.075,0.03125,,0.16666666666666666,0.1111111111111111,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.0625,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13791.199999999999,230,-24,495,494,109.0,182,77.0,989,12.0,22.0,1.0,3.0,7.0,22.0,,4.0,6.0,19.0,2.0,3.0,3.0,11.0,1.0,3.0,19.0,48.0,9.0,30.0,10.0,75.0,569,2.0,7.0,3.0,6.0,,13.0,20.0,18.0,27.0,,11.0,3.0,7.0,5.0,10.0,15.0,8.0,4.0,1.0,40.0,5.0,17.0,11.0,29.0,9.0,38.0,18.0,10.0,8.0,13.0,,4.0,5.0,9.0,18.0,3.0,15.0,32.0,18.0,12.0,7.0,,2.0,,3.0,13.0,109.0,6.0,,0.5263157894736842,0.5555555555555556,1.0,0.3,0.5,0.3,0.3958333333333333,0.2857142857142857,0.4166666666666667,0.5,0.45180722891566266,0.5,0.38461538461538464,0.14583333333333334,0.09090909090909091,17.264957264957268,0.7222222222222222,0.09821428571428571,0.16666666666666666,0.045871559633027525,0.1308411214953271,0.03643724696356275,0.05714285714285714,0.1,0.16455696202531644,0.17391304347826086,0.28205128205128205,0.5454545454545454,0.7058823529411765,0.5,0.28205128205128205,0.3181818181818182,0.35,0.5714285714285714,0.05128205128205128,,,0.24358974358974358,0.3157894736842105,0.3157894736842105,1.0,0.14102564102564102,0.2727272727272727,0.2727272727272727,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.5334173076923077,0.5034346153846154,0.08433734939759036,0.1320754716981132,0.17333333333333334,5.7250000000000005,24.733333333333334,0.2202020202020202,1.0,3.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,4.0,,10.0,2.0,,3.0,3.0,6.0,,,2.0,0.5,0.2857142857142857,0.45454545454545453,0.45454545454545453,,0.10526315789473684,0.06666666666666667,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,0.48854166666666665,,0.13333333333333333,,4.0,,,2.0,2.0,0.22727272727272727,0.028985507246376812,0.02,0.04054054054054054,,1.0,,0.058823529411764705,0.028169014084507043,0.058823529411764705,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,False,1.0,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10765.699999999999,179,30,386,386,118.0,131,58.0,772,13.0,19.0,1.0,2.0,12.0,30.0,3.0,10.0,3.0,5.0,1.0,1.0,8.0,19.0,4.0,7.0,28.0,59.0,11.0,24.0,10.0,99.0,408,3.0,10.0,5.0,8.0,6.0,27.0,14.0,42.0,33.0,,19.0,8.0,7.0,23.0,13.0,36.0,9.0,13.0,9.0,85.0,3.0,4.0,4.0,9.0,8.0,17.0,12.0,11.0,1.0,7.0,3.0,3.0,8.0,4.0,15.0,2.0,8.0,14.0,17.0,14.0,4.0,3.0,,,,27.0,117.0,,3.0,0.25,0.2692307692307692,1.0,0.4583333333333333,0.625,0.4583333333333333,0.4745762711864407,0.3,0.536144578313253,0.5833333333333334,0.55,0.5869565217391305,0.2891566265060241,0.11864406779661017,0.16666666666666666,22.727272727272727,0.4666666666666667,0.04395604395604396,0.047058823529411764,0.0375,0.045454545454545456,0.043010752688172046,0.034482758620689655,0.03125,0.058823529411764705,,0.2289156626506024,0.6842105263157895,0.7647058823529411,0.3076923076923077,0.3614457831325301,0.4,0.48,0.16666666666666666,0.12048192771084337,0.3,0.3,0.060240963855421686,0.6,0.6,1.0,0.2289156626506024,0.42105263157894735,0.42105263157894735,1.0,0.1111111111111111,0.5,0.05555555555555555,1.0,0.3888888888888889,0.5714285714285714,0.5180722891566265,0.42105263157894735,0.48390121951219517,0.4463617647058824,0.04597701149425287,0.06349206349206349,0.2727272727272727,7.862711864406777,27.254166666666666,0.30569948186528495,2.0,3.0,,1.0,2.0,8.0,5.0,9.0,2.0,9.0,,16.0,4.0,,2.0,,2.0,,,,0.2222222222222222,0.5555555555555556,0.4444444444444444,0.4444444444444444,,0.04081632653061224,0.1,,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.4444444444444444,0.25,1.0,0.47598333333333337,,0.16161616161616163,1.0,5.0,1.0,,,,0.10526315789473684,0.04716981132075472,,0.0392156862745098,0.02702702702702703,1.0,1.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,4.0,,,,,,0.3333333333333333,0.5,,,,False,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6727.5,112,28,247,245,77.0,102,37.0,492,19.0,24.0,5.0,6.0,4.0,8.0,1.0,1.0,,2.0,,,2.0,4.0,,1.0,24.0,33.0,2.0,6.0,7.0,61.0,257,6.0,8.0,,1.0,1.0,13.0,40.0,8.0,6.0,,4.0,2.0,1.0,9.0,5.0,14.0,4.0,7.0,1.0,33.0,6.0,10.0,12.0,22.0,18.0,40.0,10.0,4.0,6.0,3.0,1.0,,7.0,3.0,10.0,2.0,7.0,16.0,9.0,12.0,6.0,1.0,8.0,4.0,8.0,13.0,77.0,2.0,1.0,0.8333333333333334,0.9523809523809523,1.0,0.3333333333333333,,0.3333333333333333,0.7272727272727273,0.75,0.6923076923076923,0.6666666666666666,0.6931818181818182,0.5416666666666666,0.15384615384615385,0.030303030303030304,,18.367346938775512,0.3,0.21052631578947367,0.2127659574468085,0.12,0.21153846153846154,0.1452991452991453,0.1,0.19230769230769232,0.23529411764705882,0.15384615384615385,0.6153846153846154,0.7916666666666666,0.8260869565217391,0.7894736842105263,0.20512820512820512,0.5,0.5,1.0,0.02564102564102564,1.0,1.0,0.05128205128205128,,,,0.10256410256410256,0.5,0.5,1.0,0.6666666666666666,0.8333333333333334,,,0.1111111111111111,,0.7692307692307693,0.5,0.5587307692307691,0.49163333333333337,0.13953488372093023,0.16216216216216217,0.21311475409836064,3.5272727272727273,25.316666666666666,0.3117408906882591,8.0,10.0,,1.0,,,8.0,10.0,,1.0,2.0,18.0,6.0,1.0,1.0,,,,,6.0,,0.8,0.7272727272727273,0.6923076923076923,0.09090909090909091,0.17857142857142858,0.6666666666666666,0.75,0.9090909090909091,0.8,0.09090909090909091,,,,,,0.6037071428571429,,0.29508196721311475,1.0,11.0,1.0,,4.0,4.0,0.041666666666666664,0.16417910447761194,0.24,0.125,0.08333333333333333,,2.0,,0.13513513513513514,,1.0,1.0,1.0,2.0,,,1.0,0.5,,1.0,,False,,,,,,,,2.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2517.1000000000004,42,-20,89,92,32.0,30,15.0,181,2.0,4.0,1.0,1.0,1.0,4.0,,1.0,,3.0,,,3.0,6.0,1.0,1.0,3.0,9.0,3.0,9.0,,15.0,115,2.0,4.0,1.0,1.0,,7.0,4.0,2.0,9.0,,6.0,3.0,2.0,4.0,,4.0,,3.0,1.0,8.0,3.0,7.0,1.0,10.0,5.0,15.0,2.0,2.0,,4.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,8.0,4.0,3.0,1.0,1.0,,,,7.0,32.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.7,0.39473684210526316,0.5833333333333334,0.5,0.2222222222222222,0.25,21.818181818181817,0.8,0.06666666666666667,0.30434782608695654,0.12,0.21052631578947367,0.09803921568627451,,0.125,0.35294117647058826,0.16666666666666666,0.2222222222222222,0.5,0.6666666666666666,1.0,0.2222222222222222,0.25,0.3333333333333333,,0.05555555555555555,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.2,1.0,,,0.2,1.0,0.7222222222222222,0.5,0.5369305555555556,0.5195700000000001,0.05555555555555555,0.1111111111111111,0.4666666666666667,6.655555555555555,25.188888888888886,0.3595505617977528,,1.0,,,1.0,1.0,,4.0,1.0,1.0,,3.0,,,,,,,,,1.0,,0.3,0.3,,,,,0.2,,,,,0.2,1.0,1.0,0.4898,,0.2,,2.0,,,1.0,,0.25,0.07692307692307693,0.1,0.17647058823529413,,2.0,,0.4,,0.3333333333333333,,,2.0,1.0,,,,,,,,False,1.0,,,,,,,
