EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,978.3,16,-6,37,36,14,18,2,73,,,,,,,,2.0,,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,45,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,1.0,,1.0,,,,,2.0,1.0,,,1.0,,2.0,1.0,,,,1.0,2.0,,,1.0,1.0,14,,1.0,,,,,,,,,,,,,0.125,,0.16666666666666666,0.3333333333333333,0.5,0.5,15.0,1.0,0.125,,,0.07142857142857142,,,,0.125,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,0.3333333333333333,,0.4697,,0.47645,,,,1.0,12.85,26.5,0.3783783783783784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1207.6,20,-1,39,41,14,29,5,80,3.0,5.0,1.0,3.0,,,2.0,2.0,,2.0,,,,,2.0,2.0,,,5.0,9.0,2.0,2.0,,16.0,47,1.0,3.0,,,2.0,1.0,2.0,,,,2.0,8.0,2.0,3.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,3.0,4.0,,2.0,4.0,5.0,9.0,1.0,,,,2.0,1.0,1.0,,1.0,,3.0,1.0,3.0,5.0,1.0,2.0,,,,,2.0,14,,,0.8,1.0,0.5,1.0,,1.0,0.5555555555555556,0.3333333333333333,0.5,0.7272727272727273,0.3333333333333333,0.5,0.7272727272727273,0.3333333333333333,0.5,0.18181818181818182,,,31.11111111111111,0.6666666666666666,0.15384615384615385,0.3333333333333333,,0.1111111111111111,0.3125,0.5,0.5,0.3333333333333333,0.1,,,,0.25,0.45454545454545453,0.6,0.6,0.6666666666666666,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,,,,0.18181818181818182,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,0.6363636363636364,1.0,0.5079590909090909,0.5801666666666666,0.4346,,,0.125,0.125,6.411111111111111,25.9,0.358974358974359,1.0,2.0,,,,2.0,,2.0,2.0,1.0,,,1.0,0.25,,0.25,,0.5,,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1566.6,26,-5,57,59,25,23,6,116,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,5.0,,1.0,1.0,2.0,3.0,7.0,,11.0,63,,,,,,1.0,2.0,1.0,3.0,,5.0,,2.0,9.0,,5.0,2.0,,,1.0,1.0,,1.0,,,3.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,5.0,25,,,,,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,,0.5,0.6111111111111112,,0.5,0.6111111111111112,,0.5,0.7777777777777778,,,15.873015873015873,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,1.0,,,,,,0.4,0.5,0.2,0.7777777777777778,0.4,0.508438888888889,,0.51187,,,,0.45454545454545453,14.9,25.214285714285715,0.43859649122807015,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,1.0,0.3333333333333333,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,4303.4,72,-19,154,152,45,83,27,306,2.0,6.0,1.0,2.0,1.0,2.0,3.0,4.0,,3.0,4.0,10.0,2.0,3.0,1.0,5.0,2.0,2.0,5.0,13.0,5.0,15.0,6.0,31.0,176,2.0,3.0,4.0,,10.0,2.0,4.0,2.0,5.0,,10.0,6.0,4.0,15.0,2.0,5.0,1.0,3.0,2.0,4.0,6.0,4.0,,2.0,,16.0,1.0,3.0,4.0,8.0,3.0,11.0,,8.0,4.0,4.0,5.0,1.0,2.0,2.0,4.0,,7.0,1.0,8.0,16.0,,9.0,8.0,,4.0,,10.0,45,4.0,,0.6,0.75,1.0,0.3333333333333333,0.4,0.3333333333333333,0.38461538461538464,0.6666666666666666,0.5,0.44642857142857145,0.7142857142857143,0.5555555555555556,0.484375,0.7142857142857143,0.5555555555555556,0.5357142857142857,0.23076923076923078,,20.634920634920636,0.7142857142857143,0.1111111111111111,0.021739130434782608,0.08823529411764706,0.1,0.034482758620689655,,,0.09090909090909091,0.15789473684210525,,0.08,0.1111111111111111,,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.5,0.14285714285714285,0.75,0.75,0.6666666666666666,0.10714285714285714,,,0.35714285714285715,0.4,0.4,1.0,0.17857142857142858,0.2,0.2,1.0,0.2857142857142857,0.5,0.2857142857142857,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.75,0.2,0.5253553571428571,0.4835125,0.4936777777777778,0.125,0.23529411764705882,0.3225806451612903,0.3225806451612903,7.223076923076922,24.779999999999998,0.2922077922077922,2.0,1.0,1.0,1.0,,,,,,,,0.5,0.125,0.04878048780487805,0.125,0.034482758620689655,0.08333333333333333,,,,,,3.0,,,1.0,2.0,0.5,,,0.5,1.0,2.0,,,0.2857142857142857,1.0,,0.5,1.0,,False,,,1.0,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3896.1,65,-16,137,136,41,67,27,273,5.0,11.0,,4.0,2.0,2.0,,7.0,,,1.0,2.0,,,2.0,4.0,,,5.0,18.0,3.0,6.0,3.0,22.0,157,,7.0,1.0,3.0,3.0,2.0,2.0,,,1.0,5.0,10.0,,9.0,,4.0,2.0,3.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,9.0,3.0,5.0,10.0,11.0,21.0,3.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,4.0,1.0,5.0,14.0,2.0,8.0,6.0,,2.0,1.0,5.0,41,2.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.2777777777777778,,1.0,0.3958333333333333,,1.0,0.4074074074074074,0.15,0.8333333333333334,0.25,0.16666666666666666,0.2857142857142857,18.235294117647058,0.5,0.1388888888888889,0.21951219512195122,0.10344827586206896,0.12307692307692308,0.1282051282051282,0.3,0.13636363636363635,0.1111111111111111,0.21052631578947367,,0.14285714285714285,,0.23076923076923078,0.4583333333333333,0.45454545454545453,0.5,1.0,0.2916666666666667,,,,,,,0.08333333333333333,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,,,1.0,1.0,,,,0.7083333333333334,0.5,0.5330333333333334,0.4853571428571429,0.65305,0.07692307692307693,0.1,0.13636363636363635,0.22727272727272727,3.2666666666666666,25.03333333333333,0.29927007299270075,1.0,2.0,,3.0,3.0,4.0,2.0,2.0,4.0,2.0,,0.09090909090909091,0.25,0.02702702702702703,0.3333333333333333,0.03571428571428571,,0.5,,,,,,,,,,,,,,,1.0,,,0.125,,,,,,False,1.0,0.2,,1.0,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2154.2,36,27,79,75,24,44,11,154,7.0,11.0,3.0,6.0,1.0,2.0,2.0,4.0,,,,,,,,,,,9.0,15.0,,,8.0,26.0,71,3.0,6.0,,1.0,7.0,2.0,3.0,,,3.0,7.0,10.0,8.0,,6.0,,,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,5.0,5.0,4.0,13.0,8.0,21.0,1.0,1.0,,1.0,1.0,,4.0,1.0,1.0,,5.0,4.0,,6.0,1.0,8.0,11.0,1.0,6.0,,7.0,24,2.0,,0.5555555555555556,0.8333333333333334,,,,,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.65,0.5,0.7,,0.13333333333333333,0.25,26.315789473684212,0.2,0.19047619047619047,0.25,0.21739130434782608,0.20454545454545456,0.2,0.4166666666666667,,0.2,0.16666666666666666,0.25,0.2777777777777778,,0.25,0.7333333333333333,0.6363636363636364,0.7,0.5714285714285714,0.26666666666666666,0.5,0.6666666666666666,0.5,,,,,,,,,,,,1.0,0.5,,0.6666666666666666,0.5,,,,0.7333333333333333,,0.5717533333333332,0.6294599999999999,0.5493333333333333,0.3,0.3,0.2692307692307692,0.2692307692307692,2.666666666666667,,0.3037974683544304,3.0,4.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,0.09090909090909091,0.5714285714285714,0.15,,0.11764705882352941,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2026.3,34,-8,72,75,42,40,10,147,2.0,2.0,,,,,1.0,4.0,,1.0,,,,,1.0,2.0,1.0,1.0,3.0,7.0,1.0,2.0,2.0,11.0,78,,1.0,1.0,,,,3.0,1.0,1.0,2.0,5.0,,6.0,3.0,,2.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,,,,,,,3.0,3.0,,1.0,,3.0,2.0,1.0,,4.0,1.0,3.0,3.0,,2.0,2.0,,,1.0,5.0,42,,1.0,,,1.0,0.5,1.0,0.5,0.42857142857142855,,,0.5,,0.375,0.55,,0.5,0.2222222222222222,0.14285714285714285,0.25,16.47058823529412,0.25,,,,,,,,,,,,,,0.2222222222222222,1.0,1.0,,0.4444444444444444,0.25,0.3333333333333333,,0.1111111111111111,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,0.5,,,,,0.25,0.4444444444444444,0.5,0.48910555555555557,0.448575,0.43627499999999997,,,,0.45454545454545453,7.271428571428571,27.1,0.5833333333333334,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,821.0,14,6,31,29,15,21,4,60,2.0,3.0,,,,1.0,,,,,,,,,,1.0,,,2.0,3.0,,1.0,,4.0,26,,,,,,,1.0,,,,,4.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,2.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,,,,15,,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,15.789473684210526,,0.1,,,0.0625,,,,,,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,1.0,,0.5257,,0.4185,,,,,3.1666666666666665,26.3,0.4838709677419355,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.5,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2952.2,49,-16,107,108,38,52,16,215,1.0,2.0,,,,,1.0,5.0,,1.0,1.0,2.0,,,2.0,7.0,2.0,1.0,2.0,8.0,3.0,9.0,2.0,15.0,115,,2.0,2.0,,,1.0,3.0,,1.0,2.0,4.0,4.0,,9.0,,7.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,2.0,3.0,3.0,6.0,3.0,9.0,,2.0,2.0,,1.0,1.0,1.0,,,,2.0,1.0,1.0,3.0,,2.0,3.0,,,,4.0,38,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.3333333333333333,0.38235294117647056,,0.25,0.4166666666666667,,0.4,0.5294117647058824,0.125,,15.267175572519083,0.5,0.0967741935483871,0.05555555555555555,0.0967741935483871,0.0967741935483871,0.05084745762711865,0.15384615384615385,,0.125,0.0625,0.14285714285714285,0.13043478260869565,,,0.11764705882352941,0.5,1.0,1.0,0.29411764705882354,0.2,0.2,1.0,0.058823529411764705,,,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,0.2857142857142857,0.3333333333333333,1.0,,,0.5,,,,,0.25,0.6470588235294118,0.2857142857142857,0.48256470588235295,0.4263125,0.41335,0.05555555555555555,,,0.26666666666666666,6.7625,25.833333333333336,0.35514018691588783,1.0,,,,1.0,,,,,,,0.5,,0.043478260869565216,,0.05555555555555555,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.1,False,,,,,1.0,0.1111111111111111,0.14285714285714285
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4694.400000000001,78,15,168,162,44,82,31,330,7.0,10.0,,2.0,4.0,4.0,9.0,16.0,,4.0,,,,,3.0,18.0,4.0,7.0,16.0,30.0,3.0,18.0,16.0,57.0,177,1.0,6.0,4.0,,5.0,6.0,10.0,,7.0,2.0,14.0,4.0,28.0,6.0,,18.0,3.0,2.0,7.0,12.0,19.0,7.0,5.0,6.0,1.0,50.0,4.0,6.0,6.0,13.0,5.0,18.0,2.0,,,,9.0,6.0,1.0,,3.0,,10.0,2.0,4.0,10.0,1.0,15.0,20.0,3.0,11.0,,14.0,44,2.0,,0.125,0.125,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.5333333333333333,0.16666666666666666,0.6,0.4270833333333333,0.25,0.35294117647058826,0.5089285714285714,0.25,0.3888888888888889,0.375,0.06666666666666667,0.125,31.428571428571427,0.9,0.13333333333333333,0.08333333333333333,0.15,0.1411764705882353,0.053763440860215055,0.10526315789473684,0.09523809523809523,0.09090909090909091,0.16666666666666666,0.1,0.10714285714285714,0.25,0.07692307692307693,0.20833333333333334,0.7,0.7,0.2857142857142857,0.3333333333333333,0.5625,0.6428571428571429,,0.08333333333333333,,,,,,,0.375,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.2,,0.4,0.23529411764705882,1.0,,,0.4117647058823529,0.5833333333333334,0.16666666666666666,0.48788645833333333,0.47750000000000004,0.4725970588235294,0.19642857142857142,0.2894736842105263,0.08771929824561403,0.24561403508771928,6.8933333333333335,26.805555555555557,0.2619047619047619,1.0,1.0,,1.0,1.0,2.0,,2.0,2.0,1.0,,,0.1111111111111111,0.022222222222222223,,0.03125,,0.5,,3.0,,,,1.0,,1.0,1.0,0.25,,,0.25,1.0,,,,,,,,,,False,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2648.2999999999997,44,-8,101,101,35,58,16,202,2.0,5.0,1.0,1.0,,,,3.0,1.0,1.0,,4.0,,1.0,3.0,3.0,,2.0,3.0,9.0,3.0,7.0,4.0,19.0,107,1.0,1.0,1.0,,2.0,,2.0,2.0,3.0,2.0,8.0,,6.0,9.0,2.0,3.0,3.0,1.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,4.0,5.0,10.0,2.0,12.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,3.0,4.0,,1.0,1.0,8.0,35,,1.0,,,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,,0.46875,0.5,0.6,0.5277777777777778,0.5,0.6666666666666666,0.4375,0.1111111111111111,0.3333333333333333,15.384615384615385,,0.20833333333333334,0.03571428571428571,0.23529411764705882,0.21951219512195122,0.03773584905660377,,0.06666666666666667,0.125,0.3333333333333333,,0.2857142857142857,,,0.3125,0.4,0.4,,0.1875,,,,0.0625,1.0,1.0,0.25,,,,0.1875,1.0,1.0,1.0,0.5,1.0,,,,0.2,,0.4,0.75,1.0,0.538175,0.6185,0.46535000000000004,0.058823529411764705,0.1,0.10526315789473684,0.42105263157894735,5.2555555555555555,24.314285714285713,0.3465346534653465,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,0.2,0.04,,0.0625,,1.0,2.0,,,,,,1.0,,,,,,,,1.0,,,0.5,,,,,,False,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3193.2000000000003,53,18,113,111,30,50,22,224,,,,,,,,1.0,,,2.0,2.0,1.0,1.0,3.0,11.0,1.0,3.0,,1.0,5.0,13.0,2.0,17.0,115,,,2.0,,3.0,,,2.0,4.0,2.0,8.0,,,15.0,,11.0,3.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,,2.0,2.0,4.0,2.0,6.0,,,,,,,,,,,,,2.0,4.0,,1.0,2.0,,1.0,,8.0,30,1.0,,,,1.0,0.38461538461538464,0.5,0.38461538461538464,,,,0.5357142857142857,0.75,0.75,0.5666666666666667,0.75,0.8,0.9285714285714286,,,10.344827586206897,,0.07407407407407407,,0.07692307692307693,0.07547169811320754,0.028985507246376812,,,,0.13333333333333333,,0.10526315789473684,,,,,,,0.07142857142857142,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.7857142857142857,0.2727272727272727,0.2727272727272727,1.0,,,0.5,,,0.25,1.0,0.75,0.9285714285714286,0.2727272727272727,0.54525,0.504,0.5616,0.06666666666666667,0.5,0.17647058823529413,0.47058823529411764,7.3,25.946153846153848,0.26548672566371684,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,0.05714285714285714,,,0.2222222222222222,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.5,,,,,1.0,,,0.5,1.0,,1.0,1.0,,False,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1243.8000000000002,21,5,45,45,16,33,6,90,2.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,3.0,,,3.0,5.0,1.0,4.0,2.0,11.0,51,,,,,,1.0,1.0,,,2.0,4.0,6.0,,3.0,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,2.0,2.0,,2.0,3.0,1.0,1.0,1.0,4.0,16,,1.0,1.0,1.0,1.0,0.25,,0.25,0.6,,1.0,0.5,,1.0,0.55,,1.0,0.4444444444444444,0.2,,18.51851851851852,,0.1,,,0.045454545454545456,,,,,0.16666666666666666,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,,0.7777777777777778,0.3333333333333333,0.5752222222222223,,0.7021,0.1111111111111111,0.2,,0.36363636363636365,5.499999999999999,25.375,0.35555555555555557,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12,14,16,10,4,3,30,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,8,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,10,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.16666666666666666,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.59795,0.448,0.59795,0.5,0.5,,1.0,10.65,,0.7142857142857143,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10,4,3,30,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,10,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,,0.5,,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12,13,15,10,4,3,28,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,,,,,3.0,4.0,,,5.0,11.0,8,1.0,2.0,,2.0,4.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,5.0,7.0,1.0,4.0,,9.0,10,,,0.6666666666666666,1.0,,,,,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,1.0,,0.3333333333333333,0.2,0.14285714285714285,0.4,,1.0,,,,0.25,,1.0,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,0.5,1.0,,0.75,1.0,,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,1.0,1.0,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
