EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,FTDefRebounds,Offensive Fouls,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7362.199999999999,123,38,247,253,121.0,132,24.0,500,11.0,16.0,8.0,9.0,2.0,6.0,1.0,3.0,3.0,11.0,2.0,5.0,2.0,6.0,,,14.0,25.0,5.0,17.0,9.0,52.0,253,9.0,14.0,2.0,5.0,5.0,29.0,14.0,14.0,15.0,,6.0,2.0,2.0,11.0,2.0,13.0,,5.0,4.0,28.0,1.0,9.0,5.0,16.0,4.0,20.0,6.0,3.0,3.0,3.0,2.0,1.0,6.0,2.0,2.0,9.0,1.0,3.0,4.0,12.0,7.0,10.0,5.0,1.0,2.0,,2.0,29.0,121.0,3.0,1.0,0.5,0.5384615384615384,1.0,0.29411764705882354,0.4,0.29411764705882354,0.56,0.6428571428571429,0.5119047619047619,0.631578947368421,0.5652173913043478,0.6904761904761905,0.40476190476190477,0.08,,20.072992700729927,0.3333333333333333,0.09259259259259259,0.14516129032258066,0.022222222222222223,0.1206896551724138,0.041666666666666664,,0.08695652173913043,0.1276595744680851,0.2,0.38095238095238093,0.6875,0.7857142857142857,0.45454545454545453,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.8888888888888888,0.2631578947368421,0.4,,,0.7857142857142857,0.3333333333333333,0.5523630952380951,0.5662289473684211,0.1111111111111111,0.17857142857142858,0.5576923076923077,5.087999999999999,24.505882352941175,0.4898785425101215,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,,1.0,,,2.0,,,,1.0,0.5,0.5,0.625,0.625,,0.03225806451612903,0.12,,0.047619047619047616,0.5,0.5,0.5,0.25,,,0.25,1.0,1.0,0.4819333333333333,,0.09615384615384616,2.0,3.0,1.0,1.0,0.125,0.058823529411764705,,2.0,1.0,,0.16666666666666666,0.12,,,1.0,2.0,,,1.0,,,,1.0,True,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1995.7,33,3,60,63,35.0,25,5.0,123,6.0,7.0,5.0,5.0,,,,,,,,,1.0,4.0,,2.0,6.0,7.0,1.0,4.0,3.0,18.0,76,5.0,5.0,,2.0,1.0,11.0,4.0,8.0,3.0,,4.0,1.0,,7.0,,7.0,,6.0,,14.0,,2.0,2.0,4.0,,4.0,2.0,1.0,1.0,2.0,,2.0,,,,2.0,,2.0,,1.0,2.0,4.0,1.0,1.0,,,,11.0,35.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.8571428571428571,1.0,0.6818181818181818,0.7142857142857143,0.6923076923076923,0.6875,0.36363636363636365,,,22.388059701492537,1.0,0.18181818181818182,0.13333333333333333,,0.15384615384615385,,,1.0,0.18181818181818182,,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.7142857142857143,1.0,,,0.2857142857142857,,1.0,0.25,0.6276727272727274,0.5973857142857143,0.08333333333333333,0.125,0.6111111111111112,1.5857142857142856,26.475,0.5833333333333334,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,,,0.56505,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,656.0,11,4,24,25,16.0,10,2.0,49,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,19,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,16.0,1.0,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,11.538461538461538,,,0.14285714285714285,,0.1,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.67935,0.67935,,,1.0,0.4,24.75,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,686.8,11,-15,21,22,16.0,14,2.0,43,,,,,,,,,,2.0,,1.0,,3.0,,1.0,,,,5.0,,,39,,,,2.0,,,,,,,3.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,1.0,,,20.833333333333336,,,0.2,,0.125,,,,0.25,,,,,,,,,,,,,0.4,,,,0.6,,,,,,0.5,,0.5,,1.0,,0.55632,0.592275,,,,,24.759999999999998,0.7619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11753.899999999998,196,13,425,418,186.0,193,48.0,843,16.0,20.0,7.0,8.0,4.0,16.0,1.0,4.0,2.0,3.0,2.0,2.0,9.0,27.0,4.0,10.0,21.0,40.0,11.0,30.0,17.0,92.0,473,8.0,16.0,6.0,12.0,11.0,45.0,22.0,20.0,21.0,12.0,27.0,9.0,4.0,23.0,9.0,32.0,8.0,18.0,4.0,73.0,,4.0,9.0,14.0,3.0,17.0,6.0,2.0,4.0,5.0,4.0,3.0,8.0,2.0,,13.0,,3.0,9.0,11.0,18.0,26.0,10.0,4.0,5.0,2.0,5.0,45.0,184.0,,4.0,0.5238095238095238,0.55,0.6363636363636364,0.36666666666666664,0.5,0.36666666666666664,0.525,0.5,0.5357142857142857,0.6071428571428571,0.5679012345679012,0.6428571428571429,0.42857142857142855,0.1,0.1875,19.62421711899791,0.38461538461538464,0.09473684210526316,0.0392156862745098,,0.06598984771573604,0.015544041450777202,,0.02702702702702703,0.04,0.037037037037037035,0.2857142857142857,0.8,0.8421052631578947,0.625,0.22857142857142856,0.25,0.3076923076923077,0.25,0.05714285714285714,0.25,0.25,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.38571428571428573,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2857142857142857,0.875,0.07142857142857142,1.0,0.35714285714285715,0.4,0.7142857142857143,0.3333333333333333,0.5279121428571429,0.4883589285714286,0.14285714285714285,0.2127659574468085,0.4891304347826087,6.1175000000000015,26.336666666666666,0.4376470588235294,,,,,,3.0,1.0,1.0,,3.0,,2.0,2.0,1.0,,2.0,1.0,,1.0,,,1.0,2.0,,1.0,0.25,0.25,,,0.14285714285714285,0.1111111111111111,0.06060606060606061,0.4,,,,,,0.75,,,0.37305,0.03333333333333333,0.021739130434782608,1.0,3.0,,3.0,0.05,0.030612244897959183,,1.0,,,0.07142857142857142,0.06521739130434782,,,2.0,3.0,,,,,,,,False,1.0,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,18402.3,307,63,657,642,195.0,181,94.0,1299,6.0,10.0,3.0,3.0,4.0,10.0,,,5.0,14.0,1.0,2.0,27.0,65.0,6.0,20.0,10.0,20.0,32.0,79.0,11.0,127.0,725,3.0,3.0,7.0,22.0,10.0,37.0,16.0,4.0,93.0,3.0,65.0,27.0,4.0,15.0,6.0,21.0,5.0,11.0,4.0,48.0,3.0,10.0,13.0,23.0,5.0,28.0,10.0,6.0,4.0,5.0,,4.0,3.0,1.0,,8.0,,2.0,13.0,25.0,15.0,16.0,1.0,4.0,1.0,1.0,2.0,37.0,191.0,5.0,4.0,0.8,0.8,0.96875,0.4050632911392405,0.3181818181818182,0.4050632911392405,0.5,1.0,0.5858585858585859,0.54,0.6,0.5967741935483871,0.797979797979798,0.2,0.3,14.637305699481866,0.625,0.0896551724137931,0.06896551724137931,0.02027027027027027,0.07931034482758621,0.012944983818770227,0.044444444444444446,0.07142857142857142,0.07339449541284404,0.05555555555555555,0.10101010101010101,0.6,0.6666666666666666,0.8333333333333334,0.10101010101010101,0.4,0.5714285714285714,0.75,,,,0.1414141414141414,0.35714285714285715,0.35714285714285715,1.0,0.6565656565656566,0.4153846153846154,0.421875,0.9629629629629629,0.12,1.0,0.08,0.5,0.8,0.3,0.898989898989899,0.4153846153846154,0.5435939393939393,0.530818,0.0297029702970297,0.047619047619047616,0.29133858267716534,4.295,25.664556962025312,0.2968036529680365,1.0,1.0,2.0,4.0,1.0,6.0,2.0,2.0,3.0,10.0,,13.0,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.3,1.0,0.5416666666666666,0.5416666666666666,0.045454545454545456,0.009708737864077669,0.12048192771084337,,,0.5,0.08333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,0.16666666666666666,1.0,0.5510772727272726,0.025,0.10236220472440945,,1.0,2.0,,0.1,0.006211180124223602,,,1.0,,,0.0125,,1.0,1.0,,1.0,1.0,,,,,,False,1.0,1.0,0.012658227848101266,0.015384615384615385,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,16684.1,278,21,598,601,183.0,196,81.0,1199,18.0,23.0,6.0,7.0,3.0,15.0,1.0,2.0,4.0,14.0,2.0,6.0,7.0,22.0,1.0,4.0,22.0,40.0,11.0,36.0,24.0,101.0,649,9.0,12.0,3.0,10.0,7.0,34.0,36.0,8.0,33.0,,22.0,7.0,3.0,7.0,4.0,11.0,3.0,5.0,2.0,26.0,5.0,14.0,17.0,34.0,12.0,46.0,15.0,10.0,5.0,10.0,1.0,9.0,1.0,1.0,,11.0,2.0,5.0,11.0,19.0,23.0,32.0,14.0,1.0,6.0,5.0,9.0,34.0,182.0,3.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.3055555555555556,0.3,0.3055555555555556,0.55,0.75,0.506578947368421,0.6136363636363636,0.5611111111111111,0.6538461538461539,0.47368421052631576,0.075,0.13333333333333333,14.532374100719425,0.9090909090909091,0.11805555555555555,0.10144927536231885,0.040983606557377046,0.1099290780141844,0.041353383458646614,,0.125,0.11764705882352941,0.05555555555555555,0.3026315789473684,0.782608695652174,0.8181818181818182,0.7777777777777778,0.19736842105263158,0.2,0.23076923076923078,1.0,0.02631578947368421,0.5,0.5,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.2894736842105263,0.3181818181818182,0.3333333333333333,1.0,0.3181818181818182,0.8571428571428571,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.25,0.7763157894736842,0.3181818181818182,0.54445,0.5447522727272726,0.1797752808988764,0.2692307692307692,0.33663366336633666,4.862500000000001,25.055555555555557,0.3060200668896321,2.0,3.0,1.0,1.0,,2.0,2.0,5.0,1.0,3.0,2.0,9.0,,1.0,1.0,,,,3.0,2.0,,2.0,3.0,0.3333333333333333,0.4,0.4375,0.45,0.038461538461538464,0.056179775280898875,0.10843373493975904,0.14285714285714285,,0.3333333333333333,0.375,0.6666666666666666,0.125,1.0,1.0,0.25,,,0.45972999999999997,0.05405405405405406,0.0891089108910891,,6.0,1.0,1.0,0.043478260869565216,0.041666666666666664,0.06896551724137931,3.0,,,0.15789473684210525,0.027777777777777776,,1.0,,2.0,3.0,1.0,1.0,,,,,False,1.0,1.0,0.027777777777777776,0.045454545454545456,2.0,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,13119.2,219,-3,458,458,138.0,151,60.0,916,22.0,35.0,3.0,3.0,6.0,18.0,,,7.0,12.0,2.0,4.0,5.0,11.0,,,28.0,53.0,12.0,23.0,19.0,111.0,516,6.0,7.0,2.0,4.0,10.0,28.0,40.0,16.0,36.0,,11.0,5.0,6.0,8.0,5.0,13.0,3.0,7.0,1.0,31.0,4.0,17.0,15.0,37.0,24.0,61.0,2.0,2.0,,6.0,1.0,2.0,9.0,4.0,,15.0,,3.0,14.0,37.0,28.0,25.0,10.0,4.0,11.0,5.0,12.0,26.0,137.0,3.0,3.0,0.7142857142857143,0.9090909090909091,1.0,0.5217391304347826,0.5,0.5217391304347826,0.5283018867924528,0.8571428571428571,0.6052631578947368,0.8181818181818182,0.6453488372093024,0.8235294117647058,0.3026315789473684,0.11320754716981132,0.2777777777777778,19.020715630885125,0.4,0.15,0.1559633027522936,0.036036036036036036,0.15311004784688995,0.10091743119266056,,0.14285714285714285,0.14285714285714285,0.2,0.4605263157894737,0.6285714285714286,0.6470588235294118,0.6363636363636364,0.23684210526315788,0.3333333333333333,0.46153846153846156,1.0,,,,0.15789473684210525,0.5833333333333334,0.5833333333333334,1.0,0.14473684210526316,0.45454545454545453,0.5,1.0,0.2727272727272727,1.0,0.36363636363636365,0.5,,,0.7631578947368421,0.45454545454545453,0.5459934210526315,0.5421954545454546,0.12195121951219512,0.1694915254237288,0.25225225225225223,3.09056603773585,24.63913043478261,0.30131004366812225,6.0,14.0,,2.0,,,8.0,20.0,,2.0,5.0,21.0,12.0,2.0,2.0,8.0,,,6.0,,,,6.0,,0.4,0.36363636363636365,0.42,0.1111111111111111,0.05,0.13725490196078433,0.19047619047619047,0.27586206896551724,0.5,0.6363636363636364,0.42857142857142855,0.09090909090909091,,,,,,0.5262611111111111,,0.1891891891891892,,18.0,10.0,6.0,0.02857142857142857,0.16822429906542055,0.2222222222222222,5.0,7.0,2.0,0.2777777777777778,0.1206896551724138,0.23076923076923078,,,4.0,1.0,,,,,,,False,,1.0,0.043478260869565216,0.09090909090909091,1.0,1.0
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,16991.8,283,58,611,591,198.0,181,92.0,1202,27.0,47.0,12.0,18.0,31.0,65.0,8.0,19.0,,3.0,,2.0,16.0,57.0,6.0,21.0,66.0,131.0,16.0,60.0,62.0,242.0,657,25.0,48.0,6.0,23.0,28.0,96.0,26.0,106.0,15.0,33.0,57.0,16.0,9.0,36.0,36.0,72.0,27.0,29.0,7.0,180.0,3.0,17.0,26.0,46.0,14.0,60.0,12.0,2.0,10.0,24.0,1.0,17.0,5.0,7.0,,29.0,2.0,8.0,16.0,31.0,50.0,76.0,34.0,5.0,4.0,3.0,4.0,93.0,194.0,2.0,3.0,0.19696969696969696,0.19696969696969696,0.3125,0.26666666666666666,0.2608695652173913,0.26666666666666666,0.5038167938931297,0.5208333333333334,0.4712041884816754,0.4788732394366197,0.5403587443946188,0.5517241379310345,0.31413612565445026,0.06870229007633588,0.12307692307692308,34.903047091412745,0.8275862068965517,0.19548872180451127,0.11888111888111888,0.022727272727272728,0.15579710144927536,0.04406779661016949,,0.15625,0.10476190476190476,0.15789473684210525,0.24607329842931938,0.574468085106383,0.5869565217391305,0.3333333333333333,0.3403141361256545,0.47692307692307695,0.543859649122807,0.0967741935483871,0.09947643979057591,0.42105263157894735,0.42105263157894735,0.015706806282722512,,,,0.29842931937172773,0.2807017543859649,0.2857142857142857,0.3125,0.2535211267605634,0.6666666666666666,0.028169014084507043,,0.29577464788732394,0.2857142857142857,0.5602094240837696,0.2807017543859649,0.5065774869109949,0.49572323943661967,0.16055045871559634,0.21656050955414013,0.39669421487603307,7.120610687022899,26.428333333333335,0.32405891980360063,1.0,5.0,,,2.0,9.0,2.0,10.0,2.0,9.0,7.0,17.0,,9.0,1.0,5.0,3.0,,1.0,,3.0,1.0,3.0,0.2222222222222222,0.2,0.2631578947368421,0.3695652173913043,0.043478260869565216,0.030303030303030304,0.22077922077922077,0.16666666666666666,0.05102040816326531,0.75,0.2631578947368421,0.2,,,,0.47368421052631576,0.2222222222222222,1.0,0.5072500000000001,0.01639344262295082,0.07024793388429752,,10.0,1.0,1.0,0.02127659574468085,0.06134969325153374,0.05970149253731343,3.0,1.0,,0.13636363636363635,0.08,,1.0,,8.0,,,0.125,,,,,False,,1.0,0.016666666666666666,0.017543859649122806,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,85,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,2.0,,,,1.0,,1.0,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.047619047619047616,0.075,0.03125,,0.16666666666666666,0.1111111111111111,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17171.5,286,-32,617,613,156.0,214,90.0,1230,16.0,27.0,2.0,4.0,9.0,25.0,,4.0,6.0,22.0,2.0,4.0,3.0,14.0,1.0,4.0,25.0,56.0,9.0,36.0,10.0,87.0,704,4.0,10.0,3.0,8.0,,17.0,28.0,22.0,27.0,,14.0,3.0,8.0,8.0,13.0,21.0,9.0,5.0,3.0,55.0,5.0,21.0,11.0,33.0,11.0,44.0,26.0,15.0,11.0,15.0,,6.0,6.0,9.0,,21.0,4.0,4.0,16.0,37.0,22.0,14.0,8.0,,2.0,,4.0,17.0,156.0,8.0,,0.56,0.5833333333333334,1.0,0.25,0.375,0.25,0.44642857142857145,0.4,0.41847826086956524,0.4722222222222222,0.44387755102040816,0.4722222222222222,0.391304347826087,0.14285714285714285,0.08,16.43646408839779,0.7142857142857143,0.08208955223880597,0.16535433070866143,0.03597122302158273,0.12260536398467432,0.03333333333333333,0.05,0.08888888888888889,0.15841584158415842,0.19230769230769232,0.29347826086956524,0.5925925925925926,0.7619047619047619,0.5625,0.2717391304347826,0.36,0.391304347826087,0.5555555555555556,0.043478260869565216,,,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.15217391304347827,0.21428571428571427,0.21428571428571427,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,0.2222222222222222,0.25,0.6847826086956522,0.21428571428571427,0.5363663043478261,0.5076472222222222,0.08163265306122448,0.12903225806451613,0.19540229885057472,5.408928571428572,24.655555555555555,0.25283630470016205,1.0,3.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,4.0,,10.0,2.0,4.0,1.0,,3.0,1.0,2.0,7.0,,,2.0,0.5,0.2857142857142857,0.45454545454545453,0.45454545454545453,0.05555555555555555,0.030303030303030304,0.09090909090909091,0.043478260869565216,,0.5,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,0.48854166666666665,,0.11494252873563218,,5.0,2.0,2.0,0.2222222222222222,0.031055900621118012,0.03333333333333333,1.0,,,0.05,0.024096385542168676,0.05555555555555555,,1.0,2.0,2.0,2.0,,,1.0,,,False,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13375.0,223,32,481,480,134.0,148,69.0,961,14.0,20.0,1.0,2.0,12.0,30.0,4.0,12.0,4.0,6.0,2.0,2.0,10.0,23.0,4.0,7.0,30.0,62.0,14.0,29.0,10.0,112.0,513,3.0,10.0,6.0,9.0,6.0,30.0,14.0,46.0,42.0,,23.0,10.0,7.0,29.0,16.0,45.0,11.0,18.0,10.0,106.0,3.0,6.0,6.0,13.0,8.0,21.0,14.0,13.0,1.0,9.0,4.0,5.0,9.0,4.0,,18.0,,3.0,11.0,17.0,17.0,14.0,4.0,3.0,1.0,,1.0,30.0,132.0,,3.0,0.23333333333333334,0.25,1.0,0.4827586206896552,0.6666666666666666,0.4827586206896552,0.4838709677419355,0.3,0.5604395604395604,0.631578947368421,0.5714285714285714,0.625,0.31868131868131866,0.11290322580645161,0.16666666666666666,20.38664323374341,0.5,0.05454545454545454,0.058823529411764705,0.031578947368421054,0.05660377358490566,0.0365296803652968,0.03225806451612903,0.05714285714285714,0.07317073170731707,,0.21978021978021978,0.7,0.7777777777777778,0.2857142857142857,0.32967032967032966,0.4,0.48,0.16666666666666666,0.13186813186813187,0.3333333333333333,0.3333333333333333,0.06593406593406594,0.6666666666666666,0.6666666666666666,1.0,0.25274725274725274,0.43478260869565216,0.43478260869565216,1.0,0.10526315789473684,0.5,0.10526315789473684,1.0,0.3684210526315789,0.5714285714285714,0.5384615384615384,0.43478260869565216,0.49142444444444444,0.45583055555555557,0.042105263157894736,0.06060606060606061,0.26785714285714285,8.054838709677417,26.999999999999996,0.2785862785862786,2.0,3.0,,1.0,2.0,8.0,6.0,10.0,2.0,9.0,,18.0,4.0,5.0,,1.0,2.0,,,2.0,,,1.0,0.2222222222222222,0.6,0.47368421052631576,0.47368421052631576,,0.03125,0.03333333333333333,0.13333333333333333,0.025,1.0,0.15789473684210525,0.6666666666666666,0.05263157894736842,,,0.42105263157894735,0.25,1.0,0.47128461538461536,,0.16071428571428573,1.0,5.0,,1.0,0.1,0.04032258064516129,,1.0,1.0,,0.0625,0.0625,0.0625,0.5,,,,,0.25,,,,,False,,,,,,
