EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyArc3FGM,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,PenaltyArc3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2493.2,42,-2,90,92,45,46,7,182,,,,,,,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,2.0,8.0,3.0,5.0,3.0,16.0,101,,,,,,2.0,6.0,1.0,2.0,3.0,10.0,,4.0,6.0,,4.0,2.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,4.0,3.0,,,1.0,,4.0,1.0,1.0,3.0,,3.0,6.0,,2.0,1.0,10.0,45,1.0,1.0,,,0.6666666666666666,0.6,0.5,0.6,0.25,,0.3333333333333333,0.5,,0.4375,0.5,,0.45454545454545453,0.38461538461538464,0.125,0.16666666666666666,20.0,1.0,0.05555555555555555,,0.045454545454545456,0.05,,,,0.1,,,0.09090909090909091,,,,,,,0.46153846153846156,0.16666666666666666,0.2,,0.15384615384615385,0.5,0.5,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,0.5,,,,,,0.125,1.0,0.125,0.38461538461538464,0.5,0.4586730769230769,,0.43566875,0.13333333333333333,0.2,,0.625,11.774999999999999,25.74,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,True,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,450.0,8,9,14,14,12,12,2,28,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,12,1.0,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.53325,,,,,,,,26.4,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2026.3,34,-8,72,75,42,40,10,147,2.0,2.0,,,,,1.0,4.0,,1.0,,,,,1.0,2.0,1.0,1.0,3.0,7.0,1.0,2.0,2.0,11.0,78,,1.0,1.0,,,,3.0,1.0,1.0,2.0,5.0,,6.0,3.0,,2.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,,,,,,,3.0,3.0,,1.0,,3.0,2.0,1.0,,4.0,1.0,3.0,3.0,,2.0,2.0,,,1.0,5.0,42,,1.0,,,1.0,0.5,1.0,0.5,0.42857142857142855,,,0.5,,0.375,0.55,,0.5,0.2222222222222222,0.14285714285714285,0.25,16.47058823529412,0.25,,,,,,,,,,,,,,0.2222222222222222,1.0,1.0,,0.4444444444444444,0.25,0.3333333333333333,,0.1111111111111111,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,0.5,,,,,0.25,0.4444444444444444,0.5,0.48910555555555546,0.448575,0.43627499999999997,,,,0.45454545454545453,7.271428571428571,27.1,0.5833333333333334,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,False,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1589.1999999999998,26,-3,58,60,26,24,6,118,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,5.0,,1.0,1.0,2.0,3.0,7.0,,11.0,63,,,,,,1.0,2.0,1.0,3.0,,5.0,,2.0,9.0,,5.0,2.0,,,1.0,1.0,,1.0,,,3.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,5.0,26,,,,,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,,0.5,0.6111111111111112,,0.5,0.6111111111111112,,0.5,0.7777777777777778,,,15.625,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,1.0,,,,,,0.4,0.5,0.2,0.7777777777777778,0.4,0.5084388888888889,,0.51187,,,,0.45454545454545453,14.9,25.214285714285715,0.4482758620689655,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3306.5,55,2,126,125,41,63,19,251,2.0,6.0,1.0,1.0,,,,3.0,1.0,1.0,,6.0,,2.0,3.0,3.0,,2.0,3.0,10.0,3.0,9.0,6.0,21.0,129,1.0,1.0,1.0,,2.0,,2.0,2.0,4.0,2.0,8.0,,6.0,9.0,2.0,3.0,3.0,2.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,5.0,5.0,11.0,2.0,13.0,,1.0,1.0,,,,,,,,,,3.0,3.0,,4.0,6.0,,2.0,1.0,8.0,41,,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3,1.0,,0.39473684210526316,0.5,0.5,0.4772727272727273,0.5,0.5714285714285714,0.47368421052631576,0.2,0.3333333333333333,15.172413793103448,,0.18518518518518517,0.02857142857142857,0.2,0.19230769230769232,0.031746031746031744,,0.0625,0.125,0.26666666666666666,,0.2222222222222222,0.14285714285714285,,0.3157894736842105,0.3333333333333333,0.4,,0.15789473684210525,,,,0.05263157894736842,1.0,1.0,0.3157894736842105,,,,0.15789473684210525,1.0,1.0,1.0,0.5,1.0,,,,0.3333333333333333,,0.3333333333333333,0.7894736842105263,1.0,0.5382763157894735,0.6185,0.47256666666666663,0.09523809523809523,0.16666666666666666,0.09523809523809523,0.38095238095238093,5.03,24.033333333333328,0.3253968253968254,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,0.16666666666666666,1.0,0.5,,,1.0,,,,,1.0,,0.16666666666666666,,0.03571428571428571,0.058823529411764705,,,,,,,,,2.0,,,,1.0,,,,,,False,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8097.0,135,12,287,284,74,115,43,571,13.0,19.0,,3.0,6.0,8.0,10.0,24.0,1.0,6.0,,,,,7.0,28.0,4.0,9.0,24.0,49.0,7.0,28.0,23.0,92.0,308,1.0,7.0,4.0,,5.0,9.0,17.0,1.0,9.0,5.0,26.0,6.0,42.0,9.0,,28.0,7.0,3.0,18.0,16.0,34.0,10.0,6.0,15.0,3.0,84.0,5.0,10.0,10.0,22.0,6.0,28.0,3.0,2.0,,2.0,12.0,9.0,2.0,,3.0,,14.0,3.0,8.0,17.0,1.0,23.0,31.0,4.0,17.0,,26.0,74,2.0,,0.125,0.125,0.42857142857142855,0.25,0.1111111111111111,0.25,0.4897959183673469,0.14285714285714285,0.5294117647058824,0.44805194805194803,0.22727272727272727,0.40384615384615385,0.5111111111111111,0.22727272727272727,0.4482758620689655,0.36363636363636365,0.061224489795918366,0.125,30.4093567251462,0.8571428571428571,0.15384615384615385,0.06493506493506493,0.13157894736842105,0.14184397163120568,0.04054054054054054,0.06451612903225806,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.16666666666666666,0.1320754716981132,0.13043478260869565,0.07142857142857142,0.24675324675324675,0.6842105263157895,0.6842105263157895,0.23076923076923078,0.3116883116883117,0.4166666666666667,0.47619047619047616,,0.07792207792207792,0.16666666666666666,0.16666666666666666,,,,,0.36363636363636365,0.25,0.25,0.42857142857142855,0.2727272727272727,,0.36363636363636365,0.3076923076923077,0.75,,,0.34615384615384615,0.6103896103896104,0.25,0.4885753246753246,0.47485,0.47613076923076925,0.18888888888888888,0.27419354838709675,0.05434782608695652,0.2826086956521739,7.00408163265306,26.96071428571429,0.2578397212543554,,,2.0,1.0,1.0,1.0,2.0,,,2.0,1.0,0.15384615384615385,0.5,,1.0,1.0,1.0,,,,,2.0,0.25,,,0.014084507042253521,0.0196078431372549,,,,0.25,1.0,,,,1.0,12.0,,1.0,0.1111111111111111,,,,,,False,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6458.3,108,-36,230,230,66,107,36,460,4.0,9.0,1.0,2.0,1.0,2.0,4.0,7.0,,3.0,5.0,12.0,2.0,3.0,2.0,7.0,2.0,2.0,8.0,19.0,7.0,19.0,6.0,43.0,270,2.0,4.0,4.0,,10.0,2.0,4.0,2.0,5.0,,10.0,8.0,8.0,21.0,2.0,7.0,2.0,3.0,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,1.0,8.0,4.0,13.0,5.0,18.0,,8.0,4.0,4.0,5.0,1.0,3.0,2.0,4.0,1.0,8.0,2.0,11.0,20.0,,9.0,8.0,,4.0,,10.0,66,5.0,,0.5,0.5714285714285714,1.0,0.3684210526315789,0.4,0.3684210526315789,0.42105263157894735,0.5,0.5,0.4868421052631579,0.625,0.5555555555555556,0.5119047619047619,0.625,0.5555555555555556,0.5,0.15789473684210525,,18.24817518248175,0.625,0.08333333333333333,0.014925373134328358,0.1509433962264151,0.1188118811881188,0.04,,,0.08333333333333333,0.10714285714285714,,0.15,0.15384615384615385,,0.23684210526315788,0.4444444444444444,0.6666666666666666,0.5,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.5,0.07894736842105263,,,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,0.25,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7368421052631579,0.2857142857142857,0.5274407894736842,0.4835125,0.4936777777777778,0.09523809523809523,0.17391304347826086,0.23255813953488372,0.23255813953488372,6.594736842105263,24.805263157894736,0.28695652173913044,2.0,,1.0,,1.0,,,,,1.0,1.0,0.1111111111111111,1.0,0.25,1.0,2.0,4.0,,3.0,1.0,1.0,,0.5,0.3333333333333333,,0.06896551724137931,0.06818181818181818,0.07142857142857142,,,0.5,1.0,1.0,,0.1111111111111111,,,,,,1.0,,0.5,1.0,,False,1.0,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4874.6,81,-28,175,179,62,76,22,354,3.0,5.0,,,1.0,1.0,1.0,6.0,,1.0,1.0,4.0,,1.0,2.0,8.0,2.0,2.0,4.0,12.0,3.0,12.0,5.0,22.0,194,,2.0,2.0,1.0,1.0,2.0,4.0,,3.0,2.0,6.0,6.0,2.0,9.0,,8.0,2.0,1.0,2.0,1.0,3.0,,1.0,,2.0,7.0,2.0,3.0,4.0,8.0,4.0,12.0,,6.0,4.0,2.0,1.0,1.0,1.0,,,,2.0,1.0,3.0,6.0,,5.0,7.0,,2.0,,6.0,62,2.0,,0.75,0.75,1.0,0.25,,0.25,0.3333333333333333,,0.5,0.3541666666666667,,0.2857142857142857,0.4074074074074074,0.1,0.375,0.5,0.08333333333333333,,14.146341463414636,0.5,0.08695652173913043,0.03773584905660377,0.06521739130434782,0.07608695652173914,0.043478260869565216,0.09090909090909091,,0.1,0.07142857142857142,0.125,0.09090909090909091,,,0.20833333333333334,0.6,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,1.0,0.041666666666666664,,,0.16666666666666666,0.25,0.25,1.0,0.3333333333333333,0.25,0.2857142857142857,1.0,,,0.5,0.14285714285714285,1.0,0.14285714285714285,,0.2857142857142857,0.7083333333333334,0.25,0.5103104166666667,0.4263125,0.5001857142857143,0.1111111111111111,0.14285714285714285,0.045454545454545456,0.2727272727272727,5.625,25.33333333333334,0.35428571428571426,,,1.0,1.0,,2.0,1.0,,,2.0,1.0,0.14285714285714285,0.5,,,,2.0,,,1.0,,1.0,,0.2,,0.05128205128205128,0.06451612903225806,,,,,,,,,,,,,,,1.0,,,0.07692307692307693,False,,1.0,1.0,0.08333333333333333,0.125,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1173.1,20,-3,42,40,19,23,7,82,2.0,4.0,,,,1.0,,1.0,,,,,,,,1.0,,,2.0,5.0,,1.0,,4.0,42,,,,,,,2.0,,,,,4.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,2.0,1.0,,,2.0,1.0,1.0,3.0,,1.0,,,,,,19,1.0,,1.0,1.0,,,,,0.4,,,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,,15.384615384615383,,0.1,,,0.058823529411764705,,,,,,1.0,,,,0.6666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,0.16666666666666666,,,,,,,0.5,,,,,0.8333333333333334,,0.47353333333333336,,0.3438,,,,,3.6,26.3,0.4523809523809524,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5944.6,99,-18,208,209,61,87,33,417,11.0,18.0,2.0,6.0,2.0,2.0,1.0,8.0,,,3.0,5.0,1.0,1.0,3.0,5.0,,,12.0,26.0,6.0,10.0,8.0,50.0,236,2.0,9.0,1.0,5.0,9.0,3.0,3.0,1.0,1.0,3.0,12.0,20.0,4.0,18.0,4.0,5.0,3.0,3.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,12.0,8.0,5.0,15.0,14.0,29.0,4.0,1.0,1.0,,3.0,2.0,2.0,,1.0,,5.0,1.0,5.0,15.0,2.0,13.0,12.0,2.0,5.0,2.0,12.0,61,2.0,2.0,0.8333333333333334,1.0,1.0,0.6,1.0,0.6,0.46153846153846156,0.2222222222222222,1.0,0.5833333333333334,0.2,1.125,0.6097560975609756,0.34615384615384615,1.0,0.2777777777777778,0.11538461538461539,0.25,18.548387096774192,0.6,0.10869565217391304,0.20689655172413793,0.14814814814814814,0.13,0.11818181818181818,0.25,0.15625,0.09090909090909091,0.16,,0.1282051282051282,0.2,0.26666666666666666,0.5,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.2222222222222222,0.125,0.16666666666666666,1.0,,,,0.1388888888888889,0.6,0.6,1.0,0.1388888888888889,0.6,0.6,1.0,0.6,0.3333333333333333,,0.5,1.0,0.25,1.0,,0.7777777777777778,0.6,0.5360152777777777,0.5028,0.591075,0.1282051282051282,0.1724137931034483,0.18,0.24,3.2,24.7,0.2932692307692308,1.0,,2.0,,3.0,4.0,5.0,2.0,,5.0,3.0,0.18181818181818182,0.6,0.1,,,1.0,1.0,,,,3.0,,0.05555555555555555,0.125,0.019230769230769232,0.02631578947368421,,,,,,,,0.3,,,,,,,,,,,False,,,,,,,1.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,5884.0,98,9,207,207,57,73,29,414,1.0,1.0,,,,,,3.0,,,4.0,5.0,1.0,1.0,4.0,20.0,1.0,7.0,1.0,4.0,8.0,25.0,5.0,31.0,221,,,3.0,,6.0,,,2.0,8.0,5.0,11.0,2.0,,24.0,,20.0,4.0,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,5.0,2.0,7.0,2.0,9.0,,,,,2.0,2.0,1.0,,,1.0,3.0,1.0,2.0,6.0,,4.0,7.0,,1.0,1.0,11.0,57,3.0,1.0,1.0,1.0,1.0,0.32,0.25,0.32,0.25,,,0.4482758620689655,1.0,0.375,0.484375,1.0,0.5,0.8620689655172413,0.5,0.6666666666666666,14.112903225806452,0.6666666666666666,0.05128205128205128,,0.09090909090909091,0.07446808510638298,0.017857142857142856,,,,0.08333333333333333,,0.10256410256410256,0.0625,,0.034482758620689655,1.0,1.0,1.0,0.10344827586206896,,,,,,,0.1724137931034483,0.8,0.8,1.0,0.6896551724137931,0.2,0.2,1.0,,,0.3333333333333333,,,0.125,1.0,0.875,0.896551724137931,0.2,0.5320879310344827,0.5453250000000001,0.5406,0.06451612903225806,0.2,0.1935483870967742,0.3548387096774194,5.35,25.652,0.2753623188405797,2.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,0.6666666666666666,,2.0,2.0,,,,,1.0,0.6666666666666666,,,0.03571428571428571,,0.13333333333333333,,,,,,,,1.0,,,,0.14285714285714285,2.0,1.0,1.0,1.0,0.038461538461538464,False,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4473.200000000001,75,28,159,159,46,69,17,318,13.0,20.0,3.0,7.0,3.0,4.0,6.0,11.0,,,,,,,,,,,19.0,31.0,,,14.0,52.0,159,3.0,8.0,,3.0,9.0,4.0,5.0,,,7.0,15.0,28.0,10.0,,6.0,,,4.0,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,8.0,9.0,10.0,24.0,12.0,36.0,2.0,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,,7.0,5.0,4.0,11.0,2.0,13.0,19.0,1.0,10.0,,15.0,46,2.0,,0.7368421052631579,0.875,,,,,0.6129032258064516,0.375,0.8,0.6129032258064516,0.375,0.8,0.65,0.4090909090909091,0.8333333333333334,,0.12903225806451613,0.18181818181818182,25.824175824175825,0.2857142857142857,0.2777777777777778,0.21621621621621623,0.1875,0.2261904761904762,0.1643835616438356,0.29411764705882354,0.1875,0.25,0.2608695652173913,0.4,0.2571428571428571,,0.25,0.6451612903225806,0.65,0.7222222222222222,0.7692307692307693,0.3548387096774194,0.5454545454545454,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.875,0.42857142857142855,,0.8,0.75,,,,0.6451612903225806,,0.5237806451612903,0.6169666666666668,0.5293000000000001,0.25,0.25,0.17307692307692307,0.28846153846153844,3.338709677419356,,0.2893081761006289,,,5.0,1.0,3.0,1.0,2.0,,,2.0,1.0,0.5555555555555556,0.5,,,,4.0,,,,,2.0,,0.1,,0.1111111111111111,0.06896551724137931,0.2857142857142857,,,,,,,,,,,,,,,,,,False,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3205.7000000000003,53,-1,115,115,31,51,14,230,3.0,5.0,,,2.0,2.0,2.0,2.0,,2.0,,1.0,,,1.0,7.0,1.0,1.0,5.0,9.0,1.0,8.0,2.0,15.0,121,,,1.0,,,2.0,2.0,,1.0,2.0,6.0,8.0,2.0,3.0,,7.0,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,,1.0,3.0,4.0,,4.0,,3.0,,3.0,2.0,2.0,2.0,1.0,,,4.0,1.0,5.0,5.0,,3.0,3.0,1.0,1.0,1.0,6.0,31,,1.0,0.8,0.8,1.0,0.125,,0.125,0.5555555555555556,,1.0,0.38235294117647056,,0.6666666666666666,0.4166666666666667,,0.75,0.47058823529411764,0.1111111111111111,,16.666666666666664,0.5,0.13043478260869565,,0.030303030303030304,0.07142857142857142,,,,,0.1875,,0.045454545454545456,,,0.29411764705882354,0.6,0.75,1.0,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,,,0.058823529411764705,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,1.0,0.6666666666666666,1.0,,,0.3333333333333333,0.7647058823529411,0.14285714285714285,0.5466235294117647,,0.5531833333333334,0.058823529411764705,0.1111111111111111,,0.4,7.111111111111111,26.699999999999996,0.26956521739130435,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12,14,16,10,4,3,30,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,8,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,10,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.16666666666666666,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.59795,0.448,0.59795,0.5,0.5,,1.0,10.65,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,False,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10,4,3,30,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,10,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,,0.5,,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12,13,15,10,4,3,28,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,,,,,3.0,4.0,,,5.0,11.0,8,1.0,2.0,,2.0,4.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,5.0,7.0,1.0,4.0,,9.0,10,,,0.6666666666666666,1.0,,,,,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,1.0,,0.3333333333333333,0.2,0.14285714285714285,0.4,,1.0,,,,0.25,,1.0,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,0.5,1.0,,0.75,1.0,,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,
