EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,FTDefRebounds,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,DefensiveGoaltends,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8027.599999999999,134.0,37.0,269.0,281.0,124.0,152.0,29.0,550.0,11.0,16.0,8.0,9.0,2.0,6.0,1.0,3.0,3.0,12.0,,2.0,2.0,6.0,2.0,6.0,1.0,,,14.0,25.0,5.0,18.0,12.0,55.0,280.0,1.0,3.0,5.0,9.0,14.0,2.0,6.0,6.0,30.0,14.0,14.0,15.0,,6.0,2.0,2.0,12.0,2.0,14.0,,2.0,5.0,5.0,30.0,2.0,10.0,7.0,19.0,5.0,24.0,6.0,3.0,3.0,3.0,2.0,1.0,6.0,2.0,2.0,9.0,1.0,3.0,5.0,13.0,1.0,9.0,14.0,7.0,1.0,2.0,,,,2.0,30.0,123.0,3.0,1.0,0.5,0.5384615384615384,1.0,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.56,0.6428571428571429,0.5,0.5,0.6,0.5612244897959183,0.5,0.6521739130434783,0.4186046511627907,0.08,,19.07894736842105,0.3333333333333333,0.11475409836065574,0.15625,0.0392156862745098,0.136,0.046296296296296294,,0.14814814814814814,0.10714285714285714,0.14285714285714285,0.2,0.37209302325581395,0.6875,0.7857142857142857,0.45454545454545453,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.27906976744186046,0.25,0.25,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.2,0.45,0.8888888888888888,0.3,0.3333333333333333,,,0.7906976744186046,0.3333333333333333,0.5542627906976744,0.5696199999999999,0.14583333333333334,0.23333333333333334,0.09090909090909091,0.5454545454545454,5.087999999999999,24.43333333333333,0.46096654275092935,1.0,2.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,,2.0,,,,,1.0,0.5,,0.05555555555555555,,0.045454545454545456,0.5,0.4,0.5,1.0,1.0,0.5199625,,2.0,3.0,1.0,0.125,0.05263157894736842,,2.0,2.0,,0.16666666666666666,0.11538461538461539,,,1.0,,,1.0,,,,,1.0,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4263.6,71.0,-5.0,139.0,151.0,48.0,53.0,18.0,290.0,6.0,9.0,5.0,5.0,2.0,3.0,2.0,2.0,1.0,5.0,,,,,1.0,10.0,2.0,,2.0,10.0,14.0,2.0,15.0,5.0,31.0,174.0,,2.0,2.0,6.0,6.0,,2.0,1.0,13.0,4.0,16.0,6.0,,10.0,1.0,1.0,10.0,1.0,11.0,1.0,,7.0,2.0,23.0,4.0,3.0,4.0,7.0,4.0,11.0,4.0,2.0,2.0,5.0,,4.0,,1.0,,5.0,,2.0,,2.0,,3.0,6.0,2.0,1.0,,,,,,13.0,47.0,1.0,1.0,0.2,0.2222222222222222,1.0,0.13333333333333333,,,0.13333333333333333,0.7142857142857143,1.0,0.4482758620689655,0.3333333333333333,0.75,0.484375,0.3333333333333333,0.7222222222222222,0.5172413793103449,0.07142857142857142,,22.699386503067487,1.0,0.16,0.09375,0.15384615384615385,0.12280701754385964,0.07017543859649122,0.125,0.14285714285714285,0.14285714285714285,0.13043478260869565,,0.3103448275862069,0.6666666666666666,0.75,0.3333333333333333,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.06896551724137931,1.0,1.0,0.1724137931034483,0.2,0.2,1.0,0.3448275862068966,0.1,0.1,1.0,,,,0.6666666666666666,0.625,1.0,,,0.25,,0.8275862068965517,0.1,0.5764189655172414,0.5805625,0.06451612903225806,0.125,0.06451612903225806,0.41935483870967744,5.085714285714286,25.313333333333336,0.34532374100719426,,,,1.0,1.0,,2.0,,3.0,,,,,,,,,,1.0,,0.16666666666666666,0.25,0.21428571428571427,,,,,,0.5655,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,656.0,11.0,4.0,24.0,25.0,16.0,10.0,2.0,49.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,19.0,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,16.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,11.538461538461538,,,0.14285714285714285,,0.1,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.67935,0.67935,,,,1.0,0.4,24.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,39.0,1.0,-2.0,2.0,2.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,686.8,11.0,-15.0,21.0,22.0,16.0,14.0,2.0,43.0,,,,,,,,,,2.0,,,,1.0,,3.0,,,1.0,,,,5.0,,,39.0,,,,,,,2.0,,,,,,,3.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,1.0,,,20.833333333333336,,,0.2,,0.125,,,,,0.25,,,,,,,,,,,,,0.4,,,,0.6,,,,,,,,,,0.5,,0.5,,1.0,,0.55632,0.592275,,,,,,24.759999999999998,0.7619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,14645.5,244.0,12.0,521.0,511.0,242.0,226.0,67.0,1032.0,18.0,23.0,8.0,9.0,4.0,19.0,2.0,5.0,3.0,4.0,,,3.0,3.0,11.0,34.0,5.0,4.0,13.0,24.0,47.0,14.0,38.0,19.0,109.0,586.0,,5.0,3.0,9.0,18.0,7.0,16.0,12.0,51.0,26.0,22.0,30.0,12.0,34.0,11.0,4.0,27.0,10.0,37.0,8.0,2.0,20.0,5.0,84.0,1.0,5.0,11.0,17.0,4.0,21.0,6.0,2.0,4.0,7.0,4.0,5.0,9.0,2.0,,16.0,,5.0,11.0,15.0,1.0,21.0,31.0,11.0,5.0,7.0,,,3.0,7.0,51.0,240.0,2.0,6.0,0.5416666666666666,0.5652173913043478,0.7142857142857143,0.3684210526315789,,0.4375,0.3684210526315789,0.5106382978723404,0.5,0.5294117647058824,0.16666666666666666,0.5735294117647058,0.5561224489795918,0.21428571428571427,0.6071428571428571,0.4470588235294118,0.0851063829787234,0.15789473684210525,19.095477386934675,0.4375,0.09322033898305085,0.03968253968253968,0.00819672131147541,0.06557377049180328,0.01606425702811245,,0.0425531914893617,0.1206896551724138,0.0425531914893617,0.03125,0.27058823529411763,0.782608695652174,0.8181818181818182,0.6666666666666666,0.2235294117647059,0.21052631578947367,0.25,0.25,0.058823529411764705,0.4,0.4,0.047058823529411764,0.75,0.75,1.0,0.4,0.3235294117647059,0.3235294117647059,0.6363636363636364,,,,0.8333333333333334,0.2647058823529412,0.8888888888888888,0.08823529411764706,1.0,0.38235294117647056,0.3076923076923077,0.7176470588235294,0.3235294117647059,0.5289617647058824,0.49906617647058826,0.12903225806451613,0.2,0.027522935779816515,0.46788990825688076,6.180851063829788,26.33421052631579,0.46449136276391556,,,,1.0,1.0,1.0,2.0,,2.0,2.0,,,3.0,,1.0,1.0,1.0,3.0,1.0,,0.011235955056179775,0.15384615384615385,0.047619047619047616,0.42857142857142855,,,,,0.4246875,0.02631578947368421,2.0,3.0,4.0,0.043478260869565216,0.023622047244094488,,1.0,3.0,,0.06666666666666667,0.05084745762711865,,,2.0,,,,,,,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20277.3,338.0,76.0,727.0,707.0,226.0,211.0,105.0,1434.0,7.0,11.0,3.0,3.0,4.0,10.0,,,6.0,15.0,3.0,5.0,1.0,2.0,29.0,70.0,7.0,6.0,21.0,11.0,21.0,35.0,85.0,12.0,139.0,801.0,5.0,12.0,19.0,3.0,3.0,7.0,23.0,10.0,37.0,18.0,4.0,102.0,3.0,70.0,29.0,4.0,18.0,6.0,24.0,5.0,1.0,14.0,4.0,54.0,4.0,11.0,16.0,27.0,6.0,33.0,11.0,6.0,5.0,5.0,,4.0,3.0,1.0,,8.0,,2.0,15.0,27.0,2.0,16.0,17.0,2.0,4.0,1.0,1.0,,1.0,2.0,37.0,220.0,5.0,4.0,0.8181818181818182,0.8181818181818182,0.9714285714285714,0.4117647058823529,0.4166666666666667,0.30434782608695654,0.4117647058823529,0.5238095238095238,1.0,0.5990566037735849,0.6785714285714286,0.5192307692307693,0.6160714285714286,0.6785714285714286,0.578125,0.8018867924528302,0.19047619047619047,0.3,14.035087719298245,0.625,0.09815950920245399,0.06918238993710692,0.025477707006369428,0.08385093167701864,0.01488095238095238,0.061224489795918366,0.08163265306122448,0.11956521739130435,0.07627118644067797,0.04878048780487805,0.10377358490566038,0.6363636363636364,0.7,0.8571428571428571,0.09433962264150944,0.4,0.5714285714285714,0.75,,,,0.14150943396226415,0.4,0.4,1.0,0.660377358490566,0.4142857142857143,0.42028985507246375,0.9655172413793104,0.35714285714285715,0.6,1.0,0.5,0.11538461538461539,1.0,0.07692307692307693,0.5,0.8076923076923077,0.2857142857142857,0.9056603773584906,0.4142857142857143,0.5432462264150942,0.5255692307692308,0.037037037037037035,0.09090909090909091,0.1366906474820144,0.26618705035971224,4.190476190476191,25.616470588235295,0.3108665749656121,1.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.04,0.009259259259259259,0.045454545454545456,,0.5,0.07142857142857142,1.0,0.2857142857142857,1.0,0.5517291666666666,0.023255813953488372,,1.0,,0.09090909090909091,0.00558659217877095,,,1.0,,,0.011494252873563218,,1.0,1.0,1.0,,,,,,,,False,1.0,0.011764705882352941,0.014285714285714285
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,19071.199999999997,318.0,-3.0,685.0,688.0,206.0,216.0,98.0,1373.0,21.0,29.0,6.0,8.0,3.0,15.0,2.0,3.0,6.0,17.0,1.0,1.0,3.0,8.0,8.0,25.0,3.0,2.0,6.0,26.0,47.0,14.0,42.0,25.0,119.0,757.0,1.0,4.0,9.0,10.0,14.0,5.0,14.0,7.0,42.0,44.0,8.0,42.0,,25.0,8.0,4.0,8.0,5.0,13.0,3.0,2.0,5.0,3.0,31.0,6.0,15.0,17.0,35.0,13.0,48.0,19.0,11.0,8.0,12.0,3.0,10.0,3.0,2.0,,15.0,2.0,5.0,14.0,25.0,2.0,26.0,33.0,15.0,1.0,6.0,3.0,2.0,5.0,9.0,42.0,205.0,3.0,1.0,0.8461538461538461,0.8461538461538461,1.0,0.3333333333333333,0.25,0.35714285714285715,0.3333333333333333,0.5531914893617021,0.7142857142857143,0.5280898876404494,0.3888888888888889,0.625,0.5776699029126213,0.4090909090909091,0.65625,0.47191011235955055,0.0851063829787234,0.13333333333333333,14.713216957605987,0.8,0.10429447852760736,0.09615384615384616,0.043478260869565216,0.10031347962382445,0.038338658146964855,,0.10869565217391304,0.09574468085106383,0.11304347826086956,0.04878048780487805,0.3258426966292135,0.7241379310344828,0.7777777777777778,0.8095238095238095,0.16853932584269662,0.2,0.23076923076923078,1.0,0.033707865168539325,0.6666666666666666,0.6666666666666666,0.19101123595505617,0.35294117647058826,0.35294117647058826,1.0,0.2808988764044944,0.32,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.2857142857142857,0.75,0.2857142857142857,0.375,0.21428571428571427,0.3333333333333333,0.797752808988764,0.32,0.5536853932584269,0.5475892857142857,0.16666666666666666,0.2542372881355932,0.07563025210084033,0.35294117647058826,4.823404255319149,25.01666666666667,0.3007299270072993,2.0,3.0,,2.0,5.0,2.0,,1.0,,,,,3.0,3.0,1.0,,2.0,3.0,0.4,0.03571428571428571,0.06060606060606061,0.13043478260869565,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.4789833333333333,0.046511627906976744,,6.0,1.0,0.06896551724137931,0.03428571428571429,0.0547945205479452,3.0,3.0,,0.12,0.023255813953488372,,1.0,,1.0,,1.0,,,,,,False,1.0,0.023809523809523808,0.04
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,16156.099999999999,269.0,14.0,563.0,556.0,184.0,184.0,76.0,1119.0,28.0,43.0,6.0,8.0,6.0,19.0,,,8.0,13.0,,2.0,2.0,4.0,5.0,13.0,,,2.0,34.0,62.0,13.0,26.0,22.0,129.0,627.0,,2.0,26.0,9.0,13.0,2.0,6.0,11.0,35.0,48.0,20.0,39.0,,13.0,5.0,6.0,9.0,5.0,14.0,3.0,2.0,8.0,1.0,33.0,5.0,22.0,19.0,46.0,27.0,73.0,2.0,2.0,,7.0,1.0,3.0,9.0,4.0,,16.0,,4.0,18.0,44.0,11.0,34.0,29.0,11.0,5.0,20.0,1.0,1.0,6.0,21.0,33.0,181.0,3.0,4.0,0.7058823529411765,0.8888888888888888,1.0,0.5,,0.3333333333333333,0.5,0.5483870967741935,0.6923076923076923,0.6079545454545454,0.4166666666666667,0.631578947368421,0.645,0.4642857142857143,0.6730769230769231,0.29545454545454547,0.0967741935483871,0.2631578947368421,17.709923664122137,0.4375,0.152,0.15827338129496402,0.03787878787878788,0.1553030303030303,0.09293680297397769,,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.23529411764705882,0.48863636363636365,0.6511627906976745,0.6666666666666666,0.6428571428571429,0.2159090909090909,0.3157894736842105,0.42857142857142855,1.0,,,,0.14772727272727273,0.6153846153846154,0.6153846153846154,1.0,0.14772727272727273,0.38461538461538464,0.4166666666666667,1.0,0.08333333333333333,,,,0.42105263157894735,0.75,0.21052631578947367,0.5,0.10526315789473684,,0.7840909090909091,0.38461538461538464,0.5605704545454546,0.5701315789473684,0.11578947368421053,0.15942028985507245,0.20155038759689922,0.2713178294573643,2.88225806451613,24.707692307692312,0.3268206039076377,8.0,16.0,,10.0,22.0,6.0,14.0,2.0,8.0,,7.0,,7.0,,,,,12.0,0.45454545454545453,0.08695652173913043,0.05319148936170213,0.17391304347826086,0.23529411764705882,0.5714285714285714,0.6666666666666666,0.5,,,0.5284052631578946,,,20.0,14.0,0.023255813953488372,0.145985401459854,0.1875,5.0,4.0,3.0,0.2777777777777778,0.09722222222222222,0.23529411764705882,0.125,,,1.0,,,,,,,False,1.0,0.038461538461538464,0.07692307692307693
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,20502.699999999997,342.0,69.0,743.0,714.0,245.0,218.0,115.0,1457.0,33.0,59.0,13.0,22.0,35.0,74.0,9.0,22.0,,4.0,,,,3.0,18.0,69.0,12.0,8.0,30.0,77.0,155.0,18.0,73.0,70.0,278.0,803.0,3.0,12.0,24.0,28.0,56.0,8.0,33.0,31.0,111.0,30.0,124.0,18.0,36.0,69.0,18.0,10.0,49.0,42.0,91.0,31.0,11.0,39.0,10.0,224.0,4.0,23.0,31.0,57.0,18.0,75.0,13.0,2.0,11.0,26.0,1.0,19.0,6.0,7.0,,32.0,2.0,8.0,19.0,36.0,1.0,54.0,84.0,36.0,5.0,6.0,,,4.0,6.0,108.0,239.0,2.0,3.0,0.19480519480519481,0.19736842105263158,0.3333333333333333,0.2465753424657534,0.25,0.24242424242424243,0.2465753424657534,0.4967741935483871,0.5,0.45614035087719296,0.3541666666666667,0.449438202247191,0.5247148288973384,0.42857142857142855,0.5235849056603774,0.3201754385964912,0.06451612903225806,0.12162162162162163,33.48467650397276,0.8125,0.1962025316455696,0.13529411764705881,0.024844720496894408,0.16463414634146342,0.046703296703296704,,0.16279069767441862,0.22727272727272727,0.12698412698412698,0.1590909090909091,0.25877192982456143,0.559322033898305,0.5689655172413793,0.2727272727272727,0.32456140350877194,0.47297297297297297,0.5384615384615384,0.14285714285714285,0.09649122807017543,0.4090909090909091,0.4090909090909091,0.017543859649122806,,,,0.3026315789473684,0.2608695652173913,0.2647058823529412,0.3333333333333333,,,,0.5,0.24719101123595505,0.5909090909090909,0.033707865168539325,,0.33707865168539325,0.26666666666666666,0.5789473684210527,0.2608695652173913,0.5088201754385966,0.49595617977528095,0.14728682170542637,0.19672131147540983,0.08633093525179857,0.39928057553956836,7.101935483870966,26.330136986301373,0.3297442799461642,2.0,6.0,3.0,4.0,12.0,7.0,2.0,1.0,7.0,3.0,2.0,,1.0,,,4.0,2.0,5.0,0.3333333333333333,0.03571428571428571,0.03305785123966942,0.14814814814814814,0.05785123966942149,0.8333333333333334,0.25,0.3333333333333333,0.25,0.6666666666666666,0.5215916666666667,0.02666666666666667,,13.0,2.0,0.01694915254237288,0.06403940886699508,0.05747126436781609,3.0,8.0,,0.13043478260869565,0.08888888888888889,,0.5,,,,0.1111111111111111,,,,,,False,1.0,0.0136986301369863,0.014492753623188406
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43.0,32.0,87.0,87.0,22.0,31.0,6.0,174.0,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,3.0,5.0,,1.0,,6.0,85.0,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,,,,1.0,,,,1.0,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.047619047619047616,0.075,0.03125,,0.16666666666666666,,0.1111111111111111,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,,1.0,,,,,,,0.0625,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,22296.5,372.0,-19.0,790.0,785.0,222.0,261.0,119.0,1575.0,27.0,43.0,6.0,10.0,12.0,36.0,,5.0,9.0,34.0,2.0,5.0,3.0,11.0,4.0,16.0,2.0,2.0,6.0,39.0,84.0,13.0,50.0,20.0,137.0,896.0,3.0,7.0,20.0,9.0,20.0,5.0,17.0,2.0,35.0,46.0,32.0,39.0,,16.0,4.0,11.0,9.0,15.0,24.0,9.0,6.0,5.0,4.0,63.0,5.0,25.0,14.0,41.0,14.0,55.0,34.0,19.0,15.0,16.0,1.0,6.0,9.0,10.0,,25.0,4.0,5.0,20.0,45.0,2.0,37.0,27.0,17.0,1.0,2.0,2.0,,,4.0,35.0,222.0,9.0,1.0,0.5897435897435898,0.6388888888888888,1.0,0.26,0.42857142857142855,0.29411764705882354,0.26,0.4642857142857143,0.45,0.43656716417910446,0.5,0.44594594594594594,0.4756944444444444,0.5263157894736842,0.44871794871794873,0.373134328358209,0.13095238095238096,0.1388888888888889,18.045112781954888,0.64,0.07909604519774012,0.14534883720930233,0.02976190476190476,0.11174785100286533,0.033766233766233764,0.04,0.07936507936507936,0.08333333333333333,0.15267175572519084,0.12195121951219512,0.3208955223880597,0.627906976744186,0.7297297297297297,0.5925925925925926,0.26865671641791045,0.3333333333333333,0.3870967741935484,0.5833333333333334,0.03731343283582089,,,0.2537313432835821,0.2647058823529412,0.2647058823529412,1.0,0.11940298507462686,0.25,0.25,1.0,0.2631578947368421,0.4,1.0,0.10526315789473684,0.2702702702702703,0.6,0.2972972972972973,0.2727272727272727,0.16216216216216217,0.3333333333333333,0.6940298507462687,0.25,0.548223880597015,0.5513378378378377,0.11888111888111888,0.1827956989247312,0.145985401459854,0.25547445255474455,5.035714285714285,24.348000000000003,0.2810126582278481,4.0,7.0,1.0,5.0,12.0,1.0,6.0,1.0,,4.0,,1.0,5.0,9.0,,,,2.0,0.4166666666666667,0.043478260869565216,0.025423728813559324,0.06666666666666667,,0.5,0.3684210526315789,0.5714285714285714,0.5,1.0,0.5325227272727274,,,8.0,2.0,0.13953488372093023,0.03686635944700461,0.036585365853658534,2.0,8.0,,0.08333333333333333,0.036036036036036036,0.041666666666666664,0.25,1.0,2.0,,,,,1.0,,,False,,,
