EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3370.5,56.0,10.0,109.0,111.0,36.0,58.0,21.0,220.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,5.0,,,,1.0,3.0,9.0,,2.0,1.0,1.0,5.0,8.0,5.0,14.0,1.0,26.0,118.0,2.0,,2.0,4.0,1.0,2.0,1.0,2.0,1.0,6.0,8.0,2.0,12.0,3.0,9.0,3.0,1.0,4.0,2.0,6.0,2.0,,,4.0,14.0,,5.0,1.0,6.0,3.0,9.0,4.0,3.0,1.0,2.0,,1.0,,1.0,,2.0,,,3.0,4.0,,3.0,2.0,,1.0,,,,,,,,6.0,36.0,1.0,1.0,0.8,1.0,0.8,0.35714285714285715,,0.5,0.35714285714285715,0.625,0.5,0.5681818181818182,0.5,0.625,0.5652173913043478,0.5,0.6,0.6363636363636364,0.125,,18.115942028985508,1.0,0.037037037037037035,0.1724137931034483,,0.10714285714285714,0.05357142857142857,,,0.09090909090909091,0.19047619047619047,0.125,,0.13636363636363635,0.6666666666666666,1.0,1.0,0.18181818181818182,0.5,0.5,0.5,0.045454545454545456,1.0,1.0,0.22727272727272727,0.4,0.4,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.5,,,0.25,1.0,0.25,,0.25,1.0,0.7727272727272727,0.3333333333333333,0.5509857142857142,0.54635,0.5926125,,,0.15384615384615385,0.23076923076923078,7.125,26.135714285714283,0.3302752293577982,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,,,1.0,,,,,,0.25,1.0,,,3.0,0.3333333333333333,0.09090909090909091,0.05555555555555555,,,,,0.5,1.0,,,1.0,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4972.4,83.0,-7.0,162.0,175.0,53.0,53.0,20.0,337.0,6.0,10.0,5.0,6.0,2.0,3.0,2.0,5.0,1.0,5.0,,,,,2.0,12.0,,2.0,,2.0,10.0,18.0,3.0,17.0,5.0,34.0,194.0,2.0,,2.0,2.0,6.0,7.0,,2.0,1.0,13.0,4.0,16.0,9.0,,12.0,2.0,1.0,13.0,1.0,14.0,1.0,,9.0,2.0,29.0,4.0,3.0,5.0,8.0,5.0,13.0,4.0,2.0,2.0,5.0,,4.0,,1.0,,5.0,,2.0,,2.0,,4.0,6.0,2.0,1.0,,,,,,,,13.0,52.0,1.0,1.0,0.2,0.2222222222222222,1.0,0.17647058823529413,,,0.17647058823529413,0.5555555555555556,0.8571428571428571,0.4142857142857143,0.25,0.6666666666666666,0.4473684210526316,0.25,0.65,0.4857142857142857,0.05555555555555555,,22.513089005235603,1.0,0.15151515151515152,0.07692307692307693,0.13793103448275862,0.1111111111111111,0.06944444444444445,0.1111111111111111,0.18181818181818182,0.1111111111111111,0.10344827586206896,,,0.2857142857142857,0.6,0.6666666666666666,0.3333333333333333,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.4,0.4,0.14285714285714285,0.2,0.2,1.0,0.34285714285714286,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,,,0.6666666666666666,0.8333333333333334,,,0.2222222222222222,,0.7714285714285715,0.16666666666666666,0.5568299999999999,0.5165666666666667,0.5708444444444445,0.05405405405405406,0.1,0.058823529411764705,0.38235294117647056,6.98888888888889,25.48823529411765,0.3271604938271605,,,1.0,,2.0,,,4.0,,,,,,,,,0.5,,,0.15,0.25,0.21052631578947367,,,,2.0,1.0,0.1,0.023255813953488372,,,,,,0.1,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,656.0,11.0,4.0,24.0,25.0,16.0,10.0,2.0,49.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,19.0,,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,16.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,11.538461538461538,,,0.14285714285714285,,0.1,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.67935,,0.67935,,,,1.0,0.4,24.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,39.0,1.0,-2.0,2.0,2.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,686.8,11.0,-15.0,21.0,22.0,16.0,14.0,2.0,43.0,,,,,,,,,,2.0,,,,1.0,,3.0,,,,1.0,,,,5.0,,,39.0,,,,,,,,2.0,,,,,,,3.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,1.0,,,20.833333333333336,,,0.2,,0.125,,,,,0.25,,,,,,,,,,,,,,0.4,,,,0.6,,,,,,,,,,,,0.5,,0.5,,1.0,,0.55632,,0.592275,,,,,,24.759999999999998,0.7619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,21937.700000000004,366.0,41.0,775.0,767.0,332.0,348.0,114.0,1542.0,23.0,30.0,11.0,13.0,8.0,32.0,3.0,7.0,4.0,10.0,,,3.0,5.0,14.0,44.0,1.0,7.0,6.0,18.0,34.0,69.0,18.0,54.0,27.0,149.0,862.0,4.0,1.0,7.0,10.0,14.0,29.0,9.0,23.0,15.0,70.0,34.0,34.0,42.0,12.0,44.0,14.0,6.0,38.0,19.0,57.0,15.0,4.0,29.0,6.0,133.0,1.0,9.0,17.0,27.0,6.0,33.0,16.0,6.0,10.0,15.0,5.0,11.0,10.0,4.0,,25.0,1.0,7.0,14.0,24.0,2.0,30.0,39.0,16.0,5.0,10.0,,4.0,,6.0,10.0,5.0,70.0,330.0,2.0,6.0,0.5,0.5151515151515151,0.7777777777777778,0.3333333333333333,0.14285714285714285,0.391304347826087,0.3333333333333333,0.4927536231884058,0.4827586206896552,0.4959349593495935,0.3181818181818182,0.5288461538461539,0.5359712230215827,0.38461538461538464,0.5737704918032787,0.43902439024390244,0.08695652173913043,0.15625,18.121546961325965,0.6,0.096045197740113,0.0481283422459893,0.005649717514124294,0.07142857142857142,0.0160857908847185,,0.045454545454545456,0.12222222222222222,0.05714285714285714,0.02127659574468085,0.5,0.24390243902439024,0.7666666666666667,0.7931034482758621,0.5652173913043478,0.2601626016260163,0.25,0.2962962962962963,0.375,0.056910569105691054,0.42857142857142855,0.42857142857142855,0.08130081300813008,0.4,0.4,1.0,0.35772357723577236,0.3181818181818182,0.3181818181818182,0.7142857142857143,,,,0.6363636363636364,0.14285714285714285,1.0,0.25,0.8461538461538461,0.09615384615384616,0.6,0.34615384615384615,0.3333333333333333,0.6829268292682927,0.3181818181818182,0.5248329268292683,0.44995000000000007,0.5062221153846154,0.12686567164179105,0.2,0.06711409395973154,0.4697986577181208,6.247826086956521,25.922222222222224,0.42838709677419357,1.0,1.0,2.0,3.0,2.0,,1.0,3.0,2.0,,,3.0,2.0,1.0,1.0,1.0,0.5,0.047619047619047616,,0.008064516129032258,0.14285714285714285,0.04838709677419355,0.09090909090909091,1.0,0.018518518518518517,3.0,5.0,0.03333333333333333,0.025510204081632654,0.013888888888888888,5.0,,,0.038461538461538464,,,2.0,,0.3333333333333333,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,24664.6,411.0,76.0,882.0,860.0,286.0,288.0,131.0,1742.0,8.0,12.0,4.0,4.0,6.0,14.0,,,7.0,23.0,3.0,6.0,1.0,7.0,33.0,85.0,3.0,12.0,6.0,23.0,14.0,26.0,40.0,108.0,19.0,167.0,978.0,2.0,6.0,18.0,22.0,4.0,6.0,7.0,30.0,17.0,46.0,22.0,6.0,117.0,3.0,85.0,33.0,4.0,21.0,9.0,30.0,7.0,2.0,15.0,5.0,69.0,5.0,15.0,20.0,35.0,7.0,42.0,12.0,7.0,5.0,6.0,,5.0,4.0,1.0,,10.0,,2.0,23.0,38.0,2.0,24.0,25.0,4.0,6.0,2.0,1.0,1.0,,1.0,3.0,1.0,44.0,279.0,7.0,5.0,0.7857142857142857,0.7857142857142857,0.975,0.37037037037037035,0.3333333333333333,0.23333333333333334,0.37037037037037035,0.5384615384615384,0.6666666666666666,0.5522388059701493,0.55,0.4027777777777778,0.5763888888888888,0.55,0.5,0.8059701492537313,0.15384615384615385,0.21428571428571427,14.779270633397314,0.6,0.10695187165775401,0.07352941176470588,0.025,0.08951406649616368,0.014388489208633094,0.04838709677419355,0.07272727272727272,0.12149532710280374,0.08552631578947369,0.038461538461538464,0.3333333333333333,0.08955223880597014,0.6666666666666666,0.7272727272727273,0.75,0.1044776119402985,0.42857142857142855,0.5454545454545454,0.8333333333333334,,,,0.17164179104477612,0.30434782608695654,0.30434782608695654,1.0,0.6343283582089553,0.38823529411764707,0.39285714285714285,0.9696969696969697,0.3,0.5,1.0,0.6,0.25,1.0,0.1111111111111111,1.0,0.19444444444444445,0.14285714285714285,0.6388888888888888,0.2608695652173913,0.8955223880597015,0.38823529411764707,0.5446947761194029,0.5359705882352941,0.5384986111111111,0.043478260869565216,0.13793103448275862,0.1317365269461078,0.2754491017964072,4.63076923076923,25.52592592592593,0.3242630385487528,1.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,0.034482758620689655,0.014492753623188406,0.12,0.013513513513513514,0.05,1.0,0.01834862385321101,1.0,1.0,0.08333333333333333,0.004608294930875576,,1.0,,,0.008849557522123894,,1.0,1.0,1.0,,,,,,,1.0,0.009259259259259259,0.011764705882352941,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,26064.699999999997,434.0,19.0,932.0,942.0,314.0,326.0,133.0,1874.0,29.0,42.0,9.0,13.0,5.0,19.0,2.0,3.0,11.0,25.0,2.0,3.0,6.0,13.0,11.0,37.0,1.0,4.0,4.0,13.0,36.0,64.0,22.0,62.0,29.0,167.0,1014.0,8.0,3.0,7.0,18.0,14.0,21.0,10.0,26.0,8.0,66.0,58.0,14.0,66.0,,37.0,11.0,6.0,12.0,5.0,17.0,3.0,2.0,8.0,4.0,39.0,11.0,24.0,23.0,50.0,21.0,71.0,34.0,20.0,14.0,13.0,4.0,11.0,4.0,2.0,,17.0,2.0,6.0,20.0,35.0,2.0,33.0,39.0,17.0,2.0,6.0,3.0,1.0,2.0,5.0,9.0,3.0,66.0,312.0,4.0,2.0,0.8055555555555556,0.8285714285714286,1.0,0.3548387096774194,0.42857142857142855,0.38461538461538464,0.3548387096774194,0.5625,0.6666666666666666,0.5476190476190477,0.5,0.6170212765957447,0.583916083916084,0.5,0.6346153846153846,0.49206349206349204,0.09375,0.10526315789473684,14.678899082568806,0.7647058823529411,0.10747663551401869,0.11538461538461539,0.05670103092783505,0.11137440758293839,0.046511627906976744,0.038461538461538464,0.11290322580645161,0.09090909090909091,0.125,0.08928571428571429,0.3333333333333333,0.3333333333333333,0.6904761904761905,0.7631578947368421,0.7586206896551724,0.15079365079365079,0.2631578947368421,0.29411764705882354,1.0,0.023809523809523808,0.6666666666666666,0.6666666666666666,0.1984126984126984,0.44,0.44,1.0,0.29365079365079366,0.2972972972972973,0.3055555555555556,1.0,0.2,0.6666666666666666,1.0,0.26666666666666666,0.25,1.0,0.2765957446808511,0.6923076923076923,0.2765957446808511,0.46153846153846156,0.2765957446808511,0.3076923076923077,0.8253968253968254,0.2972972972972973,0.560038888888889,0.50624,0.5522106382978723,0.1347517730496454,0.21794871794871795,0.10778443113772455,0.39520958083832336,4.23125,25.06290322580646,0.3369098712446352,3.0,6.0,3.0,3.0,2.0,1.0,3.0,,,,,4.0,4.0,1.0,,2.0,0.375,0.10714285714285714,0.029411764705882353,0.06338028169014084,0.16129032258064516,,0.4,0.5,0.031746031746031744,,9.0,0.09523809523809523,0.038135593220338986,0.05319148936170213,3.0,,,0.024793388429752067,0.047619047619047616,0.6666666666666666,,1.0,1.0,,,,,,1.0,0.016129032258064516,0.02702702702702703,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,24721.1,412.0,47.0,862.0,854.0,279.0,320.0,123.0,1716.0,44.0,67.0,10.0,15.0,12.0,30.0,,1.0,9.0,19.0,,2.0,2.0,4.0,8.0,21.0,,1.0,1.0,3.0,56.0,98.0,17.0,40.0,31.0,194.0,943.0,34.0,,3.0,42.0,15.0,24.0,3.0,7.0,14.0,53.0,78.0,34.0,51.0,,21.0,8.0,13.0,15.0,7.0,22.0,4.0,3.0,10.0,3.0,51.0,11.0,33.0,25.0,64.0,43.0,107.0,3.0,2.0,1.0,10.0,2.0,4.0,13.0,6.0,,23.0,1.0,7.0,21.0,60.0,16.0,45.0,42.0,15.0,8.0,30.0,1.0,19.0,1.0,11.0,31.0,18.0,51.0,276.0,7.0,7.0,0.6964285714285714,0.8863636363636364,1.0,0.425,,0.42857142857142855,0.425,0.5714285714285714,0.625,0.5905797101449275,0.4594594594594595,0.6290322580645161,0.6217948717948718,0.4883720930232558,0.6463414634146342,0.2898550724637681,0.1326530612244898,0.26666666666666666,17.705242334322453,0.43478260869565216,0.13157894736842105,0.15137614678899083,0.05583756345177665,0.14215686274509803,0.09685230024213075,0.034482758620689655,0.14285714285714285,0.10526315789473684,0.1402439024390244,0.18518518518518517,0.5806451612903226,0.4855072463768116,0.6567164179104478,0.6984126984126984,0.6363636363636364,0.21739130434782608,0.4,0.5454545454545454,0.9166666666666666,0.007246376811594203,,,0.13768115942028986,0.47368421052631576,0.5,1.0,0.15217391304347827,0.38095238095238093,0.4,1.0,0.05405405405405406,,,0.02702702702702703,,,0.4838709677419355,0.6666666666666666,0.12903225806451613,0.5,0.0967741935483871,0.3333333333333333,0.7753623188405797,0.38095238095238093,0.55211884057971,0.5418535714285715,0.5498064516129033,0.10135135135135136,0.1388888888888889,0.21649484536082475,0.27319587628865977,3.289795918367346,24.9125,0.3236658932714617,14.0,27.0,17.0,8.0,24.0,3.0,6.0,11.0,1.0,8.0,,11.0,,,,,0.5,0.24,0.1,0.06474820143884892,0.1875,0.22,0.7297297297297297,0.5185185185185185,,2.0,29.0,0.05970149253731343,0.13425925925925927,0.1527777777777778,5.0,3.0,3.0,0.11382113821138211,0.19047619047619047,0.14285714285714285,,,,,1.0,1.0,,,2.0,0.05,0.047619047619047616,False,0.05263157894736842
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,28279.299999999996,471.0,116.0,1017.0,991.0,316.0,306.0,157.0,2008.0,46.0,76.0,14.0,24.0,47.0,103.0,13.0,29.0,,4.0,,,,3.0,26.0,94.0,5.0,18.0,8.0,34.0,106.0,208.0,26.0,98.0,87.0,377.0,1075.0,14.0,5.0,18.0,32.0,34.0,70.0,8.0,37.0,37.0,129.0,36.0,176.0,36.0,42.0,94.0,26.0,13.0,75.0,54.0,129.0,38.0,16.0,56.0,19.0,312.0,5.0,35.0,43.0,82.0,20.0,102.0,21.0,6.0,15.0,35.0,4.0,27.0,13.0,8.0,1.0,48.0,5.0,10.0,23.0,47.0,1.0,77.0,110.0,50.0,5.0,9.0,,3.0,,6.0,9.0,7.0,126.0,309.0,4.0,3.0,0.16981132075471697,0.17142857142857143,0.46153846153846156,0.2653061224489796,0.2777777777777778,0.21621621621621623,0.2653061224489796,0.5096153846153846,0.4857142857142857,0.4738562091503268,0.390625,0.42990654205607476,0.5313390313390314,0.4444444444444444,0.50390625,0.3202614379084967,0.0625,0.08737864077669903,33.11203319502074,0.7291666666666666,0.19907407407407407,0.1483050847457627,0.02304147465437788,0.17256637168141592,0.03838383838383838,,0.18461538461538463,0.2222222222222222,0.13793103448275862,0.1774193548387097,0.7777777777777778,0.24836601307189543,0.6052631578947368,0.6301369863013698,0.2391304347826087,0.3366013071895425,0.4563106796116505,0.5,0.1276595744680851,0.09477124183006536,0.4482758620689655,0.4642857142857143,0.013071895424836602,,,,0.30718954248366015,0.2765957446808511,0.27956989247311825,0.46153846153846156,,,,0.5625,0.2777777777777778,0.8,0.22429906542056074,0.5833333333333334,0.028037383177570093,,0.3177570093457944,0.23529411764705882,0.5686274509803921,0.2765957446808511,0.5076718954248366,0.5305124999999999,0.4853228971962616,0.15028901734104047,0.2032520325203252,0.08488063660477453,0.3421750663129973,7.277403846153842,26.26530612244898,0.3107177974434612,3.0,7.0,5.0,7.0,2.0,1.0,4.0,7.0,4.0,3.0,,1.0,1.0,,6.0,2.0,0.35714285714285715,0.15384615384615385,0.02857142857142857,0.03048780487804878,0.14705882352941177,0.04487179487179487,0.21875,0.42857142857142855,0.02,,14.0,0.039473684210526314,0.050359712230215826,0.04310344827586207,12.0,,,0.06818181818181818,,0.3333333333333333,,,0.07692307692307693,,0.034482758620689655,1.0,,,1.0,0.01020408163265306,0.010638297872340425,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12678.3,211.0,31.0,449.0,449.0,178.0,224.0,69.0,898.0,13.0,26.0,7.0,14.0,7.0,17.0,4.0,6.0,4.0,8.0,,1.0,1.0,2.0,12.0,31.0,1.0,4.0,7.0,14.0,24.0,49.0,16.0,39.0,20.0,116.0,509.0,4.0,1.0,5.0,11.0,13.0,24.0,8.0,16.0,9.0,59.0,34.0,14.0,45.0,3.0,31.0,12.0,6.0,17.0,8.0,25.0,5.0,3.0,10.0,7.0,58.0,6.0,8.0,13.0,21.0,6.0,27.0,7.0,6.0,1.0,10.0,,5.0,3.0,5.0,,13.0,1.0,4.0,13.0,23.0,1.0,21.0,24.0,13.0,1.0,3.0,2.0,2.0,,1.0,5.0,3.0,59.0,178.0,6.0,1.0,0.7083333333333334,0.7083333333333334,0.9375,0.41025641025641024,0.2,0.5,0.41025641025641024,0.4897959183673469,0.5416666666666666,0.5454545454545454,0.3888888888888889,0.625,0.5918367346938775,0.5,0.6555555555555556,0.4431818181818182,0.12244897959183673,0.17647058823529413,21.06261859582543,0.7692307692307693,0.125,0.0784313725490196,0.061224489795918366,0.10194174757281553,0.02857142857142857,0.038461538461538464,0.04878048780487805,0.1836734693877551,0.0684931506849315,0.10344827586206896,0.6,0.29545454545454547,0.5,0.5652173913043478,0.7692307692307693,0.19318181818181818,0.4117647058823529,0.5,0.7142857142857143,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,0.3522727272727273,0.3870967741935484,0.4,0.9166666666666666,0.1111111111111111,,,0.4444444444444444,0.25,1.0,0.35,0.5,0.05,0.5,0.35,0.5,0.7386363636363636,0.3870967741935484,0.5426823863636364,0.49745,0.5383812499999999,0.13402061855670103,0.22413793103448276,0.09482758620689655,0.5086206896551724,6.342857142857144,25.88205128205128,0.39643652561247217,,2.0,2.0,4.0,,,,1.0,1.0,1.0,,1.0,2.0,,,,0.5,,,0.06944444444444445,0.14285714285714285,0.02564102564102564,0.2222222222222222,,,,,0.11538461538461539,,,4.0,,,,,,,2.0,0.5,,,,,,1.0,0.02564102564102564,0.03225806451612903,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43.0,32.0,87.0,87.0,22.0,31.0,6.0,174.0,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,3.0,5.0,,1.0,,6.0,85.0,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.047619047619047616,0.075,0.03125,,0.16666666666666666,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,1.0,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
